,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
83,,0.1,50,320,2,0.9427753934191703,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.01794681057056591,0.32573776245117186,190.3532103776932,0.07969169616699219,ITML+kNN,breast-cancer-wisconsin
84,,0.1,250,40,2,0.9399141630901288,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02016548957605127,0.32961559295654297,190.44376752376556,0.08039367198944092,ITML+kNN,breast-cancer-wisconsin
85,,0.1,250,80,2,0.9399141630901288,0.9436619718309859,0.927536231884058,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9428571428571428,0.9,0.9714285714285714,0.8985507246376812,0.02646673989794133,0.3334934234619141,190.7037172317505,0.08110852241516113,ITML+kNN,breast-cancer-wisconsin
86,,0.1,250,160,2,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.927536231884058,0.018574335398346208,0.3373712539672852,191.63260369300843,0.08181440830230713,ITML+kNN,breast-cancer-wisconsin
87,,0.1,250,320,2,0.9384835479256081,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.8857142857142857,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.022974562876542676,0.34124908447265623,196.50705301761627,0.08252370357513428,ITML+kNN,breast-cancer-wisconsin
88,,0.1,500,40,2,0.9399141630901288,0.9295774647887324,0.8840579710144928,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.927536231884058,0.025756586743528747,0.34512691497802733,196.60336956977844,0.08322532176971435,ITML+kNN,breast-cancer-wisconsin
89,,0.1,500,80,2,0.9427753934191703,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.01924925872570052,0.34900474548339844,196.89650928974152,0.08393230438232421,ITML+kNN,breast-cancer-wisconsin
90,,0.1,500,160,2,0.9370529327610873,0.9295774647887324,0.9130434782608695,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.927536231884058,0.020552416838289667,0.35288257598876954,197.8454763174057,0.08463702201843262,ITML+kNN,breast-cancer-wisconsin
91,,0.1,500,320,2,0.9456366237482118,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.016591635546424854,0.35676040649414065,203.03590366840362,0.08535079956054688,ITML+kNN,breast-cancer-wisconsin
92,,0.1,1000,40,2,0.9413447782546495,0.9577464788732394,0.9420289855072463,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9142857142857143,1.0,0.9130434782608695,0.025283475109124893,0.3606382369995117,203.09904868602752,0.0860563039779663,ITML+kNN,breast-cancer-wisconsin
93,,0.1,1000,80,2,0.9470672389127325,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.927536231884058,0.01823912713048778,0.3645160675048828,203.25286076068878,0.08676297664642334,ITML+kNN,breast-cancer-wisconsin
94,,0.1,1000,160,2,0.9370529327610873,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9142857142857143,0.9,0.9857142857142858,0.927536231884058,0.02724390345229633,0.3683938980102539,204.10887026786804,0.08747193813323975,ITML+kNN,breast-cancer-wisconsin
95,,0.1,1000,320,2,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.927536231884058,0.020655231505637528,0.372271728515625,209.43090751171113,0.08818135261535645,ITML+kNN,breast-cancer-wisconsin
96,,1.0,50,40,2,0.9399141630901288,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9142857142857143,1.0,0.927536231884058,0.026183531352212745,0.3761495590209961,209.71967082023622,0.0888857364654541,ITML+kNN,breast-cancer-wisconsin
97,,1.0,50,80,2,0.9341917024320457,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02310902651605172,0.38002738952636717,210.3294786453247,0.08959009647369384,ITML+kNN,breast-cancer-wisconsin
98,,1.0,50,160,2,0.9384835479256081,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.018169766893151355,0.38390522003173827,211.3761698961258,0.09029996395111084,ITML+kNN,breast-cancer-wisconsin
99,,1.0,50,320,2,0.9155937052932761,0.8873239436619719,0.9130434782608695,0.9142857142857143,0.9285714285714286,0.9,0.9,0.9285714285714286,0.9142857142857143,0.9428571428571428,0.927536231884058,0.015868726085218568,0.3877830505371094,213.3649320602417,0.09101083278656005,ITML+kNN,breast-cancer-wisconsin
100,,1.0,250,40,2,0.9298998569384835,0.8591549295774648,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.927536231884058,0.031081042972808136,0.3916608810424805,213.83132231235504,0.09171640872955322,ITML+kNN,breast-cancer-wisconsin
101,,1.0,250,80,2,0.9356223175965666,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9285714285714286,0.9,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.8985507246376812,0.02512516176183756,0.3955387115478516,215.76472401618958,0.09242372512817383,ITML+kNN,breast-cancer-wisconsin
102,,1.0,250,160,2,0.9313304721030042,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.014156122287399276,0.39941654205322263,219.06827034950257,0.09313249588012695,ITML+kNN,breast-cancer-wisconsin
103,,1.0,250,320,2,0.9413447782546495,0.9436619718309859,0.927536231884058,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.01501111476782709,0.40329437255859374,225.4464275121689,0.09385619163513184,ITML+kNN,breast-cancer-wisconsin
104,,1.0,500,40,2,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9714285714285714,0.9142857142857143,1.0,0.9565217391304348,0.024217619073304737,0.40717220306396484,225.78955581188202,0.09456286430358887,ITML+kNN,breast-cancer-wisconsin
105,,1.0,500,80,2,0.9313304721030042,0.9295774647887324,0.8985507246376812,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9142857142857143,0.9142857142857143,1.0,0.9130434782608695,0.029363424482726073,0.41105003356933595,228.22801172733307,0.09526369571685792,ITML+kNN,breast-cancer-wisconsin
106,,1.0,500,160,2,0.9284692417739628,0.9154929577464789,0.9420289855072463,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.9857142857142858,0.9285714285714286,0.9,0.9857142857142858,0.9130434782608695,0.03437685961775452,0.41492786407470705,234.0767937898636,0.09597432613372803,ITML+kNN,breast-cancer-wisconsin
107,,1.0,500,320,2,0.9241773962804005,0.9014084507042254,0.9130434782608695,0.8714285714285714,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9142857142857143,0.9,1.0,0.927536231884058,0.03376546125559367,0.4188056945800781,245.61411726474762,0.09668471813201904,ITML+kNN,breast-cancer-wisconsin
108,,1.0,1000,40,2,0.9456366237482118,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.9285714285714286,1.0,0.8985507246376812,0.0278449221374927,0.4226835250854492,246.08326663970948,0.0974116563796997,ITML+kNN,breast-cancer-wisconsin
109,,1.0,1000,80,2,0.9213161659513591,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9,0.9571428571428572,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.8695652173913043,0.02522594194702907,0.4265613555908203,248.80526218414306,0.09811887741088868,ITML+kNN,breast-cancer-wisconsin
110,,1.0,1000,160,2,0.9227467811158798,0.9154929577464789,0.8985507246376812,0.9285714285714286,0.9285714285714286,0.8714285714285714,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.927536231884058,0.024984543493768496,0.4304391860961914,259.77375383377074,0.0988236427307129,ITML+kNN,breast-cancer-wisconsin
111,,1.0,1000,320,2,0.9256080114449213,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.8840579710144928,0.020092221818975062,0.4343170166015625,283.20623686313627,0.09953370094299316,ITML+kNN,breast-cancer-wisconsin
112,,10.0,50,40,2,0.9256080114449213,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.02106768611129765,0.43819484710693357,283.47869784832,0.10024847984313964,ITML+kNN,breast-cancer-wisconsin
113,,10.0,50,80,2,0.9284692417739628,0.9154929577464789,0.9855072463768116,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9,0.9428571428571428,0.9130434782608695,0.026304279601690045,0.4420726776123047,283.95141026973727,0.10095624923706055,ITML+kNN,breast-cancer-wisconsin
114,,10.0,50,160,2,0.927038626609442,0.9295774647887324,0.9130434782608695,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.927536231884058,0.013607540826834541,0.4459505081176758,284.77816557884216,0.10165956020355224,ITML+kNN,breast-cancer-wisconsin
115,,10.0,50,320,2,0.9256080114449213,0.8873239436619719,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.8714285714285714,0.9142857142857143,0.9571428571428572,0.9,0.9571428571428572,0.927536231884058,0.029543658601074923,0.4498283386230469,286.20564036369325,0.10236144065856934,ITML+kNN,breast-cancer-wisconsin
116,,10.0,250,40,2,0.9313304721030042,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9,0.8857142857142857,0.9,0.9857142857142858,0.9420289855072463,0.028355540490033884,0.453706169128418,287.23388330936433,0.10306780338287354,ITML+kNN,breast-cancer-wisconsin
117,,10.0,250,80,2,0.9298998569384835,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9420289855072463,0.014847698086757472,0.45758399963378904,289.078164100647,0.10377616882324218,ITML+kNN,breast-cancer-wisconsin
118,,10.0,250,160,2,0.9113018597997139,0.8732394366197183,0.9130434782608695,0.9,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.023496078133900467,0.46146183013916015,292.17845742702485,0.10448391437530517,ITML+kNN,breast-cancer-wisconsin
119,,10.0,250,320,2,0.899856938483548,0.8732394366197183,0.8840579710144928,0.8857142857142857,0.9285714285714286,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9,0.9571428571428572,0.8840579710144928,0.024742994933676245,0.46533966064453125,298.3455515146255,0.10519330501556397,ITML+kNN,breast-cancer-wisconsin
120,,10.0,500,40,2,0.9213161659513591,0.9295774647887324,0.8985507246376812,0.9285714285714286,0.9142857142857143,0.8857142857142857,0.9571428571428572,0.9,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02514575778870344,0.46921749114990235,300.05971031188966,0.10590107440948486,ITML+kNN,breast-cancer-wisconsin
121,,10.0,500,80,2,0.9256080114449213,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.01675470914577463,0.47309532165527346,303.47776906490327,0.10660889148712158,ITML+kNN,breast-cancer-wisconsin
122,,10.0,500,160,2,0.9084406294706724,0.9295774647887324,0.9130434782608695,0.9428571428571428,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9420289855072463,0.027204697718869155,0.4769731521606445,309.3685294866562,0.10731501579284668,ITML+kNN,breast-cancer-wisconsin
123,,10.0,500,320,2,0.8955650929899857,0.8732394366197183,0.8840579710144928,0.8428571428571429,0.9142857142857143,0.9,0.8714285714285714,0.8857142857142857,0.9285714285714286,0.9571428571428572,0.8985507246376812,0.03057591579776671,0.4808509826660156,320.6886803627014,0.10802171230316163,ITML+kNN,breast-cancer-wisconsin
124,,10.0,1000,40,2,0.9341917024320457,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9,0.9428571428571428,0.9565217391304348,0.015743531476970555,0.4847288131713867,323.0346650838852,0.10873196125030518,ITML+kNN,breast-cancer-wisconsin
125,,10.0,1000,80,2,0.9227467811158798,0.8591549295774648,0.8985507246376812,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9857142857142858,0.927536231884058,0.03238989605515346,0.4886066436767578,328.8519567489624,0.10943748950958251,ITML+kNN,breast-cancer-wisconsin
126,,10.0,1000,160,2,0.9227467811158798,0.9295774647887324,0.9420289855072463,0.9,0.9142857142857143,0.9428571428571428,0.9,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.018302276719543483,0.49248447418212893,339.76127576828003,0.11014752388000489,ITML+kNN,breast-cancer-wisconsin
127,,10.0,1000,320,2,0.9098712446351931,0.9154929577464789,0.9420289855072463,0.9,0.9142857142857143,0.8285714285714286,0.9285714285714286,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.927536231884058,0.03185143251263875,0.4963623046875,360.91075081825255,0.11085224151611328,ITML+kNN,breast-cancer-wisconsin
128,,0.01,50,40,4,0.9613733905579399,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02125270116946248,0.5002401351928711,361.28282392024994,0.11156198978424073,ITML+kNN,breast-cancer-wisconsin
129,,0.01,50,80,4,0.9642346208869814,0.971830985915493,0.9420289855072463,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018489416614127053,0.5041179656982422,361.50602078437805,0.11228134632110595,ITML+kNN,breast-cancer-wisconsin
130,,0.01,50,160,4,0.9585121602288984,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.021768342944409737,0.5079957962036132,361.87867829799654,0.1129948616027832,ITML+kNN,breast-cancer-wisconsin
131,,0.01,50,320,4,0.9585121602288984,0.9436619718309859,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018648558946660006,0.5118736267089844,362.68218901157377,0.11370372772216797,ITML+kNN,breast-cancer-wisconsin
132,,0.01,250,40,4,0.9599427753934192,0.9577464788732394,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020136940923761375,0.5157514572143554,362.7860208511353,0.11441168785095215,ITML+kNN,breast-cancer-wisconsin
133,,0.01,250,80,4,0.9613733905579399,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9571428571428572,0.9857142857142858,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.024927984305203075,0.5196292877197266,362.97400453090665,0.11512398719787598,ITML+kNN,breast-cancer-wisconsin
134,,0.01,250,160,4,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.023838044517045354,0.5235071182250977,363.2727895975113,0.11583192348480224,ITML+kNN,breast-cancer-wisconsin
135,,0.01,250,320,4,0.9570815450643777,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.022271221304743554,0.5273849487304687,364.0539319038391,0.11653926372528076,ITML+kNN,breast-cancer-wisconsin
136,,0.01,500,40,4,0.9656652360515021,0.971830985915493,0.9420289855072463,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019517508551095734,0.5312627792358399,364.16090140342715,0.11724820137023925,ITML+kNN,breast-cancer-wisconsin
137,,0.01,500,80,4,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9857142857142858,0.9428571428571428,0.9428571428571428,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022551758920826757,0.5351406097412109,364.32578828334806,0.11795916557312011,ITML+kNN,breast-cancer-wisconsin
138,,0.01,500,160,4,0.9585121602288984,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.023417580707733626,0.5390184402465821,364.7374695062637,0.11866824626922608,ITML+kNN,breast-cancer-wisconsin
139,,0.01,500,320,4,0.9585121602288984,0.9436619718309859,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018648558946660006,0.5428962707519531,365.4525145292282,0.11938612461090088,ITML+kNN,breast-cancer-wisconsin
140,,0.01,1000,40,4,0.9585121602288984,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9714285714285714,0.9428571428571428,1.0,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.019709350895739424,0.5467741012573242,365.57250933647157,0.12010161876678467,ITML+kNN,breast-cancer-wisconsin
141,,0.01,1000,80,4,0.9599427753934192,0.9436619718309859,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.026172435795472175,0.5506519317626953,365.7405866146088,0.12082157135009766,ITML+kNN,breast-cancer-wisconsin
142,,0.01,1000,160,4,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.022059458591166994,0.5545297622680664,366.14957852363585,0.12152643203735351,ITML+kNN,breast-cancer-wisconsin
143,,0.01,1000,320,4,0.9599427753934192,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02209797949619276,0.5584075927734375,366.9936777830124,0.12223777770996094,ITML+kNN,breast-cancer-wisconsin
144,,0.1,50,40,4,0.9585121602288984,0.9577464788732394,0.9420289855072463,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017516445406250677,0.5622854232788086,367.1799682855606,0.12294683456420899,ITML+kNN,breast-cancer-wisconsin
145,,0.1,50,80,4,0.9556509298998569,0.9577464788732394,0.9420289855072463,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019845207230947733,0.5661632537841796,367.6084752559662,0.1236609697341919,ITML+kNN,breast-cancer-wisconsin
146,,0.1,50,160,4,0.9613733905579399,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017020899007017365,0.5700410842895508,368.6546527147293,0.12437191009521484,ITML+kNN,breast-cancer-wisconsin
147,,0.1,50,320,4,0.9542203147353362,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.017839101138707885,0.5739189147949219,370.80858578681944,0.1250843048095703,ITML+kNN,breast-cancer-wisconsin
148,,0.1,250,40,4,0.9613733905579399,0.9577464788732394,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.021461082604408637,0.577796745300293,370.89914293289183,0.12578935623168946,ITML+kNN,breast-cancer-wisconsin
149,,0.1,250,80,4,0.9542203147353362,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9285714285714286,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.927536231884058,0.022976813239991345,0.5816745758056641,371.1590926408768,0.1265019655227661,ITML+kNN,breast-cancer-wisconsin
150,,0.1,250,160,4,0.9585121602288984,0.9577464788732394,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.017480425167030862,0.5855524063110351,372.0879791021347,0.12721190452575684,ITML+kNN,breast-cancer-wisconsin
151,,0.1,250,320,4,0.9527896995708155,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.927536231884058,0.015779865032396943,0.5894302368164063,376.9624284267426,0.12791819572448732,ITML+kNN,breast-cancer-wisconsin
152,,0.1,500,40,4,0.9599427753934192,0.9577464788732394,0.927536231884058,0.9857142857142858,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.0239261998862373,0.5933080673217773,377.0587449789047,0.12862577438354492,ITML+kNN,breast-cancer-wisconsin
153,,0.1,500,80,4,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018134303599252735,0.5971858978271485,377.3518846988678,0.12933094501495362,ITML+kNN,breast-cancer-wisconsin
154,,0.1,500,160,4,0.9599427753934192,0.9577464788732394,0.9420289855072463,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017926326709041235,0.6010637283325195,378.30085172653196,0.13004119396209718,ITML+kNN,breast-cancer-wisconsin
155,,0.1,500,320,4,0.9585121602288984,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.013622043660383887,0.6049415588378906,383.4912790775299,0.1307448148727417,ITML+kNN,breast-cancer-wisconsin
156,,0.1,1000,40,4,0.9599427753934192,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.022922365103373313,0.6088193893432617,383.5544240951538,0.1314556837081909,ITML+kNN,breast-cancer-wisconsin
157,,0.1,1000,80,4,0.9542203147353362,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01790274542169994,0.6126972198486328,383.70823616981505,0.1321796178817749,ITML+kNN,breast-cancer-wisconsin
158,,0.1,1000,160,4,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.016402775454656616,0.616575050354004,384.56424567699435,0.13288767337799073,ITML+kNN,breast-cancer-wisconsin
159,,0.1,1000,320,4,0.9642346208869814,0.9295774647887324,0.9710144927536232,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02028876713103344,0.620452880859375,389.8862829208374,0.13359968662261962,ITML+kNN,breast-cancer-wisconsin
160,,1.0,50,40,4,0.9570815450643777,0.9577464788732394,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020175987747841344,0.624330711364746,390.17504622936247,0.13430912494659425,ITML+kNN,breast-cancer-wisconsin
161,,1.0,50,80,4,0.9599427753934192,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.01539905425463237,0.6282085418701172,390.784854054451,0.13502395153045654,ITML+kNN,breast-cancer-wisconsin
162,,1.0,50,160,4,0.9456366237482118,0.9295774647887324,0.9855072463768116,0.9285714285714286,0.9428571428571428,0.9,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.02448720802921291,0.6320863723754883,391.83154530525206,0.1357320785522461,ITML+kNN,breast-cancer-wisconsin
163,,1.0,50,320,4,0.9284692417739628,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.8571428571428571,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.927536231884058,0.029797932507544297,0.6359642028808594,393.820307469368,0.13643956184387207,ITML+kNN,breast-cancer-wisconsin
164,,1.0,250,40,4,0.9527896995708155,0.9154929577464789,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9710144927536232,0.01994977810603621,0.6398420333862305,394.28669772148135,0.13714957237243652,ITML+kNN,breast-cancer-wisconsin
165,,1.0,250,80,4,0.9628040057224606,0.9577464788732394,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020383298503053083,0.6437198638916015,396.2200994253159,0.13785989284515382,ITML+kNN,breast-cancer-wisconsin
166,,1.0,250,160,4,0.9527896995708155,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.927536231884058,0.01935205604241957,0.6475976943969727,399.52364575862885,0.13856611251831055,ITML+kNN,breast-cancer-wisconsin
