,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
103,,1.0,250,720,2,0.8733333333333333,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.08666666666666667,0.41379032135009763,480.4800833940506,0.06915493011474609,ITML+kNN,iris
104,,1.0,500,90,2,0.9266666666666666,0.8,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06960204339273698,0.41776907444000244,482.2286348104477,0.0696716070175171,ITML+kNN,iris
105,,1.0,500,180,2,0.9133333333333333,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.07333333333333332,0.42174782752990725,488.4740883111954,0.0701829195022583,ITML+kNN,iris
106,,1.0,500,360,2,0.9133333333333333,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.0733333333333333,0.425726580619812,500.29490876197815,0.07069520950317383,ITML+kNN,iris
107,,1.0,500,720,2,0.88,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.08326663997864533,0.4297053337097168,523.7873111248016,0.0712043285369873,ITML+kNN,iris
108,,1.0,1000,90,2,0.92,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.06531972647421806,0.43368408679962156,525.3869327306747,0.07171835899353027,ITML+kNN,iris
109,,1.0,1000,180,2,0.9333333333333333,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.06666666666666667,0.43766283988952637,534.8217435121536,0.07224404811859131,ITML+kNN,iris
110,,1.0,1000,360,2,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.4416415929794312,557.8130465507508,0.07276766300201416,ITML+kNN,iris
111,,1.0,1000,720,2,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.06798692684790378,0.4456203460693359,605.293187046051,0.07330079078674316,ITML+kNN,iris
112,,10.0,50,90,2,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.9333333333333333,0.053748384988656986,0.44959909915924073,605.717272400856,0.07382636070251465,ITML+kNN,iris
113,,10.0,50,180,2,0.86,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8,0.07571877794400365,0.4535778522491455,606.5246132850647,0.0743551254272461,ITML+kNN,iris
114,,10.0,50,360,2,0.8466666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8,0.8,0.07333333333333335,0.4575566053390503,607.9380712032319,0.07488055229187011,ITML+kNN,iris
115,,10.0,50,720,2,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.07302967433402216,0.4615353584289551,610.536586523056,0.07541546821594239,ITML+kNN,iris
116,,10.0,250,90,2,0.8533333333333334,0.7333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.07774602526460403,0.46551411151885985,612.270492887497,0.07600815296173095,ITML+kNN,iris
117,,10.0,250,180,2,0.8666666666666667,0.7333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.0894427190999916,0.46949286460876466,615.5820868015289,0.07652883529663086,ITML+kNN,iris
118,,10.0,250,360,2,0.82,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.8,0.8,0.8,0.07916228058025279,0.4734716176986694,621.6836530923844,0.07705776691436768,ITML+kNN,iris
119,,10.0,250,720,2,0.8333333333333334,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.08027729719194866,0.4774503707885742,633.7591426372528,0.07758393287658691,ITML+kNN,iris
120,,10.0,500,90,2,0.9066666666666666,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.481429123878479,636.9388607740402,0.0781100034713745,ITML+kNN,iris
121,,10.0,500,180,2,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.9333333333333333,0.9333333333333333,0.08432740427115679,0.4854078769683838,643.2946910381318,0.0786435604095459,ITML+kNN,iris
122,,10.0,500,360,2,0.8466666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.07916228058025279,0.4893866300582886,655.1501111268997,0.07917425632476807,ITML+kNN,iris
123,,10.0,500,720,2,0.8533333333333334,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.8,0.07180219742846006,0.49336538314819334,678.2909952163697,0.07969779968261718,ITML+kNN,iris
124,,10.0,1000,90,2,0.8933333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.053333333333333316,0.49734413623809814,684.4445629358291,0.0802236795425415,ITML+kNN,iris
125,,10.0,1000,180,2,0.88,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.06531972647421806,0.501322889328003,696.4370946168899,0.08075323104858398,ITML+kNN,iris
126,,10.0,1000,360,2,0.8466666666666667,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,1.0,0.8,0.09451631252505217,0.5053016424179078,719.50838804245,0.0812765121459961,ITML+kNN,iris
127,,10.0,1000,720,2,0.8266666666666667,0.6,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.8,0.0997775303139718,0.5092803955078125,764.3552253246307,0.08181147575378418,ITML+kNN,iris
128,,0.01,50,90,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5132591485977173,764.8028566837311,0.08234124183654785,ITML+kNN,iris
129,,0.01,50,180,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.5172379016876221,765.2056999206543,0.08286738395690918,ITML+kNN,iris
130,,0.01,50,360,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.5212166547775269,765.7942120552063,0.08339612483978272,ITML+kNN,iris
131,,0.01,50,720,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.052068331172711015,0.5251954078674317,767.2336896181107,0.08392171859741211,ITML+kNN,iris
132,,0.01,250,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.5291741609573364,767.3805649995804,0.08444762229919434,ITML+kNN,iris
133,,0.01,250,180,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.5331529140472412,767.6947367668151,0.08497459888458252,ITML+kNN,iris
134,,0.01,250,360,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.537131667137146,768.2306718349457,0.0854956865310669,ITML+kNN,iris
135,,0.01,250,720,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.5411104202270508,769.6321860313416,0.08600542545318604,ITML+kNN,iris
136,,0.01,500,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.5450891733169556,769.8120784759521,0.08651499748229981,ITML+kNN,iris
137,,0.01,500,180,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.5490679264068603,770.1193352937698,0.08702876567840576,ITML+kNN,iris
138,,0.01,500,360,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5530466794967651,770.6666732549668,0.08753437995910644,ITML+kNN,iris
139,,0.01,500,720,4,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.039999999999999994,0.5570254325866699,772.0000505685806,0.08803884983062744,ITML+kNN,iris
140,,0.01,1000,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.5610041856765747,772.1832683563232,0.08854997158050537,ITML+kNN,iris
141,,0.01,1000,180,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.5649829387664795,772.520097541809,0.08906662464141846,ITML+kNN,iris
142,,0.01,1000,360,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.5689616918563842,773.0289071798325,0.0896390438079834,ITML+kNN,iris
143,,0.01,1000,720,4,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.039999999999999994,0.572940444946289,774.3251520395279,0.090201735496521,ITML+kNN,iris
144,,0.1,50,90,4,0.9666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.04472135954999579,0.5769191980361938,774.6086091041565,0.0907203197479248,ITML+kNN,iris
145,,0.1,50,180,4,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.059628479399994376,0.5808979511260987,775.4172983884812,0.09124519824981689,ITML+kNN,iris
146,,0.1,50,360,4,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.06289320754704401,0.5848767042160035,777.0456052541733,0.09175477027893067,ITML+kNN,iris
147,,0.1,50,720,4,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.05163977794943221,0.5888554573059082,780.1958994150161,0.09227266311645507,ITML+kNN,iris
148,,0.1,250,90,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.044221663871405324,0.592834210395813,780.4542608261108,0.09278597831726074,ITML+kNN,iris
149,,0.1,250,180,4,0.9666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.04472135954999579,0.5968129634857178,781.1106979846954,0.09329001903533936,ITML+kNN,iris
150,,0.1,250,360,4,0.94,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.06289320754704401,0.6007917165756226,783.8078530788422,0.09380319118499755,ITML+kNN,iris
151,,0.1,250,720,4,0.94,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.06289320754704401,0.6047704696655274,796.2546995401383,0.0943181037902832,ITML+kNN,iris
152,,0.1,500,90,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.6087492227554321,796.414074420929,0.09483733177185058,ITML+kNN,iris
153,,0.1,500,180,4,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.6127279758453369,797.0647927999496,0.09536445140838623,ITML+kNN,iris
154,,0.1,500,360,4,0.9333333333333333,0.8,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.059628479399994376,0.6167067289352417,799.783070898056,0.09589269161224365,ITML+kNN,iris
155,,0.1,500,720,4,0.92,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.0581186525805423,0.6206854820251465,814.7163902282715,0.0964054822921753,ITML+kNN,iris
156,,0.1,1000,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.6246642351150513,814.8575038909912,0.09690864086151123,ITML+kNN,iris
157,,0.1,1000,180,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.04422166387140532,0.628642988204956,815.4237610816956,0.09741036891937256,ITML+kNN,iris
158,,0.1,1000,360,4,0.9466666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.04988876515698587,0.6326217412948608,817.7770673751832,0.09791367053985596,ITML+kNN,iris
159,,0.1,1000,720,4,0.92,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.0581186525805423,0.6366004943847656,833.0423331975937,0.0984208345413208,ITML+kNN,iris
160,,1.0,50,90,4,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,1.0,0.06531972647421806,0.6405792474746704,833.5531107902527,0.0989238977432251,ITML+kNN,iris
161,,1.0,50,180,4,0.92,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04988876515698587,0.6445580005645752,834.4671035766602,0.09942848682403564,ITML+kNN,iris
162,,1.0,50,360,4,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.8,0.7333333333333333,1.0,0.8666666666666667,0.0896908269804914,0.6485367536544799,836.0327607631683,0.09994688034057617,ITML+kNN,iris
163,,1.0,50,720,4,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.07888106377466157,0.6525155067443847,838.943264079094,0.10044596195220948,ITML+kNN,iris
164,,1.0,250,90,4,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,1.0,0.06699917080747259,0.6564942598342896,840.466451048851,0.10094757080078125,ITML+kNN,iris
165,,1.0,250,180,4,0.9466666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.04988876515698587,0.6604730129241944,843.9759869098664,0.10145034790039062,ITML+kNN,iris
166,,1.0,250,360,4,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.05333333333333332,0.6644517660140992,850.2792668104172,0.10195016860961914,ITML+kNN,iris
167,,1.0,250,720,4,0.8666666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.07302967433402216,0.6684305191040039,862.6576960563659,0.10244920253753662,ITML+kNN,iris
168,,1.0,500,90,4,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.05811865258054231,0.6724092721939087,864.4062474727631,0.10294768810272217,ITML+kNN,iris
169,,1.0,500,180,4,0.92,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.0581186525805423,0.6763880252838135,870.6517009735107,0.10345463752746582,ITML+kNN,iris
170,,1.0,500,360,4,0.8866666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.6803667783737183,882.4725214242935,0.10395643711090088,ITML+kNN,iris
171,,1.0,500,720,4,0.88,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.04988876515698588,0.6843455314636231,905.964923787117,0.10446264743804931,ITML+kNN,iris
172,,1.0,1000,90,4,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.04472135954999579,0.6883242845535278,907.5645453929901,0.10497045516967773,ITML+kNN,iris
173,,1.0,1000,180,4,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.6923030376434326,916.999356174469,0.10547614097595215,ITML+kNN,iris
174,,1.0,1000,360,4,0.8933333333333333,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.06110100926607785,0.6962817907333374,939.9906592130661,0.10598213672637939,ITML+kNN,iris
175,,1.0,1000,720,4,0.9,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.0683130051063973,0.7002605438232422,987.4707997083664,0.1064868688583374,ITML+kNN,iris
176,,10.0,50,90,4,0.86,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.06960204339273701,0.704239296913147,987.8948850631714,0.10699763298034667,ITML+kNN,iris
177,,10.0,50,180,4,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8,0.8,0.8666666666666667,0.8,0.07888106377466154,0.7082180500030517,988.70222594738,0.10751564502716064,ITML+kNN,iris
178,,10.0,50,360,4,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.06666666666666668,0.7121968030929565,990.1156838655472,0.10803256034851075,ITML+kNN,iris
179,,10.0,50,720,4,0.84,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8,0.06110100926607787,0.7161755561828613,992.7141991853714,0.10853571891784668,ITML+kNN,iris
180,,10.0,250,90,4,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.10327955589886445,0.7201543092727661,994.4481055498123,0.10903854370117187,ITML+kNN,iris
181,,10.0,250,180,4,0.8666666666666667,0.8,1.0,0.8666666666666667,0.8,1.0,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.07888106377466154,0.7241330623626709,997.7596994638443,0.10954549312591552,ITML+kNN,iris
182,,10.0,250,360,4,0.8333333333333334,0.6666666666666666,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.8,0.10000000000000002,0.7281118154525756,1003.8612657546997,0.11004424095153809,ITML+kNN,iris
183,,10.0,250,720,4,0.8333333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.05374838498865701,0.7320905685424804,1015.9367552995682,0.11054515838623047,ITML+kNN,iris
184,,10.0,500,90,4,0.8733333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.09165151389911681,0.7360693216323853,1019.1164734363556,0.11105039119720458,ITML+kNN,iris
185,,10.0,500,180,4,0.8533333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.9333333333333333,0.08326663997864533,0.7400480747222901,1025.4723037004471,0.11155261993408203,ITML+kNN,iris
186,,10.0,500,360,4,0.8466666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.0669991708074726,0.7440268278121949,1037.327723789215,0.11206197738647461,ITML+kNN,iris
187,,10.0,500,720,4,0.84,0.7333333333333333,1.0,0.8666666666666667,0.8,1.0,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8,0.09977753031397177,0.7480055809020996,1060.468607878685,0.11256947517395019,ITML+kNN,iris
188,,10.0,1000,90,4,0.86,0.8,0.9333333333333333,0.9333333333333333,0.8,1.0,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.9333333333333333,0.09165151389911681,0.7519843339920044,1066.6221755981446,0.11307449340820312,ITML+kNN,iris
189,,10.0,1000,180,4,0.88,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.04988876515698588,0.7559630870819092,1078.6147072792053,0.11358475685119629,ITML+kNN,iris
190,,10.0,1000,360,4,0.86,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.6666666666666666,0.9333333333333333,0.8,0.08666666666666667,0.759941840171814,1101.6860007047653,0.11409385204315185,ITML+kNN,iris
191,,10.0,1000,720,4,0.8066666666666666,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.09165151389911684,0.7639205932617188,1146.532837986946,0.11460154056549073,ITML+kNN,iris
192,,0.01,50,90,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.7678993463516235,1146.9804693460464,0.11510999202728271,ITML+kNN,iris
193,,0.01,50,180,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.7718780994415283,1147.3833125829697,0.1156325101852417,ITML+kNN,iris
194,,0.01,50,360,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.7758568525314331,1147.9718247175217,0.1161348581314087,ITML+kNN,iris
195,,0.01,50,720,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.7798356056213379,1149.411302280426,0.11663510799407958,ITML+kNN,iris
196,,0.01,250,90,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.7838143587112427,1149.5581776618958,0.11714091300964355,ITML+kNN,iris
197,,0.01,250,180,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.7877931118011474,1149.8723494291305,0.11764564514160156,ITML+kNN,iris
198,,0.01,250,360,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.7917718648910522,1150.408284497261,0.11814849376678467,ITML+kNN,iris
199,,0.01,250,720,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.795750617980957,1151.8097986936568,0.11865103244781494,ITML+kNN,iris
200,,0.01,500,90,8,0.9666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04472135954999579,0.7997293710708618,1151.9896911382675,0.119158935546875,ITML+kNN,iris
201,,0.01,500,180,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.8037081241607666,1152.2969479560852,0.11965899467468262,ITML+kNN,iris
202,,0.01,500,360,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.8076868772506713,1152.8442859172821,0.12016839981079101,ITML+kNN,iris
