,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
103,,1.0,250,720,2,0.88,0.7333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.08844332774281068,0.001953125,8.093276739120483,0.0005147457122802734,ITML+kNN,iris
104,,1.0,500,90,2,0.9333333333333333,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,1.0,0.07888106377466156,0.001953125,0.46732544898986816,0.0005259513854980469,ITML+kNN,iris
105,,1.0,500,180,2,0.9333333333333333,0.8666666666666667,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,1.0,0.06666666666666665,0.001953125,1.3049392700195312,0.0005273818969726562,ITML+kNN,iris
106,,1.0,500,360,2,0.9,0.8,1.0,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8,0.08027729719194862,0.001953125,6.509213447570801,0.0005328655242919922,ITML+kNN,iris
107,,1.0,500,720,2,0.92,0.8,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.001953125,12.813042402267456,0.0005269050598144531,ITML+kNN,iris
108,,1.0,1000,90,2,0.9266666666666666,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.06960204339273698,0.001953125,0.26633429527282715,0.0005340576171875,ITML+kNN,iris
109,,1.0,1000,180,2,0.9333333333333333,0.8,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.06666666666666665,0.001953125,1.4100935459136963,0.0005323886871337891,ITML+kNN,iris
110,,1.0,1000,360,2,0.9,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0683130051063973,0.001953125,9.072960615158081,0.0005300045013427734,ITML+kNN,iris
111,,1.0,1000,720,2,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.06798692684790378,0.001953125,29.30311417579651,0.0005269050598144531,ITML+kNN,iris
112,,10.0,50,90,2,0.9066666666666666,0.8666666666666667,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.07423685817106697,0.001953125,0.3600733280181885,0.0005328655242919922,ITML+kNN,iris
113,,10.0,50,180,2,0.8666666666666667,0.8,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8,0.07302967433402213,0.001953125,0.4401888847351074,0.0005273818969726562,ITML+kNN,iris
114,,10.0,50,360,2,0.8666666666666667,0.7333333333333333,1.0,0.8666666666666667,0.8,1.0,0.9333333333333333,0.8,0.8,0.9333333333333333,0.8,0.08944271909999159,0.001953125,0.7945365905761719,0.0005218982696533203,ITML+kNN,iris
115,,10.0,50,720,2,0.84,0.7333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.09043106644167026,0.001953125,1.638580560684204,0.00052642822265625,ITML+kNN,iris
116,,10.0,250,90,2,0.9133333333333333,0.8,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.07916228058025276,0.001953125,1.2880680561065674,0.0005183219909667969,ITML+kNN,iris
117,,10.0,250,180,2,0.8733333333333333,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.06289320754704401,0.001953125,1.9977445602416992,0.0005350112915039062,ITML+kNN,iris
118,,10.0,250,360,2,0.8533333333333334,0.8,1.0,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.077746025264604,0.001953125,3.484452247619629,0.0005357265472412109,ITML+kNN,iris
119,,10.0,250,720,2,0.8466666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.6,0.8666666666666667,0.8666666666666667,0.10349449797506684,0.001953125,7.799021005630493,0.0005283355712890625,ITML+kNN,iris
120,,10.0,500,90,2,0.9133333333333333,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.001953125,2.096691370010376,0.0005283355712890625,ITML+kNN,iris
121,,10.0,500,180,2,0.8866666666666667,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.0669991708074726,0.001953125,3.586153030395508,0.0005309581756591797,ITML+kNN,iris
122,,10.0,500,360,2,0.86,0.7333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.9333333333333333,0.06960204339273701,0.001953125,6.175420045852661,0.0005350112915039062,ITML+kNN,iris
123,,10.0,500,720,2,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.06666666666666668,0.001953125,13.79759430885315,0.0005216598510742188,ITML+kNN,iris
124,,10.0,1000,90,2,0.9133333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,0.8666666666666667,1.0,0.059999999999999984,0.001953125,2.284123420715332,0.0005292892456054688,ITML+kNN,iris
125,,10.0,1000,180,2,0.9,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.074535599249993,0.001953125,6.233341693878174,0.0005276203155517578,ITML+kNN,iris
126,,10.0,1000,360,2,0.8933333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.07423685817106697,0.001953125,12.224472522735596,0.0005142688751220703,ITML+kNN,iris
127,,10.0,1000,720,2,0.8666666666666667,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.07302967433402216,0.001953125,21.773646593093872,0.00052642822265625,ITML+kNN,iris
128,,0.01,50,90,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.19196438789367676,0.0005242824554443359,ITML+kNN,iris
129,,0.01,50,180,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.18009448051452637,0.0005252361297607422,ITML+kNN,iris
130,,0.01,50,360,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.36665821075439453,0.0005273818969726562,ITML+kNN,iris
131,,0.01,50,720,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.001953125,0.6785597801208496,0.0005300045013427734,ITML+kNN,iris
132,,0.01,250,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.07617497444152832,0.0005316734313964844,ITML+kNN,iris
133,,0.01,250,180,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.17227554321289062,0.0005252361297607422,ITML+kNN,iris
134,,0.01,250,360,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.24914312362670898,0.0005209445953369141,ITML+kNN,iris
135,,0.01,250,720,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.001953125,0.8212494850158691,0.0005238056182861328,ITML+kNN,iris
136,,0.01,500,90,4,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.04005312919616699,0.0005259513854980469,ITML+kNN,iris
137,,0.01,500,180,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.1468827724456787,0.0005190372467041016,ITML+kNN,iris
138,,0.01,500,360,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.3608870506286621,0.0005180835723876953,ITML+kNN,iris
139,,0.01,500,720,4,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.5615367889404297,0.0005235671997070312,ITML+kNN,iris
140,,0.01,1000,90,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.026979446411132812,0.0005204677581787109,ITML+kNN,iris
141,,0.01,1000,180,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.20067238807678223,0.0005340576171875,ITML+kNN,iris
142,,0.01,1000,360,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.19457387924194336,0.0005292892456054688,ITML+kNN,iris
143,,0.01,1000,720,4,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.001953125,0.520932674407959,0.0005230903625488281,ITML+kNN,iris
144,,0.1,50,90,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.08584022521972656,0.0005307197570800781,ITML+kNN,iris
145,,0.1,50,180,4,0.9533333333333334,0.8666666666666667,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.38144397735595703,0.0005350112915039062,ITML+kNN,iris
146,,0.1,50,360,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,1.0,1.0,0.0581186525805423,0.001953125,1.0110223293304443,0.0005381107330322266,ITML+kNN,iris
147,,0.1,50,720,4,0.94,0.8,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.06960204339273698,0.001953125,1.9269201755523682,0.000518798828125,ITML+kNN,iris
148,,0.1,250,90,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.04792451858520508,0.0005242824554443359,ITML+kNN,iris
149,,0.1,250,180,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04988876515698587,0.001953125,0.24523591995239258,0.0005214214324951172,ITML+kNN,iris
150,,0.1,250,360,4,0.9466666666666667,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.0581186525805423,0.001953125,0.7029702663421631,0.0005350112915039062,ITML+kNN,iris
151,,0.1,250,720,4,0.9266666666666666,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.046666666666666655,0.001953125,4.0443291664123535,0.0005524158477783203,ITML+kNN,iris
152,,0.1,500,90,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.08942294120788574,0.0005321502685546875,ITML+kNN,iris
153,,0.1,500,180,4,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.04988876515698587,0.001953125,0.16330671310424805,0.0005471706390380859,ITML+kNN,iris
154,,0.1,500,360,4,0.96,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04422166387140532,0.001953125,0.5886616706848145,0.0005326271057128906,ITML+kNN,iris
155,,0.1,500,720,4,0.94,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,0.05537749241945381,0.001953125,4.060628652572632,0.0005280971527099609,ITML+kNN,iris
156,,0.1,1000,90,4,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.001953125,0.03280901908874512,0.0005295276641845703,ITML+kNN,iris
157,,0.1,1000,180,4,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.26867103576660156,0.0005278587341308594,ITML+kNN,iris
158,,0.1,1000,360,4,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,1.0,0.04268749491621898,0.001953125,0.5184681415557861,0.000537872314453125,ITML+kNN,iris
159,,0.1,1000,720,4,0.9133333333333333,0.8,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,1.0,0.07333333333333332,0.001953125,5.064115524291992,0.0005376338958740234,ITML+kNN,iris
160,,1.0,50,90,4,0.94,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.04666666666666665,0.001953125,0.4545857906341553,0.0005567073822021484,ITML+kNN,iris
161,,1.0,50,180,4,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.08459051693633014,0.001953125,0.8946516513824463,0.0005068778991699219,ITML+kNN,iris
162,,1.0,50,360,4,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.06531972647421806,0.001953125,1.116868019104004,0.0005245208740234375,ITML+kNN,iris
163,,1.0,50,720,4,0.88,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8,0.7333333333333333,0.9333333333333333,0.8,0.07774602526460402,0.001953125,2.028409242630005,0.0005478858947753906,ITML+kNN,iris
164,,1.0,250,90,4,0.92,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04988876515698587,0.001953125,0.6689560413360596,0.0005593299865722656,ITML+kNN,iris
165,,1.0,250,180,4,0.9,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.053748384988656986,0.001953125,1.812762975692749,0.0005290508270263672,ITML+kNN,iris
166,,1.0,250,360,4,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.05206833117271102,0.001953125,3.707578182220459,0.0005319118499755859,ITML+kNN,iris
167,,1.0,250,720,4,0.8733333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06960204339273701,0.001953125,8.093276739120483,0.0005221366882324219,ITML+kNN,iris
168,,1.0,500,90,4,0.94,0.8,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06289320754704401,0.001953125,0.46732544898986816,0.0005195140838623047,ITML+kNN,iris
169,,1.0,500,180,4,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.0679869268479038,0.001953125,1.3049392700195312,0.0005295276641845703,ITML+kNN,iris
170,,1.0,500,360,4,0.92,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.0581186525805423,0.001953125,6.509213447570801,0.0005278587341308594,ITML+kNN,iris
171,,1.0,500,720,4,0.9,0.8666666666666667,1.0,0.9333333333333333,0.8,1.0,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.0683130051063973,0.001953125,12.813042402267456,0.0005230903625488281,ITML+kNN,iris
172,,1.0,1000,90,4,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029814239699997188,0.001953125,0.26633429527282715,0.0005273818969726562,ITML+kNN,iris
173,,1.0,1000,180,4,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.9333333333333333,0.05811865258054231,0.001953125,1.4100935459136963,0.000530242919921875,ITML+kNN,iris
174,,1.0,1000,360,4,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.001953125,9.072960615158081,0.0005204677581787109,ITML+kNN,iris
175,,1.0,1000,720,4,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.06798692684790378,0.001953125,29.30311417579651,0.0005300045013427734,ITML+kNN,iris
176,,10.0,50,90,4,0.9,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.08563488385776753,0.001953125,0.3600733280181885,0.0005259513854980469,ITML+kNN,iris
177,,10.0,50,180,4,0.86,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.06289320754704404,0.001953125,0.4401888847351074,0.0005257129669189453,ITML+kNN,iris
178,,10.0,50,360,4,0.8733333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8,0.10088497300281038,0.001953125,0.7945365905761719,0.000518798828125,ITML+kNN,iris
179,,10.0,50,720,4,0.8333333333333334,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.07453559924999298,0.001953125,1.638580560684204,0.0005190372467041016,ITML+kNN,iris
180,,10.0,250,90,4,0.88,0.8,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.8,0.08844332774281066,0.001953125,1.2880680561065674,0.0005326271057128906,ITML+kNN,iris
181,,10.0,250,180,4,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.0894427190999916,0.001953125,1.9977445602416992,0.0005338191986083984,ITML+kNN,iris
182,,10.0,250,360,4,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.8,0.6666666666666666,0.8,0.8,0.08027729719194865,0.001953125,3.484452247619629,0.0005204677581787109,ITML+kNN,iris
183,,10.0,250,720,4,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.08326663997864532,0.001953125,7.799021005630493,0.0005311965942382812,ITML+kNN,iris
184,,10.0,500,90,4,0.9,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0683130051063973,0.001953125,2.096691370010376,0.0005340576171875,ITML+kNN,iris
185,,10.0,500,180,4,0.8733333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.07571877794400365,0.001953125,3.586153030395508,0.0005311965942382812,ITML+kNN,iris
186,,10.0,500,360,4,0.8466666666666667,0.7333333333333333,1.0,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.0669991708074726,0.001953125,6.175420045852661,0.0005247592926025391,ITML+kNN,iris
187,,10.0,500,720,4,0.8266666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.0679869268479038,0.001953125,13.79759430885315,0.0005381107330322266,ITML+kNN,iris
188,,10.0,1000,90,4,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,1.0,0.8,0.7333333333333333,0.8666666666666667,1.0,0.08432740427115679,0.001953125,2.284123420715332,0.0005369186401367188,ITML+kNN,iris
189,,10.0,1000,180,4,0.9,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.0614636297152859,0.001953125,6.233341693878174,0.0005283355712890625,ITML+kNN,iris
190,,10.0,1000,360,4,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06960204339273701,0.001953125,12.224472522735596,0.0005233287811279297,ITML+kNN,iris
191,,10.0,1000,720,4,0.8533333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8,0.8,0.07180219742846006,0.001953125,21.773646593093872,0.0005257129669189453,ITML+kNN,iris
192,,0.01,50,90,8,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.001953125,0.19196438789367676,0.0005173683166503906,ITML+kNN,iris
193,,0.01,50,180,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.18009448051452637,0.0005223751068115234,ITML+kNN,iris
194,,0.01,50,360,8,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.001953125,0.36665821075439453,0.00052642822265625,ITML+kNN,iris
195,,0.01,50,720,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.6785597801208496,0.0005283355712890625,ITML+kNN,iris
196,,0.01,250,90,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.001953125,0.07617497444152832,0.0005326271057128906,ITML+kNN,iris
197,,0.01,250,180,8,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04268749491621898,0.001953125,0.17227554321289062,0.0005249977111816406,ITML+kNN,iris
198,,0.01,250,360,8,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.001953125,0.24914312362670898,0.0005259513854980469,ITML+kNN,iris
199,,0.01,250,720,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.8212494850158691,0.0005190372467041016,ITML+kNN,iris
200,,0.01,500,90,8,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.001953125,0.04005312919616699,0.00052642822265625,ITML+kNN,iris
201,,0.01,500,180,8,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04268749491621898,0.001953125,0.1468827724456787,0.0005331039428710938,ITML+kNN,iris
202,,0.01,500,360,8,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.3608870506286621,0.0005209445953369141,ITML+kNN,iris
203,,0.01,500,720,8,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.001953125,0.5615367889404297,0.0005252361297607422,ITML+kNN,iris
204,,0.01,1000,90,8,0.96,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04422166387140532,0.001953125,0.026979446411132812,0.0005321502685546875,ITML+kNN,iris
