,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
64,,16,50,90,0.9101123595505618,0.9473684210526315,0.9375,1.0,0.7777777777777778,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.06674971879325037,0.2578936815261841,1786.2301874637603,0.042582011222839354,0.9456928838951311,0.9685534591194969,0.9567901234567902,0.925,0.9375,0.95,0.9625,0.93125,0.95,0.925,0.9503105590062112,0.014555996247181064,LSML+kNN,wine
65,,16,50,180,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.05712749430776689,0.2618612766265869,1788.8008070230485,0.0430875301361084,0.9463171036204744,0.9685534591194969,0.9506172839506173,0.925,0.94375,0.95,0.9625,0.9375,0.95625,0.91875,0.9503105590062112,0.014838133699932173,LSML+kNN,wine
66,,16,50,360,0.9269662921348315,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.050460564467339014,0.26582887172698977,1792.3299938678742,0.04359965324401856,0.9469413233458177,0.9622641509433962,0.9567901234567902,0.925,0.94375,0.95625,0.9625,0.9375,0.94375,0.93125,0.9503105590062112,0.01228417794805749,LSML+kNN,wine
67,,16,50,720,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.06229634464799057,0.26979646682739256,1797.6662175893784,0.04411301612854004,0.9438202247191011,0.9685534591194969,0.9444444444444444,0.925,0.94375,0.95625,0.9625,0.93125,0.95,0.91875,0.937888198757764,0.015263235349852924,LSML+kNN,wine
68,,16,250,90,0.9101123595505618,0.9473684210526315,0.9375,1.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.06770173422691679,0.2737640619277954,1807.912746477127,0.04462707042694092,0.9444444444444444,0.9559748427672956,0.9506172839506173,0.93125,0.94375,0.9375,0.95625,0.9375,0.95,0.925,0.9565217391304348,0.01065956108158761,LSML+kNN,wine
69,,16,250,180,0.9213483146067416,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.044831326745124835,0.27773165702819824,1820.4126522779466,0.04513862133026123,0.9456928838951311,0.9622641509433962,0.9506172839506173,0.91875,0.94375,0.95625,0.95625,0.94375,0.95,0.925,0.9503105590062112,0.013127452897670625,LSML+kNN,wine
70,,16,250,360,0.9213483146067416,0.9473684210526315,0.9375,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.03731707259567477,0.2816992521286011,1838.4385989904404,0.04564986228942871,0.9444444444444444,0.9433962264150944,0.9382716049382716,0.94375,0.95625,0.95625,0.95625,0.91875,0.95625,0.925,0.9503105590062112,0.012922351215915267,LSML+kNN,wine
71,,16,250,720,0.9269662921348315,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.043920207373658794,0.28566684722900393,1864.0795567750931,0.04616067409515381,0.9506866416978776,0.9559748427672956,0.9567901234567902,0.94375,0.95,0.95,0.95625,0.94375,0.9625,0.9375,0.9503105590062112,0.00711989950829192,LSML+kNN,wine
72,,16,500,90,0.898876404494382,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.7222222222222222,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.06929961492049644,0.2896344423294067,1884.1990757465362,0.04666764736175537,0.9425717852684145,0.9622641509433962,0.9444444444444444,0.93125,0.93125,0.94375,0.95625,0.9375,0.95625,0.9125,0.9503105590062112,0.014188589425493295,LSML+kNN,wine
73,,16,500,180,0.9101123595505618,0.9473684210526315,0.9375,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.06195353911085885,0.29360203742980956,1909.5561235666275,0.04717540740966797,0.9388264669163545,0.9371069182389937,0.9382716049382716,0.93125,0.94375,0.9375,0.925,0.925,0.95625,0.94375,0.9503105590062112,0.009636986669177084,LSML+kNN,wine
74,,16,500,360,0.9269662921348315,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.7777777777777778,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.0708195196879477,0.2975696325302124,1943.7566144943237,0.04769158363342285,0.9406991260923845,0.9622641509433962,0.9320987654320988,0.93125,0.95625,0.96875,0.93125,0.93125,0.95625,0.89375,0.9440993788819876,0.020719948387622256,LSML+kNN,wine
75,,16,500,720,0.9325842696629213,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.049027307995828155,0.30153722763061525,1993.6530994415284,0.04819831848144531,0.9463171036204744,0.9559748427672956,0.9506172839506173,0.9375,0.9625,0.9625,0.95625,0.93125,0.95,0.93125,0.9254658385093167,0.013093173122065947,LSML+kNN,wine
76,,16,1000,90,0.9213483146067416,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.04414895031663528,0.3055048227310181,2032.3228642225265,0.04870924949645996,0.9438202247191011,0.9559748427672956,0.9629629629629629,0.9625,0.9375,0.91875,0.95,0.9125,0.95625,0.93125,0.9503105590062112,0.01704508968657605,LSML+kNN,wine
77,,16,1000,180,0.9438202247191011,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04975288985318639,0.3094724178314209,2077.191840195656,0.049222683906555174,0.9456928838951311,0.9559748427672956,0.9506172839506173,0.9625,0.95625,0.95625,0.925,0.94375,0.95625,0.925,0.9254658385093167,0.014198954294517388,LSML+kNN,wine
78,,16,1000,360,0.9101123595505618,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,1.0,0.9444444444444444,0.7058823529411765,0.09027500331521095,0.3134400129318237,2145.1042411088943,0.049732542037963866,0.9425717852684145,0.9433962264150944,0.9382716049382716,0.9375,0.95,0.93125,0.9625,0.9375,0.9625,0.94375,0.9192546583850931,0.01262267148684116,LSML+kNN,wine
79,,16,1000,720,0.9213483146067416,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.04483132674512484,0.31740760803222656,2229.920327782631,0.050248908996582034,0.9463171036204744,0.9308176100628931,0.9567901234567902,0.9375,0.95,0.9625,0.9625,0.93125,0.9625,0.93125,0.937888198757764,0.01323616442474018,LSML+kNN,wine
80,,32,50,90,0.9101123595505618,0.9473684210526315,0.875,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.038595972172359855,0.3213752031326294,2232.2142530202864,0.050760626792907715,0.9344569288389513,0.9308176100628931,0.9320987654320988,0.925,0.9125,0.95,0.95,0.9375,0.93125,0.925,0.9503105590062112,0.011974284276883813,LSML+kNN,wine
81,,32,50,180,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.0375725798160319,0.32534279823303225,2234.7848725795748,0.0512700080871582,0.9363295880149812,0.9371069182389937,0.9320987654320988,0.925,0.90625,0.95,0.95,0.9375,0.95,0.925,0.9503105590062112,0.013919348634505665,LSML+kNN,wine
82,,32,50,360,0.9213483146067416,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.0373170725956748,0.32931039333343504,2238.3140594244005,0.05177738666534424,0.9369538077403246,0.9433962264150944,0.9382716049382716,0.93125,0.91875,0.95625,0.94375,0.925,0.94375,0.91875,0.9503105590062112,0.012347256638088973,LSML+kNN,wine
83,,32,50,720,0.9213483146067416,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.0373170725956748,0.3332779884338379,2243.6502831459047,0.05228934288024902,0.9350811485642946,0.9433962264150944,0.9259259259259259,0.925,0.91875,0.93125,0.94375,0.9375,0.94375,0.925,0.9565217391304348,0.011195755795086991,LSML+kNN,wine
84,,32,250,90,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.046482401455453015,0.3372455835342407,2253.896812033653,0.05279641151428223,0.9388264669163545,0.9371069182389937,0.9382716049382716,0.9375,0.93125,0.9375,0.95625,0.93125,0.93125,0.94375,0.9440993788819876,0.007311747053821721,LSML+kNN,wine
85,,32,250,180,0.9213483146067416,0.8947368421052632,0.9375,0.9444444444444444,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.04428275941009664,0.34121317863464357,2266.396717834473,0.05330204963684082,0.9369538077403246,0.9433962264150944,0.9197530864197531,0.93125,0.925,0.95625,0.94375,0.94375,0.9375,0.91875,0.9503105590062112,0.012196691371108098,LSML+kNN,wine
86,,32,250,360,0.9044943820224719,0.9473684210526315,0.9375,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.035563791455486715,0.3451807737350464,2284.4226645469666,0.05380539894104004,0.9369538077403246,0.9371069182389937,0.9444444444444444,0.91875,0.91875,0.95,0.9625,0.94375,0.925,0.9125,0.9565217391304348,0.01646715265052694,LSML+kNN,wine
87,,32,250,720,0.9157303370786517,0.9473684210526315,0.875,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8235294117647058,0.04783742960516171,0.3491483688354492,2310.063622331619,0.05430581569671631,0.9375780274656679,0.9559748427672956,0.9444444444444444,0.9125,0.91875,0.94375,0.95625,0.9125,0.9375,0.93125,0.9627329192546584,0.017485573484169473,LSML+kNN,wine
88,,32,500,90,0.9269662921348315,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.051818545627062104,0.35311596393585204,2330.1831413030623,0.054815936088562014,0.9425717852684145,0.9559748427672956,0.9444444444444444,0.95,0.91875,0.95625,0.9375,0.93125,0.94375,0.9375,0.9503105590062112,0.011107672196460394,LSML+kNN,wine
89,,32,500,180,0.9382022471910112,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.046897301598401026,0.3570835590362549,2355.5401891231536,0.05532350540161133,0.9313358302122348,0.9433962264150944,0.9197530864197531,0.93125,0.91875,0.95,0.90625,0.93125,0.9375,0.925,0.9503105590062112,0.013615653169174567,LSML+kNN,wine
90,,32,500,360,0.9269662921348315,0.8947368421052632,0.9375,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.04332263468548012,0.3610511541366577,2389.7406800508497,0.055827903747558597,0.9300873907615481,0.9559748427672956,0.9135802469135802,0.93125,0.925,0.95,0.93125,0.93125,0.94375,0.88125,0.937888198757764,0.02000423588672392,LSML+kNN,wine
91,,32,500,720,0.9213483146067416,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,1.0,0.8235294117647058,0.052558480103827354,0.36501874923706057,2439.6371649980547,0.056331419944763185,0.9444444444444444,0.9433962264150944,0.9382716049382716,0.9375,0.94375,0.95,0.9625,0.93125,0.95625,0.94375,0.937888198757764,0.008953811623617683,LSML+kNN,wine
92,,32,1000,90,0.9213483146067416,0.8947368421052632,0.9375,1.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8235294117647058,0.06283524301604612,0.36898634433746336,2478.3069297790526,0.05683999061584473,0.9269662921348315,0.949685534591195,0.9320987654320988,0.8875,0.94375,0.925,0.94375,0.8875,0.93125,0.925,0.9440993788819876,0.021308903603083837,LSML+kNN,wine
93,,32,1000,180,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.05270576434967226,0.3729539394378662,2523.175905752182,0.05734353065490723,0.9413233458177278,0.9622641509433962,0.9320987654320988,0.95,0.95,0.9625,0.94375,0.90625,0.9375,0.9375,0.9316770186335404,0.01575098714287099,LSML+kNN,wine
94,,32,1000,360,0.9101123595505618,0.9473684210526315,0.875,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,0.6470588235294118,0.09611045879598211,0.37692153453826904,2591.0883066654205,0.05785136222839356,0.9357053682896379,0.9685534591194969,0.9320987654320988,0.91875,0.94375,0.95,0.95,0.91875,0.93125,0.94375,0.9006211180124224,0.01858981371419295,LSML+kNN,wine
95,,32,1000,720,0.9157303370786517,0.9473684210526315,1.0,1.0,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9411764705882353,0.056927597795887526,0.3808891296386719,2675.904393339157,0.058360934257507324,0.9325842696629213,0.9182389937106918,0.9382716049382716,0.93125,0.93125,0.95,0.9375,0.9125,0.90625,0.94375,0.9565217391304348,0.015374340104364453,LSML+kNN,wine
96,,64,50,90,0.8707865168539326,0.9473684210526315,0.875,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.06107433567268356,0.38485672473907473,2678.1983185768127,0.05886783599853516,0.8632958801498127,0.8616352201257862,0.8518518518518519,0.84375,0.84375,0.8625,0.88125,0.8375,0.8875,0.86875,0.8944099378881988,0.018627637431414493,LSML+kNN,wine
97,,64,50,180,0.8539325842696629,0.9473684210526315,0.875,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8823529411764706,0.07494119509540133,0.3888243198394775,2680.7689381361006,0.05937294960021973,0.8670411985018727,0.8679245283018868,0.8518518518518519,0.8375,0.84375,0.86875,0.8875,0.8625,0.89375,0.86875,0.8881987577639752,0.01803520418523407,LSML+kNN,wine
98,,64,50,360,0.8764044943820225,0.9473684210526315,0.8125,1.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.06670631116893302,0.39279191493988036,2684.2981249809263,0.059877657890319826,0.8664169787765293,0.8742138364779874,0.8395061728395061,0.85,0.84375,0.88125,0.8875,0.83125,0.8875,0.875,0.8944099378881988,0.021843268217819605,LSML+kNN,wine
99,,64,50,720,0.8764044943820225,0.9473684210526315,0.875,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.05995997740324509,0.3967595100402832,2689.6343487024305,0.06038358211517334,0.8664169787765293,0.8490566037735849,0.8518518518518519,0.85,0.84375,0.9,0.88125,0.83125,0.875,0.875,0.906832298136646,0.023795210087890022,LSML+kNN,wine
100,,64,250,90,0.8820224719101124,0.9473684210526315,0.875,1.0,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.7647058823529411,0.08233067329337194,0.40072710514068605,2699.8808775901794,0.06089119911193848,0.865792759051186,0.8679245283018868,0.8395061728395061,0.85625,0.84375,0.8625,0.8875,0.8375,0.9,0.86875,0.8944099378881988,0.021337347988151355,LSML+kNN,wine
101,,64,250,180,0.8651685393258427,0.9473684210526315,0.875,0.9444444444444444,0.8333333333333334,0.7777777777777778,1.0,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.07919821634941661,0.4046947002410889,2712.3807833909987,0.061396455764770506,0.869538077403246,0.8742138364779874,0.8271604938271605,0.8625,0.83125,0.90625,0.86875,0.85,0.8875,0.88125,0.906832298136646,0.026294494840344552,LSML+kNN,wine
102,,64,250,360,0.8820224719101124,0.9473684210526315,0.875,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.06806734024999461,0.4086622953414917,2730.406730103493,0.06189818382263183,0.8751560549313359,0.8553459119496856,0.8641975308641975,0.85,0.85,0.9,0.89375,0.83125,0.9125,0.8875,0.906832298136646,0.02686858287082424,LSML+kNN,wine
103,,64,250,720,0.8651685393258427,0.9473684210526315,0.8125,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.06885031635803944,0.4126298904418945,2756.0476878881454,0.06240262985229492,0.8801498127340824,0.8742138364779874,0.8395061728395061,0.84375,0.8625,0.9,0.8875,0.86875,0.8875,0.8875,0.9503105590062112,0.0298867782978259,LSML+kNN,wine
104,,64,500,90,0.848314606741573,0.9473684210526315,0.8125,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.7647058823529411,0.08104900919512725,0.41659748554229736,2776.1672068595885,0.06290652751922607,0.8595505617977528,0.8679245283018868,0.8641975308641975,0.8125,0.85,0.86875,0.86875,0.825,0.86875,0.875,0.8944099378881988,0.02301776006576969,LSML+kNN,wine
105,,64,500,180,0.8651685393258427,0.8947368421052632,0.875,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8823529411764706,0.05630228574337852,0.4205650806427002,2801.52425467968,0.06341214179992676,0.8620474406991261,0.8238993710691824,0.8395061728395061,0.85,0.85625,0.86875,0.89375,0.84375,0.8875,0.8375,0.9192546583850931,0.02837247526312473,LSML+kNN,wine
106,,64,500,360,0.8707865168539326,0.9473684210526315,0.9375,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.9444444444444444,0.8823529411764706,0.08215815671366457,0.42453267574310305,2835.724745607376,0.06391730308532714,0.8682896379525593,0.8867924528301887,0.8333333333333334,0.85625,0.8625,0.85625,0.9,0.8375,0.8875,0.85,0.9130434782608695,0.025588512210151834,LSML+kNN,wine
107,,64,500,720,0.8764044943820225,0.8947368421052632,0.875,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.6470588235294118,0.08677670661910994,0.42850027084350584,2885.6212305545805,0.06442599296569824,0.8938826466916354,0.9182389937106918,0.8641975308641975,0.85625,0.875,0.9,0.90625,0.90625,0.9,0.88125,0.9316770186335404,0.022838443763192887,LSML+kNN,wine
108,,64,1000,90,0.8932584269662921,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.05779351169092284,0.4324678659439087,2924.290995335579,0.06492643356323242,0.8707865168539326,0.8805031446540881,0.8703703703703703,0.8125,0.85,0.81875,0.89375,0.8875,0.9,0.8625,0.9316770186335404,0.03473928869954879,LSML+kNN,wine
109,,64,1000,180,0.8707865168539326,0.9473684210526315,0.875,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.8235294117647058,0.0711812529937011,0.4364354610443115,2969.159971308708,0.06543021202087403,0.8726591760299626,0.8805031446540881,0.8518518518518519,0.85,0.8625,0.8625,0.89375,0.85,0.90625,0.875,0.8944099378881988,0.019440949630162876,LSML+kNN,wine
110,,64,1000,360,0.8707865168539326,0.8421052631578947,0.875,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.7647058823529411,0.05736234839313329,0.44040305614471437,3037.072372221947,0.06593513488769531,0.8838951310861424,0.9245283018867925,0.8580246913580247,0.85625,0.85,0.86875,0.8875,0.89375,0.9,0.9,0.9006211180124224,0.023176336664950597,LSML+kNN,wine
111,,64,1000,720,0.8539325842696629,0.9473684210526315,0.875,1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8235294117647058,0.07134517449821987,0.4443706512451172,3121.8884588956835,0.06644060611724853,0.8795255930087391,0.8427672955974843,0.8703703703703703,0.85625,0.84375,0.9,0.91875,0.85625,0.8875,0.9125,0.906832298136646,0.027663506901894792,LSML+kNN,wine
112,,128,50,90,0.601123595505618,0.6842105263157895,0.625,0.5,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.5294117647058824,0.06937464462064592,0.44833824634552,3124.182384133339,0.06679449081420899,0.6073657927590512,0.6352201257861635,0.5617283950617284,0.5625,0.5875,0.65,0.625,0.5875,0.61875,0.61875,0.6273291925465838,0.029064092794170222,LSML+kNN,wine
113,,128,50,180,0.601123595505618,0.6842105263157895,0.625,0.5,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.5294117647058824,0.06937464462064592,0.45230584144592284,3126.753003692627,0.06715183258056641,0.6123595505617978,0.6415094339622641,0.5432098765432098,0.55625,0.59375,0.65625,0.625,0.65625,0.60625,0.625,0.6211180124223602,0.03662271709655572,LSML+kNN,wine
114,,128,50,360,0.5955056179775281,0.6842105263157895,0.625,0.5,0.5555555555555556,0.6111111111111112,0.5,0.6666666666666666,0.7222222222222222,0.5,0.5882352941176471,0.0768865498396626,0.4562734365463257,3130.2821905374526,0.06750378608703614,0.6111111111111112,0.6415094339622641,0.5802469135802469,0.54375,0.60625,0.65625,0.6125,0.575,0.63125,0.63125,0.6335403726708074,0.03330986272988169,LSML+kNN,wine
115,,128,50,720,0.5955056179775281,0.6842105263157895,0.5625,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.5882352941176471,0.06754926809427732,0.4602410316467285,3135.618414258957,0.06785588264465332,0.6179775280898876,0.6415094339622641,0.5864197530864198,0.55625,0.5875,0.66875,0.61875,0.58125,0.64375,0.63125,0.6645962732919255,0.0363728512770468,LSML+kNN,wine
116,,128,250,90,0.5898876404494382,0.7368421052631579,0.625,0.5,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.08385188279477111,0.46420862674713137,3145.8649431467056,0.06820921897888184,0.6179775280898876,0.6352201257861635,0.6358024691358025,0.55,0.6,0.65,0.63125,0.575,0.63125,0.6375,0.6335403726708074,0.030671354261651983,LSML+kNN,wine
117,,128,250,180,0.6179775280898876,0.6842105263157895,0.5625,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.06704850752922838,0.46817622184753416,3158.364848947525,0.06855993270874024,0.6067415730337079,0.6226415094339622,0.5370370370370371,0.63125,0.5625,0.61875,0.65625,0.5625,0.6,0.6375,0.639751552795031,0.037819629176589244,LSML+kNN,wine
118,,128,250,360,0.6460674157303371,0.6842105263157895,0.625,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5294117647058824,0.06146685316512947,0.472143816947937,3176.3907956600187,0.06891403198242188,0.6373283395755306,0.6729559748427673,0.5679012345679012,0.65,0.64375,0.675,0.625,0.6125,0.68125,0.61875,0.6273291925465838,0.032943839123123375,LSML+kNN,wine
119,,128,250,720,0.6348314606741573,0.7368421052631579,0.625,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.5,0.6470588235294118,0.06775119802895646,0.47611141204833984,3202.0317534446717,0.06929810047149658,0.6392009987515606,0.6855345911949685,0.5802469135802469,0.5875,0.6125,0.65625,0.65625,0.61875,0.6625,0.66875,0.6645962732919255,0.0347400840345909,LSML+kNN,wine
120,,128,500,90,0.6067415730337079,0.631578947368421,0.5625,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5,0.5294117647058824,0.06566023483146834,0.4800790071487427,3222.151272416115,0.07016324996948242,0.6073657927590512,0.6163522012578616,0.5679012345679012,0.575,0.61875,0.64375,0.6,0.59375,0.6125,0.6125,0.6335403726708074,0.0226199486504092,LSML+kNN,wine
121,,128,500,180,0.6292134831460674,0.6842105263157895,0.5625,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5882352941176471,0.0575984878693642,0.48404660224914553,3247.508320236206,0.0710099220275879,0.6073657927590512,0.5974842767295597,0.5802469135802469,0.55,0.59375,0.63125,0.65625,0.59375,0.63125,0.6,0.639751552795031,0.030213175926604278,LSML+kNN,wine
122,,128,500,360,0.6348314606741573,0.7368421052631579,0.5625,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5294117647058824,0.07559517590803551,0.4880141973495483,3281.7088111639023,0.0718449592590332,0.6248439450686641,0.6415094339622641,0.5617283950617284,0.5625,0.6375,0.6625,0.65625,0.6375,0.63125,0.6,0.6583850931677019,0.03557523003507781,LSML+kNN,wine
123,,128,500,720,0.6404494382022472,0.6842105263157895,0.5625,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5,0.6470588235294118,0.07520956735546439,0.49198179244995116,3331.605296111107,0.0726837158203125,0.6466916354556804,0.6729559748427673,0.5925925925925926,0.65,0.6375,0.64375,0.64375,0.66875,0.6375,0.675,0.6459627329192547,0.022587919019291167,LSML+kNN,wine
124,,128,1000,90,0.6348314606741573,0.6842105263157895,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5882352941176471,0.04726390296116752,0.495949387550354,3370.275060892105,0.07351861000061036,0.6242197253433208,0.6289308176100629,0.6111111111111112,0.55625,0.60625,0.68125,0.65,0.61875,0.63125,0.63125,0.6273291925465838,0.03031886000577762,LSML+kNN,wine
125,,128,1000,180,0.6067415730337079,0.6842105263157895,0.625,0.6666666666666666,0.5555555555555556,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5882352941176471,0.05525413984467667,0.49991698265075685,3415.1440368652343,0.07435324192047119,0.6260923845193508,0.6415094339622641,0.5308641975308642,0.63125,0.63125,0.63125,0.64375,0.59375,0.63125,0.63125,0.6956521739130435,0.039541637466858966,LSML+kNN,wine
