,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
100,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5209960460662841,4.192272138595581,0.0,stand+LFDA+kNN,ionosphere
101,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5261544227600098,4.221619892120361,0.0,stand+LFDA+kNN,ionosphere
102,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5313127994537353,4.251822233200073,0.0,stand+LFDA+kNN,ionosphere
103,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.536471176147461,4.318819212913513,0.0,stand+LFDA+kNN,ionosphere
104,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5416295528411865,4.382142090797425,0.0,stand+LFDA+kNN,ionosphere
105,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5467879295349121,4.474001240730286,0.0,stand+LFDA+kNN,ionosphere
106,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5519463062286377,4.510865044593811,0.0,stand+LFDA+kNN,ionosphere
107,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5571046829223633,4.5302283525466915,0.0,stand+LFDA+kNN,ionosphere
108,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5622630596160889,4.542152976989746,0.0,stand+LFDA+kNN,ionosphere
109,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5674214363098145,4.553551268577576,0.0,stand+LFDA+kNN,ionosphere
110,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.57257981300354,4.580881810188293,0.0,stand+LFDA+kNN,ionosphere
111,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5777381896972656,4.6021123886108395,0.0,stand+LFDA+kNN,ionosphere
112,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5828965663909912,4.626000332832336,0.0,stand+LFDA+kNN,ionosphere
113,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5880549430847168,4.6572911739349365,0.0,stand+LFDA+kNN,ionosphere
114,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5932133197784424,4.685877013206482,0.0,stand+LFDA+kNN,ionosphere
115,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5983716964721679,4.708333706855774,0.0,stand+LFDA+kNN,ionosphere
116,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6035300731658936,4.733153581619263,0.0,stand+LFDA+kNN,ionosphere
117,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6086884498596191,4.766215419769287,0.0,stand+LFDA+kNN,ionosphere
118,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6138468265533448,4.790469861030578,0.0,stand+LFDA+kNN,ionosphere
119,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6190052032470703,4.865527033805847,0.0,stand+LFDA+kNN,ionosphere
120,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6241635799407959,4.969892477989196,0.0,stand+LFDA+kNN,ionosphere
121,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6293219566345215,5.022247052192688,0.0,stand+LFDA+kNN,ionosphere
122,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.634480333328247,5.04947509765625,0.0,stand+LFDA+kNN,ionosphere
123,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6396387100219727,5.076318264007568,0.0,stand+LFDA+kNN,ionosphere
124,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6447970867156982,5.101751804351807,0.0,stand+LFDA+kNN,ionosphere
125,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6499554634094238,5.131664609909057,0.0,stand+LFDA+kNN,ionosphere
126,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6551138401031494,5.157354116439819,0.0,stand+LFDA+kNN,ionosphere
127,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.660272216796875,5.1941447257995605,0.0,stand+LFDA+kNN,ionosphere
128,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6654305934906006,5.22411744594574,0.0,stand+LFDA+kNN,ionosphere
129,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6705889701843262,5.253595447540283,0.0,stand+LFDA+kNN,ionosphere
130,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6757473468780517,5.2810631275177,0.0,stand+LFDA+kNN,ionosphere
131,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6809057235717774,5.299711799621582,0.0,stand+LFDA+kNN,ionosphere
132,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6860641002655029,5.599906992912293,0.0,stand+LFDA+kNN,ionosphere
133,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6912224769592286,5.637170934677124,0.0,stand+LFDA+kNN,ionosphere
134,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6963808536529541,5.659500908851624,0.0,stand+LFDA+kNN,ionosphere
135,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7015392303466796,5.684506773948669,0.0,stand+LFDA+kNN,ionosphere
136,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7066976070404053,5.714642715454102,0.0,stand+LFDA+kNN,ionosphere
137,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7118559837341308,5.7438095808029175,0.0,stand+LFDA+kNN,ionosphere
138,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7170143604278565,5.771067953109741,0.0,stand+LFDA+kNN,ionosphere
139,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.722172737121582,5.798209643363952,0.0,stand+LFDA+kNN,ionosphere
140,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7273311138153076,5.821506643295288,0.0,stand+LFDA+kNN,ionosphere
141,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7324894905090332,5.878358149528504,0.0,stand+LFDA+kNN,ionosphere
142,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7376478672027588,5.952666401863098,0.0,stand+LFDA+kNN,ionosphere
143,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7428062438964844,6.017796564102173,0.0,stand+LFDA+kNN,ionosphere
144,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.74796462059021,6.050734686851501,0.0,stand+LFDA+kNN,ionosphere
145,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7531229972839355,6.082198596000671,0.0,stand+LFDA+kNN,ionosphere
146,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7582813739776612,6.104737615585327,0.0,stand+LFDA+kNN,ionosphere
147,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7634397506713867,6.134629964828491,0.0,stand+LFDA+kNN,ionosphere
148,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7685981273651123,6.162830877304077,0.0,stand+LFDA+kNN,ionosphere
149,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7737565040588379,6.204533338546753,0.0,stand+LFDA+kNN,ionosphere
150,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7789148807525634,6.237627291679383,0.0,stand+LFDA+kNN,ionosphere
151,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7840732574462891,6.273338580131531,0.0,stand+LFDA+kNN,ionosphere
152,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7892316341400146,6.306470346450806,0.0,stand+LFDA+kNN,ionosphere
153,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7943900108337403,6.338540387153626,0.0,stand+LFDA+kNN,ionosphere
154,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7995483875274658,6.373289489746094,0.0,stand+LFDA+kNN,ionosphere
155,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8047067642211914,6.398324704170227,0.0,stand+LFDA+kNN,ionosphere
156,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.809865140914917,6.49599187374115,0.0,stand+LFDA+kNN,ionosphere
157,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8150235176086426,6.559144473075866,0.0,stand+LFDA+kNN,ionosphere
158,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8201818943023682,6.592744183540344,0.0,stand+LFDA+kNN,ionosphere
159,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8253402709960938,6.617725610733032,0.0,stand+LFDA+kNN,ionosphere
160,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8304986476898193,6.64168529510498,0.0,stand+LFDA+kNN,ionosphere
161,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8356570243835449,6.666350722312927,0.0,stand+LFDA+kNN,ionosphere
162,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8408154010772705,6.699386477470398,0.0,stand+LFDA+kNN,ionosphere
163,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8459737777709961,6.736094355583191,0.0,stand+LFDA+kNN,ionosphere
164,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8511321544647217,6.771584963798523,0.0,stand+LFDA+kNN,ionosphere
165,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8562905311584472,6.798831844329834,0.0,stand+LFDA+kNN,ionosphere
166,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8614489078521729,6.842128038406372,0.0,stand+LFDA+kNN,ionosphere
167,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8666072845458984,6.871475791931152,0.0,stand+LFDA+kNN,ionosphere
168,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8717656612396241,6.901678133010864,0.0,stand+LFDA+kNN,ionosphere
169,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8769240379333496,6.968675112724304,0.0,stand+LFDA+kNN,ionosphere
170,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8820824146270752,7.0319979906082155,0.0,stand+LFDA+kNN,ionosphere
171,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8872407913208008,7.123857140541077,0.0,stand+LFDA+kNN,ionosphere
172,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8923991680145263,7.160720944404602,0.0,stand+LFDA+kNN,ionosphere
173,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.897557544708252,7.180084252357483,0.0,stand+LFDA+kNN,ionosphere
174,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9027159214019775,7.1920088768005375,0.0,stand+LFDA+kNN,ionosphere
175,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9078742980957031,7.203407168388367,0.0,stand+LFDA+kNN,ionosphere
176,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9130326747894287,7.230737709999085,0.0,stand+LFDA+kNN,ionosphere
177,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9181910514831543,7.251968288421631,0.0,stand+LFDA+kNN,ionosphere
178,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9233494281768799,7.275856232643127,0.0,stand+LFDA+kNN,ionosphere
179,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9285078048706055,7.307147073745727,0.0,stand+LFDA+kNN,ionosphere
180,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.933666181564331,7.335732913017273,0.0,stand+LFDA+kNN,ionosphere
181,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9388245582580567,7.358189606666565,0.0,stand+LFDA+kNN,ionosphere
182,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9439829349517822,7.3830094814300535,0.0,stand+LFDA+kNN,ionosphere
183,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9491413116455079,7.4160713195800785,0.0,stand+LFDA+kNN,ionosphere
184,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9542996883392334,7.44032576084137,0.0,stand+LFDA+kNN,ionosphere
185,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9594580650329589,7.515382933616638,0.0,stand+LFDA+kNN,ionosphere
186,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9646164417266846,7.619748377799988,0.0,stand+LFDA+kNN,ionosphere
187,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9697748184204101,7.672102952003479,0.0,stand+LFDA+kNN,ionosphere
188,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9749331951141358,7.699330997467041,0.0,stand+LFDA+kNN,ionosphere
189,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9800915718078613,7.726174163818359,0.0,stand+LFDA+kNN,ionosphere
190,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9852499485015869,7.7516077041625975,0.0,stand+LFDA+kNN,ionosphere
191,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9904083251953125,7.781520509719849,0.0,stand+LFDA+kNN,ionosphere
192,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9955667018890381,7.80721001625061,0.0,stand+LFDA+kNN,ionosphere
193,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0007250785827637,7.844000625610351,0.0,stand+LFDA+kNN,ionosphere
194,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0058834552764893,7.87397334575653,0.0,stand+LFDA+kNN,ionosphere
195,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0110418319702148,7.903451347351075,0.0,stand+LFDA+kNN,ionosphere
196,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0162002086639403,7.930919027328491,0.0,stand+LFDA+kNN,ionosphere
197,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.021358585357666,7.949567699432373,0.0,stand+LFDA+kNN,ionosphere
198,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0265169620513916,8.249762892723083,0.0,stand+LFDA+kNN,ionosphere
199,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0316753387451172,8.287026834487914,0.0,stand+LFDA+kNN,ionosphere
200,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,8,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0368337154388427,8.309356808662415,0.0,stand+LFDA+kNN,ionosphere
