,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
150,,4,1,1e-07,500,0.1,0.9438202247191011,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.049709732933914244,0.38405005931854247,2314.5003658771516,0.0800929307937622,0.9781523096129837,0.9748427672955975,0.9753086419753086,0.9875,0.975,0.99375,0.975,0.975,0.975,0.96875,0.9813664596273292,0.0069870536293207,stand+LMNN+kNN,wine
151,,4,1,1e-07,500,0.5,0.9438202247191011,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.049709732933914244,0.3865934371948242,2317.422196125984,0.08063974380493164,0.9750312109862672,0.9748427672955975,0.9753086419753086,0.98125,0.96875,0.98125,0.96875,0.975,0.975,0.96875,0.9813664596273292,0.004857541711648012,stand+LMNN+kNN,wine
152,,4,1,1e-07,500,0.9,0.9438202247191011,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.049709732933914244,0.389136815071106,2320.291641139984,0.08118550777435303,0.9712858926342073,0.9685534591194969,0.9691358024691358,0.96875,0.96875,0.98125,0.96875,0.975,0.9625,0.96875,0.9813664596273292,0.005741947167685605,stand+LMNN+kNN,wine
153,,4,1,1e-07,1000,0.1,0.9719101123595506,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.03752339893962701,0.3916801929473877,2326.057000541687,0.08172869682312012,0.9975031210986267,0.9937106918238994,1.0,0.99375,1.0,1.0,1.0,0.99375,1.0,1.0,0.9937888198757764,0.003061971821295085,stand+LMNN+kNN,wine
154,,4,1,1e-07,1000,0.5,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.39422357082366943,2331.857787466049,0.08225340843200683,0.99812734082397,0.9874213836477987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.004022839916800401,stand+LMNN+kNN,wine
155,,4,1,1e-07,1000,0.9,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.025971655537654292,0.39676694869995116,2337.298041343689,0.0827789306640625,0.9987515605493134,0.9874213836477987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003773584905660376,stand+LMNN+kNN,wine
156,,4,2,1e-07,50,0.1,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.3993103265762329,2337.7986484050753,0.0833092212677002,0.9662921348314607,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.96875,0.9625,0.95625,0.9751552795031055,0.006454774538892802,stand+LMNN+kNN,wine
157,,4,2,1e-07,50,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.40185370445251467,2338.308392453194,0.08383135795593262,0.9662921348314607,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.96875,0.9625,0.95625,0.9751552795031055,0.006454774538892802,stand+LMNN+kNN,wine
158,,4,2,1e-07,50,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4043970823287964,2338.775431394577,0.08434946537017822,0.9662921348314607,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.96875,0.9625,0.95625,0.9751552795031055,0.006454774538892802,stand+LMNN+kNN,wine
159,,4,2,1e-07,250,0.1,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4069404602050781,2341.193719959259,0.08487071990966796,0.968789013732834,0.9685534591194969,0.9629629629629629,0.9625,0.975,0.98125,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.007370808966971819,stand+LMNN+kNN,wine
160,,4,2,1e-07,250,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.40948383808135985,2343.777200913429,0.08538353443145752,0.9694132334581773,0.9685534591194969,0.9691358024691358,0.9625,0.975,0.98125,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.00711067001171295,stand+LMNN+kNN,wine
161,,4,2,1e-07,250,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4120272159576416,2346.3079919815063,0.0858994483947754,0.966916354556804,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.006947769336664583,stand+LMNN+kNN,wine
162,,4,2,1e-07,500,0.1,0.9550561797752809,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.041606264503669124,0.41457059383392336,2351.3956949949265,0.08641953468322754,0.9962546816479401,0.9937106918238994,0.9938271604938271,1.0,0.99375,1.0,1.0,1.0,0.9875,1.0,0.9937888198757764,0.004141256536695478,stand+LMNN+kNN,wine
163,,4,2,1e-07,500,0.5,0.9550561797752809,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.041606264503669124,0.4171139717102051,2356.510521554947,0.0869471549987793,0.9962546816479401,1.0,0.9876543209876543,1.0,0.99375,0.99375,1.0,1.0,0.99375,0.99375,1.0,0.004113341903933558,stand+LMNN+kNN,wine
164,,4,2,1e-07,500,0.9,0.9606741573033708,0.9473684210526315,1.0,1.0,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.4196573495864868,2361.547545623779,0.08747127056121826,0.9868913857677902,0.9937106918238994,0.9753086419753086,0.99375,0.98125,0.9875,0.9875,0.98125,0.9875,0.98125,1.0,0.007043614601872601,stand+LMNN+kNN,wine
165,,4,2,1e-07,1000,0.1,0.9719101123595506,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,1.0,0.9411764705882353,0.03752339893962701,0.42220072746276854,2372.220495891571,0.08799493312835693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
166,,4,2,1e-07,1000,0.5,0.9775280898876404,1.0,0.9375,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.028131429306290416,0.42474410533905027,2382.5396848917007,0.08851401805877686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
167,,4,2,1e-07,1000,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.42728748321533205,2392.080234122276,0.08904130458831787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
168,,4,4,1e-07,50,0.1,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4298308610916138,2392.887371659279,0.08956589698791503,0.966916354556804,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.006947769336664583,stand+LMNN+kNN,wine
169,,4,4,1e-07,50,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4323742389678955,2393.6947361946104,0.09009056091308594,0.9662921348314607,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.96875,0.9625,0.95625,0.9751552795031055,0.006454774538892802,stand+LMNN+kNN,wine
170,,4,4,1e-07,50,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.43491761684417723,2394.5269487857818,0.09061274528503419,0.9662921348314607,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.96875,0.9625,0.95625,0.9751552795031055,0.006454774538892802,stand+LMNN+kNN,wine
171,,4,4,1e-07,250,0.1,0.9606741573033708,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04342561977413871,0.43746099472045896,2398.677494454384,0.09113543033599854,0.9737827715355806,0.9811320754716981,0.9691358024691358,0.96875,0.975,0.98125,0.975,0.98125,0.975,0.95625,0.9751552795031055,0.00725382837805865,stand+LMNN+kNN,wine
172,,4,4,1e-07,250,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.44000437259674074,2402.845958018303,0.09165494441986084,0.9712858926342073,0.9685534591194969,0.9691358024691358,0.96875,0.975,0.98125,0.975,0.975,0.96875,0.95625,0.9751552795031055,0.006377052619045267,stand+LMNN+kNN,wine
173,,4,4,1e-07,250,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.44254775047302247,2406.995405435562,0.09217400550842285,0.9700374531835206,0.9685534591194969,0.9691358024691358,0.96875,0.975,0.975,0.96875,0.975,0.96875,0.95625,0.9751552795031055,0.005460351213887869,stand+LMNN+kNN,wine
174,,4,4,1e-07,500,0.1,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.049910148054624244,0.4450911283493042,2415.467790269852,0.09269084930419921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
175,,4,4,1e-07,500,0.5,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.027497819755576032,0.4476345062255859,2423.9753032922745,0.0932091236114502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
176,,4,4,1e-07,500,0.9,0.9775280898876404,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.02763129388748755,0.45017788410186765,2432.022895860672,0.09372959136962891,0.99812734082397,1.0,0.9938271604938271,1.0,1.0,0.99375,1.0,0.99375,1.0,1.0,1.0,0.002852392926064694,stand+LMNN+kNN,wine
177,,4,4,1e-07,1000,0.1,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.026051049884099977,0.45272126197814944,2449.7091544389723,0.09425323009490967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
178,,4,4,1e-07,1000,0.5,0.9719101123595506,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.02886499881861539,0.45526463985443116,2466.2963537454607,0.0947706937789917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
179,,4,4,1e-07,1000,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.4578080177307129,2481.7733869552612,0.09528670310974122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
180,,4,8,1e-07,50,0.1,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4603513956069946,2483.1746022939683,0.09580612182617188,0.968789013732834,0.9685534591194969,0.9691358024691358,0.9625,0.975,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.0062671022531901625,stand+LMNN+kNN,wine
181,,4,8,1e-07,50,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.46289477348327634,2484.6109964609145,0.09632515907287598,0.9681647940074907,0.9685534591194969,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.005918003319398234,stand+LMNN+kNN,wine
182,,4,8,1e-07,50,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4654381513595581,2486.044392299652,0.09684679508209229,0.966916354556804,0.9559748427672956,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.006947769336664583,stand+LMNN+kNN,wine
183,,4,8,1e-07,250,0.1,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.050030674624527594,0.46798152923583985,2493.121477150917,0.09736762046813965,0.978776529338327,0.9811320754716981,0.9753086419753086,0.975,0.975,0.98125,0.975,0.98125,0.98125,0.98125,0.9813664596273292,0.003025576867523228,stand+LMNN+kNN,wine
184,,4,8,1e-07,250,0.5,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.03689817494006776,0.4705249071121216,2500.317807197571,0.09788405895233154,0.9781523096129837,0.9811320754716981,0.9753086419753086,0.975,0.975,0.98125,0.975,0.98125,0.975,0.98125,0.9813664596273292,0.003095664309253132,stand+LMNN+kNN,wine
185,,4,8,1e-07,250,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4730682849884033,2507.47562186718,0.0984011173248291,0.9744069912609239,0.9748427672955975,0.9753086419753086,0.96875,0.975,0.98125,0.975,0.98125,0.975,0.9625,0.9751552795031055,0.0051966267797816995,stand+LMNN+kNN,wine
186,,4,8,1e-07,500,0.1,0.9606741573033708,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.043286706137303066,0.47561166286468504,2521.9372503042223,0.09892969131469727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
187,,4,8,1e-07,500,0.5,0.9775280898876404,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.028131429306290416,0.4781550407409668,2536.475120973587,0.09945833683013916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
188,,4,8,1e-07,500,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.48069841861724855,2551.3313180446626,0.09999165534973145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
189,,4,8,1e-07,1000,0.1,0.9719101123595506,1.0,0.9375,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.02886499881861539,0.4832417964935303,2582.750525760651,0.10052239894866943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
190,,4,8,1e-07,1000,0.5,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02545875386086579,0.485785174369812,2614.437473654747,0.10105128288269043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
191,,4,8,1e-07,1000,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.48832855224609373,2636.4402829647065,0.10157861709594726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
192,,4,16,1e-07,50,0.1,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.4908719301223755,2639.052886247635,0.10210680961608887,0.9725343320848939,0.9685534591194969,0.9753086419753086,0.96875,0.975,0.98125,0.975,0.98125,0.96875,0.95625,0.9751552795031055,0.006987986224000041,stand+LMNN+kNN,wine
193,,4,16,1e-07,50,0.5,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.49341530799865724,2641.578731441498,0.10262475013732911,0.9719101123595506,0.9685534591194969,0.9691358024691358,0.96875,0.975,0.98125,0.975,0.98125,0.96875,0.95625,0.9751552795031055,0.00698762173200616,stand+LMNN+kNN,wine
194,,4,16,1e-07,50,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.49595868587493896,2644.055325937271,0.10315084457397461,0.9681647940074907,0.9685534591194969,0.9691358024691358,0.9625,0.96875,0.975,0.96875,0.975,0.9625,0.95625,0.9751552795031055,0.005918003319398234,stand+LMNN+kNN,wine
195,,4,16,1e-07,250,0.1,0.9550561797752809,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.05445777398300305,0.4985020637512207,2656.943743443489,0.1036672830581665,0.99812734082397,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99375,0.9937888198757764,0.0028581975504054294,stand+LMNN+kNN,wine
196,,4,16,1e-07,250,0.5,0.9606741573033708,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.05575219125246825,0.5010454416275024,2669.967101430893,0.1041877269744873,0.9975031210986267,0.9937106918238994,1.0,1.0,1.0,1.0,0.99375,1.0,0.99375,1.0,0.9937888198757764,0.003061971821295085,stand+LMNN+kNN,wine
197,,4,16,1e-07,250,0.9,0.9606741573033708,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.05575219125246825,0.5035888195037842,2682.7103366851807,0.10471293926239014,0.9943820224719101,0.9937106918238994,0.9938271604938271,0.99375,1.0,0.99375,0.9875,0.99375,0.99375,0.99375,1.0,0.0033651343241772893,stand+LMNN+kNN,wine
198,,4,16,1e-07,500,0.1,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.027916806070960965,0.5061321973800659,2707.512053537369,0.10523149967193604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
199,,4,16,1e-07,500,0.5,0.9831460674157303,1.0,0.9375,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.026580082234728672,0.5086755752563477,2732.5210785865784,0.1057502031326294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
200,,4,16,1e-07,500,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.5112189531326294,2757.8736159563064,0.10626845359802246,0.9993757802746567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937888198757764,0.0018633540372670842,stand+LMNN+kNN,wine
201,,4,16,1e-07,1000,0.1,0.9606741573033708,0.9473684210526315,0.9375,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.026051049884099977,0.5137623310089111,2812.3499756336214,0.1067850112915039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
202,,4,16,1e-07,1000,0.5,0.9831460674157303,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.025023500462379746,0.5163057088851929,2864.835794520378,0.10730319023132324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
203,,4,16,1e-07,1000,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.5188490867614746,2908.301091265678,0.10782058238983154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
204,,4,32,1e-07,50,0.1,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.05079730906779531,0.5213924646377563,2913.6979143857957,0.10833518505096436,0.9843945068664169,0.9874213836477987,0.9814814814814815,0.9875,0.9875,0.98125,0.975,0.99375,0.9875,0.98125,0.9813664596273292,0.005013046372597459,stand+LMNN+kNN,wine
205,,4,32,1e-07,50,0.5,0.9662921348314607,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.0443066886362752,0.5239358425140381,2919.3000560045243,0.10885288715362548,0.9800249687890137,0.9874213836477987,0.9753086419753086,0.98125,0.98125,0.98125,0.975,0.98125,0.975,0.98125,0.9813664596273292,0.0036980194979731253,stand+LMNN+kNN,wine
206,,4,32,1e-07,50,0.9,0.9550561797752809,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.04160626450366912,0.5264792203903198,2924.39003341198,0.10937354564666749,0.9737827715355806,0.9748427672955975,0.9753086419753086,0.96875,0.975,0.98125,0.975,0.98125,0.975,0.95625,0.9751552795031055,0.006738148186638199,stand+LMNN+kNN,wine
207,,4,32,1e-07,250,0.1,0.9831460674157303,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.025971655537654292,0.5290225982666016,2948.560456705093,0.10989048480987548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
208,,4,32,1e-07,250,0.5,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.5315659761428833,2973.5188854455946,0.11040995121002198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
209,,4,32,1e-07,250,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.534109354019165,3000.2625920295714,0.1109321117401123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
210,,4,32,1e-07,500,0.1,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.026870374595105623,0.5366527318954468,3052.924970602989,0.11146602630615235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
211,,4,32,1e-07,500,0.5,0.9831460674157303,1.0,0.9375,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.026580082234728672,0.5391961097717285,3104.9586876630783,0.11199092864990234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
212,,4,32,1e-07,500,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.5417394876480103,3156.760992908478,0.11251571178436279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
213,,4,32,1e-07,1000,0.1,0.9775280898876404,0.9473684210526315,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.026870374595105623,0.544282865524292,3268.7529320955277,0.11304404735565185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
214,,4,32,1e-07,1000,0.5,0.9831460674157303,1.0,0.9375,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.026580082234728672,0.5468262434005737,3384.2376124858856,0.11356589794158936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
215,,4,32,1e-07,1000,0.9,0.9887640449438202,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.022222222222222233,0.5493696212768555,3459.3638097524645,0.11408922672271729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,wine
216,,8,1,1e-07,50,0.1,0.9550561797752809,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.05445777398300305,0.5519129991531372,3460.05669465065,0.1146101713180542,0.9775280898876404,0.9874213836477987,0.9753086419753086,0.975,0.98125,0.975,0.975,0.975,0.975,0.975,0.9813664596273292,0.00411990179890343,stand+LMNN+kNN,wine
