,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
122,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.671875,0.7272727272727273,0.618421052631579,0.5974025974025974,0.6363636363636364,0.7272727272727273,0.7662337662337663,0.7532467532467533,0.6363636363636364,0.6493506493506493,0.6052631578947368,0.5,100000,0.05,True,0.061263833734544984,0.502178406715393,379.3122514486313,0.10440273284912109,0.8185763888888888,0.8147612156295224,0.8179190751445087,0.8205499276410999,0.8321273516642547,0.8205499276410999,0.8234442836468886,0.8133140376266281,0.8104196816208393,0.8075253256150506,0.8251445086705202,0.006997090210795022,SDML+kNN,pima-indians-diabetes
123,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6666666666666666,0.6233766233766234,0.6447368421052632,0.6493506493506493,0.6753246753246753,0.6753246753246753,0.7402597402597403,0.7012987012987013,0.6233766233766234,0.6493506493506493,0.6842105263157895,0.5,100000,0.05,False,0.03449882466286413,0.506261157989502,384.87164986133575,0.10518472194671631,0.8159722222222222,0.8133140376266281,0.8092485549132948,0.8162083936324168,0.8162083936324168,0.8162083936324168,0.8364688856729378,0.8176555716353111,0.8075253256150506,0.8104196816208393,0.8164739884393064,0.007601449774484586,SDML+kNN,pima-indians-diabetes
124,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6692708333333334,0.6493506493506493,0.631578947368421,0.6363636363636364,0.6753246753246753,0.6623376623376623,0.7142857142857143,0.7532467532467533,0.6363636363636364,0.6883116883116883,0.6447368421052632,0.5,100000,0.1,True,0.03756418146909253,0.5103439092636108,390.5027356863022,0.10596663951873779,0.8153935185185185,0.8191027496382055,0.8208092485549133,0.829232995658466,0.829232995658466,0.804630969609262,0.8075253256150506,0.7988422575976846,0.808972503617945,0.8191027496382055,0.8164739884393064,0.009664321876182824,SDML+kNN,pima-indians-diabetes
125,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.7012987012987013,0.631578947368421,0.6493506493506493,0.6883116883116883,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6233766233766234,0.6883116883116883,0.6447368421052632,0.5,100000,0.1,False,0.03875809422209013,0.5144266605377197,396.01658794879916,0.10674939155578614,0.8174189814814815,0.8075253256150506,0.819364161849711,0.8219971056439942,0.808972503617945,0.8205499276410999,0.8335745296671491,0.8205499276410999,0.8017366136034733,0.8191027496382055,0.8208092485549133,0.008572300679731505,SDML+kNN,pima-indians-diabetes
126,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6640625,0.6103896103896104,0.618421052631579,0.5974025974025974,0.6623376623376623,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.6363636363636364,0.6623376623376623,0.6710526315789473,0.5,100000,0.25,True,0.04819548823710235,0.5185094118118286,401.60434713363645,0.10751106739044189,0.8198784722222222,0.8133140376266281,0.8179190751445087,0.8147612156295224,0.8248914616497829,0.8248914616497829,0.8263386396526773,0.7988422575976846,0.8234442836468886,0.8248914616497829,0.8294797687861272,0.008588734051412422,SDML+kNN,pima-indians-diabetes
127,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.7142857142857143,0.6578947368421053,0.6493506493506493,0.6493506493506493,0.7142857142857143,0.7532467532467533,0.7402597402597403,0.6363636363636364,0.6493506493506493,0.6447368421052632,0.5,100000,0.25,False,0.042182259456043245,0.5225921630859375,407.1428563594818,0.10828657150268554,0.8185763888888888,0.8277858176555717,0.815028901734104,0.8133140376266281,0.8335745296671491,0.8118668596237337,0.8321273516642547,0.8162083936324168,0.7973950795947902,0.8191027496382055,0.819364161849711,0.010167763231219281,SDML+kNN,pima-indians-diabetes
128,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6770833333333334,0.7142857142857143,0.7105263157894737,0.6363636363636364,0.6623376623376623,0.6623376623376623,0.7662337662337663,0.6363636363636364,0.7142857142857143,0.6883116883116883,0.5789473684210527,0.75,10000,0.01,True,0.050340835416426734,0.5266749143600464,407.8085752487183,0.10904643535614014,0.8256655092592593,0.8133140376266281,0.8294797687861272,0.8219971056439942,0.8277858176555717,0.8060781476121563,0.8306801736613604,0.8335745296671491,0.8321273516642547,0.8335745296671491,0.8280346820809249,0.008754116186761472,SDML+kNN,pima-indians-diabetes
129,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.6623376623376623,0.75,0.6493506493506493,0.6363636363636364,0.7142857142857143,0.7402597402597403,0.7272727272727273,0.6883116883116883,0.6363636363636364,0.6052631578947368,0.75,10000,0.01,False,0.04758794113685458,0.5307576656341553,408.5785173177719,0.10980300903320313,0.8274016203703703,0.8263386396526773,0.8352601156069365,0.8451519536903039,0.8277858176555717,0.8321273516642547,0.8350217076700435,0.8205499276410999,0.804630969609262,0.8248914616497829,0.8222543352601156,0.010279833419071956,SDML+kNN,pima-indians-diabetes
130,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6731770833333334,0.6623376623376623,0.631578947368421,0.5844155844155844,0.6883116883116883,0.5974025974025974,0.7792207792207793,0.7922077922077922,0.6883116883116883,0.6753246753246753,0.631578947368421,0.75,10000,0.05,True,0.06563144240769142,0.5348404169082641,409.3752832651138,0.11059467792510987,0.8219039351851852,0.8205499276410999,0.815028901734104,0.8263386396526773,0.8248914616497829,0.8133140376266281,0.8234442836468886,0.8248914616497829,0.8118668596237337,0.8306801736613604,0.8280346820809249,0.006149202975189771,SDML+kNN,pima-indians-diabetes
131,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.65625,0.6753246753246753,0.6842105263157895,0.6103896103896104,0.6363636363636364,0.6753246753246753,0.7662337662337663,0.6883116883116883,0.6233766233766234,0.6493506493506493,0.5526315789473685,0.75,10000,0.05,False,0.05384927256950315,0.5389231681823731,410.33030664920807,0.11135730743408204,0.8195891203703703,0.8350217076700435,0.8106936416184971,0.8379160636758322,0.8147612156295224,0.8060781476121563,0.8335745296671491,0.8133140376266281,0.804630969609262,0.8306801736613604,0.8092485549132948,0.012440576688321926,SDML+kNN,pima-indians-diabetes
132,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6861979166666666,0.7272727272727273,0.6710526315789473,0.6233766233766234,0.6753246753246753,0.7012987012987013,0.7402597402597403,0.7402597402597403,0.7272727272727273,0.6363636363636364,0.618421052631579,0.75,10000,0.1,True,0.0456276671723271,0.5430059194564819,411.28850615024567,0.11209399700164795,0.8245081018518519,0.8335745296671491,0.8294797687861272,0.8350217076700435,0.8191027496382055,0.8104196816208393,0.8408104196816208,0.8118668596237337,0.8234442836468886,0.8162083936324168,0.8251445086705202,0.009701254322718652,SDML+kNN,pima-indians-diabetes
133,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6770833333333334,0.7142857142857143,0.7105263157894737,0.6363636363636364,0.6493506493506493,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6753246753246753,0.6363636363636364,0.5789473684210527,0.75,10000,0.1,False,0.04932547218860512,0.5470886707305909,412.13805310726167,0.11284768581390381,0.8220486111111112,0.8219971056439942,0.8367052023121387,0.8277858176555717,0.8133140376266281,0.8075253256150506,0.8234442836468886,0.8205499276410999,0.8234442836468886,0.8176555716353111,0.8280346820809249,0.007721567593324413,SDML+kNN,pima-indians-diabetes
134,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6848958333333334,0.7272727272727273,0.6447368421052632,0.6233766233766234,0.7012987012987013,0.6883116883116883,0.7402597402597403,0.7532467532467533,0.6493506493506493,0.7142857142857143,0.6052631578947368,0.75,10000,0.25,True,0.04866131694563135,0.5511714220046997,413.01043989658353,0.113608717918396,0.8265335648148148,0.8350217076700435,0.8179190751445087,0.8263386396526773,0.8422575976845152,0.8205499276410999,0.8263386396526773,0.8118668596237337,0.8176555716353111,0.8205499276410999,0.846820809248555,0.010819844234668429,SDML+kNN,pima-indians-diabetes
135,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.68359375,0.7272727272727273,0.6578947368421053,0.6493506493506493,0.6753246753246753,0.6623376623376623,0.6883116883116883,0.7402597402597403,0.7272727272727273,0.6363636363636364,0.6710526315789473,0.75,10000,0.25,False,0.03433681144921024,0.5552541732788085,413.85762190818787,0.11436259746551514,0.8214699074074074,0.8321273516642547,0.8135838150289018,0.8364688856729378,0.8321273516642547,0.8075253256150506,0.8147612156295224,0.8219971056439942,0.808972503617945,0.8205499276410999,0.8265895953757225,0.009681428357635299,SDML+kNN,pima-indians-diabetes
136,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.68359375,0.7012987012987013,0.6578947368421053,0.6623376623376623,0.6493506493506493,0.7272727272727273,0.7142857142857143,0.7662337662337663,0.6233766233766234,0.6623376623376623,0.6710526315789473,0.75,100000,0.01,True,0.0406358417927841,0.5593369245529175,419.3306194782257,0.11513934135437012,0.8206018518518519,0.8118668596237337,0.8251445086705202,0.8350217076700435,0.829232995658466,0.8205499276410999,0.8277858176555717,0.8219971056439942,0.8147612156295224,0.808972503617945,0.8106936416184971,0.008369294445701872,SDML+kNN,pima-indians-diabetes
137,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.6883116883116883,0.6447368421052632,0.6363636363636364,0.6623376623376623,0.6883116883116883,0.7662337662337663,0.7402597402597403,0.6233766233766234,0.7142857142857143,0.6447368421052632,0.75,100000,0.01,False,0.045036027001362486,0.5634196758270263,424.7002871274948,0.11591548919677734,0.8159722222222222,0.8075253256150506,0.8236994219653179,0.8191027496382055,0.8191027496382055,0.8205499276410999,0.8321273516642547,0.808972503617945,0.8060781476121563,0.808972503617945,0.8135838150289018,0.007963623500496671,SDML+kNN,pima-indians-diabetes
138,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.671875,0.6363636363636364,0.6578947368421053,0.6363636363636364,0.6753246753246753,0.6883116883116883,0.7662337662337663,0.7142857142857143,0.6753246753246753,0.6753246753246753,0.5921052631578947,0.75,100000,0.05,True,0.04482045881458101,0.5675024271011353,430.19581525325776,0.11668803691864013,0.8165509259259259,0.8191027496382055,0.819364161849711,0.8205499276410999,0.8263386396526773,0.8205499276410999,0.8263386396526773,0.7973950795947902,0.7973950795947902,0.8147612156295224,0.8236994219653179,0.010130181366403083,SDML+kNN,pima-indians-diabetes
139,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.66796875,0.7012987012987013,0.6578947368421053,0.6493506493506493,0.6363636363636364,0.6623376623376623,0.7142857142857143,0.6883116883116883,0.6363636363636364,0.6753246753246753,0.6578947368421053,0.75,100000,0.05,False,0.025106105795629843,0.5715851783752441,435.7365455150604,0.11746618747711182,0.8129340277777778,0.8104196816208393,0.8135838150289018,0.8133140376266281,0.8205499276410999,0.808972503617945,0.804630969609262,0.8104196816208393,0.8017366136034733,0.8234442836468886,0.8222543352601156,0.00691782159982364,SDML+kNN,pima-indians-diabetes
140,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6705729166666666,0.7142857142857143,0.6578947368421053,0.5714285714285714,0.6493506493506493,0.7012987012987013,0.7792207792207793,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.631578947368421,0.75,100000,0.1,True,0.056723774089817054,0.575667929649353,441.1862144708633,0.11824774742126465,0.8188657407407407,0.8133140376266281,0.8121387283236994,0.8191027496382055,0.8205499276410999,0.8162083936324168,0.8263386396526773,0.8162083936324168,0.8104196816208393,0.8234442836468886,0.8309248554913294,0.00621816033991635,SDML+kNN,pima-indians-diabetes
141,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.65625,0.6493506493506493,0.618421052631579,0.5844155844155844,0.6623376623376623,0.6363636363636364,0.7532467532467533,0.7272727272727273,0.6233766233766234,0.6753246753246753,0.631578947368421,0.75,100000,0.1,False,0.04855618978600521,0.5797506809234619,446.7659904241562,0.11905205249786377,0.8149594907407407,0.8133140376266281,0.8135838150289018,0.8176555716353111,0.8133140376266281,0.8031837916063675,0.8263386396526773,0.8147612156295224,0.804630969609262,0.8234442836468886,0.819364161849711,0.006934255446109872,SDML+kNN,pima-indians-diabetes
142,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6614583333333334,0.5974025974025974,0.6447368421052632,0.6493506493506493,0.6493506493506493,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.6233766233766234,0.6363636363636364,0.618421052631579,0.75,100000,0.25,True,0.04845696645307842,0.5838334321975708,452.391472530365,0.11982815265655518,0.8171296296296297,0.8104196816208393,0.8164739884393064,0.8162083936324168,0.8162083936324168,0.8234442836468886,0.8364688856729378,0.8118668596237337,0.8017366136034733,0.8147612156295224,0.8236994219653179,0.008800258736216985,SDML+kNN,pima-indians-diabetes
143,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6692708333333334,0.6233766233766234,0.6578947368421053,0.6363636363636364,0.6883116883116883,0.7142857142857143,0.7402597402597403,0.6883116883116883,0.6363636363636364,0.6883116883116883,0.618421052631579,0.75,100000,0.25,False,0.03891082507825053,0.5879161834716797,458.0347751379013,0.12059485912322998,0.8174189814814815,0.8263386396526773,0.8164739884393064,0.8133140376266281,0.8176555716353111,0.8277858176555717,0.8306801736613604,0.8031837916063675,0.8104196816208393,0.8104196816208393,0.8179190751445087,0.008255673712511269,SDML+kNN,pima-indians-diabetes
144,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6822916666666666,0.6883116883116883,0.6842105263157895,0.6233766233766234,0.6753246753246753,0.7142857142857143,0.7402597402597403,0.7532467532467533,0.6493506493506493,0.6363636363636364,0.6578947368421053,1.0,10000,0.01,True,0.040948359161519184,0.5919989347457886,458.79872262477875,0.12137465476989746,0.8211805555555556,0.8248914616497829,0.8135838150289018,0.8437047756874095,0.829232995658466,0.8350217076700435,0.8104196816208393,0.8162083936324168,0.804630969609262,0.8147612156295224,0.819364161849711,0.011376097117777116,SDML+kNN,pima-indians-diabetes
145,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6809895833333334,0.6883116883116883,0.6842105263157895,0.5714285714285714,0.6623376623376623,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.6883116883116883,0.6493506493506493,0.631578947368421,1.0,10000,0.01,False,0.053696516779196506,0.5960816860198974,459.66631228923796,0.12210922241210938,0.8230613425925926,0.8234442836468886,0.8367052023121387,0.8176555716353111,0.8277858176555717,0.8205499276410999,0.7959479015918958,0.8263386396526773,0.8234442836468886,0.829232995658466,0.8294797687861272,0.010341485367493205,SDML+kNN,pima-indians-diabetes
146,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6705729166666666,0.6883116883116883,0.6578947368421053,0.6103896103896104,0.6883116883116883,0.6493506493506493,0.7402597402597403,0.7272727272727273,0.6363636363636364,0.6623376623376623,0.6447368421052632,1.0,10000,0.05,True,0.03852164738855232,0.6001644372940064,460.4856552124023,0.12287695407867431,0.8219039351851852,0.8263386396526773,0.8135838150289018,0.8451519536903039,0.8248914616497829,0.8162083936324168,0.829232995658466,0.8118668596237337,0.8104196816208393,0.8162083936324168,0.8251445086705202,0.010000062366636689,SDML+kNN,pima-indians-diabetes
147,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6848958333333334,0.7012987012987013,0.6578947368421053,0.6233766233766234,0.6883116883116883,0.6493506493506493,0.7662337662337663,0.7272727272727273,0.7402597402597403,0.6363636363636364,0.6578947368421053,1.0,10000,0.05,False,0.045408216744974694,0.6042471885681152,461.3392480611801,0.12361526489257812,0.81640625,0.8133140376266281,0.8078034682080925,0.8219971056439942,0.8147612156295224,0.8133140376266281,0.8133140376266281,0.8104196816208393,0.8191027496382055,0.8219971056439942,0.8280346820809249,0.005884260364650133,SDML+kNN,pima-indians-diabetes
148,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6627604166666666,0.6883116883116883,0.618421052631579,0.6623376623376623,0.6883116883116883,0.6883116883116883,0.7142857142857143,0.6493506493506493,0.6363636363636364,0.6623376623376623,0.618421052631579,1.0,10000,0.1,True,0.030695689968342797,0.6083299398422242,462.11848905086515,0.12437162399291993,0.8233506944444444,0.8104196816208393,0.8236994219653179,0.8248914616497829,0.8350217076700435,0.808972503617945,0.8306801736613604,0.8248914616497829,0.808972503617945,0.8234442836468886,0.8424855491329479,0.010684711190604282,SDML+kNN,pima-indians-diabetes
149,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6783854166666666,0.6883116883116883,0.6973684210526315,0.6753246753246753,0.7272727272727273,0.6753246753246753,0.7272727272727273,0.6883116883116883,0.6493506493506493,0.6363636363636364,0.618421052631579,1.0,10000,0.1,False,0.0340009339657635,0.612412691116333,462.87711651325225,0.1251448154449463,0.8201678240740741,0.808972503617945,0.8208092485549133,0.8176555716353111,0.8335745296671491,0.8075253256150506,0.804630969609262,0.7973950795947902,0.8364688856729378,0.8350217076700435,0.8395953757225434,0.014475546426840407,SDML+kNN,pima-indians-diabetes
150,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6875,0.7402597402597403,0.6578947368421053,0.6233766233766234,0.6623376623376623,0.6363636363636364,0.7532467532467533,0.7272727272727273,0.7402597402597403,0.6883116883116883,0.6447368421052632,1.0,10000,0.25,True,0.04640829012135674,0.6164954423904419,463.7724933862686,0.12588822841644287,0.8221932870370371,0.8147612156295224,0.8179190751445087,0.8321273516642547,0.8465991316931982,0.8263386396526773,0.8031837916063675,0.8162083936324168,0.8075253256150506,0.8219971056439942,0.8352601156069365,0.012522495167130616,SDML+kNN,pima-indians-diabetes
151,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6653645833333334,0.7142857142857143,0.631578947368421,0.6103896103896104,0.6883116883116883,0.6233766233766234,0.7012987012987013,0.7012987012987013,0.6623376623376623,0.6753246753246753,0.6447368421052632,1.0,10000,0.25,False,0.03458741596446967,0.6205781936645508,464.632709980011,0.12667481899261473,0.8201678240740741,0.8133140376266281,0.8106936416184971,0.8147612156295224,0.8379160636758322,0.8147612156295224,0.8408104196816208,0.8118668596237337,0.8118668596237337,0.8118668596237337,0.8338150289017341,0.011529433387511908,SDML+kNN,pima-indians-diabetes
152,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.67578125,0.6883116883116883,0.6447368421052632,0.6753246753246753,0.7142857142857143,0.6753246753246753,0.7402597402597403,0.7142857142857143,0.6363636363636364,0.6493506493506493,0.618421052631579,1.0,100000,0.01,True,0.03712981639366935,0.6246609449386596,470.0837832212448,0.12746062278747558,0.8143807870370371,0.8060781476121563,0.8121387283236994,0.8205499276410999,0.8147612156295224,0.8075253256150506,0.8321273516642547,0.8162083936324168,0.8031837916063675,0.8147612156295224,0.8164739884393064,0.007793206325629914,SDML+kNN,pima-indians-diabetes
153,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.68359375,0.7402597402597403,0.6578947368421053,0.6363636363636364,0.6623376623376623,0.6753246753246753,0.7662337662337663,0.7402597402597403,0.6363636363636364,0.7142857142857143,0.6052631578947368,1.0,100000,0.01,False,0.050961693843099384,0.6287436962127686,475.540940952301,0.12822439670562744,0.8206018518518519,0.829232995658466,0.8106936416184971,0.8219971056439942,0.8205499276410999,0.804630969609262,0.8306801736613604,0.8133140376266281,0.8075253256150506,0.8379160636758322,0.8294797687861272,0.01064879085797073,SDML+kNN,pima-indians-diabetes
154,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6744791666666666,0.6883116883116883,0.6578947368421053,0.6103896103896104,0.6623376623376623,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.6103896103896104,0.6623376623376623,0.618421052631579,1.0,100000,0.05,True,0.053222533092383034,0.6328264474868774,480.9722726106644,0.12899723052978515,0.8188657407407407,0.8104196816208393,0.8179190751445087,0.8248914616497829,0.8191027496382055,0.8176555716353111,0.8335745296671491,0.8104196816208393,0.8104196816208393,0.8162083936324168,0.8280346820809249,0.007484740150153633,SDML+kNN,pima-indians-diabetes
155,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6744791666666666,0.6103896103896104,0.631578947368421,0.6363636363636364,0.6753246753246753,0.6883116883116883,0.7532467532467533,0.7142857142857143,0.6233766233766234,0.7142857142857143,0.6973684210526315,1.0,100000,0.05,False,0.04483478954490851,0.6369091987609863,486.3909171819687,0.129768705368042,0.81640625,0.8060781476121563,0.8208092485549133,0.8118668596237337,0.8219971056439942,0.8104196816208393,0.829232995658466,0.808972503617945,0.8017366136034733,0.8248914616497829,0.8280346820809249,0.009251822766512426,SDML+kNN,pima-indians-diabetes
156,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6692708333333334,0.6883116883116883,0.618421052631579,0.6493506493506493,0.6753246753246753,0.7142857142857143,0.7272727272727273,0.7012987012987013,0.6103896103896104,0.6493506493506493,0.6578947368421053,1.0,100000,0.1,True,0.03713653596137279,0.6409919500350952,491.7414753437042,0.13055155277252198,0.8158275462962963,0.8104196816208393,0.819364161849711,0.8162083936324168,0.8219971056439942,0.8147612156295224,0.8263386396526773,0.8133140376266281,0.8031837916063675,0.8191027496382055,0.8135838150289018,0.006111667913663324,SDML+kNN,pima-indians-diabetes
157,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6614583333333334,0.6883116883116883,0.631578947368421,0.6233766233766234,0.6623376623376623,0.6363636363636364,0.7142857142857143,0.7272727272727273,0.6233766233766234,0.6623376623376623,0.6447368421052632,1.0,100000,0.1,False,0.03542236887902665,0.6450747013092041,497.14411034584043,0.13134455680847168,0.8139467592592593,0.8060781476121563,0.8164739884393064,0.8191027496382055,0.8263386396526773,0.804630969609262,0.8321273516642547,0.8075253256150506,0.7988422575976846,0.8075253256150506,0.8208092485549133,0.010116679699683998,SDML+kNN,pima-indians-diabetes
158,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.6705729166666666,0.6233766233766234,0.7105263157894737,0.6493506493506493,0.7012987012987013,0.6883116883116883,0.7142857142857143,0.7402597402597403,0.6103896103896104,0.6753246753246753,0.5921052631578947,1.0,100000,0.25,True,0.04701245148273166,0.649157452583313,502.4779424905777,0.13211538791656494,0.8166956018518519,0.8104196816208393,0.8121387283236994,0.804630969609262,0.829232995658466,0.8277858176555717,0.8350217076700435,0.8234442836468886,0.8031837916063675,0.8060781476121563,0.815028901734104,0.010795160232829127,SDML+kNN,pima-indians-diabetes
159,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.671875,0.7012987012987013,0.6447368421052632,0.6753246753246753,0.6363636363636364,0.6753246753246753,0.7272727272727273,0.7272727272727273,0.6103896103896104,0.6883116883116883,0.631578947368421,1.0,100000,0.25,False,0.03833956268890229,0.6532402038574219,507.9245900630951,0.13290801048278808,0.8174189814814815,0.8075253256150506,0.8135838150289018,0.8162083936324168,0.8277858176555717,0.8191027496382055,0.8277858176555717,0.8176555716353111,0.808972503617945,0.8162083936324168,0.819364161849711,0.006391277828778466,SDML+kNN,pima-indians-diabetes
160,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7018229166666666,0.7012987012987013,0.6973684210526315,0.6883116883116883,0.6753246753246753,0.7012987012987013,0.7402597402597403,0.7792207792207793,0.7662337662337663,0.6623376623376623,0.6052631578947368,0.1,10000,0.01,True,0.04837807201688905,0.6573229551315307,508.87242393493653,0.13365678787231444,0.7900752314814815,0.7973950795947902,0.7702312138728323,0.7973950795947902,0.8060781476121563,0.7742402315484804,0.7829232995658466,0.7771345875542692,0.784370477568741,0.8031837916063675,0.8078034682080925,0.01321009187267989,SDML+kNN,pima-indians-diabetes
161,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7018229166666666,0.7012987012987013,0.7368421052631579,0.6883116883116883,0.6883116883116883,0.6363636363636364,0.7402597402597403,0.7922077922077922,0.6753246753246753,0.6493506493506493,0.7105263157894737,0.1,10000,0.01,False,0.043651655194857385,0.6614057064056397,509.7935125589371,0.13440728187561035,0.7952835648148148,0.7945007235890015,0.7947976878612717,0.7814761215629522,0.8133140376266281,0.7872648335745297,0.7930535455861071,0.7858176555716353,0.7959479015918958,0.8176555716353111,0.7890173410404624,0.011025798898066182,SDML+kNN,pima-indians-diabetes
162,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.69140625,0.7532467532467533,0.631578947368421,0.7922077922077922,0.7012987012987013,0.6753246753246753,0.6883116883116883,0.7142857142857143,0.6753246753246753,0.6623376623376623,0.618421052631579,0.1,10000,0.05,True,0.0498840356119702,0.6654884576797485,510.72087302207945,0.13518137931823732,0.7819733796296297,0.7945007235890015,0.7601156069364162,0.8191027496382055,0.7785817655571635,0.7829232995658466,0.7670043415340086,0.7800289435600579,0.7829232995658466,0.7727930535455861,0.7817919075144508,0.015293000305214249,SDML+kNN,pima-indians-diabetes
163,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6940104166666666,0.6493506493506493,0.6973684210526315,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.7402597402597403,0.7792207792207793,0.7012987012987013,0.6623376623376623,0.6447368421052632,0.1,10000,0.05,False,0.038713221767004355,0.6695712089538575,511.5434497117996,0.13593385219573975,0.7867476851851852,0.7916063675832128,0.7846820809248555,0.8031837916063675,0.7858176555716353,0.7858176555716353,0.7670043415340086,0.7901591895803184,0.7829232995658466,0.7785817655571635,0.7976878612716763,0.00949832935768136,SDML+kNN,pima-indians-diabetes
164,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6940104166666666,0.7272727272727273,0.6710526315789473,0.6623376623376623,0.6883116883116883,0.7272727272727273,0.7532467532467533,0.6883116883116883,0.7012987012987013,0.6493506493506493,0.6710526315789473,0.1,10000,0.1,True,0.03145078489548313,0.6736539602279663,512.4399555921555,0.13669941425323487,0.7939814814814815,0.8017366136034733,0.773121387283237,0.7973950795947902,0.7800289435600579,0.8031837916063675,0.7727930535455861,0.8075253256150506,0.788712011577424,0.8118668596237337,0.8034682080924855,0.013624724928316888,SDML+kNN,pima-indians-diabetes
