,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
137,,2,32,1e-07,250,0.9,0.8717948717948718,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.036646327282903624,0.7167089939117431,6919.962548160553,0.10397217273712159,stand+LMNN+kNN,ionosphere
138,,2,32,1e-07,500,0.1,0.8632478632478633,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03542956788279221,0.7219025373458863,7207.275740742683,0.10471456050872803,stand+LMNN+kNN,ionosphere
139,,2,32,1e-07,500,0.5,0.8575498575498576,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03518895477462665,0.7270960807800293,7453.624856376648,0.10545656681060792,stand+LMNN+kNN,ionosphere
140,,2,32,1e-07,500,0.9,0.8888888888888888,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9444444444444444,0.9428571428571428,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03524564028563344,0.7322896242141723,7653.764350628853,0.10620050430297852,stand+LMNN+kNN,ionosphere
141,,2,32,1e-07,1000,0.1,0.8632478632478633,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03542956788279221,0.7374831676483155,8241.346138358116,0.10694425106048584,stand+LMNN+kNN,ionosphere
142,,2,32,1e-07,1000,0.5,0.8575498575498576,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03518895477462665,0.7426767110824585,8765.833435368539,0.1076883316040039,stand+LMNN+kNN,ionosphere
143,,2,32,1e-07,1000,0.9,0.8888888888888888,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9444444444444444,0.9428571428571428,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03524564028563344,0.7478702545166016,9188.060147714616,0.10842995643615723,stand+LMNN+kNN,ionosphere
144,,4,1,1e-07,50,0.1,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.7530637979507446,9189.927369904519,0.10916364192962646,stand+LMNN+kNN,ionosphere
145,,4,1,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.7582573413848877,9191.27686741352,0.10989294052124024,stand+LMNN+kNN,ionosphere
146,,4,1,1e-07,50,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.7634508848190308,9192.45793914795,0.1106245756149292,stand+LMNN+kNN,ionosphere
147,,4,1,1e-07,250,0.1,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03428244666470165,0.7686444282531738,9198.503477239608,0.11135876178741455,stand+LMNN+kNN,ionosphere
148,,4,1,1e-07,250,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.035364360132841964,0.7738379716873169,9204.959538078308,0.11208741664886475,stand+LMNN+kNN,ionosphere
149,,4,1,1e-07,250,0.9,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.033269685040241255,0.77903151512146,9210.854366230964,0.11283376216888427,stand+LMNN+kNN,ionosphere
150,,4,1,1e-07,500,0.1,0.886039886039886,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.05258800188347365,0.784225058555603,9223.195360970498,0.1135711669921875,stand+LMNN+kNN,ionosphere
151,,4,1,1e-07,500,0.5,0.8831908831908832,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.9411764705882353,0.8823529411764706,0.05962130405642052,0.7894186019897461,9235.710666441917,0.11430542469024658,stand+LMNN+kNN,ionosphere
152,,4,1,1e-07,500,0.9,0.8803418803418803,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.05069865856580531,0.7946121454238891,9248.238558101653,0.11503713130950928,stand+LMNN+kNN,ionosphere
153,,4,1,1e-07,1000,0.1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.9166666666666666,0.9722222222222222,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.06282178325972236,0.7998056888580323,9273.639083886146,0.11576733589172364,stand+LMNN+kNN,ionosphere
154,,4,1,1e-07,1000,0.5,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.9166666666666666,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.051910957693352994,0.8049992322921753,9298.719713926315,0.11649856567382813,stand+LMNN+kNN,ionosphere
155,,4,1,1e-07,1000,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.0347354572301462,0.8101927757263183,9322.975532388687,0.11722993850708008,stand+LMNN+kNN,ionosphere
156,,4,2,1e-07,50,0.1,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.033269685040241255,0.8153863191604614,9324.710219049453,0.11796252727508545,stand+LMNN+kNN,ionosphere
157,,4,2,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.8205798625946045,9326.417245197295,0.11869158744812011,stand+LMNN+kNN,ionosphere
158,,4,2,1e-07,50,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.8257734060287476,9328.06836783886,0.11942296028137207,stand+LMNN+kNN,ionosphere
159,,4,2,1e-07,250,0.1,0.8689458689458689,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.033110677733187835,0.8309669494628906,9336.098464226723,0.12015697956085206,stand+LMNN+kNN,ionosphere
160,,4,2,1e-07,250,0.5,0.8746438746438746,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.023737889070467373,0.8361604928970336,9344.366421842575,0.12088887691497803,stand+LMNN+kNN,ionosphere
161,,4,2,1e-07,250,0.9,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.033269685040241255,0.8413540363311768,9352.892877769471,0.12161953449249267,stand+LMNN+kNN,ionosphere
162,,4,2,1e-07,500,0.1,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.04229685203730387,0.8465475797653198,9370.096472573281,0.12235772609710693,stand+LMNN+kNN,ionosphere
163,,4,2,1e-07,500,0.5,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.051946881925130924,0.8517411231994629,9386.918490219115,0.12309911251068115,stand+LMNN+kNN,ionosphere
164,,4,2,1e-07,500,0.9,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.043139888450780366,0.856934666633606,9403.887170886994,0.12383091449737549,stand+LMNN+kNN,ionosphere
165,,4,2,1e-07,1000,0.1,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.043486435429577044,0.862128210067749,9439.484022951126,0.12456510066986085,stand+LMNN+kNN,ionosphere
166,,4,2,1e-07,1000,0.5,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04568585469283409,0.8673217535018921,9474.825908136369,0.1252988815307617,stand+LMNN+kNN,ionosphere
167,,4,2,1e-07,1000,0.9,0.8974358974358975,0.8888888888888888,0.9411764705882353,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.04856095981264607,0.8725152969360351,9510.496219611168,0.12603468894958497,stand+LMNN+kNN,ionosphere
168,,4,4,1e-07,50,0.1,0.8774928774928775,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03510321657220979,0.8777088403701783,9512.736715507508,0.12676651477813722,stand+LMNN+kNN,ionosphere
169,,4,4,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03309283558000116,0.8829023838043213,9514.961322450637,0.12750604152679443,stand+LMNN+kNN,ionosphere
170,,4,4,1e-07,50,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03372265431722116,0.8880959272384643,9517.080024313927,0.1282428979873657,stand+LMNN+kNN,ionosphere
171,,4,4,1e-07,250,0.1,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.03567658189330863,0.8932894706726074,9527.72145550251,0.12897799015045167,stand+LMNN+kNN,ionosphere
172,,4,4,1e-07,250,0.5,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04393296456515912,0.8984830141067505,9538.438025188447,0.12971346378326415,stand+LMNN+kNN,ionosphere
173,,4,4,1e-07,250,0.9,0.8774928774928775,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03196633615470489,0.9036765575408936,9548.839646983146,0.13045108318328857,stand+LMNN+kNN,ionosphere
174,,4,4,1e-07,500,0.1,0.9031339031339032,0.9166666666666666,0.9117647058823529,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8823529411764706,0.9705882352941176,0.8823529411764706,0.0346169003440821,0.9088701009750366,9570.33096616268,0.13119206428527833,stand+LMNN+kNN,ionosphere
175,,4,4,1e-07,500,0.5,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.041129075422759995,0.9140636444091796,9592.43721265793,0.1319430351257324,stand+LMNN+kNN,ionosphere
176,,4,4,1e-07,500,0.9,0.9031339031339032,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.047644723355675773,0.9192571878433228,9613.983889436722,0.1326573371887207,stand+LMNN+kNN,ionosphere
177,,4,4,1e-07,1000,0.1,0.9002849002849003,0.9166666666666666,0.9117647058823529,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8529411764705882,0.9705882352941176,0.8823529411764706,0.037394321518449125,0.9244507312774658,9660.979966044426,0.13337991237640381,stand+LMNN+kNN,ionosphere
178,,4,4,1e-07,1000,0.5,0.9002849002849003,0.9444444444444444,0.9117647058823529,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.04394816769422666,0.9296442747116089,9710.450660896302,0.13409996032714844,stand+LMNN+kNN,ionosphere
179,,4,4,1e-07,1000,0.9,0.8888888888888888,0.9166666666666666,0.9411764705882353,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.8823529411764706,0.05889288961341617,0.934837818145752,9762.17370610237,0.13481569290161133,stand+LMNN+kNN,ionosphere
180,,4,8,1e-07,50,0.1,0.8803418803418803,0.9444444444444444,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03583616145440583,0.940031361579895,9765.644249796867,0.13553600311279296,stand+LMNN+kNN,ionosphere
181,,4,8,1e-07,50,0.5,0.8746438746438746,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03436235335565796,0.9452249050140381,9769.233813714982,0.1362520217895508,stand+LMNN+kNN,ionosphere
182,,4,8,1e-07,50,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03534765557118762,0.9504184484481811,9772.46234228611,0.13696105480194093,stand+LMNN+kNN,ionosphere
183,,4,8,1e-07,250,0.1,0.8974358974358975,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9117647058823529,0.02903302752680327,0.9556119918823243,9789.360108852386,0.1376788854598999,stand+LMNN+kNN,ionosphere
184,,4,8,1e-07,250,0.5,0.8945868945868946,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.028385963731800124,0.9608055353164673,9806.645174646377,0.13839797973632811,stand+LMNN+kNN,ionosphere
185,,4,8,1e-07,250,0.9,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.03322098311734497,0.9659990787506103,9823.194312882424,0.13911836147308348,stand+LMNN+kNN,ionosphere
186,,4,8,1e-07,500,0.1,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03209598030670315,0.9711926221847534,9860.585097908974,0.13984112739562987,stand+LMNN+kNN,ionosphere
187,,4,8,1e-07,500,0.5,0.8974358974358975,0.9444444444444444,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03494023507873622,0.9763861656188965,9896.45568675995,0.14056193828582764,stand+LMNN+kNN,ionosphere
188,,4,8,1e-07,500,0.9,0.886039886039886,0.9166666666666666,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.041299833888604046,0.9815797090530396,9929.273380827904,0.14128053188323975,stand+LMNN+kNN,ionosphere
189,,4,8,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03209598030670315,0.9867732524871826,10011.155881261826,0.14200420379638673,stand+LMNN+kNN,ionosphere
190,,4,8,1e-07,1000,0.5,0.8974358974358975,0.9444444444444444,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03494023507873622,0.9919667959213256,10098.538429784774,0.14272627830505372,stand+LMNN+kNN,ionosphere
191,,4,8,1e-07,1000,0.9,0.8831908831908832,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.041831139994282625,0.9971603393554688,10181.221809220315,0.14344961643218995,stand+LMNN+kNN,ionosphere
192,,4,16,1e-07,50,0.1,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8529411764705882,0.02693825073586634,1.002353882789612,10188.104845786094,0.14417121410369874,stand+LMNN+kNN,ionosphere
193,,4,16,1e-07,50,0.5,0.8746438746438746,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.02911567500983458,1.007547426223755,10194.787777376176,0.14488980770111085,stand+LMNN+kNN,ionosphere
194,,4,16,1e-07,50,0.9,0.8831908831908832,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04015675485674574,1.012740969657898,10201.35691037178,0.14561166763305664,stand+LMNN+kNN,ionosphere
195,,4,16,1e-07,250,0.1,0.8689458689458689,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04317521702593155,1.017934513092041,10236.54371495247,0.1463301420211792,stand+LMNN+kNN,ionosphere
196,,4,16,1e-07,250,0.5,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04220922740927881,1.023128056526184,10270.043382811546,0.14705452919006348,stand+LMNN+kNN,ionosphere
197,,4,16,1e-07,250,0.9,0.8547008547008547,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.037558378437343366,1.0283215999603272,10303.242166805267,0.14777464866638185,stand+LMNN+kNN,ionosphere
198,,4,16,1e-07,500,0.1,0.8689458689458689,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04317521702593155,1.0335151433944703,10395.717726159095,0.14849679470062255,stand+LMNN+kNN,ionosphere
199,,4,16,1e-07,500,0.5,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04508164828088547,1.0387086868286133,10483.14155945778,0.14921576976776124,stand+LMNN+kNN,ionosphere
200,,4,16,1e-07,500,0.9,0.8774928774928775,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.04853088820263998,1.0439022302627563,10556.777374482155,0.1499417543411255,stand+LMNN+kNN,ionosphere
201,,4,16,1e-07,1000,0.1,0.8689458689458689,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04317521702593155,1.0490957736968993,10768.505539679527,0.15066101551055908,stand+LMNN+kNN,ionosphere
202,,4,16,1e-07,1000,0.5,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04508164828088547,1.0542893171310426,10975.108942437171,0.15139083862304686,stand+LMNN+kNN,ionosphere
203,,4,16,1e-07,1000,0.9,0.8774928774928775,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.04853088820263998,1.0594828605651856,11168.255665397644,0.15211479663848876,stand+LMNN+kNN,ionosphere
204,,4,32,1e-07,50,0.1,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03324533103241271,1.0646764039993286,11184.616915869712,0.1528392553329468,stand+LMNN+kNN,ionosphere
205,,4,32,1e-07,50,0.5,0.8547008547008547,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.8235294117647058,0.8823529411764706,0.8529411764705882,0.026256632560328758,1.0698699474334716,11201.589103746413,0.15356390476226806,stand+LMNN+kNN,ionosphere
206,,4,32,1e-07,50,0.9,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.026589094752170233,1.0750634908676147,11216.981190109253,0.15428526401519777,stand+LMNN+kNN,ionosphere
207,,4,32,1e-07,250,0.1,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03766728283730064,1.080257034301758,11342.678969049453,0.1550137519836426,stand+LMNN+kNN,ionosphere
208,,4,32,1e-07,250,0.5,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03689345972307439,1.085450577735901,11444.334033918381,0.15574002265930176,stand+LMNN+kNN,ionosphere
209,,4,32,1e-07,250,0.9,0.8575498575498576,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.7777777777777778,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.05087710715573253,1.090644121170044,11513.99262201786,0.15646588802337646,stand+LMNN+kNN,ionosphere
210,,4,32,1e-07,500,0.1,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03766728283730064,1.095837664604187,11801.305814599991,0.15720005035400392,stand+LMNN+kNN,ionosphere
211,,4,32,1e-07,500,0.5,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03689345972307439,1.10103120803833,12047.654930233955,0.15794460773468016,stand+LMNN+kNN,ionosphere
212,,4,32,1e-07,500,0.9,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.041212034541102914,1.1062247514724732,12247.794424486161,0.15867671966552735,stand+LMNN+kNN,ionosphere
213,,4,32,1e-07,1000,0.1,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03766728283730064,1.1114182949066163,12835.376212215424,0.1594066858291626,stand+LMNN+kNN,ionosphere
214,,4,32,1e-07,1000,0.5,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03689345972307439,1.1166118383407593,13359.863509225845,0.16013686656951903,stand+LMNN+kNN,ionosphere
215,,4,32,1e-07,1000,0.9,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.041212034541102914,1.1218053817749023,13782.090221571922,0.16086740493774415,stand+LMNN+kNN,ionosphere
216,,8,1,1e-07,50,0.1,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.044653003430088815,1.1269989252090453,13783.957443761825,0.1615872859954834,stand+LMNN+kNN,ionosphere
217,,8,1,1e-07,50,0.5,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.044653003430088815,1.1321924686431886,13785.306941270828,0.16231367588043213,stand+LMNN+kNN,ionosphere
