,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
95,,0.1,1000,720,2,0.88,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.09333333333333335,0.002640247344970703,3.515148878097534,0.0005266666412353516,stand+ITML+kNN,iris
96,,1.0,50,90,2,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.9333333333333333,1.0,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.09165151389911681,0.002640247344970703,0.4988715648651123,0.0005197525024414062,stand+ITML+kNN,iris
97,,1.0,50,180,2,0.84,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.06110100926607789,0.002640247344970703,0.7561962604522705,0.0005326271057128906,stand+ITML+kNN,iris
98,,1.0,50,360,2,0.8133333333333334,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.09333333333333337,0.002640247344970703,1.3431627750396729,0.0005185604095458984,stand+ITML+kNN,iris
99,,1.0,50,720,2,0.7266666666666667,0.7333333333333333,0.6,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6,0.8,0.09165151389911683,0.002640247344970703,2.2918074131011963,0.0005404949188232422,stand+ITML+kNN,iris
100,,1.0,250,90,2,0.8666666666666667,0.7333333333333333,0.8,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.07888106377466154,0.002640247344970703,0.28923773765563965,0.0005192756652832031,stand+ITML+kNN,iris
101,,1.0,250,180,2,0.82,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.09451631252505219,0.002640247344970703,1.9267773628234863,0.0005314350128173828,stand+ITML+kNN,iris
102,,1.0,250,360,2,0.8066666666666666,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.6,0.8,0.09637888196533975,0.002640247344970703,3.3719899654388428,0.0005536079406738281,stand+ITML+kNN,iris
103,,1.0,250,720,2,0.8,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.07302967433402217,0.002640247344970703,7.25041389465332,0.0005259513854980469,stand+ITML+kNN,iris
104,,1.0,500,90,2,0.86,0.7333333333333333,0.9333333333333333,1.0,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.08666666666666667,0.002640247344970703,0.2567877769470215,0.0005290508270263672,stand+ITML+kNN,iris
105,,1.0,500,180,2,0.8133333333333334,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.8,0.8,0.8,0.04000000000000001,0.002640247344970703,1.8681912422180176,0.0005288124084472656,stand+ITML+kNN,iris
106,,1.0,500,360,2,0.82,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.09451631252505219,0.002640247344970703,6.824584007263184,0.0005245208740234375,stand+ITML+kNN,iris
107,,1.0,500,720,2,0.7933333333333333,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8,0.09165151389911683,0.002640247344970703,13.209115505218506,0.0005161762237548828,stand+ITML+kNN,iris
108,,1.0,1000,90,2,0.86,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.06289320754704404,0.002640247344970703,0.38419079780578613,0.0005245208740234375,stand+ITML+kNN,iris
109,,1.0,1000,180,2,0.84,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.8,0.9333333333333333,0.08,0.002640247344970703,1.0991723537445068,0.0005214214324951172,stand+ITML+kNN,iris
110,,1.0,1000,360,2,0.8133333333333334,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.07774602526460404,0.002640247344970703,7.587610960006714,0.0005331039428710938,stand+ITML+kNN,iris
111,,1.0,1000,720,2,0.7733333333333333,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8,0.8,0.6,0.8,0.08000000000000003,0.002640247344970703,30.74609398841858,0.0005233287811279297,stand+ITML+kNN,iris
112,,10.0,50,90,2,0.7466666666666667,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.07774602526460404,0.002640247344970703,0.37340235710144043,0.0005278587341308594,stand+ITML+kNN,iris
113,,10.0,50,180,2,0.7266666666666667,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.09637888196533975,0.002640247344970703,0.4974994659423828,0.0005247592926025391,stand+ITML+kNN,iris
114,,10.0,50,360,2,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.5333333333333333,0.7333333333333333,0.10000000000000002,0.002640247344970703,0.7994186878204346,0.0005567073822021484,stand+ITML+kNN,iris
115,,10.0,50,720,2,0.78,0.7333333333333333,0.6,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.8666666666666667,0.0791622805802528,0.002640247344970703,2.0602715015411377,0.0005118846893310547,stand+ITML+kNN,iris
116,,10.0,250,90,2,0.7666666666666667,0.6666666666666666,0.6,0.8666666666666667,0.6666666666666666,0.8,0.8,0.8,0.8666666666666667,0.8,0.8,0.08563488385776755,0.002640247344970703,1.252373218536377,0.0005102157592773438,stand+ITML+kNN,iris
117,,10.0,250,180,2,0.7933333333333333,0.7333333333333333,0.6,0.9333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8,0.09637888196533975,0.002640247344970703,1.9400215148925781,0.0005207061767578125,stand+ITML+kNN,iris
118,,10.0,250,360,2,0.7066666666666667,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6,0.6666666666666666,0.8,0.7333333333333333,0.8,0.085374989832438,0.002640247344970703,3.4179108142852783,0.000518798828125,stand+ITML+kNN,iris
119,,10.0,250,720,2,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.9333333333333333,0.8,0.08326663997864532,0.002640247344970703,7.342053174972534,0.0005125999450683594,stand+ITML+kNN,iris
120,,10.0,500,90,2,0.82,0.6666666666666666,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.08969082698049143,0.002640247344970703,1.1057283878326416,0.0005252361297607422,stand+ITML+kNN,iris
121,,10.0,500,180,2,0.74,0.6666666666666666,0.6,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8,0.07571877794400368,0.002640247344970703,3.371223211288452,0.000522613525390625,stand+ITML+kNN,iris
122,,10.0,500,360,2,0.7933333333333333,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.0866666666666667,0.002640247344970703,6.41964316368103,0.0005159378051757812,stand+ITML+kNN,iris
123,,10.0,500,720,2,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.6,0.8,0.0653197264742181,0.002640247344970703,13.633214950561523,0.0005390644073486328,stand+ITML+kNN,iris
124,,10.0,1000,90,2,0.78,0.6666666666666666,0.6,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.09451631252505219,0.002640247344970703,2.216022491455078,0.0005161762237548828,stand+ITML+kNN,iris
125,,10.0,1000,180,2,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.08027729719194866,0.002640247344970703,6.332604169845581,0.0005195140838623047,stand+ITML+kNN,iris
126,,10.0,1000,360,2,0.7466666666666667,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.8,0.6666666666666666,0.8,0.06531972647421812,0.002640247344970703,11.921006441116333,0.0005152225494384766,stand+ITML+kNN,iris
127,,10.0,1000,720,2,0.7533333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.7333333333333333,0.8,0.05206833117271107,0.002640247344970703,22.391116857528687,0.0005173683166503906,stand+ITML+kNN,iris
128,,0.01,50,90,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.12892794609069824,0.0005176067352294922,stand+ITML+kNN,iris
129,,0.01,50,180,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.11031341552734375,0.0005104541778564453,stand+ITML+kNN,iris
130,,0.01,50,360,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.5025475025177002,0.0005087852478027344,stand+ITML+kNN,iris
131,,0.01,50,720,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.8098793029785156,0.0005092620849609375,stand+ITML+kNN,iris
132,,0.01,250,90,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.10717964172363281,0.0005090236663818359,stand+ITML+kNN,iris
133,,0.01,250,180,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.1759934425354004,0.0005090236663818359,stand+ITML+kNN,iris
134,,0.01,250,360,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.3142681121826172,0.0005176067352294922,stand+ITML+kNN,iris
135,,0.01,250,720,4,0.9133333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.0733333333333333,0.002640247344970703,0.32695889472961426,0.0005173683166503906,stand+ITML+kNN,iris
136,,0.01,500,90,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.04557514190673828,0.0005164146423339844,stand+ITML+kNN,iris
137,,0.01,500,180,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.09642887115478516,0.0005252361297607422,stand+ITML+kNN,iris
138,,0.01,500,360,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.34650135040283203,0.0005204677581787109,stand+ITML+kNN,iris
139,,0.01,500,720,4,0.9133333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.0733333333333333,0.002640247344970703,0.4191734790802002,0.0005092620849609375,stand+ITML+kNN,iris
140,,0.01,1000,90,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.05291032791137695,0.0005309581756591797,stand+ITML+kNN,iris
141,,0.01,1000,180,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.11249065399169922,0.0005407333374023438,stand+ITML+kNN,iris
142,,0.01,1000,360,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.002640247344970703,0.11930990219116211,0.0005123615264892578,stand+ITML+kNN,iris
143,,0.01,1000,720,4,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.06531972647421806,0.002640247344970703,0.45223140716552734,0.0005176067352294922,stand+ITML+kNN,iris
144,,0.1,50,90,4,0.92,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,0.002640247344970703,0.05072736740112305,0.0005202293395996094,stand+ITML+kNN,iris
145,,0.1,50,180,4,0.8933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.07423685817106697,0.002640247344970703,0.40578269958496094,0.0005176067352294922,stand+ITML+kNN,iris
146,,0.1,50,360,4,0.88,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.09333333333333335,0.002640247344970703,1.1428325176239014,0.0005176067352294922,stand+ITML+kNN,iris
147,,0.1,50,720,4,0.86,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.07571877794400367,0.002640247344970703,2.8808343410491943,0.0005216598510742188,stand+ITML+kNN,iris
148,,0.1,250,90,4,0.9,0.7333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.08027729719194864,0.002640247344970703,0.1483755111694336,0.0005116462707519531,stand+ITML+kNN,iris
149,,0.1,250,180,4,0.92,0.7333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.077746025264604,0.002640247344970703,0.23561835289001465,0.0005457401275634766,stand+ITML+kNN,iris
150,,0.1,250,360,4,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.07888106377466157,0.002640247344970703,0.7152831554412842,0.0005178451538085938,stand+ITML+kNN,iris
151,,0.1,250,720,4,0.86,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.0813770374382247,0.002640247344970703,3.9685826301574707,0.0005285739898681641,stand+ITML+kNN,iris
152,,0.1,500,90,4,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.05333333333333332,0.002640247344970703,0.1032259464263916,0.0005252361297607422,stand+ITML+kNN,iris
153,,0.1,500,180,4,0.88,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08326663997864532,0.002640247344970703,0.18548989295959473,0.0005159378051757812,stand+ITML+kNN,iris
154,,0.1,500,360,4,0.8933333333333333,0.8,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.07423685817106697,0.002640247344970703,0.7241950035095215,0.0005095005035400391,stand+ITML+kNN,iris
155,,0.1,500,720,4,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.05537749241945382,0.002640247344970703,3.686845064163208,0.0005078315734863281,stand+ITML+kNN,iris
156,,0.1,1000,90,4,0.9066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.07423685817106697,0.002640247344970703,0.03745150566101074,0.0005161762237548828,stand+ITML+kNN,iris
157,,0.1,1000,180,4,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.061463629715285906,0.002640247344970703,0.10497522354125977,0.0005178451538085938,stand+ITML+kNN,iris
158,,0.1,1000,360,4,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.07302967433402216,0.002640247344970703,0.537053108215332,0.0005104541778564453,stand+ITML+kNN,iris
159,,0.1,1000,720,4,0.8533333333333334,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.08326663997864532,0.002640247344970703,3.515148878097534,0.0005123615264892578,stand+ITML+kNN,iris
160,,1.0,50,90,4,0.86,0.8,1.0,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.1008849730028104,0.002640247344970703,0.4988715648651123,0.0005369186401367188,stand+ITML+kNN,iris
161,,1.0,50,180,4,0.7933333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.09165151389911684,0.002640247344970703,0.7561962604522705,0.0005056858062744141,stand+ITML+kNN,iris
162,,1.0,50,360,4,0.7933333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.08137703743822472,0.002640247344970703,1.3431627750396729,0.00052642822265625,stand+ITML+kNN,iris
163,,1.0,50,720,4,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.059628479399994425,0.002640247344970703,2.2918074131011963,0.0005242824554443359,stand+ITML+kNN,iris
164,,1.0,250,90,4,0.8533333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.06531972647421809,0.002640247344970703,0.28923773765563965,0.0005176067352294922,stand+ITML+kNN,iris
165,,1.0,250,180,4,0.8066666666666666,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.08137703743822472,0.002640247344970703,1.9267773628234863,0.0005197525024414062,stand+ITML+kNN,iris
166,,1.0,250,360,4,0.8133333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.09333333333333335,0.002640247344970703,3.3719899654388428,0.0005228519439697266,stand+ITML+kNN,iris
167,,1.0,250,720,4,0.7866666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.09333333333333337,0.002640247344970703,7.25041389465332,0.0005099773406982422,stand+ITML+kNN,iris
168,,1.0,500,90,4,0.84,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.08000000000000002,0.002640247344970703,0.2567877769470215,0.0005123615264892578,stand+ITML+kNN,iris
169,,1.0,500,180,4,0.8466666666666667,0.7333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.05206833117271104,0.002640247344970703,1.8681912422180176,0.0005085468292236328,stand+ITML+kNN,iris
170,,1.0,500,360,4,0.78,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.06699917080747264,0.002640247344970703,6.824584007263184,0.0005080699920654297,stand+ITML+kNN,iris
171,,1.0,500,720,4,0.7666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.8,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.06831300510639736,0.002640247344970703,13.209115505218506,0.0005106925964355469,stand+ITML+kNN,iris
172,,1.0,1000,90,4,0.84,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.06798692684790382,0.002640247344970703,0.38419079780578613,0.0005147457122802734,stand+ITML+kNN,iris
173,,1.0,1000,180,4,0.86,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.09165151389911684,0.002640247344970703,1.0991723537445068,0.0005123615264892578,stand+ITML+kNN,iris
174,,1.0,1000,360,4,0.7933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.09165151389911684,0.002640247344970703,7.587610960006714,0.0005142688751220703,stand+ITML+kNN,iris
175,,1.0,1000,720,4,0.7666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.6,0.09067647005823633,0.002640247344970703,30.74609398841858,0.0005185604095458984,stand+ITML+kNN,iris
176,,10.0,50,90,4,0.7133333333333334,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.6,0.7333333333333333,0.8,0.6,0.5333333333333333,0.1194431524477928,0.002640247344970703,0.37340235710144043,0.0005216598510742188,stand+ITML+kNN,iris
177,,10.0,50,180,4,0.7266666666666667,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.06960204339273701,0.002640247344970703,0.4974994659423828,0.0005095005035400391,stand+ITML+kNN,iris
178,,10.0,50,360,4,0.76,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.08000000000000003,0.002640247344970703,0.7994186878204346,0.0005118846893310547,stand+ITML+kNN,iris
179,,10.0,50,720,4,0.7866666666666666,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8,0.06531972647421812,0.002640247344970703,2.0602715015411377,0.0005581378936767578,stand+ITML+kNN,iris
180,,10.0,250,90,4,0.7933333333333333,0.6,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.12454361128179606,0.002640247344970703,1.252373218536377,0.00069427490234375,stand+ITML+kNN,iris
181,,10.0,250,180,4,0.78,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.0945163125250522,0.002640247344970703,1.9400215148925781,0.0006270408630371094,stand+ITML+kNN,iris
182,,10.0,250,360,4,0.7133333333333334,0.6666666666666666,0.8,0.9333333333333333,0.6,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.1077032961426901,0.002640247344970703,3.4179108142852783,0.0005125999450683594,stand+ITML+kNN,iris
183,,10.0,250,720,4,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.05962847939999442,0.002640247344970703,7.342053174972534,0.000522613525390625,stand+ITML+kNN,iris
184,,10.0,500,90,4,0.7866666666666666,0.8,0.8666666666666667,0.8666666666666667,0.6,0.8,0.6666666666666666,0.8,0.8,0.8,0.8666666666666667,0.08326663997864532,0.002640247344970703,1.1057283878326416,0.0005247592926025391,stand+ITML+kNN,iris
185,,10.0,500,180,4,0.74,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8,0.6,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.0866666666666667,0.002640247344970703,3.371223211288452,0.0005292892456054688,stand+ITML+kNN,iris
186,,10.0,500,360,4,0.76,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.7333333333333333,0.08000000000000003,0.002640247344970703,6.41964316368103,0.0005419254302978516,stand+ITML+kNN,iris
187,,10.0,500,720,4,0.7466666666666667,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.05811865258054235,0.002640247344970703,13.633214950561523,0.0005214214324951172,stand+ITML+kNN,iris
188,,10.0,1000,90,4,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.053748384988657034,0.002640247344970703,2.216022491455078,0.0006389617919921875,stand+ITML+kNN,iris
