,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
98,,1.0,50,360,2,0.7466666666666667,0.7333333333333333,0.6,0.9333333333333333,0.6666666666666666,0.8,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.08844332774281069,0.47392873764038085,432.3657264947891,0.06011226177215576,stand+ITML+kNN,iris
99,,1.0,50,720,2,0.7466666666666667,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8,0.8,0.7333333333333333,0.6,0.8666666666666667,0.08326663997864533,0.4787158966064453,435.169794344902,0.06061077117919922,stand+ITML+kNN,iris
100,,1.0,250,90,2,0.8266666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.06110100926607789,0.4835030555725098,436.87666714191437,0.06111643314361572,stand+ITML+kNN,iris
101,,1.0,250,180,2,0.8,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.0666666666666667,0.48829021453857424,440.5121907711029,0.061613726615905764,stand+ITML+kNN,iris
102,,1.0,250,360,2,0.82,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,1.0,0.8,0.09451631252505219,0.49307737350463865,446.81347994804383,0.06211247444152832,stand+ITML+kNN,iris
103,,1.0,250,720,2,0.7933333333333333,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.8,0.07571877794400367,0.4978645324707031,459.0240380525589,0.06261391639709472,stand+ITML+kNN,iris
104,,1.0,500,90,2,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8666666666666667,0.06146362971528594,0.5026516914367676,460.2587084054947,0.06311614513397217,stand+ITML+kNN,iris
105,,1.0,500,180,2,0.8466666666666667,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.08459051693633016,0.507438850402832,466.5175231695175,0.06361815929412842,stand+ITML+kNN,iris
106,,1.0,500,360,2,0.7733333333333333,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8,0.8,0.7333333333333333,0.6,0.8,0.09043106644167026,0.5122260093688965,478.4253665685654,0.06411817073822021,stand+ITML+kNN,iris
107,,1.0,500,720,2,0.7533333333333333,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.8,0.8,0.6,0.8,0.09910712498212339,0.5170131683349609,501.9512175321579,0.06460959911346435,stand+ITML+kNN,iris
108,,1.0,1000,90,2,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8,0.06831300510639733,0.5218003273010254,503.21390600204467,0.06511011123657226,stand+ITML+kNN,iris
109,,1.0,1000,180,2,0.8066666666666666,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.07571877794400367,0.5265874862670898,510.34449076652527,0.06561450958251953,stand+ITML+kNN,iris
110,,1.0,1000,360,2,0.7933333333333333,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.6666666666666666,0.8,0.09165151389911683,0.5313746452331543,533.3107933282852,0.06611819267272949,stand+ITML+kNN,iris
111,,1.0,1000,720,2,0.7733333333333333,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.6,0.8,0.10832051206181283,0.5361618041992188,580.933366060257,0.06662051677703858,stand+ITML+kNN,iris
112,,10.0,50,90,2,0.74,0.6666666666666666,0.6,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.8,0.07571877794400368,0.5409489631652832,581.3288497209548,0.06712303161621094,stand+ITML+kNN,iris
113,,10.0,50,180,2,0.74,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.06960204339273704,0.5457361221313477,582.106626868248,0.06762127876281739,stand+ITML+kNN,iris
114,,10.0,50,360,2,0.7266666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8,0.6,0.8,0.6,0.7333333333333333,0.07571877794400368,0.5505232810974121,583.5491173028946,0.0681185007095337,stand+ITML+kNN,iris
115,,10.0,50,720,2,0.7066666666666667,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6,0.7333333333333333,0.6,0.6666666666666666,0.09521904571390469,0.5553104400634765,586.1853928565979,0.06861801147460937,stand+ITML+kNN,iris
116,,10.0,250,90,2,0.7733333333333333,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.8,0.6666666666666666,0.8,0.0952190457139047,0.560097599029541,587.8760504961014,0.06911680698394776,stand+ITML+kNN,iris
117,,10.0,250,180,2,0.7533333333333333,0.8,0.6,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.08969082698049143,0.5648847579956054,591.0986537694931,0.06961889266967773,stand+ITML+kNN,iris
118,,10.0,250,360,2,0.7466666666666667,0.6,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.058118652580542336,0.56967191696167,597.149598813057,0.07011847496032715,stand+ITML+kNN,iris
119,,10.0,250,720,2,0.7466666666666667,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.8,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.09333333333333335,0.5744590759277344,609.210924744606,0.07062017917633057,stand+ITML+kNN,iris
120,,10.0,500,90,2,0.74,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.5333333333333333,0.8,0.10934146311237819,0.5792462348937988,612.3820514678955,0.07112641334533691,stand+ITML+kNN,iris
121,,10.0,500,180,2,0.7733333333333333,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.06798692684790383,0.5840333938598633,618.6210400819779,0.07162868976593018,stand+ITML+kNN,iris
122,,10.0,500,360,2,0.7466666666666667,0.6666666666666666,0.6,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.09333333333333335,0.5888205528259277,630.351211643219,0.0721318244934082,stand+ITML+kNN,iris
123,,10.0,500,720,2,0.7266666666666667,0.6666666666666666,0.5333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.08666666666666668,0.5936077117919922,653.5077301502228,0.07263770103454589,stand+ITML+kNN,iris
124,,10.0,1000,90,2,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.10749676997731401,0.5983948707580566,659.5168696165085,0.0731363296508789,stand+ITML+kNN,iris
125,,10.0,1000,180,2,0.7666666666666667,0.8,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.08563488385776755,0.603182029724121,671.3199423313141,0.07363951206207275,stand+ITML+kNN,iris
126,,10.0,1000,360,2,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,0.8,0.6,0.8,0.09428090415820636,0.6079691886901856,694.2236159086227,0.0741424322128296,stand+ITML+kNN,iris
127,,10.0,1000,720,2,0.7266666666666667,0.6666666666666666,0.6,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666,0.8,0.09165151389911683,0.61275634765625,738.8043644428253,0.07464447021484374,stand+ITML+kNN,iris
128,,0.01,50,90,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.6175435066223145,739.2264625310897,0.07514612674713135,stand+ITML+kNN,iris
129,,0.01,50,180,4,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.06531972647421806,0.6223306655883789,739.6279823303223,0.07565426826477051,stand+ITML+kNN,iris
130,,0.01,50,360,4,0.9133333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.0733333333333333,0.6271178245544433,740.2457766532898,0.0761594295501709,stand+ITML+kNN,iris
131,,0.01,50,720,4,0.8933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.07423685817106697,0.6319049835205078,741.7689495563507,0.07666096687316895,stand+ITML+kNN,iris
132,,0.01,250,90,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.6366921424865722,741.8962857961654,0.07716138362884521,stand+ITML+kNN,iris
133,,0.01,250,180,4,0.9133333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.06699917080747259,0.6414793014526368,742.1312970161438,0.0776681900024414,stand+ITML+kNN,iris
134,,0.01,250,360,4,0.9133333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.0733333333333333,0.6462664604187012,742.6409665107727,0.0781749963760376,stand+ITML+kNN,iris
135,,0.01,250,720,4,0.8933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.07423685817106697,0.6510536193847656,743.9355151176453,0.07867619991302491,stand+ITML+kNN,iris
136,,0.01,500,90,4,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.6558407783508301,744.0089359521866,0.07917978763580322,stand+ITML+kNN,iris
137,,0.01,500,180,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.6606279373168945,744.2610687971115,0.07968852519989014,stand+ITML+kNN,iris
138,,0.01,500,360,4,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.06531972647421806,0.665415096282959,744.7468151330947,0.08019607067108155,stand+ITML+kNN,iris
139,,0.01,500,720,4,0.9,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.074535599249993,0.6702022552490234,746.1017161369324,0.08070032596588135,stand+ITML+kNN,iris
140,,0.01,1000,90,4,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.06531972647421806,0.6749894142150878,746.1953311681748,0.08120622634887695,stand+ITML+kNN,iris
141,,0.01,1000,180,4,0.9266666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.06289320754704401,0.6797765731811524,746.4934908390045,0.08170905113220214,stand+ITML+kNN,iris
142,,0.01,1000,360,4,0.9066666666666666,0.8,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06798692684790378,0.6845637321472168,746.9831444501876,0.08221077919006348,stand+ITML+kNN,iris
143,,0.01,1000,720,4,0.9066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.08000000000000002,0.6893508911132813,748.1697020053864,0.08271360397338867,stand+ITML+kNN,iris
144,,0.1,50,90,4,0.9066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.08000000000000002,0.6941380500793457,748.4269670009613,0.0832216501235962,stand+ITML+kNN,iris
145,,0.1,50,180,4,0.8933333333333333,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09521904571390469,0.6989252090454101,749.0955048561096,0.08372037410736084,stand+ITML+kNN,iris
146,,0.1,50,360,4,0.86,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.08666666666666668,0.7037123680114746,750.8013561725617,0.0842209815979004,stand+ITML+kNN,iris
147,,0.1,50,720,4,0.8333333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.8,0.08563488385776755,0.708499526977539,754.0598173856736,0.08472330570220947,stand+ITML+kNN,iris
148,,0.1,250,90,4,0.9066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.07423685817106697,0.7132866859436036,754.2343259096145,0.08522701263427734,stand+ITML+kNN,iris
149,,0.1,250,180,4,0.88,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08326663997864532,0.718073844909668,754.8778542757034,0.08572778701782227,stand+ITML+kNN,iris
150,,0.1,250,360,4,0.8666666666666667,0.8,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.07302967433402216,0.7228610038757324,757.0467573881149,0.0862316608428955,stand+ITML+kNN,iris
151,,0.1,250,720,4,0.8266666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.8,0.9333333333333333,0.8,0.8,0.08537498983243799,0.7276481628417969,768.9859779596329,0.08673698902130127,stand+ITML+kNN,iris
152,,0.1,500,90,4,0.9,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06831300510639733,0.7324353218078613,769.2139106035232,0.08723657131195069,stand+ITML+kNN,iris
153,,0.1,500,180,4,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.07774602526460402,0.7372224807739258,769.8538172245026,0.08774106502532959,stand+ITML+kNN,iris
154,,0.1,500,360,4,0.86,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.09165151389911683,0.7420096397399902,772.0509986877441,0.08824472427368164,stand+ITML+kNN,iris
155,,0.1,500,720,4,0.8133333333333334,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.09333333333333335,0.7467967987060546,783.9660497903824,0.08874845504760742,stand+ITML+kNN,iris
156,,0.1,1000,90,4,0.9133333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.07916228058025279,0.7515839576721192,784.1424706697464,0.08925232887268067,stand+ITML+kNN,iris
157,,0.1,1000,180,4,0.8866666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.07916228058025278,0.7563711166381836,784.6337728500366,0.08975493907928467,stand+ITML+kNN,iris
158,,0.1,1000,360,4,0.86,0.7333333333333333,1.0,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.08666666666666668,0.7611582756042481,786.6248822689056,0.09026565551757812,stand+ITML+kNN,iris
159,,0.1,1000,720,4,0.8266666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.7333333333333333,0.09043106644167026,0.7659454345703125,798.7292098045349,0.09077413082122802,stand+ITML+kNN,iris
160,,1.0,50,90,4,0.8066666666666666,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.9333333333333333,0.8,0.7333333333333333,0.0866666666666667,0.7707325935363769,799.2102689027786,0.09127774238586425,stand+ITML+kNN,iris
161,,1.0,50,180,4,0.78,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.08459051693633016,0.7755197525024414,800.0991413116456,0.0917816162109375,stand+ITML+kNN,iris
162,,1.0,50,360,4,0.7533333333333333,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.6,0.6666666666666666,0.10349449797506684,0.7803069114685058,801.7679087162018,0.09228520393371582,stand+ITML+kNN,iris
163,,1.0,50,720,4,0.7466666666666667,0.6,0.8,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8,0.09797958971132716,0.7850940704345704,804.5719765663147,0.09278688430786133,stand+ITML+kNN,iris
164,,1.0,250,90,4,0.82,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.06699917080747263,0.7898812294006348,806.278849363327,0.09329354763031006,stand+ITML+kNN,iris
165,,1.0,250,180,4,0.8,0.8,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.07302967433402217,0.7946683883666992,809.9143729925156,0.09379560947418213,stand+ITML+kNN,iris
166,,1.0,250,360,4,0.8066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.0866666666666667,0.7994555473327637,816.2156621694564,0.09429595470428467,stand+ITML+kNN,iris
167,,1.0,250,720,4,0.8066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.09165151389911684,0.8042427062988281,828.4262202739716,0.0947986125946045,stand+ITML+kNN,iris
168,,1.0,500,90,4,0.8066666666666666,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6,0.8,0.10519822558706336,0.8090298652648926,829.6608906269073,0.09529938697814941,stand+ITML+kNN,iris
169,,1.0,500,180,4,0.82,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.07333333333333336,0.813817024230957,835.9197053909302,0.09580016136169434,stand+ITML+kNN,iris
170,,1.0,500,360,4,0.7733333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.6,0.8,0.09521904571390469,0.8186041831970214,847.827548789978,0.09630143642425537,stand+ITML+kNN,iris
171,,1.0,500,720,4,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.08326663997864532,0.823391342163086,871.3533997535706,0.09680521488189697,stand+ITML+kNN,iris
172,,1.0,1000,90,4,0.82,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.08969082698049143,0.8281785011291504,872.6160882234574,0.09730863571166992,stand+ITML+kNN,iris
173,,1.0,1000,180,4,0.8133333333333334,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8,0.7333333333333333,0.07774602526460404,0.8329656600952149,879.7466729879379,0.09781191349029542,stand+ITML+kNN,iris
174,,1.0,1000,360,4,0.7666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.09067647005823633,0.8377528190612793,902.7129755496978,0.09831483364105224,stand+ITML+kNN,iris
175,,1.0,1000,720,4,0.7666666666666667,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.0906764700582363,0.8425399780273437,950.3355482816696,0.09881742000579834,stand+ITML+kNN,iris
176,,10.0,50,90,4,0.72,0.6666666666666666,0.8,0.9333333333333333,0.8,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.10666666666666669,0.8473271369934082,950.7310319423675,0.09932136535644531,stand+ITML+kNN,iris
177,,10.0,50,180,4,0.72,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.8,0.6,0.7333333333333333,0.09333333333333335,0.8521142959594726,951.5088090896606,0.09982688426971435,stand+ITML+kNN,iris
178,,10.0,50,360,4,0.7533333333333333,0.7333333333333333,0.8,0.8,0.8,0.7333333333333333,0.8,0.6,0.8666666666666667,0.6,0.8,0.08459051693633016,0.8569014549255372,952.9512995243073,0.10033519268035888,stand+ITML+kNN,iris
179,,10.0,50,720,4,0.7533333333333333,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.07916228058025282,0.8616886138916016,955.5875750780106,0.10083818435668945,stand+ITML+kNN,iris
180,,10.0,250,90,4,0.74,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.0813770374382247,0.866475772857666,957.278232717514,0.10134580135345458,stand+ITML+kNN,iris
181,,10.0,250,180,4,0.7466666666666667,0.6666666666666666,0.8,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.08326663997864533,0.8712629318237305,960.5008359909058,0.101851487159729,stand+ITML+kNN,iris
182,,10.0,250,360,4,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.6,0.8,0.05962847939999442,0.8760500907897949,966.5517810344696,0.10235447883605957,stand+ITML+kNN,iris
183,,10.0,250,720,4,0.7133333333333334,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6,0.8,0.0791622805802528,0.8808372497558594,978.6131069660187,0.10286052227020263,stand+ITML+kNN,iris
184,,10.0,500,90,4,0.7666666666666667,0.8,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.5333333333333333,0.8,0.12018504251546634,0.8856244087219238,981.7842336893082,0.10336637496948242,stand+ITML+kNN,iris
185,,10.0,500,180,4,0.7666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.08027729719194866,0.8904115676879882,988.0232223033905,0.1038698673248291,stand+ITML+kNN,iris
186,,10.0,500,360,4,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.0,0.6,0.6,0.8,0.7333333333333333,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.1299572579307862,0.8951987266540528,999.7533938646317,0.10437519550323486,stand+ITML+kNN,iris
187,,10.0,500,720,4,0.7533333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.05206833117271106,0.8999858856201172,1022.9099123716354,0.10487580299377441,stand+ITML+kNN,iris
188,,10.0,1000,90,4,0.7866666666666666,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.8,0.8,0.8,0.8666666666666667,0.8,0.7333333333333333,0.07774602526460403,0.9047730445861817,1028.9190518379212,0.10538063049316407,stand+ITML+kNN,iris
189,,10.0,1000,180,4,0.7533333333333333,0.6,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.6,0.10770329614269011,0.9095602035522461,1040.7221245527267,0.10588736534118652,stand+ITML+kNN,iris
190,,10.0,1000,360,4,0.7066666666666667,0.6,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.8,0.8,0.6,0.7333333333333333,0.11234866364235147,0.9143473625183105,1063.6257981300355,0.10639023780822754,stand+ITML+kNN,iris
191,,10.0,1000,720,4,0.74,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.6,0.6666666666666666,0.09165151389911683,0.919134521484375,1108.206546664238,0.10689249038696289,stand+ITML+kNN,iris
192,,0.01,50,90,8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05163977794943221,0.9239216804504394,1108.6286447525024,0.10739736557006836,stand+ITML+kNN,iris
193,,0.01,50,180,8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.05163977794943221,0.928708839416504,1109.030164551735,0.10790572166442872,stand+ITML+kNN,iris
