,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
83,,0.1,50,320,2,0.8660968660968661,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.05304153305471019,0.0015921592712402344,0.9070992469787598,0.0008435249328613281,stand+ITML+kNN,ionosphere
84,,0.1,250,40,2,0.8888888888888888,0.9444444444444444,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.9411764705882353,0.9411764705882353,0.06126098734786879,0.0015921592712402344,0.06546211242675781,0.0008273124694824219,stand+ITML+kNN,ionosphere
85,,0.1,250,80,2,0.8803418803418803,0.9444444444444444,0.8823529411764706,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.044793269798622026,0.0015921592712402344,0.1319732666015625,0.0008394718170166016,stand+ITML+kNN,ionosphere
86,,0.1,250,160,2,0.8746438746438746,0.9722222222222222,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.05506242964171919,0.0015921592712402344,0.34004735946655273,0.0008409023284912109,stand+ITML+kNN,ionosphere
87,,0.1,250,320,2,0.9002849002849003,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.9705882352941176,0.04041913949918982,0.0015921592712402344,0.9088759422302246,0.0008423328399658203,stand+ITML+kNN,ionosphere
88,,0.1,500,40,2,0.8660968660968661,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.06270399192197748,0.0015921592712402344,0.056717872619628906,0.0008420944213867188,stand+ITML+kNN,ionosphere
89,,0.1,500,80,2,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.9117647058823529,0.9117647058823529,0.06291830006297432,0.0015921592712402344,0.07155275344848633,0.0008573532104492188,stand+ITML+kNN,ionosphere
90,,0.1,500,160,2,0.8831908831908832,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.05240129025924296,0.0015921592712402344,0.23740696907043457,0.0008380413055419922,stand+ITML+kNN,ionosphere
91,,0.1,500,320,2,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7058823529411765,0.9117647058823529,0.9411764705882353,0.06693717806501608,0.0015921592712402344,0.7134397029876709,0.0008211135864257812,stand+ITML+kNN,ionosphere
92,,0.1,1000,40,2,0.8803418803418803,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.9411764705882353,0.05722431934856852,0.0015921592712402344,0.06514930725097656,0.0008497238159179688,stand+ITML+kNN,ionosphere
93,,0.1,1000,80,2,0.8632478632478633,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.05140372442602152,0.0015921592712402344,0.13117361068725586,0.00084686279296875,stand+ITML+kNN,ionosphere
94,,0.1,1000,160,2,0.886039886039886,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.047917911123857175,0.0015921592712402344,0.32709646224975586,0.0008411407470703125,stand+ITML+kNN,ionosphere
95,,0.1,1000,320,2,0.8774928774928775,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04114756025473325,0.0015921592712402344,0.7545492649078369,0.0008399486541748047,stand+ITML+kNN,ionosphere
96,,1.0,50,40,2,0.8746438746438746,0.8055555555555556,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.9142857142857143,0.7058823529411765,0.9117647058823529,0.9411764705882353,0.06937101532593383,0.0015921592712402344,0.03491711616516113,0.0008385181427001953,stand+ITML+kNN,ionosphere
97,,1.0,50,80,2,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.02969437093506199,0.0015921592712402344,0.08376336097717285,0.0008382797241210938,stand+ITML+kNN,ionosphere
98,,1.0,50,160,2,0.8774928774928775,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.04776361702900524,0.0015921592712402344,0.298112154006958,0.0008304119110107422,stand+ITML+kNN,ionosphere
99,,1.0,50,320,2,0.8945868945868946,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.034568634966432976,0.0015921592712402344,2.282376289367676,0.0008394718170166016,stand+ITML+kNN,ionosphere
100,,1.0,250,40,2,0.8831908831908832,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.05353968859710942,0.0015921592712402344,0.027045011520385742,0.0008497238159179688,stand+ITML+kNN,ionosphere
101,,1.0,250,80,2,0.8945868945868946,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.02944469611636513,0.0015921592712402344,0.11954259872436523,0.0008370876312255859,stand+ITML+kNN,ionosphere
102,,1.0,250,160,2,0.8945868945868946,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9428571428571428,0.8235294117647058,1.0,0.8823529411764706,0.05168201840862835,0.0015921592712402344,0.875504732131958,0.0008454322814941406,stand+ITML+kNN,ionosphere
103,,1.0,250,320,2,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.05774888437590181,0.0015921592712402344,4.618375301361084,0.0008423328399658203,stand+ITML+kNN,ionosphere
104,,1.0,500,40,2,0.8660968660968661,0.8888888888888888,0.7941176470588235,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.05498902977279909,0.0015921592712402344,0.026821374893188477,0.0008425712585449219,stand+ITML+kNN,ionosphere
105,,1.0,500,80,2,0.8888888888888888,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.9142857142857143,0.7941176470588235,0.9117647058823529,0.8529411764705882,0.04108879432779001,0.0015921592712402344,0.16737747192382812,0.0008404254913330078,stand+ITML+kNN,ionosphere
106,,1.0,500,160,2,0.8632478632478633,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.8529411764705882,0.036791773712156736,0.0015921592712402344,0.6932797431945801,0.0008454322814941406,stand+ITML+kNN,ionosphere
107,,1.0,500,320,2,0.886039886039886,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.8529411764705882,0.8823529411764706,0.9705882352941176,0.03763975774170855,0.0015921592712402344,5.622571229934692,0.0008504390716552734,stand+ITML+kNN,ionosphere
108,,1.0,1000,40,2,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.9428571428571428,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04554311942473478,0.0015921592712402344,0.030890464782714844,0.0008311271667480469,stand+ITML+kNN,ionosphere
109,,1.0,1000,80,2,0.8717948717948718,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03186882387300366,0.0015921592712402344,0.10216259956359863,0.0008459091186523438,stand+ITML+kNN,ionosphere
110,,1.0,1000,160,2,0.8774928774928775,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9722222222222222,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04621182010592274,0.0015921592712402344,0.4565427303314209,0.0008528232574462891,stand+ITML+kNN,ionosphere
111,,1.0,1000,320,2,0.886039886039886,0.9444444444444444,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7352941176470589,0.8823529411764706,0.9705882352941176,0.06679173031453135,0.0015921592712402344,6.541606187820435,0.0008428096771240234,stand+ITML+kNN,ionosphere
112,,10.0,50,40,2,0.8746438746438746,0.8888888888888888,0.9411764705882353,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.9142857142857143,0.7058823529411765,0.8529411764705882,0.9705882352941176,0.07268157755380827,0.0015921592712402344,0.07795190811157227,0.0008342266082763672,stand+ITML+kNN,ionosphere
113,,10.0,50,80,2,0.8660968660968661,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9428571428571428,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.052821765491077026,0.0015921592712402344,0.18304991722106934,0.0008480548858642578,stand+ITML+kNN,ionosphere
114,,10.0,50,160,2,0.8689458689458689,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.032031014756718344,0.0015921592712402344,1.04036283493042,0.0008177757263183594,stand+ITML+kNN,ionosphere
115,,10.0,50,320,2,0.8746438746438746,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.046302982305097086,0.0015921592712402344,2.6339528560638428,0.0008487701416015625,stand+ITML+kNN,ionosphere
116,,10.0,250,40,2,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9428571428571428,0.7352941176470589,0.9411764705882353,0.9117647058823529,0.05729751883056798,0.0015921592712402344,0.05732107162475586,0.0008411407470703125,stand+ITML+kNN,ionosphere
117,,10.0,250,80,2,0.8803418803418803,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9428571428571428,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.05379911581176644,0.0015921592712402344,0.3406107425689697,0.0008475780487060547,stand+ITML+kNN,ionosphere
118,,10.0,250,160,2,0.886039886039886,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04437110363960668,0.0015921592712402344,2.4371228218078613,0.0008461475372314453,stand+ITML+kNN,ionosphere
119,,10.0,250,320,2,0.8575498575498576,0.8888888888888888,0.7941176470588235,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.03059625775063103,0.0015921592712402344,7.639143943786621,0.0008568763732910156,stand+ITML+kNN,ionosphere
120,,10.0,500,40,2,0.8831908831908832,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04720814205818846,0.0015921592712402344,0.05612969398498535,0.0008859634399414062,stand+ITML+kNN,ionosphere
121,,10.0,500,80,2,0.8917378917378918,0.8055555555555556,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9722222222222222,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.057599460050190364,0.0015921592712402344,0.3247246742248535,0.0008428096771240234,stand+ITML+kNN,ionosphere
122,,10.0,500,160,2,0.8917378917378918,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.7647058823529411,0.9705882352941176,0.9411764705882353,0.05622151127691436,0.0015921592712402344,2.15963077545166,0.0008287429809570312,stand+ITML+kNN,ionosphere
123,,10.0,500,320,2,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8857142857142857,0.8529411764705882,0.9411764705882353,0.8235294117647058,0.033749891972270074,0.0015921592712402344,12.519824266433716,0.0008347034454345703,stand+ITML+kNN,ionosphere
124,,10.0,1000,40,2,0.8660968660968661,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9722222222222222,0.9142857142857143,0.6176470588235294,0.8529411764705882,0.9117647058823529,0.08883360804947336,0.0015921592712402344,0.0461277961730957,0.0008361339569091797,stand+ITML+kNN,ionosphere
125,,10.0,1000,80,2,0.8746438746438746,0.9444444444444444,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.0574300618849988,0.0015921592712402344,0.22878026962280273,0.0008392333984375,stand+ITML+kNN,ionosphere
126,,10.0,1000,160,2,0.8917378917378918,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9722222222222222,0.8857142857142857,0.8529411764705882,0.9411764705882353,0.8823529411764706,0.03951979066343769,0.0015921592712402344,1.133655071258545,0.00084686279296875,stand+ITML+kNN,ionosphere
127,,10.0,1000,320,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.059407423426884924,0.0015921592712402344,21.09952449798584,0.000881195068359375,stand+ITML+kNN,ionosphere
128,,0.01,50,40,4,0.8547008547008547,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.04971554997448652,0.0015921592712402344,0.1681537628173828,0.0008697509765625,stand+ITML+kNN,ionosphere
129,,0.01,50,80,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.7714285714285715,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.04806498983278625,0.0015921592712402344,0.20471692085266113,0.0008273124694824219,stand+ITML+kNN,ionosphere
130,,0.01,50,160,4,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.7714285714285715,0.6764705882352942,0.8529411764705882,0.8823529411764706,0.06235945864213418,0.0015921592712402344,0.16341638565063477,0.0008661746978759766,stand+ITML+kNN,ionosphere
131,,0.01,50,320,4,0.8404558404558404,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.04695219623827209,0.0015921592712402344,0.5391421318054199,0.0008478164672851562,stand+ITML+kNN,ionosphere
132,,0.01,250,40,4,0.8461538461538461,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04380361933786968,0.0015921592712402344,0.057626962661743164,0.0008420944213867188,stand+ITML+kNN,ionosphere
133,,0.01,250,80,4,0.8603988603988604,0.9166666666666666,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.0544025973039965,0.0015921592712402344,0.10554146766662598,0.0008304119110107422,stand+ITML+kNN,ionosphere
134,,0.01,250,160,4,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.057329995596212324,0.0015921592712402344,0.25212812423706055,0.0008344650268554688,stand+ITML+kNN,ionosphere
135,,0.01,250,320,4,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.75,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.0558182078319889,0.0015921592712402344,0.39880824089050293,0.000858306884765625,stand+ITML+kNN,ionosphere
136,,0.01,500,40,4,0.8518518518518519,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.05291121774225378,0.0015921592712402344,0.016822099685668945,0.0008428096771240234,stand+ITML+kNN,ionosphere
137,,0.01,500,80,4,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.039309813506406964,0.0015921592712402344,0.09671783447265625,0.00084686279296875,stand+ITML+kNN,ionosphere
138,,0.01,500,160,4,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8,0.7058823529411765,0.9117647058823529,0.8529411764705882,0.05586630698804555,0.0015921592712402344,0.19768285751342773,0.0008449554443359375,stand+ITML+kNN,ionosphere
139,,0.01,500,320,4,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.045472549822826766,0.0015921592712402344,0.49471139907836914,0.0008258819580078125,stand+ITML+kNN,ionosphere
140,,0.01,1000,40,4,0.8547008547008547,0.8888888888888888,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04146405687117191,0.0015921592712402344,0.09089088439941406,0.0008378028869628906,stand+ITML+kNN,ionosphere
141,,0.01,1000,80,4,0.8518518518518519,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.0351078716912818,0.0015921592712402344,0.08729434013366699,0.0008521080017089844,stand+ITML+kNN,ionosphere
142,,0.01,1000,160,4,0.8490028490028491,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.05040890613237402,0.0015921592712402344,0.18648362159729004,0.0008370876312255859,stand+ITML+kNN,ionosphere
143,,0.01,1000,320,4,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.044648792133394316,0.0015921592712402344,0.5000081062316895,0.0008294582366943359,stand+ITML+kNN,ionosphere
144,,0.1,50,40,4,0.8518518518518519,0.8333333333333334,0.9411764705882353,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8235294117647058,0.04786070048397943,0.0015921592712402344,0.08275127410888672,0.0008320808410644531,stand+ITML+kNN,ionosphere
145,,0.1,50,80,4,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.043024970223242726,0.0015921592712402344,0.1473996639251709,0.0008385181427001953,stand+ITML+kNN,ionosphere
146,,0.1,50,160,4,0.8603988603988604,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.039812968768378754,0.0015921592712402344,0.3853487968444824,0.0008566379547119141,stand+ITML+kNN,ionosphere
147,,0.1,50,320,4,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04892551126146273,0.0015921592712402344,0.9070992469787598,0.0008394718170166016,stand+ITML+kNN,ionosphere
148,,0.1,250,40,4,0.8575498575498576,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.7714285714285715,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.04530247640044635,0.0015921592712402344,0.06546211242675781,0.0008478164672851562,stand+ITML+kNN,ionosphere
149,,0.1,250,80,4,0.886039886039886,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.04301792602745129,0.0015921592712402344,0.1319732666015625,0.0008580684661865234,stand+ITML+kNN,ionosphere
150,,0.1,250,160,4,0.8547008547008547,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04168888531874961,0.0015921592712402344,0.34004735946655273,0.0008511543273925781,stand+ITML+kNN,ionosphere
151,,0.1,250,320,4,0.8603988603988604,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.040303376572762735,0.0015921592712402344,0.9088759422302246,0.0008406639099121094,stand+ITML+kNN,ionosphere
152,,0.1,500,40,4,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8529411764705882,0.03461758944738653,0.0015921592712402344,0.056717872619628906,0.0008335113525390625,stand+ITML+kNN,ionosphere
153,,0.1,500,80,4,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7058823529411765,0.9117647058823529,0.8529411764705882,0.06035748820706801,0.0015921592712402344,0.07155275344848633,0.0008420944213867188,stand+ITML+kNN,ionosphere
154,,0.1,500,160,4,0.8433048433048433,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8235294117647058,0.03902534980694554,0.0015921592712402344,0.23740696907043457,0.0008394718170166016,stand+ITML+kNN,ionosphere
155,,0.1,500,320,4,0.8603988603988604,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.047118300489939736,0.0015921592712402344,0.7134397029876709,0.0008473396301269531,stand+ITML+kNN,ionosphere
156,,0.1,1000,40,4,0.8632478632478633,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.9117647058823529,0.0590652638613596,0.0015921592712402344,0.06514930725097656,0.0008413791656494141,stand+ITML+kNN,ionosphere
157,,0.1,1000,80,4,0.8518518518518519,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.041198420874575856,0.0015921592712402344,0.13117361068725586,0.0008411407470703125,stand+ITML+kNN,ionosphere
158,,0.1,1000,160,4,0.8603988603988604,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.046787642581381184,0.0015921592712402344,0.32709646224975586,0.00083160400390625,stand+ITML+kNN,ionosphere
159,,0.1,1000,320,4,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03523447211352178,0.0015921592712402344,0.7545492649078369,0.0008406639099121094,stand+ITML+kNN,ionosphere
160,,1.0,50,40,4,0.8632478632478633,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.04589878985878625,0.0015921592712402344,0.03491711616516113,0.0008604526519775391,stand+ITML+kNN,ionosphere
161,,1.0,50,80,4,0.8717948717948718,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03939729993716829,0.0015921592712402344,0.08376336097717285,0.0008301734924316406,stand+ITML+kNN,ionosphere
162,,1.0,50,160,4,0.8575498575498576,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.03228267551811571,0.0015921592712402344,0.298112154006958,0.0008351802825927734,stand+ITML+kNN,ionosphere
163,,1.0,50,320,4,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04245947023740655,0.0015921592712402344,2.282376289367676,0.0008411407470703125,stand+ITML+kNN,ionosphere
164,,1.0,250,40,4,0.8547008547008547,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8235294117647058,0.04483470181912816,0.0015921592712402344,0.027045011520385742,0.0008339881896972656,stand+ITML+kNN,ionosphere
165,,1.0,250,80,4,0.8746438746438746,0.9166666666666666,0.9411764705882353,0.8055555555555556,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.05088935568876113,0.0015921592712402344,0.11954259872436523,0.0008401870727539062,stand+ITML+kNN,ionosphere
