,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
142,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.75,100000,0.25,True,0.045989214662367224,0.28226304054260254,2000.9959895849229,0.07887952327728272,SDML+kNN,wine
143,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.75,100000,0.25,False,0.045989214662367224,0.2842369079589844,2028.3087747097015,0.07940511703491211,SDML+kNN,wine
144,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,1.0,10000,0.01,True,0.056488114111250924,0.2862107753753662,2029.3471237659455,0.07992756366729736,SDML+kNN,wine
145,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.01,False,0.05203057096920705,0.28818464279174805,2030.6040501594543,0.08045189380645752,SDML+kNN,wine
146,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.05,True,0.045989214662367224,0.2901585102081299,2031.939733481407,0.08098225593566895,SDML+kNN,wine
147,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.05,False,0.045989214662367224,0.2921323776245117,2033.2555140972138,0.0815077543258667,SDML+kNN,wine
148,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.1,True,0.045989214662367224,0.29410624504089355,2034.6051779031754,0.08203599452972413,SDML+kNN,wine
149,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.1,False,0.045989214662367224,0.2960801124572754,2035.9745394706727,0.08255999088287354,SDML+kNN,wine
150,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,1.0,10000,0.25,True,0.04873581509296547,0.2980539798736572,2037.329833984375,0.08308048248291015,SDML+kNN,wine
151,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,10000,0.25,False,0.045989214662367224,0.30002784729003906,2038.6748455047607,0.08360428810119629,SDML+kNN,wine
152,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.01,True,0.05203057096920705,0.3020017147064209,2065.667464733124,0.08412930965423585,SDML+kNN,wine
153,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.01,False,0.045989214662367224,0.30397558212280273,2092.398785495758,0.08465287685394288,SDML+kNN,wine
154,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.05,True,0.05203057096920705,0.30594944953918457,2119.470813512802,0.08517222404479981,SDML+kNN,wine
155,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.05,False,0.045989214662367224,0.3079233169555664,2146.4741484880446,0.085693359375,SDML+kNN,wine
156,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.1,True,0.05203057096920705,0.30989718437194824,2173.4770210027696,0.08621840476989746,SDML+kNN,wine
157,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.1,False,0.045989214662367224,0.3118710517883301,2200.354266548157,0.08674001693725586,SDML+kNN,wine
158,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.25,True,0.05203057096920705,0.3138449192047119,2227.3814790964125,0.08726582527160645,SDML+kNN,wine
159,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,1.0,100000,0.25,False,0.045989214662367224,0.31581878662109375,2254.3973050117493,0.08779160976409912,SDML+kNN,wine
160,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,10000,0.01,True,0.042336021839863104,0.3177926540374756,2255.882393360138,0.08831217288970947,SDML+kNN,wine
161,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0,0.6470588235294118,0.1,10000,0.01,False,0.2808684583147371,0.3197665214538574,2257.2801738739013,0.08872876167297364,SDML+kNN,wine
162,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.0,0.1,10000,0.05,True,0.21086316659102403,0.32174038887023926,2258.603854846954,0.0891948938369751,SDML+kNN,wine
163,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.0,0.0,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,10000,0.05,False,0.3127446285023896,0.3237142562866211,2260.0192279577254,0.08955502510070801,SDML+kNN,wine
164,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,10000,0.1,True,0.20678294419619633,0.32568812370300293,2261.3400373458862,0.09002554416656494,SDML+kNN,wine
165,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.0,0.6470588235294118,0.1,10000,0.1,False,0.21097192364452277,0.32766199111938477,2262.756165313721,0.09049956798553467,SDML+kNN,wine
166,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,10000,0.25,True,0.042336021839863104,0.3296358585357666,2264.085067200661,0.09102261066436768,SDML+kNN,wine
167,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,10000,0.25,False,0.042336021839863104,0.33160972595214844,2265.508292031288,0.09154400825500489,SDML+kNN,wine
168,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.01,True,0.042336021839863104,0.3335835933685303,2292.4269915103914,0.09206721782684327,SDML+kNN,wine
169,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.01,False,0.042336021839863104,0.3355574607849121,2319.2455713510512,0.09258837699890136,SDML+kNN,wine
170,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.05,True,0.042336021839863104,0.33753132820129395,2346.1300228595733,0.09311323165893555,SDML+kNN,wine
171,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.05,False,0.042336021839863104,0.3395051956176758,2373.0161028862,0.09363517761230469,SDML+kNN,wine
172,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.1,True,0.042336021839863104,0.3414790630340576,2399.894828414917,0.09415576457977295,SDML+kNN,wine
173,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.1,False,0.042336021839863104,0.34345293045043945,2426.8232848882676,0.09467639923095703,SDML+kNN,wine
174,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.25,True,0.042336021839863104,0.3454267978668213,2453.551587700844,0.09519808292388916,SDML+kNN,wine
175,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.1,100000,0.25,False,0.042336021839863104,0.3474006652832031,2480.964423441887,0.09572160243988037,SDML+kNN,wine
176,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.01,True,0.042336021839863104,0.34937453269958496,2482.0833275794985,0.09624290466308594,SDML+kNN,wine
177,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.01,False,0.042336021839863104,0.3513484001159668,2483.3001520633698,0.09676456451416016,SDML+kNN,wine
178,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.05,True,0.042336021839863104,0.35332226753234863,2484.527609848976,0.09728598594665527,SDML+kNN,wine
179,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.05,False,0.04775587636966149,0.35529613494873047,2485.9751648664474,0.09780294895172119,SDML+kNN,wine
180,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.6470588235294118,0.25,10000,0.1,True,0.04976839628508415,0.3572700023651123,2487.355618906021,0.09832289218902587,SDML+kNN,wine
181,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.1,False,0.042336021839863104,0.35924386978149414,2488.913178253174,0.09884543418884277,SDML+kNN,wine
182,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.25,True,0.042336021839863104,0.361217737197876,2490.2102108716963,0.09936413764953614,SDML+kNN,wine
183,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,10000,0.25,False,0.042336021839863104,0.3631916046142578,2491.5143571376802,0.09988396167755127,SDML+kNN,wine
184,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.01,True,0.04775587636966149,0.36516547203063965,2518.2153975963593,0.10040667057037353,SDML+kNN,wine
185,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.01,False,0.042336021839863104,0.3671393394470215,2544.9111449956895,0.10092623233795166,SDML+kNN,wine
186,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.05,True,0.04775587636966149,0.3691132068634033,2571.548982143402,0.10144286155700684,SDML+kNN,wine
187,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.05,False,0.042336021839863104,0.37108707427978516,2598.256569957733,0.10196278095245362,SDML+kNN,wine
188,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.1,True,0.04775587636966149,0.373060941696167,2624.900641345978,0.10247986316680908,SDML+kNN,wine
189,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.1,False,0.042336021839863104,0.37503480911254883,2651.5147816419603,0.10299861431121826,SDML+kNN,wine
190,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.25,True,0.04775587636966149,0.37700867652893066,2678.398392343521,0.1035186767578125,SDML+kNN,wine
191,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.25,100000,0.25,False,0.042336021839863104,0.3789825439453125,2705.878403043747,0.10404102802276612,SDML+kNN,wine
192,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,10000,0.01,True,0.2105194176393246,0.38095641136169434,2706.8136361837387,0.10450842380523681,SDML+kNN,wine
193,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6111111111111112,0.6470588235294118,0.5,10000,0.01,False,0.20844348273441263,0.38293027877807617,2707.952540707588,0.104976224899292,SDML+kNN,wine
194,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,10000,0.05,True,0.042336021839863104,0.384904146194458,2709.2331243276594,0.10549612045288086,SDML+kNN,wine
195,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,10000,0.05,False,0.042336021839863104,0.38687801361083984,2710.527908372879,0.10601303577423096,SDML+kNN,wine
196,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,10000,0.1,True,0.042336021839863104,0.3888518810272217,2711.863459610939,0.10653107166290283,SDML+kNN,wine
197,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5882352941176471,0.5,10000,0.1,False,0.05057002985395222,0.3908257484436035,2713.221413779259,0.10705254077911378,SDML+kNN,wine
198,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,10000,0.25,True,0.042336021839863104,0.39279961585998535,2714.587548160553,0.10757813453674317,SDML+kNN,wine
199,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.5,10000,0.25,False,0.03524663625872135,0.3947734832763672,2715.9001659870146,0.10809986591339112,SDML+kNN,wine
200,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.01,True,0.042336021839863104,0.396747350692749,2742.6532332897186,0.10862329006195068,SDML+kNN,wine
201,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.01,False,0.042336021839863104,0.39872121810913086,2769.3513543367385,0.109138822555542,SDML+kNN,wine
202,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.05,True,0.042336021839863104,0.4006950855255127,2796.087296652794,0.10965642929077149,SDML+kNN,wine
203,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.05,False,0.042336021839863104,0.40266895294189453,2822.9331959486008,0.11017746925354004,SDML+kNN,wine
204,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.1,True,0.042336021839863104,0.40464282035827637,2849.5858799934385,0.11069397926330567,SDML+kNN,wine
205,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.1,False,0.042336021839863104,0.4066166877746582,2876.3129103183746,0.11121447086334228,SDML+kNN,wine
206,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.25,True,0.042336021839863104,0.40859055519104004,2902.945153093338,0.11174023151397705,SDML+kNN,wine
207,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.5,100000,0.25,False,0.042336021839863104,0.4105644226074219,2930.137865328789,0.1122666835784912,SDML+kNN,wine
208,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.01,True,0.20678294419619633,0.4125382900238037,2931.1708827495577,0.11273856163024902,SDML+kNN,wine
209,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.01,False,0.042336021839863104,0.41451215744018555,2932.58716840744,0.11326012611389161,SDML+kNN,wine
210,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.05,True,0.042336021839863104,0.4164860248565674,2933.811065220833,0.11378777027130127,SDML+kNN,wine
211,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.75,10000,0.05,False,0.042336021839863104,0.4184598922729492,2934.9441672563553,0.11431031227111817,SDML+kNN,wine
