,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
91,,2,2,1e-07,500,0.5,0.7836538461538461,0.9090909090909091,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.8,0.95,0.10022864174625985,0.21203212738037108,2267.295375609398,0.0713721752166748,LMNN+kNN,sonar
92,,2,2,1e-07,500,0.9,0.7692307692307693,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.8,0.95,0.10448946947282087,0.21433682441711427,2276.7023652076723,0.07203195095062256,LMNN+kNN,sonar
93,,2,2,1e-07,1000,0.1,0.8173076923076923,0.8181818181818182,0.65,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.85,0.9,0.08951601153373918,0.21664152145385743,2296.7372632980346,0.07268624305725098,LMNN+kNN,sonar
94,,2,2,1e-07,1000,0.5,0.8461538461538461,0.8636363636363636,0.8,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.9523809523809523,0.85,0.85,0.07368640631175483,0.21894621849060059,2316.60593957901,0.07333788871765137,LMNN+kNN,sonar
95,,2,2,1e-07,1000,0.9,0.8461538461538461,0.8181818181818182,0.65,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.9047619047619048,0.9,1.0,0.11653292296232387,0.22125091552734374,2335.986257624626,0.07399098873138428,LMNN+kNN,sonar
96,,2,4,1e-07,50,0.1,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.2235556125640869,2337.4571456193926,0.07464447021484374,LMNN+kNN,sonar
97,,2,4,1e-07,50,0.5,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.2258603096008301,2338.9966550588606,0.07529847621917725,LMNN+kNN,sonar
98,,2,4,1e-07,50,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.22816500663757325,2340.4127760648726,0.07595670223236084,LMNN+kNN,sonar
99,,2,4,1e-07,250,0.1,0.7740384615384616,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.8,0.95,0.09722421375799048,0.2304697036743164,2347.5863933086393,0.07660918235778809,LMNN+kNN,sonar
100,,2,4,1e-07,250,0.5,0.7644230769230769,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10361153534141264,0.23277440071105956,2354.5501786231994,0.07726013660430908,LMNN+kNN,sonar
101,,2,4,1e-07,250,0.9,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.23507909774780272,2361.0950298786165,0.07791202068328858,LMNN+kNN,sonar
102,,2,4,1e-07,500,0.1,0.7788461538461539,0.8181818181818182,0.65,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.8,0.9,0.08481247855596409,0.2373837947845459,2374.242816519737,0.0785640001296997,LMNN+kNN,sonar
103,,2,4,1e-07,500,0.5,0.7836538461538461,0.8636363636363636,0.65,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.8,0.9,0.08796490193573929,0.23968849182128907,2387.578484368324,0.07921619415283203,LMNN+kNN,sonar
104,,2,4,1e-07,500,0.9,0.7788461538461539,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.8,0.95,0.09533145758337024,0.24199318885803223,2401.0454934835434,0.07988579273223877,LMNN+kNN,sonar
105,,2,4,1e-07,1000,0.1,0.8173076923076923,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.85,0.9,0.0777550187301505,0.24429788589477539,2430.5241737365723,0.08053908348083497,LMNN+kNN,sonar
106,,2,4,1e-07,1000,0.5,0.8125,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.85,0.9,0.0910435925234999,0.24660258293151854,2459.742209792137,0.08119311332702636,LMNN+kNN,sonar
107,,2,4,1e-07,1000,0.9,0.8365384615384616,0.8181818181818182,0.8,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.85,0.95,0.06760414943603957,0.24890727996826173,2487.5662529468536,0.08184726238250732,LMNN+kNN,sonar
108,,2,8,1e-07,50,0.1,0.7596153846153846,0.8636363636363636,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10027192886232619,0.25121197700500486,2490.0549445867537,0.08250007629394532,LMNN+kNN,sonar
109,,2,8,1e-07,50,0.5,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.25351667404174805,2492.47349114418,0.08315157890319824,LMNN+kNN,sonar
110,,2,8,1e-07,50,0.9,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.25582137107849123,2494.7463438272475,0.08380742073059082,LMNN+kNN,sonar
111,,2,8,1e-07,250,0.1,0.7740384615384616,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.8,0.95,0.09722421375799048,0.25812606811523436,2506.0613310813906,0.08446223735809326,LMNN+kNN,sonar
112,,2,8,1e-07,250,0.5,0.7740384615384616,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.8,0.95,0.09722421375799048,0.26043076515197755,2516.8782809495924,0.08511624336242676,LMNN+kNN,sonar
113,,2,8,1e-07,250,0.9,0.7596153846153846,0.8636363636363636,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10027192886232619,0.2627354621887207,2527.1049815177917,0.08576910495758057,LMNN+kNN,sonar
114,,2,8,1e-07,500,0.1,0.7980769230769231,0.8181818181818182,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.9047619047619048,0.85,0.9,0.08650861768858803,0.26504015922546387,2549.3096205711363,0.0864217758178711,LMNN+kNN,sonar
115,,2,8,1e-07,500,0.5,0.7980769230769231,0.8181818181818182,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.9047619047619048,0.85,0.9,0.09642509990301479,0.26734485626220705,2571.0211239337923,0.08707544803619385,LMNN+kNN,sonar
116,,2,8,1e-07,500,0.9,0.8028846153846154,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.9047619047619048,0.8095238095238095,0.8,0.95,0.09409082693240595,0.2696495532989502,2592.5464398384092,0.08773548603057861,LMNN+kNN,sonar
117,,2,8,1e-07,1000,0.1,0.8221153846153846,0.8636363636363636,0.75,0.8095238095238095,0.7142857142857143,0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.85,0.9,0.08037790700580545,0.27195425033569337,2646.17323653698,0.08839111328125,LMNN+kNN,sonar
118,,2,8,1e-07,1000,0.5,0.8413461538461539,0.8636363636363636,0.85,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.85,0.9,0.07032232691053943,0.2742589473724365,2700.634984588623,0.08904128074645996,LMNN+kNN,sonar
119,,2,8,1e-07,1000,0.9,0.8125,0.8181818181818182,0.75,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.75,0.85,0.0670943336878253,0.2765636444091797,2751.225544834137,0.08969473838806152,LMNN+kNN,sonar
120,,2,16,1e-07,50,0.1,0.7692307692307693,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.8,0.95,0.10229300973897112,0.2788683414459229,2756.1049458026887,0.09034886360168456,LMNN+kNN,sonar
121,,2,16,1e-07,50,0.5,0.7596153846153846,0.8636363636363636,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10027192886232619,0.281173038482666,2760.6134583711623,0.09100267887115479,LMNN+kNN,sonar
122,,2,16,1e-07,50,0.9,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.2834777355194092,2764.583364677429,0.0916780948638916,LMNN+kNN,sonar
123,,2,16,1e-07,250,0.1,0.7932692307692307,0.8181818181818182,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.8,0.95,0.08758495863398684,0.2857824325561523,2786.743943953514,0.0923299789428711,LMNN+kNN,sonar
124,,2,16,1e-07,250,0.5,0.7932692307692307,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.8,0.95,0.0904218441140912,0.2880871295928955,2807.1064514160157,0.0929823637008667,LMNN+kNN,sonar
125,,2,16,1e-07,250,0.9,0.7788461538461539,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.8095238095238095,0.8,0.95,0.10340142198950394,0.2903918266296387,2824.913268017769,0.09363069534301757,LMNN+kNN,sonar
126,,2,16,1e-07,500,0.1,0.8125,0.9090909090909091,0.7,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.9047619047619048,0.85,0.95,0.08787228346900791,0.2926965236663818,2865.5142409801483,0.09427816867828369,LMNN+kNN,sonar
127,,2,16,1e-07,500,0.5,0.8173076923076923,0.9090909090909091,0.7,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.85,0.95,0.08085961302650724,0.295001220703125,2909.147543144226,0.09493124485015869,LMNN+kNN,sonar
128,,2,16,1e-07,500,0.9,0.7980769230769231,0.8181818181818182,0.65,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.85,0.95,0.0784193757277725,0.29730591773986814,2950.913655304909,0.09558145999908448,LMNN+kNN,sonar
129,,2,16,1e-07,1000,0.1,0.8269230769230769,0.9090909090909091,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.85,0.9,0.07218243141588263,0.29961061477661133,3061.4926557540894,0.09625420570373536,LMNN+kNN,sonar
130,,2,16,1e-07,1000,0.5,0.8173076923076923,0.8636363636363636,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.8,0.9,0.06776671895921352,0.3019153118133545,3164.529075551033,0.09690406322479247,LMNN+kNN,sonar
131,,2,16,1e-07,1000,0.9,0.8173076923076923,0.7727272727272727,0.75,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.8,0.9,0.07304253266244295,0.30422000885009765,3263.748815178871,0.097554612159729,LMNN+kNN,sonar
132,,2,32,1e-07,50,0.1,0.7740384615384616,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.8,0.95,0.1072860580482479,0.30652470588684083,3273.4714690208434,0.09822587966918946,LMNN+kNN,sonar
133,,2,32,1e-07,50,0.5,0.7692307692307693,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.8,0.95,0.10448946947282087,0.30882940292358396,3281.9685019016265,0.09887518882751464,LMNN+kNN,sonar
134,,2,32,1e-07,50,0.9,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.31113409996032715,3289.9835498332977,0.09954137802124023,LMNN+kNN,sonar
135,,2,32,1e-07,250,0.1,0.8125,0.9090909090909091,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.85,0.95,0.08907453446295505,0.31343879699707033,3332.5161205053328,0.10021679401397705,LMNN+kNN,sonar
136,,2,32,1e-07,250,0.5,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.8095238095238095,0.8,0.95,0.107955510525257,0.31574349403381347,3372.6177681446075,0.10091745853424072,LMNN+kNN,sonar
137,,2,32,1e-07,250,0.9,0.8028846153846154,0.9090909090909091,0.6,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.8,0.95,0.09310872436740535,0.31804819107055665,3408.7392752885817,0.10161008834838867,LMNN+kNN,sonar
138,,2,32,1e-07,500,0.1,0.8221153846153846,0.9090909090909091,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.8,0.95,0.08110017298229108,0.3203528881072998,3494.535730934143,0.10229153633117676,LMNN+kNN,sonar
139,,2,32,1e-07,500,0.5,0.8125,0.8636363636363636,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.8,0.95,0.06991382198696922,0.32265758514404297,3573.0368711471556,0.10295178890228271,LMNN+kNN,sonar
140,,2,32,1e-07,500,0.9,0.8365384615384616,0.8636363636363636,0.85,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.85,0.95,0.06404827739230849,0.32496228218078616,3650.8828971862795,0.10360286235809327,LMNN+kNN,sonar
141,,2,32,1e-07,1000,0.1,0.8221153846153846,0.9090909090909091,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.8,0.95,0.08110017298229108,0.3272669792175293,3913.5446799993515,0.10425279140472413,LMNN+kNN,sonar
142,,2,32,1e-07,1000,0.5,0.8173076923076923,0.8636363636363636,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8571428571428571,0.9523809523809523,0.8,0.9,0.07103409700788807,0.32957167625427247,4160.021145129203,0.10494482517242432,LMNN+kNN,sonar
143,,2,32,1e-07,1000,0.9,0.8221153846153846,0.8636363636363636,0.7,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.8571428571428571,0.9523809523809523,0.75,0.9,0.07698340649432739,0.3318763732910156,4361.8083906650545,0.10559642314910889,LMNN+kNN,sonar
144,,4,1,1e-07,50,0.1,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3341810703277588,4362.739690446853,0.10624980926513672,LMNN+kNN,sonar
145,,4,1,1e-07,50,0.5,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.336485767364502,4363.373750448227,0.10690197944641114,LMNN+kNN,sonar
146,,4,1,1e-07,50,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3387904644012451,4364.103918457031,0.10755605697631836,LMNN+kNN,sonar
147,,4,1,1e-07,250,0.1,0.7836538461538461,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.10613016757633666,0.3410951614379883,4367.349385976791,0.10820865631103516,LMNN+kNN,sonar
148,,4,1,1e-07,250,0.5,0.7788461538461539,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10372845646228052,0.3433998584747314,4370.747310185432,0.10886249542236329,LMNN+kNN,sonar
149,,4,1,1e-07,250,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3457045555114746,4371.460658931732,0.10951581001281738,LMNN+kNN,sonar
150,,4,1,1e-07,500,0.1,0.7788461538461539,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.8095238095238095,0.8,0.9,0.11166965178530554,0.3480092525482178,4378.049637365341,0.11016607284545898,LMNN+kNN,sonar
151,,4,1,1e-07,500,0.5,0.7836538461538461,0.8636363636363636,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.10613016757633666,0.3503139495849609,4384.719336748123,0.11082031726837158,LMNN+kNN,sonar
152,,4,1,1e-07,500,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3526186466217041,4385.418265986443,0.11147210597991944,LMNN+kNN,sonar
153,,4,1,1e-07,1000,0.1,0.8221153846153846,0.9090909090909091,0.75,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.9,0.9,0.08839326774803032,0.35492334365844724,4398.740488576889,0.11212882995605469,LMNN+kNN,sonar
154,,4,1,1e-07,1000,0.5,0.8173076923076923,0.9090909090909091,0.7,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.9,0.85,0.07789311931835335,0.35722804069519043,4411.631649923324,0.11278111934661865,LMNN+kNN,sonar
155,,4,1,1e-07,1000,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3595327377319336,4412.317994999886,0.11343245506286621,LMNN+kNN,sonar
156,,4,2,1e-07,50,0.1,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.36183743476867675,4413.294511461258,0.1140897274017334,LMNN+kNN,sonar
157,,4,2,1e-07,50,0.5,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.36414213180541993,4414.294592118264,0.11474261283874512,LMNN+kNN,sonar
158,,4,2,1e-07,50,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.36644682884216306,4415.338394212723,0.11540007591247559,LMNN+kNN,sonar
159,,4,2,1e-07,250,0.1,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.36875152587890625,4420.2884300231935,0.11605217456817626,LMNN+kNN,sonar
160,,4,2,1e-07,250,0.5,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.37105622291564944,4425.129787516594,0.11670393943786621,LMNN+kNN,sonar
161,,4,2,1e-07,250,0.9,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.37336091995239257,4429.942326211929,0.11735548973083496,LMNN+kNN,sonar
162,,4,2,1e-07,500,0.1,0.7836538461538461,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.75,0.9,0.10278537769270135,0.37566561698913575,4438.940028429031,0.11802971363067627,LMNN+kNN,sonar
163,,4,2,1e-07,500,0.5,0.7884615384615384,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.8,0.9,0.10661407184601052,0.3779703140258789,4448.199570941925,0.11868343353271485,LMNN+kNN,sonar
164,,4,2,1e-07,500,0.9,0.7932692307692307,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9523809523809523,0.8571428571428571,0.75,0.9,0.11621926477694705,0.38027501106262207,4457.606560540199,0.11933407783508301,LMNN+kNN,sonar
165,,4,2,1e-07,1000,0.1,0.8269230769230769,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.85,0.9,0.07915028029600213,0.38257970809936526,4477.641458630562,0.11998960971832276,LMNN+kNN,sonar
166,,4,2,1e-07,1000,0.5,0.8365384615384616,0.8181818181818182,0.65,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.85,0.95,0.10046244574002088,0.3848844051361084,4497.5101349115375,0.12064127922058106,LMNN+kNN,sonar
167,,4,2,1e-07,1000,0.9,0.8365384615384616,0.9090909090909091,0.65,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.8,1.0,0.11224793729306332,0.3871891021728516,4516.890452957154,0.12129895687103272,LMNN+kNN,sonar
168,,4,4,1e-07,50,0.1,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.3894937992095947,4518.361340951919,0.12199213504791259,LMNN+kNN,sonar
169,,4,4,1e-07,50,0.5,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.3917984962463379,4519.900850391388,0.12270042896270753,LMNN+kNN,sonar
170,,4,4,1e-07,50,0.9,0.7836538461538461,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.75,0.9,0.10827640559175815,0.3941031932830811,4521.3169713974,0.12337627410888671,LMNN+kNN,sonar
171,,4,4,1e-07,250,0.1,0.7932692307692307,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9523809523809523,0.8571428571428571,0.75,0.9,0.11621926477694705,0.3964078903198242,4528.490588641167,0.12405335903167725,LMNN+kNN,sonar
172,,4,4,1e-07,250,0.5,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.3987125873565674,4535.454373955727,0.12473835945129394,LMNN+kNN,sonar
173,,4,4,1e-07,250,0.9,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.4010172843933105,4541.999225211143,0.1254211664199829,LMNN+kNN,sonar
174,,4,4,1e-07,500,0.1,0.7884615384615384,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.75,0.9,0.10712025648202735,0.4033219814300537,4555.147011852265,0.12609465122222902,LMNN+kNN,sonar
175,,4,4,1e-07,500,0.5,0.7884615384615384,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.75,0.9,0.10712025648202735,0.4056266784667969,4568.482679700852,0.12676024436950684,LMNN+kNN,sonar
176,,4,4,1e-07,500,0.9,0.7932692307692307,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.8,0.9,0.10970931196091936,0.40793137550354003,4581.94968881607,0.1274167776107788,LMNN+kNN,sonar
177,,4,4,1e-07,1000,0.1,0.8365384615384616,0.8636363636363636,0.7,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.85,0.9,0.08490768155421388,0.4102360725402832,4611.428369069099,0.12806875705718995,LMNN+kNN,sonar
178,,4,4,1e-07,1000,0.5,0.8269230769230769,0.8636363636363636,0.65,0.8095238095238095,0.7619047619047619,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.9523809523809523,0.85,0.9,0.08857109003671872,0.41254076957702634,4640.646405124664,0.12872352600097656,LMNN+kNN,sonar
179,,4,4,1e-07,1000,0.9,0.8461538461538461,0.8636363636363636,0.75,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.85,1.0,0.07765145406275406,0.41484546661376953,4668.47044827938,0.12937288284301757,LMNN+kNN,sonar
180,,4,8,1e-07,50,0.1,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.4171501636505127,4670.959139919281,0.13002185821533202,LMNN+kNN,sonar
181,,4,8,1e-07,50,0.5,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.41945486068725585,4673.377686476708,0.1306757926940918,LMNN+kNN,sonar
182,,4,8,1e-07,50,0.9,0.7884615384615384,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.11038346685221909,0.42175955772399903,4675.650539159775,0.13136279582977295,LMNN+kNN,sonar
