,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
89,,32,500,180,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01330655077107449,0.003200054168701172,0.04420828819274902,0.00106048583984375,stand+LSML+kNN,balance-scale
90,,32,500,360,0.8928,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01594741657955575,0.003200054168701172,0.10278034210205078,0.0010361671447753906,stand+LSML+kNN,balance-scale
91,,32,500,720,0.8912,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01699570909829894,0.003200054168701172,0.1777186393737793,0.0010685920715332031,stand+LSML+kNN,balance-scale
92,,32,1000,90,0.8912,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01699570909829894,0.003200054168701172,0.0319209098815918,0.0010311603546142578,stand+LSML+kNN,balance-scale
93,,32,1000,180,0.896,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.011948459832959706,0.003200054168701172,0.033212900161743164,0.001043081283569336,stand+LSML+kNN,balance-scale
94,,32,1000,360,0.8896,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.016369440451860597,0.003200054168701172,0.05123186111450195,0.0010752677917480469,stand+LSML+kNN,balance-scale
95,,32,1000,720,0.8896,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.017842340297394083,0.003200054168701172,0.16240143775939941,0.001050710678100586,stand+LSML+kNN,balance-scale
96,,64,50,90,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.015671051891090294,0.003200054168701172,0.057523250579833984,0.0010378360748291016,stand+LSML+kNN,balance-scale
97,,64,50,180,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01691076334098047,0.003200054168701172,0.22803616523742676,0.001039743423461914,stand+LSML+kNN,balance-scale
98,,64,50,360,0.888,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.014694031555122299,0.003200054168701172,0.21427631378173828,0.0010380744934082031,stand+LSML+kNN,balance-scale
99,,64,50,720,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016125955063952372,0.003200054168701172,0.10832428932189941,0.0010695457458496094,stand+LSML+kNN,balance-scale
100,,64,250,90,0.8848,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.019406177623155108,0.003200054168701172,0.038469552993774414,0.001039743423461914,stand+LSML+kNN,balance-scale
101,,64,250,180,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.01691076334098047,0.003200054168701172,0.06200528144836426,0.0010395050048828125,stand+LSML+kNN,balance-scale
102,,64,250,360,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.018579767464020944,0.003200054168701172,0.07352614402770996,0.0010311603546142578,stand+LSML+kNN,balance-scale
103,,64,250,720,0.8864,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.01720384823096994,0.003200054168701172,0.11344170570373535,0.0010797977447509766,stand+LSML+kNN,balance-scale
104,,64,500,90,0.8896,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.017087648667857128,0.003200054168701172,0.03932380676269531,0.0010387897491455078,stand+LSML+kNN,balance-scale
105,,64,500,180,0.8864,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01929279981804796,0.003200054168701172,0.04420828819274902,0.0010399818420410156,stand+LSML+kNN,balance-scale
106,,64,500,360,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.018579767464020944,0.003200054168701172,0.10278034210205078,0.0010352134704589844,stand+LSML+kNN,balance-scale
107,,64,500,720,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016125955063952372,0.003200054168701172,0.1777186393737793,0.0010330677032470703,stand+LSML+kNN,balance-scale
108,,64,1000,90,0.8928,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.015081605352355086,0.003200054168701172,0.0319209098815918,0.001043558120727539,stand+LSML+kNN,balance-scale
109,,64,1000,180,0.8896,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.018780499738804045,0.003200054168701172,0.033212900161743164,0.0011065006256103516,stand+LSML+kNN,balance-scale
110,,64,1000,360,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.016125955063952372,0.003200054168701172,0.05123186111450195,0.0010352134704589844,stand+LSML+kNN,balance-scale
111,,64,1000,720,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.018579767464020944,0.003200054168701172,0.16240143775939941,0.0010676383972167969,stand+LSML+kNN,balance-scale
112,,128,50,90,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.057523250579833984,0.0010349750518798828,stand+LSML+kNN,balance-scale
113,,128,50,180,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.013798166061702173,0.003200054168701172,0.22803616523742676,0.0010409355163574219,stand+LSML+kNN,balance-scale
114,,128,50,360,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.21427631378173828,0.0010449886322021484,stand+LSML+kNN,balance-scale
115,,128,50,720,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.10832428932189941,0.0010666847229003906,stand+LSML+kNN,balance-scale
116,,128,250,90,0.888,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.017490299681588238,0.003200054168701172,0.038469552993774414,0.0010352134704589844,stand+LSML+kNN,balance-scale
117,,128,250,180,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.06200528144836426,0.0010447502136230469,stand+LSML+kNN,balance-scale
118,,128,250,360,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.07352614402770996,0.0010538101196289062,stand+LSML+kNN,balance-scale
119,,128,250,720,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.11344170570373535,0.0010738372802734375,stand+LSML+kNN,balance-scale
120,,128,500,90,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.03932380676269531,0.0010380744934082031,stand+LSML+kNN,balance-scale
121,,128,500,180,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.003200054168701172,0.04420828819274902,0.001035451889038086,stand+LSML+kNN,balance-scale
122,,128,500,360,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.10278034210205078,0.0010783672332763672,stand+LSML+kNN,balance-scale
123,,128,500,720,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.1777186393737793,0.0010833740234375,stand+LSML+kNN,balance-scale
124,,128,1000,90,0.8864,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013971089463325393,0.003200054168701172,0.0319209098815918,0.0012938976287841797,stand+LSML+kNN,balance-scale
125,,128,1000,180,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.033212900161743164,0.0010704994201660156,stand+LSML+kNN,balance-scale
126,,128,1000,360,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.05123186111450195,0.0010838508605957031,stand+LSML+kNN,balance-scale
127,,128,1000,720,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.003200054168701172,0.16240143775939941,0.0010936260223388672,stand+LSML+kNN,balance-scale
