,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
85,,32,250,80,0.8583690987124464,0.8732394366197183,0.7971014492753623,0.9571428571428572,0.8142857142857143,0.8714285714285714,0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8571428571428571,0.8985507246376812,0.044324385334118546,0.0011780261993408203,0.20698022842407227,0.0006477832794189453,LSML+kNN,breast-cancer-wisconsin
86,,32,250,160,0.8583690987124464,0.8591549295774648,0.9130434782608695,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8714285714285714,0.8,0.8714285714285714,0.9142857142857143,0.782608695652174,0.041522785939163066,0.0011780261993408203,0.3223233222961426,0.00063323974609375,LSML+kNN,breast-cancer-wisconsin
87,,32,250,320,0.8755364806866953,0.8732394366197183,0.8840579710144928,0.9285714285714286,0.8,0.8142857142857143,0.8428571428571429,0.9285714285714286,0.8571428571428571,0.9571428571428572,0.8695652173913043,0.048230945040037686,0.0011780261993408203,0.40507030487060547,0.0006508827209472656,LSML+kNN,breast-cancer-wisconsin
88,,32,500,40,0.8698140200286123,0.8309859154929577,0.8695652173913043,0.8571428571428571,0.8428571428571429,0.8714285714285714,0.8857142857142857,0.9142857142857143,0.8714285714285714,0.8142857142857143,0.9420289855072463,0.03595667149740905,0.0011780261993408203,0.04977130889892578,0.0006430149078369141,LSML+kNN,breast-cancer-wisconsin
89,,32,500,80,0.8540772532188842,0.8732394366197183,0.8405797101449275,0.8,0.8,0.8,0.9285714285714286,0.8714285714285714,0.8285714285714286,0.8857142857142857,0.9130434782608695,0.04505698811788522,0.0011780261993408203,0.2572793960571289,0.0006895065307617188,LSML+kNN,breast-cancer-wisconsin
90,,32,500,160,0.8569384835479256,0.8450704225352113,0.8405797101449275,0.8857142857142857,0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8428571428571429,0.9,0.9,0.855072463768116,0.02713427339348522,0.0011780261993408203,0.2305128574371338,0.0006577968597412109,LSML+kNN,breast-cancer-wisconsin
91,,32,500,320,0.8655221745350501,0.8873239436619719,0.8985507246376812,0.8714285714285714,0.7428571428571429,0.8857142857142857,0.9,0.8714285714285714,0.9142857142857143,0.8571428571428571,0.8260869565217391,0.04720417466317149,0.0011780261993408203,0.23851895332336426,0.0006766319274902344,LSML+kNN,breast-cancer-wisconsin
92,,32,1000,40,0.8683834048640916,0.8732394366197183,0.9130434782608695,0.9285714285714286,0.8428571428571429,0.8142857142857143,0.8857142857142857,0.8,0.8714285714285714,0.9428571428571428,0.8115942028985508,0.04793341144765583,0.0011780261993408203,0.04888439178466797,0.00070953369140625,LSML+kNN,breast-cancer-wisconsin
93,,32,1000,80,0.8583690987124464,0.9014084507042254,0.855072463768116,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8405797101449275,0.02208677075622667,0.0011780261993408203,0.07954764366149902,0.0006699562072753906,LSML+kNN,breast-cancer-wisconsin
94,,32,1000,160,0.882689556509299,0.8873239436619719,0.9130434782608695,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.8714285714285714,0.9,0.8428571428571429,0.9,0.9420289855072463,0.03219805392719031,0.0011780261993408203,1.5675992965698242,0.0006661415100097656,LSML+kNN,breast-cancer-wisconsin
95,,32,1000,320,0.8612303290414879,0.8591549295774648,0.8840579710144928,0.8571428571428571,0.8,0.8,0.8714285714285714,0.9,0.8857142857142857,0.8857142857142857,0.8695652173913043,0.03303920392045278,0.0011780261993408203,0.20681166648864746,0.0006611347198486328,LSML+kNN,breast-cancer-wisconsin
96,,64,50,40,0.776824034334764,0.704225352112676,0.7971014492753623,0.7285714285714285,0.7142857142857143,0.8714285714285714,0.7714285714285715,0.8142857142857143,0.7571428571428571,0.8428571428571429,0.7681159420289855,0.05208359725462523,0.0011780261993408203,0.8617653846740723,0.0006392002105712891,LSML+kNN,breast-cancer-wisconsin
97,,64,50,80,0.7896995708154506,0.7605633802816901,0.7681159420289855,0.8,0.7857142857142857,0.8,0.7714285714285715,0.7714285714285715,0.8142857142857143,0.8571428571428571,0.7681159420289855,0.027981125750963197,0.0011780261993408203,0.47532153129577637,0.0006363391876220703,LSML+kNN,breast-cancer-wisconsin
98,,64,50,160,0.7811158798283262,0.8309859154929577,0.7681159420289855,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.7714285714285715,0.7571428571428571,0.7571428571428571,0.7714285714285715,0.8115942028985508,0.02954933016349006,0.0011780261993408203,0.2088298797607422,0.0006861686706542969,LSML+kNN,breast-cancer-wisconsin
99,,64,50,320,0.7796852646638054,0.7605633802816901,0.7971014492753623,0.8,0.7142857142857143,0.7571428571428571,0.7714285714285715,0.8,0.8142857142857143,0.8,0.782608695652174,0.028224414000559764,0.0011780261993408203,0.21147465705871582,0.0006461143493652344,LSML+kNN,breast-cancer-wisconsin
100,,64,250,40,0.7839771101573677,0.7746478873239436,0.7971014492753623,0.8285714285714286,0.7142857142857143,0.8,0.7857142857142857,0.7571428571428571,0.8,0.8142857142857143,0.7681159420289855,0.03084084099464284,0.0011780261993408203,0.010610580444335938,0.0006468296051025391,LSML+kNN,breast-cancer-wisconsin
101,,64,250,80,0.7682403433476395,0.7323943661971831,0.7536231884057971,0.7714285714285715,0.7,0.7285714285714285,0.7571428571428571,0.8428571428571429,0.7714285714285715,0.8142857142857143,0.8115942028985508,0.041760940271743936,0.0011780261993408203,0.20698022842407227,0.000644683837890625,LSML+kNN,breast-cancer-wisconsin
102,,64,250,160,0.7954220314735336,0.7605633802816901,0.8260869565217391,0.8285714285714286,0.7428571428571429,0.8285714285714286,0.7857142857142857,0.7571428571428571,0.7857142857142857,0.8857142857142857,0.7536231884057971,0.04320867340691845,0.0011780261993408203,0.3223233222961426,0.0006718635559082031,LSML+kNN,breast-cancer-wisconsin
103,,64,250,320,0.7882689556509299,0.7746478873239436,0.782608695652174,0.8142857142857143,0.7714285714285715,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.8260869565217391,0.025673671375908366,0.0011780261993408203,0.40507030487060547,0.0006508827209472656,LSML+kNN,breast-cancer-wisconsin
104,,64,500,40,0.7939914163090128,0.7746478873239436,0.7681159420289855,0.8285714285714286,0.7142857142857143,0.8428571428571429,0.7714285714285715,0.7142857142857143,0.8,0.8,0.927536231884058,0.05979006881919654,0.0011780261993408203,0.04977130889892578,0.0006461143493652344,LSML+kNN,breast-cancer-wisconsin
105,,64,500,80,0.7868383404864091,0.7887323943661971,0.782608695652174,0.7428571428571429,0.7571428571428571,0.7714285714285715,0.9,0.6857142857142857,0.7714285714285715,0.7857142857142857,0.8840579710144928,0.05983055500021205,0.0011780261993408203,0.2572793960571289,0.0006473064422607422,LSML+kNN,breast-cancer-wisconsin
106,,64,500,160,0.7925608011444921,0.7746478873239436,0.782608695652174,0.8285714285714286,0.8,0.7857142857142857,0.8285714285714286,0.7714285714285715,0.7857142857142857,0.7714285714285715,0.7971014492753623,0.02018983716819529,0.0011780261993408203,0.2305128574371338,0.0006802082061767578,LSML+kNN,breast-cancer-wisconsin
107,,64,500,320,0.8054363376251789,0.8732394366197183,0.8695652173913043,0.7428571428571429,0.7571428571428571,0.8428571428571429,0.8428571428571429,0.8,0.8,0.7285714285714285,0.7971014492753623,0.04878074605272848,0.0011780261993408203,0.23851895332336426,0.0006570816040039062,LSML+kNN,breast-cancer-wisconsin
108,,64,1000,40,0.8025751072961373,0.7605633802816901,0.8115942028985508,0.9285714285714286,0.7142857142857143,0.7428571428571429,0.8285714285714286,0.8,0.8428571428571429,0.8714285714285714,0.7246376811594203,0.06496365436876028,0.0011780261993408203,0.04888439178466797,0.0006463527679443359,LSML+kNN,breast-cancer-wisconsin
109,,64,1000,80,0.7839771101573677,0.8169014084507042,0.7971014492753623,0.7142857142857143,0.7571428571428571,0.7571428571428571,0.7714285714285715,0.7857142857142857,0.8285714285714286,0.8142857142857143,0.7971014492753623,0.032853155576914705,0.0011780261993408203,0.07954764366149902,0.0006773471832275391,LSML+kNN,breast-cancer-wisconsin
110,,64,1000,160,0.8283261802575107,0.8732394366197183,0.8840579710144928,0.8142857142857143,0.8285714285714286,0.8,0.7714285714285715,0.8571428571428571,0.7857142857142857,0.8714285714285714,0.7971014492753623,0.03852155783783475,0.0011780261993408203,1.5675992965698242,0.0006589889526367188,LSML+kNN,breast-cancer-wisconsin
111,,64,1000,320,0.8025751072961373,0.7887323943661971,0.8260869565217391,0.7285714285714285,0.7571428571428571,0.7428571428571429,0.7857142857142857,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.7971014492753623,0.05003291514527907,0.0011780261993408203,0.20681166648864746,0.0006537437438964844,LSML+kNN,breast-cancer-wisconsin
112,,128,50,40,0.7067238912732475,0.704225352112676,0.7536231884057971,0.7285714285714285,0.6571428571428571,0.8285714285714286,0.6714285714285714,0.7428571428571429,0.6714285714285714,0.6571428571428571,0.6521739130434783,0.05405489113023215,0.0011780261993408203,0.8617653846740723,0.0006353855133056641,LSML+kNN,breast-cancer-wisconsin
113,,128,50,80,0.7339055793991416,0.6619718309859155,0.6811594202898551,0.8142857142857143,0.6857142857142857,0.8,0.7714285714285715,0.7285714285714285,0.6857142857142857,0.7857142857142857,0.7246376811594203,0.05257121230302919,0.0011780261993408203,0.47532153129577637,0.0006673336029052734,LSML+kNN,breast-cancer-wisconsin
114,,128,50,160,0.7238912732474965,0.7605633802816901,0.7391304347826086,0.6714285714285714,0.7142857142857143,0.8,0.7142857142857143,0.7142857142857143,0.7428571428571429,0.6714285714285714,0.7101449275362319,0.03701313982003276,0.0011780261993408203,0.2088298797607422,0.0006413459777832031,LSML+kNN,breast-cancer-wisconsin
115,,128,50,320,0.6866952789699571,0.676056338028169,0.6666666666666666,0.7,0.6714285714285714,0.6857142857142857,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.7428571428571429,0.7391304347826086,0.02967946936929517,0.0011780261993408203,0.21147465705871582,0.0006358623504638672,LSML+kNN,breast-cancer-wisconsin
116,,128,250,40,0.6952789699570815,0.704225352112676,0.6666666666666666,0.7714285714285715,0.6571428571428571,0.7,0.7285714285714285,0.6571428571428571,0.6571428571428571,0.6857142857142857,0.7246376811594203,0.03625554360426238,0.0011780261993408203,0.010610580444335938,0.0006616115570068359,LSML+kNN,breast-cancer-wisconsin
117,,128,250,80,0.7081545064377682,0.6619718309859155,0.7101449275362319,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.7285714285714285,0.8285714285714286,0.6571428571428571,0.7428571428571429,0.7681159420289855,0.055685415169186604,0.0011780261993408203,0.20698022842407227,0.00066375732421875,LSML+kNN,breast-cancer-wisconsin
118,,128,250,160,0.7110157367668097,0.6619718309859155,0.6666666666666666,0.6714285714285714,0.6571428571428571,0.8,0.7285714285714285,0.6857142857142857,0.7,0.8142857142857143,0.7246376811594203,0.053553455173330426,0.0011780261993408203,0.3223233222961426,0.0006382465362548828,LSML+kNN,breast-cancer-wisconsin
119,,128,250,320,0.7010014306151645,0.647887323943662,0.6956521739130435,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7285714285714285,0.6714285714285714,0.6857142857142857,0.7142857142857143,0.8115942028985508,0.0422207183206366,0.0011780261993408203,0.40507030487060547,0.0006320476531982422,LSML+kNN,breast-cancer-wisconsin
120,,128,500,40,0.709585121602289,0.647887323943662,0.6666666666666666,0.7428571428571429,0.6571428571428571,0.7857142857142857,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.7142857142857143,0.8985507246376812,0.0761491947365035,0.0011780261993408203,0.04977130889892578,0.0006766319274902344,LSML+kNN,breast-cancer-wisconsin
121,,128,500,80,0.7381974248927039,0.647887323943662,0.7681159420289855,0.7285714285714285,0.7,0.7,0.8857142857142857,0.6571428571428571,0.7428571428571429,0.7,0.855072463768116,0.07451994978922091,0.0011780261993408203,0.2572793960571289,0.0006437301635742188,LSML+kNN,breast-cancer-wisconsin
122,,128,500,160,0.7353361945636624,0.647887323943662,0.6811594202898551,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.7571428571428571,0.7571428571428571,0.7428571428571429,0.7142857142857143,0.7681159420289855,0.039710808474829266,0.0011780261993408203,0.2305128574371338,0.0006451606750488281,LSML+kNN,breast-cancer-wisconsin
123,,128,500,320,0.7167381974248928,0.7323943661971831,0.7536231884057971,0.6857142857142857,0.7,0.6857142857142857,0.7857142857142857,0.6714285714285714,0.7285714285714285,0.7285714285714285,0.6956521739130435,0.03368395122082778,0.0011780261993408203,0.23851895332336426,0.0007088184356689453,LSML+kNN,breast-cancer-wisconsin
124,,128,1000,40,0.7410586552217453,0.7183098591549296,0.6666666666666666,0.9142857142857143,0.6571428571428571,0.7142857142857143,0.8142857142857143,0.7571428571428571,0.8428571428571429,0.6571428571428571,0.6666666666666666,0.08507495634562023,0.0011780261993408203,0.04888439178466797,0.0006628036499023438,LSML+kNN,breast-cancer-wisconsin
125,,128,1000,80,0.7224606580829757,0.6901408450704225,0.6666666666666666,0.7285714285714285,0.7285714285714285,0.6571428571428571,0.6714285714285714,0.7857142857142857,0.7571428571428571,0.7571428571428571,0.782608695652174,0.04596455379747287,0.0011780261993408203,0.07954764366149902,0.0006456375122070312,LSML+kNN,breast-cancer-wisconsin
126,,128,1000,160,0.7267525035765379,0.7605633802816901,0.782608695652174,0.6428571428571429,0.7857142857142857,0.7,0.6714285714285714,0.8571428571428571,0.7142857142857143,0.6571428571428571,0.6956521739130435,0.06443930760228786,0.0011780261993408203,1.5675992965698242,0.0006353855133056641,LSML+kNN,breast-cancer-wisconsin
127,,128,1000,320,0.7253218884120172,0.647887323943662,0.782608695652174,0.6571428571428571,0.6857142857142857,0.7,0.6857142857142857,0.8428571428571429,0.7571428571428571,0.8,0.6956521739130435,0.062441164270418625,0.0011780261993408203,0.20681166648864746,0.0006792545318603516,LSML+kNN,breast-cancer-wisconsin
