,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
82,,0.1,50,160,2,0.944206008583691,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9,0.9714285714285714,0.927536231884058,0.020667086985073697,0.2728095769882202,187.23852784633635,0.07821774482727051,stand+ITML+kNN,breast-cancer-wisconsin
83,,0.1,50,320,2,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9,0.9571428571428572,0.9420289855072463,0.023059338699149206,0.27609643936157224,189.4837768793106,0.07892491817474365,stand+ITML+kNN,breast-cancer-wisconsin
84,,0.1,250,40,2,0.9427753934191703,0.9436619718309859,0.9130434782608695,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.03020763744224182,0.2793833017349243,189.5811908006668,0.07963893413543702,stand+ITML+kNN,breast-cancer-wisconsin
85,,0.1,250,80,2,0.9399141630901288,0.9014084507042254,0.9420289855072463,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.031088474819268328,0.2826701641082764,189.84605901241304,0.08034861087799072,stand+ITML+kNN,breast-cancer-wisconsin
86,,0.1,250,160,2,0.9298998569384835,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9,0.9,0.9428571428571428,0.8985507246376812,0.025973320877233017,0.2859570264816284,190.76349709033965,0.08106186389923095,stand+ITML+kNN,breast-cancer-wisconsin
87,,0.1,250,320,2,0.9370529327610873,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9,0.9571428571428572,0.8985507246376812,0.021635675583587425,0.2892438888549805,195.548517370224,0.08176894187927246,stand+ITML+kNN,breast-cancer-wisconsin
88,,0.1,500,40,2,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.927536231884058,0.018080156393715588,0.2925307512283325,195.6066465139389,0.08247323036193847,stand+ITML+kNN,breast-cancer-wisconsin
89,,0.1,500,80,2,0.9384835479256081,0.9014084507042254,0.9565217391304348,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9,0.9571428571428572,0.9420289855072463,0.022783251108004294,0.29581761360168457,195.92479195594788,0.0831822395324707,stand+ITML+kNN,breast-cancer-wisconsin
90,,0.1,500,160,2,0.9298998569384835,0.9014084507042254,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.8714285714285714,0.9714285714285714,0.9130434782608695,0.02806453920589264,0.29910447597503664,196.81258010864258,0.08389296531677246,stand+ITML+kNN,breast-cancer-wisconsin
91,,0.1,500,320,2,0.9313304721030042,0.9295774647887324,0.9420289855072463,0.9,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.8985507246376812,0.020174379610999337,0.30239133834838866,201.7636023759842,0.08460147380828857,stand+ITML+kNN,breast-cancer-wisconsin
92,,0.1,1000,40,2,0.9427753934191703,0.9154929577464789,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9571428571428572,1.0,0.9285714285714286,0.9,0.9714285714285714,0.9420289855072463,0.028423681935301662,0.30567820072174073,201.81379601955413,0.08531315326690674,stand+ITML+kNN,breast-cancer-wisconsin
93,,0.1,1000,80,2,0.9384835479256081,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.927536231884058,0.021138457488021928,0.30896506309509275,202.0736637830734,0.08602316379547119,stand+ITML+kNN,breast-cancer-wisconsin
94,,0.1,1000,160,2,0.9384835479256081,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9285714285714286,0.9,0.9857142857142858,0.8985507246376812,0.03005655124222715,0.3122519254684448,202.90589008331298,0.08673095703125,stand+ITML+kNN,breast-cancer-wisconsin
95,,0.1,1000,320,2,0.9456366237482118,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.017704466915620817,0.3155387878417969,208.09806904792785,0.0874366044998169,stand+ITML+kNN,breast-cancer-wisconsin
96,,1.0,50,40,2,0.932761087267525,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.8714285714285714,0.9428571428571428,0.9420289855072463,0.028553020177782933,0.3188256502151489,208.39087595939637,0.0881467580795288,stand+ITML+kNN,breast-cancer-wisconsin
97,,1.0,50,80,2,0.9298998569384835,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9571428571428572,0.9,0.9571428571428572,0.9130434782608695,0.02422536778173769,0.322112512588501,208.96547548770906,0.0888516902923584,stand+ITML+kNN,breast-cancer-wisconsin
98,,1.0,50,160,2,0.9127324749642346,0.9014084507042254,0.9710144927536232,0.9,0.9,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8840579710144928,0.038051850250525314,0.325399374961853,209.99212489128112,0.08956530094146728,stand+ITML+kNN,breast-cancer-wisconsin
99,,1.0,50,320,2,0.8927038626609443,0.8873239436619719,0.927536231884058,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.9,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8985507246376812,0.03318206414883529,0.3286862373352051,211.8616994380951,0.09028022289276123,stand+ITML+kNN,breast-cancer-wisconsin
100,,1.0,250,40,2,0.9298998569384835,0.9295774647887324,0.9130434782608695,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9,0.9428571428571428,0.8985507246376812,0.020959011270254967,0.33197309970855715,212.29157276153563,0.09098913669586181,stand+ITML+kNN,breast-cancer-wisconsin
101,,1.0,250,80,2,0.9341917024320457,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.8857142857142857,0.9571428571428572,0.8985507246376812,0.0233465789161772,0.33525996208190917,214.36809809207915,0.09170312881469726,stand+ITML+kNN,breast-cancer-wisconsin
102,,1.0,250,160,2,0.927038626609442,0.9295774647887324,0.9420289855072463,0.9,0.9285714285714286,0.9,0.9571428571428572,0.9428571428571428,0.8857142857142857,0.9571428571428572,0.927536231884058,0.023380292741060977,0.33854682445526124,217.79045548439026,0.09241213798522949,stand+ITML+kNN,breast-cancer-wisconsin
103,,1.0,250,320,2,0.932761087267525,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9,0.9428571428571428,0.8840579710144928,0.023340705430601322,0.34183368682861326,224.1606284379959,0.0931199312210083,stand+ITML+kNN,breast-cancer-wisconsin
104,,1.0,500,40,2,0.9356223175965666,0.9154929577464789,0.9420289855072463,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.8857142857142857,0.9857142857142858,0.9565217391304348,0.02998994280744313,0.34512054920196533,224.52846055030824,0.09383442401885986,stand+ITML+kNN,breast-cancer-wisconsin
105,,1.0,500,80,2,0.9256080114449213,0.9436619718309859,0.9565217391304348,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.8714285714285714,0.9428571428571428,0.8985507246376812,0.03191944445742067,0.3484074115753174,226.87628195285797,0.09454035758972168,stand+ITML+kNN,breast-cancer-wisconsin
106,,1.0,500,160,2,0.9284692417739628,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9285714285714286,0.8857142857142857,0.9285714285714286,0.9714285714285714,0.8857142857142857,0.9571428571428572,0.8985507246376812,0.030758545243699604,0.3516942739486694,232.7870837688446,0.09524881839752197,stand+ITML+kNN,breast-cancer-wisconsin
107,,1.0,500,320,2,0.9256080114449213,0.9154929577464789,0.9565217391304348,0.8857142857142857,0.9142857142857143,0.9,0.9285714285714286,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.026889417203499612,0.3549811363220215,244.39824323654176,0.09595422744750977,stand+ITML+kNN,breast-cancer-wisconsin
108,,1.0,1000,40,2,0.9356223175965666,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9,0.9857142857142858,0.9130434782608695,0.024905247359618903,0.3582679986953735,244.88289182186128,0.09667248725891113,stand+ITML+kNN,breast-cancer-wisconsin
109,,1.0,1000,80,2,0.9370529327610873,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.017043888570534457,0.3615548610687256,247.3689088344574,0.09740045070648193,stand+ITML+kNN,breast-cancer-wisconsin
110,,1.0,1000,160,2,0.9284692417739628,0.8873239436619719,0.9710144927536232,0.9428571428571428,0.9285714285714286,0.9,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.8985507246376812,0.026178205685022826,0.36484172344207766,258.3972733974457,0.09810941219329834,stand+ITML+kNN,breast-cancer-wisconsin
111,,1.0,1000,320,2,0.9127324749642346,0.9295774647887324,0.927536231884058,0.9285714285714286,0.8857142857142857,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9571428571428572,0.8985507246376812,0.028247286032307424,0.3681285858154297,281.9188007354736,0.09881734848022461,stand+ITML+kNN,breast-cancer-wisconsin
112,,10.0,50,40,2,0.9384835479256081,0.9295774647887324,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9,0.9571428571428572,0.9420289855072463,0.019209524603995325,0.37141544818878175,282.24371683597565,0.09952247142791748,stand+ITML+kNN,breast-cancer-wisconsin
113,,10.0,50,80,2,0.9141630901287554,0.9014084507042254,0.9130434782608695,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9420289855072463,0.03181302534864911,0.37470231056213377,282.68216156959534,0.10023238658905029,stand+ITML+kNN,breast-cancer-wisconsin
114,,10.0,50,160,2,0.9141630901287554,0.9577464788732394,0.9420289855072463,0.8714285714285714,0.9428571428571428,0.8571428571428571,0.9142857142857143,0.9428571428571428,0.8714285714285714,0.9142857142857143,0.927536231884058,0.03377184219450851,0.37798917293548584,283.490149974823,0.10094559192657471,stand+ITML+kNN,breast-cancer-wisconsin
115,,10.0,50,320,2,0.899856938483548,0.8732394366197183,0.9130434782608695,0.9285714285714286,0.9285714285714286,0.9,0.8857142857142857,0.9,0.8428571428571429,0.9285714285714286,0.8985507246376812,0.026089557814984527,0.3812760353088379,284.93753480911255,0.10165541172027588,stand+ITML+kNN,breast-cancer-wisconsin
116,,10.0,250,40,2,0.9213161659513591,0.9014084507042254,0.927536231884058,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9,0.8857142857142857,0.9130434782608695,0.023141481802220726,0.38456289768218993,285.94071996212006,0.10236151218414306,stand+ITML+kNN,breast-cancer-wisconsin
117,,10.0,250,80,2,0.9012875536480687,0.8873239436619719,0.9565217391304348,0.8428571428571429,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9,0.9142857142857143,0.855072463768116,0.03592695245149472,0.387849760055542,287.674875831604,0.10307323932647705,stand+ITML+kNN,breast-cancer-wisconsin
118,,10.0,250,160,2,0.899856938483548,0.9014084507042254,0.8985507246376812,0.8714285714285714,0.9142857142857143,0.8714285714285714,0.9142857142857143,0.9714285714285714,0.8714285714285714,0.9285714285714286,0.855072463768116,0.03285975064459973,0.391136622428894,290.77875769138336,0.10378310680389405,stand+ITML+kNN,breast-cancer-wisconsin
119,,10.0,250,320,2,0.8955650929899857,0.9436619718309859,0.9420289855072463,0.9,0.8857142857142857,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.855072463768116,0.03639276155600395,0.3944234848022461,296.9762816429138,0.10448877811431885,stand+ITML+kNN,breast-cancer-wisconsin
120,,10.0,500,40,2,0.9341917024320457,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.02591509715462911,0.39771034717559817,298.657617020607,0.10519447326660156,stand+ITML+kNN,breast-cancer-wisconsin
121,,10.0,500,80,2,0.9241773962804005,0.9577464788732394,0.9420289855072463,0.9285714285714286,0.9,0.8571428571428571,0.9571428571428572,0.9428571428571428,0.8857142857142857,0.9714285714285714,0.8985507246376812,0.035138976047190074,0.4009972095489502,301.96394233703614,0.10590634346008301,stand+ITML+kNN,breast-cancer-wisconsin
122,,10.0,500,160,2,0.9041487839771102,0.9154929577464789,0.8985507246376812,0.9,0.8857142857142857,0.8571428571428571,0.9285714285714286,0.9,0.8571428571428571,0.9428571428571428,0.9565217391304348,0.03129073638268334,0.40428407192230226,307.85966176986693,0.1066178560256958,stand+ITML+kNN,breast-cancer-wisconsin
123,,10.0,500,320,2,0.8855507868383404,0.9154929577464789,0.855072463768116,0.9,0.9142857142857143,0.8571428571428571,0.9285714285714286,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.855072463768116,0.029809730331439816,0.4075709342956543,319.32622673511503,0.10733118057250976,stand+ITML+kNN,breast-cancer-wisconsin
124,,10.0,1000,40,2,0.9341917024320457,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.8985507246376812,0.028785272744133884,0.41085779666900635,321.5288227081299,0.10803871154785157,stand+ITML+kNN,breast-cancer-wisconsin
125,,10.0,1000,80,2,0.9141630901287554,0.9014084507042254,0.9420289855072463,0.8571428571428571,0.9,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9,0.9571428571428572,0.8985507246376812,0.027773439914002884,0.4141446590423584,327.38208680152894,0.10874667167663574,stand+ITML+kNN,breast-cancer-wisconsin
126,,10.0,1000,160,2,0.9113018597997139,0.9577464788732394,0.9420289855072463,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8840579710144928,0.03671445150197771,0.41743152141571044,338.3808783054352,0.10945067405700684,stand+ITML+kNN,breast-cancer-wisconsin
127,,10.0,1000,320,2,0.8898426323319027,0.9014084507042254,0.9130434782608695,0.8857142857142857,0.8857142857142857,0.8285714285714286,0.9,0.9,0.9285714285714286,0.8857142857142857,0.8695652173913043,0.025680291042951192,0.4207183837890625,359.44343008995054,0.11015419960021973,stand+ITML+kNN,breast-cancer-wisconsin
128,,0.01,50,40,4,0.9613733905579399,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020272910541625454,0.42400524616241453,359.8257481098175,0.11086568832397461,stand+ITML+kNN,breast-cancer-wisconsin
129,,0.01,50,80,4,0.9585121602288984,0.9295774647887324,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.026675431442709948,0.4272921085357666,360.0473836660385,0.1115769624710083,stand+ITML+kNN,breast-cancer-wisconsin
130,,0.01,50,160,4,0.9599427753934192,0.9295774647887324,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.021849217640037725,0.4305789709091187,360.4283847808838,0.11228845119476319,stand+ITML+kNN,breast-cancer-wisconsin
131,,0.01,50,320,4,0.9585121602288984,0.9154929577464789,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.025691432516245276,0.4338658332824707,361.25567719936373,0.11299784183502197,stand+ITML+kNN,breast-cancer-wisconsin
132,,0.01,250,40,4,0.9613733905579399,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018077246935928153,0.43715269565582277,361.3748059988022,0.11372261047363282,stand+ITML+kNN,breast-cancer-wisconsin
133,,0.01,250,80,4,0.9585121602288984,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022371926630124443,0.4404395580291748,361.5387763023376,0.11443450450897216,stand+ITML+kNN,breast-cancer-wisconsin
134,,0.01,250,160,4,0.9628040057224606,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02127873493209266,0.44372642040252686,361.8547167778015,0.11514263153076172,stand+ITML+kNN,breast-cancer-wisconsin
135,,0.01,250,320,4,0.9613733905579399,0.9436619718309859,0.9855072463768116,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02115810590399698,0.44701328277587893,362.5929659605026,0.11585800647735596,stand+ITML+kNN,breast-cancer-wisconsin
136,,0.01,500,40,4,0.9642346208869814,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017113878576950594,0.45030014514923095,362.67868902683256,0.11657443046569824,stand+ITML+kNN,breast-cancer-wisconsin
137,,0.01,500,80,4,0.9599427753934192,0.9295774647887324,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01989360848163326,0.453587007522583,362.812752366066,0.11729128360748291,stand+ITML+kNN,breast-cancer-wisconsin
138,,0.01,500,160,4,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.021369953527861765,0.45687386989593504,363.11307909488676,0.11799938678741455,stand+ITML+kNN,breast-cancer-wisconsin
139,,0.01,500,320,4,0.9613733905579399,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.016869793595270858,0.4601607322692871,363.9583710193634,0.11871063709259033,stand+ITML+kNN,breast-cancer-wisconsin
140,,0.01,1000,40,4,0.9642346208869814,0.9295774647887324,0.9710144927536232,0.9857142857142858,0.9571428571428572,0.9714285714285714,1.0,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02481361933193875,0.4634475946426392,364.0761062383652,0.11942331790924073,stand+ITML+kNN,breast-cancer-wisconsin
141,,0.01,1000,80,4,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019561817922628483,0.4667344570159912,364.2691427946091,0.12013480663299561,stand+ITML+kNN,breast-cancer-wisconsin
142,,0.01,1000,160,4,0.9642346208869814,0.9577464788732394,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019418413229610833,0.4700213193893433,364.6254544496536,0.12083899974822998,stand+ITML+kNN,breast-cancer-wisconsin
143,,0.01,1000,320,4,0.9599427753934192,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.022708824488769458,0.4733081817626953,365.34013216495515,0.12154383659362793,stand+ITML+kNN,breast-cancer-wisconsin
144,,0.1,50,40,4,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02044132415422975,0.47659504413604736,365.5022860765457,0.12225203514099121,stand+ITML+kNN,breast-cancer-wisconsin
145,,0.1,50,80,4,0.949928469241774,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.024170962120581074,0.47988190650939944,365.8700777769089,0.12296700477600098,stand+ITML+kNN,breast-cancer-wisconsin
146,,0.1,50,160,4,0.9542203147353362,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.026035488580708768,0.48316876888275145,366.9602428913116,0.1236811637878418,stand+ITML+kNN,breast-cancer-wisconsin
147,,0.1,50,320,4,0.9527896995708155,0.9295774647887324,0.9710144927536232,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.02297980181264655,0.4864556312561035,369.20549192428587,0.12438559532165527,stand+ITML+kNN,breast-cancer-wisconsin
148,,0.1,250,40,4,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9,0.9857142857142858,0.9420289855072463,0.026672120918102258,0.48974249362945554,369.3029058456421,0.1250925302505493,stand+ITML+kNN,breast-cancer-wisconsin
149,,0.1,250,80,4,0.949928469241774,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.020307418328422477,0.4930293560028076,369.5677740573883,0.12579805850982667,stand+ITML+kNN,breast-cancer-wisconsin
150,,0.1,250,160,4,0.9542203147353362,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9130434782608695,0.02300774969941135,0.4963162183761597,370.48521213531495,0.12650270462036134,stand+ITML+kNN,breast-cancer-wisconsin
151,,0.1,250,320,4,0.9542203147353362,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02013665729642349,0.4996030807495117,375.2702324151993,0.12720317840576173,stand+ITML+kNN,breast-cancer-wisconsin
152,,0.1,500,40,4,0.9656652360515021,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.017255287711454077,0.5028899431228637,375.3283615589142,0.12790873050689697,stand+ITML+kNN,breast-cancer-wisconsin
153,,0.1,500,80,4,0.9599427753934192,0.9295774647887324,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01983032349887159,0.5061768054962158,375.6465070009232,0.12861902713775636,stand+ITML+kNN,breast-cancer-wisconsin
154,,0.1,500,160,4,0.9585121602288984,0.9295774647887324,1.0,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.9,0.9714285714285714,0.9130434782608695,0.03167302632085684,0.5094636678695679,376.53429515361785,0.12932517528533935,stand+ITML+kNN,breast-cancer-wisconsin
155,,0.1,500,320,4,0.9542203147353362,0.9577464788732394,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.024761695513116525,0.5127505302429199,381.48531742095946,0.13003618717193605,stand+ITML+kNN,breast-cancer-wisconsin
156,,0.1,1000,40,4,0.9570815450643777,0.9577464788732394,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.023063248145872146,0.516037392616272,381.53551106452943,0.1307546615600586,stand+ITML+kNN,breast-cancer-wisconsin
157,,0.1,1000,80,4,0.9599427753934192,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019952204258375857,0.519324254989624,381.7953788280487,0.13147258758544922,stand+ITML+kNN,breast-cancer-wisconsin
158,,0.1,1000,160,4,0.949928469241774,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.019463955288810113,0.522611117362976,382.6276051282883,0.1321915864944458,stand+ITML+kNN,breast-cancer-wisconsin
159,,0.1,1000,320,4,0.9470672389127325,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02119766578689859,0.5258979797363281,387.81978409290315,0.13289830684661866,stand+ITML+kNN,breast-cancer-wisconsin
160,,1.0,50,40,4,0.9570815450643777,0.9295774647887324,0.9855072463768116,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02542190244537531,0.5291848421096802,388.11259100437167,0.1336057424545288,stand+ITML+kNN,breast-cancer-wisconsin
161,,1.0,50,80,4,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9428571428571428,0.927536231884058,0.02204867038406146,0.5324717044830323,388.6871905326843,0.13431615829467775,stand+ITML+kNN,breast-cancer-wisconsin
162,,1.0,50,160,4,0.9356223175965666,0.9436619718309859,1.0,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.9420289855072463,0.03899369424662152,0.5357585668563842,389.7138399362564,0.13502180576324463,stand+ITML+kNN,breast-cancer-wisconsin
163,,1.0,50,320,4,0.9155937052932761,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.9285714285714286,0.9714285714285714,0.8714285714285714,0.9,0.9130434782608695,0.029597468588265917,0.5390454292297363,391.5834144830704,0.13572876453399657,stand+ITML+kNN,breast-cancer-wisconsin
164,,1.0,250,40,4,0.949928469241774,0.971830985915493,0.9855072463768116,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9,0.9428571428571428,0.9710144927536232,0.02491901454466626,0.5423322916030884,392.0132878065109,0.13643980026245117,stand+ITML+kNN,breast-cancer-wisconsin
