,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
89,,0.1,500,180,2,0.6573033707865169,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04996492793848842,0.3561866283416748,530.8910129785538,0.05654876232147217,ITML+kNN,wine
90,,0.1,500,360,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.3601442575454712,536.6078168153763,0.05706787109375,ITML+kNN,wine
91,,0.1,500,720,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.3641018867492676,563.5601550817489,0.057587409019470216,ITML+kNN,wine
92,,0.1,1000,90,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,0.04873581509296547,0.36805951595306396,563.9122760534286,0.05810832977294922,ITML+kNN,wine
93,,0.1,1000,180,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.06412052448220311,0.37201714515686035,565.1124912977218,0.05864307880401611,ITML+kNN,wine
94,,0.1,1000,360,2,0.6797752808988764,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.034329386682817896,0.37597477436065674,570.8469921112061,0.05916621685028076,ITML+kNN,wine
95,,0.1,1000,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.3799324035644531,608.9709703445435,0.059694671630859376,ITML+kNN,wine
96,,1.0,50,90,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,0.04428269636191819,0.3838900327682495,609.4373213768006,0.06022145748138428,ITML+kNN,wine
97,,1.0,50,180,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5882352941176471,0.05025075101680815,0.3878476619720459,610.3492505550385,0.060742425918579104,ITML+kNN,wine
98,,1.0,50,360,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.3918052911758423,612.0499362707138,0.06126902103424072,ITML+kNN,wine
99,,1.0,50,720,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.041927267048526284,0.39576292037963867,615.1269289970398,0.061794495582580565,ITML+kNN,wine
100,,1.0,250,90,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.39972054958343506,617.2436374664306,0.06231789588928223,ITML+kNN,wine
101,,1.0,250,180,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6470588235294118,0.0470943748413575,0.40367817878723145,620.9227518796921,0.06284048557281494,ITML+kNN,wine
102,,1.0,250,360,2,0.6629213483146067,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04522554233877929,0.40763580799102783,627.8486067056656,0.0633622646331787,ITML+kNN,wine
103,,1.0,250,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.4115934371948242,641.5930968523026,0.06389002799987793,ITML+kNN,wine
104,,1.0,500,90,2,0.6573033707865169,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.5,0.6666666666666666,0.6470588235294118,0.06594198871546257,0.4155510663986206,645.2429312944412,0.0644160270690918,ITML+kNN,wine
105,,1.0,500,180,2,0.651685393258427,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5882352941176471,0.04588159333434335,0.419508695602417,652.4018214702606,0.06494746208190919,ITML+kNN,wine
106,,1.0,500,360,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.4234663248062134,666.0338911294937,0.06546995639801026,ITML+kNN,wine
107,,1.0,500,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.42742395401000977,692.8403399705887,0.06599750518798828,ITML+kNN,wine
108,,1.0,1000,90,2,0.6797752808988764,0.6842105263157895,0.6875,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.049123056615534434,0.43138158321380615,696.4194148540497,0.06651844978332519,ITML+kNN,wine
109,,1.0,1000,180,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5882352941176471,0.05025075101680815,0.43533921241760254,709.840355181694,0.06703968048095703,ITML+kNN,wine
110,,1.0,1000,360,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.05363649651718725,0.4392968416213989,736.1955717086792,0.0675628662109375,ITML+kNN,wine
111,,1.0,1000,720,2,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04175485847179489,0.4432544708251953,790.3442993402481,0.06809079647064209,ITML+kNN,wine
112,,10.0,50,90,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.05363649651718725,0.4472121000289917,790.8871554374695,0.06861345767974854,ITML+kNN,wine
113,,10.0,50,180,2,0.6797752808988764,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.034329386682817896,0.4511697292327881,791.8256196498871,0.06913576126098633,ITML+kNN,wine
114,,10.0,50,360,2,0.6573033707865169,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5294117647058824,0.06092746612708312,0.4551273584365845,793.4011175870895,0.06966018676757812,ITML+kNN,wine
115,,10.0,50,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.45908498764038086,796.3571234941483,0.07017872333526612,ITML+kNN,wine
116,,10.0,250,90,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.46304261684417725,798.4096631526947,0.07070713043212891,ITML+kNN,wine
117,,10.0,250,180,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.46700024604797363,802.223982143402,0.07122771739959717,ITML+kNN,wine
118,,10.0,250,360,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.5,0.6666666666666666,0.6470588235294118,0.06412052448220311,0.47095787525177,809.3114820957184,0.07174904346466064,ITML+kNN,wine
119,,10.0,250,720,2,0.6741573033707865,0.6842105263157895,0.6875,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04709437484135751,0.4749155044555664,823.1336519479752,0.07227230072021484,ITML+kNN,wine
120,,10.0,500,90,2,0.6685393258426966,0.631578947368421,0.6875,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.056986019940079756,0.4788731336593628,826.7259204864501,0.07279243469238281,ITML+kNN,wine
121,,10.0,500,180,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.0405253730075822,0.4828307628631592,833.8433226108551,0.07331373691558837,ITML+kNN,wine
122,,10.0,500,360,2,0.6573033707865169,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04996492793848842,0.48678839206695557,847.5583003759384,0.07383697032928467,ITML+kNN,wine
123,,10.0,500,720,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.0405253730075822,0.49074602127075195,874.3041837453842,0.07437162399291992,ITML+kNN,wine
124,,10.0,1000,90,2,0.6685393258426966,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04858757203871073,0.49470365047454834,881.3634710550308,0.07489600181579589,ITML+kNN,wine
125,,10.0,1000,180,2,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.5,0.7222222222222222,0.6470588235294118,0.06895388720791036,0.4986612796783447,894.7993430614472,0.07542135715484619,ITML+kNN,wine
126,,10.0,1000,360,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04709437484135751,0.5026189088821411,921.3856596946716,0.07594418525695801,ITML+kNN,wine
127,,10.0,1000,720,2,0.6797752808988764,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04423052265812759,0.5065765380859375,972.9479039192199,0.07646670341491699,ITML+kNN,wine
128,,0.01,50,90,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5105341672897339,973.4348501205444,0.07699069976806641,ITML+kNN,wine
129,,0.01,50,180,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5144917964935303,973.898644065857,0.0775134801864624,ITML+kNN,wine
130,,0.01,50,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5184494256973267,974.6511429309845,0.07803454399108886,ITML+kNN,wine
131,,0.01,50,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.522407054901123,976.8640974760056,0.07856097221374511,ITML+kNN,wine
132,,0.01,250,90,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.042336021839863104,0.5263646841049194,977.0194524288178,0.07908239364624023,ITML+kNN,wine
133,,0.01,250,180,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5303223133087158,977.4007677793503,0.07960641384124756,ITML+kNN,wine
134,,0.01,250,360,4,0.6741573033707865,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05203057096920705,0.5342799425125122,978.1475763559341,0.08012776374816895,ITML+kNN,wine
135,,0.01,250,720,4,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04796110696395864,0.5382375717163086,980.2698974609375,0.08065376281738282,ITML+kNN,wine
136,,0.01,500,90,4,0.6741573033707865,0.7368421052631579,0.75,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.05203057096920705,0.542195200920105,980.4378790140152,0.0811767578125,ITML+kNN,wine
137,,0.01,500,180,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.042336021839863104,0.5461528301239014,980.810086607933,0.08170788288116455,ITML+kNN,wine
138,,0.01,500,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5501104593276978,981.5782691478729,0.08223836421966553,ITML+kNN,wine
139,,0.01,500,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5540680885314941,983.6487339258194,0.08276071548461914,ITML+kNN,wine
140,,0.01,1000,90,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5580257177352905,983.7946813821793,0.08329463005065918,ITML+kNN,wine
141,,0.01,1000,180,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.5619833469390869,984.2030725955963,0.08381972312927247,ITML+kNN,wine
142,,0.01,1000,360,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.042336021839863104,0.5659409761428833,984.9303724527359,0.08434104919433594,ITML+kNN,wine
143,,0.01,1000,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5698986053466797,986.8880049467086,0.08486595153808593,ITML+kNN,wine
144,,0.1,50,90,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.5738562345504761,987.3948180437088,0.08538668155670166,ITML+kNN,wine
145,,0.1,50,180,4,0.6629213483146067,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.051055033459298696,0.5778138637542725,988.4846193790436,0.08591032028198242,ITML+kNN,wine
146,,0.1,50,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5817714929580688,990.306788110733,0.08643491268157959,ITML+kNN,wine
147,,0.1,50,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5857291221618652,993.848121881485,0.086958909034729,ITML+kNN,wine
148,,0.1,250,90,4,0.6685393258426966,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.0495451769322704,0.5896867513656616,994.2448828935624,0.08748049736022949,ITML+kNN,wine
149,,0.1,250,180,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04908790783729378,0.593644380569458,995.5316693782806,0.08800530433654785,ITML+kNN,wine
150,,0.1,250,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.5976020097732544,1001.5201592206955,0.08853144645690918,ITML+kNN,wine
151,,0.1,250,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6015596389770508,1015.7910962581634,0.08905661106109619,ITML+kNN,wine
152,,0.1,500,90,4,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.0405253730075822,0.6055172681808472,1016.1668405056,0.08958055973052978,ITML+kNN,wine
153,,0.1,500,180,4,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04796110696395864,0.6094748973846436,1017.3649649381638,0.09010324478149415,ITML+kNN,wine
154,,0.1,500,360,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.6134325265884399,1023.0817687749862,0.09062557220458985,ITML+kNN,wine
155,,0.1,500,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6173901557922363,1050.034107041359,0.09115636348724365,ITML+kNN,wine
156,,0.1,1000,90,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04908790783729378,0.6213477849960327,1050.3862280130386,0.09167697429656982,ITML+kNN,wine
157,,0.1,1000,180,4,0.6685393258426966,0.7368421052631579,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.055425702592454905,0.6253054141998291,1051.586443257332,0.09219658374786377,ITML+kNN,wine
158,,0.1,1000,360,4,0.6797752808988764,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.038760615002595616,0.6292630434036255,1057.320944070816,0.0927210807800293,ITML+kNN,wine
159,,0.1,1000,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6332206726074219,1095.4449223041534,0.09324297904968262,ITML+kNN,wine
160,,1.0,50,90,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.6371783018112183,1095.9112733364104,0.09376871585845947,ITML+kNN,wine
161,,1.0,50,180,4,0.6685393258426966,0.7368421052631579,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.055425702592454905,0.6411359310150146,1096.8232025146485,0.09429242610931396,ITML+kNN,wine
162,,1.0,50,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.645093560218811,1098.5238882303238,0.09482698440551758,ITML+kNN,wine
163,,1.0,50,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6490511894226074,1101.6008809566497,0.09535079002380371,ITML+kNN,wine
164,,1.0,250,90,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04908790783729378,0.6530088186264038,1103.7175894260406,0.09587228298187256,ITML+kNN,wine
165,,1.0,250,180,4,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.036656148822053855,0.6569664478302002,1107.396703839302,0.09639914035797119,ITML+kNN,wine
166,,1.0,250,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6609240770339966,1114.3225586652757,0.0969242811203003,ITML+kNN,wine
167,,1.0,250,720,4,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04796110696395864,0.664881706237793,1128.0670488119126,0.09744994640350342,ITML+kNN,wine
168,,1.0,500,90,4,0.6629213483146067,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.051055033459298696,0.6688393354415894,1131.7168832540513,0.09797060489654541,ITML+kNN,wine
169,,1.0,500,180,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6727969646453857,1138.8757734298706,0.09849324226379394,ITML+kNN,wine
170,,1.0,500,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6767545938491821,1152.5078430891037,0.09901432991027832,ITML+kNN,wine
171,,1.0,500,720,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6807122230529785,1179.3142919301986,0.09953575134277344,ITML+kNN,wine
172,,1.0,1000,90,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6846698522567749,1182.8933668136597,0.10005879402160645,ITML+kNN,wine
173,,1.0,1000,180,4,0.6685393258426966,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04796110696395864,0.6886274814605713,1196.314307141304,0.10058062076568604,ITML+kNN,wine
174,,1.0,1000,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.6925851106643677,1222.6695236682892,0.10110354423522949,ITML+kNN,wine
175,,1.0,1000,720,4,0.6853932584269663,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.6470588235294118,0.05501733041924092,0.6965427398681641,1276.818251299858,0.1016273021697998,ITML+kNN,wine
176,,10.0,50,90,4,0.6741573033707865,0.6842105263157895,0.75,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.04395669147950884,0.7005003690719604,1277.3611073970794,0.1021550178527832,ITML+kNN,wine
177,,10.0,50,180,4,0.6910112359550562,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04312318770884051,0.7044579982757568,1278.299571609497,0.10267682075500488,ITML+kNN,wine
178,,10.0,50,360,4,0.6797752808988764,0.7368421052631579,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6470588235294118,0.04775587636966149,0.7084156274795532,1279.8750695466995,0.10320146083831787,ITML+kNN,wine
