,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
96,,64,50,40,0.5625,0.6363636363636364,0.45,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.55,0.55,0.06085504283193379,0.3223223924636841,2580.89894092083,0.07212512493133545,stand+LSML+kNN,sonar
97,,64,50,80,0.5865384615384616,0.6818181818181818,0.65,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.55,0.6,0.04922681356667851,0.32564530372619627,2585.703362989426,0.07275896072387696,stand+LSML+kNN,sonar
98,,64,50,160,0.5096153846153846,0.5909090909090909,0.6,0.5238095238095238,0.42857142857142855,0.47619047619047616,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.4,0.4,0.09041018533143236,0.3289682149887085,2591.992700624466,0.0733915090560913,stand+LSML+kNN,sonar
99,,64,50,320,0.5432692307692307,0.6363636363636364,0.65,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.47619047619047616,0.42857142857142855,0.42857142857142855,0.65,0.45,0.08824578699325641,0.3322911262512207,2600.2810204267503,0.07402737140655517,stand+LSML+kNN,sonar
100,,64,250,40,0.5913461538461539,0.45454545454545453,0.5,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.7619047619047619,0.5714285714285714,0.6,0.7,0.08655211669425489,0.3356140375137329,2622.098694705963,0.07466654777526856,stand+LSML+kNN,sonar
101,,64,250,80,0.5961538461538461,0.5909090909090909,0.6,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.42857142857142855,0.6190476190476191,0.5238095238095238,0.65,0.5,0.08888096637591815,0.33893694877624514,2645.575108003616,0.07529654502868652,stand+LSML+kNN,sonar
102,,64,250,160,0.5432692307692307,0.5909090909090909,0.3,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.45,0.4,0.1136603169971887,0.3422598600387573,2664.321261405945,0.07592084407806396,stand+LSML+kNN,sonar
103,,64,250,320,0.6105769230769231,0.5909090909090909,0.55,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8095238095238095,0.6,0.65,0.0960836724557903,0.3455827713012695,2687.0531437635423,0.0765573501586914,stand+LSML+kNN,sonar
104,,64,500,40,0.5528846153846154,0.4090909090909091,0.6,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.47619047619047616,0.6666666666666666,0.5238095238095238,0.6,0.6,0.09452032752065449,0.34890568256378174,2727.5348778247835,0.07718870639801026,stand+LSML+kNN,sonar
105,,64,500,80,0.5769230769230769,0.5,0.5,0.7142857142857143,0.6190476190476191,0.5714285714285714,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.65,0.7,0.08823059099999624,0.35222859382629396,2764.385425877571,0.07782495021820068,stand+LSML+kNN,sonar
106,,64,500,160,0.5480769230769231,0.5,0.5,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.55,0.5,0.057345375258097867,0.3555515050888062,2781.5628972530367,0.07846391201019287,stand+LSML+kNN,sonar
107,,64,500,320,0.5384615384615384,0.7272727272727273,0.55,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.42857142857142855,0.5238095238095238,0.47619047619047616,0.45,0.55,0.07891974657479772,0.35887441635131834,2814.960716032982,0.07909040451049805,stand+LSML+kNN,sonar
108,,64,1000,40,0.5913461538461539,0.5,0.8,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.6190476190476191,0.55,0.6,0.09859816752585104,0.36219732761383056,2873.4240086317063,0.07972221374511719,stand+LSML+kNN,sonar
109,,64,1000,80,0.5913461538461539,0.5,0.65,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.65,0.75,0.11535929281990809,0.3655202388763428,2937.139585852623,0.08036298751831054,stand+LSML+kNN,sonar
110,,64,1000,160,0.5528846153846154,0.5454545454545454,0.5,0.7619047619047619,0.6190476190476191,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.42857142857142855,0.5,0.65,0.0975929861257938,0.368843150138855,2966.859887909889,0.08099286556243897,stand+LSML+kNN,sonar
111,,64,1000,320,0.5144230769230769,0.5,0.6,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.6,0.6,0.08198362758956063,0.3721660614013672,3005.2683352947233,0.08162755966186523,stand+LSML+kNN,sonar
112,,128,50,40,0.5288461538461539,0.5454545454545454,0.5,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.55,0.55,0.025865538226129504,0.3754889726638794,3010.222988820076,0.08201565742492675,stand+LSML+kNN,sonar
113,,128,50,80,0.5384615384615384,0.5909090909090909,0.5,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.55,0.55,0.025798250833520216,0.3788118839263916,3015.027410888672,0.0824007272720337,stand+LSML+kNN,sonar
114,,128,50,160,0.49038461538461536,0.6363636363636364,0.5,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.38095238095238093,0.47619047619047616,0.47619047619047616,0.4,0.45,0.068495605161121,0.3821347951889038,3021.3167485237122,0.08278975486755372,stand+LSML+kNN,sonar
115,,128,50,320,0.5480769230769231,0.5909090909090909,0.4,0.7619047619047619,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.7,0.55,0.10666942716181159,0.385457706451416,3029.6050683259964,0.08317208290100098,stand+LSML+kNN,sonar
116,,128,250,40,0.5625,0.5909090909090909,0.4,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.5714285714285714,0.65,0.6,0.06534947489406852,0.38878061771392824,3051.4227426052094,0.08355906009674072,stand+LSML+kNN,sonar
117,,128,250,80,0.5913461538461539,0.7272727272727273,0.85,0.6190476190476191,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.4,0.4,0.14546388762258167,0.3921035289764404,3074.8991559028627,0.08394458293914794,stand+LSML+kNN,sonar
118,,128,250,160,0.5384615384615384,0.6363636363636364,0.3,0.6190476190476191,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.55,0.55,0.08718059066539453,0.3954264402389526,3093.645309305191,0.08432707786560059,stand+LSML+kNN,sonar
119,,128,250,320,0.5865384615384616,0.6818181818181818,0.65,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.8095238095238095,0.65,0.5,0.10112368793889935,0.39874935150146484,3116.3771916627884,0.0847151517868042,stand+LSML+kNN,sonar
120,,128,500,40,0.5192307692307693,0.5454545454545454,0.4,0.38095238095238093,0.5238095238095238,0.5714285714285714,0.47619047619047616,0.7142857142857143,0.47619047619047616,0.45,0.65,0.10020649207675154,0.40207226276397706,3156.8589257240296,0.0850992202758789,stand+LSML+kNN,sonar
121,,128,500,80,0.5480769230769231,0.4090909090909091,0.55,0.47619047619047616,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.5238095238095238,0.6,0.6,0.06454741795568424,0.4053951740264893,3193.7094737768175,0.08548038005828858,stand+LSML+kNN,sonar
122,,128,500,160,0.5336538461538461,0.6363636363636364,0.5,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.47619047619047616,0.45,0.45,0.06954783592863278,0.40871808528900144,3210.886945152283,0.08586657047271729,stand+LSML+kNN,sonar
123,,128,500,320,0.5673076923076923,0.6363636363636364,0.45,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.55,0.65,0.06766214724681212,0.41204099655151366,3244.284763932228,0.08624627590179443,stand+LSML+kNN,sonar
124,,128,1000,40,0.5384615384615384,0.5454545454545454,0.65,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.5714285714285714,0.42857142857142855,0.45,0.55,0.0638349120110182,0.4153639078140259,3302.7480565309525,0.08662807941436768,stand+LSML+kNN,sonar
125,,128,1000,80,0.5721153846153846,0.5454545454545454,0.75,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6190476190476191,0.5238095238095238,0.3333333333333333,0.5,0.55,0.114489937890086,0.4186868190765381,3366.463633751869,0.08700833320617676,stand+LSML+kNN,sonar
126,,128,1000,160,0.5240384615384616,0.5,0.5,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.45,0.5,0.03735060946237535,0.4220097303390503,3396.1839358091356,0.08739356994628907,stand+LSML+kNN,sonar
127,,128,1000,320,0.5432692307692307,0.5909090909090909,0.55,0.6190476190476191,0.6190476190476191,0.5238095238095238,0.42857142857142855,0.6190476190476191,0.47619047619047616,0.5,0.5,0.06427794857405174,0.4253326416015625,3434.59238319397,0.08777244091033935,stand+LSML+kNN,sonar
