,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
164,,4,0.8016,0.7301587301587301,0.7833333333333333,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.7868852459016393,0.1,10000,0.1,True,0.036258575586392006,0.0021889209747314453,1.1548104286193848,0.0010504722595214844,SDML+kNN,balance-scale
165,,4,0.824,0.8253968253968254,0.7666666666666667,0.8095238095238095,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.873015873015873,0.8032786885245902,0.1,10000,0.1,False,0.03459884954275538,0.0021889209747314453,1.364271640777588,0.0010514259338378906,SDML+kNN,balance-scale
166,,4,0.8144,0.8095238095238095,0.7833333333333333,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.819672131147541,0.1,10000,0.25,True,0.025711171266359734,0.0021889209747314453,1.1444292068481445,0.001035928726196289,SDML+kNN,balance-scale
167,,4,0.8112,0.7301587301587301,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8360655737704918,0.1,10000,0.25,False,0.035639797936207786,0.0021889209747314453,1.304701566696167,0.0011081695556640625,SDML+kNN,balance-scale
168,,4,0.7872,0.746031746031746,0.75,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8032786885245902,0.1,100000,0.01,True,0.030206144922815224,0.0021889209747314453,6.169104337692261,0.0010557174682617188,SDML+kNN,balance-scale
169,,4,0.7936,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.1,100000,0.01,False,0.03573951183862948,0.0021889209747314453,6.163573980331421,0.0010471343994140625,SDML+kNN,balance-scale
170,,4,0.7952,0.7619047619047619,0.7,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7868852459016393,0.1,100000,0.05,True,0.0407619155559544,0.0021889209747314453,6.388335943222046,0.0010542869567871094,SDML+kNN,balance-scale
171,,4,0.8032,0.7777777777777778,0.7333333333333333,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.819672131147541,0.1,100000,0.05,False,0.03539278767951011,0.0021889209747314453,6.190654039382935,0.0011053085327148438,SDML+kNN,balance-scale
172,,4,0.7904,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.873015873015873,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.1,100000,0.1,True,0.05065728043849877,0.0021889209747314453,6.937400817871094,0.0010478496551513672,SDML+kNN,balance-scale
173,,4,0.7968,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.1,100000,0.1,False,0.037388128888845344,0.0021889209747314453,6.7494893074035645,0.00104522705078125,SDML+kNN,balance-scale
174,,4,0.784,0.7619047619047619,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8032786885245902,0.1,100000,0.25,True,0.028391121661399062,0.0021889209747314453,6.519157409667969,0.0010371208190917969,SDML+kNN,balance-scale
175,,4,0.7872,0.7619047619047619,0.75,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7377049180327869,0.1,100000,0.25,False,0.03335525496726924,0.0021889209747314453,7.382391929626465,0.0010411739349365234,SDML+kNN,balance-scale
176,,4,0.808,0.7301587301587301,0.7833333333333333,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.819672131147541,0.25,10000,0.01,True,0.03723537473103901,0.0021889209747314453,1.2261075973510742,0.0010752677917480469,SDML+kNN,balance-scale
177,,4,0.816,0.7619047619047619,0.7833333333333333,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7868852459016393,0.25,10000,0.01,False,0.031030440082460524,0.0021889209747314453,1.2886860370635986,0.0010509490966796875,SDML+kNN,balance-scale
178,,4,0.8384,0.8095238095238095,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8688524590163934,0.25,10000,0.05,True,0.03394174836789776,0.0021889209747314453,1.0671732425689697,0.00103759765625,SDML+kNN,balance-scale
179,,4,0.8096,0.7777777777777778,0.65,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.873015873015873,0.7868852459016393,0.25,10000,0.05,False,0.060236777942307224,0.0021889209747314453,1.3420634269714355,0.0012707710266113281,SDML+kNN,balance-scale
180,,4,0.8272,0.7777777777777778,0.75,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.7868852459016393,0.25,10000,0.1,True,0.04386849890724669,0.0021889209747314453,1.0120203495025635,0.0010492801666259766,SDML+kNN,balance-scale
181,,4,0.8096,0.7777777777777778,0.7666666666666667,0.7777777777777778,0.873015873015873,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.819672131147541,0.25,10000,0.1,False,0.0331812073527728,0.0021889209747314453,1.044234275817871,0.0010437965393066406,SDML+kNN,balance-scale
182,,4,0.8096,0.7301587301587301,0.75,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.819672131147541,0.25,10000,0.25,True,0.039354208885829516,0.0021889209747314453,0.9379928112030029,0.00104522705078125,SDML+kNN,balance-scale
183,,4,0.8272,0.8095238095238095,0.75,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8888888888888888,0.7619047619047619,0.8888888888888888,0.8095238095238095,0.819672131147541,0.25,10000,0.25,False,0.04506748089477992,0.0021889209747314453,1.0546433925628662,0.0010406970977783203,SDML+kNN,balance-scale
184,,4,0.7888,0.7619047619047619,0.7,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.7619047619047619,0.8032786885245902,0.25,100000,0.01,True,0.040185145782512116,0.0021889209747314453,6.237492561340332,0.0010466575622558594,SDML+kNN,balance-scale
185,,4,0.7888,0.7619047619047619,0.75,0.7936507936507936,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7377049180327869,0.25,100000,0.01,False,0.03819858394373894,0.0021889209747314453,7.318904161453247,0.001051187515258789,SDML+kNN,balance-scale
186,,4,0.8,0.7777777777777778,0.75,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.819672131147541,0.25,100000,0.05,True,0.028277700809920266,0.0021889209747314453,6.306766748428345,0.001035928726196289,SDML+kNN,balance-scale
187,,4,0.7936,0.746031746031746,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7704918032786885,0.25,100000,0.05,False,0.03604328879065055,0.0021889209747314453,6.564383029937744,0.0010824203491210938,SDML+kNN,balance-scale
188,,4,0.8064,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.873015873015873,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.819672131147541,0.25,100000,0.1,True,0.037943667122400174,0.0021889209747314453,6.295780897140503,0.0010356903076171875,SDML+kNN,balance-scale
189,,4,0.7856,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.25,100000,0.1,False,0.03693369502376819,0.0021889209747314453,6.288596153259277,0.001049041748046875,SDML+kNN,balance-scale
190,,4,0.792,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.25,100000,0.25,True,0.047664989377196175,0.0021889209747314453,6.4430999755859375,0.0010519027709960938,SDML+kNN,balance-scale
191,,4,0.8032,0.7619047619047619,0.75,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.819672131147541,0.25,100000,0.25,False,0.030853122095126854,0.0021889209747314453,7.9637041091918945,0.0010318756103515625,SDML+kNN,balance-scale
192,,4,0.8192,0.8095238095238095,0.6833333333333333,0.7777777777777778,0.873015873015873,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8888888888888888,0.819672131147541,0.5,10000,0.01,True,0.05484222250619464,0.0021889209747314453,1.2198224067687988,0.0010747909545898438,SDML+kNN,balance-scale
193,,4,0.8176,0.8095238095238095,0.75,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.873015873015873,0.8095238095238095,0.819672131147541,0.5,10000,0.01,False,0.03097503946968914,0.0021889209747314453,1.0807268619537354,0.0010333061218261719,SDML+kNN,balance-scale
194,,4,0.816,0.746031746031746,0.7833333333333333,0.7777777777777778,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.873015873015873,0.8888888888888888,0.7619047619047619,0.819672131147541,0.5,10000,0.05,True,0.04615194332363176,0.0021889209747314453,1.0183324813842773,0.001047372817993164,SDML+kNN,balance-scale
195,,4,0.8384,0.9047619047619048,0.8,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8032786885245902,0.5,10000,0.05,False,0.028874576185951486,0.0021889209747314453,1.0380909442901611,0.0010662078857421875,SDML+kNN,balance-scale
196,,4,0.8048,0.8412698412698413,0.7,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7868852459016393,0.5,10000,0.1,True,0.04304419800048485,0.0021889209747314453,1.0787956714630127,0.0010933876037597656,SDML+kNN,balance-scale
197,,4,0.7952,0.7936507936507936,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.819672131147541,0.5,10000,0.1,False,0.01665689010564665,0.0021889209747314453,1.077845573425293,0.0010945796966552734,SDML+kNN,balance-scale
198,,4,0.8112,0.7936507936507936,0.7,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8888888888888888,0.8095238095238095,0.8888888888888888,0.7777777777777778,0.819672131147541,0.5,10000,0.25,True,0.05142565592654804,0.0021889209747314453,1.029911994934082,0.0010571479797363281,SDML+kNN,balance-scale
199,,4,0.8464,0.8888888888888888,0.7666666666666667,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8253968253968254,0.873015873015873,0.8888888888888888,0.8360655737704918,0.5,10000,0.25,False,0.03595654751027292,0.0021889209747314453,0.9666759967803955,0.0010502338409423828,SDML+kNN,balance-scale
200,,4,0.7984,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.873015873015873,0.7704918032786885,0.5,100000,0.01,True,0.040098590304384896,0.0021889209747314453,6.426614999771118,0.0010612010955810547,SDML+kNN,balance-scale
201,,4,0.7904,0.746031746031746,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7704918032786885,0.5,100000,0.01,False,0.03369359861005188,0.0021889209747314453,6.3549652099609375,0.0010690689086914062,SDML+kNN,balance-scale
202,,4,0.7952,0.746031746031746,0.7166666666666667,0.7777777777777778,0.873015873015873,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.5,100000,0.05,True,0.04479785430795263,0.0021889209747314453,6.390539646148682,0.0010516643524169922,SDML+kNN,balance-scale
203,,4,0.7856,0.746031746031746,0.75,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7540983606557377,0.5,100000,0.05,False,0.030542228971171804,0.0021889209747314453,6.711611270904541,0.0010404586791992188,SDML+kNN,balance-scale
204,,4,0.7984,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.5,100000,0.1,True,0.029632965698239012,0.0021889209747314453,6.621042013168335,0.001065969467163086,SDML+kNN,balance-scale
205,,4,0.792,0.7777777777777778,0.75,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.5,100000,0.1,False,0.027741498654601376,0.0021889209747314453,6.331609010696411,0.0010440349578857422,SDML+kNN,balance-scale
206,,4,0.8032,0.746031746031746,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7868852459016393,0.5,100000,0.25,True,0.036641587322372424,0.0021889209747314453,6.90487813949585,0.0010366439819335938,SDML+kNN,balance-scale
207,,4,0.8,0.746031746031746,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.7540983606557377,0.5,100000,0.25,False,0.04354938040105052,0.0021889209747314453,7.170690536499023,0.001073598861694336,SDML+kNN,balance-scale
208,,4,0.832,0.8571428571428571,0.7,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.873015873015873,0.819672131147541,0.75,10000,0.01,True,0.04685681028884205,0.0021889209747314453,1.3914601802825928,0.001069784164428711,SDML+kNN,balance-scale
209,,4,0.8128,0.8095238095238095,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.873015873015873,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8360655737704918,0.75,10000,0.01,False,0.037724897988254034,0.0021889209747314453,1.1644184589385986,0.0010750293731689453,SDML+kNN,balance-scale
210,,4,0.808,0.8095238095238095,0.7,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.873015873015873,0.8095238095238095,0.7936507936507936,0.819672131147541,0.75,10000,0.05,True,0.04225319182763355,0.0021889209747314453,1.0585625171661377,0.0010652542114257812,SDML+kNN,balance-scale
211,,4,0.8128,0.7619047619047619,0.7,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.819672131147541,0.75,10000,0.05,False,0.044815972422942614,0.0021889209747314453,1.1667208671569824,0.0010693073272705078,SDML+kNN,balance-scale
212,,4,0.8192,0.8095238095238095,0.7666666666666667,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8888888888888888,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8032786885245902,0.75,10000,0.1,True,0.029677045197564325,0.0021889209747314453,1.0764245986938477,0.0010678768157958984,SDML+kNN,balance-scale
213,,4,0.816,0.8888888888888888,0.7333333333333333,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7704918032786885,0.75,10000,0.1,False,0.04099028201502908,0.0021889209747314453,1.0568561553955078,0.0010805130004882812,SDML+kNN,balance-scale
214,,4,0.7936,0.7777777777777778,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7540983606557377,0.75,10000,0.25,True,0.02732260761606128,0.0021889209747314453,1.2670209407806396,0.0010471343994140625,SDML+kNN,balance-scale
215,,4,0.8288,0.7936507936507936,0.7833333333333333,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7868852459016393,0.75,10000,0.25,False,0.03532914033219636,0.0021889209747314453,1.0969104766845703,0.0010378360748291016,SDML+kNN,balance-scale
216,,4,0.8032,0.7619047619047619,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7540983606557377,0.75,100000,0.01,True,0.030830271411096486,0.0021889209747314453,6.3181657791137695,0.0010418891906738281,SDML+kNN,balance-scale
217,,4,0.7968,0.746031746031746,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.819672131147541,0.75,100000,0.01,False,0.03977422135344721,0.0021889209747314453,6.381204605102539,0.0010461807250976562,SDML+kNN,balance-scale
218,,4,0.7904,0.746031746031746,0.7166666666666667,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.8571428571428571,0.7704918032786885,0.75,100000,0.05,True,0.04173066080886886,0.0021889209747314453,6.473559379577637,0.0010368824005126953,SDML+kNN,balance-scale
219,,4,0.7872,0.7619047619047619,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7377049180327869,0.75,100000,0.05,False,0.035490490287670665,0.0021889209747314453,6.423322916030884,0.001055002212524414,SDML+kNN,balance-scale
220,,4,0.7984,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.746031746031746,0.8253968253968254,0.8412698412698413,0.7704918032786885,0.75,100000,0.1,True,0.040722075965990624,0.0021889209747314453,6.694925785064697,0.0010445117950439453,SDML+kNN,balance-scale
221,,4,0.7904,0.746031746031746,0.6833333333333333,0.7777777777777778,0.873015873015873,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.75,100000,0.1,False,0.04838524460350771,0.0021889209747314453,6.346490383148193,0.001085042953491211,SDML+kNN,balance-scale
222,,4,0.8,0.7777777777777778,0.7,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8571428571428571,0.819672131147541,0.75,100000,0.25,True,0.044923489745821214,0.0021889209747314453,6.4091479778289795,0.0010921955108642578,SDML+kNN,balance-scale
223,,4,0.7872,0.7301587301587301,0.75,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.75,100000,0.25,False,0.03401407936086367,0.0021889209747314453,6.709762096405029,0.00104522705078125,SDML+kNN,balance-scale
224,,4,0.8064,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.8032786885245902,1.0,10000,0.01,True,0.03818573695584322,0.0021889209747314453,1.0668540000915527,0.0010766983032226562,SDML+kNN,balance-scale
225,,4,0.8224,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.873015873015873,0.7868852459016393,1.0,10000,0.01,False,0.04899878586868082,0.0021889209747314453,1.0100550651550293,0.0010745525360107422,SDML+kNN,balance-scale
226,,4,0.8192,0.8253968253968254,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.819672131147541,1.0,10000,0.05,True,0.020416448232746964,0.0021889209747314453,1.1011641025543213,0.001085042953491211,SDML+kNN,balance-scale
227,,4,0.8288,0.9047619047619048,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8032786885245902,1.0,10000,0.05,False,0.03639782243648099,0.0021889209747314453,1.594334602355957,0.0010638236999511719,SDML+kNN,balance-scale
228,,4,0.8256,0.873015873015873,0.7333333333333333,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.819672131147541,1.0,10000,0.1,True,0.0381505853014654,0.0021889209747314453,1.0512163639068604,0.001077413558959961,SDML+kNN,balance-scale
229,,4,0.8272,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8524590163934426,1.0,10000,0.1,False,0.033856722205938716,0.0021889209747314453,1.3239424228668213,0.0010561943054199219,SDML+kNN,balance-scale
230,,4,0.8096,0.8253968253968254,0.75,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7704918032786885,1.0,10000,0.25,True,0.027540891441353143,0.0021889209747314453,1.2005813121795654,0.0010557174682617188,SDML+kNN,balance-scale
231,,4,0.8016,0.8095238095238095,0.75,0.7777777777777778,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7704918032786885,1.0,10000,0.25,False,0.0356333744651676,0.0021889209747314453,1.2217073440551758,0.0010905265808105469,SDML+kNN,balance-scale
232,,4,0.7952,0.7777777777777778,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8032786885245902,1.0,100000,0.01,True,0.03127957867290652,0.0021889209747314453,6.263919830322266,0.0010523796081542969,SDML+kNN,balance-scale
233,,4,0.8016,0.746031746031746,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.7704918032786885,1.0,100000,0.01,False,0.03898466866660331,0.0021889209747314453,6.234208822250366,0.0010371208190917969,SDML+kNN,balance-scale
234,,4,0.7968,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.8095238095238095,0.819672131147541,1.0,100000,0.05,True,0.040434081526471786,0.0021889209747314453,6.588800668716431,0.0010428428649902344,SDML+kNN,balance-scale
235,,4,0.7968,0.7619047619047619,0.6666666666666666,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.819672131147541,1.0,100000,0.05,False,0.04979643738611127,0.0021889209747314453,6.350959300994873,0.0010657310485839844,SDML+kNN,balance-scale
236,,4,0.808,0.7777777777777778,0.75,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.819672131147541,1.0,100000,0.1,True,0.03188379057625844,0.0021889209747314453,6.399618864059448,0.0010445117950439453,SDML+kNN,balance-scale
237,,4,0.7968,0.746031746031746,0.75,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7868852459016393,1.0,100000,0.1,False,0.03633900103255247,0.0021889209747314453,6.116145610809326,0.0010402202606201172,SDML+kNN,balance-scale
238,,4,0.8016,0.7619047619047619,0.75,0.7936507936507936,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7868852459016393,1.0,100000,0.25,True,0.03382751418588769,0.0021889209747314453,6.222230911254883,0.001046895980834961,SDML+kNN,balance-scale
239,,4,0.792,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7540983606557377,1.0,100000,0.25,False,0.0406397380501946,0.0021889209747314453,7.13947868347168,0.0010478496551513672,SDML+kNN,balance-scale
240,,8,0.8848,0.9047619047619048,0.8666666666666667,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9016393442622951,0.1,10000,0.01,True,0.017337926374490827,0.0021889209747314453,1.2103993892669678,0.0010554790496826172,SDML+kNN,balance-scale
241,,8,0.8864,0.8571428571428571,0.8666666666666667,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.1,10000,0.01,False,0.018610828045394698,0.0021889209747314453,1.0469207763671875,0.0010497570037841797,SDML+kNN,balance-scale
242,,8,0.8752,0.8888888888888888,0.8333333333333334,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.873015873015873,0.8571428571428571,0.8852459016393442,0.1,10000,0.05,True,0.01856684428339899,0.0021889209747314453,1.1062791347503662,0.0011217594146728516,SDML+kNN,balance-scale
243,,8,0.8576,0.873015873015873,0.75,0.8095238095238095,0.873015873015873,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.1,10000,0.05,False,0.043090808984617285,0.0021889209747314453,0.9648587703704834,0.001054525375366211,SDML+kNN,balance-scale
244,,8,0.8784,0.8888888888888888,0.8666666666666667,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8852459016393442,0.1,10000,0.1,True,0.016355859425572047,0.0021889209747314453,1.1548104286193848,0.0013170242309570312,SDML+kNN,balance-scale
245,,8,0.8592,0.9047619047619048,0.8166666666666667,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.7777777777777778,0.873015873015873,0.8360655737704918,0.1,10000,0.1,False,0.040511910120731166,0.0021889209747314453,1.364271640777588,0.001069784164428711,SDML+kNN,balance-scale
246,,8,0.8576,0.873015873015873,0.8166666666666667,0.873015873015873,0.9047619047619048,0.873015873015873,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.9047619047619048,0.8524590163934426,0.1,10000,0.25,True,0.03236973561082002,0.0021889209747314453,1.1444292068481445,0.0010457038879394531,SDML+kNN,balance-scale
247,,8,0.8736,0.873015873015873,0.8166666666666667,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.7619047619047619,0.8888888888888888,0.9016393442622951,0.1,10000,0.25,False,0.045411225105254686,0.0021889209747314453,1.304701566696167,0.0010428428649902344,SDML+kNN,balance-scale
248,,8,0.8832,0.873015873015873,0.85,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9016393442622951,0.1,100000,0.01,True,0.02206172141980452,0.0021889209747314453,6.169104337692261,0.0010521411895751953,SDML+kNN,balance-scale
249,,8,0.8848,0.873015873015873,0.85,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8852459016393442,0.1,100000,0.01,False,0.018331235772765818,0.0021889209747314453,6.163573980331421,0.0010504722595214844,SDML+kNN,balance-scale
