,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
145,,2,0.7264,0.7936507936507936,0.6333333333333333,0.746031746031746,0.746031746031746,0.7619047619047619,0.7301587301587301,0.6825396825396826,0.6984126984126984,0.7142857142857143,0.7540983606557377,1.0,10000,0.01,False,0.04341579250360245,0.5026261806488037,472.0847470283508,0.10465948581695557,SDML+kNN,balance-scale
146,,2,0.7328,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.7142857142857143,0.7936507936507936,0.7301587301587301,0.7301587301587301,0.746031746031746,0.6984126984126984,0.7049180327868853,1.0,10000,0.05,True,0.047768826426792706,0.5060688257217407,472.46730954647063,0.10530345439910889,SDML+kNN,balance-scale
147,,2,0.728,0.8095238095238095,0.6166666666666667,0.746031746031746,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.746031746031746,0.6666666666666666,0.7142857142857143,0.7377049180327869,1.0,10000,0.05,False,0.051205692162238074,0.5095114707946777,472.8518501520157,0.10595541000366211,SDML+kNN,balance-scale
148,,2,0.7136,0.6984126984126984,0.6166666666666667,0.7777777777777778,0.6984126984126984,0.7777777777777778,0.7619047619047619,0.6984126984126984,0.6984126984126984,0.746031746031746,0.6557377049180327,1.0,10000,0.1,True,0.05028450207558984,0.5129541158676147,473.23559913635256,0.1065981149673462,SDML+kNN,balance-scale
149,,2,0.7328,0.8095238095238095,0.6333333333333333,0.7777777777777778,0.7301587301587301,0.746031746031746,0.7777777777777778,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.7540983606557377,1.0,10000,0.1,False,0.04950914403062415,0.5163967609405518,473.6204748392105,0.10724754333496093,SDML+kNN,balance-scale
150,,2,0.7232,0.7936507936507936,0.6833333333333333,0.6984126984126984,0.7619047619047619,0.7301587301587301,0.7936507936507936,0.6984126984126984,0.6666666666666666,0.7301587301587301,0.6721311475409836,1.0,10000,0.25,True,0.044880411680885114,0.5198394060134888,474.00366444587706,0.10789124965667725,SDML+kNN,balance-scale
151,,2,0.7296,0.746031746031746,0.6333333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.6885245901639344,1.0,10000,0.25,False,0.04200733154574521,0.5232820510864258,474.38740475177764,0.10852513313293458,SDML+kNN,balance-scale
152,,2,0.7184,0.7142857142857143,0.6333333333333333,0.746031746031746,0.7619047619047619,0.746031746031746,0.7301587301587301,0.7142857142857143,0.7142857142857143,0.746031746031746,0.6721311475409836,1.0,100000,0.01,True,0.037076073264000295,0.5267246961593628,480.52245728969575,0.10915553569793701,SDML+kNN,balance-scale
153,,2,0.7136,0.7936507936507936,0.6333333333333333,0.6666666666666666,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.6825396825396826,0.6825396825396826,0.7301587301587301,0.6885245901639344,1.0,100000,0.01,False,0.047775326513690555,0.5301673412322998,486.6772308588028,0.10979046821594238,SDML+kNN,balance-scale
154,,2,0.7168,0.6984126984126984,0.6333333333333333,0.746031746031746,0.746031746031746,0.746031746031746,0.7301587301587301,0.6825396825396826,0.7619047619047619,0.746031746031746,0.6721311475409836,1.0,100000,0.05,True,0.04012707325293594,0.5336099863052368,492.8130826473236,0.11043288707733154,SDML+kNN,balance-scale
155,,2,0.7056,0.6984126984126984,0.6333333333333333,0.6666666666666666,0.746031746031746,0.7619047619047619,0.746031746031746,0.6825396825396826,0.6825396825396826,0.7619047619047619,0.6721311475409836,1.0,100000,0.05,False,0.043106298415398585,0.5370526313781738,498.93705050945283,0.11107089519500732,SDML+kNN,balance-scale
156,,2,0.7232,0.8095238095238095,0.6333333333333333,0.6666666666666666,0.746031746031746,0.746031746031746,0.746031746031746,0.6825396825396826,0.7619047619047619,0.7619047619047619,0.6721311475409836,1.0,100000,0.1,True,0.05248011634537527,0.5404952764511108,505.0896754980087,0.11171221733093262,SDML+kNN,balance-scale
157,,2,0.7104,0.7142857142857143,0.6166666666666667,0.746031746031746,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6984126984126984,0.6825396825396826,0.746031746031746,0.6557377049180327,1.0,100000,0.1,False,0.04422337065571632,0.5439379215240479,511.21726112365724,0.11234896183013916,SDML+kNN,balance-scale
158,,2,0.7072,0.8095238095238095,0.6,0.6666666666666666,0.7142857142857143,0.746031746031746,0.746031746031746,0.6825396825396826,0.6825396825396826,0.746031746031746,0.6721311475409836,1.0,100000,0.25,True,0.055336330249558564,0.5473805665969849,517.3250985622406,0.11298520565032959,SDML+kNN,balance-scale
159,,2,0.7216,0.8095238095238095,0.6333333333333333,0.6666666666666666,0.7619047619047619,0.746031746031746,0.7301587301587301,0.6984126984126984,0.746031746031746,0.746031746031746,0.6721311475409836,1.0,100000,0.25,False,0.0500092121809309,0.5508232116699219,523.4419958591461,0.11362144947052003,SDML+kNN,balance-scale
160,,4,0.7968,0.7936507936507936,0.6833333333333333,0.7777777777777778,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.819672131147541,0.1,10000,0.01,True,0.05062087709084893,0.5542658567428589,524.0838737249375,0.1142714262008667,SDML+kNN,balance-scale
161,,4,0.8192,0.8412698412698413,0.8166666666666667,0.7619047619047619,0.873015873015873,0.8253968253968254,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8095238095238095,0.8032786885245902,0.1,10000,0.01,False,0.03355523583042314,0.5577085018157959,524.5232789278031,0.11491482257843018,SDML+kNN,balance-scale
162,,4,0.824,0.873015873015873,0.7666666666666667,0.8412698412698413,0.8888888888888888,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.819672131147541,0.1,10000,0.05,True,0.037126428839318326,0.5611511468887329,524.9192436695099,0.11555883884429932,SDML+kNN,balance-scale
163,,4,0.7968,0.8095238095238095,0.7,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.873015873015873,0.7704918032786885,0.1,10000,0.05,False,0.046459275186555044,0.5645937919616699,525.3131727457046,0.1161998987197876,SDML+kNN,balance-scale
164,,4,0.8272,0.9047619047619048,0.7,0.7936507936507936,0.8888888888888888,0.8253968253968254,0.8888888888888888,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.7868852459016393,0.1,10000,0.1,True,0.05880544144494149,0.5680364370346069,525.7036619901658,0.11683664321899415,SDML+kNN,balance-scale
165,,4,0.8064,0.7301587301587301,0.75,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8888888888888888,0.819672131147541,0.1,10000,0.1,False,0.04230263684972703,0.571479082107544,526.0953753232956,0.11747930049896241,SDML+kNN,balance-scale
166,,4,0.7984,0.7301587301587301,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8571428571428571,0.8032786885245902,0.1,10000,0.25,True,0.041397919519023524,0.574921727180481,526.4859627723694,0.1181220531463623,SDML+kNN,balance-scale
167,,4,0.8144,0.7936507936507936,0.7833333333333333,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8360655737704918,0.1,10000,0.25,False,0.0233312788790412,0.578364372253418,526.8764638662338,0.11876070499420166,SDML+kNN,balance-scale
168,,4,0.8112,0.8095238095238095,0.75,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.819672131147541,0.1,100000,0.01,True,0.034917809324371274,0.581807017326355,533.1125216960907,0.11940162181854248,SDML+kNN,balance-scale
169,,4,0.8112,0.746031746031746,0.7666666666666667,0.7777777777777778,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.819672131147541,0.1,100000,0.01,False,0.039717611270499276,0.585249662399292,539.3214728832245,0.12004613876342773,SDML+kNN,balance-scale
170,,4,0.816,0.8571428571428571,0.7166666666666667,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.819672131147541,0.1,100000,0.05,True,0.04021714431932079,0.588692307472229,545.4743507862091,0.12067999839782714,SDML+kNN,balance-scale
171,,4,0.8128,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.873015873015873,0.7777777777777778,0.819672131147541,0.1,100000,0.05,False,0.04112013210893457,0.592134952545166,551.6304127931595,0.12131698131561279,SDML+kNN,balance-scale
172,,4,0.8048,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.819672131147541,0.1,100000,0.1,True,0.035351038098784676,0.595577597618103,557.7803766489029,0.12195329666137696,SDML+kNN,balance-scale
173,,4,0.8224,0.8253968253968254,0.75,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8888888888888888,0.8032786885245902,0.1,100000,0.1,False,0.03953775100443859,0.59902024269104,563.8946388244628,0.12259459495544434,SDML+kNN,balance-scale
174,,4,0.816,0.8095238095238095,0.75,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.819672131147541,0.1,100000,0.25,True,0.03402848880062917,0.602462887763977,570.0158590078354,0.12322885990142822,SDML+kNN,balance-scale
175,,4,0.8064,0.7936507936507936,0.7333333333333333,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7704918032786885,0.1,100000,0.25,False,0.038087448316210346,0.6059055328369141,576.1442607164383,0.12386577129364014,SDML+kNN,balance-scale
176,,4,0.8016,0.8095238095238095,0.7166666666666667,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7540983606557377,0.25,10000,0.01,True,0.04125814972067183,0.6093481779098511,576.5302309989929,0.12450594902038574,SDML+kNN,balance-scale
177,,4,0.8352,0.9047619047619048,0.7166666666666667,0.7777777777777778,0.873015873015873,0.873015873015873,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.9206349206349206,0.8360655737704918,0.25,10000,0.01,False,0.058101426327018986,0.6127908229827881,576.9163515090943,0.1251502513885498,SDML+kNN,balance-scale
178,,4,0.8032,0.8412698412698413,0.7,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7540983606557377,0.25,10000,0.05,True,0.046514679757416334,0.6162334680557251,577.3006630659104,0.1257941484451294,SDML+kNN,balance-scale
179,,4,0.8176,0.8571428571428571,0.75,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7868852459016393,0.25,10000,0.05,False,0.02916912501648892,0.6196761131286621,577.6825445890427,0.12643077373504638,SDML+kNN,balance-scale
180,,4,0.8176,0.7936507936507936,0.7666666666666667,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.873015873015873,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.819672131147541,0.25,10000,0.1,True,0.036286092330788666,0.6231187582015991,578.0646325349808,0.12707724571228027,SDML+kNN,balance-scale
181,,4,0.8304,0.873015873015873,0.8,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.873015873015873,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.8524590163934426,0.25,10000,0.1,False,0.028173013100442536,0.6265614032745361,578.4477144956588,0.12772040367126464,SDML+kNN,balance-scale
182,,4,0.8208,0.8253968253968254,0.75,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.7868852459016393,0.25,10000,0.25,True,0.03071346384921104,0.6300040483474731,578.8335929632187,0.12835724353790284,SDML+kNN,balance-scale
183,,4,0.8304,0.8095238095238095,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8095238095238095,0.873015873015873,0.8032786885245902,0.25,10000,0.25,False,0.03359192018416126,0.6334466934204102,579.2231722593308,0.12899739742279054,SDML+kNN,balance-scale
184,,4,0.8016,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.873015873015873,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.25,100000,0.01,True,0.03805314169736077,0.6368893384933472,585.3848162651062,0.12963662147521973,SDML+kNN,balance-scale
185,,4,0.816,0.8253968253968254,0.75,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8253968253968254,0.819672131147541,0.25,100000,0.01,False,0.03476102093776227,0.6403319835662842,591.5318501472473,0.1302767276763916,SDML+kNN,balance-scale
186,,4,0.8096,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8360655737704918,0.25,100000,0.05,True,0.03435119684776088,0.6437746286392212,597.6872560739517,0.13096866607666016,SDML+kNN,balance-scale
187,,4,0.8048,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.819672131147541,0.25,100000,0.05,False,0.01862088093063215,0.6472172737121582,603.8609397411346,0.1315932273864746,SDML+kNN,balance-scale
188,,4,0.8144,0.8412698412698413,0.7333333333333333,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8095238095238095,0.7777777777777778,0.819672131147541,0.25,100000,0.1,True,0.036071432413692456,0.6506599187850952,610.0181715250015,0.13221333026885987,SDML+kNN,balance-scale
189,,4,0.8112,0.8253968253968254,0.75,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.819672131147541,0.25,100000,0.1,False,0.02578677210552185,0.6541025638580322,616.1502429485321,0.13284718990325928,SDML+kNN,balance-scale
190,,4,0.8096,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.819672131147541,0.25,100000,0.25,True,0.03675788265882243,0.6575452089309692,622.2912556886673,0.1334937572479248,SDML+kNN,balance-scale
191,,4,0.8176,0.8412698412698413,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8253968253968254,0.7936507936507936,0.819672131147541,0.25,100000,0.25,False,0.04026164091148241,0.6609878540039062,628.4270981550217,0.13413944244384765,SDML+kNN,balance-scale
192,,4,0.8112,0.8095238095238095,0.7333333333333333,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.7868852459016393,0.5,10000,0.01,True,0.035498202940562856,0.6644304990768433,628.8123892068863,0.1347830057144165,SDML+kNN,balance-scale
193,,4,0.8064,0.746031746031746,0.7166666666666667,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7704918032786885,0.5,10000,0.01,False,0.04593205020897302,0.6678731441497803,629.1970569372177,0.13543469905853273,SDML+kNN,balance-scale
194,,4,0.8048,0.8253968253968254,0.7666666666666667,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.5,10000,0.05,True,0.02231386982071436,0.6713157892227173,629.5809751033783,0.13607122898101806,SDML+kNN,balance-scale
195,,4,0.8064,0.8412698412698413,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.5,10000,0.05,False,0.021805644983220535,0.6747584342956543,629.9653707027435,0.1367103099822998,SDML+kNN,balance-scale
196,,4,0.8064,0.7301587301587301,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8412698412698413,0.7777777777777778,0.7704918032786885,0.5,10000,0.1,True,0.03962677561497621,0.6782010793685913,630.352571797371,0.13735413551330566,SDML+kNN,balance-scale
197,,4,0.832,0.7619047619047619,0.7666666666666667,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8253968253968254,0.873015873015873,0.8412698412698413,0.873015873015873,0.7868852459016393,0.5,10000,0.1,False,0.043201433028022075,0.6816437244415283,630.738814163208,0.13798987865447998,SDML+kNN,balance-scale
198,,4,0.8208,0.873015873015873,0.7166666666666667,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.8888888888888888,0.819672131147541,0.5,10000,0.25,True,0.04709279088407309,0.6850863695144653,631.1435488462448,0.13862733840942382,SDML+kNN,balance-scale
199,,4,0.8192,0.8253968253968254,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.7936507936507936,0.819672131147541,0.5,10000,0.25,False,0.045464198796901015,0.6885290145874023,631.5280827045441,0.1392683506011963,SDML+kNN,balance-scale
200,,4,0.816,0.8095238095238095,0.7166666666666667,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.819672131147541,0.5,100000,0.01,True,0.037627869868982304,0.6919716596603394,637.6731296539307,0.13990216255187987,SDML+kNN,balance-scale
201,,4,0.8096,0.8571428571428571,0.75,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.819672131147541,0.5,100000,0.01,False,0.03309439556481545,0.6954143047332764,643.8267044067383,0.14054203033447266,SDML+kNN,balance-scale
202,,4,0.8064,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.819672131147541,0.5,100000,0.05,True,0.020862077451822617,0.6988569498062134,649.9596204519272,0.141176438331604,SDML+kNN,balance-scale
203,,4,0.8032,0.746031746031746,0.75,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8095238095238095,0.7619047619047619,0.819672131147541,0.5,100000,0.05,False,0.038809933463068914,0.7022995948791504,656.1100012779236,0.14182500839233397,SDML+kNN,balance-scale
204,,4,0.8144,0.8095238095238095,0.7666666666666667,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8253968253968254,0.7936507936507936,0.819672131147541,0.5,100000,0.1,True,0.028321119868389213,0.7057422399520874,662.2070834875107,0.14246842861175538,SDML+kNN,balance-scale
205,,4,0.8208,0.8412698412698413,0.7166666666666667,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8412698412698413,0.819672131147541,0.5,100000,0.1,False,0.040785232141793776,0.7091848850250244,668.3552609205246,0.14310119152069092,SDML+kNN,balance-scale
206,,4,0.816,0.8095238095238095,0.75,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8412698412698413,0.819672131147541,0.5,100000,0.25,True,0.03402848880062917,0.7126275300979614,674.5031465768814,0.14374377727508544,SDML+kNN,balance-scale
207,,4,0.8128,0.8253968253968254,0.7,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.5,100000,0.25,False,0.045829874766541254,0.7160701751708984,680.6566293001175,0.14438152313232422,SDML+kNN,balance-scale
208,,4,0.7936,0.8095238095238095,0.7,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.75,10000,0.01,True,0.03686021874401788,0.7195128202438354,681.0411273241043,0.1450192451477051,SDML+kNN,balance-scale
209,,4,0.8112,0.7619047619047619,0.8,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.7704918032786885,0.75,10000,0.01,False,0.02853534609092846,0.7229554653167725,681.4371567726135,0.14565684795379638,SDML+kNN,balance-scale
210,,4,0.8016,0.7301587301587301,0.75,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.8571428571428571,0.7777777777777778,0.7619047619047619,0.7704918032786885,0.75,10000,0.05,True,0.04824871432459021,0.7263981103897095,681.8262270212174,0.1462911605834961,SDML+kNN,balance-scale
211,,4,0.8256,0.8888888888888888,0.7333333333333333,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.873015873015873,0.7777777777777778,0.8524590163934426,0.75,10000,0.05,False,0.04504857025531104,0.7298407554626465,682.2136997938156,0.1469313383102417,SDML+kNN,balance-scale
212,,4,0.8304,0.8888888888888888,0.8,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.7777777777777778,0.8524590163934426,0.75,10000,0.1,True,0.029908188181829255,0.7332834005355835,682.6055362224579,0.14756815433502196,SDML+kNN,balance-scale
213,,4,0.8144,0.7777777777777778,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.819672131147541,0.75,10000,0.1,False,0.02551302120205801,0.7367260456085205,682.9978755712509,0.14820609092712403,SDML+kNN,balance-scale
214,,4,0.8128,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7704918032786885,0.75,10000,0.25,True,0.04008797934501659,0.7401686906814575,683.4021347761154,0.148840594291687,SDML+kNN,balance-scale
215,,4,0.8176,0.7936507936507936,0.7,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.819672131147541,0.75,10000,0.25,False,0.0451119440407881,0.7436113357543945,683.789941239357,0.1494823217391968,SDML+kNN,balance-scale
216,,4,0.808,0.8412698412698413,0.7,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.819672131147541,0.75,100000,0.01,True,0.044005724620392365,0.7470539808273315,689.9278710365295,0.15011446475982665,SDML+kNN,balance-scale
217,,4,0.8128,0.8253968253968254,0.7,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.819672131147541,0.75,100000,0.01,False,0.03943293857912352,0.7504966259002686,696.0925185680389,0.1507474422454834,SDML+kNN,balance-scale
218,,4,0.8112,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8360655737704918,0.75,100000,0.05,True,0.032436911381525386,0.7539392709732056,702.2449524879455,0.15137929916381837,SDML+kNN,balance-scale
219,,4,0.8112,0.7936507936507936,0.7166666666666667,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.873015873015873,0.7936507936507936,0.7868852459016393,0.75,100000,0.05,False,0.04438892400577864,0.7573819160461426,708.4002382993698,0.1520153284072876,SDML+kNN,balance-scale
220,,4,0.8064,0.7936507936507936,0.75,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.819672131147541,0.75,100000,0.1,True,0.03442131266334638,0.7608245611190796,714.5932160615921,0.15265195369720458,SDML+kNN,balance-scale
221,,4,0.8208,0.7777777777777778,0.7666666666666667,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.873015873015873,0.873015873015873,0.8253968253968254,0.8032786885245902,0.75,100000,0.1,False,0.035019608522022426,0.7642672061920166,720.7388497829437,0.15329043865203856,SDML+kNN,balance-scale
222,,4,0.8128,0.8571428571428571,0.75,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.7868852459016393,0.75,100000,0.25,True,0.032047778928889534,0.7677098512649536,726.8893503189087,0.153924560546875,SDML+kNN,balance-scale
223,,4,0.8048,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.819672131147541,0.75,100000,0.25,False,0.02916577570445895,0.7711524963378906,733.038470673561,0.15456004142761232,SDML+kNN,balance-scale
224,,4,0.8224,0.8253968253968254,0.6833333333333333,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8888888888888888,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8032786885245902,1.0,10000,0.01,True,0.052041954994368936,0.7745951414108276,733.4225947380066,0.1552069902420044,SDML+kNN,balance-scale
225,,4,0.8304,0.8888888888888888,0.75,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8095238095238095,0.819672131147541,1.0,10000,0.01,False,0.03751467052734638,0.7780377864837646,733.8057449579239,0.1558394432067871,SDML+kNN,balance-scale
226,,4,0.8256,0.873015873015873,0.7,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8571428571428571,0.819672131147541,1.0,10000,0.05,True,0.046692919518665894,0.7814804315567017,734.1883074760437,0.15648109912872316,SDML+kNN,balance-scale
227,,4,0.8192,0.8095238095238095,0.8,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.819672131147541,1.0,10000,0.05,False,0.0219492263074818,0.7849230766296387,734.5728480815887,0.15711696147918702,SDML+kNN,balance-scale
228,,4,0.8096,0.8095238095238095,0.7666666666666667,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.8032786885245902,1.0,10000,0.1,True,0.020354581629885928,0.7883657217025757,734.9565970659256,0.1577542781829834,SDML+kNN,balance-scale
229,,4,0.8112,0.8253968253968254,0.75,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8253968253968254,0.8032786885245902,1.0,10000,0.1,False,0.030591682639245988,0.7918083667755127,735.3414727687835,0.1583953857421875,SDML+kNN,balance-scale
230,,4,0.8192,0.8253968253968254,0.8166666666666667,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.819672131147541,1.0,10000,0.25,True,0.02454075529558079,0.7952510118484497,735.7246623754502,0.15903377532958984,SDML+kNN,balance-scale
231,,4,0.8208,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8032786885245902,1.0,10000,0.25,False,0.025924451559187805,0.7986936569213867,736.1084026813508,0.15966415405273438,SDML+kNN,balance-scale
