,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
86,,0.1,250,360,2,0.72,0.6984126984126984,0.6333333333333333,0.746031746031746,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.6885245901639344,0.04246441583248375,0.0030291080474853516,0.8642613887786865,0.0010645389556884766,stand+ITML+kNN,balance-scale
87,,0.1,250,720,2,0.7248,0.7936507936507936,0.6333333333333333,0.746031746031746,0.6984126984126984,0.8095238095238095,0.7777777777777778,0.7142857142857143,0.6984126984126984,0.6984126984126984,0.6721311475409836,0.053396566255610234,0.0030291080474853516,4.019554853439331,0.0010700225830078125,stand+ITML+kNN,balance-scale
88,,0.1,500,90,2,0.7248,0.746031746031746,0.65,0.746031746031746,0.7142857142857143,0.746031746031746,0.7777777777777778,0.7142857142857143,0.746031746031746,0.7142857142857143,0.6885245901639344,0.03442407203470976,0.0030291080474853516,0.058355093002319336,0.0010416507720947266,stand+ITML+kNN,balance-scale
89,,0.1,500,180,2,0.736,0.746031746031746,0.65,0.7936507936507936,0.6984126984126984,0.746031746031746,0.7777777777777778,0.7142857142857143,0.746031746031746,0.746031746031746,0.7377049180327869,0.0384098028745113,0.0030291080474853516,0.3559887409210205,0.0010495185852050781,stand+ITML+kNN,balance-scale
90,,0.1,500,360,2,0.7184,0.7936507936507936,0.6666666666666666,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7301587301587301,0.7213114754098361,0.039395557322174625,0.0030291080474853516,0.8819558620452881,0.0010635852813720703,stand+ITML+kNN,balance-scale
91,,0.1,500,720,2,0.7312,0.6984126984126984,0.6666666666666666,0.746031746031746,0.7777777777777778,0.746031746031746,0.7619047619047619,0.6825396825396826,0.7619047619047619,0.7142857142857143,0.7540983606557377,0.03593365816825464,0.0030291080474853516,4.311886310577393,0.0010662078857421875,stand+ITML+kNN,balance-scale
92,,0.1,1000,90,2,0.7168,0.746031746031746,0.6666666666666666,0.7301587301587301,0.7142857142857143,0.746031746031746,0.7301587301587301,0.6825396825396826,0.746031746031746,0.7142857142857143,0.6885245901639344,0.02723706981760682,0.0030291080474853516,0.06888341903686523,0.001047372817993164,stand+ITML+kNN,balance-scale
93,,0.1,1000,180,2,0.7248,0.7142857142857143,0.6333333333333333,0.7619047619047619,0.746031746031746,0.7777777777777778,0.746031746031746,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.6229508196721312,0.051762203444388664,0.0030291080474853516,0.2892036437988281,0.0010221004486083984,stand+ITML+kNN,balance-scale
94,,0.1,1000,360,2,0.7344,0.7777777777777778,0.6666666666666666,0.746031746031746,0.7777777777777778,0.746031746031746,0.7619047619047619,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.7540983606557377,0.03642002952413755,0.0030291080474853516,0.7771637439727783,0.0010614395141601562,stand+ITML+kNN,balance-scale
95,,0.1,1000,720,2,0.7232,0.8095238095238095,0.65,0.746031746031746,0.7619047619047619,0.7142857142857143,0.7301587301587301,0.6984126984126984,0.746031746031746,0.7301587301587301,0.639344262295082,0.04813460688446889,0.0030291080474853516,4.174166440963745,0.0010721683502197266,stand+ITML+kNN,balance-scale
96,,1.0,50,90,2,0.6672,0.6984126984126984,0.6166666666666667,0.5873015873015873,0.7936507936507936,0.47619047619047616,0.746031746031746,0.7142857142857143,0.5873015873015873,0.7777777777777778,0.6721311475409836,0.09457936777577793,0.0030291080474853516,0.4476633071899414,0.0010378360748291016,stand+ITML+kNN,balance-scale
97,,1.0,50,180,2,0.6144,0.6190476190476191,0.5333333333333333,0.746031746031746,0.746031746031746,0.4603174603174603,0.6825396825396826,0.5555555555555556,0.6349206349206349,0.6349206349206349,0.5245901639344263,0.09055266268666523,0.0030291080474853516,0.7636597156524658,0.001058340072631836,stand+ITML+kNN,balance-scale
98,,1.0,50,360,2,0.6224,0.5238095238095238,0.5833333333333334,0.7301587301587301,0.6190476190476191,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.746031746031746,0.5079365079365079,0.6557377049180327,0.09173181227806475,0.0030291080474853516,1.239708662033081,0.0010685920715332031,stand+ITML+kNN,balance-scale
99,,1.0,50,720,2,0.5504,0.5555555555555556,0.5333333333333333,0.5873015873015873,0.5873015873015873,0.5238095238095238,0.5555555555555556,0.5396825396825397,0.5396825396825397,0.5238095238095238,0.5573770491803278,0.02181825824940459,0.0030291080474853516,2.2735390663146973,0.0010268688201904297,stand+ITML+kNN,balance-scale
100,,1.0,250,90,2,0.6832,0.7777777777777778,0.55,0.5873015873015873,0.7142857142857143,0.746031746031746,0.746031746031746,0.7142857142857143,0.6825396825396826,0.6507936507936508,0.6557377049180327,0.06892864533394864,0.0030291080474853516,0.5390713214874268,0.0010597705841064453,stand+ITML+kNN,balance-scale
101,,1.0,250,180,2,0.672,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.7936507936507936,0.7142857142857143,0.746031746031746,0.746031746031746,0.5873015873015873,0.6031746031746031,0.5245901639344263,0.08112142678723398,0.0030291080474853516,1.8896384239196777,0.001026153564453125,stand+ITML+kNN,balance-scale
102,,1.0,250,360,2,0.688,0.746031746031746,0.65,0.746031746031746,0.7142857142857143,0.5555555555555556,0.7301587301587301,0.6190476190476191,0.6031746031746031,0.746031746031746,0.7704918032786885,0.07093059263377467,0.0030291080474853516,4.189940690994263,0.0010197162628173828,stand+ITML+kNN,balance-scale
103,,1.0,250,720,2,0.5824,0.5079365079365079,0.48333333333333334,0.746031746031746,0.5873015873015873,0.5238095238095238,0.6984126984126984,0.5873015873015873,0.6825396825396826,0.47619047619047616,0.5245901639344263,0.09149880214931723,0.0030291080474853516,8.080570220947266,0.001032114028930664,stand+ITML+kNN,balance-scale
104,,1.0,500,90,2,0.7024,0.7301587301587301,0.6333333333333333,0.7619047619047619,0.6825396825396826,0.746031746031746,0.6984126984126984,0.746031746031746,0.6666666666666666,0.7142857142857143,0.639344262295082,0.04323277206828123,0.0030291080474853516,0.3966484069824219,0.0010485649108886719,stand+ITML+kNN,balance-scale
105,,1.0,500,180,2,0.6896,0.7301587301587301,0.65,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.746031746031746,0.6984126984126984,0.6507936507936508,0.7142857142857143,0.7049180327868853,0.053426157100550924,0.0030291080474853516,1.9171249866485596,0.0010602474212646484,stand+ITML+kNN,balance-scale
106,,1.0,500,360,2,0.6672,0.5555555555555556,0.65,0.6984126984126984,0.8095238095238095,0.5079365079365079,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7301587301587301,0.639344262295082,0.08172062840778518,0.0030291080474853516,6.219293832778931,0.0011022090911865234,stand+ITML+kNN,balance-scale
107,,1.0,500,720,2,0.6144,0.5238095238095238,0.5166666666666667,0.746031746031746,0.5873015873015873,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6031746031746031,0.49206349206349204,0.5573770491803278,0.10535967613536061,0.0030291080474853516,13.703825235366821,0.0010437965393066406,stand+ITML+kNN,balance-scale
108,,1.0,1000,90,2,0.6576,0.7142857142857143,0.6333333333333333,0.6984126984126984,0.7142857142857143,0.47619047619047616,0.7777777777777778,0.5714285714285714,0.6031746031746031,0.7301587301587301,0.6557377049180327,0.08466931576107074,0.0030291080474853516,0.3828747272491455,0.00106048583984375,stand+ITML+kNN,balance-scale
109,,1.0,1000,180,2,0.6608,0.7142857142857143,0.5833333333333334,0.6984126984126984,0.746031746031746,0.5238095238095238,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7301587301587301,0.6557377049180327,0.07212803356123139,0.0030291080474853516,1.625201940536499,0.001033782958984375,stand+ITML+kNN,balance-scale
110,,1.0,1000,360,2,0.68,0.6031746031746031,0.5,0.746031746031746,0.746031746031746,0.7619047619047619,0.7936507936507936,0.6666666666666666,0.5873015873015873,0.6349206349206349,0.7540983606557377,0.09106977515502163,0.0030291080474853516,8.662071704864502,0.0010690689086914062,stand+ITML+kNN,balance-scale
111,,1.0,1000,720,2,0.6736,0.7777777777777778,0.65,0.7619047619047619,0.7142857142857143,0.5396825396825397,0.8095238095238095,0.5873015873015873,0.5238095238095238,0.6666666666666666,0.7049180327868853,0.0939072346942352,0.0030291080474853516,29.35035252571106,0.0010657310485839844,stand+ITML+kNN,balance-scale
112,,10.0,50,90,2,0.4752,0.5555555555555556,0.4666666666666667,0.49206349206349204,0.5555555555555556,0.42857142857142855,0.3968253968253968,0.42857142857142855,0.3492063492063492,0.4126984126984127,0.6721311475409836,0.09073122943490698,0.0030291080474853516,0.48401951789855957,0.0010595321655273438,stand+ITML+kNN,balance-scale
113,,10.0,50,180,2,0.4624,0.38095238095238093,0.5333333333333333,0.5555555555555556,0.4444444444444444,0.5238095238095238,0.3333333333333333,0.5396825396825397,0.36507936507936506,0.42857142857142855,0.5245901639344263,0.07845251250516341,0.0030291080474853516,0.6657114028930664,0.00107574462890625,stand+ITML+kNN,balance-scale
114,,10.0,50,360,2,0.432,0.4126984126984127,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.36507936507936506,0.36507936507936506,0.4444444444444444,0.6190476190476191,0.36507936507936506,0.32786885245901637,0.08915054748641674,0.0030291080474853516,0.892953634262085,0.0010437965393066406,stand+ITML+kNN,balance-scale
115,,10.0,50,720,2,0.4096,0.31746031746031744,0.48333333333333334,0.4444444444444444,0.4603174603174603,0.36507936507936506,0.42857142857142855,0.47619047619047616,0.4126984126984127,0.4603174603174603,0.2459016393442623,0.0733946491684944,0.0030291080474853516,1.8927266597747803,0.0010700225830078125,stand+ITML+kNN,balance-scale
116,,10.0,250,90,2,0.6576,0.6666666666666666,0.6833333333333333,0.7301587301587301,0.6825396825396826,0.7777777777777778,0.746031746031746,0.5873015873015873,0.6825396825396826,0.38095238095238093,0.639344262295082,0.10551067619863798,0.0030291080474853516,1.1047358512878418,0.0010404586791992188,stand+ITML+kNN,balance-scale
117,,10.0,250,180,2,0.6384,0.5079365079365079,0.6333333333333333,0.746031746031746,0.6984126984126984,0.5238095238095238,0.7301587301587301,0.5714285714285714,0.7142857142857143,0.6984126984126984,0.5573770491803278,0.08613502032374977,0.0030291080474853516,1.6303753852844238,0.0010442733764648438,stand+ITML+kNN,balance-scale
118,,10.0,250,360,2,0.5168,0.5238095238095238,0.5,0.4603174603174603,0.5873015873015873,0.4603174603174603,0.5555555555555556,0.5873015873015873,0.47619047619047616,0.47619047619047616,0.5409836065573771,0.04694462938676181,0.0030291080474853516,3.5479331016540527,0.0010631084442138672,stand+ITML+kNN,balance-scale
119,,10.0,250,720,2,0.4336,0.5714285714285714,0.45,0.42857142857142855,0.3968253968253968,0.31746031746031744,0.30158730158730157,0.47619047619047616,0.6031746031746031,0.42857142857142855,0.36065573770491804,0.09352781541768342,0.0030291080474853516,6.7995100021362305,0.0010759830474853516,stand+ITML+kNN,balance-scale
120,,10.0,500,90,2,0.6288,0.5238095238095238,0.5,0.7936507936507936,0.6031746031746031,0.5714285714285714,0.7619047619047619,0.6984126984126984,0.5714285714285714,0.7301587301587301,0.5245901639344263,0.10281780976080274,0.0030291080474853516,1.8309869766235352,0.0010457038879394531,stand+ITML+kNN,balance-scale
121,,10.0,500,180,2,0.6032,0.6190476190476191,0.55,0.5714285714285714,0.7301587301587301,0.5714285714285714,0.5714285714285714,0.6507936507936508,0.6507936507936508,0.47619047619047616,0.639344262295082,0.06648016483841224,0.0030291080474853516,3.6339304447174072,0.0010290145874023438,stand+ITML+kNN,balance-scale
122,,10.0,500,360,2,0.5504,0.47619047619047616,0.5,0.5555555555555556,0.6031746031746031,0.6349206349206349,0.5396825396825397,0.5555555555555556,0.5873015873015873,0.5238095238095238,0.5245901639344263,0.04569247764439323,0.0030291080474853516,5.972497224807739,0.0010540485382080078,stand+ITML+kNN,balance-scale
123,,10.0,500,720,2,0.4912,0.5238095238095238,0.43333333333333335,0.5714285714285714,0.5396825396825397,0.47619047619047616,0.4444444444444444,0.3968253968253968,0.5873015873015873,0.38095238095238093,0.5573770491803278,0.0709129449038516,0.0030291080474853516,13.711482763290405,0.0010616779327392578,stand+ITML+kNN,balance-scale
124,,10.0,1000,90,2,0.6304,0.7142857142857143,0.48333333333333334,0.5714285714285714,0.746031746031746,0.5873015873015873,0.6825396825396826,0.5396825396825397,0.746031746031746,0.5396825396825397,0.6885245901639344,0.09126641808293329,0.0030291080474853516,2.742172956466675,0.0013325214385986328,stand+ITML+kNN,balance-scale
125,,10.0,1000,180,2,0.6736,0.7301587301587301,0.6333333333333333,0.746031746031746,0.5079365079365079,0.7777777777777778,0.5714285714285714,0.6507936507936508,0.746031746031746,0.746031746031746,0.6229508196721312,0.0850764344052007,0.0030291080474853516,6.0826849937438965,0.0010573863983154297,stand+ITML+kNN,balance-scale
126,,10.0,1000,360,2,0.5168,0.42857142857142855,0.48333333333333334,0.5873015873015873,0.49206349206349204,0.5555555555555556,0.49206349206349204,0.5396825396825397,0.5396825396825397,0.4444444444444444,0.6065573770491803,0.05562313533118396,0.0030291080474853516,11.885584831237793,0.0010523796081542969,stand+ITML+kNN,balance-scale
127,,10.0,1000,720,2,0.576,0.6825396825396826,0.5,0.5873015873015873,0.5714285714285714,0.5238095238095238,0.6984126984126984,0.6349206349206349,0.5238095238095238,0.5079365079365079,0.5245901639344263,0.0696077453573404,0.0030291080474853516,22.734827041625977,0.0010542869567871094,stand+ITML+kNN,balance-scale
128,,0.01,50,90,4,0.808,0.7936507936507936,0.7666666666666667,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8032786885245902,0.028093550043712896,0.0030291080474853516,0.301558256149292,0.001074075698852539,stand+ITML+kNN,balance-scale
129,,0.01,50,180,4,0.8,0.7619047619047619,0.75,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.03798995024189536,0.0030291080474853516,0.21851658821105957,0.0010461807250976562,stand+ITML+kNN,balance-scale
130,,0.01,50,360,4,0.792,0.8253968253968254,0.7,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.746031746031746,0.8253968253968254,0.8571428571428571,0.7540983606557377,0.04704023139495336,0.0030291080474853516,0.3825385570526123,0.0010671615600585938,stand+ITML+kNN,balance-scale
131,,0.01,50,720,4,0.8048,0.8253968253968254,0.75,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.7704918032786885,0.02842975589862777,0.0030291080474853516,0.809983491897583,0.0010657310485839844,stand+ITML+kNN,balance-scale
132,,0.01,250,90,4,0.8032,0.8253968253968254,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.819672131147541,0.04073471714572069,0.0030291080474853516,0.08278918266296387,0.0010654926300048828,stand+ITML+kNN,balance-scale
133,,0.01,250,180,4,0.792,0.7936507936507936,0.6833333333333333,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.819672131147541,0.03914498371006073,0.0030291080474853516,0.20287370681762695,0.0010786056518554688,stand+ITML+kNN,balance-scale
134,,0.01,250,360,4,0.7936,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.873015873015873,0.7868852459016393,0.050061694547899105,0.0030291080474853516,0.2732384204864502,0.0010764598846435547,stand+ITML+kNN,balance-scale
135,,0.01,250,720,4,0.816,0.8412698412698413,0.75,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.819672131147541,0.026540974187574937,0.0030291080474853516,0.7123072147369385,0.0010247230529785156,stand+ITML+kNN,balance-scale
136,,0.01,500,90,4,0.8032,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7868852459016393,0.03302504032697053,0.0030291080474853516,0.08107399940490723,0.0010323524475097656,stand+ITML+kNN,balance-scale
137,,0.01,500,180,4,0.8032,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.7540983606557377,0.040633080490941643,0.0030291080474853516,0.1264357566833496,0.001039743423461914,stand+ITML+kNN,balance-scale
138,,0.01,500,360,4,0.7952,0.7936507936507936,0.75,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7540983606557377,0.032419094153460996,0.0030291080474853516,0.3616006374359131,0.0010385513305664062,stand+ITML+kNN,balance-scale
139,,0.01,500,720,4,0.792,0.8412698412698413,0.75,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.746031746031746,0.7936507936507936,0.7936507936507936,0.7540983606557377,0.03535707642250068,0.0030291080474853516,0.8665122985839844,0.0010459423065185547,stand+ITML+kNN,balance-scale
140,,0.01,1000,90,4,0.8,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.019806993766076888,0.0030291080474853516,0.13064956665039062,0.0010302066802978516,stand+ITML+kNN,balance-scale
141,,0.01,1000,180,4,0.8016,0.8571428571428571,0.75,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7704918032786885,0.031102961535661555,0.0030291080474853516,0.14497065544128418,0.0010328292846679688,stand+ITML+kNN,balance-scale
142,,0.01,1000,360,4,0.8176,0.8253968253968254,0.75,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8571428571428571,0.8412698412698413,0.7540983606557377,0.04015312920763184,0.0030291080474853516,0.27176570892333984,0.0010361671447753906,stand+ITML+kNN,balance-scale
143,,0.01,1000,720,4,0.8,0.8095238095238095,0.7,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.04535407372888148,0.0030291080474853516,0.6598970890045166,0.0010349750518798828,stand+ITML+kNN,balance-scale
144,,0.1,50,90,4,0.8096,0.8253968253968254,0.7333333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8032786885245902,0.030196740913913986,0.0030291080474853516,0.18324947357177734,0.0010318756103515625,stand+ITML+kNN,balance-scale
145,,0.1,50,180,4,0.8032,0.7777777777777778,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.028960328998355944,0.0030291080474853516,0.2381138801574707,0.0010368824005126953,stand+ITML+kNN,balance-scale
146,,0.1,50,360,4,0.8048,0.7777777777777778,0.75,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.7868852459016393,0.03370457936577254,0.0030291080474853516,0.9354181289672852,0.0010380744934082031,stand+ITML+kNN,balance-scale
147,,0.1,50,720,4,0.8032,0.7619047619047619,0.7833333333333333,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7868852459016393,0.02930928457847329,0.0030291080474853516,2.8407373428344727,0.0010335445404052734,stand+ITML+kNN,balance-scale
148,,0.1,250,90,4,0.816,0.8412698412698413,0.7,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.7540983606557377,0.049817197143601284,0.0030291080474853516,0.09841656684875488,0.0010330677032470703,stand+ITML+kNN,balance-scale
149,,0.1,250,180,4,0.8,0.8412698412698413,0.7166666666666667,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7704918032786885,0.037659175181924624,0.0030291080474853516,0.33490467071533203,0.0010714530944824219,stand+ITML+kNN,balance-scale
150,,0.1,250,360,4,0.8048,0.7777777777777778,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.027715512241903058,0.0030291080474853516,0.8642613887786865,0.0010325908660888672,stand+ITML+kNN,balance-scale
151,,0.1,250,720,4,0.8,0.8253968253968254,0.7,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.04128266364635155,0.0030291080474853516,4.019554853439331,0.0010561943054199219,stand+ITML+kNN,balance-scale
152,,0.1,500,90,4,0.8048,0.7936507936507936,0.7166666666666667,0.8095238095238095,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7868852459016393,0.039262302670122026,0.0030291080474853516,0.058355093002319336,0.001039743423461914,stand+ITML+kNN,balance-scale
153,,0.1,500,180,4,0.8096,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.8888888888888888,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.8032786885245902,0.04494924634077981,0.0030291080474853516,0.3559887409210205,0.0010294914245605469,stand+ITML+kNN,balance-scale
154,,0.1,500,360,4,0.8096,0.8412698412698413,0.75,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.819672131147541,0.02989442943888486,0.0030291080474853516,0.8819558620452881,0.0010387897491455078,stand+ITML+kNN,balance-scale
155,,0.1,500,720,4,0.8016,0.7936507936507936,0.75,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.7704918032786885,0.030282068781835886,0.0030291080474853516,4.311886310577393,0.001031637191772461,stand+ITML+kNN,balance-scale
156,,0.1,1000,90,4,0.7952,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.819672131147541,0.03827590860434251,0.0030291080474853516,0.06888341903686523,0.0010235309600830078,stand+ITML+kNN,balance-scale
157,,0.1,1000,180,4,0.8128,0.7619047619047619,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7868852459016393,0.029003149810063,0.0030291080474853516,0.2892036437988281,0.0010373592376708984,stand+ITML+kNN,balance-scale
158,,0.1,1000,360,4,0.8096,0.8253968253968254,0.7333333333333333,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.034845176442487164,0.0030291080474853516,0.7771637439727783,0.0010383129119873047,stand+ITML+kNN,balance-scale
159,,0.1,1000,720,4,0.8,0.8095238095238095,0.75,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.873015873015873,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7540983606557377,0.03597232332437495,0.0030291080474853516,4.174166440963745,0.0010330677032470703,stand+ITML+kNN,balance-scale
160,,1.0,50,90,4,0.8048,0.7619047619047619,0.8333333333333334,0.8095238095238095,0.8412698412698413,0.746031746031746,0.8571428571428571,0.8095238095238095,0.746031746031746,0.7936507936507936,0.8524590163934426,0.040088505399287384,0.0030291080474853516,0.4476633071899414,0.0010247230529785156,stand+ITML+kNN,balance-scale
161,,1.0,50,180,4,0.7888,0.8253968253968254,0.6833333333333333,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7540983606557377,0.04179367870518053,0.0030291080474853516,0.7636597156524658,0.0010271072387695312,stand+ITML+kNN,balance-scale
162,,1.0,50,360,4,0.8,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7868852459016393,0.039305358220411216,0.0030291080474853516,1.239708662033081,0.0010399818420410156,stand+ITML+kNN,balance-scale
163,,1.0,50,720,4,0.7568,0.746031746031746,0.75,0.8095238095238095,0.6984126984126984,0.746031746031746,0.8095238095238095,0.6666666666666666,0.8253968253968254,0.7777777777777778,0.7377049180327869,0.04783405984520527,0.0030291080474853516,2.2735390663146973,0.001035451889038086,stand+ITML+kNN,balance-scale
164,,1.0,250,90,4,0.7984,0.873015873015873,0.7833333333333333,0.7142857142857143,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.03981447549622392,0.0030291080474853516,0.5390713214874268,0.0010709762573242188,stand+ITML+kNN,balance-scale
165,,1.0,250,180,4,0.7904,0.6507936507936508,0.7666666666666667,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.873015873015873,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7377049180327869,0.06019575350332114,0.0030291080474853516,1.8896384239196777,0.0010480880737304688,stand+ITML+kNN,balance-scale
166,,1.0,250,360,4,0.7984,0.8571428571428571,0.7666666666666667,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.7868852459016393,0.028941960630760193,0.0030291080474853516,4.189940690994263,0.001024007797241211,stand+ITML+kNN,balance-scale
167,,1.0,250,720,4,0.808,0.8571428571428571,0.75,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.746031746031746,0.873015873015873,0.7936507936507936,0.8032786885245902,0.039868311506664665,0.0030291080474853516,8.080570220947266,0.001058816909790039,stand+ITML+kNN,balance-scale
168,,1.0,500,90,4,0.7904,0.7936507936507936,0.7666666666666667,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7704918032786885,0.023302859734309407,0.0030291080474853516,0.3966484069824219,0.0010628700256347656,stand+ITML+kNN,balance-scale
169,,1.0,500,180,4,0.8144,0.8412698412698413,0.75,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8360655737704918,0.02794941870237737,0.0030291080474853516,1.9171249866485596,0.00102996826171875,stand+ITML+kNN,balance-scale
170,,1.0,500,360,4,0.8128,0.873015873015873,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.873015873015873,0.7213114754098361,0.05010812663654413,0.0030291080474853516,6.219293832778931,0.0010280609130859375,stand+ITML+kNN,balance-scale
171,,1.0,500,720,4,0.8064,0.7936507936507936,0.75,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.7868852459016393,0.02866959903563543,0.0030291080474853516,13.703825235366821,0.001024484634399414,stand+ITML+kNN,balance-scale
172,,1.0,1000,90,4,0.7984,0.746031746031746,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.7704918032786885,0.02848824312321586,0.0030291080474853516,0.3828747272491455,0.0010247230529785156,stand+ITML+kNN,balance-scale
