,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
149,,2,0.712,0.6984126984126984,0.65,0.6984126984126984,0.7619047619047619,0.7619047619047619,0.746031746031746,0.6825396825396826,0.6984126984126984,0.7301587301587301,0.6885245901639344,1.0,10000,0.1,False,0.03504903986889188,0.0014424324035644531,1.3774569034576416,0.00104522705078125,stand+SDML+kNN,balance-scale
150,,2,0.7152,0.746031746031746,0.65,0.746031746031746,0.6984126984126984,0.746031746031746,0.746031746031746,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.6885245901639344,1.0,10000,0.25,True,0.03215050790641482,0.0014424324035644531,1.1682548522949219,0.0010600090026855469,stand+SDML+kNN,balance-scale
151,,2,0.7088,0.7142857142857143,0.6166666666666667,0.7301587301587301,0.7619047619047619,0.746031746031746,0.6984126984126984,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.7213114754098361,1.0,10000,0.25,False,0.037777761310558426,0.0014424324035644531,1.1745448112487793,0.001016378402709961,stand+SDML+kNN,balance-scale
152,,2,0.7088,0.7301587301587301,0.6333333333333333,0.6666666666666666,0.746031746031746,0.746031746031746,0.746031746031746,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.6721311475409836,1.0,100000,0.01,True,0.04248883071304481,0.0014424324035644531,6.636841297149658,0.001064300537109375,stand+SDML+kNN,balance-scale
153,,2,0.7216,0.6825396825396826,0.6333333333333333,0.7301587301587301,0.7619047619047619,0.746031746031746,0.746031746031746,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.7377049180327869,1.0,100000,0.01,False,0.03831695172694294,0.0014424324035644531,6.974725961685181,0.0010311603546142578,stand+SDML+kNN,balance-scale
154,,2,0.7152,0.6825396825396826,0.6333333333333333,0.746031746031746,0.7619047619047619,0.746031746031746,0.7619047619047619,0.6825396825396826,0.7301587301587301,0.7301587301587301,0.6721311475409836,1.0,100000,0.05,True,0.04171221285421513,0.0014424324035644531,6.368253231048584,0.0010428428649902344,stand+SDML+kNN,balance-scale
155,,2,0.7152,0.6825396825396826,0.6333333333333333,0.746031746031746,0.7619047619047619,0.746031746031746,0.7619047619047619,0.6984126984126984,0.7301587301587301,0.7142857142857143,0.6721311475409836,1.0,100000,0.05,False,0.040486141431770754,0.0014424324035644531,6.485395193099976,0.0011208057403564453,stand+SDML+kNN,balance-scale
156,,2,0.7216,0.6825396825396826,0.6333333333333333,0.7301587301587301,0.746031746031746,0.7301587301587301,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.7213114754098361,1.0,100000,0.1,True,0.03665260421167162,0.0014424324035644531,6.694398641586304,0.0010755062103271484,stand+SDML+kNN,balance-scale
157,,2,0.7184,0.7301587301587301,0.6333333333333333,0.7301587301587301,0.746031746031746,0.746031746031746,0.746031746031746,0.7142857142857143,0.6825396825396826,0.7301587301587301,0.7213114754098361,1.0,100000,0.1,False,0.03354322686807495,0.0014424324035644531,7.058277368545532,0.0010600090026855469,stand+SDML+kNN,balance-scale
158,,2,0.7168,0.6825396825396826,0.6333333333333333,0.7301587301587301,0.7619047619047619,0.746031746031746,0.746031746031746,0.6984126984126984,0.746031746031746,0.7301587301587301,0.6885245901639344,1.0,100000,0.25,True,0.03772334477211143,0.0014424324035644531,6.628584146499634,0.001043558120727539,stand+SDML+kNN,balance-scale
159,,2,0.7184,0.6825396825396826,0.6333333333333333,0.7301587301587301,0.7619047619047619,0.746031746031746,0.7619047619047619,0.6984126984126984,0.746031746031746,0.7619047619047619,0.6557377049180327,1.0,100000,0.25,False,0.04493105249762176,0.0014424324035644531,6.23614501953125,0.0010488033294677734,stand+SDML+kNN,balance-scale
160,,4,0.816,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.873015873015873,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.819672131147541,0.1,10000,0.01,True,0.02756010759162833,0.0014424324035644531,1.3201103210449219,0.0010426044464111328,stand+SDML+kNN,balance-scale
161,,4,0.8188277087033747,0.0,0.7,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.9180327868852459,0.1,10000,0.01,False,0.25138898467477855,0.0014424324035644531,1.1020169258117676,0.0010464191436767578,stand+SDML+kNN,balance-scale
162,,4,0.8192,0.8095238095238095,0.7833333333333333,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8360655737704918,0.1,10000,0.05,True,0.02001002282163133,0.0014424324035644531,1.1335608959197998,0.00106048583984375,stand+SDML+kNN,balance-scale
163,,4,0.8336,0.8095238095238095,0.75,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8095238095238095,0.7868852459016393,0.1,10000,0.05,False,0.04436563689080507,0.0014424324035644531,1.256948709487915,0.0010373592376708984,stand+SDML+kNN,balance-scale
164,,4,0.7888,0.7301587301587301,0.6666666666666666,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.1,10000,0.1,True,0.05019683270726968,0.0014424324035644531,1.0829167366027832,0.0010561943054199219,stand+SDML+kNN,balance-scale
165,,4,0.8112,0.8095238095238095,0.75,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.7704918032786885,0.1,10000,0.1,False,0.03293285354239486,0.0014424324035644531,1.4014012813568115,0.0010273456573486328,stand+SDML+kNN,balance-scale
166,,4,0.8176,0.8095238095238095,0.7833333333333333,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.819672131147541,0.1,10000,0.25,True,0.019206943103083265,0.0014424324035644531,1.0198054313659668,0.0010442733764648438,stand+SDML+kNN,balance-scale
167,,4,0.8048,0.8095238095238095,0.75,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.1,10000,0.25,False,0.024118517322435692,0.0014424324035644531,1.2393417358398438,0.0010390281677246094,stand+SDML+kNN,balance-scale
168,,4,0.8048,0.7619047619047619,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.1,100000,0.01,True,0.037377425984206854,0.0014424324035644531,6.462316513061523,0.0010404586791992188,stand+SDML+kNN,balance-scale
169,,4,0.7904,0.7619047619047619,0.7,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.819672131147541,0.1,100000,0.01,False,0.03722091688030918,0.0014424324035644531,6.19069766998291,0.0010478496551513672,stand+SDML+kNN,balance-scale
170,,4,0.7888,0.7619047619047619,0.75,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8032786885245902,0.1,100000,0.05,True,0.02556604768313666,0.0014424324035644531,6.3279359340667725,0.0010290145874023438,stand+SDML+kNN,balance-scale
171,,4,0.7984,0.7619047619047619,0.7666666666666667,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7868852459016393,0.1,100000,0.05,False,0.02979979214245423,0.0014424324035644531,6.583886623382568,0.0010247230529785156,stand+SDML+kNN,balance-scale
172,,4,0.7968,0.7777777777777778,0.7666666666666667,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.819672131147541,0.1,100000,0.1,True,0.030615317353867272,0.0014424324035644531,6.291402578353882,0.0010459423065185547,stand+SDML+kNN,balance-scale
173,,4,0.8032,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.819672131147541,0.1,100000,0.1,False,0.02357015580108945,0.0014424324035644531,6.225600004196167,0.0010669231414794922,stand+SDML+kNN,balance-scale
174,,4,0.8032,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.1,100000,0.25,True,0.026922979198812053,0.0014424324035644531,6.377633571624756,0.0010294914245605469,stand+SDML+kNN,balance-scale
175,,4,0.8016,0.7936507936507936,0.75,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.819672131147541,0.1,100000,0.25,False,0.026493856577546906,0.0014424324035644531,7.8942365646362305,0.0010237693786621094,stand+SDML+kNN,balance-scale
176,,4,0.8032,0.746031746031746,0.75,0.7936507936507936,0.873015873015873,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8032786885245902,0.25,10000,0.01,True,0.04093283815126689,0.0014424324035644531,1.0622236728668213,0.0010290145874023438,stand+SDML+kNN,balance-scale
177,,4,0.8064,0.7777777777777778,0.7666666666666667,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.746031746031746,0.819672131147541,0.25,10000,0.01,False,0.0314566696901766,0.0014424324035644531,1.4175028800964355,0.0010335445404052734,stand+SDML+kNN,balance-scale
178,,4,0.8128,0.8095238095238095,0.75,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.873015873015873,0.7777777777777778,0.7868852459016393,0.25,10000,0.05,True,0.03714557605344136,0.0014424324035644531,1.0125715732574463,0.0010383129119873047,stand+SDML+kNN,balance-scale
179,,4,0.8176,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8888888888888888,0.819672131147541,0.25,10000,0.05,False,0.038262475441077165,0.0014424324035644531,1.0470755100250244,0.0013210773468017578,stand+SDML+kNN,balance-scale
180,,4,0.824,0.8095238095238095,0.7666666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8360655737704918,0.25,10000,0.1,True,0.03254398300723247,0.0014424324035644531,1.068669319152832,0.0010652542114257812,stand+SDML+kNN,balance-scale
181,,4,0.8128,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.8571428571428571,0.873015873015873,0.7868852459016393,0.25,10000,0.1,False,0.04403424425547309,0.0014424324035644531,1.027660846710205,0.0010688304901123047,stand+SDML+kNN,balance-scale
182,,4,0.816,0.8095238095238095,0.7333333333333333,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.7868852459016393,0.25,10000,0.25,True,0.035368697001416295,0.0014424324035644531,1.0758452415466309,0.0010592937469482422,stand+SDML+kNN,balance-scale
183,,4,0.816,0.7936507936507936,0.7666666666666667,0.7777777777777778,0.873015873015873,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.7868852459016393,0.25,10000,0.25,False,0.036134571422607904,0.0014424324035644531,1.0155956745147705,0.001104116439819336,stand+SDML+kNN,balance-scale
184,,4,0.8064,0.8095238095238095,0.7666666666666667,0.7619047619047619,0.873015873015873,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7868852459016393,0.25,100000,0.01,True,0.032865977425086325,0.0014424324035644531,6.4672088623046875,0.0010502338409423828,stand+SDML+kNN,balance-scale
185,,4,0.7968,0.7619047619047619,0.75,0.7619047619047619,0.8571428571428571,0.7936507936507936,0.873015873015873,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.25,100000,0.01,False,0.03836267164558352,0.0014424324035644531,6.273213148117065,0.0010144710540771484,stand+SDML+kNN,balance-scale
186,,4,0.7904,0.746031746031746,0.75,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.819672131147541,0.25,100000,0.05,True,0.028749210050167825,0.0014424324035644531,6.1533355712890625,0.001028299331665039,stand+SDML+kNN,balance-scale
187,,4,0.7936,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.25,100000,0.05,False,0.04001826865735516,0.0014424324035644531,6.624185562133789,0.0010304450988769531,stand+SDML+kNN,balance-scale
188,,4,0.792,0.7619047619047619,0.7166666666666667,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.25,100000,0.1,True,0.034609470600190595,0.0014424324035644531,6.654463052749634,0.0010311603546142578,stand+SDML+kNN,balance-scale
189,,4,0.7984,0.7619047619047619,0.75,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.25,100000,0.1,False,0.02931760205138237,0.0014424324035644531,6.758854627609253,0.0011920928955078125,stand+SDML+kNN,balance-scale
190,,4,0.7936,0.7619047619047619,0.7,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.819672131147541,0.25,100000,0.25,True,0.041236450310240876,0.0014424324035644531,6.304367780685425,0.0010290145874023438,stand+SDML+kNN,balance-scale
191,,4,0.7968,0.7619047619047619,0.75,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8032786885245902,0.25,100000,0.25,False,0.031581211553873466,0.0014424324035644531,6.773451089859009,0.0010936260223388672,stand+SDML+kNN,balance-scale
192,,4,0.8176,0.8888888888888888,0.75,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.873015873015873,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.5,10000,0.01,True,0.04311204455656927,0.0014424324035644531,1.0372655391693115,0.0010371208190917969,stand+SDML+kNN,balance-scale
193,,4,0.8304,0.8253968253968254,0.85,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8524590163934426,0.5,10000,0.01,False,0.030221236961441727,0.0014424324035644531,1.1906607151031494,0.0010290145874023438,stand+SDML+kNN,balance-scale
194,,4,0.8176,0.746031746031746,0.7833333333333333,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8888888888888888,0.7777777777777778,0.873015873015873,0.8253968253968254,0.7868852459016393,0.5,10000,0.05,True,0.04327610589001945,0.0014424324035644531,1.1025946140289307,0.0011248588562011719,stand+SDML+kNN,balance-scale
195,,4,0.8128,0.7777777777777778,0.6666666666666666,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.9047619047619048,0.8095238095238095,0.8888888888888888,0.8571428571428571,0.7540983606557377,0.5,10000,0.05,False,0.06601442546072878,0.0014424324035644531,0.9704780578613281,0.00103759765625,stand+SDML+kNN,balance-scale
196,,4,0.8096,0.8571428571428571,0.6666666666666666,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.8888888888888888,0.7540983606557377,0.5,10000,0.1,True,0.06171491097455953,0.0014424324035644531,1.1520991325378418,0.0010335445404052734,stand+SDML+kNN,balance-scale
197,,4,0.8368,0.9047619047619048,0.7833333333333333,0.7936507936507936,0.873015873015873,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.819672131147541,0.5,10000,0.1,False,0.03960865478495598,0.0014424324035644531,1.1931145191192627,0.0010724067687988281,stand+SDML+kNN,balance-scale
198,,4,0.8256,0.7619047619047619,0.8,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.819672131147541,0.5,10000,0.25,True,0.02780720335504582,0.0014424324035644531,1.177880048751831,0.0010259151458740234,stand+SDML+kNN,balance-scale
199,,4,0.816,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.819672131147541,0.5,10000,0.25,False,0.04083882005864126,0.0014424324035644531,1.083935260772705,0.0010228157043457031,stand+SDML+kNN,balance-scale
200,,4,0.7936,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.819672131147541,0.5,100000,0.01,True,0.032189313315974064,0.0014424324035644531,6.127384662628174,0.001024007797241211,stand+SDML+kNN,balance-scale
201,,4,0.7984,0.7619047619047619,0.75,0.7619047619047619,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8360655737704918,0.5,100000,0.01,False,0.03435651853679524,0.0014424324035644531,6.220599174499512,0.001035451889038086,stand+SDML+kNN,balance-scale
202,,4,0.8032,0.7619047619047619,0.75,0.7777777777777778,0.873015873015873,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8360655737704918,0.5,100000,0.05,True,0.0352064855854885,0.0014424324035644531,6.624918460845947,0.0010228157043457031,stand+SDML+kNN,balance-scale
203,,4,0.8016,0.8095238095238095,0.75,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.819672131147541,0.5,100000,0.05,False,0.03169018137905875,0.0014424324035644531,6.057471513748169,0.0010256767272949219,stand+SDML+kNN,balance-scale
204,,4,0.8016,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8360655737704918,0.5,100000,0.1,True,0.031570178039836395,0.0014424324035644531,6.462618589401245,0.001054525375366211,stand+SDML+kNN,balance-scale
205,,4,0.7952,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.5,100000,0.1,False,0.030604774716065576,0.0014424324035644531,6.703914403915405,0.0010361671447753906,stand+SDML+kNN,balance-scale
206,,4,0.7824,0.746031746031746,0.6833333333333333,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.5,100000,0.25,True,0.04574164068510044,0.0014424324035644531,6.789105653762817,0.0011143684387207031,stand+SDML+kNN,balance-scale
207,,4,0.7936,0.746031746031746,0.75,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.5,100000,0.25,False,0.03677845258064558,0.0014424324035644531,6.1627020835876465,0.0010678768157958984,stand+SDML+kNN,balance-scale
208,,4,0.8208,0.8095238095238095,0.7833333333333333,0.8412698412698413,0.873015873015873,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8688524590163934,0.75,10000,0.01,True,0.036428271241899,0.0014424324035644531,0.964745044708252,0.0010530948638916016,stand+SDML+kNN,balance-scale
209,,4,0.7904,0.8095238095238095,0.75,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.75,10000,0.01,False,0.017582956103480905,0.0014424324035644531,1.0531220436096191,0.0010683536529541016,stand+SDML+kNN,balance-scale
210,,4,0.8208,0.7936507936507936,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.819672131147541,0.75,10000,0.05,True,0.024716160312651787,0.0014424324035644531,1.3056151866912842,0.001041412353515625,stand+SDML+kNN,balance-scale
211,,4,0.824,0.8095238095238095,0.75,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8360655737704918,0.75,10000,0.05,False,0.041965468339577185,0.0014424324035644531,0.95558762550354,0.0010247230529785156,stand+SDML+kNN,balance-scale
212,,4,0.8096,0.7936507936507936,0.75,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.75,10000,0.1,True,0.025026021337496755,0.0014424324035644531,1.3593552112579346,0.0010273456573486328,stand+SDML+kNN,balance-scale
213,,4,0.8096,0.8095238095238095,0.6666666666666666,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.873015873015873,0.7868852459016393,0.75,10000,0.1,False,0.05383175161325053,0.0014424324035644531,1.1755340099334717,0.0010280609130859375,stand+SDML+kNN,balance-scale
214,,4,0.8064,0.8888888888888888,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.75,10000,0.25,True,0.04168953802033251,0.0014424324035644531,1.166158676147461,0.00102996826171875,stand+SDML+kNN,balance-scale
215,,4,0.816,0.7777777777777778,0.75,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.819672131147541,0.75,10000,0.25,False,0.03402848880062915,0.0014424324035644531,1.2376017570495605,0.0010349750518798828,stand+SDML+kNN,balance-scale
216,,4,0.7968,0.7619047619047619,0.75,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.819672131147541,0.75,100000,0.01,True,0.03209843586827161,0.0014424324035644531,6.939368724822998,0.0010313987731933594,stand+SDML+kNN,balance-scale
217,,4,0.7904,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.819672131147541,0.75,100000,0.01,False,0.03503633420923543,0.0014424324035644531,6.410778999328613,0.0010228157043457031,stand+SDML+kNN,balance-scale
218,,4,0.7968,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.819672131147541,0.75,100000,0.05,True,0.03851938952198436,0.0014424324035644531,6.293668508529663,0.0010194778442382812,stand+SDML+kNN,balance-scale
219,,4,0.792,0.7619047619047619,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.819672131147541,0.75,100000,0.05,False,0.026780252494734112,0.0014424324035644531,6.1908791065216064,0.0010254383087158203,stand+SDML+kNN,balance-scale
220,,4,0.7936,0.746031746031746,0.7333333333333333,0.7619047619047619,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.75,100000,0.1,True,0.04009442427972227,0.0014424324035644531,6.509680986404419,0.001032114028930664,stand+SDML+kNN,balance-scale
221,,4,0.8,0.7619047619047619,0.75,0.7619047619047619,0.873015873015873,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8360655737704918,0.75,100000,0.1,False,0.03860912443568606,0.0014424324035644531,6.633049249649048,0.0010263919830322266,stand+SDML+kNN,balance-scale
222,,4,0.8,0.8095238095238095,0.7333333333333333,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.819672131147541,0.75,100000,0.25,True,0.030800765490432612,0.0014424324035644531,6.2813193798065186,0.0010328292846679688,stand+SDML+kNN,balance-scale
223,,4,0.7856,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.75,100000,0.25,False,0.03892646153777308,0.0014424324035644531,6.817386150360107,0.0010766983032226562,stand+SDML+kNN,balance-scale
224,,4,0.8064,0.746031746031746,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8888888888888888,0.746031746031746,0.8412698412698413,0.8095238095238095,0.8032786885245902,1.0,10000,0.01,True,0.040920293606955524,0.0014424324035644531,1.0490224361419678,0.001035451889038086,stand+SDML+kNN,balance-scale
225,,4,0.8128,0.8095238095238095,0.6666666666666666,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.819672131147541,1.0,10000,0.01,False,0.05615100759950214,0.0014424324035644531,1.1436185836791992,0.0010442733764648438,stand+SDML+kNN,balance-scale
226,,4,0.824,0.8412698412698413,0.6666666666666666,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8571428571428571,0.873015873015873,0.8253968253968254,0.8412698412698413,0.8360655737704918,1.0,10000,0.05,True,0.05685009588054052,0.0014424324035644531,1.225080966949463,0.0010399818420410156,stand+SDML+kNN,balance-scale
227,,4,0.8144,0.7936507936507936,0.8166666666666667,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.8032786885245902,1.0,10000,0.05,False,0.022684001862096407,0.0014424324035644531,1.3256707191467285,0.0010726451873779297,stand+SDML+kNN,balance-scale
228,,4,0.8256,0.8095238095238095,0.8333333333333334,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.7704918032786885,1.0,10000,0.1,True,0.024184677493403098,0.0014424324035644531,1.2041983604431152,0.0010273456573486328,stand+SDML+kNN,balance-scale
229,,4,0.8192,0.8095238095238095,0.7666666666666667,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.873015873015873,0.7777777777777778,0.7704918032786885,1.0,10000,0.1,False,0.03510953693262544,0.0014424324035644531,1.3774569034576416,0.0010528564453125,stand+SDML+kNN,balance-scale
230,,4,0.8256,0.8253968253968254,0.7833333333333333,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8360655737704918,1.0,10000,0.25,True,0.01974529888187652,0.0014424324035644531,1.1682548522949219,0.0010297298431396484,stand+SDML+kNN,balance-scale
231,,4,0.8032,0.7301587301587301,0.7333333333333333,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8571428571428571,0.746031746031746,0.8412698412698413,0.8095238095238095,0.7704918032786885,1.0,10000,0.25,False,0.05076210318892154,0.0014424324035644531,1.1745448112487793,0.0010678768157958984,stand+SDML+kNN,balance-scale
232,,4,0.7984,0.746031746031746,0.7666666666666667,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.819672131147541,1.0,100000,0.01,True,0.028267107316394445,0.0014424324035644531,6.636841297149658,0.001018524169921875,stand+SDML+kNN,balance-scale
