,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
149,,2,0.7136,0.7142857142857143,0.6166666666666667,0.746031746031746,0.746031746031746,0.7777777777777778,0.7301587301587301,0.6825396825396826,0.6825396825396826,0.7301587301587301,0.7049180327868853,1.0,10000,0.1,False,0.042626069949832035,0.5692720413208008,471.39971232414246,0.11061806678771972,stand+SDML+kNN,balance-scale
150,,2,0.7376,0.7936507936507936,0.6166666666666667,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.7704918032786885,1.0,10000,0.25,True,0.05421303590854284,0.5730671882629395,471.78732907772064,0.11128664016723633,stand+SDML+kNN,balance-scale
151,,2,0.7376,0.6984126984126984,0.6333333333333333,0.7619047619047619,0.746031746031746,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7049180327868853,1.0,10000,0.25,False,0.048114133395286134,0.5768623352050781,472.17299566268923,0.11195716857910157,stand+SDML+kNN,balance-scale
152,,2,0.7088,0.6984126984126984,0.6333333333333333,0.6666666666666666,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7142857142857143,0.6825396825396826,0.7619047619047619,0.6557377049180327,1.0,100000,0.01,True,0.04577925327169274,0.5806574821472168,478.28355917930605,0.11262083053588867,stand+SDML+kNN,balance-scale
153,,2,0.7152,0.7777777777777778,0.6,0.746031746031746,0.746031746031746,0.7619047619047619,0.7619047619047619,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.6885245901639344,1.0,100000,0.01,False,0.052518058831681376,0.5844526290893555,484.4042498826981,0.11328611373901368,stand+SDML+kNN,balance-scale
154,,2,0.7136,0.6984126984126984,0.6166666666666667,0.746031746031746,0.746031746031746,0.7301587301587301,0.7777777777777778,0.7142857142857143,0.6825396825396826,0.7301587301587301,0.6885245901639344,1.0,100000,0.05,True,0.04241296100162013,0.5882477760314941,490.5336232662201,0.11395645141601562,stand+SDML+kNN,balance-scale
155,,2,0.7168,0.7777777777777778,0.6166666666666667,0.6666666666666666,0.746031746031746,0.746031746031746,0.7619047619047619,0.6825396825396826,0.746031746031746,0.746031746031746,0.6721311475409836,1.0,100000,0.05,False,0.04987583891517528,0.5920429229736328,496.65124969482423,0.11462769508361817,stand+SDML+kNN,balance-scale
156,,2,0.712,0.6984126984126984,0.6166666666666667,0.6666666666666666,0.746031746031746,0.7142857142857143,0.7619047619047619,0.8253968253968254,0.6825396825396826,0.7142857142857143,0.6885245901639344,1.0,100000,0.1,True,0.05409465447515134,0.5958380699157715,502.7597042322159,0.11529104709625244,stand+SDML+kNN,balance-scale
157,,2,0.7168,0.7301587301587301,0.6333333333333333,0.746031746031746,0.746031746031746,0.746031746031746,0.7619047619047619,0.6666666666666666,0.746031746031746,0.7142857142857143,0.6721311475409836,1.0,100000,0.1,False,0.04136378924867127,0.5996332168579102,508.8785748720169,0.11597027778625488,stand+SDML+kNN,balance-scale
158,,2,0.7136,0.7142857142857143,0.6166666666666667,0.746031746031746,0.746031746031746,0.7301587301587301,0.746031746031746,0.6825396825396826,0.6825396825396826,0.7301587301587301,0.7377049180327869,1.0,100000,0.25,True,0.03950877096296548,0.6034283638000488,514.9895321607589,0.11663918495178223,stand+SDML+kNN,balance-scale
159,,2,0.7184,0.7142857142857143,0.6333333333333333,0.746031746031746,0.746031746031746,0.7142857142857143,0.7301587301587301,0.6825396825396826,0.7619047619047619,0.7777777777777778,0.6721311475409836,1.0,100000,0.25,False,0.042163484454270844,0.6072235107421875,521.1008991718293,0.11731367111206055,stand+SDML+kNN,balance-scale
160,,4,0.8144,0.7777777777777778,0.8333333333333334,0.7619047619047619,0.873015873015873,0.7777777777777778,0.873015873015873,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.8524590163934426,0.1,10000,0.01,True,0.044766247567222694,0.6110186576843262,521.8429385900497,0.11799540519714355,stand+SDML+kNN,balance-scale
161,,4,0.8368,0.8412698412698413,0.8166666666666667,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.873015873015873,0.7936507936507936,0.8688524590163934,0.1,10000,0.01,False,0.02334532572682918,0.6148138046264648,522.3253778219223,0.1186631202697754,stand+SDML+kNN,balance-scale
162,,4,0.816,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7868852459016393,0.1,10000,0.05,True,0.02919233654003267,0.6186089515686035,522.7149778127671,0.11933686733245849,stand+SDML+kNN,balance-scale
163,,4,0.824,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.8253968253968254,0.8888888888888888,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8888888888888888,0.8688524590163934,0.1,10000,0.05,False,0.046824638448016286,0.6224040985107422,523.1043141841889,0.12000935077667237,stand+SDML+kNN,balance-scale
164,,4,0.8208,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.8688524590163934,0.1,10000,0.1,True,0.031067149456181723,0.6261992454528809,523.5109902858734,0.12067937850952148,stand+SDML+kNN,balance-scale
165,,4,0.8048,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.819672131147541,0.1,10000,0.1,False,0.02903060765491882,0.6299943923950195,523.9059429645538,0.12135298252105713,stand+SDML+kNN,balance-scale
166,,4,0.8272,0.9047619047619048,0.75,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8888888888888888,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.8688524590163934,0.1,10000,0.25,True,0.05239537370447318,0.6337895393371582,524.2998642444611,0.12202587127685546,stand+SDML+kNN,balance-scale
167,,4,0.824,0.873015873015873,0.7,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8095238095238095,0.7777777777777778,0.8524590163934426,0.1,10000,0.25,False,0.049734473441649794,0.6375846862792969,524.6887473344802,0.12269628047943115,stand+SDML+kNN,balance-scale
168,,4,0.8032,0.7936507936507936,0.75,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8360655737704918,0.1,100000,0.01,True,0.02519544221301099,0.6413798332214355,530.8676170349121,0.12336606979370117,stand+SDML+kNN,balance-scale
169,,4,0.8192,0.7936507936507936,0.75,0.7619047619047619,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.9047619047619048,0.8095238095238095,0.8253968253968254,0.819672131147541,0.1,100000,0.01,False,0.042592606116390826,0.6451749801635742,537.0517744302749,0.12402865886688233,stand+SDML+kNN,balance-scale
170,,4,0.8144,0.8095238095238095,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8571428571428571,0.8360655737704918,0.1,100000,0.05,True,0.027125059708067882,0.6489701271057129,543.1745987653733,0.1246941089630127,stand+SDML+kNN,balance-scale
171,,4,0.7984,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.873015873015873,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.819672131147541,0.1,100000,0.05,False,0.03869628543086061,0.6527652740478516,549.2741254806518,0.12536680698394775,stand+SDML+kNN,balance-scale
172,,4,0.816,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.819672131147541,0.1,100000,0.1,True,0.027560107591628327,0.6565604209899902,555.3487096309661,0.1260363817214966,stand+SDML+kNN,balance-scale
173,,4,0.824,0.7936507936507936,0.75,0.7936507936507936,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8360655737704918,0.1,100000,0.1,False,0.03545694949019202,0.6603555679321289,561.4475329637528,0.12671103477478027,stand+SDML+kNN,balance-scale
174,,4,0.8032,0.8095238095238095,0.75,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.1,100000,0.25,True,0.02898837801521636,0.6641507148742676,567.5200621128082,0.12738523483276368,stand+SDML+kNN,balance-scale
175,,4,0.8096,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.819672131147541,0.1,100000,0.25,False,0.024435368947034058,0.6679458618164062,573.6256209850311,0.12805733680725098,stand+SDML+kNN,balance-scale
176,,4,0.8192,0.8095238095238095,0.7666666666666667,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.7619047619047619,0.873015873015873,0.7777777777777778,0.8360655737704918,0.25,10000,0.01,True,0.036721043830079465,0.6717410087585449,574.0086218357086,0.12872276306152344,stand+SDML+kNN,balance-scale
177,,4,0.8208,0.873015873015873,0.7333333333333333,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.25,10000,0.01,False,0.04334288945298573,0.6755361557006836,574.3969061374664,0.12936952114105224,stand+SDML+kNN,balance-scale
178,,4,0.8096,0.9047619047619048,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7377049180327869,0.25,10000,0.05,True,0.04052793703730576,0.6793313026428223,574.7787117481232,0.1300234317779541,stand+SDML+kNN,balance-scale
179,,4,0.816,0.8095238095238095,0.75,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.25,10000,0.05,False,0.030793040630778902,0.6831264495849609,575.1621161222458,0.1306753158569336,stand+SDML+kNN,balance-scale
180,,4,0.816,0.8412698412698413,0.75,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.25,10000,0.1,True,0.027825353189195656,0.6869215965270996,575.5456570386887,0.13132200241088868,stand+SDML+kNN,balance-scale
181,,4,0.7968,0.7301587301587301,0.8,0.7301587301587301,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.25,10000,0.1,False,0.04350633661081879,0.6907167434692383,575.9263978719712,0.13198227882385255,stand+SDML+kNN,balance-scale
182,,4,0.8016,0.7777777777777778,0.7833333333333333,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.819672131147541,0.25,10000,0.25,True,0.026853368526090677,0.694511890411377,576.3071615695953,0.13262510299682617,stand+SDML+kNN,balance-scale
183,,4,0.8192,0.7619047619047619,0.75,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8032786885245902,0.25,10000,0.25,False,0.0378255569095479,0.6983070373535156,576.6916580677032,0.13328094482421876,stand+SDML+kNN,balance-scale
184,,4,0.8112,0.8095238095238095,0.75,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.873015873015873,0.7936507936507936,0.819672131147541,0.25,100000,0.01,True,0.03418863672965254,0.7021021842956543,582.7937391996384,0.13392918109893798,stand+SDML+kNN,balance-scale
185,,4,0.8224,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8032786885245902,0.25,100000,0.01,False,0.032604825286221155,0.705897331237793,588.8945647239685,0.13457324504852294,stand+SDML+kNN,balance-scale
186,,4,0.8096,0.8412698412698413,0.6666666666666666,0.7936507936507936,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.819672131147541,0.25,100000,0.05,True,0.05438581549378528,0.7096924781799316,595.0254338264465,0.13521549701690674,stand+SDML+kNN,balance-scale
187,,4,0.8112,0.8095238095238095,0.75,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.819672131147541,0.25,100000,0.05,False,0.031901274295694504,0.7134876251220703,601.1163210153579,0.13585593700408935,stand+SDML+kNN,balance-scale
188,,4,0.8224,0.8095238095238095,0.75,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8571428571428571,0.873015873015873,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.25,100000,0.1,True,0.036211615837793976,0.717282772064209,607.1946751594544,0.1365004301071167,stand+SDML+kNN,balance-scale
189,,4,0.8112,0.8253968253968254,0.7,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.819672131147541,0.25,100000,0.1,False,0.03919191884424194,0.7210779190063477,613.2754900217057,0.13714802265167236,stand+SDML+kNN,balance-scale
190,,4,0.8176,0.8412698412698413,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.873015873015873,0.873015873015873,0.8253968253968254,0.7936507936507936,0.819672131147541,0.25,100000,0.25,True,0.03486974969047693,0.7248730659484863,619.3902579069138,0.13780112266540528,stand+SDML+kNN,balance-scale
191,,4,0.816,0.8095238095238095,0.75,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.819672131147541,0.25,100000,0.25,False,0.028376123131737447,0.728668212890625,625.5148449897766,0.13844258785247804,stand+SDML+kNN,balance-scale
192,,4,0.8032,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.873015873015873,0.7777777777777778,0.8095238095238095,0.8524590163934426,0.5,10000,0.01,True,0.04512542670003543,0.7324633598327637,625.8983679771424,0.1390941858291626,stand+SDML+kNN,balance-scale
193,,4,0.8192,0.8888888888888888,0.7666666666666667,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7868852459016393,0.5,10000,0.01,False,0.03818574322854249,0.7362585067749023,626.2933237791061,0.13974275588989257,stand+SDML+kNN,balance-scale
194,,4,0.824,0.7777777777777778,0.8166666666666667,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.9047619047619048,0.8360655737704918,0.5,10000,0.05,True,0.03537838330425161,0.740053653717041,626.6784464597702,0.14038727283477784,stand+SDML+kNN,balance-scale
195,,4,0.8048,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7868852459016393,0.5,10000,0.05,False,0.03723678089606453,0.7438488006591797,627.0630233764648,0.14103491306304933,stand+SDML+kNN,balance-scale
196,,4,0.808,0.7777777777777778,0.75,0.8412698412698413,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8360655737704918,0.5,10000,0.1,True,0.03747589884730408,0.7476439476013184,627.4484797000885,0.1416787624359131,stand+SDML+kNN,balance-scale
197,,4,0.7968,0.873015873015873,0.6833333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.819672131147541,0.5,10000,0.1,False,0.04646879581825649,0.751439094543457,627.8342613697052,0.14232933521270752,stand+SDML+kNN,balance-scale
198,,4,0.808,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8360655737704918,0.5,10000,0.25,True,0.03818764753250656,0.7552342414855957,628.2160242080688,0.14297101497650147,stand+SDML+kNN,balance-scale
199,,4,0.8128,0.7301587301587301,0.7666666666666667,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7704918032786885,0.5,10000,0.25,False,0.042591131988276486,0.7590293884277344,628.6022366762161,0.1436161518096924,stand+SDML+kNN,balance-scale
200,,4,0.8128,0.8095238095238095,0.75,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8253968253968254,0.7777777777777778,0.819672131147541,0.5,100000,0.01,True,0.037934282631015025,0.762824535369873,634.734273815155,0.14426002502441407,stand+SDML+kNN,balance-scale
201,,4,0.8144,0.8412698412698413,0.75,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.5,100000,0.01,False,0.02794941870237736,0.7666196823120117,640.8697918176651,0.1449103593826294,stand+SDML+kNN,balance-scale
202,,4,0.808,0.8571428571428571,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.819672131147541,0.5,100000,0.05,True,0.02488890003762352,0.7704148292541504,647.0399477481842,0.1455537796020508,stand+SDML+kNN,balance-scale
203,,4,0.8,0.8412698412698413,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.819672131147541,0.5,100000,0.05,False,0.03469408351582147,0.7742099761962891,653.1782278537751,0.14619724750518798,stand+SDML+kNN,balance-scale
204,,4,0.8192,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8888888888888888,0.8360655737704918,0.5,100000,0.1,True,0.040588959049279304,0.7780051231384277,659.3509995698929,0.14684481620788575,stand+SDML+kNN,balance-scale
205,,4,0.8208,0.8095238095238095,0.75,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.5,100000,0.1,False,0.030559959530988865,0.7818002700805664,665.4385539531708,0.14748656749725342,stand+SDML+kNN,balance-scale
206,,4,0.8144,0.7777777777777778,0.7666666666666667,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.873015873015873,0.8253968253968254,0.8253968253968254,0.819672131147541,0.5,100000,0.25,True,0.030047743405481817,0.7855954170227051,671.560953450203,0.14813389778137206,stand+SDML+kNN,balance-scale
207,,4,0.8144,0.8253968253968254,0.75,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.5,100000,0.25,False,0.03291676116033924,0.7893905639648438,677.6562580108642,0.14877698421478272,stand+SDML+kNN,balance-scale
208,,4,0.816,0.873015873015873,0.6833333333333333,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.819672131147541,0.75,10000,0.01,True,0.05294314348292212,0.7931857109069824,678.0404624223709,0.14942693710327148,stand+SDML+kNN,balance-scale
209,,4,0.8272,0.8253968253968254,0.75,0.8571428571428571,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.75,10000,0.01,False,0.03418460615043068,0.7969808578491211,678.4214276313782,0.150075101852417,stand+SDML+kNN,balance-scale
210,,4,0.8096,0.7777777777777778,0.7166666666666667,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8032786885245902,0.75,10000,0.05,True,0.040893082041998395,0.8007760047912598,678.8056141853333,0.1507235050201416,stand+SDML+kNN,balance-scale
211,,4,0.8144,0.8253968253968254,0.7833333333333333,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.819672131147541,0.75,10000,0.05,False,0.01893993580775991,0.8045711517333984,679.1888981103897,0.15137007236480712,stand+SDML+kNN,balance-scale
212,,4,0.792,0.7777777777777778,0.75,0.7777777777777778,0.873015873015873,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.75,10000,0.1,True,0.03314604223887588,0.8083662986755371,679.5747221946716,0.15202419757843016,stand+SDML+kNN,balance-scale
213,,4,0.8048,0.7777777777777778,0.6833333333333333,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.75,10000,0.1,False,0.04603085331396235,0.8121614456176758,679.9595067977905,0.15267479419708252,stand+SDML+kNN,balance-scale
214,,4,0.8192,0.9047619047619048,0.7,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.873015873015873,0.8095238095238095,0.819672131147541,0.75,10000,0.25,True,0.04987380240193346,0.8159565925598145,680.3514120340348,0.15332252979278566,stand+SDML+kNN,balance-scale
215,,4,0.7968,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.75,10000,0.25,False,0.03077149524922653,0.8197517395019531,680.748022699356,0.1539695978164673,stand+SDML+kNN,balance-scale
216,,4,0.8128,0.8412698412698413,0.75,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8360655737704918,0.75,100000,0.01,True,0.03422432178371992,0.8235468864440918,686.8741717338562,0.15461182594299316,stand+SDML+kNN,balance-scale
217,,4,0.8352,0.9047619047619048,0.75,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8360655737704918,0.75,100000,0.01,False,0.040000975216956454,0.8273420333862305,692.9862248420716,0.15525879859924316,stand+SDML+kNN,balance-scale
218,,4,0.8112,0.8253968253968254,0.7333333333333333,0.7619047619047619,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.75,100000,0.05,True,0.038802937507384096,0.8311371803283691,699.0876673460007,0.15590345859527588,stand+SDML+kNN,balance-scale
219,,4,0.8096,0.7777777777777778,0.75,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.75,100000,0.05,False,0.031831329660735715,0.8349323272705078,705.2217427968978,0.1565460205078125,stand+SDML+kNN,balance-scale
220,,4,0.8144,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8360655737704918,0.75,100000,0.1,True,0.04115431943787523,0.8387274742126465,711.3181833982468,0.15718634128570558,stand+SDML+kNN,balance-scale
221,,4,0.8064,0.8095238095238095,0.7333333333333333,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.75,100000,0.1,False,0.03393770991513893,0.8425226211547852,717.4129280805588,0.15785021781921388,stand+SDML+kNN,balance-scale
222,,4,0.8192,0.8571428571428571,0.7666666666666667,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8360655737704918,0.75,100000,0.25,True,0.027271757204085388,0.8463177680969238,723.5023596286774,0.15849635601043702,stand+SDML+kNN,balance-scale
223,,4,0.816,0.8095238095238095,0.7666666666666667,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.873015873015873,0.8095238095238095,0.7936507936507936,0.819672131147541,0.75,100000,0.25,False,0.031804279010333544,0.8501129150390625,729.6242299318313,0.15913717746734618,stand+SDML+kNN,balance-scale
224,,4,0.8224,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7868852459016393,1.0,10000,0.01,True,0.024321488709274544,0.8539080619812012,730.0091042280197,0.15979235172271727,stand+SDML+kNN,balance-scale
225,,4,0.8192,0.7301587301587301,0.8666666666666667,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8688524590163934,1.0,10000,0.01,False,0.040751874010419055,0.8577032089233398,730.4036185979843,0.1604398012161255,stand+SDML+kNN,balance-scale
226,,4,0.7968,0.7301587301587301,0.6833333333333333,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7868852459016393,1.0,10000,0.05,True,0.05387959770586304,0.8614983558654785,730.7840083360672,0.16108579635620118,stand+SDML+kNN,balance-scale
227,,4,0.7984,0.7301587301587301,0.75,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.873015873015873,0.7777777777777778,0.7777777777777778,0.8360655737704918,1.0,10000,0.05,False,0.039793147382648414,0.8652935028076172,731.1663908243179,0.16173486709594725,stand+SDML+kNN,balance-scale
228,,4,0.8048,0.8095238095238095,0.6833333333333333,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8032786885245902,1.0,10000,0.1,True,0.048468465471182554,0.8690886497497559,731.5525523662567,0.1623936414718628,stand+SDML+kNN,balance-scale
229,,4,0.8032,0.7619047619047619,0.7166666666666667,0.7936507936507936,0.873015873015873,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7704918032786885,1.0,10000,0.1,False,0.043299451663611856,0.8728837966918945,731.9501619100571,0.16306076049804688,stand+SDML+kNN,balance-scale
230,,4,0.8208,0.8888888888888888,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.8571428571428571,0.873015873015873,0.746031746031746,0.8571428571428571,0.8412698412698413,0.819672131147541,1.0,10000,0.25,True,0.05013740205882363,0.8766789436340332,732.3377786636353,0.1637415409088135,stand+SDML+kNN,balance-scale
231,,4,0.8144,0.8095238095238095,0.7833333333333333,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7868852459016393,1.0,10000,0.25,False,0.021237708030954983,0.8804740905761719,732.7234452486039,0.16441659927368163,stand+SDML+kNN,balance-scale
232,,4,0.8112,0.7936507936507936,0.75,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.819672131147541,1.0,100000,0.01,True,0.0285679749958783,0.8842692375183105,738.8340087652207,0.1650846242904663,stand+SDML+kNN,balance-scale
233,,4,0.8144,0.8095238095238095,0.7333333333333333,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.873015873015873,0.819672131147541,1.0,100000,0.01,False,0.038109314033692485,0.8880643844604492,744.9546994686127,0.1657468318939209,stand+SDML+kNN,balance-scale
