,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
94,,0.1,1000,160,2,0.8028846153846154,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.95,0.06465520138151822,0.6362613439559937,1839.8919483184814,0.06867861747741699,stand+ITML+kNN,sonar
95,,0.1,1000,320,2,0.8076923076923077,0.7727272727272727,0.75,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.95,0.9,0.08447399466591368,0.6429588317871093,1845.3850272655486,0.06931600570678711,stand+ITML+kNN,sonar
96,,1.0,50,40,2,0.8028846153846154,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.85,0.95,0.08038084758298196,0.6496563196182251,1845.9402174711227,0.06994447708129883,stand+ITML+kNN,sonar
97,,1.0,50,80,2,0.7932692307692307,0.7727272727272727,0.75,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.85,0.8,0.03621734125801761,0.6563538074493408,1847.455891275406,0.07057232856750488,stand+ITML+kNN,sonar
98,,1.0,50,160,2,0.7644230769230769,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7,0.85,0.06148414608060568,0.6630512952804566,1857.1414198637008,0.07120208740234375,stand+ITML+kNN,sonar
99,,1.0,50,320,2,0.7932692307692307,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8,0.9,0.041800616756844655,0.6697487831115723,1890.4687591791153,0.0718397855758667,stand+ITML+kNN,sonar
100,,1.0,250,40,2,0.8173076923076923,0.7727272727272727,0.7,0.8571428571428571,0.7142857142857143,0.9047619047619048,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.85,0.95,0.08249752326465555,0.6764462709426879,1890.9546476840974,0.07246131896972656,stand+ITML+kNN,sonar
101,,1.0,250,80,2,0.8221153846153846,0.8636363636363636,0.7,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.85,0.9,0.05879534170253781,0.6831437587738037,1892.4375267744065,0.07308061122894287,stand+ITML+kNN,sonar
102,,1.0,250,160,2,0.7692307692307693,0.7727272727272727,0.8,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8,0.9,0.05311884118788509,0.6898412466049194,1902.2567321777344,0.07370080947875976,stand+ITML+kNN,sonar
103,,1.0,250,320,2,0.7740384615384616,0.8181818181818182,0.75,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8,0.9,0.06356125747180502,0.6965387344360352,2002.4974883794785,0.07431983947753906,stand+ITML+kNN,sonar
104,,1.0,500,40,2,0.7644230769230769,0.7727272727272727,0.65,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.75,0.85,0.056416763817764476,0.7032362222671509,2002.9945546150207,0.0749392032623291,stand+ITML+kNN,sonar
105,,1.0,500,80,2,0.8173076923076923,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.95,0.05948333925274587,0.7099337100982666,2004.5219255685806,0.07555797100067138,stand+ITML+kNN,sonar
106,,1.0,500,160,2,0.7836538461538461,0.7727272727272727,0.75,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.75,0.9,0.053123497931665264,0.7166311979293823,2014.2568617105485,0.07617590427398682,stand+ITML+kNN,sonar
107,,1.0,500,320,2,0.7788461538461539,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.8,0.85,0.056063096436353044,0.723328685760498,2109.462942123413,0.07679696083068847,stand+ITML+kNN,sonar
108,,1.0,1000,40,2,0.8028846153846154,0.8636363636363636,0.6,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.9,0.95,0.10834142883115808,0.7300261735916138,2109.8993854999544,0.07741408348083496,stand+ITML+kNN,sonar
109,,1.0,1000,80,2,0.7884615384615384,0.8181818181818182,0.75,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.85,0.85,0.04793338303283887,0.7367236614227295,2111.371013212204,0.07803423404693603,stand+ITML+kNN,sonar
110,,1.0,1000,160,2,0.7932692307692307,0.7727272727272727,0.7,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.85,0.95,0.06774808790274998,0.7434211492538452,2120.6032548189164,0.07866451740264893,stand+ITML+kNN,sonar
111,,1.0,1000,320,2,0.7740384615384616,0.7272727272727273,0.7,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.85,0.8,0.05946388561784265,0.750118637084961,2222.526499581337,0.07928519248962403,stand+ITML+kNN,sonar
112,,10.0,50,40,2,0.8125,0.7727272727272727,0.7,0.8571428571428571,0.7619047619047619,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8,0.9,0.07603818161702215,0.7568161249160766,2223.1484791994094,0.07990386486053466,stand+ITML+kNN,sonar
113,,10.0,50,80,2,0.7932692307692307,0.8181818181818182,0.75,0.8095238095238095,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8,1.0,0.1171926497075682,0.7635136127471924,2227.596566414833,0.08052499294281006,stand+ITML+kNN,sonar
114,,10.0,50,160,2,0.7596153846153846,0.7272727272727273,0.75,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.75,0.9,0.08116668395428311,0.7702111005783081,2244.1405354499816,0.08114738464355468,stand+ITML+kNN,sonar
115,,10.0,50,320,2,0.7884615384615384,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8571428571428571,0.8095238095238095,0.8,0.85,0.060189913267833295,0.7769085884094238,2276.639923071861,0.08178696632385254,stand+ITML+kNN,sonar
116,,10.0,250,40,2,0.7932692307692307,0.7272727272727273,0.7,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.85,0.95,0.07007760866030291,0.7836060762405396,2277.2479331731797,0.08240783214569092,stand+ITML+kNN,sonar
117,,10.0,250,80,2,0.7740384615384616,0.8636363636363636,0.7,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.8,0.95,0.07799590357989382,0.7903035640716553,2282.7419524908064,0.08302710056304932,stand+ITML+kNN,sonar
118,,10.0,250,160,2,0.7932692307692307,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.8,0.95,0.07653147079470697,0.797001051902771,2360.710349178314,0.0836479663848877,stand+ITML+kNN,sonar
119,,10.0,250,320,2,0.7740384615384616,0.7272727272727273,0.65,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.9,0.8,0.06461740845224916,0.8036985397338867,2521.643353867531,0.0842714786529541,stand+ITML+kNN,sonar
120,,10.0,500,40,2,0.7884615384615384,0.7272727272727273,0.7,0.8095238095238095,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.85,0.9,0.0925531836763289,0.8103960275650024,2522.3238340854646,0.08488903045654297,stand+ITML+kNN,sonar
121,,10.0,500,80,2,0.7836538461538461,0.8181818181818182,0.65,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.9,0.85,0.08471961014043566,0.8170935153961182,2527.1256034374237,0.08551032543182373,stand+ITML+kNN,sonar
122,,10.0,500,160,2,0.7980769230769231,0.8181818181818182,0.7,0.7619047619047619,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.85,0.9,0.06750279970483895,0.8237910032272339,2609.997123003006,0.08613255023956298,stand+ITML+kNN,sonar
123,,10.0,500,320,2,0.7644230769230769,0.7727272727272727,0.65,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.85,0.85,0.06278825321698371,0.8304884910583497,2933.2041788339616,0.08675765991210938,stand+ITML+kNN,sonar
124,,10.0,1000,40,2,0.7644230769230769,0.8181818181818182,0.7,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.9,0.0658157308340257,0.8371859788894653,2933.8384548187255,0.08738088607788086,stand+ITML+kNN,sonar
125,,10.0,1000,80,2,0.7980769230769231,0.8181818181818182,0.75,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.9,0.85,0.06630969249704934,0.843883466720581,2937.9513347625734,0.08800113201141357,stand+ITML+kNN,sonar
126,,10.0,1000,160,2,0.7788461538461539,0.7727272727272727,0.65,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7,0.9,0.0774670002606457,0.8505809545516968,3030.6694922208785,0.08861725330352783,stand+ITML+kNN,sonar
127,,10.0,1000,320,2,0.7548076923076923,0.8181818181818182,0.65,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6190476190476191,0.7142857142857143,0.6666666666666666,0.8,0.85,0.08213589564920785,0.8572784423828125,3579.9804594039915,0.08923592567443847,stand+ITML+kNN,sonar
128,,0.01,50,40,4,0.8269230769230769,0.8636363636363636,0.8,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.95,0.06062816928223357,0.8639759302139283,3580.590320944786,0.08985631465911866,stand+ITML+kNN,sonar
129,,0.01,50,80,4,0.8028846153846154,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.9,0.9,0.0677297906695623,0.870673418045044,3581.263694477081,0.09047536849975586,stand+ITML+kNN,sonar
130,,0.01,50,160,4,0.8221153846153846,0.8181818181818182,0.7,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.95,0.9,0.08369211851452098,0.8773709058761596,3582.7179783582687,0.09109354019165039,stand+ITML+kNN,sonar
131,,0.01,50,320,4,0.8125,0.7727272727272727,0.85,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.9,0.95,0.0845772788181148,0.8840683937072754,3585.562427473068,0.09171507358551026,stand+ITML+kNN,sonar
132,,0.01,250,40,4,0.8125,0.8181818181818182,0.8,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.9,0.95,0.06444665163987721,0.8907658815383911,3585.8367018699646,0.0923354148864746,stand+ITML+kNN,sonar
133,,0.01,250,80,4,0.8173076923076923,0.9090909090909091,0.8,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.9,0.95,0.0788542160432312,0.8974633693695069,3586.427903866768,0.09295551776885987,stand+ITML+kNN,sonar
134,,0.01,250,160,4,0.8076923076923077,0.7727272727272727,0.75,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.9,0.9,0.0728036633697009,0.9041608572006226,3587.86386756897,0.09357385635375977,stand+ITML+kNN,sonar
135,,0.01,250,320,4,0.8221153846153846,0.8636363636363636,0.75,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.95,0.95,0.08582326416422005,0.9108583450317382,3590.8449120759965,0.09419417381286621,stand+ITML+kNN,sonar
136,,0.01,500,40,4,0.8076923076923077,0.7727272727272727,0.75,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.95,0.95,0.07613554752083235,0.917555832862854,3591.2511052370073,0.09480946063995362,stand+ITML+kNN,sonar
137,,0.01,500,80,4,0.8076923076923077,0.7727272727272727,0.8,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.9,0.95,0.07213633671565926,0.9242533206939697,3591.874888777733,0.09542913436889648,stand+ITML+kNN,sonar
138,,0.01,500,160,4,0.8269230769230769,0.9090909090909091,0.8,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.95,0.95,0.08299905970684567,0.9309508085250855,3593.3090409994124,0.09604454040527344,stand+ITML+kNN,sonar
139,,0.01,500,320,4,0.8269230769230769,0.8636363636363636,0.75,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.95,0.9,0.07185630816476228,0.9376482963562012,3596.1775948762893,0.09666357040405274,stand+ITML+kNN,sonar
140,,0.01,1000,40,4,0.8269230769230769,0.8636363636363636,0.8,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.95,0.9,0.06062816928223358,0.9443457841873169,3596.489730978012,0.09728238582611085,stand+ITML+kNN,sonar
141,,0.01,1000,80,4,0.8269230769230769,0.8181818181818182,0.8,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.9,0.95,0.06720408352204642,0.9510432720184326,3597.1469238996506,0.09789566993713379,stand+ITML+kNN,sonar
142,,0.01,1000,160,4,0.8317307692307693,0.7727272727272727,0.75,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.9,0.95,0.07085780087967217,0.9577407598495483,3598.566472911835,0.09850835800170898,stand+ITML+kNN,sonar
143,,0.01,1000,320,4,0.8125,0.7727272727272727,0.75,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.9,0.06083171118657356,0.9644382476806641,3601.462191057205,0.09912359714508057,stand+ITML+kNN,sonar
144,,0.1,50,40,4,0.8125,0.8181818181818182,0.7,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9,0.95,0.06995625790111541,0.9711357355117798,3601.8384707927703,0.09974405765533448,stand+ITML+kNN,sonar
145,,0.1,50,80,4,0.7980769230769231,0.7272727272727273,0.65,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.95,0.9,0.08783410033900073,0.9778332233428955,3602.7261740446093,0.10036253929138184,stand+ITML+kNN,sonar
146,,0.1,50,160,4,0.7932692307692307,0.7727272727272727,0.7,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.9,0.85,0.07984616130462878,0.9845307111740113,3604.4547456264495,0.10097982883453369,stand+ITML+kNN,sonar
147,,0.1,50,320,4,0.7740384615384616,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.7142857142857143,0.8,0.95,0.0846666817179126,0.9912281990051269,3609.750267601013,0.10159587860107422,stand+ITML+kNN,sonar
148,,0.1,250,40,4,0.8221153846153846,0.7727272727272727,0.75,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.95,0.95,0.07020659116440905,0.9979256868362427,3610.253449511528,0.10220916271209717,stand+ITML+kNN,sonar
149,,0.1,250,80,4,0.8365384615384616,0.8636363636363636,0.8,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.95,0.95,0.07115823169191256,1.0046231746673584,3610.8502636671064,0.10282974243164063,stand+ITML+kNN,sonar
150,,0.1,250,160,4,0.7980769230769231,0.7272727272727273,0.75,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.85,0.95,0.07751368750681532,1.011320662498474,3612.7577587604524,0.10344595909118652,stand+ITML+kNN,sonar
151,,0.1,250,320,4,0.7740384615384616,0.7272727272727273,0.75,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.85,0.85,0.07483178602353097,1.0180181503295898,3618.196076321602,0.10406041145324707,stand+ITML+kNN,sonar
152,,0.1,500,40,4,0.7980769230769231,0.7727272727272727,0.65,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.95,0.07781759770384004,1.0247156381607057,3618.79116499424,0.1046724796295166,stand+ITML+kNN,sonar
153,,0.1,500,80,4,0.7836538461538461,0.6818181818181818,0.7,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.9,0.9,0.07531795760460984,1.0314131259918213,3619.403205561638,0.10528616905212403,stand+ITML+kNN,sonar
154,,0.1,500,160,4,0.7836538461538461,0.7727272727272727,0.75,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.9,0.85,0.07016653683113738,1.038110613822937,3621.415750002861,0.10589733123779296,stand+ITML+kNN,sonar
155,,0.1,500,320,4,0.7692307692307693,0.7272727272727273,0.75,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.85,0.85,0.07398542280614355,1.0448081016540527,3626.9297671318054,0.10652353763580322,stand+ITML+kNN,sonar
156,,0.1,1000,40,4,0.7980769230769231,0.7727272727272727,0.8,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.95,0.9,0.07142700050745324,1.0515055894851684,3627.2505946874617,0.10715460777282715,stand+ITML+kNN,sonar
157,,0.1,1000,80,4,0.7932692307692307,0.7727272727272727,0.7,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.9,0.9,0.08252812762842067,1.0582030773162843,3627.981098270416,0.10778801441192627,stand+ITML+kNN,sonar
158,,0.1,1000,160,4,0.7884615384615384,0.7727272727272727,0.7,0.8571428571428571,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.95,0.08037114531025447,1.0649005651474,3629.882178020477,0.10841941833496094,stand+ITML+kNN,sonar
159,,0.1,1000,320,4,0.7740384615384616,0.6818181818181818,0.7,0.9047619047619048,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.9,0.85,0.09108159524807916,1.0715980529785156,3635.3752569675444,0.10905423164367675,stand+ITML+kNN,sonar
160,,1.0,50,40,4,0.7836538461538461,0.7727272727272727,0.7,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.85,0.95,0.08588863504622937,1.0782955408096313,3635.9304471731184,0.10968565940856934,stand+ITML+kNN,sonar
161,,1.0,50,80,4,0.7932692307692307,0.8181818181818182,0.7,0.9047619047619048,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.85,0.8,0.058092758219598827,1.084993028640747,3637.4461209774017,0.11031858921051026,stand+ITML+kNN,sonar
162,,1.0,50,160,4,0.7692307692307693,0.6818181818181818,0.8,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.85,0.9,0.07817649962973083,1.0916905164718629,3647.1316495656965,0.11095123291015625,stand+ITML+kNN,sonar
163,,1.0,50,320,4,0.7932692307692307,0.6818181818181818,0.75,0.9047619047619048,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.85,0.9,0.07978820045026706,1.0983880043029786,3680.458988881111,0.11159007549285889,stand+ITML+kNN,sonar
164,,1.0,250,40,4,0.7980769230769231,0.7272727272727273,0.75,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.85,0.8,0.05380499610042932,1.1050854921340942,3680.944877386093,0.1122426986694336,stand+ITML+kNN,sonar
165,,1.0,250,80,4,0.8028846153846154,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.95,0.85,0.07942590480396745,1.11178297996521,3682.4277564764025,0.11287622451782227,stand+ITML+kNN,sonar
166,,1.0,250,160,4,0.7788461538461539,0.7727272727272727,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.75,0.8,0.0364556144525877,1.1184804677963256,3692.2469618797304,0.11350889205932617,stand+ITML+kNN,sonar
167,,1.0,250,320,4,0.7884615384615384,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.9047619047619048,0.7619047619047619,0.85,0.9,0.0732567435594846,1.1251779556274415,3792.487718081474,0.11413416862487794,stand+ITML+kNN,sonar
168,,1.0,500,40,4,0.7980769230769231,0.7727272727272727,0.75,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.75,0.9,0.051659806362499255,1.1318754434585572,3792.9847843170164,0.11475310325622559,stand+ITML+kNN,sonar
169,,1.0,500,80,4,0.8365384615384616,0.8636363636363636,0.8,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.85,0.95,0.06470889906659245,1.1385729312896729,3794.5121552705764,0.11537294387817383,stand+ITML+kNN,sonar
170,,1.0,500,160,4,0.7692307692307693,0.7272727272727273,0.75,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.85,0.9,0.07393946997573064,1.1452704191207885,3804.2470914125443,0.11599013805389405,stand+ITML+kNN,sonar
171,,1.0,500,320,4,0.7692307692307693,0.7727272727272727,0.75,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.8,0.9,0.058092951774676965,1.1519679069519042,3899.453171825409,0.11662590503692627,stand+ITML+kNN,sonar
172,,1.0,1000,40,4,0.7596153846153846,0.7272727272727273,0.7,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.9,0.85,0.07535815857783201,1.15866539478302,3899.88961520195,0.1172417402267456,stand+ITML+kNN,sonar
173,,1.0,1000,80,4,0.7836538461538461,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.7619047619047619,0.9,1.0,0.11022354243104097,1.1653628826141358,3901.3612429142,0.11786379814147949,stand+ITML+kNN,sonar
174,,1.0,1000,160,4,0.7644230769230769,0.6818181818181818,0.75,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8,0.9,0.05809133879598695,1.1720603704452515,3910.593484520912,0.11848766803741455,stand+ITML+kNN,sonar
175,,1.0,1000,320,4,0.7692307692307693,0.7272727272727273,0.7,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.8,0.95,0.06927654446636793,1.1787578582763671,4012.516729283333,0.11910429000854492,stand+ITML+kNN,sonar
176,,10.0,50,40,4,0.7884615384615384,0.7727272727272727,0.8,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8571428571428571,0.7142857142857143,0.9,0.9,0.08125425807612305,1.1854553461074828,4013.138708901405,0.11972086429595948,stand+ITML+kNN,sonar
177,,10.0,50,80,4,0.7932692307692307,0.8181818181818182,0.75,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.85,0.95,0.07961422947880269,1.1921528339385987,4017.5867961168287,0.12033898830413818,stand+ITML+kNN,sonar
178,,10.0,50,160,4,0.7836538461538461,0.7272727272727273,0.75,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.85,0.9,0.06924607450231293,1.1988503217697144,4034.1307651519774,0.12096004486083985,stand+ITML+kNN,sonar
179,,10.0,50,320,4,0.7788461538461539,0.7727272727272727,0.8,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.8,0.9,0.059002280393716175,1.20554780960083,4066.630152773857,0.12158048152923584,stand+ITML+kNN,sonar
180,,10.0,250,40,4,0.8076923076923077,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.85,0.95,0.05637050599507192,1.2122452974319458,4067.2381628751755,0.12219982147216797,stand+ITML+kNN,sonar
181,,10.0,250,80,4,0.8028846153846154,0.9090909090909091,0.7,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.85,0.95,0.08232498388829583,1.2189427852630614,4072.7321821928026,0.12281296253204346,stand+ITML+kNN,sonar
182,,10.0,250,160,4,0.7980769230769231,0.8181818181818182,0.65,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.85,0.95,0.0812595423858797,1.2256402730941773,4150.70057888031,0.12343189716339112,stand+ITML+kNN,sonar
183,,10.0,250,320,4,0.7836538461538461,0.7272727272727273,0.75,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.9,0.85,0.0724467637179805,1.232337760925293,4311.633583569526,0.12405509948730468,stand+ITML+kNN,sonar
184,,10.0,500,40,4,0.7836538461538461,0.7272727272727273,0.7,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.85,0.85,0.06367520974720474,1.2390352487564087,4312.31406378746,0.12467730045318604,stand+ITML+kNN,sonar
185,,10.0,500,80,4,0.7692307692307693,0.7272727272727273,0.6,0.9047619047619048,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.8,0.95,0.10331040039539587,1.2457327365875244,4317.11583313942,0.12529923915863037,stand+ITML+kNN,sonar
186,,10.0,500,160,4,0.7932692307692307,0.8181818181818182,0.7,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.9,0.85,0.06821516740925514,1.25243022441864,4399.987352705002,0.12591805458068847,stand+ITML+kNN,sonar
187,,10.0,500,320,4,0.7884615384615384,0.8181818181818182,0.7,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9,0.9,0.09365153293598016,1.259127712249756,4723.194408535957,0.12653818130493164,stand+ITML+kNN,sonar
