,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
86,,0.1,250,160,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.05064247426411766,0.3781757354736328,250.0746336698532,0.08212218284606934,ITML+kNN,ionosphere
87,,0.1,250,320,2,0.8831908831908832,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.038075580554659344,0.3825225830078125,251.9830741405487,0.0827979326248169,ITML+kNN,ionosphere
88,,0.1,500,40,2,0.8831908831908832,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.031202672718243788,0.3868694305419922,252.10183262825012,0.08347008228302003,ITML+kNN,ionosphere
89,,0.1,500,80,2,0.8632478632478633,0.9444444444444444,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.9411764705882353,0.05332730934183831,0.3912162780761719,252.3970315694809,0.08415160179138184,ITML+kNN,ionosphere
90,,0.1,500,160,2,0.8803418803418803,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.8529411764705882,0.9117647058823529,0.026328100572436598,0.39556312561035156,253.01140549182892,0.08484115600585937,ITML+kNN,ionosphere
91,,0.1,500,320,2,0.8660968660968661,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.040540923373568204,0.39990997314453125,254.82905209064484,0.08551599979400634,ITML+kNN,ionosphere
92,,0.1,1000,40,2,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.03924278664330943,0.40425682067871094,254.94036099910736,0.08619341850280762,ITML+kNN,ionosphere
93,,0.1,1000,80,2,0.886039886039886,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.049027481693889076,0.4086036682128906,255.238063621521,0.08687734603881836,ITML+kNN,ionosphere
94,,0.1,1000,160,2,0.8774928774928775,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.04207084915416485,0.4129505157470703,255.85798425674437,0.08755795955657959,ITML+kNN,ionosphere
95,,0.1,1000,320,2,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04065382851894592,0.41729736328125,257.5492697954178,0.08824269771575928,ITML+kNN,ionosphere
96,,1.0,50,40,2,0.8774928774928775,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8,0.8529411764705882,0.8529411764705882,0.9117647058823529,0.03234536453171819,0.4216442108154297,257.756680560112,0.08892560005187988,ITML+kNN,ionosphere
97,,1.0,50,80,2,0.8974358974358975,0.9722222222222222,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.9411764705882353,0.9411764705882353,0.06576428279384815,0.4259910583496094,258.63110229969027,0.08960230350494384,ITML+kNN,ionosphere
98,,1.0,50,160,2,0.8660968660968661,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.039910992040203735,0.43033790588378906,260.307199549675,0.09028005599975586,ITML+kNN,ionosphere
99,,1.0,50,320,2,0.8717948717948718,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.03581201910955846,0.43468475341796875,263.31543574333193,0.09095883369445801,ITML+kNN,ionosphere
100,,1.0,250,40,2,0.8774928774928775,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.029769364327606816,0.43903160095214844,263.5517054796219,0.09163756370544433,ITML+kNN,ionosphere
101,,1.0,250,80,2,0.8717948717948718,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.038294082712434105,0.4433784484863281,264.2853425979614,0.09231417179107666,ITML+kNN,ionosphere
102,,1.0,250,160,2,0.8803418803418803,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.04138286807992946,0.4477252960205078,269.38108751773837,0.09299197196960449,ITML+kNN,ionosphere
103,,1.0,250,320,2,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9142857142857143,0.8529411764705882,0.8823529411764706,0.9411764705882353,0.026709133512692572,0.4520721435546875,280.5881558418274,0.09367272853851319,ITML+kNN,ionosphere
104,,1.0,500,40,2,0.8803418803418803,0.9444444444444444,0.8823529411764706,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03696648494616671,0.4564189910888672,280.6644821882248,0.09436454772949218,ITML+kNN,ionosphere
105,,1.0,500,80,2,0.8974358974358975,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8857142857142857,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.03580359052315454,0.4607658386230469,281.36152079105375,0.09505262374877929,ITML+kNN,ionosphere
106,,1.0,500,160,2,0.8774928774928775,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8529411764705882,0.8529411764705882,0.9117647058823529,0.025868913522037823,0.46511268615722656,286.6489919900894,0.09573516845703126,ITML+kNN,ionosphere
107,,1.0,500,320,2,0.8774928774928775,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.03817290945886583,0.46945953369140625,308.05205290317537,0.09641761779785156,ITML+kNN,ionosphere
108,,1.0,1000,40,2,0.8917378917378918,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9142857142857143,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.048303055939381875,0.47380638122558594,308.1836556434631,0.09709935188293457,ITML+kNN,ionosphere
109,,1.0,1000,80,2,0.9002849002849003,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.9444444444444444,0.9142857142857143,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.05045288560504678,0.4781532287597656,308.89048738479613,0.09778401851654053,ITML+kNN,ionosphere
110,,1.0,1000,160,2,0.8888888888888888,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.9411764705882353,0.04871747090282451,0.4825000762939453,313.8662965297699,0.09847781658172608,ITML+kNN,ionosphere
111,,1.0,1000,320,2,0.886039886039886,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.8529411764705882,0.9411764705882353,0.03256402081413908,0.486846923828125,353.13443689346315,0.09917404651641845,ITML+kNN,ionosphere
112,,10.0,50,40,2,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.9142857142857143,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.05072397168595626,0.4911937713623047,353.4364265203476,0.09985339641571045,ITML+kNN,ionosphere
113,,10.0,50,80,2,0.8746438746438746,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.03287677561343853,0.4955406188964844,354.27226054668427,0.10054771900177002,ITML+kNN,ionosphere
114,,10.0,50,160,2,0.8917378917378918,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.9428571428571428,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.04225653264089738,0.49988746643066406,355.71591947078707,0.10123066902160645,ITML+kNN,ionosphere
115,,10.0,50,320,2,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.9411764705882353,0.04571507166325161,0.5042343139648438,358.3025762081146,0.10191683769226074,ITML+kNN,ionosphere
116,,10.0,250,40,2,0.8632478632478633,0.7777777777777778,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.9117647058823529,0.8529411764705882,0.06844141355589187,0.5085811614990234,358.66046447753905,0.10259912014007569,ITML+kNN,ionosphere
117,,10.0,250,80,2,0.886039886039886,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.04405372854006419,0.5129280090332031,361.4611262798309,0.10327808856964112,ITML+kNN,ionosphere
118,,10.0,250,160,2,0.8831908831908832,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.0481978056621618,0.5172748565673828,366.88298227787016,0.10395298004150391,ITML+kNN,ionosphere
119,,10.0,250,320,2,0.8974358974358975,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.9444444444444444,0.9428571428571428,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.03998296477774205,0.5216217041015625,377.87397203445437,0.1046342134475708,ITML+kNN,ionosphere
120,,10.0,500,40,2,0.905982905982906,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04408800945023077,0.5259685516357422,378.246031832695,0.1053091287612915,ITML+kNN,ionosphere
121,,10.0,500,80,2,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.03110934845137184,0.5303153991699219,382.1641650915146,0.10598568916320801,ITML+kNN,ionosphere
122,,10.0,500,160,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03971824175249282,0.5346622467041016,392.8716673612595,0.10666067600250244,ITML+kNN,ionosphere
123,,10.0,500,320,2,0.8689458689458689,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.03818552702049698,0.5390090942382812,414.00974123477937,0.10733628273010254,ITML+kNN,ionosphere
124,,10.0,1000,40,2,0.8660968660968661,0.8055555555555556,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.050690160720868245,0.5433559417724609,414.3762989759445,0.10801548957824707,ITML+kNN,ionosphere
125,,10.0,1000,80,2,0.8660968660968661,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.029557941921688254,0.5477027893066406,418.3812695264816,0.10871055126190185,ITML+kNN,ionosphere
126,,10.0,1000,160,2,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.03536688935562172,0.5520496368408203,439.0230147123337,0.10939016342163085,ITML+kNN,ionosphere
127,,10.0,1000,320,2,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.029938200687283915,0.556396484375,479.17904748916624,0.11006829738616944,ITML+kNN,ionosphere
128,,0.01,50,40,4,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.04820489568962376,0.5607433319091797,479.5229161977768,0.11074535846710205,ITML+kNN,ionosphere
129,,0.01,50,80,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.7714285714285715,0.6764705882352942,0.9117647058823529,0.8823529411764706,0.06622965963297632,0.5650901794433594,479.80548481941224,0.11141860485076904,ITML+kNN,ionosphere
130,,0.01,50,160,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.059301796470833244,0.5694370269775391,480.24148919582365,0.11209931373596191,ITML+kNN,ionosphere
131,,0.01,50,320,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04633084575253001,0.5737838745117188,481.0616975784302,0.11277987957000732,ITML+kNN,ionosphere
132,,0.01,250,40,4,0.8461538461538461,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.04909772265211596,0.5781307220458984,481.2000451803207,0.1134573221206665,ITML+kNN,ionosphere
133,,0.01,250,80,4,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7714285714285715,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.04945378151260503,0.5824775695800781,481.3981036424637,0.11413514614105225,ITML+kNN,ionosphere
134,,0.01,250,160,4,0.8347578347578347,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.7714285714285715,0.6764705882352942,0.8823529411764706,0.8529411764705882,0.060584544384989364,0.5868244171142578,481.7072823047638,0.11481144428253173,ITML+kNN,ionosphere
135,,0.01,250,320,4,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04327661995566511,0.5911712646484375,482.4930943965912,0.11549127101898193,ITML+kNN,ionosphere
136,,0.01,500,40,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.04346273870972744,0.5955181121826172,482.59876465797424,0.11618103981018066,ITML+kNN,ionosphere
137,,0.01,500,80,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.056349757326363284,0.5998649597167969,482.80613975524903,0.11687922477722168,ITML+kNN,ionosphere
138,,0.01,500,160,4,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.7714285714285715,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.05384330762301445,0.6042118072509766,483.252197766304,0.11758668422698974,ITML+kNN,ionosphere
139,,0.01,500,320,4,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.05322273082718111,0.6085586547851562,484.13860285282135,0.1182966947555542,ITML+kNN,ionosphere
140,,0.01,1000,40,4,0.8433048433048433,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.042865609714327416,0.6129055023193359,484.24898915290834,0.11900036334991455,ITML+kNN,ionosphere
141,,0.01,1000,80,4,0.8490028490028491,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.7714285714285715,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.04467937949367489,0.6172523498535156,484.4540144443512,0.11970334053039551,ITML+kNN,ionosphere
142,,0.01,1000,160,4,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8,0.7058823529411765,0.7941176470588235,0.8823529411764706,0.05381769555392869,0.6215991973876953,484.85924820899965,0.1204113483428955,ITML+kNN,ionosphere
143,,0.01,1000,320,4,0.8490028490028491,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.05945293083252359,0.625946044921875,485.75202958583833,0.12110793590545654,ITML+kNN,ionosphere
144,,0.1,50,40,4,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.7941176470588235,0.8823529411764706,0.04058933206798779,0.6302928924560547,485.8680340051651,0.12181048393249512,ITML+kNN,ionosphere
145,,0.1,50,80,4,0.8490028490028491,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.039378579921123875,0.6346397399902344,486.13310225009917,0.12250831127166747,ITML+kNN,ionosphere
146,,0.1,50,160,4,0.8290598290598291,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.04300849514676312,0.6389865875244141,486.73734838962554,0.12320940494537354,ITML+kNN,ionosphere
147,,0.1,50,320,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.044595382200677824,0.6433334350585938,488.57927305698394,0.12391538619995117,ITML+kNN,ionosphere
148,,0.1,250,40,4,0.8547008547008547,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.04348365570989132,0.6476802825927734,488.6732970237732,0.12461748123168945,ITML+kNN,ionosphere
149,,0.1,250,80,4,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.044918576681674025,0.6520271301269531,489.001651263237,0.12532374858856202,ITML+kNN,ionosphere
150,,0.1,250,160,4,0.8376068376068376,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.05170855870923667,0.6563739776611328,489.6641574144363,0.12603156566619872,ITML+kNN,ionosphere
151,,0.1,250,320,4,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.05109251056045773,0.6607208251953125,491.5725978851318,0.12672049999237062,ITML+kNN,ionosphere
152,,0.1,500,40,4,0.8461538461538461,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.6764705882352942,0.9117647058823529,0.8823529411764706,0.06242298315382136,0.6650676727294922,491.69135637283324,0.12741076946258545,ITML+kNN,ionosphere
153,,0.1,500,80,4,0.8490028490028491,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.03946097341582852,0.6694145202636719,491.98655531406405,0.12811269760131835,ITML+kNN,ionosphere
154,,0.1,500,160,4,0.8490028490028491,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.0526661954245194,0.6737613677978516,492.60092923641207,0.1288097620010376,ITML+kNN,ionosphere
155,,0.1,500,320,4,0.8319088319088319,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8,0.7647058823529411,0.7941176470588235,0.8529411764705882,0.03840162692169195,0.6781082153320312,494.41857583522795,0.12950692176818848,ITML+kNN,ionosphere
156,,0.1,1000,40,4,0.8575498575498576,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04118993964685279,0.6824550628662109,494.5298847436905,0.13020336627960205,ITML+kNN,ionosphere
157,,0.1,1000,80,4,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.056806626962560614,0.6868019104003906,494.8275873661041,0.1309035301208496,ITML+kNN,ionosphere
158,,0.1,1000,160,4,0.8547008547008547,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.0363178394058263,0.6911487579345703,495.4475080013275,0.13163557052612304,ITML+kNN,ionosphere
159,,0.1,1000,320,4,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.04506986189929108,0.69549560546875,497.1387935400009,0.13234779834747315,ITML+kNN,ionosphere
160,,1.0,50,40,4,0.8404558404558404,0.8611111111111112,0.9117647058823529,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.05986657848453934,0.6998424530029297,497.3462043046951,0.1330580711364746,ITML+kNN,ionosphere
161,,1.0,50,80,4,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.051728801969944976,0.7041893005371094,498.2206260442734,0.13376035690307617,ITML+kNN,ionosphere
162,,1.0,50,160,4,0.8490028490028491,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.034476492012812686,0.7085361480712891,499.8967232942581,0.13446156978607177,ITML+kNN,ionosphere
163,,1.0,50,320,4,0.8461538461538461,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.04081890824965676,0.7128829956054688,502.90495948791505,0.1351635217666626,ITML+kNN,ionosphere
164,,1.0,250,40,4,0.8660968660968661,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8857142857142857,0.7941176470588235,0.8235294117647058,0.8823529411764706,0.037318937183612406,0.7172298431396484,503.141229224205,0.13585805892944336,ITML+kNN,ionosphere
165,,1.0,250,80,4,0.8461538461538461,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.054801257747071445,0.7215766906738281,503.8748663425446,0.1365579128265381,ITML+kNN,ionosphere
166,,1.0,250,160,4,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.047796300749663026,0.7259235382080078,508.9706112623215,0.13725531101226807,ITML+kNN,ionosphere
167,,1.0,250,320,4,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.03518384609638635,0.7302703857421875,520.1776795864105,0.13795909881591797,ITML+kNN,ionosphere
168,,1.0,500,40,4,0.8603988603988604,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8,0.8235294117647058,0.8823529411764706,0.8529411764705882,0.030322870632639935,0.7346172332763672,520.2540059328079,0.13866605758666992,ITML+kNN,ionosphere
169,,1.0,500,80,4,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04247644150202951,0.7389640808105469,520.9510445356369,0.13936617374420165,ITML+kNN,ionosphere
170,,1.0,500,160,4,0.8404558404558404,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8055555555555556,0.8,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.0481633383800512,0.7433109283447266,526.2385157346725,0.14006567001342773,ITML+kNN,ionosphere
171,,1.0,500,320,4,0.8547008547008547,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.030866977532965387,0.7476577758789062,547.6415766477585,0.14076652526855468,ITML+kNN,ionosphere
