,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
84,,0.1,250,40,2,0.8660968660968661,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9411764705882353,0.048703915423409606,0.0011982917785644531,0.04586076736450195,0.0008258819580078125,ITML+kNN,ionosphere
85,,0.1,250,80,2,0.8746438746438746,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8529411764705882,0.8529411764705882,0.8823529411764706,0.016090345682355244,0.0011982917785644531,0.12559986114501953,0.0008380413055419922,ITML+kNN,ionosphere
86,,0.1,250,160,2,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.03911258065528903,0.0011982917785644531,0.3652064800262451,0.0008380413055419922,ITML+kNN,ionosphere
87,,0.1,250,320,2,0.8803418803418803,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.04296109154034079,0.0011982917785644531,0.8046557903289795,0.0008330345153808594,ITML+kNN,ionosphere
88,,0.1,500,40,2,0.8575498575498576,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.044220432683139826,0.0011982917785644531,0.06801033020019531,0.0008466243743896484,ITML+kNN,ionosphere
89,,0.1,500,80,2,0.8632478632478633,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.0564009783463602,0.0011982917785644531,0.18142461776733398,0.0008349418640136719,ITML+kNN,ionosphere
90,,0.1,500,160,2,0.8603988603988604,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.04719591856472711,0.0011982917785644531,0.379131555557251,0.0008311271667480469,ITML+kNN,ionosphere
91,,0.1,500,320,2,0.8717948717948718,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.04915088109399413,0.0011982917785644531,0.8422601222991943,0.0008313655853271484,ITML+kNN,ionosphere
92,,0.1,1000,40,2,0.8547008547008547,0.8611111111111112,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.05844752293767243,0.0011982917785644531,0.08063101768493652,0.0008261203765869141,ITML+kNN,ionosphere
93,,0.1,1000,80,2,0.8717948717948718,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.7058823529411765,0.9411764705882353,0.8823529411764706,0.06199550929281861,0.0011982917785644531,0.1281893253326416,0.0008137226104736328,ITML+kNN,ionosphere
94,,0.1,1000,160,2,0.8803418803418803,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.047292287332819205,0.0011982917785644531,0.24981093406677246,0.0008270740509033203,ITML+kNN,ionosphere
95,,0.1,1000,320,2,0.8632478632478633,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.039798540015682435,0.0011982917785644531,0.6320700645446777,0.0008227825164794922,ITML+kNN,ionosphere
96,,1.0,50,40,2,0.8632478632478633,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.9142857142857143,0.7058823529411765,0.8529411764705882,0.8823529411764706,0.05767981016764867,0.0011982917785644531,0.0536494255065918,0.0008499622344970703,ITML+kNN,ionosphere
97,,1.0,50,80,2,0.8746438746438746,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04629394970344151,0.0011982917785644531,0.22643232345581055,0.0008461475372314453,ITML+kNN,ionosphere
98,,1.0,50,160,2,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03872511620501437,0.0011982917785644531,1.050450325012207,0.0008280277252197266,ITML+kNN,ionosphere
99,,1.0,50,320,2,0.8831908831908832,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.04315060691458242,0.0011982917785644531,2.5918071269989014,0.0008311271667480469,ITML+kNN,ionosphere
100,,1.0,250,40,2,0.8746438746438746,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9142857142857143,0.7352941176470589,0.9411764705882353,0.9117647058823529,0.05866243781742697,0.0011982917785644531,0.038756608963012695,0.0008392333984375,ITML+kNN,ionosphere
101,,1.0,250,80,2,0.8831908831908832,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04540509876020477,0.0011982917785644531,0.2912929058074951,0.0008816719055175781,ITML+kNN,ionosphere
102,,1.0,250,160,2,0.8717948717948718,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03309283558000115,0.0011982917785644531,0.7401702404022217,0.000827789306640625,ITML+kNN,ionosphere
103,,1.0,250,320,2,0.8917378917378918,0.9722222222222222,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.04441145921103737,0.0011982917785644531,4.960567951202393,0.0008392333984375,ITML+kNN,ionosphere
104,,1.0,500,40,2,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.03541034813948069,0.0011982917785644531,0.028040647506713867,0.0008249282836914062,ITML+kNN,ionosphere
105,,1.0,500,80,2,0.8547008547008547,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.6764705882352942,0.9117647058823529,0.8823529411764706,0.06184997656743091,0.0011982917785644531,0.0857245922088623,0.00083160400390625,ITML+kNN,ionosphere
106,,1.0,500,160,2,0.8632478632478633,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05437653180280797,0.0011982917785644531,0.6843850612640381,0.0008611679077148438,ITML+kNN,ionosphere
107,,1.0,500,320,2,0.8746438746438746,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,1.0,0.05919198330956611,0.0011982917785644531,6.668908357620239,0.0008394718170166016,ITML+kNN,ionosphere
108,,1.0,1000,40,2,0.8660968660968661,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04079174256986353,0.0011982917785644531,0.09343099594116211,0.0008192062377929688,ITML+kNN,ionosphere
109,,1.0,1000,80,2,0.8547008547008547,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.028494622924056537,0.0011982917785644531,0.1577906608581543,0.0008227825164794922,ITML+kNN,ionosphere
110,,1.0,1000,160,2,0.8803418803418803,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.051693604219428715,0.0011982917785644531,0.9958043098449707,0.0008757114410400391,ITML+kNN,ionosphere
111,,1.0,1000,320,2,0.8803418803418803,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.050827155355620594,0.0011982917785644531,4.68456244468689,0.0008218288421630859,ITML+kNN,ionosphere
112,,10.0,50,40,2,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.9411764705882353,0.05288991325477611,0.0011982917785644531,0.061060428619384766,0.0008373260498046875,ITML+kNN,ionosphere
113,,10.0,50,80,2,0.8831908831908832,0.9722222222222222,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.05402333172909098,0.0011982917785644531,0.7305781841278076,0.0008552074432373047,ITML+kNN,ionosphere
114,,10.0,50,160,2,0.8888888888888888,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.030555084418728506,0.0011982917785644531,1.3187785148620605,0.0009143352508544922,ITML+kNN,ionosphere
115,,10.0,50,320,2,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05577193169118196,0.0011982917785644531,2.5035862922668457,0.0008423328399658203,ITML+kNN,ionosphere
116,,10.0,250,40,2,0.8717948717948718,0.7777777777777778,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.05645718776725914,0.0011982917785644531,0.44316959381103516,0.0008389949798583984,ITML+kNN,ionosphere
117,,10.0,250,80,2,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.030608907876619715,0.0011982917785644531,0.2922382354736328,0.000858306884765625,ITML+kNN,ionosphere
118,,10.0,250,160,2,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.036245825131285964,0.0011982917785644531,1.360830545425415,0.0008230209350585938,ITML+kNN,ionosphere
119,,10.0,250,320,2,0.8717948717948718,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.035937979935621256,0.0011982917785644531,7.790861129760742,0.0008437633514404297,ITML+kNN,ionosphere
120,,10.0,500,40,2,0.8660968660968661,0.9166666666666666,0.7941176470588235,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.06810909969565863,0.0011982917785644531,0.10510373115539551,0.0008878707885742188,ITML+kNN,ionosphere
121,,10.0,500,80,2,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.038066163086792115,0.0011982917785644531,0.4930100440979004,0.0008490085601806641,ITML+kNN,ionosphere
122,,10.0,500,160,2,0.8746438746438746,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.040310482860883984,0.0011982917785644531,2.149031162261963,0.0008385181427001953,ITML+kNN,ionosphere
123,,10.0,500,320,2,0.8717948717948718,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.04459796043419571,0.0011982917785644531,12.821380138397217,0.0008380413055419922,ITML+kNN,ionosphere
124,,10.0,1000,40,2,0.8575498575498576,0.8888888888888888,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.04538734546803173,0.0011982917785644531,0.09792923927307129,0.000827789306640625,ITML+kNN,ionosphere
125,,10.0,1000,80,2,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.7941176470588235,0.05056404434081176,0.0011982917785644531,0.2971172332763672,0.0008358955383300781,ITML+kNN,ionosphere
126,,10.0,1000,160,2,0.8603988603988604,0.8888888888888888,0.7941176470588235,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.059478232491465687,0.0011982917785644531,2.671354293823242,0.0008296966552734375,ITML+kNN,ionosphere
127,,10.0,1000,320,2,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.046617948790878154,0.0011982917785644531,20.213624954223633,0.0008401870727539062,ITML+kNN,ionosphere
128,,0.01,50,40,4,0.8632478632478633,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03766169377849022,0.0011982917785644531,0.1814579963684082,0.00086212158203125,ITML+kNN,ionosphere
129,,0.01,50,80,4,0.8404558404558404,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.7714285714285715,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.032187647930683475,0.0011982917785644531,0.1995079517364502,0.0008289813995361328,ITML+kNN,ionosphere
130,,0.01,50,160,4,0.8490028490028491,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.06045155492276829,0.0011982917785644531,0.1288752555847168,0.0008563995361328125,ITML+kNN,ionosphere
131,,0.01,50,320,4,0.8376068376068376,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7714285714285715,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.057563901547462715,0.0011982917785644531,0.4181485176086426,0.0008418560028076172,ITML+kNN,ionosphere
132,,0.01,250,40,4,0.8575498575498576,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.03824893132957699,0.0011982917785644531,0.09559369087219238,0.0008399486541748047,ITML+kNN,ionosphere
133,,0.01,250,80,4,0.8404558404558404,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.7714285714285715,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.039837010273709186,0.0011982917785644531,0.18818449974060059,0.0008268356323242188,ITML+kNN,ionosphere
134,,0.01,250,160,4,0.8347578347578347,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.7428571428571429,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04903485957210249,0.0011982917785644531,0.22009658813476562,0.0008299350738525391,ITML+kNN,ionosphere
135,,0.01,250,320,4,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.7428571428571429,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.06406638367648473,0.0011982917785644531,0.3453972339630127,0.0008411407470703125,ITML+kNN,ionosphere
136,,0.01,500,40,4,0.8518518518518519,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.048197140918614316,0.0011982917785644531,0.06873416900634766,0.0008378028869628906,ITML+kNN,ionosphere
137,,0.01,500,80,4,0.8518518518518519,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04467250859814802,0.0011982917785644531,0.19852042198181152,0.0008563995361328125,ITML+kNN,ionosphere
138,,0.01,500,160,4,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.7714285714285715,0.6764705882352942,0.8529411764705882,0.8529411764705882,0.05887162233023452,0.0011982917785644531,0.35257697105407715,0.0008411407470703125,ITML+kNN,ionosphere
139,,0.01,500,320,4,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.7428571428571429,0.7058823529411765,0.8529411764705882,0.8529411764705882,0.0593134776403089,0.0011982917785644531,0.524944543838501,0.0008404254913330078,ITML+kNN,ionosphere
140,,0.01,1000,40,4,0.8547008547008547,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.7714285714285715,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.061640185631878584,0.0011982917785644531,0.08702993392944336,0.0008616447448730469,ITML+kNN,ionosphere
141,,0.01,1000,80,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04299809202522117,0.0011982917785644531,0.18532204627990723,0.0008435249328613281,ITML+kNN,ionosphere
142,,0.01,1000,160,4,0.8319088319088319,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.7428571428571429,0.6764705882352942,0.8529411764705882,0.8529411764705882,0.06685805618944424,0.0011982917785644531,0.24679160118103027,0.0008373260498046875,ITML+kNN,ionosphere
143,,0.01,1000,320,4,0.8262108262108262,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7714285714285715,0.6764705882352942,0.8235294117647058,0.8529411764705882,0.061383346318833104,0.0011982917785644531,0.6415092945098877,0.00091552734375,ITML+kNN,ionosphere
144,,0.1,50,40,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.06157901501883469,0.0011982917785644531,0.08145833015441895,0.0008597373962402344,ITML+kNN,ionosphere
145,,0.1,50,80,4,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.029736694619235945,0.0011982917785644531,0.18965578079223633,0.0008349418640136719,ITML+kNN,ionosphere
146,,0.1,50,160,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.047559188682431947,0.0011982917785644531,0.4239649772644043,0.0008299350738525391,ITML+kNN,ionosphere
147,,0.1,50,320,4,0.8461538461538461,0.8333333333333334,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.0506078330079277,0.0011982917785644531,0.8430325984954834,0.0008766651153564453,ITML+kNN,ionosphere
148,,0.1,250,40,4,0.8575498575498576,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.02944807127308122,0.0011982917785644531,0.04586076736450195,0.0008542537689208984,ITML+kNN,ionosphere
149,,0.1,250,80,4,0.8461538461538461,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.04081890824965676,0.0011982917785644531,0.12559986114501953,0.0008232593536376953,ITML+kNN,ionosphere
150,,0.1,250,160,4,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.04227030490323266,0.0011982917785644531,0.3652064800262451,0.0008292198181152344,ITML+kNN,ionosphere
151,,0.1,250,320,4,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.044653003430088815,0.0011982917785644531,0.8046557903289795,0.0008418560028076172,ITML+kNN,ionosphere
152,,0.1,500,40,4,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.04448409483083318,0.0011982917785644531,0.06801033020019531,0.0008518695831298828,ITML+kNN,ionosphere
153,,0.1,500,80,4,0.8404558404558404,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.049601916829222915,0.0011982917785644531,0.18142461776733398,0.0008280277252197266,ITML+kNN,ionosphere
154,,0.1,500,160,4,0.8433048433048433,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.029493006894507026,0.0011982917785644531,0.379131555557251,0.0008182525634765625,ITML+kNN,ionosphere
155,,0.1,500,320,4,0.8461538461538461,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.04443844874975246,0.0011982917785644531,0.8422601222991943,0.0008492469787597656,ITML+kNN,ionosphere
156,,0.1,1000,40,4,0.8404558404558404,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.042499695314686316,0.0011982917785644531,0.08063101768493652,0.0008237361907958984,ITML+kNN,ionosphere
157,,0.1,1000,80,4,0.8404558404558404,0.8055555555555556,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.0485677847883917,0.0011982917785644531,0.1281893253326416,0.0008299350738525391,ITML+kNN,ionosphere
158,,0.1,1000,160,4,0.8433048433048433,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8529411764705882,0.8823529411764706,0.05733264285690821,0.0011982917785644531,0.24981093406677246,0.0008347034454345703,ITML+kNN,ionosphere
159,,0.1,1000,320,4,0.8205128205128205,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8,0.7058823529411765,0.7647058823529411,0.8529411764705882,0.050396151601112514,0.0011982917785644531,0.6320700645446777,0.0008406639099121094,ITML+kNN,ionosphere
160,,1.0,50,40,4,0.8518518518518519,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.7941176470588235,0.05968868544156395,0.0011982917785644531,0.0536494255065918,0.0008521080017089844,ITML+kNN,ionosphere
161,,1.0,50,80,4,0.8319088319088319,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.042537685608310234,0.0011982917785644531,0.22643232345581055,0.0008568763732910156,ITML+kNN,ionosphere
162,,1.0,50,160,4,0.8404558404558404,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.04284689959139956,0.0011982917785644531,1.050450325012207,0.0008413791656494141,ITML+kNN,ionosphere
163,,1.0,50,320,4,0.8632478632478633,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.03172842546052001,0.0011982917785644531,2.5918071269989014,0.0008528232574462891,ITML+kNN,ionosphere
164,,1.0,250,40,4,0.8689458689458689,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.030584776450142136,0.0011982917785644531,0.038756608963012695,0.0008418560028076172,ITML+kNN,ionosphere
165,,1.0,250,80,4,0.8632478632478633,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8235294117647058,0.037426528950325284,0.0011982917785644531,0.2912929058074951,0.0008749961853027344,ITML+kNN,ionosphere
166,,1.0,250,160,4,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.027688176306898977,0.0011982917785644531,0.7401702404022217,0.0008270740509033203,ITML+kNN,ionosphere
167,,1.0,250,320,4,0.8575498575498576,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.047790672213121894,0.0011982917785644531,4.960567951202393,0.0008590221405029297,ITML+kNN,ionosphere
168,,1.0,500,40,4,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.04691289454163894,0.0011982917785644531,0.028040647506713867,0.0008213520050048828,ITML+kNN,ionosphere
