,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
157,,4,2,1e-07,50,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7329553604125977,252.0674505710602,0.09124245643615722,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LMNN+kNN,iris
158,,4,2,1e-07,50,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7375943183898925,252.11437804698943,0.09175739288330079,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LMNN+kNN,iris
159,,4,2,1e-07,250,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7422332763671875,252.30638520717622,0.09227595329284669,0.9614814814814815,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.006457628064504668,stand+LMNN+kNN,iris
160,,4,2,1e-07,250,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7468722343444825,252.4944272994995,0.0927962064743042,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
161,,4,2,1e-07,250,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7515111923217773,252.54953877925874,0.09331753253936767,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LMNN+kNN,iris
162,,4,2,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7561501502990723,252.93229932785033,0.09383256435394287,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.006625386599999349,stand+LMNN+kNN,iris
163,,4,2,1e-07,500,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7607891082763671,253.30898568630218,0.09435646533966065,0.9614814814814815,0.9703703703703703,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.0072577473860242015,stand+LMNN+kNN,iris
164,,4,2,1e-07,500,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7654280662536621,253.3869420528412,0.09487440586090087,0.9585185185185185,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.005925925925925884,stand+LMNN+kNN,iris
165,,4,2,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.7700670242309571,254.118527340889,0.09538800716400146,0.9748148148148148,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9925925925925926,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.007554102983100433,stand+LMNN+kNN,iris
166,,4,2,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7747059822082519,254.86660361289978,0.09590556621551513,0.9740740740740741,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.00496903994999954,stand+LMNN+kNN,iris
167,,4,2,1e-07,1000,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7793449401855469,254.98007986545562,0.09642593860626221,0.9614814814814815,0.9629629629629629,0.9629629629629629,0.9777777777777777,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.007257747386024203,stand+LMNN+kNN,iris
168,,4,4,1e-07,50,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7839838981628418,255.0497334241867,0.09694263935089112,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
169,,4,4,1e-07,50,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7886228561401367,255.1184844970703,0.09746077060699462,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
170,,4,4,1e-07,50,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.7932618141174317,255.18656644821166,0.09798169136047363,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LMNN+kNN,iris
171,,4,4,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7979007720947265,255.52914874553682,0.09850471019744873,0.9614814814814815,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.004444444444444407,stand+LMNN+kNN,iris
172,,4,4,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.8025397300720215,255.86794505119323,0.09902794361114502,0.9592592592592593,0.9703703703703703,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.007590333900710775,stand+LMNN+kNN,iris
173,,4,4,1e-07,250,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8071786880493164,256.19989495277406,0.09955143928527832,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
174,,4,4,1e-07,500,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.8118176460266113,256.8901710987091,0.1000739574432373,0.9688888888888889,0.9703703703703703,0.9851851851851852,0.9555555555555556,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.008638447251622645,stand+LMNN+kNN,iris
175,,4,4,1e-07,500,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.8164566040039063,257.57936933040617,0.1006002426147461,0.9681481481481482,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.007444352311941373,stand+LMNN+kNN,iris
176,,4,4,1e-07,500,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.8210955619812011,258.24991097450254,0.10112791061401367,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.005737753105492435,stand+LMNN+kNN,iris
177,,4,4,1e-07,1000,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.8257345199584961,259.6010984420776,0.10164971351623535,0.9755555555555555,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9851851851851852,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.008148148148148161,stand+LMNN+kNN,iris
178,,4,4,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.830373477935791,260.92077164649965,0.1021718978881836,0.9762962962962963,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.007257747386024242,stand+LMNN+kNN,iris
179,,4,4,1e-07,1000,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.8350124359130859,262.2172623872757,0.1026918888092041,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.9703703703703703,0.006625386599999387,stand+LMNN+kNN,iris
180,,4,8,1e-07,50,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8396513938903809,262.3527222394943,0.10321338176727295,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
181,,4,8,1e-07,50,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8442903518676758,262.4863890647888,0.10373635292053222,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
182,,4,8,1e-07,50,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8489293098449707,262.61784584522246,0.10425593852996826,0.9592592592592593,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00496903994999949,stand+LMNN+kNN,iris
183,,4,8,1e-07,250,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.8535682678222656,263.31729052066805,0.10478329658508301,0.9637037037037037,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.005185185185185158,stand+LMNN+kNN,iris
184,,4,8,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.8582072257995605,263.98623929023745,0.10529956817626954,0.9622222222222222,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9703703703703703,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.00615305471327262,stand+LMNN+kNN,iris
185,,4,8,1e-07,250,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8628461837768555,264.6340675354004,0.1058194637298584,0.9614814814814815,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.006457628064504668,stand+LMNN+kNN,iris
186,,4,8,1e-07,500,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.035901098714230015,0.8674851417541504,265.9999154806137,0.10633978843688965,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.0057377531054924776,stand+LMNN+kNN,iris
187,,4,8,1e-07,500,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.035901098714230015,0.8721240997314453,267.37937250137327,0.10686006546020507,0.9696296296296296,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.005185185185185193,stand+LMNN+kNN,iris
188,,4,8,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.8767630577087402,268.70241951942444,0.1073803424835205,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.0057377531054924776,stand+LMNN+kNN,iris
189,,4,8,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.8814020156860352,271.12278707027434,0.10789780616760254,0.9711111111111111,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9851851851851852,0.9555555555555556,0.9777777777777777,0.9703703703703703,0.007733560376970767,stand+LMNN+kNN,iris
190,,4,8,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.8860409736633301,273.7624941110611,0.10841398239135742,0.9740740740740741,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9851851851851852,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.007590333900710825,stand+LMNN+kNN,iris
191,,4,8,1e-07,1000,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.890679931640625,276.1214395046234,0.10893266201019287,0.9792592592592593,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9925925925925926,0.9777777777777777,0.9703703703703703,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.007978021936495574,stand+LMNN+kNN,iris
192,,4,16,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.8953188896179199,276.4068392276764,0.10944697856903077,0.9585185185185185,0.9703703703703703,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9555555555555556,0.9481481481481482,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.007554102983100383,stand+LMNN+kNN,iris
193,,4,16,1e-07,50,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.8999578475952148,276.6884078741074,0.10996401309967041,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
194,,4,16,1e-07,50,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.9045968055725098,276.9587184906006,0.11048476696014405,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
195,,4,16,1e-07,250,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.9092357635498047,278.3777292251587,0.11100153923034668,0.9696296296296296,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.006988134171893768,stand+LMNN+kNN,iris
196,,4,16,1e-07,250,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.9138747215270996,279.7747731924057,0.11151854991912842,0.9688888888888889,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.007978021936495536,stand+LMNN+kNN,iris
197,,4,16,1e-07,250,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.9185136795043946,281.1209079027176,0.11203966140747071,0.9622222222222222,0.9703703703703703,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.9703703703703703,0.9481481481481482,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.007733560376970748,stand+LMNN+kNN,iris
198,,4,16,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710904,0.9231526374816894,283.881805062294,0.11256649494171142,0.9748148148148148,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.006789001029564218,stand+LMNN+kNN,iris
199,,4,16,1e-07,500,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.033333333333333326,0.9277915954589844,286.63437423706057,0.11309518814086914,0.9733333333333334,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.005925925925925934,stand+LMNN+kNN,iris
200,,4,16,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.8666666666666667,0.04422166387140532,0.9324305534362793,289.4020764827728,0.11361796855926513,0.9651851851851851,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.0066666666666666445,stand+LMNN+kNN,iris
201,,4,16,1e-07,1000,0.1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.033333333333333326,0.9370695114135742,293.89950318336486,0.11414086818695068,0.977037037037037,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.006988134171893791,stand+LMNN+kNN,iris
202,,4,16,1e-07,1000,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.8666666666666667,0.04422166387140532,0.9417084693908692,298.88937270641327,0.1146693229675293,0.9785185185185186,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.003989010968247786,stand+LMNN+kNN,iris
203,,4,16,1e-07,1000,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.946347427368164,303.1937626361847,0.11519398689270019,0.9874074074074074,0.9777777777777777,1.0,0.9925925925925926,0.9851851851851852,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9851851851851852,0.9925925925925926,0.9629629629629629,0.009965647442276836,stand+LMNN+kNN,iris
204,,4,32,1e-07,50,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.026666666666666658,0.950986385345459,303.93818867206573,0.11571609973907471,0.965925925925926,0.9777777777777777,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.007554102983100388,stand+LMNN+kNN,iris
205,,4,32,1e-07,50,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.955625343322754,304.6523491859436,0.11624066829681397,0.9651851851851851,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.005785370130301197,stand+LMNN+kNN,iris
206,,4,32,1e-07,50,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.9602643013000488,305.32540369033813,0.11675779819488526,0.9607407407407408,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9481481481481482,0.9629629629629629,0.00578537013030119,stand+LMNN+kNN,iris
207,,4,32,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.9649032592773438,308.79730615615847,0.11727614402770996,0.9681481481481482,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.006666666666666656,stand+LMNN+kNN,iris
208,,4,32,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.8666666666666667,0.04422166387140532,0.9695422172546386,312.28110218048096,0.11780409812927246,0.9651851851851851,0.9629629629629629,0.9703703703703703,0.9555555555555556,0.9777777777777777,0.9703703703703703,0.9555555555555556,0.9703703703703703,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.008795808953361383,stand+LMNN+kNN,iris
209,,4,32,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710904,0.9741811752319336,315.71999275684357,0.11832823753356933,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9777777777777777,0.006625386599999387,stand+LMNN+kNN,iris
