,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
105,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.01,False,0.05296982133446368,0.45194830894470217,978.9038660287857,0.09014911651611328,stand+SDML+kNN,ionosphere
106,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.05,True,0.054739731701085315,0.4562119722366333,997.3174587249756,0.09084749221801758,stand+SDML+kNN,ionosphere
107,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.05,False,0.05296982133446368,0.46047563552856446,1015.7384766817092,0.09153544902801514,stand+SDML+kNN,ionosphere
108,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.1,True,0.054739731701085315,0.4647392988204956,1034.126628613472,0.09222977161407471,stand+SDML+kNN,ionosphere
109,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.1,False,0.05296982133446368,0.46900296211242676,1052.6370875835419,0.0929257869720459,stand+SDML+kNN,ionosphere
110,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.25,True,0.054739731701085315,0.47326662540435793,1071.1384222507477,0.0936140775680542,stand+SDML+kNN,ionosphere
111,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.25,100000,0.25,False,0.05296982133446368,0.47753028869628905,1089.9463593006135,0.09428822994232178,stand+SDML+kNN,ionosphere
112,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8235294117647058,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8529411764705882,1.0,0.9705882352941176,0.5,10000,0.01,True,0.061993245197886286,0.4817939519882202,1090.5638996839523,0.09497265815734864,stand+SDML+kNN,ionosphere
113,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.8235294117647058,1.0,0.9117647058823529,0.5,10000,0.01,False,0.04657549729473715,0.48605761528015134,1091.4334223270416,0.09564886093139649,stand+SDML+kNN,ionosphere
114,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8529411764705882,1.0,0.9411764705882353,0.5,10000,0.05,True,0.04749718047642268,0.4903212785720825,1092.3396241426467,0.09634108543395996,stand+SDML+kNN,ionosphere
115,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.5,10000,0.05,False,0.03563984143039636,0.4945849418640137,1093.308663749695,0.09701447486877442,stand+SDML+kNN,ionosphere
116,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8235294117647058,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.0,0.9428571428571428,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.5,10000,0.1,True,0.2734838719975216,0.4988486051559448,1094.2460508346558,0.09763779640197753,stand+SDML+kNN,ionosphere
117,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.5,10000,0.1,False,0.04960295490696667,0.5031122684478759,1095.1712239027024,0.09831886291503907,stand+SDML+kNN,ionosphere
118,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9705882352941176,0.5,10000,0.25,True,0.04498175976633631,0.5073759317398071,1096.1595695018768,0.09900548458099365,stand+SDML+kNN,ionosphere
119,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.9166666666666666,0.9444444444444444,0.8857142857142857,0.8529411764705882,0.9117647058823529,0.9705882352941176,0.5,10000,0.25,False,0.044088312242775284,0.5116395950317383,1097.1022855997085,0.09970166683197021,stand+SDML+kNN,ionosphere
120,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.01,True,0.054739731701085315,0.5159032583236695,1115.490427660942,0.10040593147277832,stand+SDML+kNN,ionosphere
121,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.01,False,0.05296982133446368,0.5201669216156006,1134.1112362861634,0.10110604763031006,stand+SDML+kNN,ionosphere
122,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.05,True,0.054739731701085315,0.5244305849075317,1152.9080774307251,0.10180351734161378,stand+SDML+kNN,ionosphere
123,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.05,False,0.05296982133446368,0.5286942481994629,1171.4244783401489,0.10250651836395264,stand+SDML+kNN,ionosphere
124,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.1,True,0.054739731701085315,0.532957911491394,1189.9285071372985,0.10320417881011963,stand+SDML+kNN,ionosphere
125,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.1,False,0.05296982133446368,0.5372215747833252,1208.6513314723968,0.10390493869781495,stand+SDML+kNN,ionosphere
126,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.25,True,0.054739731701085315,0.5414852380752564,1227.273141860962,0.10459649562835693,stand+SDML+kNN,ionosphere
127,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.5,100000,0.25,False,0.05296982133446368,0.5457489013671875,1246.3912924051285,0.10529396533966065,stand+SDML+kNN,ionosphere
128,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9142857142857143,0.8529411764705882,1.0,0.9705882352941176,0.75,10000,0.01,True,0.05475072560601585,0.5500125646591186,1246.9396625757217,0.10599343776702881,stand+SDML+kNN,ionosphere
129,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.75,10000,0.01,False,0.05121415101940397,0.5542762279510498,1247.8049968481064,0.10671005249023438,stand+SDML+kNN,ionosphere
130,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.75,10000,0.05,True,0.05624609172871317,0.558539891242981,1248.666208744049,0.1074150800704956,stand+SDML+kNN,ionosphere
131,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.75,10000,0.05,False,0.04456064814319569,0.5628035545349122,1249.626695418358,0.10810868740081787,stand+SDML+kNN,ionosphere
132,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8235294117647058,0.8333333333333334,0.9722222222222222,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.7941176470588235,1.0,0.9411764705882353,0.75,10000,0.1,True,0.06300668261755134,0.5670672178268432,1250.5386704444886,0.10879967212677003,stand+SDML+kNN,ionosphere
133,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9411764705882353,0.75,10000,0.1,False,0.044813137047549224,0.5713308811187744,1251.4986305952073,0.10948171615600585,stand+SDML+kNN,ionosphere
134,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.8235294117647058,1.0,0.9411764705882353,0.75,10000,0.25,True,0.055969470786447734,0.5755945444107056,1252.4172946453095,0.11016077995300293,stand+SDML+kNN,ionosphere
135,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.9705882352941176,0.9705882352941176,0.75,10000,0.25,False,0.05118773396529473,0.5798582077026367,1253.3304587125779,0.1108522891998291,stand+SDML+kNN,ionosphere
136,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.01,True,0.054739731701085315,0.5841218709945679,1271.7742080688477,0.11153872013092041,stand+SDML+kNN,ionosphere
137,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.01,False,0.05296982133446368,0.588385534286499,1290.2595103740691,0.11221499443054199,stand+SDML+kNN,ionosphere
138,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.05,True,0.054739731701085315,0.5926491975784302,1308.805728316307,0.11289069652557374,stand+SDML+kNN,ionosphere
139,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.05,False,0.05296982133446368,0.5969128608703613,1327.308668088913,0.11356937885284424,stand+SDML+kNN,ionosphere
140,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.1,True,0.054739731701085315,0.6011765241622925,1345.665413570404,0.11424756050109863,stand+SDML+kNN,ionosphere
141,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.1,False,0.05296982133446368,0.6054401874542237,1364.0132496118545,0.11494410037994385,stand+SDML+kNN,ionosphere
142,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.25,True,0.054739731701085315,0.6097038507461547,1382.3475508213044,0.11564223766326905,stand+SDML+kNN,ionosphere
143,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,0.75,100000,0.25,False,0.05296982133446368,0.6139675140380859,1401.1751472711562,0.11633474826812744,stand+SDML+kNN,ionosphere
144,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.9411764705882353,1.0,10000,0.01,True,0.05153137561109524,0.6182311773300171,1401.8988907814025,0.11703376770019532,stand+SDML+kNN,ionosphere
145,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9705882352941176,1.0,10000,0.01,False,0.05541159092374356,0.6224948406219483,1402.6985984802245,0.11773948669433594,stand+SDML+kNN,ionosphere
146,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9705882352941176,1.0,10000,0.05,True,0.051725819667227405,0.6267585039138794,1403.6227915525437,0.11842701435089112,stand+SDML+kNN,ionosphere
147,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,1.0,0.9117647058823529,1.0,10000,0.05,False,0.050282070450222614,0.6310221672058105,1404.643273472786,0.11911685466766357,stand+SDML+kNN,ionosphere
148,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7941176470588235,1.0,0.9117647058823529,1.0,10000,0.1,True,0.05693166501548392,0.6352858304977417,1405.60767121315,0.11979646682739258,stand+SDML+kNN,ionosphere
149,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9705882352941176,1.0,10000,0.1,False,0.049881183906410255,0.6395494937896729,1406.5733120441437,0.12048864364624023,stand+SDML+kNN,ionosphere
150,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,1.0,10000,0.25,True,0.056742670916503486,0.643813157081604,1407.5163388013839,0.12117321491241455,stand+SDML+kNN,ionosphere
151,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,1.0,10000,0.25,False,0.043025195900116976,0.6480768203735352,1408.4187857866286,0.12185726165771485,stand+SDML+kNN,ionosphere
152,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.01,True,0.05296982133446368,0.6523404836654663,1426.867033982277,0.12254157066345214,stand+SDML+kNN,ionosphere
153,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.01,False,0.05296982133446368,0.6566041469573974,1445.5083586931228,0.12322676181793213,stand+SDML+kNN,ionosphere
154,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.05,True,0.05296982133446368,0.6608678102493286,1463.9831611394882,0.12390525341033935,stand+SDML+kNN,ionosphere
155,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.05,False,0.05296982133446368,0.6651314735412598,1482.4409777879714,0.1245957374572754,stand+SDML+kNN,ionosphere
156,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.1,True,0.05296982133446368,0.669395136833191,1500.9724711418153,0.12527227401733398,stand+SDML+kNN,ionosphere
157,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.1,False,0.05296982133446368,0.673658800125122,1519.3288187980652,0.12595069408416748,stand+SDML+kNN,ionosphere
158,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.25,True,0.05296982133446368,0.6779224634170532,1537.8582548379898,0.1266326665878296,stand+SDML+kNN,ionosphere
159,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,1.0,0.9705882352941176,1.0,100000,0.25,False,0.05296982133446368,0.6821861267089844,1556.4966195583343,0.12731530666351318,stand+SDML+kNN,ionosphere
160,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.1,10000,0.01,True,0.04076479804674,0.6864497900009155,1557.6322171211243,0.1279982328414917,stand+SDML+kNN,ionosphere
161,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.1,10000,0.01,False,0.05700194559846677,0.6907134532928467,1558.49413189888,0.1286771059036255,stand+SDML+kNN,ionosphere
162,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.1,10000,0.05,True,0.03650004362323695,0.6949771165847778,1559.3907908201218,0.12936227321624755,stand+SDML+kNN,ionosphere
163,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.1,10000,0.05,False,0.04680003278743638,0.699240779876709,1560.3695548057556,0.13004882335662843,stand+SDML+kNN,ionosphere
164,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.0,0.1,10000,0.1,True,0.2679532780824115,0.7035044431686401,1561.3448557376862,0.13065903186798095,stand+SDML+kNN,ionosphere
165,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.1,10000,0.1,False,0.03326035369478413,0.7077681064605713,1562.2960852622987,0.13133616447448732,stand+SDML+kNN,ionosphere
166,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,10000,0.25,True,0.0437975125281822,0.7120317697525025,1563.161349105835,0.132010817527771,stand+SDML+kNN,ionosphere
167,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.1,10000,0.25,False,0.04334139915771591,0.7162954330444335,1564.1061138391494,0.132690691947937,stand+SDML+kNN,ionosphere
168,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.01,True,0.04619283281051533,0.7205590963363647,1582.5927785396575,0.1333627462387085,stand+SDML+kNN,ionosphere
169,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.01,False,0.0494208435618906,0.7248227596282959,1601.1165133476256,0.13404459953308107,stand+SDML+kNN,ionosphere
170,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.05,True,0.04619283281051533,0.7290864229202271,1619.7280710458756,0.13472251892089843,stand+SDML+kNN,ionosphere
171,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.05,False,0.0482208724631107,0.7333500862121582,1638.3077097177506,0.13539340496063232,stand+SDML+kNN,ionosphere
172,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.1,100000,0.1,True,0.04619283281051533,0.7376137495040893,1656.7780565738678,0.13607292175292968,stand+SDML+kNN,ionosphere
