,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
144,,4,1,1e-07,50,0.1,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,1.5499467849731445,0.0008699893951416016,LMNN+kNN,ionosphere
145,,4,1,1e-07,50,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,1.220658779144287,0.0008671283721923828,LMNN+kNN,ionosphere
146,,4,1,1e-07,50,0.9,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,1.1547839641571045,0.0008664131164550781,LMNN+kNN,ionosphere
147,,4,1,1e-07,250,0.1,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03067270413691414,0.0011167526245117188,5.432121276855469,0.0008740425109863281,LMNN+kNN,ionosphere
148,,4,1,1e-07,250,0.5,0.8689458689458689,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.0309001679819312,0.0011167526245117188,6.042977571487427,0.0008614063262939453,LMNN+kNN,ionosphere
149,,4,1,1e-07,250,0.9,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,6.057146310806274,0.0008611679077148438,LMNN+kNN,ionosphere
150,,4,1,1e-07,500,0.1,0.8831908831908832,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.05404304024643182,0.0011167526245117188,11.110604763031006,0.0008752346038818359,LMNN+kNN,ionosphere
151,,4,1,1e-07,500,0.5,0.8831908831908832,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.038540551449991516,0.0011167526245117188,12.201849937438965,0.0008730888366699219,LMNN+kNN,ionosphere
152,,4,1,1e-07,500,0.9,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03165139578377197,0.0011167526245117188,12.135640859603882,0.0009412765502929688,LMNN+kNN,ionosphere
153,,4,1,1e-07,1000,0.1,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7058823529411765,0.9705882352941176,0.8823529411764706,0.06834226857280108,0.0011167526245117188,29.27491855621338,0.0008678436279296875,LMNN+kNN,ionosphere
154,,4,1,1e-07,1000,0.5,0.8717948717948718,0.8888888888888888,0.8235294117647058,0.9166666666666666,0.8888888888888888,0.8055555555555556,0.9444444444444444,0.8857142857142857,0.7058823529411765,0.9705882352941176,0.8823529411764706,0.07223739351540137,0.0011167526245117188,29.730626106262207,0.0008680820465087891,LMNN+kNN,ionosphere
155,,4,1,1e-07,1000,0.9,0.8803418803418803,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.9142857142857143,0.7352941176470589,0.9411764705882353,0.9117647058823529,0.05574990603177674,0.0011167526245117188,26.589059829711914,0.000873565673828125,LMNN+kNN,ionosphere
156,,4,2,1e-07,50,0.1,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,2.044048309326172,0.0008695125579833984,LMNN+kNN,ionosphere
157,,4,2,1e-07,50,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,2.1260945796966553,0.00087738037109375,LMNN+kNN,ionosphere
158,,4,2,1e-07,50,0.9,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,1.7418913841247559,0.0009098052978515625,LMNN+kNN,ionosphere
159,,4,2,1e-07,250,0.1,0.8717948717948718,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03273667841968818,0.0011167526245117188,9.018773317337036,0.0009059906005859375,LMNN+kNN,ionosphere
160,,4,2,1e-07,250,0.5,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03309283558000116,0.0011167526245117188,8.471312522888184,0.0008859634399414062,LMNN+kNN,ionosphere
161,,4,2,1e-07,250,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03372265431722116,0.0011167526245117188,8.978431463241577,0.0008575916290283203,LMNN+kNN,ionosphere
162,,4,2,1e-07,500,0.1,0.886039886039886,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.0410729459164761,0.0011167526245117188,17.42431879043579,0.0008692741394042969,LMNN+kNN,ionosphere
163,,4,2,1e-07,500,0.5,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.03661008941114173,0.0011167526245117188,17.442821502685547,0.0008761882781982422,LMNN+kNN,ionosphere
164,,4,2,1e-07,500,0.9,0.8689458689458689,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.025654008946308624,0.0011167526245117188,18.334829807281494,0.0008580684661865234,LMNN+kNN,ionosphere
165,,4,2,1e-07,1000,0.1,0.8945868945868946,0.9166666666666666,0.9117647058823529,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05077490218222322,0.0011167526245117188,38.049736738204956,0.0008771419525146484,LMNN+kNN,ionosphere
166,,4,2,1e-07,1000,0.5,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.042467118243508135,0.0011167526245117188,35.9846465587616,0.0008664131164550781,LMNN+kNN,ionosphere
167,,4,2,1e-07,1000,0.9,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04845884403557327,0.0011167526245117188,35.71996569633484,0.0008673667907714844,LMNN+kNN,ionosphere
168,,4,4,1e-07,50,0.1,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03372265431722116,0.0011167526245117188,2.364158868789673,0.0008985996246337891,LMNN+kNN,ionosphere
169,,4,4,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03372265431722116,0.0011167526245117188,2.3635215759277344,0.0008642673492431641,LMNN+kNN,ionosphere
170,,4,4,1e-07,50,0.9,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.040856982139249653,0.0011167526245117188,2.2016119956970215,0.0008702278137207031,LMNN+kNN,ionosphere
171,,4,4,1e-07,250,0.1,0.8831908831908832,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03493810634602233,0.0011167526245117188,11.071688175201416,0.0008702278137207031,LMNN+kNN,ionosphere
172,,4,4,1e-07,250,0.5,0.8831908831908832,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03265501932921867,0.0011167526245117188,11.069046974182129,0.000919342041015625,LMNN+kNN,ionosphere
173,,4,4,1e-07,250,0.9,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.028657765174962258,0.0011167526245117188,11.262296199798584,0.0008757114410400391,LMNN+kNN,ionosphere
174,,4,4,1e-07,500,0.1,0.8945868945868946,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.039036494529800465,0.0011167526245117188,22.291763305664062,0.0008680820465087891,LMNN+kNN,ionosphere
175,,4,4,1e-07,500,0.5,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04067212877627684,0.0011167526245117188,22.237462520599365,0.0008623600006103516,LMNN+kNN,ionosphere
176,,4,4,1e-07,500,0.9,0.886039886039886,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03139251593276786,0.0011167526245117188,22.22914743423462,0.00087738037109375,LMNN+kNN,ionosphere
177,,4,4,1e-07,1000,0.1,0.9031339031339032,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9705882352941176,0.9117647058823529,0.0390597127192363,0.0011167526245117188,58.29384136199951,0.0008707046508789062,LMNN+kNN,ionosphere
178,,4,4,1e-07,1000,0.5,0.8974358974358975,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.03917854272256009,0.0011167526245117188,58.515642166137695,0.0008628368377685547,LMNN+kNN,ionosphere
179,,4,4,1e-07,1000,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7941176470588235,1.0,0.8823529411764706,0.047598647247670656,0.0011167526245117188,47.238465547561646,0.0008814334869384766,LMNN+kNN,ionosphere
180,,4,8,1e-07,50,0.1,0.8660968660968661,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.034927842942584754,0.0011167526245117188,4.180749893188477,0.0008575916290283203,LMNN+kNN,ionosphere
181,,4,8,1e-07,50,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.033303774094926346,0.0011167526245117188,3.9347188472747803,0.0008671283721923828,LMNN+kNN,ionosphere
182,,4,8,1e-07,50,0.9,0.8717948717948718,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03372265431722116,0.0011167526245117188,3.319925546646118,0.0008571147918701172,LMNN+kNN,ionosphere
183,,4,8,1e-07,250,0.1,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04508148366217711,0.0011167526245117188,17.225529670715332,0.0008809566497802734,LMNN+kNN,ionosphere
184,,4,8,1e-07,250,0.5,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.03322098311734497,0.0011167526245117188,17.044432401657104,0.0008625984191894531,LMNN+kNN,ionosphere
185,,4,8,1e-07,250,0.9,0.8746438746438746,0.9444444444444444,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.03463323145632839,0.0011167526245117188,16.912683725357056,0.0008606910705566406,LMNN+kNN,ionosphere
186,,4,8,1e-07,500,0.1,0.886039886039886,0.9444444444444444,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.05017583122460138,0.0011167526245117188,38.00635242462158,0.0008840560913085938,LMNN+kNN,ionosphere
187,,4,8,1e-07,500,0.5,0.8888888888888888,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.054574424774893694,0.0011167526245117188,39.88843846321106,0.0008709430694580078,LMNN+kNN,ionosphere
188,,4,8,1e-07,500,0.9,0.886039886039886,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.046316358145949144,0.0011167526245117188,34.09876537322998,0.0008647441864013672,LMNN+kNN,ionosphere
189,,4,8,1e-07,1000,0.1,0.8974358974358975,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.048368144733459746,0.0011167526245117188,94.4829843044281,0.0008852481842041016,LMNN+kNN,ionosphere
190,,4,8,1e-07,1000,0.5,0.8888888888888888,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0475110490586996,0.0011167526245117188,77.48721814155579,0.0008618831634521484,LMNN+kNN,ionosphere
191,,4,8,1e-07,1000,0.9,0.886039886039886,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.8529411764705882,0.05282536566661946,0.0011167526245117188,84.07621741294861,0.0008726119995117188,LMNN+kNN,ionosphere
192,,4,16,1e-07,50,0.1,0.8660968660968661,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03461758944738653,0.0011167526245117188,7.392046689987183,0.0008711814880371094,LMNN+kNN,ionosphere
193,,4,16,1e-07,50,0.5,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.041465046115830455,0.0011167526245117188,7.487087726593018,0.000865936279296875,LMNN+kNN,ionosphere
194,,4,16,1e-07,50,0.9,0.8632478632478633,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.041465046115830455,0.0011167526245117188,6.977055788040161,0.0008895397186279297,LMNN+kNN,ionosphere
195,,4,16,1e-07,250,0.1,0.8490028490028491,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8235294117647058,0.03350177431410761,0.0011167526245117188,37.13552474975586,0.0009055137634277344,LMNN+kNN,ionosphere
196,,4,16,1e-07,250,0.5,0.8575498575498576,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.8235294117647058,0.04177388538458246,0.0011167526245117188,36.654077768325806,0.0008766651153564453,LMNN+kNN,ionosphere
197,,4,16,1e-07,250,0.9,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.029195410504897056,0.0011167526245117188,36.29736328125,0.0008707046508789062,LMNN+kNN,ionosphere
198,,4,16,1e-07,500,0.1,0.8746438746438746,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.056568181863712215,0.0011167526245117188,86.82130646705627,0.0008647441864013672,LMNN+kNN,ionosphere
199,,4,16,1e-07,500,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.06023771659465804,0.0011167526245117188,78.55233001708984,0.0008695125579833984,LMNN+kNN,ionosphere
200,,4,16,1e-07,500,0.9,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.05294231374456307,0.0011167526245117188,74.80483651161194,0.0008640289306640625,LMNN+kNN,ionosphere
201,,4,16,1e-07,1000,0.1,0.8746438746438746,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.056568181863712215,0.0011167526245117188,182.49337434768677,0.0008609294891357422,LMNN+kNN,ionosphere
202,,4,16,1e-07,1000,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.06023771659465804,0.0011167526245117188,191.0906536579132,0.0008840560913085938,LMNN+kNN,ionosphere
203,,4,16,1e-07,1000,0.9,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.9705882352941176,0.8529411764705882,0.06576414094846127,0.0011167526245117188,188.92333698272705,0.0008764266967773438,LMNN+kNN,ionosphere
204,,4,32,1e-07,50,0.1,0.8547008547008547,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03029388742104826,0.0011167526245117188,18.753599882125854,0.0008859634399414062,LMNN+kNN,ionosphere
205,,4,32,1e-07,50,0.5,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.8,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.03554018855253193,0.0011167526245117188,17.54189658164978,0.0008740425109863281,LMNN+kNN,ionosphere
206,,4,32,1e-07,50,0.9,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.03172842546052001,0.0011167526245117188,17.06378722190857,0.0009119510650634766,LMNN+kNN,ionosphere
207,,4,32,1e-07,250,0.1,0.8518518518518519,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.0425353778125413,0.0011167526245117188,87.67610239982605,0.0008854866027832031,LMNN+kNN,ionosphere
208,,4,32,1e-07,250,0.5,0.8518518518518519,0.8888888888888888,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.04720491824452238,0.0011167526245117188,75.05621790885925,0.0009036064147949219,LMNN+kNN,ionosphere
209,,4,32,1e-07,250,0.9,0.8433048433048433,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.7777777777777778,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04435370894918384,0.0011167526245117188,82.73037362098694,0.0008804798126220703,LMNN+kNN,ionosphere
210,,4,32,1e-07,500,0.1,0.8518518518518519,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.0425353778125413,0.0011167526245117188,202.44008612632751,0.0008704662322998047,LMNN+kNN,ionosphere
211,,4,32,1e-07,500,0.5,0.8490028490028491,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.04915001993609489,0.0011167526245117188,222.60989809036255,0.0008790493011474609,LMNN+kNN,ionosphere
212,,4,32,1e-07,500,0.9,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.046804795819769006,0.0011167526245117188,178.7698118686676,0.00087738037109375,LMNN+kNN,ionosphere
213,,4,32,1e-07,1000,0.1,0.8518518518518519,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.0425353778125413,0.0011167526245117188,444.58581709861755,0.0008902549743652344,LMNN+kNN,ionosphere
214,,4,32,1e-07,1000,0.5,0.8490028490028491,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.04915001993609489,0.0011167526245117188,470.60177659988403,0.0008726119995117188,LMNN+kNN,ionosphere
215,,4,32,1e-07,1000,0.9,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.046804795819769006,0.0011167526245117188,245.83828592300415,0.0008795261383056641,LMNN+kNN,ionosphere
216,,8,1,1e-07,50,0.1,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05066439385415979,0.0011167526245117188,1.5499467849731445,0.0008666515350341797,LMNN+kNN,ionosphere
217,,8,1,1e-07,50,0.5,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05066439385415979,0.0011167526245117188,1.220658779144287,0.0008654594421386719,LMNN+kNN,ionosphere
218,,8,1,1e-07,50,0.9,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05185608689306202,0.0011167526245117188,1.1547839641571045,0.0008687973022460938,LMNN+kNN,ionosphere
219,,8,1,1e-07,250,0.1,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05505975774291128,0.0011167526245117188,5.432121276855469,0.0008616447448730469,LMNN+kNN,ionosphere
220,,8,1,1e-07,250,0.5,0.8433048433048433,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05216513962661026,0.0011167526245117188,6.042977571487427,0.0008618831634521484,LMNN+kNN,ionosphere
221,,8,1,1e-07,250,0.9,0.8404558404558404,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05034612954544249,0.0011167526245117188,6.057146310806274,0.0008709430694580078,LMNN+kNN,ionosphere
222,,8,1,1e-07,500,0.1,0.8433048433048433,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8823529411764706,0.7941176470588235,0.0502985766729779,0.0011167526245117188,11.110604763031006,0.0008800029754638672,LMNN+kNN,ionosphere
223,,8,1,1e-07,500,0.5,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8,0.7352941176470589,0.8823529411764706,0.8235294117647058,0.04817464570217461,0.0011167526245117188,12.201849937438965,0.0008649826049804688,LMNN+kNN,ionosphere
224,,8,1,1e-07,500,0.9,0.8433048433048433,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8285714285714286,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05630354993462223,0.0011167526245117188,12.135640859603882,0.0008733272552490234,LMNN+kNN,ionosphere
225,,8,1,1e-07,1000,0.1,0.8547008547008547,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.6764705882352942,0.9117647058823529,0.8823529411764706,0.06520665406821197,0.0011167526245117188,29.27491855621338,0.0008823871612548828,LMNN+kNN,ionosphere
