,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
91,,32,500,720,0.88,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02280969131030388,0.004153251647949219,0.08514118194580078,0.0010433197021484375,LSML+kNN,balance-scale
92,,32,1000,90,0.88,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.019735725947427823,0.004153251647949219,0.018248558044433594,0.0010399818420410156,LSML+kNN,balance-scale
93,,32,1000,180,0.88,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.019212247081701387,0.004153251647949219,0.04108881950378418,0.0010411739349365234,LSML+kNN,balance-scale
94,,32,1000,360,0.8864,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01983007324118409,0.004153251647949219,0.09383153915405273,0.0010838508605957031,LSML+kNN,balance-scale
95,,32,1000,720,0.8832,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.024859738459409572,0.004153251647949219,0.09850311279296875,0.0010387897491455078,LSML+kNN,balance-scale
96,,64,50,90,0.8848,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.0196576888656254,0.004153251647949219,0.06315779685974121,0.001077413558959961,LSML+kNN,balance-scale
97,,64,50,180,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.8852459016393442,0.01717024264348318,0.004153251647949219,0.1217336654663086,0.0010371208190917969,LSML+kNN,balance-scale
98,,64,50,360,0.8752,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8888888888888888,0.873015873015873,0.8852459016393442,0.016281867609902443,0.004153251647949219,0.15907907485961914,0.0010302066802978516,LSML+kNN,balance-scale
99,,64,50,720,0.88,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.873015873015873,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.01726404305435172,0.004153251647949219,0.2874279022216797,0.0010349750518798828,LSML+kNN,balance-scale
100,,64,250,90,0.8832,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.017612336940388676,0.004153251647949219,0.1011810302734375,0.0010342597961425781,LSML+kNN,balance-scale
101,,64,250,180,0.8832,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9016393442622951,0.016118433109976207,0.004153251647949219,0.06233096122741699,0.001041412353515625,LSML+kNN,balance-scale
102,,64,250,360,0.88,0.9047619047619048,0.85,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.015737110789516194,0.004153251647949219,0.060858726501464844,0.0010437965393066406,LSML+kNN,balance-scale
103,,64,250,720,0.8816,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.017013440625710034,0.004153251647949219,0.08691835403442383,0.0010445117950439453,LSML+kNN,balance-scale
104,,64,500,90,0.8816,0.9047619047619048,0.85,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8852459016393442,0.01999331855896752,0.004153251647949219,0.021535158157348633,0.001079559326171875,LSML+kNN,balance-scale
105,,64,500,180,0.8816,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8852459016393442,0.01999331855896752,0.004153251647949219,0.029935598373413086,0.0010745525360107422,LSML+kNN,balance-scale
106,,64,500,360,0.8768,0.9047619047619048,0.85,0.873015873015873,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.015591099116191932,0.004153251647949219,0.06385135650634766,0.0010499954223632812,LSML+kNN,balance-scale
107,,64,500,720,0.8816,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.018690699837602447,0.004153251647949219,0.08514118194580078,0.0011205673217773438,LSML+kNN,balance-scale
108,,64,1000,90,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.02111844720094487,0.004153251647949219,0.018248558044433594,0.0010366439819335938,LSML+kNN,balance-scale
109,,64,1000,180,0.88,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8688524590163934,0.020285725068688264,0.004153251647949219,0.04108881950378418,0.0010383129119873047,LSML+kNN,balance-scale
110,,64,1000,360,0.88,0.9047619047619048,0.85,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.01573711078951619,0.004153251647949219,0.09383153915405273,0.0011010169982910156,LSML+kNN,balance-scale
111,,64,1000,720,0.8784,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.8852459016393442,0.012912516578385049,0.004153251647949219,0.09850311279296875,0.0010874271392822266,LSML+kNN,balance-scale
112,,128,50,90,0.888,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8852459016393442,0.018079250773352946,0.004153251647949219,0.06315779685974121,0.0010442733764648438,LSML+kNN,balance-scale
113,,128,50,180,0.888,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013254724772049203,0.004153251647949219,0.1217336654663086,0.001043081283569336,LSML+kNN,balance-scale
114,,128,50,360,0.8832,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.0178846990469194,0.004153251647949219,0.15907907485961914,0.0010442733764648438,LSML+kNN,balance-scale
115,,128,50,720,0.888,0.9206349206349206,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.018787242092513444,0.004153251647949219,0.2874279022216797,0.0010364055633544922,LSML+kNN,balance-scale
116,,128,250,90,0.8896,0.9047619047619048,0.85,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.873015873015873,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.02491369636914661,0.004153251647949219,0.1011810302734375,0.0010516643524169922,LSML+kNN,balance-scale
117,,128,250,180,0.8848,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.016529753107905543,0.004153251647949219,0.06233096122741699,0.0010440349578857422,LSML+kNN,balance-scale
118,,128,250,360,0.8864,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.015671051891090294,0.004153251647949219,0.060858726501464844,0.001051187515258789,LSML+kNN,balance-scale
119,,128,250,720,0.888,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.018514994846446062,0.004153251647949219,0.08691835403442383,0.0010290145874023438,LSML+kNN,balance-scale
120,,128,500,90,0.8832,0.9047619047619048,0.85,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9016393442622951,0.01831796856264508,0.004153251647949219,0.021535158157348633,0.0010447502136230469,LSML+kNN,balance-scale
121,,128,500,180,0.888,0.9047619047619048,0.8666666666666667,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.014694031555122299,0.004153251647949219,0.029935598373413086,0.0010783672332763672,LSML+kNN,balance-scale
122,,128,500,360,0.8864,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01929279981804796,0.004153251647949219,0.06385135650634766,0.0010361671447753906,LSML+kNN,balance-scale
123,,128,500,720,0.888,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013254724772049201,0.004153251647949219,0.08514118194580078,0.0010523796081542969,LSML+kNN,balance-scale
124,,128,1000,90,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.015189649076601162,0.004153251647949219,0.018248558044433594,0.0013680458068847656,LSML+kNN,balance-scale
125,,128,1000,180,0.8848,0.9047619047619048,0.85,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9206349206349206,0.8688524590163934,0.019990067080411997,0.004153251647949219,0.04108881950378418,0.0010340213775634766,LSML+kNN,balance-scale
126,,128,1000,360,0.8864,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.015671051891090294,0.004153251647949219,0.09383153915405273,0.0010576248168945312,LSML+kNN,balance-scale
127,,128,1000,720,0.8912,0.9047619047619048,0.85,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01730144470023486,0.004153251647949219,0.09850311279296875,0.0010461807250976562,LSML+kNN,balance-scale
