,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
84,,32,3,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.016630545438805974,0.3368605375289917,8.825601053237914,0.06154963970184326,LFDA+kNN,breast-cancer-wisconsin
85,,32,3,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3408236026763916,8.902925205230712,0.062260913848876956,LFDA+kNN,breast-cancer-wisconsin
86,,32,4,weighted,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01599169050207395,0.3447866678237915,9.049357056617737,0.06297495365142822,LFDA+kNN,breast-cancer-wisconsin
87,,32,4,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3487497329711914,9.13817126750946,0.06369340419769287,LFDA+kNN,breast-cancer-wisconsin
88,,32,5,weighted,0.9628040057224606,0.9577464788732394,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01944832888172094,0.3527127981185913,9.207899236679078,0.06440932750701904,LFDA+kNN,breast-cancer-wisconsin
89,,32,5,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3566758632659912,9.288856291770935,0.06512794494628907,LFDA+kNN,breast-cancer-wisconsin
90,,32,6,weighted,0.9685264663805436,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.016689759349970797,0.3606389284133911,9.369287776947022,0.06584322452545166,LFDA+kNN,breast-cancer-wisconsin
91,,32,6,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.36460199356079104,9.433363318443298,0.06655704975128174,LFDA+kNN,breast-cancer-wisconsin
92,,32,7,weighted,0.9656652360515021,0.971830985915493,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01833774380193791,0.3685650587081909,9.513732361793519,0.06727089881896972,LFDA+kNN,breast-cancer-wisconsin
93,,32,7,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3725281238555908,9.624482226371764,0.0679819107055664,LFDA+kNN,breast-cancer-wisconsin
94,,32,8,weighted,0.9656652360515021,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01460699338250002,0.3764911890029907,9.735022616386413,0.06869947910308838,LFDA+kNN,breast-cancer-wisconsin
95,,32,8,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.38045425415039064,9.816424369812012,0.06941859722137451,LFDA+kNN,breast-cancer-wisconsin
96,,64,1,weighted,0.9585121602288984,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022544251503665506,0.38441731929779055,10.148128461837768,0.07013900279998779,LFDA+kNN,breast-cancer-wisconsin
97,,64,1,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.3883803844451904,10.256014800071716,0.07084877490997314,LFDA+kNN,breast-cancer-wisconsin
98,,64,2,weighted,0.9628040057224606,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019391252862088003,0.3923434495925903,10.323026323318482,0.0715559482574463,LFDA+kNN,breast-cancer-wisconsin
99,,64,2,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.39630651473999023,10.387496447563171,0.0722620964050293,LFDA+kNN,breast-cancer-wisconsin
100,,64,3,weighted,0.9585121602288984,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022544251503665506,0.40026957988739015,10.461671781539916,0.07296493053436279,LFDA+kNN,breast-cancer-wisconsin
101,,64,3,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.40423264503479006,10.538995933532714,0.07366430759429932,LFDA+kNN,breast-cancer-wisconsin
102,,64,4,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.4081957101821899,10.685427784919739,0.07435996532440185,LFDA+kNN,breast-cancer-wisconsin
103,,64,4,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.41215877532958983,10.774241995811462,0.07506563663482665,LFDA+kNN,breast-cancer-wisconsin
104,,64,5,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.41612184047698975,10.84396996498108,0.07576961517333984,LFDA+kNN,breast-cancer-wisconsin
105,,64,5,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.42008490562438966,10.924927020072937,0.0764854907989502,LFDA+kNN,breast-cancer-wisconsin
106,,64,6,weighted,0.9656652360515021,0.971830985915493,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019418784057610935,0.4240479707717896,11.005358505249024,0.07719500064849853,LFDA+kNN,breast-cancer-wisconsin
107,,64,6,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.42801103591918943,11.0694340467453,0.07790265083312989,LFDA+kNN,breast-cancer-wisconsin
108,,64,7,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.43197410106658934,11.14980309009552,0.07859964370727539,LFDA+kNN,breast-cancer-wisconsin
109,,64,7,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.43593716621398926,11.260552954673766,0.07929930686950684,LFDA+kNN,breast-cancer-wisconsin
110,,64,8,weighted,0.9628040057224606,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017157739784138565,0.43990023136138917,11.371093344688415,0.08000319004058838,LFDA+kNN,breast-cancer-wisconsin
111,,64,8,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.4438632965087891,11.452495098114014,0.08073287010192871,LFDA+kNN,breast-cancer-wisconsin
112,,128,1,weighted,0.9570815450643777,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02017570272436269,0.44782636165618894,11.78419919013977,0.08143503665924072,LFDA+kNN,breast-cancer-wisconsin
113,,128,1,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.45178942680358886,11.892085528373718,0.08213417530059815,LFDA+kNN,breast-cancer-wisconsin
114,,128,2,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019975585628061756,0.45575249195098877,11.959097051620484,0.08283476829528809,LFDA+kNN,breast-cancer-wisconsin
115,,128,2,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4597155570983887,12.023567175865173,0.08353850841522217,LFDA+kNN,breast-cancer-wisconsin
116,,128,3,weighted,0.9556509298998569,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02159116719533932,0.4636786222457886,12.097742509841918,0.08423829078674316,LFDA+kNN,breast-cancer-wisconsin
117,,128,3,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.46764168739318845,12.175066661834716,0.08493585586547851,LFDA+kNN,breast-cancer-wisconsin
118,,128,4,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.47160475254058837,12.32149851322174,0.0856372594833374,LFDA+kNN,breast-cancer-wisconsin
119,,128,4,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4755678176879883,12.410312724113464,0.08633618354797364,LFDA+kNN,breast-cancer-wisconsin
120,,128,5,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019613111784318325,0.4795308828353882,12.480040693283081,0.08703353404998779,LFDA+kNN,breast-cancer-wisconsin
121,,128,5,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4834939479827881,12.56099774837494,0.08774039745330811,LFDA+kNN,breast-cancer-wisconsin
122,,128,6,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.48745701313018797,12.641429233551026,0.08844141960144043,LFDA+kNN,breast-cancer-wisconsin
123,,128,6,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4914200782775879,12.705504775047302,0.08914153575897217,LFDA+kNN,breast-cancer-wisconsin
124,,128,7,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.4953831434249878,12.785873818397523,0.08984053134918213,LFDA+kNN,breast-cancer-wisconsin
125,,128,7,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.4993462085723877,12.896623682975768,0.09053676128387451,LFDA+kNN,breast-cancer-wisconsin
126,,128,8,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.5033092737197876,13.007164072990417,0.09123485088348389,LFDA+kNN,breast-cancer-wisconsin
127,,128,8,orthonormalized,0.9513590844062947,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.024883037831346665,0.5072723388671875,13.088565826416016,0.09213025569915771,LFDA+kNN,breast-cancer-wisconsin
