,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
129,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10000,0.01,False,0.0,0.5487282276153564,1733.375490951538,0.06462910175323486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
130,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7740384615384616,0.8636363636363636,0.7,0.7619047619047619,0.6190476190476191,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.95,0.85,0.75,10000,0.05,True,0.09826615745867061,0.5529492139816284,1734.3416093587875,0.06525883674621583,0.8814102564102564,0.8602150537634409,0.8723404255319149,0.9037433155080213,0.8609625668449198,0.893048128342246,0.8983957219251337,0.8823529411764706,0.8983957219251337,0.8723404255319149,0.8723404255319149,0.015252004264024099,SDML+kNN,sonar
131,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.75,0.8636363636363636,0.0,0.0,0.0,0.0,0.6190476190476191,0.7619047619047619,0.0,0.0,0.0,0.75,10000,0.05,False,0.3472418071349231,0.5571702003479004,1735.793879842758,0.06544270515441894,0.8964285714285715,0.8870967741935484,0.0,0.0,0.0,0.0,0.9090909090909091,0.893048128342246,0.0,0.0,0.0,0.410819060202709,SDML+kNN,sonar
132,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8028846153846154,0.8181818181818182,0.7,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.95,1.0,0.75,10000,0.1,True,0.09269105167241093,0.5613911867141723,1736.9299329757691,0.06605563163757325,0.8824786324786325,0.8924731182795699,0.8776595744680851,0.893048128342246,0.8716577540106952,0.8716577540106952,0.8823529411764706,0.839572192513369,0.9090909090909091,0.8882978723404256,0.898936170212766,0.01822886647002862,SDML+kNN,sonar
133,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7261904761904762,0.8636363636363636,0.6,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.75,10000,0.1,False,0.3591363725006979,0.5656121730804443,1738.8393473148346,0.0662952184677124,0.8957219251336899,0.8817204301075269,0.898936170212766,0.0,0.0,0.8983957219251337,0.0,0.0,0.9037433155080213,0.0,0.0,0.43883271873164803,SDML+kNN,sonar
134,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8076923076923077,0.8636363636363636,0.8,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.85,0.85,0.75,10000,0.25,True,0.047051617271680064,0.5698331594467163,1739.7686856508255,0.06689345836639404,0.8862179487179487,0.8924731182795699,0.8670212765957447,0.8716577540106952,0.8983957219251337,0.8877005347593583,0.8877005347593583,0.8983957219251337,0.8983957219251337,0.8882978723404256,0.8723404255319149,0.011250942202842099,SDML+kNN,sonar
135,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.8095238095238095,0.0,0.9,0.75,10000,0.25,False,0.3788181286622574,0.5740541458129883,1741.0682436466218,0.06707406044006348,0.8985765124555161,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9037433155080213,0.0,0.8829787234042553,0.41183843218422583,SDML+kNN,sonar
136,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.776595744680851,0.8636363636363636,0.0,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.85,0.9,0.75,100000,0.01,True,0.24430001059021322,0.5782751321792603,1766.5504863262177,0.06761431694030762,0.8877672209026128,0.8924731182795699,0.0,0.893048128342246,0.8770053475935828,0.8770053475935828,0.9197860962566845,0.893048128342246,0.8877005347593583,0.8829787234042553,0.8670212765957447,0.2666710293154472,SDML+kNN,sonar
137,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.796875,0.8636363636363636,0.0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.75,100000,0.01,False,0.3656331104362838,0.5824961185455322,1792.4821986436843,0.06779329776763916,0.8857142857142857,0.8763440860215054,0.0,0.893048128342246,0.0,0.0,0.0,0.8877005347593583,0.0,0.0,0.0,0.40589554916360526,SDML+kNN,sonar
138,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7819148936170213,0.8636363636363636,0.0,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.85,0.9,0.75,100000,0.05,True,0.24500568321037414,0.5867171049118042,1817.5775627851485,0.06833548545837402,0.8842042755344418,0.8817204301075269,0.0,0.893048128342246,0.8770053475935828,0.8556149732620321,0.9197860962566845,0.893048128342246,0.8877005347593583,0.8829787234042553,0.8670212765957447,0.26575502941080537,SDML+kNN,sonar
139,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7485029940119761,0.9090909090909091,0.6,0.7619047619047619,0.0,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.0,0.9,0.75,100000,0.05,False,0.3144751107857126,0.5909380912780762,1844.0465644598007,0.06881484985351563,0.8931195724782899,0.8870967741935484,0.8882978723404256,0.9037433155080213,0.0,0.8877005347593583,0.9197860962566845,0.893048128342246,0.893048128342246,0.0,0.8723404255319149,0.35744120547853053,SDML+kNN,sonar
140,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7819148936170213,0.8636363636363636,0.0,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.85,0.9,0.75,100000,0.1,True,0.24500568321037414,0.5951590776443482,1869.3057693481446,0.06935830116271972,0.8842042755344418,0.8817204301075269,0.0,0.893048128342246,0.8770053475935828,0.8556149732620321,0.9197860962566845,0.893048128342246,0.8877005347593583,0.8829787234042553,0.8670212765957447,0.26575502941080537,SDML+kNN,sonar
141,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7593582887700535,0.9090909090909091,0.6,0.8095238095238095,0.0,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.8,0.95,0.75,100000,0.1,False,0.25149704597639916,0.5993800640106202,1895.5520318746567,0.06989729404449463,0.8919881305637982,0.8870967741935484,0.9042553191489362,0.9037433155080213,0.0,0.893048128342246,0.9197860962566845,0.893048128342246,0.893048128342246,0.8670212765957447,0.8670212765957447,0.2680382782105462,SDML+kNN,sonar
142,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7836538461538461,0.8636363636363636,0.8,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.85,0.9,0.75,100000,0.25,True,0.07037371760861817,0.603601050376892,1920.9420792102815,0.07050123214721679,0.8792735042735043,0.8817204301075269,0.8351063829787234,0.893048128342246,0.8770053475935828,0.8556149732620321,0.9197860962566845,0.893048128342246,0.8877005347593583,0.8829787234042553,0.8670212765957447,0.021856795723401427,SDML+kNN,sonar
143,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7540106951871658,0.8181818181818182,0.6,0.7619047619047619,0.0,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7619047619047619,0.8,0.95,0.75,100000,0.25,False,0.2449885260914393,0.607822036743164,1948.366854929924,0.07104253768920898,0.8908011869436202,0.8817204301075269,0.898936170212766,0.9037433155080213,0.0,0.8877005347593583,0.9144385026737968,0.8877005347593583,0.8983957219251337,0.8776595744680851,0.8670212765957447,0.2675598630201598,SDML+kNN,sonar
144,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8028846153846154,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.9,0.9,1.0,10000,0.01,True,0.05356821014426032,0.612043023109436,1949.0477356672286,0.07164337635040283,0.8803418803418803,0.8763440860215054,0.8936170212765957,0.8663101604278075,0.8502673796791443,0.8663101604278075,0.893048128342246,0.8877005347593583,0.8983957219251337,0.8882978723404256,0.8829787234042553,0.014499151362553435,SDML+kNN,sonar
145,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000,0.01,False,0.0,0.616264009475708,1949.995708847046,0.07164337635040283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
146,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7355769230769231,0.8181818181818182,0.7,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.65,0.8,1.0,10000,0.05,True,0.07068881327733316,0.62048499584198,1951.0214280605317,0.07224390506744385,0.8814102564102564,0.8763440860215054,0.8829787234042553,0.8983957219251337,0.8877005347593583,0.8663101604278075,0.9251336898395722,0.839572192513369,0.8983957219251337,0.8617021276595744,0.8776595744680851,0.022220166774700494,SDML+kNN,sonar
147,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7619047619047619,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.0,10000,0.05,False,0.30550504633038933,0.6247059822082519,1952.4033885717392,0.07236475944519043,0.8957219251336899,0.0,0.0,0.8983957219251337,0.0,0.0,0.0,0.893048128342246,0.0,0.0,0.0,0.35829076541865956,SDML+kNN,sonar
148,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7932692307692307,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.85,0.95,1.0,10000,0.1,True,0.0630768352867441,0.6289269685745239,1953.6717920780181,0.07296593189239502,0.8888888888888888,0.9247311827956989,0.8723404255319149,0.8823529411764706,0.893048128342246,0.8770053475935828,0.9144385026737968,0.9037433155080213,0.8770053475935828,0.8723404255319149,0.8723404255319149,0.01822661734803449,SDML+kNN,sonar
149,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.788235294117647,0.9090909090909091,0.0,0.0,0.7619047619047619,0.7142857142857143,0.0,0.7619047619047619,0.0,0.0,0.0,1.0,10000,0.1,False,0.38822287806705236,0.6331479549407959,1955.4816259622573,0.0732069730758667,0.8875502008032129,0.8709677419354839,0.0,0.0,0.8823529411764706,0.8983957219251337,0.0,0.8983957219251337,0.0,0.0,0.0,0.43485993782381305,SDML+kNN,sonar
150,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8028846153846154,0.8636363636363636,0.75,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.85,0.9,1.0,10000,0.25,True,0.06563896978113612,0.6373689413070679,1956.4671738386155,0.07380852699279786,0.8851495726495726,0.8978494623655914,0.8829787234042553,0.893048128342246,0.8716577540106952,0.8716577540106952,0.9197860962566845,0.8823529411764706,0.8449197860962567,0.8936170212765957,0.8936170212765957,0.01887269538054865,SDML+kNN,sonar
151,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7714285714285715,0.8181818181818182,0.0,0.0,0.0,0.7619047619047619,0.6190476190476191,0.7619047619047619,0.0,0.0,0.9,1.0,10000,0.25,False,0.3915197298747604,0.6415899276733399,1958.416589808464,0.07410948276519776,0.8877005347593583,0.8763440860215054,0.0,0.0,0.0,0.893048128342246,0.9037433155080213,0.893048128342246,0.0,0.0,0.8723404255319149,0.4439289436744816,SDML+kNN,sonar
152,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8125,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.85,0.95,1.0,100000,0.01,True,0.07963326719439964,0.6458109140396118,1983.4687226772307,0.07470998764038086,0.8899572649572649,0.8709677419354839,0.8670212765957447,0.8877005347593583,0.9090909090909091,0.8877005347593583,0.9090909090909091,0.893048128342246,0.893048128342246,0.8882978723404256,0.8936170212765957,0.01290075248590234,SDML+kNN,sonar
153,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.765625,0.9090909090909091,0.0,0.0,0.7619047619047619,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,1.0,100000,0.01,False,0.3557717350811028,0.6500319004058838,2009.5467452526093,0.07488954067230225,0.8892857142857142,0.8870967741935484,0.0,0.0,0.8770053475935828,0.0,0.9037433155080213,0.0,0.0,0.0,0.0,0.4075648560766881,SDML+kNN,sonar
154,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8125,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.85,0.95,1.0,100000,0.05,True,0.07963326719439964,0.6542528867721558,2034.7131443738938,0.0754892110824585,0.8899572649572649,0.8709677419354839,0.8670212765957447,0.8877005347593583,0.9090909090909091,0.8877005347593583,0.9090909090909091,0.893048128342246,0.893048128342246,0.8882978723404256,0.8936170212765957,0.01290075248590234,SDML+kNN,sonar
155,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.76,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.0,0.6666666666666666,0.0,0.0,0.8,0.0,1.0,100000,0.05,False,0.3793452522596155,0.6584738731384278,2061.2307373523713,0.0758486270904541,0.8904719501335708,0.8870967741935484,0.898936170212766,0.8823529411764706,0.8877005347593583,0.0,0.9144385026737968,0.0,0.0,0.8723404255319149,0.0,0.4363645788826554,SDML+kNN,sonar
156,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8125,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.85,0.95,1.0,100000,0.1,True,0.07963326719439964,0.6626948595046998,2086.5359431028364,0.07644913196563721,0.8899572649572649,0.8709677419354839,0.8670212765957447,0.8877005347593583,0.9090909090909091,0.8877005347593583,0.9090909090909091,0.893048128342246,0.893048128342246,0.8882978723404256,0.8936170212765957,0.01290075248590234,SDML+kNN,sonar
157,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7465753424657534,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.0,0.6190476190476191,0.7142857142857143,0.0,0.8,0.0,1.0,100000,0.1,False,0.35174875482649787,0.6669158458709716,2112.485362792015,0.076869535446167,0.8908396946564886,0.8817204301075269,0.9042553191489362,0.8877005347593583,0.8877005347593583,0.0,0.9144385026737968,0.8877005347593583,0.0,0.8723404255319149,0.0,0.40837856871435646,SDML+kNN,sonar
158,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.8125,0.8636363636363636,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.85,0.95,1.0,100000,0.25,True,0.07963326719439964,0.6711368322372436,2137.62401368618,0.07747509479522705,0.8899572649572649,0.8709677419354839,0.8670212765957447,0.8877005347593583,0.9090909090909091,0.8877005347593583,0.9090909090909091,0.893048128342246,0.893048128342246,0.8882978723404256,0.8936170212765957,0.01290075248590234,SDML+kNN,sonar
159,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.7287234042553191,0.8636363636363636,0.6,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.8,0.0,1.0,100000,0.25,False,0.23536653218210624,0.6753578186035156,2163.7772423267365,0.0780177116394043,0.8925178147268409,0.8924731182795699,0.8882978723404256,0.893048128342246,0.8877005347593583,0.893048128342246,0.9090909090909091,0.893048128342246,0.9037433155080213,0.8723404255319149,0.0,0.2679183000961748,SDML+kNN,sonar
160,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8387096774193549,0.0,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.9,1.0,0.1,10000,0.01,True,0.26508074327177134,0.6795788049697876,2165.7605599880217,0.07857091426849365,0.8701067615658363,0.0,0.8936170212765957,0.8663101604278075,0.8502673796791443,0.8609625668449198,0.8609625668449198,0.893048128342246,0.8823529411764706,0.8563829787234043,0.8670212765957447,0.26141405483381536,SDML+kNN,sonar
161,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7073170731707317,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.8,0.0,0.1,10000,0.01,False,0.286679322612576,0.6837997913360596,2167.3659613132477,0.07869181632995606,0.8746666666666667,0.0,0.0,0.0,0.0,0.8716577540106952,0.0,0.0,0.0,0.8776595744680851,0.0,0.3498660396795974,SDML+kNN,sonar
162,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7891566265060241,0.7727272727272727,0.8,0.0,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.0,0.7142857142857143,0.85,0.85,0.1,10000,0.05,True,0.3198484929047627,0.6880207777023315,2168.3687806367875,0.0791733980178833,0.8464619492656876,0.8440860215053764,0.8191489361702128,0.0,0.893048128342246,0.8342245989304813,0.8449197860962567,0.0,0.8181818181818182,0.8457446808510638,0.8723404255319149,0.3392550882917546,SDML+kNN,sonar
163,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.1,10000,0.05,False,0.18571428571428572,0.6922417640686035,2169.78832218647,0.07923297882080078,0.8770053475935828,0.0,0.0,0.0,0.0,0.0,0.8770053475935828,0.0,0.0,0.0,0.0,0.2631016042780749,SDML+kNN,sonar
164,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7788461538461539,0.8636363636363636,0.75,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.95,0.8,0.1,10000,0.1,True,0.09349201226650046,0.6964627504348755,2170.819466876984,0.07983591556549072,0.8632478632478633,0.8655913978494624,0.851063829787234,0.9037433155080213,0.8502673796791443,0.8288770053475936,0.8983957219251337,0.8716577540106952,0.8556149732620321,0.8404255319148937,0.8670212765957447,0.022456907132619688,SDML+kNN,sonar
165,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7766990291262136,0.0,0.0,0.8571428571428571,0.7619047619047619,0.0,0.6190476190476191,0.0,0.0,0.75,0.9,0.1,10000,0.1,False,0.39486507067133847,0.7006837368011475,2173.2451120853425,0.08013741970062256,0.8623265741728922,0.0,0.0,0.8556149732620321,0.8609625668449198,0.0,0.8770053475935828,0.0,0.0,0.8563829787234043,0.8617021276595744,0.4312013656780223,SDML+kNN,sonar
166,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8076923076923077,0.8181818181818182,0.75,0.8095238095238095,0.7142857142857143,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.9,0.85,0.1,10000,0.25,True,0.06720519545213059,0.7049047231674195,2174.3052820920943,0.08074517250061035,0.8595085470085471,0.8655913978494624,0.8457446808510638,0.839572192513369,0.8128342245989305,0.8449197860962567,0.893048128342246,0.8770053475935828,0.8716577540106952,0.8670212765957447,0.8776595744680851,0.02231540548213092,SDML+kNN,sonar
167,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.76,0.0,0.55,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.0,0.8095238095238095,0.9047619047619048,0.0,0.0,0.1,10000,0.25,False,0.38285899371739296,0.7091257095336914,2176.5459572553636,0.08111288547515869,0.8504007123775601,0.0,0.8723404255319149,0.8502673796791443,0.8663101604278075,0.8502673796791443,0.0,0.8235294117647058,0.839572192513369,0.0,0.0,0.41678883056674004,SDML+kNN,sonar
168,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7936507936507936,0.8181818181818182,0.0,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.0,0.0,0.0,0.85,0.1,100000,0.01,True,0.3909987534579548,0.7133466958999634,2202.356225180626,0.08148150444030762,0.8600713012477719,0.8548387096774194,0.0,0.8770053475935828,0.8449197860962567,0.8502673796791443,0.8716577540106952,0.0,0.0,0.0,0.8617021276595744,0.42143633240742184,SDML+kNN,sonar
169,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100000,0.01,False,0.0,0.7175676822662354,2227.6163639068604,0.08148150444030762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
170,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7857142857142857,0.7727272727272727,0.0,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.0,0.0,0.0,0.85,0.1,100000,0.05,True,0.38724454912812484,0.7217886686325073,2252.7132086277006,0.08184711933135987,0.8600713012477719,0.8655913978494624,0.0,0.8663101604278075,0.8449197860962567,0.8556149732620321,0.8716577540106952,0.0,0.0,0.0,0.8563829787234043,0.42140656107060315,SDML+kNN,sonar
171,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7441860465116279,0.8636363636363636,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.1,100000,0.05,False,0.30153814750256785,0.7260096549987793,2278.3329570531846,0.08196864128112794,0.8605898123324397,0.8494623655913979,0.0,0.0,0.0,0.0,0.8716577540106952,0.0,0.0,0.0,0.0,0.3442598007425774,SDML+kNN,sonar
172,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7951807228915663,0.7727272727272727,0.8,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.0,0.0,0.85,0.85,0.1,100000,0.1,True,0.32138836893482564,0.7302306413650512,2303.7352521181106,0.08245282173156739,0.8538050734312417,0.8655913978494624,0.824468085106383,0.8663101604278075,0.8449197860962567,0.8556149732620321,0.8716577540106952,0.0,0.0,0.8457446808510638,0.8563829787234043,0.34177281748730165,SDML+kNN,sonar
173,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.788235294117647,0.8636363636363636,0.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,0.1,100000,0.1,False,0.393693432087131,0.7344516277313232,2329.663377904892,0.08269429206848145,0.8514056224899599,0.8387096774193549,0.0,0.8609625668449198,0.0,0.0,0.8502673796791443,0.0,0.8556149732620321,0.0,0.0,0.41712610233201414,SDML+kNN,sonar
174,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7951807228915663,0.7727272727272727,0.8,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.0,0.0,0.85,0.85,0.1,100000,0.25,True,0.32138836893482564,0.7386726140975952,2354.879097533226,0.0831784725189209,0.8491321762349799,0.8655913978494624,0.7872340425531915,0.8663101604278075,0.8449197860962567,0.8556149732620321,0.8716577540106952,0.0,0.0,0.8457446808510638,0.8563829787234043,0.3404121918781711,SDML+kNN,sonar
175,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.824,0.8636363636363636,0.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,0.8571428571428571,0.75,0.9,0.1,100000,0.25,False,0.40686826113544333,0.7428936004638672,2382.0429614782333,0.08354511260986328,0.8557435440783615,0.8602150537634409,0.0,0.8609625668449198,0.0,0.0,0.8609625668449198,0.0,0.8556149732620321,0.8563829787234043,0.8404255319148937,0.4192722833232587,SDML+kNN,sonar
176,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7836538461538461,0.7727272727272727,0.7,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.85,0.9,0.25,10000,0.01,True,0.06799103728454146,0.7471145868301392,2383.684066057205,0.08415019512176514,0.8685897435897436,0.8655913978494624,0.8617021276595744,0.893048128342246,0.8770053475935828,0.8770053475935828,0.8556149732620321,0.893048128342246,0.8449197860962567,0.8191489361702128,0.898936170212766,0.023427352327023438,SDML+kNN,sonar
177,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10000,0.01,False,0.0,0.7513355731964111,2384.7273548841476,0.08415019512176514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
178,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7710843373493976,0.7727272727272727,0.75,0.0,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.0,0.85,0.9,0.25,10000,0.05,True,0.3156186924300633,0.7555565595626831,2385.7269179821014,0.08462927341461182,0.8624833110814419,0.8602150537634409,0.8617021276595744,0.0,0.8609625668449198,0.8502673796791443,0.8823529411764706,0.8556149732620321,0.0,0.8457446808510638,0.8829787234042553,0.3451802111158674,SDML+kNN,sonar
179,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.7710843373493976,0.0,0.65,0.8571428571428571,0.0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,0.0,0.25,10000,0.05,False,0.38135700238137243,0.7597775459289551,2387.6306287288667,0.08487148284912109,0.855807743658211,0.0,0.8670212765957447,0.8556149732620321,0.0,0.8609625668449198,0.0,0.839572192513369,0.0,0.0,0.0,0.4193007165097703,SDML+kNN,sonar
