,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
157,,2,0.8917378917378918,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9411764705882353,1.0,100000,0.1,False,0.05645694474922981,0.0011200904846191406,4.934396505355835,0.0008606910705566406,SDML+kNN,ionosphere
158,,2,0.8945868945868946,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9411764705882353,1.0,100000,0.25,True,0.05663905970530636,0.0011200904846191406,5.02257227897644,0.0008339881896972656,SDML+kNN,ionosphere
159,,2,0.8888888888888888,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,1.0,0.9411764705882353,1.0,100000,0.25,False,0.05722409825124039,0.0011200904846191406,4.188458681106567,0.0008366107940673828,SDML+kNN,ionosphere
160,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.876,0.9166666666666666,0.0,0.8611111111111112,0.8888888888888888,0.0,0.8888888888888888,0.8285714285714286,0.0,0.9117647058823529,0.9117647058823529,0.1,10000,0.01,True,0.4071483285145478,0.0011200904846191406,0.7100169658660889,0.0,SDML+kNN,ionosphere
161,,4,0.8689458689458689,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.1,10000,0.01,False,0.04786261307727613,0.0011200904846191406,0.7621123790740967,0.0008363723754882812,SDML+kNN,ionosphere
162,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.872,0.8611111111111112,0.0,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.0,0.8857142857142857,0.0,0.9117647058823529,0.8823529411764706,0.1,10000,0.05,True,0.4051761518861895,0.0011200904846191406,1.105916976928711,0.0,SDML+kNN,ionosphere
163,,4,0.8660968660968661,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.1,10000,0.05,False,0.05037662491097674,0.0011200904846191406,0.9179697036743164,0.0008373260498046875,SDML+kNN,ionosphere
164,,4,0.8734177215189873,0.9166666666666666,0.8823529411764706,0.0,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8,0.8235294117647058,0.9411764705882353,0.8529411764705882,0.1,10000,0.1,True,0.2660011499472316,0.0011200904846191406,2.179976463317871,0.0008351802825927734,SDML+kNN,ionosphere
165,,4,0.8603988603988604,0.8611111111111112,0.7941176470588235,0.8055555555555556,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.1,10000,0.1,False,0.06256684394814646,0.0011200904846191406,0.9138960838317871,0.0008785724639892578,SDML+kNN,ionosphere
166,,4,0.8666666666666667,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.0,0.0,0.9705882352941176,0.1,10000,0.25,True,0.35108753399893416,0.0011200904846191406,0.7086687088012695,0.0008573532104492188,SDML+kNN,ionosphere
167,,4,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.1,10000,0.25,False,0.04795595833759471,0.0011200904846191406,0.8709414005279541,0.0008485317230224609,SDML+kNN,ionosphere
168,,4,0.8607594936708861,0.0,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.7428571428571429,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.01,True,0.2670084641639796,0.0011200904846191406,5.349478721618652,0.0008385181427001953,SDML+kNN,ionosphere
169,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.01,False,0.04581626301864535,0.0011200904846191406,4.264408111572266,0.0008542537689208984,SDML+kNN,ionosphere
170,,4,0.8607594936708861,0.0,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.05,True,0.2639657125270113,0.0011200904846191406,4.515599489212036,0.0008587837219238281,SDML+kNN,ionosphere
171,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.05,False,0.042602029820837196,0.0011200904846191406,4.388160467147827,0.0008847713470458984,SDML+kNN,ionosphere
172,,4,0.8603988603988604,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.9166666666666666,0.7714285714285715,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.1,100000,0.1,True,0.060655768734066556,0.0011200904846191406,4.943019151687622,0.0008623600006103516,SDML+kNN,ionosphere
173,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.1,False,0.042602029820837196,0.0011200904846191406,4.4822235107421875,0.0008356571197509766,SDML+kNN,ionosphere
174,,4,0.8632478632478633,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.1,100000,0.25,True,0.055582615478280445,0.0011200904846191406,5.179577589035034,0.0008466243743896484,SDML+kNN,ionosphere
175,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.1,100000,0.25,False,0.042602029820837196,0.0011200904846191406,5.407017230987549,0.0008442401885986328,SDML+kNN,ionosphere
176,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8418604651162791,0.8888888888888888,0.0,0.8055555555555556,0.0,0.0,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.0,0.8823529411764706,0.25,10000,0.01,True,0.42133006664728395,0.0011200904846191406,1.0054116249084473,0.0,SDML+kNN,ionosphere
177,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,4,0.8584905660377359,0.8611111111111112,0.0,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.7777777777777778,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,10000,0.01,False,0.26559940412228217,0.0011200904846191406,1.3672668933868408,0.0,SDML+kNN,ionosphere
178,,4,0.8439716312056738,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.0,0.8055555555555556,0.8611111111111112,0.0,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.25,10000,0.05,True,0.34333440492598194,0.0011200904846191406,0.8435730934143066,0.0008375644683837891,SDML+kNN,ionosphere
179,,4,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.25,10000,0.05,False,0.04219884830429152,0.0011200904846191406,1.173335313796997,0.0008766651153564453,SDML+kNN,ionosphere
180,,4,0.8723404255319149,0.0,0.9411764705882353,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.0,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.25,10000,0.1,True,0.3548756294472502,0.0011200904846191406,1.110771656036377,0.0008420944213867188,SDML+kNN,ionosphere
181,,4,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.25,10000,0.1,False,0.038686101392921,0.0011200904846191406,1.2798547744750977,0.0008625984191894531,SDML+kNN,ionosphere
182,,4,0.8831908831908832,0.9166666666666666,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.9117647058823529,0.25,10000,0.25,True,0.036573398485282356,0.0011200904846191406,0.8953146934509277,0.0008342266082763672,SDML+kNN,ionosphere
183,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.25,10000,0.25,False,0.04238211358447081,0.0011200904846191406,0.6819777488708496,0.0008435249328613281,SDML+kNN,ionosphere
184,,4,0.8831908831908832,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.25,100000,0.01,True,0.04506879098260845,0.0011200904846191406,4.217710494995117,0.0008871555328369141,SDML+kNN,ionosphere
185,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.25,100000,0.01,False,0.042602029820837196,0.0011200904846191406,4.9128313064575195,0.0008535385131835938,SDML+kNN,ionosphere
186,,4,0.8803418803418803,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.25,100000,0.05,True,0.045993117353635836,0.0011200904846191406,4.4156084060668945,0.0008363723754882812,SDML+kNN,ionosphere
187,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.25,100000,0.05,False,0.042602029820837196,0.0011200904846191406,4.588728427886963,0.0008413791656494141,SDML+kNN,ionosphere
188,,4,0.886039886039886,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.25,100000,0.1,True,0.04948489770797761,0.0011200904846191406,4.705552339553833,0.0008502006530761719,SDML+kNN,ionosphere
189,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.25,100000,0.1,False,0.042602029820837196,0.0011200904846191406,4.6402575969696045,0.0008397102355957031,SDML+kNN,ionosphere
190,,4,0.8831908831908832,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.25,100000,0.25,True,0.047238719596881015,0.0011200904846191406,4.997368574142456,0.0008625984191894531,SDML+kNN,ionosphere
191,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.25,100000,0.25,False,0.042602029820837196,0.0011200904846191406,6.101434707641602,0.0008473396301269531,SDML+kNN,ionosphere
192,,4,0.8490028490028491,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8823529411764706,0.5,10000,0.01,True,0.06116929226031451,0.0011200904846191406,2.2079858779907227,0.0008394718170166016,SDML+kNN,ionosphere
193,,4,0.8632478632478633,0.8611111111111112,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.5,10000,0.01,False,0.05005735389444623,0.0011200904846191406,0.9349634647369385,0.0008409023284912109,SDML+kNN,ionosphere
194,,4,0.8632478632478633,0.8611111111111112,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8888888888888888,0.8857142857142857,0.7941176470588235,1.0,0.8529411764705882,0.5,10000,0.05,True,0.0558669598694251,0.0011200904846191406,0.8794441223144531,0.0008411407470703125,SDML+kNN,ionosphere
195,,4,0.8660968660968661,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.5,10000,0.05,False,0.04586320952543852,0.0011200904846191406,0.7875058650970459,0.0008454322814941406,SDML+kNN,ionosphere
196,,4,0.8670886075949367,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.0,0.8888888888888888,0.8,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.5,10000,0.1,True,0.2660450190384214,0.0011200904846191406,1.101308822631836,0.0008378028869628906,SDML+kNN,ionosphere
197,,4,0.8632478632478633,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.5,10000,0.1,False,0.040100110080228096,0.0011200904846191406,1.1621453762054443,0.0008566379547119141,SDML+kNN,ionosphere
198,,4,0.8547008547008547,0.8333333333333334,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8333333333333334,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.5,10000,0.25,True,0.05265291890072836,0.0011200904846191406,0.8203845024108887,0.0008444786071777344,SDML+kNN,ionosphere
199,,4,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.5,10000,0.25,False,0.04097097130396314,0.0011200904846191406,0.7856278419494629,0.0008809566497802734,SDML+kNN,ionosphere
200,,4,0.8717948717948718,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.01,True,0.05517775268612161,0.0011200904846191406,4.543512582778931,0.0008516311645507812,SDML+kNN,ionosphere
201,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.01,False,0.042602029820837196,0.0011200904846191406,4.516087055206299,0.000858306884765625,SDML+kNN,ionosphere
202,,4,0.8717948717948718,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.05,True,0.05517775268612161,0.0011200904846191406,4.516020774841309,0.0008370876312255859,SDML+kNN,ionosphere
203,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.05,False,0.042602029820837196,0.0011200904846191406,4.627857685089111,0.0008409023284912109,SDML+kNN,ionosphere
204,,4,0.8717948717948718,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.5,100000,0.1,True,0.05001893645199664,0.0011200904846191406,4.685964345932007,0.0008528232574462891,SDML+kNN,ionosphere
205,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.1,False,0.042602029820837196,0.0011200904846191406,5.046784162521362,0.0008563995361328125,SDML+kNN,ionosphere
206,,4,0.8746438746438746,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.7777777777777778,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.5,100000,0.25,True,0.05160825820367311,0.0011200904846191406,4.748891353607178,0.0008442401885986328,SDML+kNN,ionosphere
207,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.5,100000,0.25,False,0.042602029820837196,0.0011200904846191406,5.104466438293457,0.0008451938629150391,SDML+kNN,ionosphere
208,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.8529411764705882,0.75,10000,0.01,True,0.054992775205761874,0.0011200904846191406,1.28425931930542,0.0008482933044433594,SDML+kNN,ionosphere
209,,4,0.8575498575498576,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.75,10000,0.01,False,0.04473645162853081,0.0011200904846191406,1.0062923431396484,0.0008482933044433594,SDML+kNN,ionosphere
210,,4,0.8660968660968661,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8529411764705882,0.75,10000,0.05,True,0.03882034871631692,0.0011200904846191406,1.0486664772033691,0.0008347034454345703,SDML+kNN,ionosphere
211,,4,0.8774928774928775,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.75,10000,0.05,False,0.04920663711320638,0.0011200904846191406,0.9733800888061523,0.0008337497711181641,SDML+kNN,ionosphere
212,,4,0.8547008547008547,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8529411764705882,0.75,10000,0.1,True,0.03837889965205664,0.0011200904846191406,1.0344455242156982,0.000843048095703125,SDML+kNN,ionosphere
213,,4,0.8717948717948718,0.8333333333333334,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.8529411764705882,0.75,10000,0.1,False,0.050625408991526386,0.0011200904846191406,0.6988446712493896,0.0008449554443359375,SDML+kNN,ionosphere
214,,4,0.8660968660968661,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.75,10000,0.25,True,0.05274753431477347,0.0011200904846191406,1.1006953716278076,0.0008475780487060547,SDML+kNN,ionosphere
215,,4,0.8603988603988604,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.75,10000,0.25,False,0.051431171137947006,0.0011200904846191406,1.2721989154815674,0.0008459091186523438,SDML+kNN,ionosphere
216,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.01,True,0.04581626301864535,0.0011200904846191406,4.551793813705444,0.0008492469787597656,SDML+kNN,ionosphere
217,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.01,False,0.042602029820837196,0.0011200904846191406,4.6037750244140625,0.0008509159088134766,SDML+kNN,ionosphere
218,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.05,True,0.04581626301864535,0.0011200904846191406,4.846275091171265,0.0008554458618164062,SDML+kNN,ionosphere
219,,4,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.75,100000,0.05,False,0.037877724812387194,0.0011200904846191406,4.493597507476807,0.0008428096771240234,SDML+kNN,ionosphere
220,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.1,True,0.04581626301864535,0.0011200904846191406,4.59239935874939,0.0008535385131835938,SDML+kNN,ionosphere
221,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.1,False,0.042602029820837196,0.0011200904846191406,4.530696392059326,0.0008411407470703125,SDML+kNN,ionosphere
222,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.25,True,0.04581626301864535,0.0011200904846191406,4.906491279602051,0.0008509159088134766,SDML+kNN,ionosphere
223,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.75,100000,0.25,False,0.042602029820837196,0.0011200904846191406,5.7548668384552,0.0008509159088134766,SDML+kNN,ionosphere
224,,4,0.8632478632478633,0.8611111111111112,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.8823529411764706,1.0,10000,0.01,True,0.04975068986236603,0.0011200904846191406,0.826904296875,0.0008442401885986328,SDML+kNN,ionosphere
225,,4,0.8689458689458689,0.8611111111111112,0.7941176470588235,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,1.0,10000,0.01,False,0.052505657057237705,0.0011200904846191406,0.8448541164398193,0.0008704662322998047,SDML+kNN,ionosphere
226,,4,0.8774928774928775,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,1.0,10000,0.05,True,0.05249199842036934,0.0011200904846191406,1.2083344459533691,0.000850677490234375,SDML+kNN,ionosphere
227,,4,0.8746438746438746,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.8823529411764706,1.0,10000,0.05,False,0.04871816634969822,0.0011200904846191406,1.4035015106201172,0.0008444786071777344,SDML+kNN,ionosphere
228,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.8823529411764706,1.0,10000,0.1,True,0.05318411666486595,0.0011200904846191406,0.840813159942627,0.0008647441864013672,SDML+kNN,ionosphere
229,,4,0.8660968660968661,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9117647058823529,1.0,10000,0.1,False,0.044737304205198634,0.0011200904846191406,1.0588176250457764,0.0008347034454345703,SDML+kNN,ionosphere
230,,4,0.8746438746438746,0.8611111111111112,0.9705882352941176,0.8055555555555556,0.9444444444444444,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8529411764705882,1.0,10000,0.25,True,0.06361992895154546,0.0011200904846191406,0.7422513961791992,0.0008862018585205078,SDML+kNN,ionosphere
231,,4,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8055555555555556,0.8611111111111112,0.8857142857142857,0.8529411764705882,0.9705882352941176,0.8823529411764706,1.0,10000,0.25,False,0.04639671306851435,0.0011200904846191406,0.9806575775146484,0.0008382797241210938,SDML+kNN,ionosphere
232,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,1.0,100000,0.01,True,0.04581626301864535,0.0011200904846191406,4.592538356781006,0.0008440017700195312,SDML+kNN,ionosphere
233,,4,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,1.0,100000,0.01,False,0.037877724812387194,0.0011200904846191406,4.4131760597229,0.0008349418640136719,SDML+kNN,ionosphere
234,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,1.0,100000,0.05,True,0.04581626301864535,0.0011200904846191406,4.400749206542969,0.0009403228759765625,SDML+kNN,ionosphere
235,,4,0.8717948717948718,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,1.0,100000,0.05,False,0.042602029820837196,0.0011200904846191406,6.524254083633423,0.0008549690246582031,SDML+kNN,ionosphere
236,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,1.0,100000,0.1,True,0.04581626301864535,0.0011200904846191406,4.361848831176758,0.0008282661437988281,SDML+kNN,ionosphere
237,,4,0.8746438746438746,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,1.0,100000,0.1,False,0.037877724812387194,0.0011200904846191406,4.934396505355835,0.0008642673492431641,SDML+kNN,ionosphere
238,,4,0.8689458689458689,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.8823529411764706,1.0,100000,0.25,True,0.04581626301864535,0.0011200904846191406,5.02257227897644,0.0008480548858642578,SDML+kNN,ionosphere
