,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
84,,32,250,40,0.8969957081545065,0.8450704225352113,0.9130434782608695,0.9571428571428572,0.8428571428571429,0.9,0.8714285714285714,0.9,0.9,0.9428571428571428,0.8985507246376812,0.03505535108628097,0.0033295154571533203,0.29459547996520996,0.000652313232421875,stand+LSML+kNN,breast-cancer-wisconsin
85,,32,250,80,0.8955650929899857,0.8591549295774648,0.9130434782608695,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8714285714285714,0.9,0.8714285714285714,0.9428571428571428,0.9130434782608695,0.03467696805615111,0.0033295154571533203,0.16131258010864258,0.0006544589996337891,stand+LSML+kNN,breast-cancer-wisconsin
86,,32,250,160,0.8927038626609443,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.9142857142857143,0.9,0.9,0.8857142857142857,0.9285714285714286,0.8985507246376812,0.03753785360978109,0.0033295154571533203,0.25691699981689453,0.0006604194641113281,stand+LSML+kNN,breast-cancer-wisconsin
87,,32,250,320,0.8927038626609443,0.8873239436619719,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.9,0.8571428571428571,0.9428571428571428,0.8985507246376812,0.03511995495679474,0.0033295154571533203,0.14813637733459473,0.0006561279296875,stand+LSML+kNN,breast-cancer-wisconsin
88,,32,500,40,0.8898426323319027,0.8450704225352113,0.8840579710144928,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8714285714285714,0.9428571428571428,0.8985507246376812,0.034715269991164886,0.0033295154571533203,0.2779531478881836,0.0006639957427978516,stand+LSML+kNN,breast-cancer-wisconsin
89,,32,500,80,0.8955650929899857,0.8873239436619719,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.9142857142857143,0.8714285714285714,0.9,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.037336050081674295,0.0033295154571533203,0.19760584831237793,0.0006489753723144531,stand+LSML+kNN,breast-cancer-wisconsin
90,,32,500,160,0.8912732474964234,0.8309859154929577,0.8985507246376812,0.9571428571428572,0.8428571428571429,0.8714285714285714,0.9,0.8857142857142857,0.8714285714285714,0.9571428571428572,0.8985507246376812,0.03956865195299055,0.0033295154571533203,0.1442582607269287,0.0006546974182128906,stand+LSML+kNN,breast-cancer-wisconsin
91,,32,500,320,0.8884120171673819,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8428571428571429,0.8714285714285714,0.9,0.9,0.8714285714285714,0.9428571428571428,0.8840579710144928,0.03734234640565184,0.0033295154571533203,0.3222787380218506,0.0006706714630126953,stand+LSML+kNN,breast-cancer-wisconsin
92,,32,1000,40,0.8855507868383404,0.8450704225352113,0.8840579710144928,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8714285714285714,0.9571428571428572,0.8985507246376812,0.03804263760498973,0.0033295154571533203,0.06799578666687012,0.0006563663482666016,stand+LSML+kNN,breast-cancer-wisconsin
93,,32,1000,80,0.8898426323319027,0.8450704225352113,0.8840579710144928,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8857142857142857,0.9,0.8714285714285714,0.9285714285714286,0.8985507246376812,0.03290442205794894,0.0033295154571533203,0.0591733455657959,0.0006554126739501953,stand+LSML+kNN,breast-cancer-wisconsin
94,,32,1000,160,0.8869814020028612,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8857142857142857,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9571428571428572,0.8985507246376812,0.041749185609059616,0.0033295154571533203,0.2280256748199463,0.0006778240203857422,stand+LSML+kNN,breast-cancer-wisconsin
95,,32,1000,320,0.8798283261802575,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8142857142857143,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.9428571428571428,0.8840579710144928,0.04116979449288888,0.0033295154571533203,0.2203841209411621,0.0006659030914306641,stand+LSML+kNN,breast-cancer-wisconsin
96,,64,50,40,0.7839771101573677,0.7887323943661971,0.7971014492753623,0.7571428571428571,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8857142857142857,0.7971014492753623,0.04193597777624272,0.0033295154571533203,0.17033767700195312,0.0006628036499023438,stand+LSML+kNN,breast-cancer-wisconsin
97,,64,50,80,0.7882689556509299,0.7887323943661971,0.8115942028985508,0.7857142857142857,0.7285714285714285,0.7714285714285715,0.7857142857142857,0.7714285714285715,0.8,0.8285714285714286,0.8115942028985508,0.02644665721994496,0.0033295154571533203,0.29311323165893555,0.0006566047668457031,stand+LSML+kNN,breast-cancer-wisconsin
98,,64,50,160,0.7825464949928469,0.7746478873239436,0.7971014492753623,0.7714285714285715,0.7285714285714285,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7857142857142857,0.8428571428571429,0.8115942028985508,0.028588633647334157,0.0033295154571533203,0.2760591506958008,0.0006601810455322266,stand+LSML+kNN,breast-cancer-wisconsin
99,,64,50,320,0.7839771101573677,0.7746478873239436,0.7971014492753623,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8714285714285714,0.782608695652174,0.03323998128273683,0.0033295154571533203,0.18589377403259277,0.0006628036499023438,stand+LSML+kNN,breast-cancer-wisconsin
100,,64,250,40,0.7739628040057225,0.7464788732394366,0.7971014492753623,0.7714285714285715,0.7142857142857143,0.7714285714285715,0.7857142857142857,0.7285714285714285,0.7714285714285715,0.8714285714285714,0.782608695652174,0.040797199972602206,0.0033295154571533203,0.29459547996520996,0.0006947517395019531,stand+LSML+kNN,breast-cancer-wisconsin
101,,64,250,80,0.7825464949928469,0.7887323943661971,0.8405797101449275,0.7571428571428571,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.8,0.8,0.8142857142857143,0.7681159420289855,0.0328375621232508,0.0033295154571533203,0.16131258010864258,0.0006508827209472656,stand+LSML+kNN,breast-cancer-wisconsin
102,,64,250,160,0.7725321888412017,0.7887323943661971,0.782608695652174,0.7428571428571429,0.7142857142857143,0.7571428571428571,0.7714285714285715,0.7714285714285715,0.8,0.8142857142857143,0.782608695652174,0.027342061885147907,0.0033295154571533203,0.25691699981689453,0.0006589889526367188,stand+LSML+kNN,breast-cancer-wisconsin
103,,64,250,320,0.7839771101573677,0.7746478873239436,0.7971014492753623,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8714285714285714,0.782608695652174,0.03323998128273683,0.0033295154571533203,0.14813637733459473,0.0006642341613769531,stand+LSML+kNN,breast-cancer-wisconsin
104,,64,500,40,0.7811158798283262,0.7887323943661971,0.7971014492753623,0.7857142857142857,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8428571428571429,0.782608695652174,0.031199647211864013,0.0033295154571533203,0.2779531478881836,0.0006670951843261719,stand+LSML+kNN,breast-cancer-wisconsin
105,,64,500,80,0.7782546494992847,0.7887323943661971,0.7971014492753623,0.7571428571428571,0.7142857142857143,0.7714285714285715,0.7571428571428571,0.7571428571428571,0.8,0.8714285714285714,0.7681159420289855,0.03898430666861256,0.0033295154571533203,0.19760584831237793,0.0006487369537353516,stand+LSML+kNN,breast-cancer-wisconsin
106,,64,500,160,0.7825464949928469,0.7887323943661971,0.782608695652174,0.8142857142857143,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8428571428571429,0.782608695652174,0.032464973295474646,0.0033295154571533203,0.1442582607269287,0.0006635189056396484,stand+LSML+kNN,breast-cancer-wisconsin
107,,64,500,320,0.7839771101573677,0.7605633802816901,0.782608695652174,0.8428571428571429,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8428571428571429,0.782608695652174,0.036154773916600574,0.0033295154571533203,0.3222787380218506,0.0006644725799560547,stand+LSML+kNN,breast-cancer-wisconsin
108,,64,1000,40,0.7839771101573677,0.7887323943661971,0.782608695652174,0.7857142857142857,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8571428571428571,0.7681159420289855,0.028376537085803878,0.0033295154571533203,0.06799578666687012,0.0006716251373291016,stand+LSML+kNN,breast-cancer-wisconsin
109,,64,1000,80,0.7811158798283262,0.7887323943661971,0.8115942028985508,0.7571428571428571,0.7285714285714285,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.782608695652174,0.026860662636533045,0.0033295154571533203,0.0591733455657959,0.0006628036499023438,stand+LSML+kNN,breast-cancer-wisconsin
110,,64,1000,160,0.776824034334764,0.7464788732394366,0.7971014492753623,0.7714285714285715,0.7285714285714285,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.8,0.8571428571428571,0.782608695652174,0.03452974826469729,0.0033295154571533203,0.2280256748199463,0.0006549358367919922,stand+LSML+kNN,breast-cancer-wisconsin
111,,64,1000,320,0.7782546494992847,0.7887323943661971,0.7681159420289855,0.7571428571428571,0.7285714285714285,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8428571428571429,0.782608695652174,0.02816342931445693,0.0033295154571533203,0.2203841209411621,0.0006632804870605469,stand+LSML+kNN,breast-cancer-wisconsin
112,,128,50,40,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.17033767700195312,0.0006654262542724609,stand+LSML+kNN,breast-cancer-wisconsin
113,,128,50,80,0.6580829756795422,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00731036434918569,0.0033295154571533203,0.29311323165893555,0.0006480216979980469,stand+LSML+kNN,breast-cancer-wisconsin
114,,128,50,160,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.2760591506958008,0.0006635189056396484,stand+LSML+kNN,breast-cancer-wisconsin
115,,128,50,320,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.18589377403259277,0.0006604194641113281,stand+LSML+kNN,breast-cancer-wisconsin
116,,128,250,40,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.0033295154571533203,0.29459547996520996,0.0006744861602783203,stand+LSML+kNN,breast-cancer-wisconsin
117,,128,250,80,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.16131258010864258,0.0006496906280517578,stand+LSML+kNN,breast-cancer-wisconsin
118,,128,250,160,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.25691699981689453,0.0006613731384277344,stand+LSML+kNN,breast-cancer-wisconsin
119,,128,250,320,0.6552217453505007,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00313379902404363,0.0033295154571533203,0.14813637733459473,0.0006616115570068359,stand+LSML+kNN,breast-cancer-wisconsin
120,,128,500,40,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.0033295154571533203,0.2779531478881836,0.0006756782531738281,stand+LSML+kNN,breast-cancer-wisconsin
121,,128,500,80,0.6566523605150214,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.005802747448149157,0.0033295154571533203,0.19760584831237793,0.0006518363952636719,stand+LSML+kNN,breast-cancer-wisconsin
122,,128,500,160,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.0033295154571533203,0.1442582607269287,0.0006587505340576172,stand+LSML+kNN,breast-cancer-wisconsin
123,,128,500,320,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.3222787380218506,0.0006737709045410156,stand+LSML+kNN,breast-cancer-wisconsin
124,,128,1000,40,0.6580829756795422,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00731036434918569,0.0033295154571533203,0.06799578666687012,0.0006620883941650391,stand+LSML+kNN,breast-cancer-wisconsin
125,,128,1000,80,0.6566523605150214,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.005802747448149157,0.0033295154571533203,0.0591733455657959,0.0006473064422607422,stand+LSML+kNN,breast-cancer-wisconsin
126,,128,1000,160,0.6580829756795422,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00731036434918569,0.0033295154571533203,0.2280256748199463,0.0006558895111083984,stand+LSML+kNN,breast-cancer-wisconsin
127,,128,1000,320,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.0033295154571533203,0.2203841209411621,0.0006721019744873047,stand+LSML+kNN,breast-cancer-wisconsin
