,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
85,,32,250,80,0.8912732474964234,0.8591549295774648,0.8840579710144928,0.9571428571428572,0.8142857142857143,0.9,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.9571428571428572,0.8985507246376812,0.04033986838017236,0.4297043323516846,17.033741807937623,0.0634138822555542,stand+LSML+kNN,breast-cancer-wisconsin
86,,32,250,160,0.8898426323319027,0.8591549295774648,0.8840579710144928,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8714285714285714,0.8857142857142857,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.03603771741371455,0.4347008943557739,17.29028787612915,0.06412034034729004,stand+LSML+kNN,breast-cancer-wisconsin
87,,32,250,320,0.8869814020028612,0.8450704225352113,0.8840579710144928,0.9571428571428572,0.8142857142857143,0.9,0.8571428571428571,0.8857142857142857,0.8714285714285714,0.9571428571428572,0.8985507246376812,0.04281601928581028,0.4396974563598633,17.5172602891922,0.06483120918273926,stand+LSML+kNN,breast-cancer-wisconsin
88,,32,500,40,0.8898426323319027,0.8450704225352113,0.8695652173913043,0.9571428571428572,0.8285714285714286,0.9,0.9,0.9,0.8571428571428571,0.9571428571428572,0.8840579710144928,0.040793102443622026,0.4446940183639526,17.66981632709503,0.06553349494934083,stand+LSML+kNN,breast-cancer-wisconsin
89,,32,500,80,0.8884120171673819,0.8591549295774648,0.8695652173913043,0.9571428571428572,0.8142857142857143,0.8857142857142857,0.8857142857142857,0.9,0.8714285714285714,0.9428571428571428,0.8985507246376812,0.03864472402143337,0.449690580368042,17.881567764282227,0.06623716354370117,stand+LSML+kNN,breast-cancer-wisconsin
90,,32,500,160,0.894134477825465,0.8732394366197183,0.8840579710144928,0.9571428571428572,0.8142857142857143,0.9,0.8714285714285714,0.9,0.8714285714285714,0.9571428571428572,0.9130434782608695,0.04038753871844764,0.45468714237213137,18.041965293884278,0.06693732738494873,stand+LSML+kNN,breast-cancer-wisconsin
91,,32,500,320,0.8884120171673819,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8857142857142857,0.8714285714285714,0.9,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.03889189777012581,0.4596837043762207,18.199424076080323,0.0676415205001831,stand+LSML+kNN,breast-cancer-wisconsin
92,,32,1000,40,0.8869814020028612,0.8591549295774648,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.8571428571428571,0.9571428571428572,0.8985507246376812,0.03943271622241464,0.46468026638031007,18.320119786262513,0.06834743022918702,stand+LSML+kNN,breast-cancer-wisconsin
93,,32,1000,80,0.8855507868383404,0.8450704225352113,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.9,0.8428571428571429,0.9428571428571428,0.8840579710144928,0.03915451302425163,0.4696768283843994,18.50400094985962,0.06904613971710205,stand+LSML+kNN,breast-cancer-wisconsin
94,,32,1000,160,0.8898426323319027,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8714285714285714,0.9,0.8714285714285714,0.9571428571428572,0.8985507246376812,0.03954488055823851,0.47467339038848877,18.736994862556458,0.06974377632141113,stand+LSML+kNN,breast-cancer-wisconsin
95,,32,1000,320,0.8884120171673819,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.03788491997629547,0.47966995239257815,18.952658557891844,0.07044198513031005,stand+LSML+kNN,breast-cancer-wisconsin
96,,64,50,40,0.7968526466380543,0.7887323943661971,0.7681159420289855,0.8428571428571429,0.8,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8714285714285714,0.7971014492753623,0.033851467626566004,0.48466651439666747,19.218731856346132,0.07114415168762207,stand+LSML+kNN,breast-cancer-wisconsin
97,,64,50,80,0.7739628040057225,0.7887323943661971,0.782608695652174,0.7714285714285715,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7428571428571429,0.7857142857142857,0.8428571428571429,0.7681159420289855,0.03124065709569173,0.48966307640075685,19.426847195625307,0.0718496322631836,stand+LSML+kNN,breast-cancer-wisconsin
98,,64,50,160,0.7753934191702432,0.7887323943661971,0.782608695652174,0.7428571428571429,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8142857142857143,0.8285714285714286,0.7681159420289855,0.030762605076683658,0.49465963840484617,19.634185719490052,0.0725480556488037,stand+LSML+kNN,breast-cancer-wisconsin
99,,64,50,320,0.7839771101573677,0.7887323943661971,0.782608695652174,0.8,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7857142857142857,0.8,0.8571428571428571,0.7681159420289855,0.03364161811249425,0.49965620040893555,19.861403107643127,0.07324903011322022,stand+LSML+kNN,breast-cancer-wisconsin
100,,64,250,40,0.7825464949928469,0.7746478873239436,0.782608695652174,0.8142857142857143,0.7142857142857143,0.7714285714285715,0.8142857142857143,0.7714285714285715,0.8,0.8,0.782608695652174,0.027555672402474928,0.5046527624130249,20.03490948677063,0.07395195960998535,stand+LSML+kNN,breast-cancer-wisconsin
101,,64,250,80,0.7811158798283262,0.7887323943661971,0.7681159420289855,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.7857142857142857,0.7714285714285715,0.7857142857142857,0.8428571428571429,0.782608695652174,0.024142841035262656,0.5096493244171143,20.19251823425293,0.07465224266052246,stand+LSML+kNN,breast-cancer-wisconsin
102,,64,250,160,0.7782546494992847,0.7605633802816901,0.7971014492753623,0.7857142857142857,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8571428571428571,0.7971014492753623,0.034611899804023245,0.5146458864212036,20.44906430244446,0.07534999847412109,stand+LSML+kNN,breast-cancer-wisconsin
103,,64,250,320,0.7782546494992847,0.7887323943661971,0.7971014492753623,0.7571428571428571,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.782608695652174,0.02857638257812556,0.519642448425293,20.676036715507507,0.07605078220367431,stand+LSML+kNN,breast-cancer-wisconsin
104,,64,500,40,0.7796852646638054,0.7887323943661971,0.782608695652174,0.7857142857142857,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8428571428571429,0.782608695652174,0.0307575589055178,0.5246390104293823,20.82859275341034,0.07676312923431397,stand+LSML+kNN,breast-cancer-wisconsin
105,,64,500,80,0.776824034334764,0.7887323943661971,0.7971014492753623,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.7571428571428571,0.8,0.7857142857142857,0.8428571428571429,0.7681159420289855,0.03329654304375801,0.5296355724334717,21.040344190597533,0.07749068737030029,stand+LSML+kNN,breast-cancer-wisconsin
106,,64,500,160,0.7825464949928469,0.7887323943661971,0.8115942028985508,0.7857142857142857,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.7857142857142857,0.8714285714285714,0.7681159420289855,0.03816079512916031,0.5346321344375611,21.200741720199584,0.07822160720825196,stand+LSML+kNN,breast-cancer-wisconsin
107,,64,500,320,0.776824034334764,0.7887323943661971,0.782608695652174,0.7428571428571429,0.7142857142857143,0.7714285714285715,0.7857142857142857,0.7571428571428571,0.7857142857142857,0.8571428571428571,0.782608695652174,0.03507017398403933,0.5396286964416503,21.35820050239563,0.07895262241363525,stand+LSML+kNN,breast-cancer-wisconsin
108,,64,1000,40,0.7868383404864091,0.7605633802816901,0.7971014492753623,0.8142857142857143,0.7285714285714285,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8,0.8714285714285714,0.7971014492753623,0.03706057627343091,0.5446252584457397,21.47889621257782,0.07968623638153076,stand+LSML+kNN,breast-cancer-wisconsin
109,,64,1000,80,0.776824034334764,0.7887323943661971,0.7681159420289855,0.7428571428571429,0.7285714285714285,0.7571428571428571,0.7714285714285715,0.7714285714285715,0.8,0.8571428571428571,0.782608695652174,0.03341701791658572,0.5496218204498291,21.662777376174926,0.08041505813598633,stand+LSML+kNN,breast-cancer-wisconsin
110,,64,1000,160,0.7796852646638054,0.7746478873239436,0.782608695652174,0.7714285714285715,0.7285714285714285,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.7971014492753623,0.024546066139254533,0.5546183824539185,21.895771288871764,0.08115527629852295,stand+LSML+kNN,breast-cancer-wisconsin
111,,64,1000,320,0.7811158798283262,0.7887323943661971,0.782608695652174,0.7714285714285715,0.7142857142857143,0.7714285714285715,0.7714285714285715,0.7571428571428571,0.8142857142857143,0.8428571428571429,0.7971014492753623,0.032481543054571745,0.5596149444580079,22.111434984207154,0.0818859338760376,stand+LSML+kNN,breast-cancer-wisconsin
112,,128,50,40,0.6580829756795422,0.647887323943662,0.6521739130434783,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00731036434918569,0.5646115064620971,22.377508282661438,0.08261821269989014,stand+LSML+kNN,breast-cancer-wisconsin
113,,128,50,80,0.6566523605150214,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.005802747448149157,0.5696080684661865,22.585623621940613,0.08334629535675049,stand+LSML+kNN,breast-cancer-wisconsin
114,,128,50,160,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.5746046304702759,22.792962145805358,0.08408424854278565,stand+LSML+kNN,breast-cancer-wisconsin
115,,128,50,320,0.6552217453505007,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00313379902404363,0.5796011924743653,23.020179533958434,0.0848158597946167,stand+LSML+kNN,breast-cancer-wisconsin
116,,128,250,40,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.5845977544784546,23.193685913085936,0.08555064201354981,stand+LSML+kNN,breast-cancer-wisconsin
117,,128,250,80,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.5895943164825439,23.351294660568236,0.08627991676330567,stand+LSML+kNN,breast-cancer-wisconsin
118,,128,250,160,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.5945908784866333,23.607840728759765,0.08701281547546387,stand+LSML+kNN,breast-cancer-wisconsin
119,,128,250,320,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.5995874404907227,23.834813141822814,0.08774087429046631,stand+LSML+kNN,breast-cancer-wisconsin
120,,128,500,40,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.604584002494812,23.987369179725647,0.08847508430480958,stand+LSML+kNN,breast-cancer-wisconsin
121,,128,500,80,0.6552217453505007,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00313379902404363,0.6095805644989014,24.199120616912843,0.08920283317565918,stand+LSML+kNN,breast-cancer-wisconsin
122,,128,500,160,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.6145771265029907,24.359518146514894,0.08992712497711182,stand+LSML+kNN,breast-cancer-wisconsin
123,,128,500,320,0.6580829756795422,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6714285714285714,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.006292476214506597,0.6195736885070801,24.51697692871094,0.09065184593200684,stand+LSML+kNN,breast-cancer-wisconsin
124,,128,1000,40,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.6245702505111694,24.63767263889313,0.09137933254241944,stand+LSML+kNN,breast-cancer-wisconsin
125,,128,1000,80,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.6295668125152588,24.821553802490236,0.09210927486419677,stand+LSML+kNN,breast-cancer-wisconsin
126,,128,1000,160,0.6552217453505007,0.647887323943662,0.6521739130434783,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.00313379902404363,0.6345633745193482,25.054547715187073,0.09283721446990967,stand+LSML+kNN,breast-cancer-wisconsin
127,,128,1000,320,0.6566523605150214,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.004459244558858473,0.6395599365234375,25.27021141052246,0.09356720447540283,stand+LSML+kNN,breast-cancer-wisconsin
