,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
142,,2,32,1e-07,1000,0.5,0.9152,0.9682539682539683,0.9166666666666666,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.9206349206349206,0.873015873015873,0.8888888888888888,0.9365079365079365,0.8852459016393442,0.026947925796155504,0.7121217966079711,1243.1314482450484,0.1069746732711792,stand+LMNN+kNN,balance-scale
143,,2,32,1e-07,1000,0.9,0.9136,0.9682539682539683,0.9,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.9206349206349206,0.8412698412698413,0.8888888888888888,0.9523809523809523,0.9016393442622951,0.03370917802834607,0.7171016693115234,1268.4724083423614,0.10762948989868164,stand+LMNN+kNN,balance-scale
144,,4,1,1e-07,50,0.1,0.8144,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.819672131147541,0.031680403042317534,0.7220815420150757,1269.1333793163299,0.10827412605285644,stand+LMNN+kNN,balance-scale
145,,4,1,1e-07,50,0.5,0.808,0.8253968253968254,0.7333333333333333,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8360655737704918,0.034670392613211004,0.727061414718628,1269.465263748169,0.10891866683959961,stand+LMNN+kNN,balance-scale
146,,4,1,1e-07,50,0.9,0.8128,0.8412698412698413,0.75,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.819672131147541,0.026137174675444293,0.7320412874221802,1269.724698972702,0.10956306457519531,stand+LMNN+kNN,balance-scale
147,,4,1,1e-07,250,0.1,0.8176,0.8412698412698413,0.75,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.031289850234333304,0.7370211601257324,1270.381637454033,0.11021368503570557,stand+LMNN+kNN,balance-scale
148,,4,1,1e-07,250,0.5,0.8048,0.8253968253968254,0.75,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.7868852459016393,0.03217479785580098,0.7420010328292846,1271.1072957754136,0.11086399555206299,stand+LMNN+kNN,balance-scale
149,,4,1,1e-07,250,0.9,0.8144,0.8253968253968254,0.75,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8524590163934426,0.03194616578465732,0.7469809055328369,1271.8316215038299,0.11151618957519531,stand+LMNN+kNN,balance-scale
150,,4,1,1e-07,500,0.1,0.8832,0.9047619047619048,0.7833333333333333,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.873015873015873,0.9365079365079365,0.9016393442622951,0.04120508661168288,0.7519607782363892,1272.8894292831421,0.11216146945953369,stand+LMNN+kNN,balance-scale
151,,4,1,1e-07,500,0.5,0.8848,0.9047619047619048,0.7833333333333333,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9206349206349206,0.873015873015873,0.9206349206349206,0.9180327868852459,0.03977823828755627,0.7569406509399415,1273.9763730287552,0.11282451152801513,stand+LMNN+kNN,balance-scale
152,,4,1,1e-07,500,0.9,0.8448,0.873015873015873,0.8,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8253968253968254,0.8095238095238095,0.8524590163934426,0.02786328853679118,0.7619205236434936,1274.9156409978866,0.11347262859344483,stand+LMNN+kNN,balance-scale
153,,4,1,1e-07,1000,0.1,0.888,0.9047619047619048,0.8,0.8412698412698413,0.8888888888888888,0.9365079365079365,0.8888888888888888,0.9206349206349206,0.8571428571428571,0.9365079365079365,0.9016393442622951,0.041374038233213374,0.7669003963470459,1276.623304581642,0.11411843299865723,stand+LMNN+kNN,balance-scale
154,,4,1,1e-07,1000,0.5,0.8816,0.9047619047619048,0.7833333333333333,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.03806833901660491,0.7718802690505981,1278.176404762268,0.11476974487304688,stand+LMNN+kNN,balance-scale
155,,4,1,1e-07,1000,0.9,0.7792,0.8095238095238095,0.6833333333333333,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.746031746031746,0.7377049180327869,0.043397083737881016,0.7768601417541504,1279.8539592981338,0.11542479991912842,stand+LMNN+kNN,balance-scale
156,,4,2,1e-07,50,0.1,0.816,0.8571428571428571,0.75,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.03303731419958249,0.7818400144577027,1280.1259687185288,0.11607038974761963,stand+LMNN+kNN,balance-scale
157,,4,2,1e-07,50,0.5,0.8192,0.8412698412698413,0.75,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.03283350528728891,0.7868198871612548,1280.4593666791916,0.1167156457901001,stand+LMNN+kNN,balance-scale
158,,4,2,1e-07,50,0.9,0.8048,0.8253968253968254,0.7166666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.819672131147541,0.033895646350227925,0.7917997598648071,1280.9330677509308,0.11736276149749755,stand+LMNN+kNN,balance-scale
159,,4,2,1e-07,250,0.1,0.8192,0.8571428571428571,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.03212317841374487,0.7967796325683594,1281.8557034254075,0.11800425052642823,stand+LMNN+kNN,balance-scale
160,,4,2,1e-07,250,0.5,0.8128,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.02463198568793471,0.8017595052719116,1282.834460234642,0.11864645481109619,stand+LMNN+kNN,balance-scale
161,,4,2,1e-07,250,0.9,0.8192,0.8412698412698413,0.75,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.03148758242316903,0.8067393779754639,1283.7206038236618,0.11929068565368653,stand+LMNN+kNN,balance-scale
162,,4,2,1e-07,500,0.1,0.864,0.9047619047619048,0.7833333333333333,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.9206349206349206,0.873015873015873,0.8253968253968254,0.9180327868852459,0.04305819524860431,0.8117192506790161,1285.1458975076675,0.11993763446807862,stand+LMNN+kNN,balance-scale
163,,4,2,1e-07,500,0.5,0.856,0.873015873015873,0.7833333333333333,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.9206349206349206,0.8253968253968254,0.8095238095238095,0.9180327868852459,0.043258453287567125,0.8166991233825683,1286.6023069858552,0.12058286666870117,stand+LMNN+kNN,balance-scale
164,,4,2,1e-07,500,0.9,0.848,0.873015873015873,0.8166666666666667,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8253968253968254,0.7936507936507936,0.8688524590163934,0.029125332392984947,0.8216789960861206,1288.110204386711,0.12123024463653564,stand+LMNN+kNN,balance-scale
165,,4,2,1e-07,1000,0.1,0.8736,0.9047619047619048,0.7833333333333333,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.9206349206349206,0.873015873015873,0.9365079365079365,0.9180327868852459,0.046808526931246354,0.8266588687896729,1290.5160077095031,0.12187707424163818,stand+LMNN+kNN,balance-scale
166,,4,2,1e-07,1000,0.5,0.8784,0.8888888888888888,0.7833333333333333,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9365079365079365,0.9180327868852459,0.041071153761733675,0.8316387414932251,1292.9220828294754,0.1225207805633545,stand+LMNN+kNN,balance-scale
167,,4,2,1e-07,1000,0.9,0.8816,0.9047619047619048,0.7833333333333333,0.8412698412698413,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.03884649908305386,0.8366186141967773,1295.3601081371307,0.1231654167175293,stand+LMNN+kNN,balance-scale
168,,4,4,1e-07,50,0.1,0.808,0.8253968253968254,0.7333333333333333,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.032160926360758534,0.8415984869003296,1295.7787461519242,0.12381284236907959,stand+LMNN+kNN,balance-scale
169,,4,4,1e-07,50,0.5,0.8208,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8360655737704918,0.02521010792250779,0.8465783596038818,1296.359613752365,0.1244659185409546,stand+LMNN+kNN,balance-scale
170,,4,4,1e-07,50,0.9,0.8128,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.819672131147541,0.02206443726932759,0.8515582323074341,1297.0118933916092,0.12511177062988282,stand+LMNN+kNN,balance-scale
171,,4,4,1e-07,250,0.1,0.8112,0.8571428571428571,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.026848644158643162,0.8565381050109864,1298.4786598205567,0.12576158046722413,stand+LMNN+kNN,balance-scale
172,,4,4,1e-07,250,0.5,0.816,0.8253968253968254,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.025858781906707026,0.8615179777145385,1299.887150979042,0.126409912109375,stand+LMNN+kNN,balance-scale
173,,4,4,1e-07,250,0.9,0.8112,0.8412698412698413,0.75,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.819672131147541,0.031901274295694504,0.8664978504180908,1301.325088763237,0.1270573377609253,stand+LMNN+kNN,balance-scale
174,,4,4,1e-07,500,0.1,0.8224,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.032034614951366634,0.8714777231216431,1303.966259932518,0.12770555019378663,stand+LMNN+kNN,balance-scale
175,,4,4,1e-07,500,0.5,0.8192,0.8412698412698413,0.7333333333333333,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8888888888888888,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8360655737704918,0.03996339662895372,0.8764575958251953,1306.434762763977,0.128381609916687,stand+LMNN+kNN,balance-scale
176,,4,4,1e-07,500,0.9,0.824,0.8571428571428571,0.7166666666666667,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8888888888888888,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8524590163934426,0.04424505279787079,0.8814374685287476,1308.7875414133073,0.12902958393096925,stand+LMNN+kNN,balance-scale
177,,4,4,1e-07,1000,0.1,0.8224,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.032034614951366634,0.8864173412322998,1313.6362320423127,0.12967846393585206,stand+LMNN+kNN,balance-scale
178,,4,4,1e-07,1000,0.5,0.8192,0.8412698412698413,0.7333333333333333,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8888888888888888,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8360655737704918,0.03996339662895372,0.891397213935852,1318.3747683048248,0.13032665252685546,stand+LMNN+kNN,balance-scale
179,,4,4,1e-07,1000,0.9,0.8256,0.8412698412698413,0.75,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8524590163934426,0.03421695127567316,0.8963770866394043,1322.8795907974243,0.1309735059738159,stand+LMNN+kNN,balance-scale
180,,4,8,1e-07,50,0.1,0.8192,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.873015873015873,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8524590163934426,0.029695980958890332,0.9013569593429566,1323.6822566986084,0.13162050247192383,stand+LMNN+kNN,balance-scale
181,,4,8,1e-07,50,0.5,0.8192,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.819672131147541,0.026641702250302032,0.9063368320465088,1324.5765400648118,0.13229618072509766,stand+LMNN+kNN,balance-scale
182,,4,8,1e-07,50,0.9,0.8192,0.8571428571428571,0.7333333333333333,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8524590163934426,0.03851284854193953,0.911316704750061,1325.592074751854,0.13297338485717775,stand+LMNN+kNN,balance-scale
183,,4,8,1e-07,250,0.1,0.8256,0.8253968253968254,0.7833333333333333,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.02989618861568581,0.9162965774536133,1328.8087150812148,0.1336465835571289,stand+LMNN+kNN,balance-scale
184,,4,8,1e-07,250,0.5,0.832,0.8253968253968254,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8253968253968254,0.8524590163934426,0.030529388364038353,0.9212764501571655,1332.1515173912048,0.13432104587554933,stand+LMNN+kNN,balance-scale
185,,4,8,1e-07,250,0.9,0.8128,0.8412698412698413,0.75,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.819672131147541,0.030579478951082543,0.9262563228607178,1335.3596395969391,0.1349931240081787,stand+LMNN+kNN,balance-scale
186,,4,8,1e-07,500,0.1,0.8368,0.8253968253968254,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8095238095238095,0.8524590163934426,0.028813812551295385,0.9312361955642701,1341.5829697608947,0.13566298484802247,stand+LMNN+kNN,balance-scale
187,,4,8,1e-07,500,0.5,0.8352,0.8253968253968254,0.8,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8095238095238095,0.8360655737704918,0.026714187916429176,0.9362160682678222,1347.43485455513,0.13633382320404053,stand+LMNN+kNN,balance-scale
188,,4,8,1e-07,500,0.9,0.8304,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8524590163934426,0.026080091131638106,0.9411959409713745,1353.122969508171,0.13700850009918214,stand+LMNN+kNN,balance-scale
189,,4,8,1e-07,1000,0.1,0.8368,0.8253968253968254,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8095238095238095,0.8524590163934426,0.028813812551295385,0.9461758136749268,1365.6047503232955,0.1376814365386963,stand+LMNN+kNN,balance-scale
190,,4,8,1e-07,1000,0.5,0.8352,0.8253968253968254,0.8,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8095238095238095,0.8360655737704918,0.026714187916429176,0.951155686378479,1376.808938765526,0.13834834098815918,stand+LMNN+kNN,balance-scale
191,,4,8,1e-07,1000,0.9,0.8304,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8524590163934426,0.026080091131638106,0.9561355590820313,1384.2456440448761,0.13899967670440674,stand+LMNN+kNN,balance-scale
192,,4,16,1e-07,50,0.1,0.816,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8524590163934426,0.03134775753901954,0.9611154317855835,1386.7590963602065,0.1396569013595581,stand+LMNN+kNN,balance-scale
193,,4,16,1e-07,50,0.5,0.8112,0.8412698412698413,0.7,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.819672131147541,0.041075273370199915,0.9660953044891357,1389.2761612415313,0.14030764102935792,stand+LMNN+kNN,balance-scale
194,,4,16,1e-07,50,0.9,0.8096,0.8571428571428571,0.7166666666666667,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.819672131147541,0.038759689334446,0.971075177192688,1391.51099152565,0.14095680713653563,stand+LMNN+kNN,balance-scale
195,,4,16,1e-07,250,0.1,0.8992,0.9047619047619048,0.8,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9344262295081968,0.03711044010565347,0.9760550498962403,1401.103330540657,0.14160373210906982,stand+LMNN+kNN,balance-scale
196,,4,16,1e-07,250,0.5,0.9024,0.9047619047619048,0.8166666666666667,0.9206349206349206,0.9047619047619048,0.9523809523809523,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9365079365079365,0.9180327868852459,0.03556680254440397,0.9810349225997925,1411.4255522489548,0.14226527214050294,stand+LMNN+kNN,balance-scale
197,,4,16,1e-07,250,0.9,0.8768,0.9206349206349206,0.8,0.8412698412698413,0.8253968253968254,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8412698412698413,0.9365079365079365,0.9180327868852459,0.0450925726833642,0.9860147953033447,1421.1068014621735,0.1429133892059326,stand+LMNN+kNN,balance-scale
198,,4,16,1e-07,500,0.1,0.8992,0.9047619047619048,0.8,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9344262295081968,0.03711044010565347,0.990994668006897,1438.826741695404,0.14356136322021484,stand+LMNN+kNN,balance-scale
199,,4,16,1e-07,500,0.5,0.9024,0.9047619047619048,0.8166666666666667,0.9206349206349206,0.9047619047619048,0.9523809523809523,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9365079365079365,0.9180327868852459,0.03556680254440397,0.9959745407104492,1460.4165257930756,0.1442086935043335,stand+LMNN+kNN,balance-scale
200,,4,16,1e-07,500,0.9,0.8912,0.9047619047619048,0.8333333333333334,0.8412698412698413,0.8888888888888888,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.029578973518577974,1.0009544134140014,1471.6236528635025,0.14485719203948974,stand+LMNN+kNN,balance-scale
201,,4,16,1e-07,1000,0.1,0.8992,0.9047619047619048,0.8,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9344262295081968,0.03711044010565347,1.0059342861175538,1505.8765594005586,0.14551236629486083,stand+LMNN+kNN,balance-scale
202,,4,16,1e-07,1000,0.5,0.9024,0.9047619047619048,0.8166666666666667,0.9206349206349206,0.9047619047619048,0.9523809523809523,0.8888888888888888,0.9047619047619048,0.873015873015873,0.9365079365079365,0.9180327868852459,0.03556680254440397,1.010914158821106,1549.609780907631,0.14617345333099366,stand+LMNN+kNN,balance-scale
203,,4,16,1e-07,1000,0.9,0.8912,0.9047619047619048,0.8333333333333334,0.8412698412698413,0.8888888888888888,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.029578973518577974,1.0158940315246583,1560.7420163393022,0.14683053493499756,stand+LMNN+kNN,balance-scale
204,,4,32,1e-07,50,0.1,0.9392,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9344262295081968,0.02027626736157091,1.0208739042282104,1567.3736399650575,0.14748578071594237,stand+LMNN+kNN,balance-scale
205,,4,32,1e-07,50,0.5,0.9408,0.9523809523809523,0.9166666666666666,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9344262295081968,0.020631172344117488,1.0258537769317626,1574.4428574562073,0.14814047813415526,stand+LMNN+kNN,balance-scale
206,,4,32,1e-07,50,0.9,0.8048,0.8253968253968254,0.7,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8360655737704918,0.04299334876861612,1.030833649635315,1581.5676502943038,0.14879345893859863,stand+LMNN+kNN,balance-scale
207,,4,32,1e-07,250,0.1,0.9424,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9523809523809523,0.9365079365079365,0.9841269841269841,0.9344262295081968,0.02203440492480687,1.0358135223388671,1604.56038210392,0.14945287704467775,stand+LMNN+kNN,balance-scale
208,,4,32,1e-07,250,0.5,0.9376,0.9523809523809523,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.021226499351072722,1.0407933950424195,1622.4623802661895,0.15010814666748046,stand+LMNN+kNN,balance-scale
209,,4,32,1e-07,250,0.9,0.9328,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.0226347956357713,1.0457732677459717,1648.161420249939,0.15076191425323487,stand+LMNN+kNN,balance-scale
210,,4,32,1e-07,500,0.1,0.9424,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9523809523809523,0.9365079365079365,0.9841269841269841,0.9344262295081968,0.02203440492480687,1.0507531404495238,1690.9801853656768,0.15143747329711915,stand+LMNN+kNN,balance-scale
211,,4,32,1e-07,500,0.5,0.9376,0.9523809523809523,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.021226499351072722,1.0557330131530762,1720.2718522787095,0.15209579467773438,stand+LMNN+kNN,balance-scale
212,,4,32,1e-07,500,0.9,0.9328,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.0226347956357713,1.0607128858566284,1745.9830224752427,0.15274977684020996,stand+LMNN+kNN,balance-scale
213,,4,32,1e-07,1000,0.1,0.9424,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9523809523809523,0.9365079365079365,0.9841269841269841,0.9344262295081968,0.02203440492480687,1.0656927585601808,1827.5565948963165,0.15340938568115234,stand+LMNN+kNN,balance-scale
214,,4,32,1e-07,1000,0.5,0.9376,0.9523809523809523,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.021226499351072722,1.070672631263733,1877.3676524162292,0.15406742095947265,stand+LMNN+kNN,balance-scale
215,,4,32,1e-07,1000,0.9,0.9328,0.9523809523809523,0.9166666666666666,0.9365079365079365,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9180327868852459,0.0226347956357713,1.075652503967285,1902.7086125135422,0.15472948551177979,stand+LMNN+kNN,balance-scale
216,,8,1,1e-07,50,0.1,0.9024,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.009552819036586235,1.0806323766708374,1903.3695834875107,0.15537431240081787,stand+LMNN+kNN,balance-scale
217,,8,1,1e-07,50,0.5,0.904,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.011032955118332802,1.0856122493743896,1903.7014679193496,0.15602123737335205,stand+LMNN+kNN,balance-scale
218,,8,1,1e-07,50,0.9,0.9056,0.9206349206349206,0.8833333333333333,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014055152779796815,1.090592122077942,1903.9609031438827,0.15667166709899902,stand+LMNN+kNN,balance-scale
219,,8,1,1e-07,250,0.1,0.9072,0.9365079365079365,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.012944050172322755,1.0955719947814941,1904.6178416252137,0.1573180913925171,stand+LMNN+kNN,balance-scale
220,,8,1,1e-07,250,0.5,0.9072,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010823950678130682,1.1005518674850463,1905.3434999465942,0.15796592235565185,stand+LMNN+kNN,balance-scale
221,,8,1,1e-07,250,0.9,0.9024,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.009552819036586235,1.1055317401885987,1906.0678256750107,0.15861198902130128,stand+LMNN+kNN,balance-scale
222,,8,1,1e-07,500,0.1,0.8976,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9365079365079365,0.9016393442622951,0.01856919983428332,1.1105116128921508,1907.1256334543227,0.15926179885864258,stand+LMNN+kNN,balance-scale
223,,8,1,1e-07,500,0.5,0.9072,0.9206349206349206,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9180327868852459,0.01827312811609091,1.1154914855957032,1908.2125771999358,0.15990538597106935,stand+LMNN+kNN,balance-scale
224,,8,1,1e-07,500,0.9,0.8944,0.9047619047619048,0.8333333333333334,0.873015873015873,0.8888888888888888,0.9206349206349206,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9180327868852459,0.025351250496510963,1.1204713582992554,1909.1518451690674,0.16057496070861815,stand+LMNN+kNN,balance-scale
225,,8,1,1e-07,1000,0.1,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.8852459016393442,0.01128313826868926,1.1254512310028075,1910.8595087528229,0.1612438440322876,stand+LMNN+kNN,balance-scale
