,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
82,,32,2,weighted,0.9685264663805436,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.015434236016842393,0.4930028676986694,8.956871104240417,0.06417186260223388,stand+LFDA+kNN,breast-cancer-wisconsin
83,,32,2,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.4989426612854004,9.028374481201173,0.06489198207855225,stand+LFDA+kNN,breast-cancer-wisconsin
84,,32,3,weighted,0.9642346208869814,0.9577464788732394,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018353056971056762,0.5048824548721313,9.118232464790344,0.0655977487564087,stand+LFDA+kNN,breast-cancer-wisconsin
85,,32,3,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.5108222484588623,9.211346745491028,0.0663109540939331,stand+LFDA+kNN,breast-cancer-wisconsin
86,,32,4,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.013454210249906161,0.5167620420455933,9.331714653968811,0.06701848506927491,stand+LFDA+kNN,breast-cancer-wisconsin
87,,32,4,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.5227018356323242,9.438642978668213,0.06773285865783692,stand+LFDA+kNN,breast-cancer-wisconsin
88,,32,5,weighted,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01938079485791702,0.5286416292190552,9.524135613441468,0.06844506263732911,stand+LFDA+kNN,breast-cancer-wisconsin
89,,32,5,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.5345814228057861,9.610119152069093,0.06915721893310547,stand+LFDA+kNN,breast-cancer-wisconsin
90,,32,6,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.013454210249906161,0.540521216392517,9.688184523582459,0.0698697328567505,stand+LFDA+kNN,breast-cancer-wisconsin
91,,32,6,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.5464610099792481,9.75982084274292,0.07059128284454345,stand+LFDA+kNN,breast-cancer-wisconsin
92,,32,7,weighted,0.9642346208869814,0.9577464788732394,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018353056971056762,0.552400803565979,9.8254154920578,0.07129764556884766,stand+LFDA+kNN,breast-cancer-wisconsin
93,,32,7,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.55834059715271,9.910745644569397,0.07200794219970703,stand+LFDA+kNN,breast-cancer-wisconsin
94,,32,8,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369263,0.5642803907394409,10.04311249256134,0.07272114753723144,stand+LFDA+kNN,breast-cancer-wisconsin
95,,32,8,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.5702201843261718,10.15574541091919,0.07343554496765137,stand+LFDA+kNN,breast-cancer-wisconsin
96,,64,1,weighted,0.9585121602288984,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022544251503665506,0.5761599779129029,10.47177813053131,0.07414076328277588,stand+LFDA+kNN,breast-cancer-wisconsin
97,,64,1,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.5820997714996338,10.582326960563659,0.07484464645385742,stand+LFDA+kNN,breast-cancer-wisconsin
98,,64,2,weighted,0.9670958512160229,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.01438742002283153,0.5880395650863648,10.649495339393615,0.07555212974548339,stand+LFDA+kNN,breast-cancer-wisconsin
99,,64,2,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.5939793586730957,10.72099871635437,0.0762674331665039,stand+LFDA+kNN,breast-cancer-wisconsin
100,,64,3,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.020221566630622075,0.5999191522598266,10.810856699943542,0.07697923183441162,stand+LFDA+kNN,breast-cancer-wisconsin
101,,64,3,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6058589458465576,10.903970980644226,0.0776965856552124,stand+LFDA+kNN,breast-cancer-wisconsin
102,,64,4,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019975585628061756,0.6117987394332886,11.02433888912201,0.0784074306488037,stand+LFDA+kNN,breast-cancer-wisconsin
103,,64,4,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6177385330200196,11.131267213821411,0.07913305759429931,stand+LFDA+kNN,breast-cancer-wisconsin
104,,64,5,weighted,0.9642346208869814,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.019394596810833876,0.6236783266067505,11.216759848594666,0.07985057830810546,stand+LFDA+kNN,breast-cancer-wisconsin
105,,64,5,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6296181201934814,11.30274338722229,0.08055970668792725,stand+LFDA+kNN,breast-cancer-wisconsin
106,,64,6,weighted,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02046947657456272,0.6355579137802124,11.380808758735657,0.08127214908599853,stand+LFDA+kNN,breast-cancer-wisconsin
107,,64,6,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6414977073669433,11.452445077896119,0.08198649883270263,stand+LFDA+kNN,breast-cancer-wisconsin
108,,64,7,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.6474375009536744,11.518039727210999,0.08269565105438233,stand+LFDA+kNN,breast-cancer-wisconsin
109,,64,7,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6533772945404053,11.603369879722596,0.08340914249420166,stand+LFDA+kNN,breast-cancer-wisconsin
110,,64,8,weighted,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.017177064383884326,0.6593170881271362,11.735736727714539,0.08413088321685791,stand+LFDA+kNN,breast-cancer-wisconsin
111,,64,8,orthonormalized,0.9542203147353362,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02096625230168835,0.6652568817138672,11.848369646072388,0.08485081195831298,stand+LFDA+kNN,breast-cancer-wisconsin
112,,128,1,weighted,0.9599427753934192,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022859002364144513,0.6711966753005981,12.16440236568451,0.08556587696075439,stand+LFDA+kNN,breast-cancer-wisconsin
113,,128,1,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.6771364688873291,12.274951195716858,0.08628213405609131,stand+LFDA+kNN,breast-cancer-wisconsin
114,,128,2,weighted,0.9613733905579399,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.016936448159486986,0.6830762624740601,12.342119574546814,0.08701300621032715,stand+LFDA+kNN,breast-cancer-wisconsin
115,,128,2,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.689016056060791,12.413622951507568,0.08775463104248046,stand+LFDA+kNN,breast-cancer-wisconsin
116,,128,3,weighted,0.9556509298998569,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02159116719533932,0.694955849647522,12.503480935096741,0.08848743438720703,stand+LFDA+kNN,breast-cancer-wisconsin
117,,128,3,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7008956432342529,12.596595215797425,0.08921830654144287,stand+LFDA+kNN,breast-cancer-wisconsin
118,,128,4,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.01961311178431832,0.7068354368209839,12.716963124275207,0.08994920253753662,stand+LFDA+kNN,breast-cancer-wisconsin
119,,128,4,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7127752304077148,12.82389144897461,0.09068419933319091,stand+LFDA+kNN,breast-cancer-wisconsin
120,,128,5,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01854340387667683,0.7187150239944458,12.909384083747863,0.09141750335693359,stand+LFDA+kNN,breast-cancer-wisconsin
121,,128,5,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7246548175811768,12.995367622375488,0.09215137958526612,stand+LFDA+kNN,breast-cancer-wisconsin
122,,128,6,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019975585628061756,0.7305946111679077,13.073432993888854,0.09288492202758789,stand+LFDA+kNN,breast-cancer-wisconsin
123,,128,6,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7365344047546387,13.145069313049316,0.09361960887908935,stand+LFDA+kNN,breast-cancer-wisconsin
124,,128,7,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.01961311178431832,0.7424741983413696,13.210663962364197,0.09434983730316163,stand+LFDA+kNN,breast-cancer-wisconsin
125,,128,7,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7484139919281005,13.295994114875793,0.09508833885192872,stand+LFDA+kNN,breast-cancer-wisconsin
126,,128,8,weighted,0.9585121602288984,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020627420594799984,0.7543537855148316,13.428360962867737,0.09582667350769043,stand+LFDA+kNN,breast-cancer-wisconsin
127,,128,8,orthonormalized,0.944206008583691,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.02425333441167747,0.7602935791015625,13.540993881225585,0.09656248092651368,stand+LFDA+kNN,breast-cancer-wisconsin
