,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
96,,2,4,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3634137392044067,117.68785746097565,0.05031461715698242,LMNN+kNN,iris
97,,2,4,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3671602725982666,117.75567877292633,0.050830411911010745,LMNN+kNN,iris
98,,2,4,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.37090680599212644,117.82275083065034,0.05133981704711914,LMNN+kNN,iris
99,,2,4,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.37465333938598633,118.17926783561707,0.05185332298278809,LMNN+kNN,iris
100,,2,4,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3783998727798462,118.51504194736481,0.05236294269561768,LMNN+kNN,iris
101,,2,4,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.38214640617370604,118.84295737743378,0.05287504196166992,LMNN+kNN,iris
102,,2,4,1e-07,500,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.38589293956756593,119.52531113624573,0.05338499546051025,LMNN+kNN,iris
103,,2,4,1e-07,500,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.38963947296142576,120.20707454681397,0.0538942813873291,LMNN+kNN,iris
104,,2,4,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.39338600635528564,120.89207859039307,0.054403376579284665,LMNN+kNN,iris
105,,2,4,1e-07,1000,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.39713253974914553,122.23812823295593,0.054911017417907715,LMNN+kNN,iris
106,,2,4,1e-07,1000,0.5,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05537749241945381,0.40087907314300536,123.51360807418823,0.05542323589324951,LMNN+kNN,iris
107,,2,4,1e-07,1000,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.40462560653686525,124.84584441184998,0.05592818260192871,LMNN+kNN,iris
108,,2,8,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4083721399307251,124.97709295749664,0.05643417835235596,LMNN+kNN,iris
109,,2,8,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.41211867332458496,125.10608921051025,0.05694057941436768,LMNN+kNN,iris
110,,2,8,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.41586520671844485,125.23227195739746,0.05744810104370117,LMNN+kNN,iris
111,,2,8,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4196117401123047,125.88309423923492,0.057963085174560544,LMNN+kNN,iris
112,,2,8,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.42335827350616456,126.53135251998901,0.05846827030181885,LMNN+kNN,iris
113,,2,8,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4271048069000244,127.1569108724594,0.05897433757781982,LMNN+kNN,iris
114,,2,8,1e-07,500,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4308513402938843,128.4603001832962,0.05948569774627686,LMNN+kNN,iris
115,,2,8,1e-07,500,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.43459787368774416,129.76236288547517,0.05998973846435547,LMNN+kNN,iris
116,,2,8,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.438344407081604,131.02775039672852,0.06049537658691406,LMNN+kNN,iris
117,,2,8,1e-07,1000,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4420909404754639,133.404106593132,0.06100223064422607,LMNN+kNN,iris
118,,2,8,1e-07,1000,0.5,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.044221663871405324,0.4458374738693237,135.6937032699585,0.06150729656219482,LMNN+kNN,iris
119,,2,8,1e-07,1000,0.9,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.4495840072631836,137.98760743141173,0.06201293468475342,LMNN+kNN,iris
120,,2,16,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4533305406570435,138.2603324651718,0.06253230571746826,LMNN+kNN,iris
121,,2,16,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4570770740509033,138.5270339012146,0.06304492950439453,LMNN+kNN,iris
122,,2,16,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4608236074447632,138.7835397720337,0.06356513500213623,LMNN+kNN,iris
123,,2,16,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.464570140838623,140.12953372001647,0.06408557891845704,LMNN+kNN,iris
124,,2,16,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4683166742324829,141.51799676418304,0.06460213661193848,LMNN+kNN,iris
125,,2,16,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4720632076263428,142.85167908668518,0.06512207984924316,LMNN+kNN,iris
126,,2,16,1e-07,500,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04666666666666665,0.4758097410202026,145.4837738275528,0.06563816070556641,LMNN+kNN,iris
127,,2,16,1e-07,500,0.5,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.05163977794943221,0.4795562744140625,148.1063448190689,0.06615724563598632,LMNN+kNN,iris
128,,2,16,1e-07,500,0.9,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.05163977794943221,0.48330280780792234,150.69944489002228,0.06667773723602295,LMNN+kNN,iris
129,,2,16,1e-07,1000,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04666666666666665,0.4870493412017822,155.32155847549438,0.06720008850097656,LMNN+kNN,iris
130,,2,16,1e-07,1000,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04988876515698587,0.4907958745956421,160.23348314762114,0.06771316528320312,LMNN+kNN,iris
131,,2,16,1e-07,1000,0.9,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.052068331172711015,0.49454240798950194,164.55030443668366,0.06822810173034669,LMNN+kNN,iris
132,,2,32,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.4982889413833618,165.1624648809433,0.06874432563781738,LMNN+kNN,iris
133,,2,32,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.5020354747772217,165.76226468086242,0.06926589012145996,LMNN+kNN,iris
134,,2,32,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.5057820081710815,166.32268426418304,0.06979093551635743,LMNN+kNN,iris
135,,2,32,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.04988876515698587,0.5095285415649414,169.2419601917267,0.07031846046447754,LMNN+kNN,iris
136,,2,32,1e-07,250,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.5132750749588013,172.1664563179016,0.07083418369293212,LMNN+kNN,iris
137,,2,32,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.5170216083526611,175.01676959991454,0.07135100364685058,LMNN+kNN,iris
138,,2,32,1e-07,500,0.1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.05537749241945382,0.520768141746521,180.59638154506683,0.07187273502349853,LMNN+kNN,iris
139,,2,32,1e-07,500,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.05537749241945382,0.5245146751403809,186.21298191547393,0.0723917007446289,LMNN+kNN,iris
140,,2,32,1e-07,500,0.9,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.044221663871405324,0.5282612085342407,191.88105340003966,0.07291336059570312,LMNN+kNN,iris
141,,2,32,1e-07,1000,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.04666666666666665,0.5320077419281006,203.26795237064363,0.07343437671661376,LMNN+kNN,iris
142,,2,32,1e-07,1000,0.5,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.05537749241945382,0.5357542753219604,214.69958226680757,0.07395694255828858,LMNN+kNN,iris
143,,2,32,1e-07,1000,0.9,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.5395008087158203,222.56925959587096,0.07447323799133301,LMNN+kNN,iris
144,,4,1,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5432473421096802,222.68122856616975,0.07499570846557617,LMNN+kNN,iris
145,,4,1,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5469938755035401,222.74548161029816,0.07551267147064208,LMNN+kNN,iris
146,,4,1,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5507404088974,222.806179356575,0.07603170871734619,LMNN+kNN,iris
147,,4,1,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5544869422912597,223.07139015197754,0.07655198574066162,LMNN+kNN,iris
148,,4,1,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5582334756851196,223.2964020729065,0.07706692218780517,LMNN+kNN,iris
149,,4,1,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5619800090789795,223.32548720836638,0.0775803804397583,LMNN+kNN,iris
150,,4,1,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5657265424728394,223.5882050514221,0.07809736728668212,LMNN+kNN,iris
151,,4,1,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5694730758666993,223.82576756477357,0.07861471176147461,LMNN+kNN,iris
152,,4,1,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.573219609260559,223.85140297412872,0.07913079261779785,LMNN+kNN,iris
153,,4,1,1e-07,1000,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.5769661426544189,224.30082440376282,0.07964780330657958,LMNN+kNN,iris
154,,4,1,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.5807126760482788,224.7509539604187,0.08016223907470703,LMNN+kNN,iris
155,,4,1,1e-07,1000,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5844592094421387,224.77584946155548,0.0806926965713501,LMNN+kNN,iris
156,,4,2,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5882057428359986,224.81517775058745,0.08121452331542969,LMNN+kNN,iris
157,,4,2,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5919522762298584,224.85840659141542,0.08173291683197022,LMNN+kNN,iris
158,,4,2,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5956988096237182,224.9059550046921,0.08225440979003906,LMNN+kNN,iris
159,,4,2,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.5994453430175781,225.11310875415802,0.08276731967926025,LMNN+kNN,iris
160,,4,2,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.603191876411438,225.3092551469803,0.08328266143798828,LMNN+kNN,iris
161,,4,2,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6069384098052979,225.49601674079895,0.08379743099212647,LMNN+kNN,iris
162,,4,2,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6106849431991577,225.88901808261872,0.08431963920593262,LMNN+kNN,iris
163,,4,2,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6144314765930176,226.27194011211395,0.08483943939208985,LMNN+kNN,iris
164,,4,2,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6181780099868774,226.6471441745758,0.0853609561920166,LMNN+kNN,iris
165,,4,2,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.6219245433807373,227.41263868808747,0.08588178157806396,LMNN+kNN,iris
166,,4,2,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.6256710767745972,228.1498584985733,0.08639659881591796,LMNN+kNN,iris
167,,4,2,1e-07,1000,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.629417610168457,228.90384278297424,0.08691270351409912,LMNN+kNN,iris
168,,4,4,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6331641435623169,228.97248725891114,0.08743290901184082,LMNN+kNN,iris
169,,4,4,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6369106769561768,229.0403085708618,0.08794586658477783,LMNN+kNN,iris
170,,4,4,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6406572103500366,229.10738062858582,0.08846197128295899,LMNN+kNN,iris
171,,4,4,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6444037437438965,229.46389763355256,0.08897700309753417,LMNN+kNN,iris
172,,4,4,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6481502771377563,229.7996717453003,0.08948960304260253,LMNN+kNN,iris
173,,4,4,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6518968105316162,230.12758717536926,0.09000663757324219,LMNN+kNN,iris
174,,4,4,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6556433439254761,230.8099409341812,0.09052245616912842,LMNN+kNN,iris
175,,4,4,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.659389877319336,231.49170434474945,0.09104025363922119,LMNN+kNN,iris
176,,4,4,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6631364107131958,232.17670838832856,0.0915595293045044,LMNN+kNN,iris
177,,4,4,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.6668829441070556,233.52275803089142,0.09209725856781006,LMNN+kNN,iris
178,,4,4,1e-07,1000,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6706294775009155,234.7982378721237,0.09262528419494628,LMNN+kNN,iris
179,,4,4,1e-07,1000,0.9,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.6743760108947754,236.13047420978546,0.09314868450164795,LMNN+kNN,iris
180,,4,8,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6781225442886353,236.26172275543212,0.09367482662200928,LMNN+kNN,iris
181,,4,8,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6818690776824952,236.39071900844573,0.09419496059417724,LMNN+kNN,iris
182,,4,8,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6856156110763549,236.51690175533295,0.09471390247344971,LMNN+kNN,iris
183,,4,8,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6893621444702148,237.16772403717042,0.09523305892944336,LMNN+kNN,iris
184,,4,8,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6931086778640747,237.8159823179245,0.09575397968292236,LMNN+kNN,iris
185,,4,8,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.6968552112579346,238.4415406703949,0.09627101421356202,LMNN+kNN,iris
186,,4,8,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7006017446517945,239.74492998123168,0.09679064750671387,LMNN+kNN,iris
187,,4,8,1e-07,500,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7043482780456543,241.04699268341065,0.09730751514434814,LMNN+kNN,iris
188,,4,8,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.7080948114395141,242.312380194664,0.09782509803771973,LMNN+kNN,iris
189,,4,8,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.711841344833374,244.6887363910675,0.0983461618423462,LMNN+kNN,iris
190,,4,8,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.7155878782272339,246.97833306789397,0.09886529445648193,LMNN+kNN,iris
191,,4,8,1e-07,1000,0.9,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.7193344116210938,249.27223722934724,0.09938905239105225,LMNN+kNN,iris
