,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
146,,2,0.9384835479256081,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,10000,0.05,True,0.03130223538092163,0.002759218215942383,0.5987753868103027,0.0009429454803466797,stand+SDML+kNN,breast-cancer-wisconsin
147,,2,0.944206008583691,0.9154929577464789,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9857142857142858,0.9420289855072463,1.0,10000,0.05,False,0.02656606041385856,0.002759218215942383,0.6066198348999023,0.0009303092956542969,stand+SDML+kNN,breast-cancer-wisconsin
148,,2,0.9399141630901288,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9420289855072463,1.0,10000,0.1,True,0.028307048858099627,0.002759218215942383,0.5925540924072266,0.0009527206420898438,stand+SDML+kNN,breast-cancer-wisconsin
149,,2,0.9399141630901288,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.927536231884058,1.0,10000,0.1,False,0.026879956272644098,0.002759218215942383,0.5343194007873535,0.000926971435546875,stand+SDML+kNN,breast-cancer-wisconsin
150,,2,0.9356223175965666,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.8571428571428571,0.9857142857142858,0.9130434782608695,1.0,10000,0.25,True,0.032778727025330544,0.002759218215942383,0.7521483898162842,0.0009324550628662109,stand+SDML+kNN,breast-cancer-wisconsin
151,,2,0.944206008583691,0.9154929577464789,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,1.0,10000,0.25,False,0.024214866009041887,0.002759218215942383,0.7805418968200684,0.0009801387786865234,stand+SDML+kNN,breast-cancer-wisconsin
152,,2,0.944206008583691,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.927536231884058,1.0,100000,0.01,True,0.031506531173916046,0.002759218215942383,3.071652889251709,0.0009682178497314453,stand+SDML+kNN,breast-cancer-wisconsin
153,,2,0.9399141630901288,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.01,False,0.030479451961019116,0.002759218215942383,3.035480260848999,0.002094268798828125,stand+SDML+kNN,breast-cancer-wisconsin
154,,2,0.9399141630901288,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.05,True,0.030479451961019116,0.002759218215942383,2.7741775512695312,0.0021119117736816406,stand+SDML+kNN,breast-cancer-wisconsin
155,,2,0.9427753934191703,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.05,False,0.032557397885449334,0.002759218215942383,2.933408737182617,0.002109527587890625,stand+SDML+kNN,breast-cancer-wisconsin
156,,2,0.9384835479256081,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.1,True,0.03137305817413971,0.002759218215942383,2.992351770401001,0.0021071434020996094,stand+SDML+kNN,breast-cancer-wisconsin
157,,2,0.9427753934191703,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.1,False,0.032557397885449334,0.002759218215942383,3.3406505584716797,0.0020933151245117188,stand+SDML+kNN,breast-cancer-wisconsin
158,,2,0.9413447782546495,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.927536231884058,1.0,100000,0.25,True,0.02949501508534145,0.002759218215942383,2.6048190593719482,0.0020797252655029297,stand+SDML+kNN,breast-cancer-wisconsin
159,,2,0.9384835479256081,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.9857142857142858,0.9130434782608695,1.0,100000,0.25,False,0.030643329018107842,0.002759218215942383,2.8637945652008057,0.002102375030517578,stand+SDML+kNN,breast-cancer-wisconsin
160,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.1,10000,0.01,True,0.021681151291100167,0.002759218215942383,0.6850028038024902,0.0020949840545654297,stand+SDML+kNN,breast-cancer-wisconsin
161,,4,0.9570815450643777,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9,0.9714285714285714,0.9565217391304348,0.1,10000,0.01,False,0.026125616558266913,0.002759218215942383,0.718015193939209,0.002115964889526367,stand+SDML+kNN,breast-cancer-wisconsin
162,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.1,10000,0.05,True,0.02265842595263033,0.002759218215942383,0.8056228160858154,0.002111196517944336,stand+SDML+kNN,breast-cancer-wisconsin
163,,4,0.9585121602288984,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.1,10000,0.05,False,0.022371926630124443,0.002759218215942383,0.7660257816314697,0.002100706100463867,stand+SDML+kNN,breast-cancer-wisconsin
164,,4,0.9585121602288984,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.1,10000,0.1,True,0.025005278454243985,0.002759218215942383,0.8031620979309082,0.002099275588989258,stand+SDML+kNN,breast-cancer-wisconsin
165,,4,0.9585121602288984,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.1,10000,0.1,False,0.02244504341240839,0.002759218215942383,0.7287952899932861,0.0021152496337890625,stand+SDML+kNN,breast-cancer-wisconsin
166,,4,0.9642346208869814,0.9154929577464789,0.9855072463768116,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.1,10000,0.25,True,0.026309625043835945,0.002759218215942383,0.62367844581604,0.002078533172607422,stand+SDML+kNN,breast-cancer-wisconsin
167,,4,0.9570815450643777,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.1,10000,0.25,False,0.02097696811595205,0.002759218215942383,0.4148120880126953,0.002092599868774414,stand+SDML+kNN,breast-cancer-wisconsin
168,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.1,100000,0.01,True,0.020721686794705086,0.002759218215942383,2.951444149017334,0.002095460891723633,stand+SDML+kNN,breast-cancer-wisconsin
169,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.1,100000,0.01,False,0.02191710645957059,0.002759218215942383,2.756331205368042,0.0020940303802490234,stand+SDML+kNN,breast-cancer-wisconsin
170,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,True,0.02191710645957059,0.002759218215942383,2.999903678894043,0.0009112358093261719,stand+SDML+kNN,breast-cancer-wisconsin
171,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.1,100000,0.05,False,0.02191710645957059,0.002759218215942383,2.819455623626709,0.0008985996246337891,stand+SDML+kNN,breast-cancer-wisconsin
172,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.1,100000,0.1,True,0.020721686794705086,0.002759218215942383,3.254242181777954,0.0009055137634277344,stand+SDML+kNN,breast-cancer-wisconsin
173,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.1,100000,0.1,False,0.02191710645957059,0.002759218215942383,3.8446054458618164,0.0008993148803710938,stand+SDML+kNN,breast-cancer-wisconsin
174,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.1,100000,0.25,True,0.02191710645957059,0.002759218215942383,2.699920654296875,0.0008952617645263672,stand+SDML+kNN,breast-cancer-wisconsin
175,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.1,100000,0.25,False,0.020721686794705086,0.002759218215942383,3.0789356231689453,0.0009057521820068359,stand+SDML+kNN,breast-cancer-wisconsin
176,,4,0.9585121602288984,0.9154929577464789,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,10000,0.01,True,0.022288660763139973,0.002759218215942383,0.7212033271789551,0.0008945465087890625,stand+SDML+kNN,breast-cancer-wisconsin
177,,4,0.9556509298998569,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9420289855072463,0.25,10000,0.01,False,0.027278525793333928,0.002759218215942383,0.5251832008361816,0.0009047985076904297,stand+SDML+kNN,breast-cancer-wisconsin
178,,4,0.9642346208869814,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,10000,0.05,True,0.022998501338669652,0.002759218215942383,0.6926531791687012,0.0008950233459472656,stand+SDML+kNN,breast-cancer-wisconsin
179,,4,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.25,10000,0.05,False,0.015280828133221513,0.002759218215942383,0.6870837211608887,0.0008976459503173828,stand+SDML+kNN,breast-cancer-wisconsin
180,,4,0.9628040057224606,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,10000,0.1,True,0.019196843839543936,0.002759218215942383,0.9323136806488037,0.0009181499481201172,stand+SDML+kNN,breast-cancer-wisconsin
181,,4,0.9628040057224606,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,10000,0.1,False,0.022956449155208,0.002759218215942383,0.8200068473815918,0.0009148120880126953,stand+SDML+kNN,breast-cancer-wisconsin
182,,4,0.9628040057224606,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.927536231884058,0.25,10000,0.25,True,0.020480076958107038,0.002759218215942383,0.679804801940918,0.0009009838104248047,stand+SDML+kNN,breast-cancer-wisconsin
183,,4,0.9585121602288984,0.9154929577464789,0.9855072463768116,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.25,10000,0.25,False,0.022342061422037294,0.002759218215942383,0.734766960144043,0.0009183883666992188,stand+SDML+kNN,breast-cancer-wisconsin
184,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.25,100000,0.01,True,0.020721686794705086,0.002759218215942383,2.8741064071655273,0.0009264945983886719,stand+SDML+kNN,breast-cancer-wisconsin
185,,4,0.9628040057224606,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,100000,0.01,False,0.022956449155208,0.002759218215942383,3.0384466648101807,0.0009164810180664062,stand+SDML+kNN,breast-cancer-wisconsin
186,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.25,100000,0.05,True,0.020721686794705086,0.002759218215942383,2.710923433303833,0.0008978843688964844,stand+SDML+kNN,breast-cancer-wisconsin
187,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,100000,0.05,False,0.02191710645957059,0.002759218215942383,2.8250067234039307,0.0008955001831054688,stand+SDML+kNN,breast-cancer-wisconsin
188,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,True,0.02191710645957059,0.002759218215942383,3.1236929893493652,0.0008962154388427734,stand+SDML+kNN,breast-cancer-wisconsin
189,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,False,0.02191710645957059,0.002759218215942383,4.014646291732788,0.0009016990661621094,stand+SDML+kNN,breast-cancer-wisconsin
190,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.25,100000,0.25,True,0.020721686794705086,0.002759218215942383,2.924531936645508,0.0009350776672363281,stand+SDML+kNN,breast-cancer-wisconsin
191,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,100000,0.25,False,0.02191710645957059,0.002759218215942383,3.1076035499572754,0.0009150505065917969,stand+SDML+kNN,breast-cancer-wisconsin
192,,4,0.9585121602288984,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9420289855072463,0.5,10000,0.01,True,0.02801703574147521,0.002759218215942383,0.6277282238006592,0.0008971691131591797,stand+SDML+kNN,breast-cancer-wisconsin
193,,4,0.9570815450643777,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9714285714285714,0.9565217391304348,0.5,10000,0.01,False,0.026895169946147435,0.002759218215942383,0.515683650970459,0.0009062290191650391,stand+SDML+kNN,breast-cancer-wisconsin
194,,4,0.9613733905579399,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,10000,0.05,True,0.022825083113834417,0.002759218215942383,0.62300705909729,0.0009028911590576172,stand+SDML+kNN,breast-cancer-wisconsin
195,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,10000,0.05,False,0.023488400847414017,0.002759218215942383,0.28883934020996094,0.0008921623229980469,stand+SDML+kNN,breast-cancer-wisconsin
196,,4,0.9556509298998569,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.927536231884058,0.5,10000,0.1,True,0.028797199853745768,0.002759218215942383,0.7238059043884277,0.0009024143218994141,stand+SDML+kNN,breast-cancer-wisconsin
197,,4,0.9556509298998569,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.8857142857142857,0.9714285714285714,0.9565217391304348,0.5,10000,0.1,False,0.03008473250356015,0.002759218215942383,0.4848034381866455,0.0008935928344726562,stand+SDML+kNN,breast-cancer-wisconsin
198,,4,0.9642346208869814,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.5,10000,0.25,True,0.02132683071156301,0.002759218215942383,0.7833445072174072,0.0009005069732666016,stand+SDML+kNN,breast-cancer-wisconsin
199,,4,0.9556509298998569,0.9154929577464789,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.5,10000,0.25,False,0.02410183964118199,0.002759218215942383,0.7576267719268799,0.0009548664093017578,stand+SDML+kNN,breast-cancer-wisconsin
200,,4,0.9613733905579399,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.5,100000,0.01,True,0.02191273813613526,0.002759218215942383,3.2234411239624023,0.0009007453918457031,stand+SDML+kNN,breast-cancer-wisconsin
201,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,100000,0.01,False,0.02191710645957059,0.002759218215942383,2.8312270641326904,0.0009608268737792969,stand+SDML+kNN,breast-cancer-wisconsin
202,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,100000,0.05,True,0.02191710645957059,0.002759218215942383,3.2438559532165527,0.000896453857421875,stand+SDML+kNN,breast-cancer-wisconsin
203,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.5,100000,0.05,False,0.020721686794705086,0.002759218215942383,2.9830479621887207,0.0008993148803710938,stand+SDML+kNN,breast-cancer-wisconsin
204,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,100000,0.1,True,0.02191710645957059,0.002759218215942383,3.282200813293457,0.0009157657623291016,stand+SDML+kNN,breast-cancer-wisconsin
205,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.5,100000,0.1,False,0.020721686794705086,0.002759218215942383,2.736755847930908,0.0008995532989501953,stand+SDML+kNN,breast-cancer-wisconsin
206,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,True,0.02191710645957059,0.002759218215942383,2.7350881099700928,0.0009100437164306641,stand+SDML+kNN,breast-cancer-wisconsin
207,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,False,0.02191710645957059,0.002759218215942383,4.120075225830078,0.0009069442749023438,stand+SDML+kNN,breast-cancer-wisconsin
208,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,10000,0.01,True,0.021681151291100167,0.002759218215942383,0.7407994270324707,0.0009102821350097656,stand+SDML+kNN,breast-cancer-wisconsin
209,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9,0.9714285714285714,0.9565217391304348,0.75,10000,0.01,False,0.02749157338207219,0.002759218215942383,0.46665406227111816,0.0009083747863769531,stand+SDML+kNN,breast-cancer-wisconsin
210,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.75,10000,0.05,True,0.022661326487784857,0.002759218215942383,0.8134548664093018,0.000911712646484375,stand+SDML+kNN,breast-cancer-wisconsin
211,,4,0.9613733905579399,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.75,10000,0.05,False,0.0229844824355263,0.002759218215942383,0.7083659172058105,0.0009436607360839844,stand+SDML+kNN,breast-cancer-wisconsin
212,,4,0.9599427753934192,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,10000,0.1,True,0.025166200099141393,0.002759218215942383,0.7923295497894287,0.0009098052978515625,stand+SDML+kNN,breast-cancer-wisconsin
213,,4,0.9613733905579399,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,10000,0.1,False,0.025365989015713273,0.002759218215942383,0.5998125076293945,0.0009188652038574219,stand+SDML+kNN,breast-cancer-wisconsin
214,,4,0.9642346208869814,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,10000,0.25,True,0.020281152179386506,0.002759218215942383,0.6723232269287109,0.0009026527404785156,stand+SDML+kNN,breast-cancer-wisconsin
215,,4,0.9585121602288984,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,10000,0.25,False,0.022287019627349535,0.002759218215942383,0.6528503894805908,0.0009016990661621094,stand+SDML+kNN,breast-cancer-wisconsin
216,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,100000,0.01,True,0.02191710645957059,0.002759218215942383,2.6446328163146973,0.0009016990661621094,stand+SDML+kNN,breast-cancer-wisconsin
217,,4,0.9613733905579399,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,100000,0.01,False,0.02191273813613526,0.002759218215942383,3.147205114364624,0.0008978843688964844,stand+SDML+kNN,breast-cancer-wisconsin
218,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,100000,0.05,True,0.02191710645957059,0.002759218215942383,3.1860220432281494,0.0009005069732666016,stand+SDML+kNN,breast-cancer-wisconsin
219,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,100000,0.05,False,0.020721686794705086,0.002759218215942383,2.976141929626465,0.0009012222290039062,stand+SDML+kNN,breast-cancer-wisconsin
220,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,100000,0.1,True,0.020721686794705086,0.002759218215942383,2.739715576171875,0.0009324550628662109,stand+SDML+kNN,breast-cancer-wisconsin
221,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,100000,0.1,False,0.02191710645957059,0.002759218215942383,2.991536855697632,0.0008971691131591797,stand+SDML+kNN,breast-cancer-wisconsin
222,,4,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.75,100000,0.25,True,0.020721686794705086,0.002759218215942383,2.640483856201172,0.0009319782257080078,stand+SDML+kNN,breast-cancer-wisconsin
223,,4,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,100000,0.25,False,0.02191710645957059,0.002759218215942383,4.040256023406982,0.0008974075317382812,stand+SDML+kNN,breast-cancer-wisconsin
