,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
90,,0.1,500,360,2,0.8595505617977528,0.9473684210526315,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.07148434148298297,0.40391829013824465,357.13088722229,0.06284611225128174,stand+ITML+kNN,wine
91,,0.1,500,720,2,0.8539325842696629,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7647058823529411,0.07714432807343295,0.4083569526672363,360.3945660829544,0.06335151195526123,stand+ITML+kNN,wine
92,,0.1,1000,90,2,0.9044943820224719,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.043957262697547884,0.41279561519622804,360.5099912643433,0.0638615369796753,stand+ITML+kNN,wine
93,,0.1,1000,180,2,0.8932584269662921,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9411764705882353,0.052078377220766366,0.4172342777252197,360.8851662874222,0.06437239646911622,stand+ITML+kNN,wine
94,,0.1,1000,360,2,0.8595505617977528,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8823529411764706,0.06214410256235988,0.4216729402542114,361.7402294397354,0.0648771047592163,stand+ITML+kNN,wine
95,,0.1,1000,720,2,0.8539325842696629,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07303398800068481,0.42611160278320315,365.1920597314835,0.06538770198822022,stand+ITML+kNN,wine
96,,1.0,50,90,2,0.8820224719101124,0.8947368421052632,0.9375,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.0672685376466174,0.4305502653121948,365.591375541687,0.0658998966217041,stand+ITML+kNN,wine
97,,1.0,50,180,2,0.848314606741573,0.8947368421052632,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.0618514896102502,0.43498892784118653,366.716476726532,0.06641128063201904,stand+ITML+kNN,wine
98,,1.0,50,360,2,0.8426966292134831,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.08587322025596068,0.4394275903701782,368.73529102802274,0.06692399978637695,stand+ITML+kNN,wine
99,,1.0,50,720,2,0.7752808988764045,0.8947368421052632,0.8125,0.7777777777777778,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.0782773946421453,0.4438662528991699,372.24105315208436,0.0674318790435791,stand+ITML+kNN,wine
100,,1.0,250,90,2,0.8820224719101124,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.0628685816815525,0.44830491542816164,372.6687274456024,0.06794228553771972,stand+ITML+kNN,wine
101,,1.0,250,180,2,0.8370786516853933,0.9473684210526315,1.0,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.08456072487345001,0.4527435779571533,374.48013319969175,0.06847195625305176,stand+ITML+kNN,wine
102,,1.0,250,360,2,0.8314606741573034,0.8421052631578947,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.08342639847512993,0.45718224048614503,381.5629169225693,0.06900341510772705,stand+ITML+kNN,wine
103,,1.0,250,720,2,0.8314606741573034,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8235294117647058,0.07505603147085316,0.4616209030151367,395.8096970558166,0.06953229904174804,stand+ITML+kNN,wine
104,,1.0,500,90,2,0.8820224719101124,0.8947368421052632,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.06402260124051627,0.4660595655441284,396.15097172260283,0.07005965709686279,stand+ITML+kNN,wine
105,,1.0,500,180,2,0.8595505617977528,0.9473684210526315,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.06773847600653728,0.47049822807312014,397.80903680324553,0.07058827877044678,stand+ITML+kNN,wine
106,,1.0,500,360,2,0.8370786516853933,0.8421052631578947,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7647058823529411,0.0644678193114858,0.4749368906021118,408.76167011260986,0.07111501693725586,stand+ITML+kNN,wine
107,,1.0,500,720,2,0.8146067415730337,0.8421052631578947,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.07577550422240603,0.4793755531311035,435.94175856113435,0.07164487838745118,stand+ITML+kNN,wine
108,,1.0,1000,90,2,0.8426966292134831,0.9473684210526315,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.07431257030460514,0.4838142156600952,436.2381012678146,0.07217416763305665,stand+ITML+kNN,wine
109,,1.0,1000,180,2,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.7647058823529411,0.08036161707428931,0.4882528781890869,437.834095454216,0.07270324230194092,stand+ITML+kNN,wine
110,,1.0,1000,360,2,0.8146067415730337,0.8947368421052632,1.0,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.08006141320306322,0.49269154071807864,448.3152651548386,0.07323219776153564,stand+ITML+kNN,wine
111,,1.0,1000,720,2,0.8370786516853933,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.07792025361558215,0.4971302032470703,502.0646772146225,0.07376036643981934,stand+ITML+kNN,wine
112,,10.0,50,90,2,0.8202247191011236,0.8421052631578947,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8235294117647058,0.05856358229132049,0.501568865776062,502.51431081295016,0.07427852153778076,stand+ITML+kNN,wine
113,,10.0,50,180,2,0.8202247191011236,0.8947368421052632,0.9375,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7058823529411765,0.07549183417340799,0.5060075283050537,503.4212007522583,0.07478828430175781,stand+ITML+kNN,wine
114,,10.0,50,360,2,0.7584269662921348,0.7894736842105263,0.9375,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7058823529411765,0.07847933788969372,0.5104461908340454,505.21121909618375,0.07529966831207276,stand+ITML+kNN,wine
115,,10.0,50,720,2,0.7752808988764045,0.7368421052631579,1.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7647058823529411,0.08888580197917811,0.5148848533630371,508.4694712162018,0.07581374645233155,stand+ITML+kNN,wine
116,,10.0,250,90,2,0.848314606741573,0.9473684210526315,1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.07231939812622715,0.5193235158920289,510.3043766975403,0.07632260322570801,stand+ITML+kNN,wine
117,,10.0,250,180,2,0.797752808988764,0.9473684210526315,1.0,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.6111111111111112,0.7058823529411765,0.11597767098789516,0.5237621784210205,513.9847410678864,0.07683589458465576,stand+ITML+kNN,wine
118,,10.0,250,360,2,0.7752808988764045,0.7368421052631579,0.9375,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8235294117647058,0.07133345273848145,0.5282008409500122,520.8665739774704,0.07734889984130859,stand+ITML+kNN,wine
119,,10.0,250,720,2,0.7584269662921348,0.7368421052631579,0.9375,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.5294117647058824,0.1064062377211931,0.5326395034790039,534.6214703798294,0.07786026000976562,stand+ITML+kNN,wine
120,,10.0,500,90,2,0.8426966292134831,0.9473684210526315,0.9375,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8823529411764706,0.0728177661882729,0.5370781660079956,536.4752832651138,0.07837209701538086,stand+ITML+kNN,wine
121,,10.0,500,180,2,0.7865168539325843,0.7368421052631579,0.9375,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8235294117647058,0.07876739523981088,0.5415168285369873,543.4669386386871,0.07888593673706054,stand+ITML+kNN,wine
122,,10.0,500,360,2,0.7921348314606742,0.8421052631578947,1.0,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7058823529411765,0.08088121679130236,0.545955491065979,557.027313709259,0.07939352989196777,stand+ITML+kNN,wine
123,,10.0,500,720,2,0.7247191011235955,0.7368421052631579,1.0,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.47058823529411764,0.1309167399550504,0.5503941535949707,583.7105683803559,0.07990791797637939,stand+ITML+kNN,wine
124,,10.0,1000,90,2,0.8539325842696629,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.07714432807343295,0.5548328161239624,585.3587098121643,0.08042237758636475,stand+ITML+kNN,wine
125,,10.0,1000,180,2,0.8033707865168539,0.8421052631578947,0.9375,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.8235294117647058,0.07011027548923371,0.5592714786529541,598.0466376543045,0.0809314489364624,stand+ITML+kNN,wine
126,,10.0,1000,360,2,0.7865168539325843,0.7894736842105263,0.9375,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.8235294117647058,0.06718248973760053,0.5637101411819458,624.3280658960342,0.08144116401672363,stand+ITML+kNN,wine
127,,10.0,1000,720,2,0.7808988764044944,0.7894736842105263,0.875,0.8333333333333334,0.6111111111111112,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.07878237817102887,0.5681488037109375,675.6320565700531,0.08195033073425292,stand+ITML+kNN,wine
128,,0.01,50,90,4,0.9269662921348315,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04278738109166229,0.5725874662399292,676.0442893743515,0.08246123790740967,stand+ITML+kNN,wine
129,,0.01,50,180,4,0.9269662921348315,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.049477711459812126,0.5770261287689209,676.3992339849472,0.08297517299652099,stand+ITML+kNN,wine
130,,0.01,50,360,4,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.05665923942698087,0.5814647912979126,676.9356240034103,0.08349070549011231,stand+ITML+kNN,wine
131,,0.01,50,720,4,0.898876404494382,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.8823529411764706,0.05451769275371628,0.5859034538269043,678.0126410722733,0.08400406837463378,stand+ITML+kNN,wine
132,,0.01,250,90,4,0.9382022471910112,0.9473684210526315,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04616458768750245,0.590342116355896,678.1730887413025,0.0845156192779541,stand+ITML+kNN,wine
133,,0.01,250,180,4,0.9325842696629213,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9411764705882353,0.04786289063473484,0.5947807788848877,678.4446717739105,0.08503379821777343,stand+ITML+kNN,wine
134,,0.01,250,360,4,0.9157303370786517,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.8823529411764706,0.05133191955631425,0.5992194414138794,678.9110188961029,0.08554394245147705,stand+ITML+kNN,wine
135,,0.01,250,720,4,0.9044943820224719,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.050099703577512145,0.6036581039428711,679.9611745834351,0.0860590934753418,stand+ITML+kNN,wine
136,,0.01,500,90,4,0.9325842696629213,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.04786289063473482,0.6080967664718628,680.0722161769867,0.08657228946685791,stand+ITML+kNN,wine
137,,0.01,500,180,4,0.9382022471910112,0.8947368421052632,1.0,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9411764705882353,0.05750224495354585,0.6125354290008544,680.2849177837372,0.08708701133728028,stand+ITML+kNN,wine
138,,0.01,500,360,4,0.9157303370786517,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9444444444444444,0.8823529411764706,0.06220557745548613,0.6169740915298462,680.7324520826339,0.08759937286376954,stand+ITML+kNN,wine
139,,0.01,500,720,4,0.8932584269662921,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.046239388528897495,0.6214127540588379,681.6243908405304,0.08810381889343262,stand+ITML+kNN,wine
140,,0.01,1000,90,4,0.9269662921348315,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.049477711459812126,0.6258514165878296,681.7825100660324,0.08861839771270752,stand+ITML+kNN,wine
141,,0.01,1000,180,4,0.9213483146067416,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.05622087795689264,0.6302900791168213,682.0779776334763,0.08912453651428223,stand+ITML+kNN,wine
142,,0.01,1000,360,4,0.9101123595505618,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.8823529411764706,0.056750517883922415,0.6347287416458129,682.606890964508,0.08964812755584717,stand+ITML+kNN,wine
143,,0.01,1000,720,4,0.898876404494382,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.04168466051144044,0.6391674041748047,683.4561621904373,0.09017579555511475,stand+ITML+kNN,wine
144,,0.1,50,90,4,0.9044943820224719,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8823529411764706,0.055921947830631466,0.6436060667037964,683.6671213626862,0.09068567752838134,stand+ITML+kNN,wine
145,,0.1,50,180,4,0.9101123595505618,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.8235294117647058,0.05787284452390011,0.6480447292327881,684.1117413520813,0.09120819568634034,stand+ITML+kNN,wine
146,,0.1,50,360,4,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.05988660134362394,0.6524833917617798,685.1300148487092,0.0917210578918457,stand+ITML+kNN,wine
147,,0.1,50,720,4,0.8426966292134831,0.8421052631578947,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.07383554559591468,0.6569220542907714,688.5343611240387,0.09223530292510987,stand+ITML+kNN,wine
148,,0.1,250,90,4,0.9044943820224719,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.055921947830631466,0.6613607168197632,688.7202060222626,0.09275059700012207,stand+ITML+kNN,wine
149,,0.1,250,180,4,0.9101123595505618,0.8947368421052632,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.9411764705882353,0.056271843809411914,0.6657993793487549,689.1154666185379,0.09326050281524659,stand+ITML+kNN,wine
150,,0.1,250,360,4,0.898876404494382,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.04852725906716064,0.6702380418777466,690.0412446498871,0.09377243518829345,stand+ITML+kNN,wine
151,,0.1,250,720,4,0.8539325842696629,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.07181338859311293,0.6746767044067383,693.5117548227311,0.09428150653839111,stand+ITML+kNN,wine
152,,0.1,500,90,4,0.9044943820224719,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,0.8235294117647058,0.07144319332277485,0.6791153669357299,693.6474445104599,0.09479482173919677,stand+ITML+kNN,wine
153,,0.1,500,180,4,0.8932584269662921,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.0539070716112098,0.6835540294647217,694.0904922008515,0.09530715942382813,stand+ITML+kNN,wine
154,,0.1,500,360,4,0.8764044943820225,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.060772225410211274,0.6879926919937134,694.9469155073166,0.09581990242004394,stand+ITML+kNN,wine
155,,0.1,500,720,4,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.07534891252605269,0.6924313545227051,698.210594367981,0.09633307456970215,stand+ITML+kNN,wine
156,,0.1,1000,90,4,0.898876404494382,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8888888888888888,0.8823529411764706,0.06021427162086942,0.6968700170516968,698.3260195493698,0.09684510231018066,stand+ITML+kNN,wine
157,,0.1,1000,180,4,0.8932584269662921,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.05280541517942628,0.7013086795806884,698.7011945724487,0.09735391139984131,stand+ITML+kNN,wine
158,,0.1,1000,360,4,0.8820224719101124,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.04740297055829207,0.7057473421096802,699.556257724762,0.09786391258239746,stand+ITML+kNN,wine
159,,0.1,1000,720,4,0.8707865168539326,0.8947368421052632,1.0,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.061155225204519714,0.7101860046386719,703.00808801651,0.0983769178390503,stand+ITML+kNN,wine
160,,1.0,50,90,4,0.8820224719101124,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.05247700568330615,0.7146246671676636,703.4074038267136,0.09888851642608643,stand+ITML+kNN,wine
161,,1.0,50,180,4,0.8595505617977528,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.06291148224221974,0.7190633296966553,704.5325050115586,0.09940114021301269,stand+ITML+kNN,wine
162,,1.0,50,360,4,0.8089887640449438,0.8947368421052632,1.0,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.08058781467573353,0.7235019922256469,706.5513193130494,0.09991648197174072,stand+ITML+kNN,wine
163,,1.0,50,720,4,0.797752808988764,0.9473684210526315,1.0,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7647058823529411,0.09768416659872178,0.7279406547546386,710.0570814371109,0.10042963027954102,stand+ITML+kNN,wine
164,,1.0,250,90,4,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,1.0,0.9411764705882353,0.08148932685676537,0.7323793172836304,710.484755730629,0.1009446144104004,stand+ITML+kNN,wine
165,,1.0,250,180,4,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8823529411764706,0.08260341136772859,0.7368179798126221,712.2961614847184,0.1014556646347046,stand+ITML+kNN,wine
166,,1.0,250,360,4,0.8146067415730337,0.8947368421052632,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.7647058823529411,0.08006141320306323,0.7412566423416138,719.3789452075958,0.10197265148162842,stand+ITML+kNN,wine
167,,1.0,250,720,4,0.8202247191011236,0.9473684210526315,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7647058823529411,0.08289299658462176,0.7456953048706054,733.6257253408432,0.10248236656188965,stand+ITML+kNN,wine
168,,1.0,500,90,4,0.898876404494382,0.9473684210526315,1.0,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.07369506603571428,0.7501339673995971,733.9670000076294,0.10299513339996338,stand+ITML+kNN,wine
169,,1.0,500,180,4,0.8426966292134831,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.0753548801211259,0.7545726299285889,735.6250650882721,0.1035071611404419,stand+ITML+kNN,wine
170,,1.0,500,360,4,0.8314606741573034,0.8947368421052632,1.0,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.08001903207301563,0.7590112924575806,746.5776983976364,0.10402250289916992,stand+ITML+kNN,wine
171,,1.0,500,720,4,0.8089887640449438,0.9473684210526315,1.0,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.7647058823529411,0.09126981666222372,0.7634499549865723,773.7577868461609,0.10453667640686035,stand+ITML+kNN,wine
172,,1.0,1000,90,4,0.8764044943820225,0.8947368421052632,1.0,0.9444444444444444,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8235294117647058,0.070198513392693,0.7678886175155639,774.0541295528412,0.10504555702209473,stand+ITML+kNN,wine
173,,1.0,1000,180,4,0.8370786516853933,0.8947368421052632,1.0,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.09108446281797551,0.7723272800445556,775.6501237392425,0.10556035041809082,stand+ITML+kNN,wine
174,,1.0,1000,360,4,0.8370786516853933,0.9473684210526315,1.0,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.08082841233443858,0.7767659425735474,786.1312934398651,0.10607216358184815,stand+ITML+kNN,wine
175,,1.0,1000,720,4,0.8314606741573034,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.7058823529411765,0.0886636741094298,0.7812046051025391,839.880705499649,0.10658643245697022,stand+ITML+kNN,wine
176,,10.0,50,90,4,0.8258426966292135,0.8947368421052632,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8823529411764706,0.07533139572072464,0.7856432676315308,840.3303390979767,0.10710372924804687,stand+ITML+kNN,wine
177,,10.0,50,180,4,0.8089887640449438,0.9473684210526315,0.9375,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411765,0.08067094631886203,0.7900819301605224,841.2372290372848,0.10761425495147706,stand+ITML+kNN,wine
178,,10.0,50,360,4,0.7921348314606742,0.7894736842105263,0.875,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7058823529411765,0.04990914057899182,0.7945205926895141,843.0272473812104,0.10812511444091796,stand+ITML+kNN,wine
