,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
102,,64,250,360,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.2789491653442383,7.616716885566712,0.06197874546051026,LSML+kNN,iris
103,,64,250,720,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.28165740966796876,7.6774896621704105,0.06248054504394531,LSML+kNN,iris
104,,64,500,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.2843656539916992,7.720810794830323,0.0629798412322998,LSML+kNN,iris
105,,64,500,180,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.2870738983154297,7.7714279890060425,0.06347737312316895,LSML+kNN,iris
106,,64,500,360,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.28978214263916013,7.822964525222778,0.06397154331207275,LSML+kNN,iris
107,,64,500,720,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.29249038696289065,7.889290904998779,0.06447391510009766,LSML+kNN,iris
108,,64,1000,90,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.2951986312866211,7.922203445434571,0.06497018337249756,LSML+kNN,iris
109,,64,1000,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.29790687561035156,7.959169483184814,0.06546268463134766,LSML+kNN,iris
110,,64,1000,360,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.300615119934082,8.01570405960083,0.06595954895019532,LSML+kNN,iris
111,,64,1000,720,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.3033233642578125,8.091512298583984,0.06646237373352051,LSML+kNN,iris
112,,128,50,90,0.5733333333333334,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.06798692684790378,0.306031608581543,8.209093499183655,0.0668227195739746,LSML+kNN,iris
113,,128,50,180,0.58,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.059999999999999984,0.30873985290527345,8.310312628746033,0.0671804666519165,LSML+kNN,iris
114,,128,50,360,0.58,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.07333333333333332,0.3114480972290039,8.429748106002808,0.0675363302230835,LSML+kNN,iris
115,,128,50,720,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.31415634155273436,8.526321649551392,0.06789450645446778,LSML+kNN,iris
116,,128,250,90,0.5933333333333334,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.06960204339273698,0.3168645858764648,8.635139417648315,0.06826469898223878,LSML+kNN,iris
117,,128,250,180,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.31957283020019533,8.705413246154786,0.06862418651580811,LSML+kNN,iris
118,,128,250,360,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.3222810745239258,8.772647213935851,0.06898248195648193,LSML+kNN,iris
119,,128,250,720,0.5733333333333334,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.06798692684790378,0.32498931884765625,8.83341999053955,0.06933989524841308,LSML+kNN,iris
120,,128,500,90,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.3276975631713867,8.876741123199462,0.06969475746154785,LSML+kNN,iris
121,,128,500,180,0.5866666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.07774602526460399,0.33040580749511717,8.927358317375184,0.07005116939544678,LSML+kNN,iris
122,,128,500,360,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.3331140518188477,8.97889485359192,0.07040836811065673,LSML+kNN,iris
123,,128,500,720,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.33582229614257814,9.04522123336792,0.0707653284072876,LSML+kNN,iris
124,,128,1000,90,0.58,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.06699917080747259,0.3385305404663086,9.07813377380371,0.0711245059967041,LSML+kNN,iris
125,,128,1000,180,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.34123878479003905,9.115099811553955,0.07148633003234864,LSML+kNN,iris
126,,128,1000,360,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.3439470291137695,9.17163438796997,0.0718493938446045,LSML+kNN,iris
127,,128,1000,720,0.5733333333333334,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.06798692684790378,0.3466552734375,9.247442626953125,0.072212553024292,LSML+kNN,iris
