,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
107,,2,4,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6863656997680664,39359.29582352638,0.3063476800918579,LMNN+kNN,mice-protein
108,,2,8,1e-07,50,0.1,0.9907407407407407,0.990990990990991,0.9809523809523809,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.007250467703045886,0.6927209377288819,39400.447123384474,0.3088482141494751,LMNN+kNN,mice-protein
109,,2,8,1e-07,50,0.5,0.9898148148148148,0.990990990990991,0.9714285714285714,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.008897601278487256,0.6990761756896973,39438.38213672638,0.3113352537155151,LMNN+kNN,mice-protein
110,,2,8,1e-07,50,0.9,0.9833333333333333,0.972972972972973,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9619047619047619,0.9809523809523809,0.9904761904761905,0.011012279739186101,0.7054314136505127,39472.997474074364,0.31382882595062256,LMNN+kNN,mice-protein
111,,2,8,1e-07,250,0.1,0.9981481481481481,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.003809523809523796,0.7117866516113281,39644.44438025951,0.31632659435272215,LMNN+kNN,mice-protein
112,,2,8,1e-07,250,0.5,0.9972222222222222,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004364357804719833,0.7181418895721435,39815.58476965428,0.3188091039657593,LMNN+kNN,mice-protein
113,,2,8,1e-07,250,0.9,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0037083507775448102,0.724497127532959,39990.88267216682,0.32128634452819826,LMNN+kNN,mice-protein
114,,2,8,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7308523654937744,40324.49500565529,0.3238977909088135,LMNN+kNN,mice-protein
115,,2,8,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7372076034545898,40661.235567760465,0.32633395195007325,LMNN+kNN,mice-protein
116,,2,8,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7435628414154053,41007.04028804302,0.3288146734237671,LMNN+kNN,mice-protein
117,,2,8,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7499180793762207,41687.581353259084,0.33129315376281737,LMNN+kNN,mice-protein
118,,2,8,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7562733173370362,42374.777053761485,0.3337681293487549,LMNN+kNN,mice-protein
119,,2,8,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7626285552978516,43099.73286166191,0.33623838424682617,LMNN+kNN,mice-protein
120,,2,16,1e-07,50,0.1,0.9925925925925926,1.0,0.9809523809523809,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.006966755633501128,0.768983793258667,43187.4875380516,0.33871941566467284,LMNN+kNN,mice-protein
121,,2,16,1e-07,50,0.5,0.9907407407407407,0.990990990990991,0.9714285714285714,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.00840891618950221,0.7753390312194824,43274.5494376421,0.3412208080291748,LMNN+kNN,mice-protein
122,,2,16,1e-07,50,0.9,0.9898148148148148,0.990990990990991,0.9714285714285714,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.008897601278487256,0.7816942691802978,43358.77857673168,0.3437068223953247,LMNN+kNN,mice-protein
123,,2,16,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7880495071411133,43751.22393274307,0.34619965553283694,LMNN+kNN,mice-protein
124,,2,16,1e-07,250,0.5,0.9981481481481481,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.003809523809523796,0.7944047451019287,44155.68151800633,0.3486845254898071,LMNN+kNN,mice-protein
125,,2,16,1e-07,250,0.9,0.9962962962962963,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004604803557027194,0.8007599830627441,44562.45258245468,0.3511895418167114,LMNN+kNN,mice-protein
126,,2,16,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.8071152210235596,45384.471554088595,0.35366737842559814,LMNN+kNN,mice-protein
127,,2,16,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.813470458984375,46197.7510638237,0.35613954067230225,LMNN+kNN,mice-protein
128,,2,16,1e-07,500,0.9,0.9981481481481481,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.003809523809523796,0.8198256969451905,47011.820169973376,0.3586212396621704,LMNN+kNN,mice-protein
129,,2,16,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.8261809349060059,48764.15756316185,0.36110806465148926,LMNN+kNN,mice-protein
130,,2,16,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.8325361728668212,50512.92038152218,0.3635887861251831,LMNN+kNN,mice-protein
131,,2,16,1e-07,1000,0.9,0.9981481481481481,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.003809523809523796,0.8388914108276367,52379.77692956924,0.3660560607910156,LMNN+kNN,mice-protein
132,,2,32,1e-07,50,0.1,0.9972222222222222,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004364357804719833,0.8452466487884521,52578.44308388233,0.3685364007949829,LMNN+kNN,mice-protein
133,,2,32,1e-07,50,0.5,0.9972222222222222,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004364357804719833,0.8516018867492676,52779.77444458008,0.37103593349456787,LMNN+kNN,mice-protein
134,,2,32,1e-07,50,0.9,0.9944444444444445,1.0,0.9809523809523809,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.0062881571107757965,0.857957124710083,52978.25533072949,0.37352426052093507,LMNN+kNN,mice-protein
135,,2,32,1e-07,250,0.1,0.9944444444444445,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006072900737424405,0.8643123626708984,53969.490848374364,0.376039457321167,LMNN+kNN,mice-protein
136,,2,32,1e-07,250,0.5,0.9953703703703703,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.006123151241176785,0.8706676006317139,54882.667910265925,0.37852184772491454,LMNN+kNN,mice-protein
137,,2,32,1e-07,250,0.9,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.8770228385925293,55791.29788401127,0.38100528717041016,LMNN+kNN,mice-protein
138,,2,32,1e-07,500,0.1,0.9944444444444445,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006072900737424405,0.8833780765533448,58042.93955621719,0.3834848880767822,LMNN+kNN,mice-protein
139,,2,32,1e-07,500,0.5,0.9953703703703703,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.006123151241176785,0.8897333145141602,60181.332900118825,0.38596396446228026,LMNN+kNN,mice-protein
140,,2,32,1e-07,500,0.9,0.9935185185185185,0.9819819819819819,0.9809523809523809,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.007252158039035003,0.8960885524749755,62177.07201972008,0.38843255043029784,LMNN+kNN,mice-protein
141,,2,32,1e-07,1000,0.1,0.9944444444444445,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006072900737424405,0.902443790435791,66965.73438076973,0.3909119129180908,LMNN+kNN,mice-protein
142,,2,32,1e-07,1000,0.5,0.9953703703703703,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.006123151241176785,0.9087990283966064,71581.44255156517,0.3933892011642456,LMNN+kNN,mice-protein
143,,2,32,1e-07,1000,0.9,0.9935185185185185,0.9819819819819819,0.9809523809523809,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.007252158039035003,0.9151542663574219,75519.87993917466,0.3961153507232666,LMNN+kNN,mice-protein
144,,4,1,1e-07,50,0.1,0.9611111111111111,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9333333333333333,0.9714285714285714,0.9619047619047619,0.013833294283802035,0.9215095043182373,75521.89808442592,0.3985898971557617,LMNN+kNN,mice-protein
145,,4,1,1e-07,50,0.5,0.9601851851851851,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.015883264515216346,0.9278647422790527,75523.75479466915,0.40105905532836916,LMNN+kNN,mice-protein
146,,4,1,1e-07,50,0.9,0.9592592592592593,0.9459459459459459,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.016395487186605072,0.9342199802398682,75525.63510849475,0.40352883338928225,LMNN+kNN,mice-protein
147,,4,1,1e-07,250,0.1,0.9611111111111111,0.954954954954955,0.9523809523809523,0.9819819819819819,0.963963963963964,0.9819819819819819,0.9369369369369369,0.9714285714285714,0.9333333333333333,0.9714285714285714,0.9619047619047619,0.016009054481817293,0.9405752182006836,75533.60257132053,0.4060019016265869,LMNN+kNN,mice-protein
148,,4,1,1e-07,250,0.5,0.9611111111111111,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9333333333333333,0.9714285714285714,0.9619047619047619,0.013833294283802035,0.9469304561614991,75541.50000536442,0.4084787130355835,LMNN+kNN,mice-protein
149,,4,1,1e-07,250,0.9,0.9601851851851851,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.015883264515216346,0.9532856941223145,75549.35292329788,0.41098871231079104,LMNN+kNN,mice-protein
150,,4,1,1e-07,500,0.1,0.9796296296296296,0.963963963963964,0.9809523809523809,1.0,0.990990990990991,0.990990990990991,0.972972972972973,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9809523809523809,0.01080725565126653,0.9596409320831298,75565.41207375526,0.41365790367126465,LMNN+kNN,mice-protein
151,,4,1,1e-07,500,0.5,0.9796296296296296,0.972972972972973,0.9714285714285714,1.0,0.990990990990991,0.990990990990991,0.972972972972973,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9809523809523809,0.01015984607828491,0.9659961700439453,75580.89415478706,0.4163344144821167,LMNN+kNN,mice-protein
152,,4,1,1e-07,500,0.9,0.975925925925926,0.963963963963964,0.9714285714285714,1.0,0.990990990990991,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9523809523809523,0.9714285714285714,0.9809523809523809,0.01278675774149896,0.9723514080047607,75596.27359611988,0.41889357566833496,LMNN+kNN,mice-protein
153,,4,1,1e-07,1000,0.1,0.9935185185185185,0.990990990990991,1.0,1.0,1.0,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,1.0,0.9904761904761905,0.008523058529458824,0.9787066459655762,75627.1123038292,0.42141702175140383,LMNN+kNN,mice-protein
154,,4,1,1e-07,1000,0.5,0.9972222222222222,1.0,1.0,1.0,1.0,1.0,0.990990990990991,0.9904761904761905,1.0,1.0,0.9904761904761905,0.004287781491928174,0.9850618839263916,75658.43841502667,0.42395472526550293,LMNN+kNN,mice-protein
155,,4,1,1e-07,1000,0.9,0.9972222222222222,1.0,1.0,1.0,1.0,1.0,0.990990990990991,0.9904761904761905,1.0,1.0,0.9904761904761905,0.004287781491928174,0.991417121887207,75689.58233127595,0.42649714946746825,LMNN+kNN,mice-protein
156,,4,2,1e-07,50,0.1,0.9601851851851851,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.015883264515216346,0.9977723598480225,75693.06527535916,0.4290604114532471,LMNN+kNN,mice-protein
157,,4,2,1e-07,50,0.5,0.9601851851851851,0.954954954954955,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.015883264515216346,1.004127597808838,75696.68360517026,0.43162026405334475,LMNN+kNN,mice-protein
158,,4,2,1e-07,50,0.9,0.9592592592592593,0.9459459459459459,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.016395487186605072,1.0104828357696534,75700.02257244587,0.4341909885406494,LMNN+kNN,mice-protein
159,,4,2,1e-07,250,0.1,0.9740740740740741,0.963963963963964,0.9619047619047619,1.0,0.9819819819819819,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9523809523809523,0.9714285714285714,0.9809523809523809,0.012571150297800177,1.0168380737304688,75716.69838969708,0.43671541213989257,LMNN+kNN,mice-protein
160,,4,2,1e-07,250,0.5,0.9685185185185186,0.963963963963964,0.9619047619047619,0.990990990990991,0.972972972972973,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9714285714285714,0.016775626105411997,1.0231933116912841,75733.59708981514,0.439189076423645,LMNN+kNN,mice-protein
161,,4,2,1e-07,250,0.9,0.9629629629629629,0.9459459459459459,0.9619047619047619,0.9819819819819819,0.963963963963964,0.9819819819819819,0.963963963963964,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.01641164340418742,1.0295485496520995,75750.12184977531,0.44166433811187744,LMNN+kNN,mice-protein
162,,4,2,1e-07,500,0.1,0.9916666666666667,1.0,0.9904761904761905,1.0,0.990990990990991,1.0,0.990990990990991,0.9714285714285714,0.9809523809523809,0.9904761904761905,1.0,0.008976185839884555,1.0359037876129151,75784.32455613613,0.44412662982940676,LMNN+kNN,mice-protein
163,,4,2,1e-07,500,0.5,0.9925925925925926,1.0,1.0,1.0,0.990990990990991,1.0,0.990990990990991,0.9714285714285714,0.9809523809523809,0.9904761904761905,1.0,0.009312626058181528,1.0422590255737305,75817.16902770996,0.4465917110443115,LMNN+kNN,mice-protein
164,,4,2,1e-07,500,0.9,0.9888888888888889,1.0,0.9904761904761905,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.9714285714285714,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.008341357078917462,1.048614263534546,75849.525105834,0.4490520477294922,LMNN+kNN,mice-protein
165,,4,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0549695014953613,75916.43921904564,0.45149319171905516,LMNN+kNN,mice-protein
166,,4,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0613247394561767,75983.3891399622,0.4539348840713501,LMNN+kNN,mice-protein
167,,4,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0676799774169923,76049.57555205822,0.4564042568206787,LMNN+kNN,mice-protein
168,,4,4,1e-07,50,0.1,0.9648148148148148,0.954954954954955,0.9619047619047619,0.9819819819819819,0.963963963963964,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.015935633097148974,1.0740352153778077,76059.8378166914,0.45887653827667235,LMNN+kNN,mice-protein
169,,4,4,1e-07,50,0.5,0.962037037037037,0.9459459459459459,0.9523809523809523,0.9819819819819819,0.963963963963964,0.9819819819819819,0.963963963963964,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.016711383391831744,1.080390453338623,76069.82297933102,0.46135377883911133,LMNN+kNN,mice-protein
170,,4,4,1e-07,50,0.9,0.9592592592592593,0.9459459459459459,0.9523809523809523,0.972972972972973,0.963963963963964,0.9819819819819819,0.9459459459459459,0.9714285714285714,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.016395487186605072,1.0867456912994384,76079.60465028285,0.463843560218811,LMNN+kNN,mice-protein
171,,4,4,1e-07,250,0.1,0.9888888888888889,1.0,0.9904761904761905,1.0,0.990990990990991,0.990990990990991,0.972972972972973,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.008016024260917978,1.0931009292602538,76129.33400809765,0.4662978172302246,LMNN+kNN,mice-protein
172,,4,4,1e-07,250,0.5,0.9861111111111112,0.990990990990991,0.9904761904761905,1.0,0.990990990990991,0.990990990990991,0.972972972972973,0.9809523809523809,0.9809523809523809,0.9714285714285714,0.9904761904761905,0.008624291558170754,1.0994561672210694,76179.33743097782,0.46874513626098635,LMNN+kNN,mice-protein
173,,4,4,1e-07,250,0.9,0.9805555555555555,0.963963963963964,0.9809523809523809,1.0,0.990990990990991,0.990990990990991,0.972972972972973,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9904761904761905,0.011300692136482512,1.1058114051818848,76227.98759195805,0.4712057590484619,LMNN+kNN,mice-protein
174,,4,4,1e-07,500,0.1,0.9972222222222222,1.0,1.0,1.0,0.990990990990991,1.0,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.004287781491928173,1.1121666431427002,76326.73014183044,0.47367722988128663,LMNN+kNN,mice-protein
175,,4,4,1e-07,500,0.5,0.9972222222222222,1.0,1.0,1.0,0.990990990990991,1.0,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.004287781491928173,1.1185218811035156,76425.19835548401,0.47613704204559326,LMNN+kNN,mice-protein
176,,4,4,1e-07,500,0.9,0.9944444444444445,1.0,1.0,1.0,0.990990990990991,1.0,0.990990990990991,0.9904761904761905,0.9809523809523809,0.9904761904761905,1.0,0.006258373770880533,1.124877119064331,76523.8015301466,0.47859070301055906,LMNN+kNN,mice-protein
177,,4,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1312323570251466,76713.05054707527,0.4810424566268921,LMNN+kNN,mice-protein
178,,4,4,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.137587594985962,76912.93484117984,0.4834842920303345,LMNN+kNN,mice-protein
179,,4,4,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1439428329467773,77119.23579311371,0.4859274625778198,LMNN+kNN,mice-protein
180,,4,8,1e-07,50,0.1,0.9787037037037037,0.954954954954955,0.9809523809523809,1.0,0.990990990990991,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9904761904761905,0.0123065590738858,1.1502980709075927,77160.3870929718,0.4883859395980835,LMNN+kNN,mice-protein
181,,4,8,1e-07,50,0.5,0.975,0.954954954954955,0.9714285714285714,0.990990990990991,0.990990990990991,0.972972972972973,0.972972972972973,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9809523809523809,0.010039303015384535,1.1566533088684081,77198.3221063137,0.49085378646850586,LMNN+kNN,mice-protein
182,,4,8,1e-07,50,0.9,0.9629629629629629,0.9459459459459459,0.9619047619047619,0.9819819819819819,0.963963963963964,0.9819819819819819,0.972972972972973,0.9619047619047619,0.9238095238095239,0.9714285714285714,0.9619047619047619,0.0164982120123402,1.1630085468292237,77232.93744366169,0.49332780838012696,LMNN+kNN,mice-protein
183,,4,8,1e-07,250,0.1,0.9916666666666667,0.990990990990991,1.0,1.0,0.9819819819819819,1.0,0.990990990990991,0.9904761904761905,0.9714285714285714,0.9904761904761905,1.0,0.008859393794816801,1.169363784790039,77404.38434984683,0.49580214023590086,LMNN+kNN,mice-protein
184,,4,8,1e-07,250,0.5,0.9888888888888889,0.990990990990991,1.0,1.0,0.9819819819819819,1.0,0.9819819819819819,0.9809523809523809,0.9714285714285714,0.9904761904761905,0.9904761904761905,0.009181795871454929,1.1757190227508545,77575.5247392416,0.4982658863067627,LMNN+kNN,mice-protein
185,,4,8,1e-07,250,0.9,0.9898148148148148,1.0,0.9904761904761905,1.0,0.9819819819819819,0.990990990990991,0.990990990990991,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.006556838964061236,1.1820742607116699,77750.82264175414,0.5007281303405762,LMNN+kNN,mice-protein
186,,4,8,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1884294986724853,78084.43497524262,0.5031873941421509,LMNN+kNN,mice-protein
187,,4,8,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1947847366333009,78421.1755373478,0.5056488275527954,LMNN+kNN,mice-protein
188,,4,8,1e-07,500,0.9,0.9972222222222222,1.0,1.0,1.0,1.0,0.990990990990991,1.0,0.9904761904761905,1.0,0.9904761904761905,1.0,0.004287781491928173,1.2011399745941163,78766.98025763035,0.5081066131591797,LMNN+kNN,mice-protein
189,,4,8,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.2074952125549316,79447.52132284641,0.5105614185333252,LMNN+kNN,mice-protein
190,,4,8,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.213850450515747,80134.71702334881,0.5130165576934814,LMNN+kNN,mice-protein
191,,4,8,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.2202056884765624,80859.67283124923,0.5154628276824951,LMNN+kNN,mice-protein
192,,4,16,1e-07,50,0.1,0.9796296296296296,0.963963963963964,0.9809523809523809,0.9819819819819819,0.990990990990991,0.9819819819819819,0.972972972972973,0.9714285714285714,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.007874092227717086,1.226560926437378,80947.42750763893,0.5179338216781616,LMNN+kNN,mice-protein
193,,4,16,1e-07,50,0.5,0.9787037037037037,0.963963963963964,0.9809523809523809,0.9819819819819819,0.990990990990991,0.972972972972973,0.972972972972973,0.9714285714285714,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.008070431963759981,1.2329161643981934,81034.48940722943,0.520403265953064,LMNN+kNN,mice-protein
194,,4,16,1e-07,50,0.9,0.9712962962962963,0.9459459459459459,0.9714285714285714,0.990990990990991,0.990990990990991,0.972972972972973,0.972972972972973,0.9619047619047619,0.9523809523809523,0.9714285714285714,0.9809523809523809,0.01401139569945202,1.2392714023590088,81118.71854631901,0.5228698968887329,LMNN+kNN,mice-protein
195,,4,16,1e-07,250,0.1,0.9898148148148148,0.972972972972973,1.0,1.0,1.0,0.9819819819819819,1.0,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.009580719734544453,1.2456266403198242,81511.1639023304,0.525342607498169,LMNN+kNN,mice-protein
196,,4,16,1e-07,250,0.5,0.9907407407407407,0.972972972972973,1.0,1.0,1.0,0.990990990990991,1.0,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.9904761904761905,0.009221828985064438,1.2519818782806396,81915.62148759366,0.5278249502182006,LMNN+kNN,mice-protein
197,,4,16,1e-07,250,0.9,0.9861111111111112,0.972972972972973,1.0,1.0,0.990990990990991,0.972972972972973,1.0,0.9714285714285714,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.011115668513069705,1.2583371162414552,82322.392552042,0.5303133487701416,LMNN+kNN,mice-protein
198,,4,16,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.2646923542022706,83144.41152367592,0.5327892303466797,LMNN+kNN,mice-protein
199,,4,16,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.271047592163086,83957.69103341103,0.5352516412734986,LMNN+kNN,mice-protein
200,,4,16,1e-07,500,0.9,0.9962962962962963,0.990990990990991,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004604803557027194,1.2774028301239013,84771.7601395607,0.5377213001251221,LMNN+kNN,mice-protein
201,,4,16,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.2837580680847167,86524.09753274918,0.5401983976364135,LMNN+kNN,mice-protein
202,,4,16,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.2901133060455323,88272.8603511095,0.5426726102828979,LMNN+kNN,mice-protein
203,,4,16,1e-07,1000,0.9,0.9972222222222222,0.990990990990991,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.004287781491928174,1.2964685440063477,90139.71689915657,0.5451369285583496,LMNN+kNN,mice-protein
204,,4,32,1e-07,50,0.1,0.9851851851851852,0.963963963963964,1.0,1.0,1.0,0.972972972972973,1.0,0.9809523809523809,0.9619047619047619,0.9809523809523809,0.9904761904761905,0.01443315567827622,1.302823781967163,90338.38305346966,0.547623610496521,LMNN+kNN,mice-protein
205,,4,32,1e-07,50,0.5,0.9833333333333333,0.972972972972973,1.0,1.0,0.990990990990991,0.972972972972973,0.990990990990991,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9904761904761905,0.011677577649645622,1.3091790199279785,90539.7144141674,0.5501079797744751,LMNN+kNN,mice-protein
