,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
75,Cascading:Unable to make 10 chunks of 32 examples each,2,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210740089416504,1.5373513460159303,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
76,Cascading:Unable to make 50 chunks of 32 examples each,2,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252986669540405,1.5389666557312012,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
77,Cascading:Unable to make 100 chunks of 32 examples each,2,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952332496643066,1.5408501386642457,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
78,Cascading:Unable to make 500 chunks of 32 examples each,2,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337479829788208,1.5425772666931152,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
79,Cascading:Unable to make 1000 chunks of 32 examples each,2,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33797264099121094,1.54433012008667,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
80,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421972990036011,1.7201338291168213,0.02601766586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
81,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464219570159912,1.7620904922485352,0.02741093635559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
82,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064661502838135,1.8078089475631713,0.028759980201721193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
83,Cascading:Unable to make 500 chunks of 1 examples each,4,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548712730407715,1.8367274522781372,0.028759980201721193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
84,Cascading:Unable to make 1000 chunks of 1 examples each,4,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590959310531616,1.8516330242156982,0.028759980201721193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
85,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36332058906555176,1.8606420040130616,0.030208253860473634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
86,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7857142857142857,2,50,0.8333333333333334,0.4411764705882353,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.9705882352941176,0.0,0.4048528986401819,0.3675452470779419,1.8767331838607788,0.03166499137878418,0.944620253164557,0.926984126984127,0.9652996845425867,0.0,0.0,0.946031746031746,0.0,0.0,0.0,0.9400630914826499,0.0,0.4628372512636986,RCA+kNN,ionosphere
87,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7692307692307693,2,100,0.75,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.354289703169068,0.37176990509033203,1.9267868041992187,0.033114385604858396,0.9062170706006323,0.9047619047619048,0.9085173501577287,0.0,0.0,0.0,0.0,0.0,0.9053627760252366,0.0,0.0,0.4152804097012197,RCA+kNN,ionosphere
88,Cascading:Unable to make 500 chunks of 2 examples each,4,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599456310272217,1.9350894927978515,0.033114385604858396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
89,Cascading:Unable to make 1000 chunks of 2 examples each,4,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802192211151123,1.9430230617523194,0.033114385604858396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
90,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38444387912750244,1.999758505821228,0.03447120189666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
91,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.8022598870056498,3,50,0.0,0.0,0.8055555555555556,0.7222222222222222,0.0,0.7777777777777778,0.9142857142857143,0.7941176470588235,0.0,0.0,0.4038338208996328,0.3886685371398926,2.095085048675537,0.03593389987945557,0.9093789607097592,0.0,0.0,0.9174603174603174,0.9015873015873016,0.0,0.9047619047619048,0.9113924050632911,0.9116719242902208,0.0,0.0,0.4547046107853499,RCA+kNN,ionosphere
92,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7897727272727273,3,100,0.0,0.8529411764705882,0.0,0.7222222222222222,0.8333333333333334,0.8055555555555556,0.0,0.0,0.0,0.7352941176470589,0.3966612563533948,0.3928931951522827,2.146967554092407,0.037400674819946286,0.902469917669411,0.0,0.889589905362776,0.0,0.9015873015873016,0.926984126984127,0.8952380952380953,0.0,0.0,0.0,0.8990536277602523,0.4513374399980306,RCA+kNN,ionosphere
93,Cascading:Unable to make 500 chunks of 3 examples each,4,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39711785316467285,2.154420042037964,0.037400674819946286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
94,Cascading:Unable to make 1000 chunks of 3 examples each,4,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401342511177063,2.1615028858184813,0.037400674819946286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
95,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.5849056603773585,5,10,0.0,0.0,0.4722222222222222,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.38235294117647056,0.2924627096597122,0.4055671691894531,2.1687389850616454,0.038847613334655764,0.938753959873284,0.0,0.0,0.9365079365079365,0.0,0.946031746031746,0.0,0.0,0.0,0.0,0.9337539432176656,0.43020560520158496,RCA+kNN,ionosphere
96,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7784090909090909,5,50,0.8055555555555556,0.8235294117647058,0.75,0.0,0.8055555555555556,0.0,0.0,0.7058823529411765,0.0,0.0,0.3902810871260098,0.40979182720184326,2.194157838821411,0.04002459049224853,0.9062697910069665,0.9079365079365079,0.9053627760252366,0.9142857142857143,0.0,0.9079365079365079,0.0,0.0,0.8958990536277602,0.0,0.0,0.45316171658135646,RCA+kNN,ionosphere
97,Cascading:Unable to make 100 chunks of 5 examples each,4,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140164852142334,2.200826549530029,0.04002459049224853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
98,Cascading:Unable to make 500 chunks of 5 examples each,4,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41824114322662354,2.2054266214370726,0.04002459049224853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
99,Cascading:Unable to make 1000 chunks of 5 examples each,4,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42246580123901367,2.210287356376648,0.04002459049224853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
100,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7510204081632653,7,10,0.8333333333333334,0.0,0.0,0.0,0.8611111111111112,0.7777777777777778,0.42857142857142855,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.36223561843738294,0.4266904592514038,2.2219677686691286,0.04123396873474121,0.9122965641952984,0.9142857142857143,0.0,0.0,0.0,0.8952380952380953,0.8888888888888888,0.9272151898734177,0.9274447949526814,0.9369085173501577,0.8958990536277602,0.41831339320828675,RCA+kNN,ionosphere
101,Cascading:Unable to make 50 chunks of 7 examples each,4,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43091511726379395,2.2296676635742188,0.04123396873474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
102,Cascading:Unable to make 100 chunks of 7 examples each,4,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351397752761841,2.234139919281006,0.04123396873474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
103,Cascading:Unable to make 500 chunks of 7 examples each,4,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393644332885742,2.2372814655303954,0.04123396873474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
104,Cascading:Unable to make 1000 chunks of 7 examples each,4,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44358909130096436,2.2398581743240356,0.04123396873474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
105,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.8081632653061225,10,10,0.0,0.8529411764705882,0.8055555555555556,0.7222222222222222,0.7777777777777778,0.0,0.8,0.0,0.8823529411764706,0.8235294117647058,0.3729879323121276,0.4478137493133545,2.2460571765899657,0.042445921897888185,0.9046112115732369,0.0,0.917981072555205,0.8825396825396825,0.8952380952380953,0.8920634920634921,0.0,0.9082278481012658,0.0,0.9116719242902208,0.9242902208201893,0.41469168956527674,RCA+kNN,ionosphere
106,Cascading:Unable to make 50 chunks of 10 examples each,4,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45203840732574463,2.2503175497055055,0.042445921897888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
107,Cascading:Unable to make 100 chunks of 10 examples each,4,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45626306533813477,2.2537585973739622,0.042445921897888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
108,Cascading:Unable to make 500 chunks of 10 examples each,4,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604877233505249,2.2561723232269286,0.042445921897888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
109,Cascading:Unable to make 1000 chunks of 10 examples each,4,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46471238136291504,2.2586893320083616,0.042445921897888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
110,"Input contains NaN, infinity or a value too large for dtype('float64').",4,0.7751196172248804,16,10,0.0,0.7647058823529411,0.0,0.0,0.7777777777777778,0.75,0.7428571428571429,0.0,0.9117647058823529,0.7058823529411765,0.3832238593399551,0.4689370393753052,2.2893701076507567,0.043639183044433594,0.8982604111755403,0.0,0.889589905362776,0.0,0.0,0.9142857142857143,0.8920634920634921,0.9113924050632911,0.0,0.8769716088328076,0.9053627760252366,0.44018326441811606,RCA+kNN,ionosphere
111,Cascading:Unable to make 50 chunks of 16 examples each,4,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731616973876953,2.2929457426071167,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
112,Cascading:Unable to make 100 chunks of 16 examples each,4,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47738635540008545,2.2990001916885374,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
113,Cascading:Unable to make 500 chunks of 16 examples each,4,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816110134124756,2.3051511526107786,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
114,Cascading:Unable to make 1000 chunks of 16 examples each,4,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858356714248657,2.3076510190963746,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
115,Cascading:Unable to make 10 chunks of 32 examples each,4,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49006032943725586,2.3095164060592652,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
116,Cascading:Unable to make 50 chunks of 32 examples each,4,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494284987449646,2.311131715774536,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
117,Cascading:Unable to make 100 chunks of 32 examples each,4,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49850964546203613,2.3130151987075807,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
118,Cascading:Unable to make 500 chunks of 32 examples each,4,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027343034744263,2.31474232673645,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
119,Cascading:Unable to make 1000 chunks of 32 examples each,4,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069589614868164,2.316495180130005,0.043639183044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
120,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111836194992065,2.492298889160156,0.04475045204162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
121,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154082775115967,2.53425555229187,0.04584064483642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
122,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196329355239868,2.5799740076065065,0.046936655044555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
123,Cascading:Unable to make 500 chunks of 1 examples each,8,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523857593536377,2.6088925123214723,0.046936655044555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
124,Cascading:Unable to make 1000 chunks of 1 examples each,8,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280822515487671,2.6237980842590334,0.046936655044555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
125,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323069095611572,2.6328070640563963,0.0476818323135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
126,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.8357142857142857,2,50,0.8333333333333334,0.6764705882352942,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.8823529411764706,0.0,0.4134353751582823,0.5365315675735474,2.6488982439041138,0.048313045501708986,0.8939873417721519,0.8761904761904762,0.9116719242902208,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.8738170347003155,0.0,0.4381298153019559,RCA+kNN,ionosphere
127,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7403846153846154,2,100,0.7222222222222222,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.34263268224208787,0.5407562255859375,2.6989518642425536,0.048939847946166994,0.8419388830347735,0.8285714285714286,0.8580441640378549,0.0,0.0,0.0,0.0,0.0,0.8391167192429022,0.0,0.0,0.38586978335753014,RCA+kNN,ionosphere
128,Cascading:Unable to make 500 chunks of 2 examples each,8,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449808835983276,2.7072545528411864,0.048939847946166994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
129,Cascading:Unable to make 1000 chunks of 2 examples each,8,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492055416107178,2.7151881217956544,0.048939847946166994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
130,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534301996231079,2.771923565864563,0.04952380657196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
131,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7344632768361582,3,50,0.0,0.0,0.7222222222222222,0.6388888888888888,0.0,0.7777777777777778,0.8285714285714286,0.7058823529411765,0.0,0.0,0.37015916755385836,0.557654857635498,2.867250108718872,0.050165438652038576,0.8333333333333334,0.0,0.0,0.8507936507936508,0.8444444444444444,0.0,0.8285714285714286,0.810126582278481,0.832807570977918,0.0,0.0,0.4167931274366506,RCA+kNN,ionosphere
132,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7386363636363636,3,100,0.0,0.7647058823529411,0.0,0.7222222222222222,0.7777777777777778,0.75,0.0,0.0,0.0,0.6764705882352942,0.36999356473143097,0.5618795156478882,2.919132614135742,0.050797891616821286,0.8264724509183027,0.0,0.832807570977918,0.0,0.8380952380952381,0.8317460317460318,0.8095238095238095,0.0,0.0,0.0,0.8201892744479495,0.4133002874521775,RCA+kNN,ionosphere
133,Cascading:Unable to make 500 chunks of 3 examples each,8,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661041736602783,2.9265851020812987,0.050797891616821286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
134,Cascading:Unable to make 1000 chunks of 3 examples each,8,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703288316726685,2.9336679458618162,0.050797891616821286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
135,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7452830188679245,5,10,0.0,0.0,0.8055555555555556,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5882352941176471,0.3454528543988725,0.5745534896850586,2.9409040451049804,0.05145721435546875,0.8996832101372756,0.0,0.0,0.8825396825396825,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.8927444794952681,0.4124054268206408,RCA+kNN,ionosphere
136,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7159090909090909,5,50,0.7222222222222222,0.7352941176470589,0.6944444444444444,0.0,0.75,0.0,0.0,0.6764705882352942,0.0,0.0,0.3583449193278487,0.5787781476974487,2.966322898864746,0.05209152698516846,0.8214059531348955,0.834920634920635,0.8359621451104101,0.8063492063492064,0.0,0.8063492063492064,0.0,0.0,0.8233438485804416,0.0,0.0,0.4107961810113728,RCA+kNN,ionosphere
137,Cascading:Unable to make 100 chunks of 5 examples each,8,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830028057098389,2.972991609573364,0.05209152698516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
138,Cascading:Unable to make 500 chunks of 5 examples each,8,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587227463722229,2.9775916814804075,0.05209152698516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
139,Cascading:Unable to make 1000 chunks of 5 examples each,8,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914521217346191,2.982452416419983,0.05209152698516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
140,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.689795918367347,7,10,0.7777777777777778,0.0,0.0,0.0,0.8333333333333334,0.7222222222222222,0.5714285714285714,0.35294117647058826,0.8235294117647058,0.7352941176470589,0.3422062262726661,0.5956767797470093,2.9941328287124636,0.05274186134338379,0.8675406871609403,0.8761904761904762,0.0,0.0,0.0,0.8476190476190476,0.819047619047619,0.8860759493670886,0.8801261829652997,0.9053627760252366,0.8580441640378549,0.3981452547528398,RCA+kNN,ionosphere
141,Cascading:Unable to make 50 chunks of 7 examples each,8,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999014377593994,3.0018327236175537,0.05274186134338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
142,Cascading:Unable to make 100 chunks of 7 examples each,8,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041260957717896,3.006304979324341,0.05274186134338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
143,Cascading:Unable to make 500 chunks of 7 examples each,8,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083507537841797,3.0094465255737304,0.05274186134338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
144,Cascading:Unable to make 1000 chunks of 7 examples each,8,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125754117965698,3.0120232343673705,0.05274186134338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
145,"Input contains NaN, infinity or a value too large for dtype('float64').",8,0.7510204081632653,10,10,0.0,0.8235294117647058,0.75,0.6388888888888888,0.7777777777777778,0.0,0.7428571428571429,0.0,0.8235294117647058,0.7058823529411765,0.34824869361414834,0.61680006980896,3.0182222366333007,0.053406381607055665,0.8417721518987342,0.0,0.8454258675078864,0.8158730158730159,0.8285714285714286,0.8095238095238095,0.0,0.8607594936708861,0.0,0.8643533123028391,0.8675078864353313,0.3861674140406873,RCA+kNN,ionosphere
146,Cascading:Unable to make 50 chunks of 10 examples each,8,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210247278213501,3.0224826097488404,0.053406381607055665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
147,Cascading:Unable to make 100 chunks of 10 examples each,8,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252493858337402,3.025923657417297,0.053406381607055665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
148,Cascading:Unable to make 500 chunks of 10 examples each,8,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294740438461304,3.0283373832702636,0.053406381607055665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
149,Cascading:Unable to make 1000 chunks of 10 examples each,8,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336987018585205,3.0308543920516966,0.053406381607055665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
