,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
53,,8,6,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.29946584701538087,6.570610070228577,0.044662976264953615,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
54,,8,7,weighted,0.73828125,0.8181818181818182,0.7368421052631579,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.7532467532467533,0.7272727272727273,0.7402597402597403,0.7532467532467533,0.6842105263157895,0.03271231965640942,0.305011510848999,6.660953569412231,0.045378923416137695,0.7941261574074074,0.788712011577424,0.7933526011560693,0.8031837916063675,0.7858176555716353,0.7901591895803184,0.7973950795947902,0.7959479015918958,0.7800289435600579,0.8031837916063675,0.8034682080924855,0.007607698820457183,LFDA+kNN,pima-indians-diabetes
55,,8,7,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.3105571746826172,6.747496128082275,0.04608356952667236,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
56,,16,1,weighted,0.75,0.8051948051948052,0.7105263157894737,0.7402597402597403,0.7142857142857143,0.7662337662337663,0.7402597402597403,0.7662337662337663,0.7272727272727273,0.7922077922077922,0.7368421052631579,0.0301132433378954,0.31610283851623533,7.077625441551208,0.04678983688354492,0.7876157407407407,0.7771345875542692,0.7803468208092486,0.8060781476121563,0.7988422575976846,0.788712011577424,0.788712011577424,0.7814761215629522,0.7872648335745297,0.788712011577424,0.7789017341040463,0.008642593732250386,LFDA+kNN,pima-indians-diabetes
57,,16,1,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.32164850234985354,7.210240578651428,0.047492027282714844,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
58,,16,2,weighted,0.7408854166666666,0.7792207792207793,0.7105263157894737,0.7012987012987013,0.7272727272727273,0.7662337662337663,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7792207792207793,0.6842105263157895,0.03203665962138505,0.3271941661834717,7.315393805503845,0.04819788932800293,0.7913773148148148,0.7800289435600579,0.8020231213872833,0.8017366136034733,0.7973950795947902,0.7858176555716353,0.7973950795947902,0.784370477568741,0.7930535455861071,0.7800289435600579,0.791907514450867,0.007960795998668073,LFDA+kNN,pima-indians-diabetes
59,,16,2,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.33273983001708984,7.434508657455444,0.04890871047973633,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
60,,16,3,weighted,0.7486979166666666,0.7922077922077922,0.7105263157894737,0.7142857142857143,0.7142857142857143,0.7922077922077922,0.7402597402597403,0.8051948051948052,0.7402597402597403,0.7922077922077922,0.6842105263157895,0.04122808276688919,0.338285493850708,7.529797816276551,0.049613332748413085,0.7883391203703703,0.7698986975397974,0.7890173410404624,0.7973950795947902,0.8075253256150506,0.7814761215629522,0.7872648335745297,0.7858176555716353,0.7959479015918958,0.7858176555716353,0.7832369942196532,0.009672257749160466,LFDA+kNN,pima-indians-diabetes
61,,16,3,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.34383115768432615,7.621134209632873,0.05031566619873047,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
62,,16,4,weighted,0.7565104166666666,0.8181818181818182,0.75,0.7272727272727273,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7922077922077922,0.6973684210526315,0.03153897568786941,0.34937682151794436,7.715853476524353,0.051020240783691405,0.7883391203703703,0.7771345875542692,0.796242774566474,0.7988422575976846,0.7930535455861071,0.784370477568741,0.7785817655571635,0.7785817655571635,0.7945007235890015,0.7901591895803184,0.791907514450867,0.0076205281214716215,LFDA+kNN,pima-indians-diabetes
63,,16,4,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.3549224853515625,7.834160351753235,0.05173494815826416,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
64,,16,5,weighted,0.7565104166666666,0.8051948051948052,0.7368421052631579,0.6883116883116883,0.7402597402597403,0.8051948051948052,0.7272727272727273,0.7792207792207793,0.7532467532467533,0.8051948051948052,0.7236842105263158,0.03856328622470962,0.36046814918518066,7.958757138252258,0.0524461030960083,0.7889178240740741,0.7800289435600579,0.7947976878612717,0.7858176555716353,0.8017366136034733,0.788712011577424,0.7858176555716353,0.7814761215629522,0.7973950795947902,0.784370477568741,0.7890173410404624,0.006671595476527107,LFDA+kNN,pima-indians-diabetes
65,,16,5,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.3660138130187988,8.076566815376282,0.05315685272216797,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
66,,16,6,weighted,0.74609375,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7012987012987013,0.7792207792207793,0.7402597402597403,0.7792207792207793,0.7402597402597403,0.8051948051948052,0.6973684210526315,0.041110842747328805,0.37155947685241697,8.16893379688263,0.0538616418838501,0.7860243055555556,0.768451519536903,0.7846820809248555,0.8060781476121563,0.8060781476121563,0.7742402315484804,0.7916063675832128,0.7785817655571635,0.7742402315484804,0.7858176555716353,0.7904624277456648,0.012243107396320535,LFDA+kNN,pima-indians-diabetes
67,,16,6,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.3771051406860352,8.257484102249146,0.05456795692443848,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
68,,16,7,weighted,0.7604166666666666,0.8181818181818182,0.7631578947368421,0.7532467532467533,0.7402597402597403,0.7792207792207793,0.7142857142857143,0.7662337662337663,0.7662337662337663,0.7922077922077922,0.7105263157894737,0.03138639576674564,0.38265080451965333,8.347827601432801,0.055277013778686525,0.7896412037037037,0.7872648335745297,0.791907514450867,0.8060781476121563,0.7973950795947902,0.788712011577424,0.7771345875542692,0.7814761215629522,0.7930535455861071,0.7829232995658466,0.7904624277456648,0.00788970942252012,LFDA+kNN,pima-indians-diabetes
69,,16,7,orthonormalized,0.75390625,0.7922077922077922,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7142857142857143,0.7368421052631579,0.03844558735106363,0.3881964683532715,8.434370160102844,0.055980253219604495,0.7815393518518519,0.7713458755426917,0.7774566473988439,0.788712011577424,0.7916063675832128,0.7814761215629522,0.7829232995658466,0.7727930535455861,0.7872648335745297,0.7756874095513748,0.7861271676300579,0.0066321848195234805,LFDA+kNN,pima-indians-diabetes
70,,32,1,weighted,0.75,0.7922077922077922,0.75,0.7142857142857143,0.7272727272727273,0.8051948051948052,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7532467532467533,0.6973684210526315,0.032835202804318564,0.39374213218688964,8.764499473571778,0.056691884994506836,0.7715567129629629,0.7496382054992764,0.7630057803468208,0.7829232995658466,0.7785817655571635,0.7698986975397974,0.7727930535455861,0.7670043415340086,0.7742402315484804,0.7756874095513748,0.7817919075144508,0.009413367330650164,LFDA+kNN,pima-indians-diabetes
71,,32,1,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.3992877960205078,8.897114610671997,0.05739560127258301,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
72,,32,2,weighted,0.7526041666666666,0.8051948051948052,0.7631578947368421,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7662337662337663,0.7662337662337663,0.7662337662337663,0.7402597402597403,0.6578947368421053,0.04355113074776401,0.404833459854126,9.002267837524414,0.058101963996887204,0.7798032407407407,0.7698986975397974,0.7774566473988439,0.7916063675832128,0.7959479015918958,0.7727930535455861,0.7713458755426917,0.7785817655571635,0.7785817655571635,0.7713458755426917,0.7904624277456648,0.009013153647141798,LFDA+kNN,pima-indians-diabetes
73,,32,2,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.41037912368774415,9.121382689476013,0.058826327323913574,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
74,,32,3,weighted,0.74609375,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7662337662337663,0.7922077922077922,0.7402597402597403,0.7532467532467533,0.7922077922077922,0.7532467532467533,0.6447368421052632,0.046725235865008326,0.4159247875213623,9.21667184829712,0.05953073501586914,0.7764756944444444,0.7612156295224313,0.7803468208092486,0.7829232995658466,0.784370477568741,0.76410998552822,0.768451519536903,0.7742402315484804,0.7800289435600579,0.7727930535455861,0.796242774566474,0.009954770767020267,LFDA+kNN,pima-indians-diabetes
75,,32,3,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.42147045135498046,9.308008241653443,0.06023154258728027,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
76,,32,4,weighted,0.7604166666666666,0.8051948051948052,0.75,0.6883116883116883,0.7532467532467533,0.8051948051948052,0.7662337662337663,0.7662337662337663,0.8051948051948052,0.7532467532467533,0.7105263157894737,0.03739299172166653,0.4270161151885986,9.402727508544922,0.06093883514404297,0.7776331018518519,0.7785817655571635,0.773121387283237,0.7800289435600579,0.7872648335745297,0.768451519536903,0.768451519536903,0.7829232995658466,0.7785817655571635,0.7800289435600579,0.7789017341040463,0.005697406339848887,LFDA+kNN,pima-indians-diabetes
77,,32,4,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.4325617790222168,9.521034383773804,0.06163895130157471,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
78,,32,5,weighted,0.7604166666666666,0.8181818181818182,0.7631578947368421,0.7012987012987013,0.7662337662337663,0.8311688311688312,0.7532467532467533,0.7532467532467533,0.8051948051948052,0.7402597402597403,0.6710526315789473,0.047306417344213064,0.43810744285583497,9.645631170272827,0.06234683990478516,0.7806712962962963,0.7670043415340086,0.7745664739884393,0.7858176555716353,0.7901591895803184,0.7698986975397974,0.7727930535455861,0.7800289435600579,0.7858176555716353,0.784370477568741,0.796242774566474,0.008953924966835712,LFDA+kNN,pima-indians-diabetes
79,,32,5,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.4436531066894531,9.76344084739685,0.06305346488952637,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
80,,32,6,weighted,0.7565104166666666,0.8051948051948052,0.7105263157894737,0.7012987012987013,0.7402597402597403,0.8181818181818182,0.7792207792207793,0.7532467532467533,0.8181818181818182,0.7662337662337663,0.6710526315789473,0.04829859829699954,0.4491987705230713,9.855807828903199,0.0637584924697876,0.7783564814814815,0.7670043415340086,0.7875722543352601,0.7800289435600579,0.788712011577424,0.76410998552822,0.7756874095513748,0.7785817655571635,0.7670043415340086,0.7800289435600579,0.7947976878612717,0.009674473466962843,LFDA+kNN,pima-indians-diabetes
81,,32,6,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.45474443435668943,9.944358134269715,0.06446130275726318,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
82,,32,7,weighted,0.7630208333333334,0.8181818181818182,0.7631578947368421,0.7272727272727273,0.7662337662337663,0.8051948051948052,0.7402597402597403,0.7402597402597403,0.7922077922077922,0.7662337662337663,0.7105263157894737,0.032807943125446715,0.46029009819030764,10.03470163345337,0.06517250537872314,0.7770543981481481,0.7597684515195369,0.7774566473988439,0.7916063675832128,0.7901591895803184,0.7727930535455861,0.7612156295224313,0.7814761215629522,0.7771345875542692,0.7771345875542692,0.7817919075144508,0.00996742326646831,LFDA+kNN,pima-indians-diabetes
83,,32,7,orthonormalized,0.7278645833333334,0.7922077922077922,0.7894736842105263,0.6753246753246753,0.7272727272727273,0.7922077922077922,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.6493506493506493,0.6842105263157895,0.04977789772153377,0.4658357620239258,10.121244192123413,0.06587848663330079,0.7562210648148148,0.743849493487699,0.7557803468208093,0.768451519536903,0.7612156295224313,0.7467438494934877,0.768451519536903,0.7424023154848046,0.7467438494934877,0.7597684515195369,0.7687861271676301,0.010091687166200408,LFDA+kNN,pima-indians-diabetes
84,,64,1,weighted,0.7369791666666666,0.7662337662337663,0.7105263157894737,0.6883116883116883,0.7532467532467533,0.8051948051948052,0.7402597402597403,0.7402597402597403,0.7532467532467533,0.7272727272727273,0.6842105263157895,0.034650993194889367,0.47138142585754395,10.451373505592347,0.06659555435180664,0.7605613425925926,0.7322720694645442,0.7572254335260116,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.7568740955137482,0.7626628075253257,0.7583212735166426,0.76410998552822,0.7702312138728323,0.010948573747189144,LFDA+kNN,pima-indians-diabetes
85,,64,1,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.4769270896911621,10.583988642692566,0.06730191707611084,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
86,,64,2,weighted,0.7395833333333334,0.7922077922077922,0.75,0.7142857142857143,0.7272727272727273,0.8051948051948052,0.7532467532467533,0.7532467532467533,0.7272727272727273,0.7012987012987013,0.6710526315789473,0.03829003615535294,0.48247275352478025,10.689141869544983,0.06800734996795654,0.7627314814814815,0.7568740955137482,0.7673410404624278,0.7742402315484804,0.7612156295224313,0.7496382054992764,0.7698986975397974,0.7612156295224313,0.7597684515195369,0.7612156295224313,0.7658959537572254,0.006606799789752051,LFDA+kNN,pima-indians-diabetes
87,,64,2,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.48801841735839846,10.808256721496582,0.06872034072875977,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
88,,64,3,weighted,0.7395833333333334,0.7792207792207793,0.7236842105263158,0.7012987012987013,0.7662337662337663,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.7402597402597403,0.7272727272727273,0.6710526315789473,0.03895888039492962,0.4935640811920166,10.903545880317688,0.06942377090454102,0.7611400462962963,0.7568740955137482,0.7658959537572254,0.7771345875542692,0.76410998552822,0.7583212735166426,0.7612156295224313,0.7510853835021708,0.7496382054992764,0.7612156295224313,0.7658959537572254,0.0075460387557578145,LFDA+kNN,pima-indians-diabetes
89,,64,3,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.49910974502563477,10.994882273674012,0.07013850212097168,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
90,,64,4,weighted,0.7513020833333334,0.7922077922077922,0.7631578947368421,0.6883116883116883,0.7792207792207793,0.8181818181818182,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7272727272727273,0.7105263157894737,0.037678026983424824,0.504655408859253,11.089601540565491,0.07084519863128662,0.7669270833333334,0.76410998552822,0.7687861271676301,0.7742402315484804,0.7670043415340086,0.7496382054992764,0.7727930535455861,0.768451519536903,0.7626628075253257,0.7742402315484804,0.7673410404624278,0.006872819967848609,LFDA+kNN,pima-indians-diabetes
91,,64,4,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.5102010726928711,11.207908415794373,0.0715470552444458,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
92,,64,5,weighted,0.7526041666666666,0.7922077922077922,0.7368421052631579,0.7142857142857143,0.7922077922077922,0.8051948051948052,0.7792207792207793,0.7272727272727273,0.7792207792207793,0.7272727272727273,0.6710526315789473,0.04119485510286154,0.5157467365264893,11.332505202293396,0.072255539894104,0.7651909722222222,0.76410998552822,0.7702312138728323,0.7742402315484804,0.7756874095513748,0.7496382054992764,0.76410998552822,0.7554269175108539,0.7655571635311144,0.7670043415340086,0.7658959537572254,0.007489660238307892,LFDA+kNN,pima-indians-diabetes
93,,64,5,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.5212924003601074,11.45031487941742,0.07296063899993896,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
94,,64,6,weighted,0.7395833333333334,0.7922077922077922,0.7368421052631579,0.6883116883116883,0.7402597402597403,0.8181818181818182,0.7532467532467533,0.7272727272727273,0.7792207792207793,0.6883116883116883,0.6710526315789473,0.04562710719064835,0.5268380641937256,11.542681860923768,0.07367196083068847,0.7659143518518519,0.7655571635311144,0.7789017341040463,0.7670043415340086,0.7655571635311144,0.7655571635311144,0.7612156295224313,0.7670043415340086,0.7670043415340086,0.7525325615050651,0.7687861271676301,0.006180747737769011,LFDA+kNN,pima-indians-diabetes
95,,64,6,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.5323837280273438,11.631232166290284,0.07437584400177003,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
96,,64,7,weighted,0.75,0.7792207792207793,0.7368421052631579,0.6883116883116883,0.7662337662337663,0.8181818181818182,0.7402597402597403,0.7402597402597403,0.7662337662337663,0.7402597402597403,0.7236842105263158,0.033144192656488936,0.5379293918609619,11.721575665473939,0.07508151531219483,0.7630208333333334,0.7554269175108539,0.7658959537572254,0.7698986975397974,0.7539797395079595,0.7467438494934877,0.7713458755426917,0.7713458755426917,0.7452966714905933,0.7771345875542692,0.773121387283237,0.01101770508381918,LFDA+kNN,pima-indians-diabetes
97,,64,7,orthonormalized,0.7356770833333334,0.7922077922077922,0.7894736842105263,0.6493506493506493,0.7662337662337663,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6493506493506493,0.6710526315789473,0.056535288842545973,0.5434750556945801,11.808118224143982,0.07578387260437011,0.7447916666666666,0.7467438494934877,0.7384393063583815,0.7539797395079595,0.7351664254703328,0.7525325615050651,0.7467438494934877,0.743849493487699,0.7409551374819102,0.7452966714905933,0.7442196531791907,0.005487720713863326,LFDA+kNN,pima-indians-diabetes
98,,128,1,weighted,0.7018229166666666,0.6753246753246753,0.6842105263157895,0.6753246753246753,0.7272727272727273,0.7402597402597403,0.7142857142857143,0.6883116883116883,0.7012987012987013,0.7142857142857143,0.6973684210526315,0.020863597989595667,0.5490207195281982,12.138247537612916,0.07649359703063965,0.7243923611111112,0.7047756874095513,0.7210982658959537,0.7380607814761215,0.7293777134587555,0.7206946454413893,0.7221418234442837,0.7221418234442837,0.7091172214182344,0.7293777134587555,0.7471098265895953,0.011855016380754974,LFDA+kNN,pima-indians-diabetes
99,,128,1,orthonormalized,0.7083333333333334,0.7012987012987013,0.75,0.7142857142857143,0.7142857142857143,0.7662337662337663,0.6623376623376623,0.7142857142857143,0.6753246753246753,0.6363636363636364,0.75,0.03919841109814694,0.5545663833618164,12.270862674713134,0.07719521522521973,0.7285879629629629,0.7250361794500724,0.7283236994219653,0.7409551374819102,0.7380607814761215,0.7192474674384949,0.7351664254703328,0.7279305354558611,0.7047756874095513,0.7264833574529667,0.7398843930635838,0.010418170055005971,LFDA+kNN,pima-indians-diabetes
100,,128,2,weighted,0.7213541666666666,0.7532467532467533,0.7105263157894737,0.6753246753246753,0.7272727272727273,0.7792207792207793,0.7012987012987013,0.7142857142857143,0.7142857142857143,0.7012987012987013,0.7368421052631579,0.027894287965090518,0.5601120471954346,12.376015901565552,0.07790377140045165,0.7284432870370371,0.723589001447178,0.7485549132947977,0.748191027496382,0.7279305354558611,0.7178002894356006,0.7221418234442837,0.7206946454413893,0.7178002894356006,0.7120115774240231,0.7456647398843931,0.013081107291480421,LFDA+kNN,pima-indians-diabetes
101,,128,2,orthonormalized,0.7083333333333334,0.7012987012987013,0.75,0.7142857142857143,0.7142857142857143,0.7662337662337663,0.6623376623376623,0.7142857142857143,0.6753246753246753,0.6363636363636364,0.75,0.03919841109814694,0.5656577110290527,12.49513075351715,0.07861337661743165,0.7285879629629629,0.7250361794500724,0.7283236994219653,0.7409551374819102,0.7380607814761215,0.7192474674384949,0.7351664254703328,0.7279305354558611,0.7047756874095513,0.7264833574529667,0.7398843930635838,0.010418170055005971,LFDA+kNN,pima-indians-diabetes
102,,128,3,weighted,0.734375,0.7662337662337663,0.7105263157894737,0.6753246753246753,0.7272727272727273,0.8051948051948052,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.7763157894736842,0.03578216917997477,0.5712033748626709,12.590419912338257,0.07931597232818603,0.7371238425925926,0.7496382054992764,0.75,0.76410998552822,0.7308248914616498,0.7452966714905933,0.7293777134587555,0.7250361794500724,0.7120115774240231,0.7279305354558611,0.7369942196531792,0.014416664591782832,LFDA+kNN,pima-indians-diabetes
103,,128,3,orthonormalized,0.7083333333333334,0.7012987012987013,0.75,0.7142857142857143,0.7142857142857143,0.7662337662337663,0.6623376623376623,0.7142857142857143,0.6753246753246753,0.6363636363636364,0.75,0.03919841109814694,0.576749038696289,12.68175630569458,0.08001697063446045,0.7285879629629629,0.7250361794500724,0.7283236994219653,0.7409551374819102,0.7380607814761215,0.7192474674384949,0.7351664254703328,0.7279305354558611,0.7047756874095513,0.7264833574529667,0.7398843930635838,0.010418170055005971,LFDA+kNN,pima-indians-diabetes
