,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
102,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.25,True,0.06289320754704401,0.36323654651641846,1353.213229084015,0.0525925874710083,SDML+kNN,iris
103,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.25,False,0.06289320754704401,0.3667631149291992,1354.2486557483674,0.05309309959411621,SDML+kNN,iris
104,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.01,True,0.06289320754704401,0.37028968334198,1381.3680829763412,0.05359616279602051,SDML+kNN,iris
105,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.01,False,0.06289320754704401,0.37381625175476074,1408.3506959438323,0.05409562587738037,SDML+kNN,iris
106,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.05,True,0.06289320754704401,0.3773428201675415,1435.2701441764832,0.054598665237426756,SDML+kNN,iris
107,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.05,False,0.06289320754704401,0.38086938858032227,1462.240398454666,0.055101561546325686,SDML+kNN,iris
108,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.1,True,0.06289320754704401,0.384395956993103,1489.230109000206,0.055602645874023436,SDML+kNN,iris
109,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.1,False,0.06289320754704401,0.3879225254058838,1516.1318927049638,0.05609962940216064,SDML+kNN,iris
110,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.25,True,0.06289320754704401,0.39144909381866455,1543.0572966098784,0.05659890174865723,SDML+kNN,iris
111,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.25,False,0.06289320754704401,0.3949756622314453,1570.057791543007,0.057101869583129884,SDML+kNN,iris
112,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.01,True,0.06289320754704401,0.3985022306442261,1571.0819682121278,0.05759758949279785,SDML+kNN,iris
113,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.01,False,0.059628479399994376,0.40202879905700684,1572.1144142627716,0.058094573020935056,SDML+kNN,iris
114,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.05,True,0.06289320754704401,0.4055553674697876,1573.144087409973,0.05859854221343994,SDML+kNN,iris
115,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.05,False,0.06289320754704401,0.40908193588256836,1574.171833395958,0.05909771919250488,SDML+kNN,iris
116,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.1,True,0.06289320754704401,0.4126085042953491,1575.1983185768127,0.05959506034851074,SDML+kNN,iris
117,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.1,False,0.06289320754704401,0.4161350727081299,1576.224786901474,0.06009521484375,SDML+kNN,iris
118,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.25,True,0.06289320754704401,0.41966164112091064,1577.2577257633209,0.060607075691223145,SDML+kNN,iris
119,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.25,False,0.059628479399994376,0.4231882095336914,1578.291028881073,0.061104774475097656,SDML+kNN,iris
120,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.01,True,0.06289320754704401,0.42671477794647217,1605.2963259220123,0.061604666709899905,SDML+kNN,iris
121,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.01,False,0.06289320754704401,0.43024134635925293,1632.2887275218964,0.0621068000793457,SDML+kNN,iris
122,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.05,True,0.06289320754704401,0.4337679147720337,1659.2793317556382,0.06260592937469482,SDML+kNN,iris
123,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.05,False,0.06289320754704401,0.43729448318481445,1686.2907302379608,0.06310703754425048,SDML+kNN,iris
124,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.1,True,0.06289320754704401,0.4408210515975952,1713.2527527332306,0.06360826492309571,SDML+kNN,iris
125,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.1,False,0.06289320754704401,0.444347620010376,1740.1937321424484,0.06412720680236816,SDML+kNN,iris
126,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.25,True,0.06289320754704401,0.44787418842315674,1767.2006774663926,0.06462569236755371,SDML+kNN,iris
127,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.5,100000,0.25,False,0.06289320754704401,0.4514007568359375,1794.1810431957244,0.06512212753295898,SDML+kNN,iris
128,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.01,True,0.06289320754704401,0.45492732524871826,1795.2057999610902,0.06561698913574218,SDML+kNN,iris
129,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.01,False,0.06289320754704401,0.458453893661499,1796.2324669599534,0.06611731052398681,SDML+kNN,iris
130,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.05,True,0.06289320754704401,0.4619804620742798,1797.2596063375472,0.06661632061004638,SDML+kNN,iris
131,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.05,False,0.06289320754704401,0.46550703048706055,1798.2877898693084,0.06711721420288086,SDML+kNN,iris
132,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.1,True,0.06289320754704401,0.4690335988998413,1799.3191520690918,0.06761775016784669,SDML+kNN,iris
133,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.1,False,0.06289320754704401,0.47256016731262207,1800.3481117486954,0.06811413764953614,SDML+kNN,iris
134,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.25,True,0.06289320754704401,0.47608673572540283,1801.3765054941177,0.06861245632171631,SDML+kNN,iris
135,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,10000,0.25,False,0.06289320754704401,0.4796133041381836,1802.404459643364,0.06911215782165528,SDML+kNN,iris
136,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.01,True,0.06289320754704401,0.48313987255096436,1829.3848135709763,0.06961112022399903,SDML+kNN,iris
137,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.01,False,0.06289320754704401,0.4866664409637451,1856.2864734649659,0.07011520862579346,SDML+kNN,iris
138,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.05,True,0.06289320754704401,0.4901930093765259,1883.1761425495147,0.0706172227859497,SDML+kNN,iris
139,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.05,False,0.06289320754704401,0.49371957778930664,1910.1056036233902,0.07112302780151367,SDML+kNN,iris
140,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.1,True,0.06289320754704401,0.4972461462020874,1936.9879386901855,0.07162418365478515,SDML+kNN,iris
141,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.1,False,0.06289320754704401,0.5007727146148682,1963.9404017686843,0.07212707996368409,SDML+kNN,iris
142,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.25,True,0.06289320754704401,0.5042992830276489,1990.8853751897811,0.07262928485870361,SDML+kNN,iris
143,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.75,100000,0.25,False,0.06289320754704401,0.5078258514404297,2017.891743016243,0.07313430309295654,SDML+kNN,iris
144,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.01,True,0.06289320754704401,0.5113524198532104,2018.9162876844407,0.07363624572753906,SDML+kNN,iris
145,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.01,False,0.06289320754704401,0.5148789882659912,2019.9403258562088,0.0741349220275879,SDML+kNN,iris
146,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.05,True,0.06289320754704401,0.518405556678772,2020.9693445682526,0.0746333122253418,SDML+kNN,iris
147,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.05,False,0.059628479399994376,0.5219321250915527,2021.997161769867,0.07513480186462403,SDML+kNN,iris
148,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.1,True,0.06289320754704401,0.5254586935043335,2023.0248124361037,0.0756371259689331,SDML+kNN,iris
149,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.1,False,0.06289320754704401,0.5289852619171143,2024.0536683559417,0.07614250183105468,SDML+kNN,iris
150,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.25,True,0.06289320754704401,0.532511830329895,2025.0825239181518,0.07664301395416259,SDML+kNN,iris
151,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,10000,0.25,False,0.06289320754704401,0.5360383987426758,2026.1104530334474,0.07714526653289795,SDML+kNN,iris
152,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.01,True,0.06289320754704401,0.5395649671554565,2053.0305259943007,0.07764699459075927,SDML+kNN,iris
153,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.01,False,0.06289320754704401,0.5430915355682373,2080.00059902668,0.07815124988555908,SDML+kNN,iris
154,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.05,True,0.06289320754704401,0.5466181039810181,2106.9492302417757,0.07865335941314697,SDML+kNN,iris
155,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.05,False,0.06289320754704401,0.5501446723937988,2133.9621729135515,0.07915718555450439,SDML+kNN,iris
156,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.1,True,0.06289320754704401,0.5536712408065796,2160.8137678623198,0.07965974807739258,SDML+kNN,iris
157,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.1,False,0.06289320754704401,0.5571978092193604,2187.769775700569,0.08016228675842285,SDML+kNN,iris
158,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.25,True,0.06289320754704401,0.5607243776321411,2214.769937467575,0.08066527843475342,SDML+kNN,iris
159,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,100000,0.25,False,0.06289320754704401,0.5642509460449219,2241.706468963623,0.08116874694824219,SDML+kNN,iris
160,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.01,True,0.04422166387140532,0.5677775144577026,2243.0189020633698,0.08167524337768554,SDML+kNN,iris
161,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.01,False,0.04422166387140532,0.5713040828704834,2244.074643659592,0.08217484951019287,SDML+kNN,iris
162,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,True,0.04422166387140532,0.5748306512832642,2245.1236287593842,0.08267495632171631,SDML+kNN,iris
163,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.05,False,0.04422166387140532,0.5783572196960449,2246.1663498163225,0.08318173885345459,SDML+kNN,iris
164,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,True,0.04422166387140532,0.5818837881088257,2247.2414496183396,0.08368487358093261,SDML+kNN,iris
165,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.1,False,0.04422166387140532,0.5854103565216064,2248.279777765274,0.08418812751770019,SDML+kNN,iris
166,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,True,0.04422166387140532,0.5889369249343872,2249.3140082359314,0.08469007015228272,SDML+kNN,iris
167,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,10000,0.25,False,0.04422166387140532,0.592463493347168,2250.3492764949797,0.08519535064697266,SDML+kNN,iris
168,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.01,True,0.04422166387140532,0.5959900617599487,2277.497115254402,0.08569772243499756,SDML+kNN,iris
169,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.01,False,0.04422166387140532,0.5995166301727295,2304.5128605365753,0.08620190620422363,SDML+kNN,iris
170,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.05,True,0.04422166387140532,0.6030431985855103,2331.581095099449,0.08670656681060791,SDML+kNN,iris
171,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.05,False,0.04422166387140532,0.606569766998291,2358.588529205322,0.08720948696136474,SDML+kNN,iris
172,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.1,True,0.04422166387140532,0.6100963354110718,2385.6034900188447,0.08771204948425293,SDML+kNN,iris
173,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.1,False,0.04422166387140532,0.6136229038238525,2412.7198516130447,0.08821682929992676,SDML+kNN,iris
174,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.25,True,0.04422166387140532,0.6171494722366333,2439.6900536298754,0.0887230396270752,SDML+kNN,iris
175,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.1,100000,0.25,False,0.04422166387140532,0.6206760406494141,2466.826611638069,0.0892247200012207,SDML+kNN,iris
176,,4,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.01,True,0.033333333333333326,0.6242026090621948,2467.8567522764206,0.08972783088684082,SDML+kNN,iris
177,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.01,False,0.04422166387140532,0.6277291774749756,2468.888829445839,0.09023151397705079,SDML+kNN,iris
178,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.05,True,0.04422166387140532,0.6312557458877563,2469.9213754177094,0.09073061943054199,SDML+kNN,iris
179,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.05,False,0.04422166387140532,0.6347823143005371,2470.9595816135406,0.09123117923736572,SDML+kNN,iris
180,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.1,True,0.04422166387140532,0.6383088827133179,2471.9973002433776,0.0917356014251709,SDML+kNN,iris
181,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.1,False,0.04422166387140532,0.6418354511260986,2473.032476878166,0.09224040508270263,SDML+kNN,iris
182,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.25,True,0.04422166387140532,0.6453620195388794,2474.0664635658263,0.09274091720581054,SDML+kNN,iris
183,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.25,False,0.04422166387140532,0.6488885879516602,2475.101890230179,0.0932438850402832,SDML+kNN,iris
184,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.01,True,0.04422166387140532,0.6524151563644409,2502.221317458153,0.09374682903289795,SDML+kNN,iris
185,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.01,False,0.04422166387140532,0.6559417247772217,2529.203930425644,0.09424760341644287,SDML+kNN,iris
186,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.05,True,0.04422166387140532,0.6594682931900024,2556.1233786582948,0.09474656581878663,SDML+kNN,iris
187,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.05,False,0.04422166387140532,0.6629948616027832,2583.0936329364777,0.0952643632888794,SDML+kNN,iris
188,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.1,True,0.04422166387140532,0.666521430015564,2610.0833434820174,0.09576680660247802,SDML+kNN,iris
189,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.1,False,0.04422166387140532,0.6700479984283447,2636.985127186775,0.09626557826995849,SDML+kNN,iris
190,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.25,True,0.04422166387140532,0.6735745668411255,2663.9105310916902,0.09676928520202636,SDML+kNN,iris
191,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.25,False,0.04422166387140532,0.6771011352539062,2690.9110260248185,0.09727170467376708,SDML+kNN,iris
192,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.01,True,0.04422166387140532,0.680627703666687,2691.935202693939,0.09777679443359374,SDML+kNN,iris
193,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.01,False,0.04422166387140532,0.6841542720794678,2692.967648744583,0.09828014373779297,SDML+kNN,iris
194,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.05,True,0.04422166387140532,0.6876808404922485,2693.997321891785,0.09878394603729249,SDML+kNN,iris
195,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.05,False,0.04422166387140532,0.6912074089050293,2695.0250678777693,0.09928724765777588,SDML+kNN,iris
196,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.1,True,0.04422166387140532,0.6947339773178101,2696.0515530586244,0.09979000091552734,SDML+kNN,iris
197,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.1,False,0.04422166387140532,0.6982605457305908,2697.0780213832854,0.10029017925262451,SDML+kNN,iris
198,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.25,True,0.04422166387140532,0.7017871141433716,2698.1109602451324,0.10079114437103272,SDML+kNN,iris
199,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.25,False,0.04422166387140532,0.7053136825561523,2699.1442633628844,0.10129399299621582,SDML+kNN,iris
200,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.01,True,0.04422166387140532,0.7088402509689331,2726.1495604038237,0.10179481506347657,SDML+kNN,iris
201,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.01,False,0.04422166387140532,0.7123668193817139,2753.1419620037077,0.10229578018188476,SDML+kNN,iris
202,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.05,True,0.04422166387140532,0.7158933877944946,2780.1325662374497,0.10280430316925049,SDML+kNN,iris
203,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.05,False,0.04422166387140532,0.7194199562072754,2807.143964719772,0.10330653190612793,SDML+kNN,iris
204,,4,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.1,True,0.04422166387140532,0.7229465246200562,2834.105987215042,0.10380983352661133,SDML+kNN,iris
