,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
110,,2,8,1e-07,50,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.9610728263854981,53130.22765171528,0.29871206283569335,stand+LMNN+kNN,mice-protein
111,,2,8,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.9697311401367188,53330.77708523274,0.30114829540252686,stand+LMNN+kNN,mice-protein
112,,2,8,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.9783894538879394,53536.143970322606,0.30358808040618895,stand+LMNN+kNN,mice-protein
113,,2,8,1e-07,250,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9870477676391601,53760.43913655281,0.30600852966308595,stand+LMNN+kNN,mice-protein
114,,2,8,1e-07,500,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.9957060813903809,54159.604883599284,0.30844316482543943,stand+LMNN+kNN,mice-protein
115,,2,8,1e-07,500,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.0043643951416015,54589.49488906861,0.31082615852355955,stand+LMNN+kNN,mice-protein
116,,2,8,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0130227088928223,55044.62827775478,0.313205361366272,stand+LMNN+kNN,mice-protein
117,,2,8,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.021681022644043,55918.86410589218,0.31563026905059816,stand+LMNN+kNN,mice-protein
118,,2,8,1e-07,1000,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.0303393363952638,56868.34808475971,0.3180548191070557,stand+LMNN+kNN,mice-protein
119,,2,8,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0389976501464844,57947.789228725436,0.32050907611846924,stand+LMNN+kNN,mice-protein
120,,2,16,1e-07,50,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.047655963897705,58033.26460571289,0.3230269908905029,stand+LMNN+kNN,mice-protein
121,,2,16,1e-07,50,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.0563142776489258,58121.28699080944,0.3255379915237427,stand+LMNN+kNN,mice-protein
122,,2,16,1e-07,50,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.0649725914001464,58208.61426429749,0.3280577421188354,stand+LMNN+kNN,mice-protein
123,,2,16,1e-07,250,0.1,0.9972222222222222,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,1.0736309051513673,58597.42840361595,0.33059608936309814,stand+LMNN+kNN,mice-protein
124,,2,16,1e-07,250,0.5,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.082289218902588,59005.05954632759,0.33312788009643557,stand+LMNN+kNN,mice-protein
125,,2,16,1e-07,250,0.9,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.0909475326538085,59443.95279936791,0.3356337070465088,stand+LMNN+kNN,mice-protein
126,,2,16,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,1.0996058464050293,60225.89760887623,0.3382031679153442,stand+LMNN+kNN,mice-protein
127,,2,16,1e-07,500,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.10826416015625,61090.01344740391,0.34074337482452394,stand+LMNN+kNN,mice-protein
128,,2,16,1e-07,500,0.9,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,1.1169224739074708,62064.73243393898,0.34331982135772704,stand+LMNN+kNN,mice-protein
129,,2,16,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,1.1255807876586914,63857.840279221535,0.34588446617126467,stand+LMNN+kNN,mice-protein
130,,2,16,1e-07,1000,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.134239101409912,65768.16839129924,0.3484312057495117,stand+LMNN+kNN,mice-protein
131,,2,16,1e-07,1000,0.9,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,1.1428974151611329,68017.9890591383,0.3509735822677612,stand+LMNN+kNN,mice-protein
132,,2,32,1e-07,50,0.1,0.9953703703703703,0.963963963963964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.01087073543184909,1.1515557289123535,68261.31880886554,0.35351202487945554,stand+LMNN+kNN,mice-protein
133,,2,32,1e-07,50,0.5,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0037083507775448102,1.1602140426635743,68453.99871630668,0.3562896490097046,stand+LMNN+kNN,mice-protein
134,,2,32,1e-07,50,0.9,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,1.168872356414795,68645.950893569,0.35886240005493164,stand+LMNN+kNN,mice-protein
135,,2,32,1e-07,250,0.1,0.9953703703703703,0.963963963963964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.01087073543184909,1.1775306701660155,69763.36000461578,0.36142864227294924,stand+LMNN+kNN,mice-protein
136,,2,32,1e-07,250,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.1861889839172364,70678.62244634629,0.3639864206314087,stand+LMNN+kNN,mice-protein
137,,2,32,1e-07,250,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.194847297668457,71637.52337770462,0.36646056175231934,stand+LMNN+kNN,mice-protein
138,,2,32,1e-07,500,0.1,0.9953703703703703,0.963963963963964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.01087073543184909,1.2035056114196778,73929.87246410847,0.3689389705657959,stand+LMNN+kNN,mice-protein
139,,2,32,1e-07,500,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.2121639251708984,75863.64170389176,0.371412467956543,stand+LMNN+kNN,mice-protein
140,,2,32,1e-07,500,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.220822238922119,78064.30183539391,0.3738834381103516,stand+LMNN+kNN,mice-protein
141,,2,32,1e-07,1000,0.1,0.9953703703703703,0.963963963963964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.01087073543184909,1.2294805526733399,82765.69731867313,0.3763615846633911,stand+LMNN+kNN,mice-protein
142,,2,32,1e-07,1000,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.2381388664245605,86715.70234365463,0.378884482383728,stand+LMNN+kNN,mice-protein
143,,2,32,1e-07,1000,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,1.2467971801757813,91039.54768490791,0.3813539981842041,stand+LMNN+kNN,mice-protein
144,,4,1,1e-07,50,0.1,0.987037037037037,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,0.9819819819819819,1.0,1.0,0.9619047619047619,0.9809523809523809,0.01129995924950309,1.255455493927002,91055.14563689232,0.3838688373565674,stand+LMNN+kNN,mice-protein
145,,4,1,1e-07,50,0.5,0.9888888888888889,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9619047619047619,0.9809523809523809,0.011778248771890903,1.2641138076782226,91070.34715769292,0.38638403415679934,stand+LMNN+kNN,mice-protein
146,,4,1,1e-07,50,0.9,0.9898148148148148,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.009777856229278967,1.2727721214294434,91085.4189051628,0.3888924360275269,stand+LMNN+kNN,mice-protein
147,,4,1,1e-07,250,0.1,0.9888888888888889,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,1.0,1.0,0.9714285714285714,0.9809523809523809,0.00919232504381754,1.281430435180664,91164.6430912733,0.391413950920105,stand+LMNN+kNN,mice-protein
148,,4,1,1e-07,250,0.5,0.9916666666666667,0.9819819819819819,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.008745588056965911,1.2900887489318849,91244.5521428585,0.39392952919006347,stand+LMNN+kNN,mice-protein
149,,4,1,1e-07,250,0.9,0.9925925925925926,0.9819819819819819,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9809523809523809,0.008012717456494902,1.2987470626831055,91322.29435267448,0.39645483493804934,stand+LMNN+kNN,mice-protein
150,,4,1,1e-07,500,0.1,0.9953703703703703,0.9819819819819819,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9809523809523809,0.007458791503419705,1.307405376434326,91476.70052411556,0.398956298828125,stand+LMNN+kNN,mice-protein
151,,4,1,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.316063690185547,91631.72771923542,0.40143814086914065,stand+LMNN+kNN,mice-protein
152,,4,1,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3247220039367675,91785.17704849243,0.40389978885650635,stand+LMNN+kNN,mice-protein
153,,4,1,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3333803176879884,92098.42909748554,0.4063564777374268,stand+LMNN+kNN,mice-protein
154,,4,1,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.342038631439209,92415.51012580395,0.40881707668304446,stand+LMNN+kNN,mice-protein
155,,4,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3506969451904296,92718.28507852554,0.4113487243652344,stand+LMNN+kNN,mice-protein
156,,4,2,1e-07,50,0.1,0.9879629629629629,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,1.0,1.0,0.9619047619047619,0.9809523809523809,0.011220673317020396,1.3593552589416504,92747.67013771534,0.4138301610946655,stand+LMNN+kNN,mice-protein
157,,4,2,1e-07,50,0.5,0.9898148148148148,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.009777856229278967,1.368013572692871,92774.1560444355,0.4163393974304199,stand+LMNN+kNN,mice-protein
158,,4,2,1e-07,50,0.9,0.9898148148148148,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.009777856229278967,1.3766718864440919,92799.71159291267,0.4188682556152344,stand+LMNN+kNN,mice-protein
159,,4,2,1e-07,250,0.1,0.9916666666666667,0.9819819819819819,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.008745588056965911,1.3853302001953125,92914.78941755295,0.42143616676330564,stand+LMNN+kNN,mice-protein
160,,4,2,1e-07,250,0.5,0.9962962962962963,0.990990990990991,1.0,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0060242659238386575,1.3939885139465331,93029.99613649845,0.4240196943283081,stand+LMNN+kNN,mice-protein
161,,4,2,1e-07,250,0.9,0.9972222222222222,1.0,1.0,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.005826634489214598,1.402646827697754,93148.23883757592,0.4265828371047974,stand+LMNN+kNN,mice-protein
162,,4,2,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.4113051414489746,93381.57758688927,0.4291324853897095,stand+LMNN+kNN,mice-protein
163,,4,2,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4199634552001954,93614.35043132305,0.4316544055938721,stand+LMNN+kNN,mice-protein
164,,4,2,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.428621768951416,93845.77262897491,0.43412654399871825,stand+LMNN+kNN,mice-protein
165,,4,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4372800827026366,94306.38997547627,0.4365726709365845,stand+LMNN+kNN,mice-protein
166,,4,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4459383964538575,94790.07184429168,0.4389845609664917,stand+LMNN+kNN,mice-protein
167,,4,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.454596710205078,95266.84276525975,0.4413917541503906,stand+LMNN+kNN,mice-protein
168,,4,4,1e-07,50,0.1,0.9898148148148148,0.9819819819819819,0.9904761904761905,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.009777856229278967,1.463255023956299,95297.77432093621,0.4438337802886963,stand+LMNN+kNN,mice-protein
169,,4,4,1e-07,50,0.5,0.9916666666666667,0.9819819819819819,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.008745588056965911,1.4719133377075195,95328.82902965546,0.4462716817855835,stand+LMNN+kNN,mice-protein
170,,4,4,1e-07,50,0.9,0.9916666666666667,0.9819819819819819,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,0.9809523809523809,0.9809523809523809,0.008745588056965911,1.4805716514587401,95358.51660223007,0.44870967864990235,stand+LMNN+kNN,mice-protein
171,,4,4,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.489229965209961,95500.8828229189,0.45114707946777344,stand+LMNN+kNN,mice-protein
172,,4,4,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.4978882789611816,95639.62049949169,0.45360550880432127,stand+LMNN+kNN,mice-protein
173,,4,4,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.5065465927124024,95780.16237306595,0.4561130523681641,stand+LMNN+kNN,mice-protein
174,,4,4,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.515204906463623,96059.54343512058,0.45865507125854493,stand+LMNN+kNN,mice-protein
175,,4,4,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5238632202148437,96341.37662305831,0.4611502170562744,stand+LMNN+kNN,mice-protein
176,,4,4,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5325215339660645,96626.67989037037,0.46362507343292236,stand+LMNN+kNN,mice-protein
177,,4,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5411798477172851,97226.2502641201,0.466112756729126,stand+LMNN+kNN,mice-protein
178,,4,4,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.549838161468506,97859.92015028,0.46852498054504393,stand+LMNN+kNN,mice-protein
179,,4,4,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.5584964752197266,98521.00702292919,0.47094361782073973,stand+LMNN+kNN,mice-protein
180,,4,8,1e-07,50,0.1,0.9953703703703703,0.990990990990991,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.006083637522474042,1.5671547889709472,98561.05286748409,0.47337400913238525,stand+LMNN+kNN,mice-protein
181,,4,8,1e-07,50,0.5,0.9953703703703703,0.990990990990991,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.006083637522474042,1.575813102722168,98603.9957019329,0.47582192420959474,stand+LMNN+kNN,mice-protein
182,,4,8,1e-07,50,0.9,0.9953703703703703,0.990990990990991,1.0,0.9819819819819819,1.0,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.006083637522474042,1.5844714164733886,98650.00149416924,0.4782743215560913,stand+LMNN+kNN,mice-protein
183,,4,8,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.5931297302246095,98850.5509276867,0.48070673942565917,stand+LMNN+kNN,mice-protein
184,,4,8,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,1.60178804397583,99055.91781277656,0.4831636905670166,stand+LMNN+kNN,mice-protein
185,,4,8,1e-07,250,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6104463577270507,99280.21297900677,0.48563690185546876,stand+LMNN+kNN,mice-protein
186,,4,8,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6191046714782715,99679.37872605324,0.4880927801132202,stand+LMNN+kNN,mice-protein
187,,4,8,1e-07,500,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.6277629852294921,100109.26873152256,0.4904709100723267,stand+LMNN+kNN,mice-protein
188,,4,8,1e-07,500,0.9,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.636421298980713,100564.40212020875,0.4928577423095703,stand+LMNN+kNN,mice-protein
189,,4,8,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6450796127319336,101438.63794834614,0.4952648878097534,stand+LMNN+kNN,mice-protein
190,,4,8,1e-07,1000,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.6537379264831542,102388.12192721367,0.4976505756378174,stand+LMNN+kNN,mice-protein
191,,4,8,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.662396240234375,103467.5630711794,0.5000546455383301,stand+LMNN+kNN,mice-protein
192,,4,16,1e-07,50,0.1,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.003809523809523796,1.6710545539855957,103553.03844816684,0.5024790525436401,stand+LMNN+kNN,mice-protein
193,,4,16,1e-07,50,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.003809523809523796,1.6797128677368165,103641.0608332634,0.5049002170562744,stand+LMNN+kNN,mice-protein
194,,4,16,1e-07,50,0.9,0.9972222222222222,1.0,1.0,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.005826634489214598,1.688371181488037,103728.38810675144,0.5073323488235474,stand+LMNN+kNN,mice-protein
195,,4,16,1e-07,250,0.1,0.9981481481481481,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.0037083507775448102,1.6970294952392577,104117.20224606991,0.5097518682479858,stand+LMNN+kNN,mice-protein
196,,4,16,1e-07,250,0.5,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.7056878089904786,104524.83338878155,0.5121859550476074,stand+LMNN+kNN,mice-protein
197,,4,16,1e-07,250,0.9,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,1.7143461227416992,104963.72664182186,0.5146008968353272,stand+LMNN+kNN,mice-protein
198,,4,16,1e-07,500,0.1,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.72300443649292,105745.67145133018,0.5170528888702393,stand+LMNN+kNN,mice-protein
199,,4,16,1e-07,500,0.5,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,1.7316627502441406,106609.78728985786,0.51945641040802,stand+LMNN+kNN,mice-protein
200,,4,16,1e-07,500,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004209182914298676,1.7403210639953612,107584.50627639293,0.5218467712402344,stand+LMNN+kNN,mice-protein
201,,4,16,1e-07,1000,0.1,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,1.748979377746582,109377.61412167549,0.5242889642715454,stand+LMNN+kNN,mice-protein
202,,4,16,1e-07,1000,0.5,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,1.7576376914978027,111287.9422337532,0.5266918659210205,stand+LMNN+kNN,mice-protein
203,,4,16,1e-07,1000,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.004209182914298676,1.7662960052490235,113537.76290159226,0.5290762662887574,stand+LMNN+kNN,mice-protein
204,,4,32,1e-07,50,0.1,0.9944444444444445,0.972972972972973,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.008304260492049572,1.7749543190002441,113781.0926513195,0.5314904689788819,stand+LMNN+kNN,mice-protein
205,,4,32,1e-07,50,0.5,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,1.7836126327514648,113973.77255876064,0.5341511487960815,stand+LMNN+kNN,mice-protein
206,,4,32,1e-07,50,0.9,0.9953703703703703,0.990990990990991,1.0,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004610914492532218,1.7922709465026856,114165.72473602295,0.5365728616714478,stand+LMNN+kNN,mice-protein
207,,4,32,1e-07,250,0.1,0.9944444444444445,0.972972972972973,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.008304260492049572,1.8009292602539062,115283.13384706974,0.538997745513916,stand+LMNN+kNN,mice-protein
208,,4,32,1e-07,250,0.5,0.9953703703703703,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004662356451786325,1.809587574005127,116198.39628880024,0.5414354085922242,stand+LMNN+kNN,mice-protein
209,,4,32,1e-07,250,0.9,0.9972222222222222,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004209182914298676,1.8182458877563477,117157.29722015858,0.5438345670700073,stand+LMNN+kNN,mice-protein
210,,4,32,1e-07,500,0.1,0.9944444444444445,0.972972972972973,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.008304260492049572,1.8269042015075683,119449.64630656243,0.5462712287902832,stand+LMNN+kNN,mice-protein
211,,4,32,1e-07,500,0.5,0.9953703703703703,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004662356451786325,1.835562515258789,121383.41554634571,0.548686408996582,stand+LMNN+kNN,mice-protein
212,,4,32,1e-07,500,0.9,0.9972222222222222,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004209182914298676,1.8442208290100097,123584.07567784787,0.5510893821716308,stand+LMNN+kNN,mice-protein
213,,4,32,1e-07,1000,0.1,0.9944444444444445,0.972972972972973,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.008304260492049572,1.8528791427612306,128285.47116112709,0.5535051345825195,stand+LMNN+kNN,mice-protein
214,,4,32,1e-07,1000,0.5,0.9953703703703703,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.004662356451786325,1.8615374565124512,132235.4761861086,0.5559244394302368,stand+LMNN+kNN,mice-protein
215,,4,32,1e-07,1000,0.9,0.9972222222222222,0.990990990990991,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004209182914298676,1.8701957702636718,136559.32152736187,0.5583420276641846,stand+LMNN+kNN,mice-protein
216,,8,1,1e-07,50,0.1,0.9768518518518519,0.963963963963964,0.9904761904761905,0.954954954954955,0.9819819819819819,0.990990990990991,0.990990990990991,0.9714285714285714,1.0,0.9714285714285714,0.9523809523809523,0.015655120898088768,1.8788540840148926,136574.91947934628,0.5608309984207154,stand+LMNN+kNN,mice-protein
