,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
101,,64,250,180,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3294696807861328,8.36332402229309,0.062218642234802245,stand+LSML+kNN,iris
102,,64,250,360,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3326997756958008,8.447546362876892,0.06271536350250244,stand+LSML+kNN,iris
103,,64,250,720,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.33592987060546875,8.585445213317872,0.06320977210998535,stand+LSML+kNN,iris
104,,64,500,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.06000000000000003,0.3391599655151367,8.646756863594055,0.06370830535888672,stand+LSML+kNN,iris
105,,64,500,180,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3423900604248047,8.680717992782593,0.06420390605926514,stand+LSML+kNN,iris
106,,64,500,360,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.34562015533447266,8.742481899261474,0.06470241546630859,stand+LSML+kNN,iris
107,,64,500,720,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3488502502441406,8.814089608192443,0.06519591808319092,stand+LSML+kNN,iris
108,,64,1000,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3520803451538086,8.846113252639771,0.06570103168487548,stand+LSML+kNN,iris
109,,64,1000,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.35531044006347656,8.89080376625061,0.06621296405792236,stand+LSML+kNN,iris
110,,64,1000,360,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.35854053497314453,8.938834261894225,0.06672301292419433,stand+LSML+kNN,iris
111,,64,1000,720,0.7733333333333333,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.053333333333333365,0.3617706298828125,9.01908175945282,0.06723210811614991,stand+LSML+kNN,iris
112,,128,50,90,0.5866666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.06531972647421806,0.36500072479248047,9.121104383468628,0.06759531497955322,stand+LSML+kNN,iris
113,,128,50,180,0.5866666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.04988876515698587,0.36823081970214844,9.215562582015991,0.06795580387115478,stand+LSML+kNN,iris
114,,128,50,360,0.5933333333333334,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6666666666666666,0.6666666666666666,0.06960204339273698,0.3714609146118164,9.309249997138977,0.06831302642822265,stand+LSML+kNN,iris
115,,128,50,720,0.5733333333333334,0.6666666666666666,0.4666666666666667,0.6,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.07423685817106694,0.3746910095214844,9.464749240875244,0.06867096424102784,stand+LSML+kNN,iris
116,,128,250,90,0.5933333333333334,0.6666666666666666,0.6,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.06289320754704401,0.37792110443115234,9.562302923202514,0.06903128623962403,stand+LSML+kNN,iris
117,,128,250,180,0.58,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6,0.06699917080747259,0.3811511993408203,9.651764273643494,0.0693899154663086,stand+LSML+kNN,iris
118,,128,250,360,0.58,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6,0.059999999999999984,0.3843812942504883,9.735986614227295,0.06975321769714356,stand+LSML+kNN,iris
119,,128,250,720,0.5866666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.38761138916015625,9.873885464668273,0.07011029720306397,stand+LSML+kNN,iris
120,,128,500,90,0.5866666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.3908414840698242,9.935197114944458,0.07046911716461182,stand+LSML+kNN,iris
121,,128,500,180,0.58,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.07916228058025276,0.3940715789794922,9.969158244132995,0.07082815170288086,stand+LSML+kNN,iris
122,,128,500,360,0.5866666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.07180219742846004,0.39730167388916016,10.030922150611877,0.07118639945983887,stand+LSML+kNN,iris
123,,128,500,720,0.5866666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6,0.06531972647421806,0.4005317687988281,10.102529859542846,0.0715484380722046,stand+LSML+kNN,iris
124,,128,1000,90,0.58,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6,0.4666666666666667,0.6,0.6666666666666666,0.059999999999999984,0.4037618637084961,10.134553503990173,0.07190618515014649,stand+LSML+kNN,iris
125,,128,1000,180,0.5933333333333334,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6,0.6666666666666666,0.6,0.06289320754704401,0.40699195861816406,10.179244017601013,0.0722639799118042,stand+LSML+kNN,iris
126,,128,1000,360,0.5933333333333334,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.6,0.05537749241945382,0.41022205352783203,10.227274513244629,0.07262227535247803,stand+LSML+kNN,iris
127,,128,1000,720,0.5933333333333334,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6666666666666666,0.6666666666666666,0.06960204339273698,0.4134521484375,10.307522010803222,0.07297692298889161,stand+LSML+kNN,iris
