,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
143,,2,32,1e-07,1000,0.9,0.904,0.9365079365079365,0.8666666666666667,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.026448032132453784,0.0022592544555664062,26.63742995262146,0.0010454654693603516,LMNN+kNN,balance-scale
144,,4,1,1e-07,50,0.1,0.8032,0.7936507936507936,0.7333333333333333,0.7936507936507936,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.0383707960469391,0.0022592544555664062,0.24741172790527344,0.0010831356048583984,LMNN+kNN,balance-scale
145,,4,1,1e-07,50,0.5,0.7888,0.7777777777777778,0.7,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.04253566367038237,0.0022592544555664062,0.3792591094970703,0.0010602474212646484,LMNN+kNN,balance-scale
146,,4,1,1e-07,50,0.9,0.8112,0.7777777777777778,0.6833333333333333,0.7777777777777778,0.873015873015873,0.8253968253968254,0.873015873015873,0.7936507936507936,0.8253968253968254,0.873015873015873,0.8032786885245902,0.05551340585611729,0.0022592544555664062,0.29625797271728516,0.001066446304321289,LMNN+kNN,balance-scale
147,,4,1,1e-07,250,0.1,0.8048,0.7936507936507936,0.75,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.033382116210181965,0.0022592544555664062,0.6244924068450928,0.0010514259338378906,LMNN+kNN,balance-scale
148,,4,1,1e-07,250,0.5,0.8,0.7936507936507936,0.7,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.041282663646351574,0.0022592544555664062,1.0475265979766846,0.001100778579711914,LMNN+kNN,balance-scale
149,,4,1,1e-07,250,0.9,0.8032,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.873015873015873,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.7868852459016393,0.04359390715429068,0.0022592544555664062,0.9030694961547852,0.0010521411895751953,LMNN+kNN,balance-scale
150,,4,1,1e-07,500,0.1,0.8048,0.7936507936507936,0.75,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7540983606557377,0.03729458268825196,0.0022592544555664062,1.1203320026397705,0.0010540485382080078,LMNN+kNN,balance-scale
151,,4,1,1e-07,500,0.5,0.8096,0.7777777777777778,0.75,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.03725715858885065,0.0022592544555664062,1.0747342109680176,0.0010349750518798828,LMNN+kNN,balance-scale
152,,4,1,1e-07,500,0.9,0.7984,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.03854309463742073,0.0022592544555664062,1.0849997997283936,0.0010447502136230469,LMNN+kNN,balance-scale
153,,4,1,1e-07,1000,0.1,0.8304,0.8571428571428571,0.7333333333333333,0.9206349206349206,0.873015873015873,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.873015873015873,0.7777777777777778,0.7704918032786885,0.05518093541780855,0.0022592544555664062,1.5910019874572754,0.0010433197021484375,LMNN+kNN,balance-scale
154,,4,1,1e-07,1000,0.5,0.8112,0.7777777777777778,0.7666666666666667,0.7936507936507936,0.8571428571428571,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.819672131147541,0.029530006313925022,0.0022592544555664062,1.8252530097961426,0.0010833740234375,LMNN+kNN,balance-scale
155,,4,1,1e-07,1000,0.9,0.8512,0.8571428571428571,0.85,0.8412698412698413,0.8412698412698413,0.873015873015873,0.9365079365079365,0.873015873015873,0.8253968253968254,0.8412698412698413,0.7704918032786885,0.03967470369218415,0.0022592544555664062,1.2260124683380127,0.0010662078857421875,LMNN+kNN,balance-scale
156,,4,2,1e-07,50,0.1,0.7968,0.8412698412698413,0.6666666666666666,0.7777777777777778,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.819672131147541,0.053691800016361195,0.0022592544555664062,0.485626220703125,0.001041412353515625,LMNN+kNN,balance-scale
157,,4,2,1e-07,50,0.5,0.8048,0.8412698412698413,0.65,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8524590163934426,0.05661131177152472,0.0022592544555664062,0.5084080696105957,0.0010488033294677734,LMNN+kNN,balance-scale
158,,4,2,1e-07,50,0.9,0.8,0.7936507936507936,0.6666666666666666,0.7936507936507936,0.873015873015873,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.8571428571428571,0.8253968253968254,0.7868852459016393,0.05519257567094032,0.0022592544555664062,0.5328710079193115,0.0010559558868408203,LMNN+kNN,balance-scale
159,,4,2,1e-07,250,0.1,0.8032,0.873015873015873,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.8032786885245902,0.056393803789121684,0.0022592544555664062,1.3445830345153809,0.0010418891906738281,LMNN+kNN,balance-scale
160,,4,2,1e-07,250,0.5,0.8144,0.8253968253968254,0.7,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.8571428571428571,0.8032786885245902,0.044055054946222125,0.0022592544555664062,0.7754137516021729,0.0010483264923095703,LMNN+kNN,balance-scale
161,,4,2,1e-07,250,0.9,0.7968,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8032786885245902,0.04126430441178203,0.0022592544555664062,0.9010519981384277,0.0010356903076171875,LMNN+kNN,balance-scale
162,,4,2,1e-07,500,0.1,0.7952,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.746031746031746,0.8032786885245902,0.04164456676049818,0.0022592544555664062,1.5568928718566895,0.0010423660278320312,LMNN+kNN,balance-scale
163,,4,2,1e-07,500,0.5,0.8064,0.8571428571428571,0.7166666666666667,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.04195823716920037,0.0022592544555664062,1.5588443279266357,0.0010495185852050781,LMNN+kNN,balance-scale
164,,4,2,1e-07,500,0.9,0.792,0.746031746031746,0.7166666666666667,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7377049180327869,0.045107381751005655,0.0022592544555664062,1.4334361553192139,0.001081705093383789,LMNN+kNN,balance-scale
165,,4,2,1e-07,1000,0.1,0.8064,0.8571428571428571,0.7166666666666667,0.8095238095238095,0.873015873015873,0.873015873015873,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.746031746031746,0.7540983606557377,0.05518396953155024,0.0022592544555664062,2.6865499019622803,0.0010571479797363281,LMNN+kNN,balance-scale
166,,4,2,1e-07,1000,0.5,0.8064,0.8571428571428571,0.7166666666666667,0.8253968253968254,0.873015873015873,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.04195823716920037,0.0022592544555664062,2.460712432861328,0.001056671142578125,LMNN+kNN,balance-scale
167,,4,2,1e-07,1000,0.9,0.816,0.7936507936507936,0.6666666666666666,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.9047619047619048,0.7868852459016393,0.05805205851682509,0.0022592544555664062,5.6642937660217285,0.0010564327239990234,LMNN+kNN,balance-scale
168,,4,4,1e-07,50,0.1,0.8064,0.7936507936507936,0.75,0.7777777777777778,0.873015873015873,0.8412698412698413,0.8412698412698413,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.8032786885245902,0.041923355203374944,0.0022592544555664062,0.4868812561035156,0.0010561943054199219,LMNN+kNN,balance-scale
169,,4,4,1e-07,50,0.5,0.8064,0.8412698412698413,0.7166666666666667,0.7936507936507936,0.873015873015873,0.8412698412698413,0.8571428571428571,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.04728414201914405,0.0022592544555664062,0.6991109848022461,0.001054525375366211,LMNN+kNN,balance-scale
170,,4,4,1e-07,50,0.9,0.8144,0.8095238095238095,0.6666666666666666,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.7868852459016393,0.055752869820418036,0.0022592544555664062,0.44086694717407227,0.0010707378387451172,LMNN+kNN,balance-scale
171,,4,4,1e-07,250,0.1,0.8112,0.8095238095238095,0.7666666666666667,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7868852459016393,0.035580979828320786,0.0022592544555664062,1.6709787845611572,0.0010521411895751953,LMNN+kNN,balance-scale
172,,4,4,1e-07,250,0.5,0.808,0.8253968253968254,0.7166666666666667,0.8253968253968254,0.873015873015873,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7704918032786885,0.04575667931542937,0.0022592544555664062,1.8278377056121826,0.0010306835174560547,LMNN+kNN,balance-scale
173,,4,4,1e-07,250,0.9,0.8,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.047970494276702094,0.0022592544555664062,1.591614007949829,0.0010819435119628906,LMNN+kNN,balance-scale
174,,4,4,1e-07,500,0.1,0.808,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.873015873015873,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.03019934246301952,0.0022592544555664062,2.879650115966797,0.0010499954223632812,LMNN+kNN,balance-scale
175,,4,4,1e-07,500,0.5,0.8032,0.8095238095238095,0.6833333333333333,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.049771838237725914,0.0022592544555664062,3.2762742042541504,0.0010471343994140625,LMNN+kNN,balance-scale
176,,4,4,1e-07,500,0.9,0.8016,0.8253968253968254,0.6833333333333333,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.04823575424770574,0.0022592544555664062,2.888237953186035,0.0010480880737304688,LMNN+kNN,balance-scale
177,,4,4,1e-07,1000,0.1,0.808,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.873015873015873,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.03019934246301952,0.0022592544555664062,6.316408634185791,0.001055002212524414,LMNN+kNN,balance-scale
178,,4,4,1e-07,1000,0.5,0.8032,0.8095238095238095,0.6833333333333333,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.873015873015873,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.049771838237725914,0.0022592544555664062,5.867685317993164,0.0010607242584228516,LMNN+kNN,balance-scale
179,,4,4,1e-07,1000,0.9,0.7968,0.8412698412698413,0.65,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.819672131147541,0.05708492391578462,0.0022592544555664062,6.904484510421753,0.0013537406921386719,LMNN+kNN,balance-scale
180,,4,8,1e-07,50,0.1,0.7968,0.7619047619047619,0.7,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.041962045395874226,0.0022592544555664062,0.7931597232818604,0.0010704994201660156,LMNN+kNN,balance-scale
181,,4,8,1e-07,50,0.5,0.8016,0.7777777777777778,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.7868852459016393,0.038709586921335394,0.0022592544555664062,0.7347149848937988,0.0010480880737304688,LMNN+kNN,balance-scale
182,,4,8,1e-07,50,0.9,0.8,0.7777777777777778,0.6833333333333333,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.04582146019963896,0.0022592544555664062,0.866978645324707,0.001056671142578125,LMNN+kNN,balance-scale
183,,4,8,1e-07,250,0.1,0.8016,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.819672131147541,0.03166080795603293,0.0022592544555664062,3.974374771118164,0.001051187515258789,LMNN+kNN,balance-scale
184,,4,8,1e-07,250,0.5,0.784,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.04158805446446401,0.0022592544555664062,3.3304965496063232,0.0010726451873779297,LMNN+kNN,balance-scale
185,,4,8,1e-07,250,0.9,0.792,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.819672131147541,0.045679596561834374,0.0022592544555664062,3.8140299320220947,0.0010714530944824219,LMNN+kNN,balance-scale
186,,4,8,1e-07,500,0.1,0.8032,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.819672131147541,0.030827037811649475,0.0022592544555664062,7.786260366439819,0.0010497570037841797,LMNN+kNN,balance-scale
187,,4,8,1e-07,500,0.5,0.7792,0.7619047619047619,0.6666666666666666,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.04384410049122402,0.0022592544555664062,6.324259042739868,0.0010561943054199219,LMNN+kNN,balance-scale
188,,4,8,1e-07,500,0.9,0.8016,0.7936507936507936,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7540983606557377,0.023429350015345986,0.0022592544555664062,8.070367813110352,0.0010559558868408203,LMNN+kNN,balance-scale
189,,4,8,1e-07,1000,0.1,0.8032,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.819672131147541,0.030827037811649475,0.0022592544555664062,15.569159269332886,0.001066446304321289,LMNN+kNN,balance-scale
190,,4,8,1e-07,1000,0.5,0.7792,0.7619047619047619,0.6666666666666666,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.04384410049122402,0.0022592544555664062,12.45420789718628,0.0010612010955810547,LMNN+kNN,balance-scale
191,,4,8,1e-07,1000,0.9,0.8016,0.7936507936507936,0.7666666666666667,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7540983606557377,0.023429350015345986,0.0022592544555664062,21.353944540023804,0.0010585784912109375,LMNN+kNN,balance-scale
192,,4,16,1e-07,50,0.1,0.8672,0.7936507936507936,0.8333333333333334,0.8095238095238095,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.9344262295081968,0.0410554554026861,0.0022592544555664062,2.8660500049591064,0.0010499954223632812,LMNN+kNN,balance-scale
193,,4,16,1e-07,50,0.5,0.8208,0.7936507936507936,0.75,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8888888888888888,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.7868852459016393,0.03869900068487329,0.0022592544555664062,2.9817185401916504,0.0010492801666259766,LMNN+kNN,balance-scale
194,,4,16,1e-07,50,0.9,0.8144,0.8095238095238095,0.7333333333333333,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8032786885245902,0.035637349465248214,0.0022592544555664062,2.431744337081909,0.0010631084442138672,LMNN+kNN,balance-scale
195,,4,16,1e-07,250,0.1,0.8512,0.9206349206349206,0.7666666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9365079365079365,0.8888888888888888,0.8412698412698413,0.8095238095238095,0.7540983606557377,0.05786065666087998,0.0022592544555664062,16.233882665634155,0.0010623931884765625,LMNN+kNN,balance-scale
196,,4,16,1e-07,250,0.5,0.8768,0.873015873015873,0.8666666666666667,0.8412698412698413,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.873015873015873,0.9682539682539683,0.7868852459016393,0.04576590969060982,0.0022592544555664062,15.982779264450073,0.0010645389556884766,LMNN+kNN,balance-scale
197,,4,16,1e-07,250,0.9,0.824,0.8095238095238095,0.6833333333333333,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8412698412698413,0.8412698412698413,0.8688524590163934,0.050806189494449865,0.0022592544555664062,10.458407402038574,0.0010726451873779297,LMNN+kNN,balance-scale
198,,4,16,1e-07,500,0.1,0.8512,0.9206349206349206,0.7666666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9365079365079365,0.8888888888888888,0.8412698412698413,0.8095238095238095,0.7540983606557377,0.05786065666087998,0.0022592544555664062,34.57687306404114,0.0010483264923095703,LMNN+kNN,balance-scale
199,,4,16,1e-07,500,0.5,0.8768,0.873015873015873,0.8666666666666667,0.8412698412698413,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.873015873015873,0.9682539682539683,0.7868852459016393,0.04576590969060982,0.0022592544555664062,38.61011266708374,0.0010464191436767578,LMNN+kNN,balance-scale
200,,4,16,1e-07,500,0.9,0.8288,0.7936507936507936,0.7,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8888888888888888,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8688524590163934,0.05132836413247668,0.0022592544555664062,25.257318019866943,0.0010592937469482422,LMNN+kNN,balance-scale
201,,4,16,1e-07,1000,0.1,0.8512,0.9206349206349206,0.7666666666666667,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9365079365079365,0.8888888888888888,0.8412698412698413,0.8095238095238095,0.7540983606557377,0.05786065666087998,0.0022592544555664062,74.09743976593018,0.0010530948638916016,LMNN+kNN,balance-scale
202,,4,16,1e-07,1000,0.5,0.8768,0.873015873015873,0.8666666666666667,0.8412698412698413,0.873015873015873,0.9047619047619048,0.9206349206349206,0.8571428571428571,0.873015873015873,0.9682539682539683,0.7868852459016393,0.04576590969060982,0.0022592544555664062,77.70971393585205,0.0010461807250976562,LMNN+kNN,balance-scale
203,,4,16,1e-07,1000,0.9,0.8288,0.7936507936507936,0.7,0.8253968253968254,0.8571428571428571,0.8412698412698413,0.8888888888888888,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8688524590163934,0.05132836413247668,0.0022592544555664062,71.50577640533447,0.0010528564453125,LMNN+kNN,balance-scale
204,,4,32,1e-07,50,0.1,0.9424,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9523809523809523,0.9523809523809523,0.9682539682539683,0.9344262295081968,0.02246664271811688,0.0022592544555664062,8.935959815979004,0.0010573863983154297,LMNN+kNN,balance-scale
205,,4,32,1e-07,50,0.5,0.9376,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9180327868852459,0.022790913041703206,0.0022592544555664062,10.988363027572632,0.0010497570037841797,LMNN+kNN,balance-scale
206,,4,32,1e-07,50,0.9,0.9376,0.9523809523809523,0.9,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9523809523809523,0.9682539682539683,0.9180327868852459,0.021657220290089728,0.0022592544555664062,13.43742561340332,0.0010471343994140625,LMNN+kNN,balance-scale
207,,4,32,1e-07,250,0.1,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,44.31921625137329,0.0010528564453125,LMNN+kNN,balance-scale
208,,4,32,1e-07,250,0.5,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,45.51630115509033,0.0010476112365722656,LMNN+kNN,balance-scale
209,,4,32,1e-07,250,0.9,0.936,0.9523809523809523,0.9,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9180327868852459,0.021071821556959594,0.0022592544555664062,32.945430517196655,0.00103759765625,LMNN+kNN,balance-scale
210,,4,32,1e-07,500,0.1,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,89.16465425491333,0.0010700225830078125,LMNN+kNN,balance-scale
211,,4,32,1e-07,500,0.5,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,83.88070583343506,0.0010597705841064453,LMNN+kNN,balance-scale
212,,4,32,1e-07,500,0.9,0.936,0.9523809523809523,0.9,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9180327868852459,0.021071821556959594,0.0022592544555664062,30.232073068618774,0.0010426044464111328,LMNN+kNN,balance-scale
213,,4,32,1e-07,1000,0.1,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,154.97097253799438,0.0010933876037597656,LMNN+kNN,balance-scale
214,,4,32,1e-07,1000,0.5,0.9392,0.9523809523809523,0.9,0.9523809523809523,0.9682539682539683,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9344262295081968,0.021914576748508278,0.0022592544555664062,139.05004286766052,0.0013098716735839844,LMNN+kNN,balance-scale
215,,4,32,1e-07,1000,0.9,0.936,0.9523809523809523,0.9,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9180327868852459,0.021071821556959594,0.0022592544555664062,26.63742995262146,0.001116037368774414,LMNN+kNN,balance-scale
216,,8,1,1e-07,50,0.1,0.9072,0.9365079365079365,0.9,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.014110668831652812,0.0022592544555664062,0.24741172790527344,0.0010457038879394531,LMNN+kNN,balance-scale
217,,8,1,1e-07,50,0.5,0.9072,0.9365079365079365,0.9,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.014110668831652812,0.0022592544555664062,0.3792591094970703,0.001046895980834961,LMNN+kNN,balance-scale
218,,8,1,1e-07,50,0.9,0.9024,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.015570097343586914,0.0022592544555664062,0.29625797271728516,0.0010421276092529297,LMNN+kNN,balance-scale
219,,8,1,1e-07,250,0.1,0.9056,0.9365079365079365,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.01574604224065315,0.0022592544555664062,0.6244924068450928,0.0010428428649902344,LMNN+kNN,balance-scale
220,,8,1,1e-07,250,0.5,0.9056,0.9365079365079365,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017272184946480734,0.0022592544555664062,1.0475265979766846,0.0010597705841064453,LMNN+kNN,balance-scale
221,,8,1,1e-07,250,0.9,0.9056,0.9206349206349206,0.9,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.011339345622534793,0.0022592544555664062,0.9030694961547852,0.001050710678100586,LMNN+kNN,balance-scale
222,,8,1,1e-07,500,0.1,0.9072,0.9365079365079365,0.9,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.014110668831652812,0.0022592544555664062,1.1203320026397705,0.0010528564453125,LMNN+kNN,balance-scale
223,,8,1,1e-07,500,0.5,0.9104,0.9365079365079365,0.9,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.013186457773709614,0.0022592544555664062,1.0747342109680176,0.0010437965393066406,LMNN+kNN,balance-scale
224,,8,1,1e-07,500,0.9,0.9072,0.9206349206349206,0.9,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.0121950993557074,0.0022592544555664062,1.0849997997283936,0.0010519027709960938,LMNN+kNN,balance-scale
225,,8,1,1e-07,1000,0.1,0.9104,0.9206349206349206,0.9,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.014975753576993366,0.0022592544555664062,1.5910019874572754,0.0010502338409423828,LMNN+kNN,balance-scale
226,,8,1,1e-07,1000,0.5,0.9088,0.9206349206349206,0.9,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010650378312752468,0.0022592544555664062,1.8252530097961426,0.0010383129119873047,LMNN+kNN,balance-scale
227,,8,1,1e-07,1000,0.9,0.904,0.9206349206349206,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0022592544555664062,1.2260124683380127,0.0010497570037841797,LMNN+kNN,balance-scale
