,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
235,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,42,orthonormalized,0,0.9819819819819819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45552902858662503,1.8400307655334474,22.67535889148712,0.16853885650634765,stand+LFDA+kNN,mice-protein
236,"Input contains NaN, infinity or a value too large for dtype('float64').",2,43,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9904761904761905,0.39810093411281594,1.8478275060653686,22.758445835113527,0.17005131244659424,stand+LFDA+kNN,mice-protein
237,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,43,orthonormalized,0,0.0,0.9904761904761905,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9809523809523809,0.49717204803918125,1.85562424659729,22.81931812763214,0.1725533962249756,stand+LFDA+kNN,mice-protein
238,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,44,weighted,0,0.0,0.9809523809523809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962133693019525,1.8634209871292113,22.98536422252655,0.1738727569580078,stand+LFDA+kNN,mice-protein
239,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,44,orthonormalized,0,0.9819819819819819,0.9904761904761905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48654797334327843,1.8712177276611328,23.05288405418396,0.17586567401885986,stand+LFDA+kNN,mice-protein
240,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,45,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,1.8790144681930543,23.16091983318329,0.17669892311096191,stand+LFDA+kNN,mice-protein
241,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,45,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9809523809523809,0.45537455615631167,1.8868112087249755,23.25373992919922,0.17819204330444335,stand+LFDA+kNN,mice-protein
242,"Input contains NaN, infinity or a value too large for dtype('float64').",2,46,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39464087103690676,1.894607949256897,23.343970274925233,0.17936651706695556,stand+LFDA+kNN,mice-protein
243,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,46,orthonormalized,0,0.0,0.9904761904761905,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4568094021930512,1.9024046897888183,23.45473415851593,0.18086602687835693,stand+LFDA+kNN,mice-protein
244,"Input contains NaN, infinity or a value too large for dtype('float64').",2,47,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4000000000000001,1.9102014303207397,23.569535231590272,0.18251957893371581,stand+LFDA+kNN,mice-protein
245,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,47,orthonormalized,0,0.0,0.9904761904761905,1.0,1.0,0.0,0.0,1.0,1.0,0.9714285714285714,0.0,0.4868558014736719,1.9179981708526612,23.63830246925354,0.18550777435302734,stand+LFDA+kNN,mice-protein
246,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,48,weighted,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,1.9257949113845825,23.70793833732605,0.18705060482025146,stand+LFDA+kNN,mice-protein
247,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,48,orthonormalized,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9809523809523809,0.49812437318049646,1.933591651916504,23.775034809112547,0.18954274654388428,stand+LFDA+kNN,mice-protein
248,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,49,weighted,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.9413883924484252,23.835663294792177,0.18997454643249512,stand+LFDA+kNN,mice-protein
249,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,49,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558394,1.9491851329803467,23.92113893032074,0.1906278133392334,stand+LFDA+kNN,mice-protein
250,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,50,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.39810093411281594,1.9569818735122682,24.00763866901398,0.19115102291107178,stand+LFDA+kNN,mice-protein
251,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,50,orthonormalized,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.45537455615631167,1.9647786140441894,24.091467118263246,0.19182243347167968,stand+LFDA+kNN,mice-protein
252,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,51,weighted,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.9725753545761109,24.160362815856935,0.19226884841918945,stand+LFDA+kNN,mice-protein
253,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,51,orthonormalized,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9809523809523809,0.4875930052569563,1.9803720951080321,24.25872015953064,0.1931536912918091,stand+LFDA+kNN,mice-protein
254,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,52,weighted,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45825756949558394,1.9881688356399536,24.3492294549942,0.19383640289306642,stand+LFDA+kNN,mice-protein
255,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,52,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45825756949558394,1.995965576171875,24.506140089035036,0.19450910091400148,stand+LFDA+kNN,mice-protein
256,"Input contains NaN, infinity or a value too large for dtype('float64').",2,53,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30000000000000004,2.0037623167037966,24.580716943740846,0.19495186805725098,stand+LFDA+kNN,mice-protein
257,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,53,orthonormalized,0,0.9819819819819819,0.9904761904761905,0.0,1.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.4830715165857624,2.0115590572357176,24.66808795928955,0.19580597877502443,stand+LFDA+kNN,mice-protein
258,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,54,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.29714285714285715,2.019355797767639,24.759475564956666,0.1960245132446289,stand+LFDA+kNN,mice-protein
259,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,54,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.2914285714285714,2.0271525382995605,24.9177499294281,0.19624040126800538,stand+LFDA+kNN,mice-protein
260,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,55,weighted,0,0.0,0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39433747072314407,2.034949278831482,24.990791726112366,0.1968898057937622,stand+LFDA+kNN,mice-protein
261,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,55,orthonormalized,0,0.0,0.9904761904761905,0.0,1.0,1.0,0.0,0.0,1.0,0.9714285714285714,0.0,0.49625262383857144,2.0427460193634035,25.130212903022766,0.19803400039672853,stand+LFDA+kNN,mice-protein
262,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,56,weighted,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.0505427598953245,25.218268942832946,0.19835212230682372,stand+LFDA+kNN,mice-protein
263,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,56,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.058339500427246,25.30532286167145,0.19880869388580322,stand+LFDA+kNN,mice-protein
264,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,57,weighted,0,0.9819819819819819,0.9809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45262105372239153,2.0661362409591675,25.363750410079955,0.19963600635528564,stand+LFDA+kNN,mice-protein
265,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,57,orthonormalized,0,0.9819819819819819,0.9904761904761905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9809523809523809,0.49537578256004083,2.073932981491089,25.52209484577179,0.200713849067688,stand+LFDA+kNN,mice-protein
266,"Input contains NaN, infinity or a value too large for dtype('float64').",2,58,weighted,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.0817297220230104,25.59626989364624,0.2012988805770874,stand+LFDA+kNN,mice-protein
267,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,58,orthonormalized,0,0.9819819819819819,0.9904761904761905,0.0,0.0,0.0,1.0,1.0,0.0,0.9714285714285714,0.9809523809523809,0.48382857236824534,2.0895264625549315,25.695978593826293,0.20262503623962402,stand+LFDA+kNN,mice-protein
268,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,59,weighted,0,0.0,0.0,0.9819819819819819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39641687088810174,2.097323203086853,25.805220341682436,0.20313382148742676,stand+LFDA+kNN,mice-protein
269,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,59,orthonormalized,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.45825756949558394,2.1051199436187744,25.903239130973816,0.20377795696258544,stand+LFDA+kNN,mice-protein
270,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,60,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112916684150696,25.96496138572693,0.20392029285430907,stand+LFDA+kNN,mice-protein
271,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,60,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9809523809523809,0.39621336930195256,2.1207134246826174,26.024393796920776,0.2043464422225952,stand+LFDA+kNN,mice-protein
272,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,61,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285101652145384,26.078821754455568,0.20462610721588134,stand+LFDA+kNN,mice-protein
273,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,61,orthonormalized,0,0.9819819819819819,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9809523809523809,0.48539378963278956,2.13630690574646,26.23662679195404,0.2055116653442383,stand+LFDA+kNN,mice-protein
274,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,62,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1441036462783813,26.323162245750428,0.2055116653442383,stand+LFDA+kNN,mice-protein
275,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,62,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151900386810303,26.46403374671936,0.2055116653442383,stand+LFDA+kNN,mice-protein
276,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,63,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1596971273422243,26.540679574012756,0.20559329986572267,stand+LFDA+kNN,mice-protein
277,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,63,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.1674938678741453,26.608064126968383,0.205812668800354,stand+LFDA+kNN,mice-protein
278,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,64,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175290608406067,26.67244212627411,0.20596256256103515,stand+LFDA+kNN,mice-protein
279,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,64,orthonormalized,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.39433747072314407,2.1830873489379883,26.844847679138184,0.20640523433685304,stand+LFDA+kNN,mice-protein
280,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,65,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1908840894699098,26.914994263648985,0.20655415058135987,stand+LFDA+kNN,mice-protein
281,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,65,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9714285714285714,0.0,0.39433747072314407,2.1986808300018312,26.99260573387146,0.20699820518493653,stand+LFDA+kNN,mice-protein
282,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,66,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2064775705337523,27.076881694793702,0.20714974403381348,stand+LFDA+kNN,mice-protein
283,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,66,orthonormalized,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.2142743110656737,27.15625665187836,0.2075871706008911,stand+LFDA+kNN,mice-protein
284,"Input contains NaN, infinity or a value too large for dtype('float64').",2,67,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.9904761904761905,0.4512421826779957,2.222071051597595,27.245558118820192,0.20848379135131836,stand+LFDA+kNN,mice-protein
285,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,67,orthonormalized,0,0.0,0.9904761904761905,1.0,0.0,1.0,0.0,1.0,0.0,0.9714285714285714,0.9809523809523809,0.48530701879772054,2.2298677921295167,27.347839641571046,0.20984647274017335,stand+LFDA+kNN,mice-protein
286,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,68,weighted,0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.0,0.39449620690543846,2.237664532661438,27.447480487823487,0.21036810874938966,stand+LFDA+kNN,mice-protein
287,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,68,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45552902858662503,2.245461273193359,27.535564661026,0.211044979095459,stand+LFDA+kNN,mice-protein
288,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,69,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2532580137252807,27.65987100601196,0.21127676963806152,stand+LFDA+kNN,mice-protein
289,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,69,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558394,2.261054754257202,27.772351002693178,0.2119450330734253,stand+LFDA+kNN,mice-protein
290,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,70,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2688514947891236,27.84122061729431,0.212096905708313,stand+LFDA+kNN,mice-protein
291,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,70,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.276648235321045,27.921290278434753,0.21253643035888672,stand+LFDA+kNN,mice-protein
292,"Input contains NaN, infinity or a value too large for dtype('float64').",2,71,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.29714285714285715,2.284444975852966,27.99104051589966,0.21284451484680175,stand+LFDA+kNN,mice-protein
293,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,71,orthonormalized,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.39240406774261705,2.2922417163848876,28.08946826457977,0.21329121589660643,stand+LFDA+kNN,mice-protein
294,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,72,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.9904761904761905,0.3961904761904762,2.300038456916809,28.246769189834595,0.21386547088623048,stand+LFDA+kNN,mice-protein
295,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,72,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9714285714285714,0.9809523809523809,0.4841290658295083,2.3078351974487306,28.29925580024719,0.21472713947296143,stand+LFDA+kNN,mice-protein
296,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,73,weighted,0,0.990990990990991,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4991056037563576,2.315631937980652,28.431493616104127,0.21583044528961182,stand+LFDA+kNN,mice-protein
297,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,73,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9809523809523809,0.4963350116155353,2.323428678512573,28.503531098365784,0.21693172454833984,stand+LFDA+kNN,mice-protein
298,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,74,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.9809523809523809,0.3942914653364795,2.3312254190444945,28.579778957366944,0.21744439601898194,stand+LFDA+kNN,mice-protein
299,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,74,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.9809523809523809,0.4510305659581969,2.339022159576416,28.662674355506898,0.21809847354888917,stand+LFDA+kNN,mice-protein
300,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,75,weighted,0,0.0,0.0,0.972972972972973,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4541827359481082,2.3468189001083375,28.779059958457946,0.2188185930252075,stand+LFDA+kNN,mice-protein
301,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,75,orthonormalized,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9714285714285714,0.0,0.4864616099541501,2.354615640640259,28.841568255424498,0.21969234943389893,stand+LFDA+kNN,mice-protein
302,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,76,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36241238117218,28.919883275032042,0.21969234943389893,stand+LFDA+kNN,mice-protein
303,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,76,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3702091217041015,28.97611780166626,0.21969234943389893,stand+LFDA+kNN,mice-protein
304,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,1,weighted,0,0.990990990990991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.45543293388916745,2.378005862236023,29.148273587226868,0.22034862041473388,stand+LFDA+kNN,mice-protein
305,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,1,orthonormalized,0,0.9819819819819819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.44976688048689273,2.3858026027679444,29.209525561332704,0.22099287509918214,stand+LFDA+kNN,mice-protein
306,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,2,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393599343299866,29.274775123596193,0.22107040882110596,stand+LFDA+kNN,mice-protein
307,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,2,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,2.401396083831787,29.36793122291565,0.22128674983978272,stand+LFDA+kNN,mice-protein
308,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,3,weighted,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,2.4091928243637084,29.542594146728515,0.22165322303771973,stand+LFDA+kNN,mice-protein
309,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,3,orthonormalized,0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.9809523809523809,0.4468051663745053,2.41698956489563,29.677277421951295,0.22230172157287598,stand+LFDA+kNN,mice-protein
310,"Input contains NaN, infinity or a value too large for dtype('float64').",4,4,weighted,0,0.0,0.9904761904761905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39810093411281594,2.4247863054275514,29.784250473976137,0.22280948162078856,stand+LFDA+kNN,mice-protein
311,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,4,orthonormalized,0,0.0,0.9904761904761905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.4539131945742675,2.432583045959473,29.871707105636595,0.223457932472229,stand+LFDA+kNN,mice-protein
312,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,5,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.440379786491394,29.97505443096161,0.22388036251068116,stand+LFDA+kNN,mice-protein
313,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,5,orthonormalized,0,0.9819819819819819,0.0,0.0,1.0,0.990990990990991,0.0,0.0,1.0,0.0,0.0,0.4866107615708059,2.4481765270233153,30.07341339588165,0.22473793029785155,stand+LFDA+kNN,mice-protein
314,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,6,weighted,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9904761904761905,0.0,0.4887384843885827,2.455973267555237,30.219840788841246,0.22575292587280274,stand+LFDA+kNN,mice-protein
315,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,6,orthonormalized,0,0.9819819819819819,0.0,0.0,1.0,0.990990990990991,0.0,1.0,1.0,0.9619047619047619,0.0,0.4846994074003884,2.4637700080871583,30.310148620605467,0.22705445289611817,stand+LFDA+kNN,mice-protein
316,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,4,7,weighted,0,0.0,0.0,0.972972972972973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39464087103690676,2.4715667486190798,30.380782890319825,0.22771427631378174,stand+LFDA+kNN,mice-protein
