,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
89,,0.1,500,180,2,0.7296,0.7142857142857143,0.65,0.746031746031746,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.6825396825396826,0.7301587301587301,0.7049180327868853,0.04138876039854528,0.37612295150756836,417.2441978931427,0.07091262340545654,ITML+kNN,balance-scale
90,,0.1,500,360,2,0.7072,0.7936507936507936,0.6166666666666667,0.7619047619047619,0.746031746031746,0.746031746031746,0.7936507936507936,0.6984126984126984,0.5555555555555556,0.7142857142857143,0.639344262295082,0.07541609018689324,0.38030209541320803,419.7802959442139,0.07153644561767578,ITML+kNN,balance-scale
91,,0.1,500,720,2,0.6576,0.6984126984126984,0.65,0.7301587301587301,0.5714285714285714,0.7301587301587301,0.7301587301587301,0.5396825396825397,0.5714285714285714,0.6984126984126984,0.6557377049180327,0.06924047135797275,0.38448123931884765,435.0719897985458,0.07216894626617432,ITML+kNN,balance-scale
92,,0.1,1000,90,2,0.7008,0.7301587301587301,0.5833333333333334,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.746031746031746,0.6984126984126984,0.6666666666666666,0.7142857142857143,0.6557377049180327,0.04986198929041709,0.3886603832244873,435.2221548080444,0.07280006408691406,ITML+kNN,balance-scale
93,,0.1,1000,180,2,0.7264,0.6984126984126984,0.6333333333333333,0.7142857142857143,0.7777777777777778,0.7936507936507936,0.746031746031746,0.6825396825396826,0.746031746031746,0.7142857142857143,0.7540983606557377,0.045123193797191166,0.39283952713012693,435.85031113624575,0.07343497276306152,ITML+kNN,balance-scale
94,,0.1,1000,360,2,0.6976,0.7142857142857143,0.6166666666666667,0.746031746031746,0.7619047619047619,0.7301587301587301,0.6984126984126984,0.5714285714285714,0.6507936507936508,0.7301587301587301,0.7540983606557377,0.06060681495434926,0.3970186710357666,438.4355673789978,0.07406816482543946,ITML+kNN,balance-scale
95,,0.1,1000,720,2,0.6448,0.5714285714285714,0.6,0.6031746031746031,0.746031746031746,0.49206349206349204,0.746031746031746,0.6349206349206349,0.6984126984126984,0.6984126984126984,0.6557377049180327,0.07675468255804058,0.40119781494140627,454.6980715274811,0.07469851970672607,ITML+kNN,balance-scale
96,,1.0,50,90,2,0.6048,0.7619047619047619,0.38333333333333336,0.4603174603174603,0.5714285714285714,0.7301587301587301,0.746031746031746,0.6984126984126984,0.5873015873015873,0.47619047619047616,0.6229508196721312,0.12542285213968804,0.4053769588470459,455.18752386569975,0.07533483505249024,ITML+kNN,balance-scale
97,,1.0,50,180,2,0.648,0.6984126984126984,0.5166666666666667,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.6825396825396826,0.6507936507936508,0.5555555555555556,0.7301587301587301,0.6885245901639344,0.08165322984707983,0.40955610275268556,456.0714449644089,0.07597925662994384,ITML+kNN,balance-scale
98,,1.0,50,360,2,0.5184,0.5396825396825397,0.45,0.5079365079365079,0.5873015873015873,0.42857142857142855,0.5238095238095238,0.5873015873015873,0.5555555555555556,0.42857142857142855,0.5737704918032787,0.05945557831759483,0.4137352466583252,457.6326441526413,0.07660653591156005,ITML+kNN,balance-scale
99,,1.0,50,720,2,0.392,0.38095238095238093,0.3333333333333333,0.4126984126984127,0.42857142857142855,0.4126984126984127,0.5238095238095238,0.31746031746031744,0.3492063492063492,0.3333333333333333,0.4262295081967213,0.05927267721407298,0.41791439056396484,460.4753466844559,0.07724015712738037,ITML+kNN,balance-scale
100,,1.0,250,90,2,0.68,0.5238095238095238,0.6833333333333333,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6984126984126984,0.6984126984126984,0.5714285714285714,0.7301587301587301,0.6557377049180327,0.07318564441857936,0.4220935344696045,462.1326693534851,0.07787449359893799,ITML+kNN,balance-scale
101,,1.0,250,180,2,0.6512,0.7301587301587301,0.6166666666666667,0.746031746031746,0.746031746031746,0.7619047619047619,0.6507936507936508,0.5555555555555556,0.5873015873015873,0.6507936507936508,0.45901639344262296,0.09371682510163183,0.42627267837524413,465.6938550233841,0.07850444316864014,ITML+kNN,balance-scale
102,,1.0,250,360,2,0.6112,0.6031746031746031,0.5166666666666667,0.6031746031746031,0.6031746031746031,0.7142857142857143,0.746031746031746,0.5396825396825397,0.5396825396825397,0.7142857142857143,0.5245901639344263,0.0814175662381435,0.4304518222808838,472.0656857728958,0.07913665771484375,ITML+kNN,balance-scale
103,,1.0,250,720,2,0.6592,0.6825396825396826,0.5,0.7301587301587301,0.6349206349206349,0.746031746031746,0.8095238095238095,0.6666666666666666,0.5396825396825397,0.7142857142857143,0.5573770491803278,0.09454196962597676,0.4346309661865234,484.19059495925904,0.07976756095886231,ITML+kNN,balance-scale
104,,1.0,500,90,2,0.696,0.7936507936507936,0.6166666666666667,0.746031746031746,0.7777777777777778,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.6507936507936508,0.7301587301587301,0.7377049180327869,0.08359667063805885,0.4388101100921631,485.6232413768768,0.0803950548171997,ITML+kNN,balance-scale
105,,1.0,500,180,2,0.6432,0.5079365079365079,0.6,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6825396825396826,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.6885245901639344,0.07801458561885675,0.44298925399780276,491.8542916059494,0.08102519512176513,ITML+kNN,balance-scale
106,,1.0,500,360,2,0.5488,0.5396825396825397,0.5,0.47619047619047616,0.5873015873015873,0.49206349206349204,0.5555555555555556,0.5396825396825397,0.5873015873015873,0.4444444444444444,0.7704918032786885,0.08607227651161953,0.44716839790344237,503.7210431575775,0.08165466785430908,ITML+kNN,balance-scale
107,,1.0,500,720,2,0.56,0.5079365079365079,0.5666666666666667,0.5873015873015873,0.5873015873015873,0.5555555555555556,0.5238095238095238,0.5396825396825397,0.5555555555555556,0.6666666666666666,0.5081967213114754,0.044798484646796956,0.45134754180908204,527.153447842598,0.08228390216827393,ITML+kNN,balance-scale
108,,1.0,1000,90,2,0.6608,0.5238095238095238,0.6166666666666667,0.7777777777777778,0.746031746031746,0.7301587301587301,0.6825396825396826,0.5873015873015873,0.6984126984126984,0.6031746031746031,0.639344262295082,0.07585686019494056,0.45552668571472166,528.8101857423783,0.08291759490966796,ITML+kNN,balance-scale
109,,1.0,1000,180,2,0.6352,0.7142857142857143,0.5,0.7777777777777778,0.6984126984126984,0.5555555555555556,0.5714285714285714,0.7301587301587301,0.5873015873015873,0.49206349206349204,0.7213114754098361,0.09923768589169701,0.45970582962036133,537.5914943218231,0.08354804515838624,ITML+kNN,balance-scale
110,,1.0,1000,360,2,0.6656,0.4603174603174603,0.4666666666666667,0.746031746031746,0.746031746031746,0.746031746031746,0.6984126984126984,0.6349206349206349,0.6825396825396826,0.7301587301587301,0.7377049180327869,0.10620255499874186,0.463884973526001,560.6357069730759,0.084198260307312,ITML+kNN,balance-scale
111,,1.0,1000,720,2,0.5472,0.5238095238095238,0.5333333333333333,0.6190476190476191,0.5873015873015873,0.5079365079365079,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.4603174603174603,0.5409836065573771,0.04228740550432442,0.4680641174316406,607.962603878975,0.08483052253723145,ITML+kNN,balance-scale
112,,10.0,50,90,2,0.4432,0.4603174603174603,0.36666666666666664,0.4603174603174603,0.47619047619047616,0.30158730158730157,0.4126984126984127,0.38095238095238093,0.47619047619047616,0.7142857142857143,0.3770491803278688,0.10551752169229373,0.4722432613372803,608.4724712848663,0.08546590805053711,ITML+kNN,balance-scale
113,,10.0,50,180,2,0.4672,0.6349206349206349,0.36666666666666664,0.6031746031746031,0.38095238095238093,0.38095238095238093,0.4126984126984127,0.4603174603174603,0.4603174603174603,0.5238095238095238,0.4426229508196721,0.08858571572346362,0.4764224052429199,609.4620904684067,0.08609991073608399,ITML+kNN,balance-scale
114,,10.0,50,360,2,0.416,0.49206349206349204,0.3,0.4603174603174603,0.42857142857142855,0.3333333333333333,0.4603174603174603,0.30158730158730157,0.42857142857142855,0.3968253968253968,0.5573770491803278,0.07985291638774708,0.48060154914855957,611.0141594409943,0.08673198223114013,ITML+kNN,balance-scale
115,,10.0,50,720,2,0.36,0.5396825396825397,0.48333333333333334,0.3333333333333333,0.38095238095238093,0.30158730158730157,0.2698412698412698,0.3333333333333333,0.30158730158730157,0.31746031746031744,0.3442622950819672,0.08146486761817476,0.48478069305419924,613.6396067142487,0.08736050128936768,ITML+kNN,balance-scale
116,,10.0,250,90,2,0.64,0.7777777777777778,0.55,0.6031746031746031,0.6984126984126984,0.5396825396825397,0.7777777777777778,0.5396825396825397,0.6984126984126984,0.49206349206349204,0.7213114754098361,0.10142449912499567,0.48895983695983886,615.3679671525955,0.08799452781677246,ITML+kNN,balance-scale
117,,10.0,250,180,2,0.4848,0.47619047619047616,0.5333333333333333,0.5396825396825397,0.4603174603174603,0.31746031746031744,0.5396825396825397,0.47619047619047616,0.5238095238095238,0.49206349206349204,0.4918032786885246,0.06225173733910872,0.4931389808654785,618.6340019226075,0.08862833976745606,ITML+kNN,balance-scale
118,,10.0,250,360,2,0.3856,0.36507936507936506,0.38333333333333336,0.4603174603174603,0.3968253968253968,0.3968253968253968,0.30158730158730157,0.5079365079365079,0.38095238095238093,0.30158730158730157,0.36065573770491804,0.05998931234786475,0.49731812477111814,624.730133509636,0.08925600051879883,ITML+kNN,balance-scale
119,,10.0,250,720,2,0.3392,0.3492063492063492,0.3,0.47619047619047616,0.42857142857142855,0.2222222222222222,0.30158730158730157,0.3968253968253968,0.3492063492063492,0.31746031746031744,0.2459016393442623,0.07488965564995922,0.5014972686767578,636.8004831790925,0.08989298343658447,ITML+kNN,balance-scale
120,,10.0,500,90,2,0.5328,0.746031746031746,0.6,0.6031746031746031,0.47619047619047616,0.5555555555555556,0.5396825396825397,0.5396825396825397,0.5555555555555556,0.31746031746031744,0.39344262295081966,0.1118314434235449,0.5056764125823975,639.966115808487,0.09052479267120361,ITML+kNN,balance-scale
121,,10.0,500,180,2,0.5888,0.5079365079365079,0.6333333333333333,0.5555555555555556,0.6666666666666666,0.5396825396825397,0.7301587301587301,0.49206349206349204,0.6984126984126984,0.49206349206349204,0.5737704918032787,0.08309140273488236,0.5098555564880372,646.2831505060196,0.09115560054779052,ITML+kNN,balance-scale
122,,10.0,500,360,2,0.4768,0.5396825396825397,0.36666666666666664,0.4603174603174603,0.49206349206349204,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5873015873015873,0.49206349206349204,0.4918032786885246,0.10318397794454992,0.5140347003936767,658.1030893564224,0.09178872108459472,ITML+kNN,balance-scale
123,,10.0,500,720,2,0.3904,0.3492063492063492,0.4666666666666667,0.30158730158730157,0.3968253968253968,0.2698412698412698,0.49206349206349204,0.36507936507936506,0.3492063492063492,0.4444444444444444,0.47540983606557374,0.07265940655228244,0.5182138442993164,681.2978807449341,0.09241654872894287,ITML+kNN,balance-scale
124,,10.0,1000,90,2,0.6576,0.6349206349206349,0.5166666666666667,0.7619047619047619,0.6507936507936508,0.6825396825396826,0.7936507936507936,0.6190476190476191,0.5396825396825397,0.6507936507936508,0.7213114754098361,0.08362312347402323,0.522392988204956,687.3936995506286,0.09304726123809814,ITML+kNN,balance-scale
125,,10.0,1000,180,2,0.5312,0.49206349206349204,0.36666666666666664,0.5555555555555556,0.6190476190476191,0.5238095238095238,0.5714285714285714,0.5396825396825397,0.6031746031746031,0.47619047619047616,0.5573770491803278,0.06895282120163475,0.5265721321105957,699.3405864715576,0.0936777114868164,ITML+kNN,balance-scale
126,,10.0,1000,360,2,0.5344,0.5238095238095238,0.55,0.5873015873015873,0.5873015873015873,0.47619047619047616,0.5555555555555556,0.5873015873015873,0.5555555555555556,0.47619047619047616,0.4426229508196721,0.04984538088070498,0.5307512760162354,722.3916144609451,0.09431145191192628,ITML+kNN,balance-scale
127,,10.0,1000,720,2,0.5312,0.5238095238095238,0.4,0.5079365079365079,0.5873015873015873,0.5714285714285714,0.5396825396825397,0.5238095238095238,0.6031746031746031,0.5079365079365079,0.5409836065573771,0.05339969622372396,0.534930419921875,767.1767340183258,0.09494171142578126,ITML+kNN,balance-scale
128,,0.01,50,90,4,0.816,0.8412698412698413,0.7666666666666667,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.022957604426336316,0.5391095638275146,767.6576305866241,0.09557571411132812,ITML+kNN,balance-scale
129,,0.01,50,180,4,0.8,0.7936507936507936,0.7333333333333333,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.819672131147541,0.029971597024777,0.5432887077331543,768.073202085495,0.09620733261108398,ITML+kNN,balance-scale
130,,0.01,50,360,4,0.792,0.7936507936507936,0.7833333333333333,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7377049180327869,0.026421429807942785,0.547467851638794,768.6867135047912,0.0968411922454834,ITML+kNN,balance-scale
131,,0.01,50,720,4,0.808,0.8253968253968254,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.7619047619047619,0.873015873015873,0.8095238095238095,0.7540983606557377,0.037676485061906614,0.5516469955444336,769.9598848581314,0.09747865200042724,ITML+kNN,balance-scale
132,,0.01,250,90,4,0.8048,0.7619047619047619,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.7868852459016393,0.040478765845891704,0.5558261394500732,770.193369269371,0.09810676574707031,ITML+kNN,balance-scale
133,,0.01,250,180,4,0.7936,0.7777777777777778,0.6833333333333333,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.039093603252597794,0.5600052833557129,770.5464949607849,0.09873549938201905,ITML+kNN,balance-scale
134,,0.01,250,360,4,0.8032,0.7619047619047619,0.6833333333333333,0.8095238095238095,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.04818931194159347,0.5641844272613525,771.1576668024063,0.09936792850494384,ITML+kNN,balance-scale
135,,0.01,250,720,4,0.8192,0.8412698412698413,0.7333333333333333,0.7936507936507936,0.8571428571428571,0.873015873015873,0.8888888888888888,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.7704918032786885,0.04887004180781303,0.5683635711669922,772.4407571077347,0.10000288486480713,ITML+kNN,balance-scale
136,,0.01,500,90,4,0.7952,0.8571428571428571,0.7666666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.025592167457705584,0.5725427150726319,772.6306592941285,0.10063552856445312,ITML+kNN,balance-scale
137,,0.01,500,180,4,0.7952,0.7619047619047619,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.819672131147541,0.029292918514779418,0.5767218589782714,773.0227933406829,0.10126705169677734,ITML+kNN,balance-scale
138,,0.01,500,360,4,0.8032,0.746031746031746,0.7166666666666667,0.8412698412698413,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.7868852459016393,0.044168079735912434,0.5809010028839111,773.6809415578842,0.10189907550811768,ITML+kNN,balance-scale
139,,0.01,500,720,4,0.8064,0.8253968253968254,0.7,0.8412698412698413,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.7777777777777778,0.746031746031746,0.7868852459016393,0.05047094817480806,0.5850801467895508,774.9764713525772,0.10253212451934815,ITML+kNN,balance-scale
140,,0.01,1000,90,4,0.7984,0.8253968253968254,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.036491470171836536,0.5892592906951905,775.0955406427383,0.1031611442565918,ITML+kNN,balance-scale
141,,0.01,1000,180,4,0.8128,0.7777777777777778,0.75,0.8412698412698413,0.873015873015873,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8032786885245902,0.036151683667585664,0.5934384346008301,775.3766684770584,0.10379147529602051,ITML+kNN,balance-scale
142,,0.01,1000,360,4,0.8032,0.7777777777777778,0.7,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.040660500093534536,0.5976175785064697,775.9428646326065,0.10443053245544434,ITML+kNN,balance-scale
143,,0.01,1000,720,4,0.808,0.8412698412698413,0.7,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.7868852459016393,0.04213627788872907,0.6017967224121094,777.1559929370881,0.1050645351409912,ITML+kNN,balance-scale
144,,0.1,50,90,4,0.808,0.7777777777777778,0.75,0.8412698412698413,0.8412698412698413,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.8032786885245902,0.031381458592940156,0.605975866317749,777.5214746952057,0.10569581985473633,ITML+kNN,balance-scale
145,,0.1,50,180,4,0.8032,0.7619047619047619,0.75,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7868852459016393,0.03380339065003829,0.6101550102233887,778.3735038518905,0.10634043216705322,ITML+kNN,balance-scale
146,,0.1,50,360,4,0.8016,0.8571428571428571,0.7,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.04455339705378844,0.6143341541290284,780.1107226610184,0.10697202682495117,ITML+kNN,balance-scale
147,,0.1,50,720,4,0.8048,0.873015873015873,0.7666666666666667,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.033479595351468903,0.6185132980346679,783.6059211969375,0.10760731697082519,ITML+kNN,balance-scale
148,,0.1,250,90,4,0.8096,0.8095238095238095,0.75,0.8412698412698413,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.7704918032786885,0.02844101313183835,0.6226924419403076,783.8339656591415,0.10823531150817871,ITML+kNN,balance-scale
149,,0.1,250,180,4,0.8032,0.8253968253968254,0.7333333333333333,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.873015873015873,0.7777777777777778,0.8412698412698413,0.746031746031746,0.7704918032786885,0.0432587996600539,0.6268715858459473,784.5359237909317,0.10886473655700683,ITML+kNN,balance-scale
150,,0.1,250,360,4,0.8032,0.7619047619047619,0.7,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.819672131147541,0.045509750312430534,0.6310507297515869,787.3610905885696,0.10950422286987305,ITML+kNN,balance-scale
151,,0.1,250,720,4,0.7968,0.8571428571428571,0.7,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7868852459016393,0.04220894910947846,0.6352298736572266,799.9936536550522,0.11013438701629638,ITML+kNN,balance-scale
152,,0.1,500,90,4,0.8032,0.7936507936507936,0.7166666666666667,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.8412698412698413,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.7704918032786885,0.040905750305372086,0.6394090175628662,800.1940450906753,0.11076657772064209,ITML+kNN,balance-scale
153,,0.1,500,180,4,0.8048,0.8412698412698413,0.75,0.8253968253968254,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7540983606557377,0.0329930710665868,0.6435881614685058,800.8325649023056,0.11139860153198242,ITML+kNN,balance-scale
154,,0.1,500,360,4,0.8096,0.8412698412698413,0.7333333333333333,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.03622389597082184,0.6477673053741455,803.3686629533768,0.11202881336212159,ITML+kNN,balance-scale
155,,0.1,500,720,4,0.8048,0.8412698412698413,0.7333333333333333,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.8032786885245902,0.038284907964523246,0.6519464492797852,818.6603568077087,0.1126591444015503,ITML+kNN,balance-scale
156,,0.1,1000,90,4,0.7968,0.8412698412698413,0.6833333333333333,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.05029416956765019,0.6561255931854248,818.8105218172074,0.11329004764556885,ITML+kNN,balance-scale
157,,0.1,1000,180,4,0.8064,0.7619047619047619,0.7166666666666667,0.8095238095238095,0.873015873015873,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.04397097823565637,0.6603047370910644,819.4386781454086,0.11392247676849365,ITML+kNN,balance-scale
158,,0.1,1000,360,4,0.7808,0.7619047619047619,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7704918032786885,0.031245092799943336,0.6644838809967041,822.0239343881607,0.11455368995666504,ITML+kNN,balance-scale
159,,0.1,1000,720,4,0.8032,0.7936507936507936,0.7,0.7936507936507936,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.8412698412698413,0.8571428571428571,0.7704918032786885,0.04728897755418452,0.6686630249023438,838.286438536644,0.1151890516281128,ITML+kNN,balance-scale
160,,1.0,50,90,4,0.7856,0.873015873015873,0.6666666666666666,0.6349206349206349,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8360655737704918,0.07416311722909692,0.6728421688079834,838.7758908748626,0.11582076549530029,ITML+kNN,balance-scale
161,,1.0,50,180,4,0.8048,0.873015873015873,0.7333333333333333,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.03888877318996292,0.6770213127136231,839.6598119735718,0.1164506196975708,ITML+kNN,balance-scale
162,,1.0,50,360,4,0.7584,0.8571428571428571,0.65,0.6666666666666666,0.8253968253968254,0.7301587301587301,0.746031746031746,0.7142857142857143,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.06478175899815505,0.6812004566192627,841.2210111618042,0.11708152294158936,ITML+kNN,balance-scale
163,,1.0,50,720,4,0.5872,0.6031746031746031,0.5,0.5714285714285714,0.6190476190476191,0.6984126984126984,0.7142857142857143,0.5396825396825397,0.49206349206349204,0.5873015873015873,0.5409836065573771,0.07147219835307411,0.6853796005249023,844.0637136936188,0.1177128791809082,ITML+kNN,balance-scale
164,,1.0,250,90,4,0.8032,0.8571428571428571,0.7,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7213114754098361,0.04827788114951534,0.689558744430542,845.721036362648,0.11834676265716552,ITML+kNN,balance-scale
165,,1.0,250,180,4,0.7952,0.8412698412698413,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.746031746031746,0.8412698412698413,0.8412698412698413,0.7377049180327869,0.04283277319456869,0.6937378883361817,849.282222032547,0.11898257732391357,ITML+kNN,balance-scale
166,,1.0,250,360,4,0.7888,0.7777777777777778,0.7,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7377049180327869,0.04201403323027221,0.6979170322418213,855.6540527820587,0.11961231231689454,ITML+kNN,balance-scale
167,,1.0,250,720,4,0.8064,0.7936507936507936,0.7833333333333333,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.02156612600666563,0.7020961761474609,867.778961968422,0.1202470064163208,ITML+kNN,balance-scale
168,,1.0,500,90,4,0.8128,0.873015873015873,0.7166666666666667,0.8412698412698413,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8032786885245902,0.039545397213935754,0.7062753200531006,869.2116083860398,0.12087435722351074,ITML+kNN,balance-scale
169,,1.0,500,180,4,0.808,0.8253968253968254,0.75,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.746031746031746,0.8032786885245902,0.031381458592940135,0.7104544639587402,875.4426586151124,0.1215064287185669,ITML+kNN,balance-scale
170,,1.0,500,360,4,0.7904,0.8253968253968254,0.75,0.6825396825396826,0.8571428571428571,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.04904504468095352,0.7146336078643799,887.3094101667405,0.12214126586914062,ITML+kNN,balance-scale
171,,1.0,500,720,4,0.7952,0.6984126984126984,0.8,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.040289515398596654,0.7188127517700196,910.7418148517609,0.12277591228485107,ITML+kNN,balance-scale
172,,1.0,1000,90,4,0.7968,0.7936507936507936,0.7666666666666667,0.8571428571428571,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7301587301587301,0.8032786885245902,0.036159279142276304,0.7229918956756591,912.3985527515412,0.12340495586395264,ITML+kNN,balance-scale
173,,1.0,1000,180,4,0.8016,0.8253968253968254,0.75,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.02043357007454461,0.7271710395812988,921.179861330986,0.12405250072479249,ITML+kNN,balance-scale
174,,1.0,1000,360,4,0.8128,0.8253968253968254,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8032786885245902,0.021343925112022214,0.7313501834869385,944.2240739822388,0.12468457221984863,ITML+kNN,balance-scale
175,,1.0,1000,720,4,0.7936,0.8095238095238095,0.7833333333333333,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.746031746031746,0.7704918032786885,0.026820249519749022,0.7355293273925781,991.5509708881378,0.1253143310546875,ITML+kNN,balance-scale
176,,10.0,50,90,4,0.6064,0.5873015873015873,0.5666666666666667,0.5714285714285714,0.6825396825396826,0.5714285714285714,0.5873015873015873,0.6031746031746031,0.7301587301587301,0.7301587301587301,0.4262295081967213,0.08581954986694948,0.7397084712982178,992.0608382940293,0.1259537696838379,ITML+kNN,balance-scale
177,,10.0,50,180,4,0.5824,0.746031746031746,0.4166666666666667,0.6190476190476191,0.5555555555555556,0.7142857142857143,0.5238095238095238,0.47619047619047616,0.6507936507936508,0.5238095238095238,0.5901639344262295,0.09827445003177332,0.7438876152038574,993.0504574775696,0.1265873432159424,ITML+kNN,balance-scale
178,,10.0,50,360,4,0.616,0.6666666666666666,0.5333333333333333,0.6031746031746031,0.6984126984126984,0.6031746031746031,0.6507936507936508,0.49206349206349204,0.6984126984126984,0.6031746031746031,0.6065573770491803,0.06335320961175882,0.748066759109497,994.6025264501571,0.12721798419952393,ITML+kNN,balance-scale
