,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
53,,8,6,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.14171462059020995,6.742363715171814,0.045229411125183104,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
54,,8,7,weighted,0.7408854166666666,0.7922077922077922,0.7368421052631579,0.7012987012987013,0.7792207792207793,0.7402597402597403,0.7402597402597403,0.7142857142857143,0.7532467532467533,0.7792207792207793,0.6710526315789473,0.035908631621808504,0.1443389654159546,6.879943299293518,0.04632647037506103,0.7962962962962963,0.788712011577424,0.8106936416184971,0.8002894356005789,0.788712011577424,0.7872648335745297,0.7858176555716353,0.7988422575976846,0.784370477568741,0.8075253256150506,0.8106936416184971,0.010058440450419552,stand+LFDA+kNN,pima-indians
55,,8,7,orthonormalized,0.7200520833333334,0.7532467532467533,0.6842105263157895,0.6883116883116883,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7532467532467533,0.6578947368421053,0.03748983584997786,0.14696331024169923,6.987892055511475,0.04723260402679443,0.7938368055555556,0.7872648335745297,0.8005780346820809,0.8002894356005789,0.7930535455861071,0.784370477568741,0.7930535455861071,0.788712011577424,0.7872648335745297,0.7959479015918958,0.8078034682080925,0.007000631468810773,stand+LFDA+kNN,pima-indians
56,,16,1,weighted,0.7434895833333334,0.8051948051948052,0.75,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.6842105263157895,0.030895992174978237,0.14958765506744384,7.097772145271302,0.048165535926818846,0.7795138888888888,0.7742402315484804,0.7774566473988439,0.788712011577424,0.7872648335745297,0.7698986975397974,0.7785817655571635,0.7785817655571635,0.7713458755426917,0.7901591895803184,0.7789017341040463,0.006718106296563138,stand+LFDA+kNN,pima-indians
57,,16,1,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.15221199989318848,7.186149406433105,0.04908373355865479,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
58,,16,2,weighted,0.7578125,0.8311688311688312,0.75,0.7012987012987013,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7532467532467533,0.7532467532467533,0.7792207792207793,0.7105263157894737,0.034528267592797056,0.1548363447189331,7.321722292900086,0.050818443298339844,0.7815393518518519,0.768451519536903,0.7803468208092486,0.7945007235890015,0.7858176555716353,0.784370477568741,0.7785817655571635,0.7829232995658466,0.7756874095513748,0.7829232995658466,0.7817919075144508,0.006433636218736377,stand+LFDA+kNN,pima-indians
59,,16,2,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.15746068954467773,7.414206409454346,0.05233378410339355,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
60,,16,3,weighted,0.75,0.8181818181818182,0.7368421052631579,0.7402597402597403,0.7272727272727273,0.7662337662337663,0.7142857142857143,0.7662337662337663,0.7662337662337663,0.7792207792207793,0.6842105263157895,0.035610969484479726,0.16008503437042237,7.548312735557556,0.053828644752502444,0.7782118055555556,0.7727930535455861,0.7861271676300579,0.784370477568741,0.7785817655571635,0.7771345875542692,0.7858176555716353,0.7670043415340086,0.7713458755426917,0.7756874095513748,0.7832369942196532,0.006272675669398224,stand+LFDA+kNN,pima-indians
61,,16,3,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.162709379196167,7.655959939956665,0.0552058219909668,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
62,,16,4,weighted,0.7486979166666666,0.7922077922077922,0.75,0.6883116883116883,0.7402597402597403,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7792207792207793,0.7792207792207793,0.6973684210526315,0.03241892969714474,0.16533372402191163,7.743007040023803,0.05667829513549805,0.77734375,0.7756874095513748,0.7774566473988439,0.7814761215629522,0.7800289435600579,0.7742402315484804,0.7800289435600579,0.7698986975397974,0.7727930535455861,0.7785817655571635,0.7832369942196532,0.003953298707158578,stand+LFDA+kNN,pima-indians
63,,16,4,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.16795806884765624,7.892372083663941,0.05774545669555664,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
64,,16,5,weighted,0.7408854166666666,0.8311688311688312,0.7105263157894737,0.7142857142857143,0.7402597402597403,0.7272727272727273,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7662337662337663,0.6842105263157895,0.03827362115270879,0.17058241367340088,8.073759460449219,0.058725404739379886,0.7763310185185185,0.7698986975397974,0.7774566473988439,0.7829232995658466,0.7756874095513748,0.7713458755426917,0.7814761215629522,0.7713458755426917,0.768451519536903,0.7800289435600579,0.7846820809248555,0.005551494934662162,stand+LFDA+kNN,pima-indians
65,,16,5,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.17320675849914552,8.223446774482728,0.059717321395874025,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
66,,16,6,weighted,0.74609375,0.8181818181818182,0.7631578947368421,0.7142857142857143,0.7272727272727273,0.7532467532467533,0.7402597402597403,0.7142857142857143,0.7792207792207793,0.7662337662337663,0.6842105263157895,0.03644630120567722,0.17583110332489013,8.379837584495544,0.06069920063018799,0.7811053240740741,0.7742402315484804,0.7861271676300579,0.7829232995658466,0.7814761215629522,0.7829232995658466,0.7814761215629522,0.7771345875542692,0.7785817655571635,0.784370477568741,0.7817919075144508,0.0033541194501143,stand+LFDA+kNN,pima-indians
67,,16,6,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.17845544815063477,8.489336729049683,0.06166751384735107,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
68,,16,7,weighted,0.7486979166666666,0.8051948051948052,0.7236842105263158,0.7142857142857143,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7105263157894737,0.02684600149331499,0.18107979297637938,8.626916313171387,0.06264069080352783,0.7802372685185185,0.768451519536903,0.7832369942196532,0.7858176555716353,0.7771345875542692,0.7742402315484804,0.784370477568741,0.784370477568741,0.7742402315484804,0.784370477568741,0.7861271676300579,0.005886761700292973,stand+LFDA+kNN,pima-indians
69,,16,7,orthonormalized,0.7434895833333334,0.7792207792207793,0.7236842105263158,0.6753246753246753,0.7532467532467533,0.7532467532467533,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7662337662337663,0.7236842105263158,0.028351872700308357,0.18370413780212402,8.734865069389343,0.06361498832702636,0.7743055555555556,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7626628075253257,0.768451519536903,0.7901591895803184,0.7670043415340086,0.7626628075253257,0.784370477568741,0.7861271676300579,0.009680952693522515,stand+LFDA+kNN,pima-indians
70,,32,1,weighted,0.7591145833333334,0.8051948051948052,0.7368421052631579,0.7142857142857143,0.7402597402597403,0.8181818181818182,0.7662337662337663,0.7532467532467533,0.7792207792207793,0.7792207792207793,0.6973684210526315,0.036303750333516946,0.18632848262786866,8.84474515914917,0.06458559036254882,0.7818287037037037,0.7698986975397974,0.7861271676300579,0.7945007235890015,0.7916063675832128,0.7785817655571635,0.7742402315484804,0.788712011577424,0.7742402315484804,0.7771345875542692,0.7832369942196532,0.007836421337608278,stand+LFDA+kNN,pima-indians
71,,32,1,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.18895282745361328,8.933122420310974,0.0655592441558838,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
72,,32,2,weighted,0.7578125,0.8051948051948052,0.75,0.7142857142857143,0.7272727272727273,0.8181818181818182,0.7532467532467533,0.7402597402597403,0.8051948051948052,0.7532467532467533,0.7105263157894737,0.03688988708690558,0.19157717227935792,9.068695306777954,0.06653363704681396,0.7770543981481481,0.768451519536903,0.7789017341040463,0.788712011577424,0.7814761215629522,0.7742402315484804,0.7727930535455861,0.7785817655571635,0.7670043415340086,0.7756874095513748,0.7846820809248555,0.00649876160159009,stand+LFDA+kNN,pima-indians
73,,32,2,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.19420151710510253,9.161179423332214,0.06750547885894775,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
74,,32,3,weighted,0.7591145833333334,0.8311688311688312,0.7368421052631579,0.7272727272727273,0.7532467532467533,0.8311688311688312,0.7272727272727273,0.6883116883116883,0.8181818181818182,0.7792207792207793,0.6973684210526315,0.05065634052201341,0.19682586193084717,9.295285749435426,0.06847546100616456,0.7753182870370371,0.7597684515195369,0.7760115606936416,0.784370477568741,0.7829232995658466,0.7713458755426917,0.7727930535455861,0.7742402315484804,0.7670043415340086,0.7756874095513748,0.7890173410404624,0.008138165772077096,stand+LFDA+kNN,pima-indians
75,,32,3,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.1994502067565918,9.402932953834533,0.06945102214813233,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
76,,32,4,weighted,0.7591145833333334,0.8311688311688312,0.7105263157894737,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7532467532467533,0.7402597402597403,0.8051948051948052,0.7532467532467533,0.7105263157894737,0.041616579383220914,0.20207455158233642,9.489980053901672,0.07042222023010254,0.7777777777777778,0.7727930535455861,0.7832369942196532,0.7872648335745297,0.7800289435600579,0.768451519536903,0.7742402315484804,0.7800289435600579,0.7727930535455861,0.7698986975397974,0.7890173410404624,0.006837679967524018,stand+LFDA+kNN,pima-indians
77,,32,4,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.20469889640808106,9.63934509754181,0.07139270305633545,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
78,,32,5,weighted,0.76171875,0.8181818181818182,0.7368421052631579,0.7272727272727273,0.7402597402597403,0.8181818181818182,0.7272727272727273,0.7532467532467533,0.8051948051948052,0.7792207792207793,0.7105263157894737,0.0383632382727965,0.20732324123382567,9.820732474327087,0.07253496646881104,0.7761863425925926,0.7612156295224313,0.7789017341040463,0.7858176555716353,0.7814761215629522,0.7742402315484804,0.7727930535455861,0.7800289435600579,0.768451519536903,0.7742402315484804,0.7846820809248555,0.007197911311474357,stand+LFDA+kNN,pima-indians
79,,32,5,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.2099475860595703,9.970419788360596,0.0737234115600586,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
80,,32,6,weighted,0.7565104166666666,0.7922077922077922,0.7368421052631579,0.7012987012987013,0.7662337662337663,0.8051948051948052,0.7402597402597403,0.7532467532467533,0.7922077922077922,0.7662337662337663,0.7105263157894737,0.033063936224931534,0.21257193088531495,10.126810598373414,0.07533018589019776,0.7785011574074074,0.7727930535455861,0.7846820809248555,0.7858176555716353,0.7742402315484804,0.7742402315484804,0.7756874095513748,0.7771345875542692,0.7771345875542692,0.7771345875542692,0.7861271676300579,0.004819793537517901,stand+LFDA+kNN,pima-indians
81,,32,6,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.21519627571105956,10.236309742927551,0.07712438106536865,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
82,,32,7,weighted,0.7604166666666666,0.8181818181818182,0.75,0.7142857142857143,0.7402597402597403,0.8181818181818182,0.7662337662337663,0.7272727272727273,0.7922077922077922,0.7662337662337663,0.7105263157894737,0.03739299172166653,0.2178206205368042,10.373889327049255,0.08104310035705567,0.7770543981481481,0.7655571635311144,0.7774566473988439,0.788712011577424,0.7800289435600579,0.7742402315484804,0.7713458755426917,0.7829232995658466,0.7756874095513748,0.7727930535455861,0.7817919075144508,0.006281071186667157,stand+LFDA+kNN,pima-indians
83,,32,7,orthonormalized,0.7486979166666666,0.7922077922077922,0.7236842105263158,0.7272727272727273,0.7532467532467533,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7142857142857143,0.7368421052631579,0.02377878954559486,0.22044496536254882,10.481838083267212,0.0827409029006958,0.7683738425925926,0.7612156295224313,0.773121387283237,0.7756874095513748,0.7655571635311144,0.7626628075253257,0.76410998552822,0.7742402315484804,0.768451519536903,0.7597684515195369,0.7789017341040463,0.0063663749148653945,stand+LFDA+kNN,pima-indians
84,,64,1,weighted,0.7604166666666666,0.8181818181818182,0.7631578947368421,0.7142857142857143,0.7792207792207793,0.8311688311688312,0.7532467532467533,0.7402597402597403,0.7922077922077922,0.7142857142857143,0.6973684210526315,0.04289909668519835,0.22306931018829346,10.591718173027038,0.08403420448303223,0.7748842592592593,0.7655571635311144,0.7817919075144508,0.7829232995658466,0.7713458755426917,0.7655571635311144,0.7756874095513748,0.7814761215629522,0.7698986975397974,0.7814761215629522,0.773121387283237,0.0064371208440609185,stand+LFDA+kNN,pima-indians
85,,64,1,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.2256936550140381,10.680095434188843,0.08565974235534668,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
86,,64,2,weighted,0.7669270833333334,0.8311688311688312,0.75,0.7142857142857143,0.7792207792207793,0.8441558441558441,0.7662337662337663,0.7532467532467533,0.8051948051948052,0.7142857142857143,0.7105263157894737,0.04572108790131489,0.2283179998397827,10.815668320655822,0.08721404075622559,0.7740162037037037,0.7626628075253257,0.7760115606936416,0.7814761215629522,0.7713458755426917,0.7756874095513748,0.7698986975397974,0.7800289435600579,0.7670043415340086,0.7814761215629522,0.7745664739884393,0.005972280045448712,stand+LFDA+kNN,pima-indians
87,,64,2,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.23094234466552735,10.908152437210083,0.08842706680297852,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
88,,64,3,weighted,0.76953125,0.8441558441558441,0.75,0.7272727272727273,0.7792207792207793,0.8571428571428571,0.7662337662337663,0.7402597402597403,0.7922077922077922,0.7272727272727273,0.7105263157894737,0.04706903911044561,0.23356668949127196,11.042258763313294,0.0896798849105835,0.7683738425925926,0.76410998552822,0.7745664739884393,0.7771345875542692,0.7713458755426917,0.7626628075253257,0.76410998552822,0.7713458755426917,0.7525325615050651,0.7655571635311144,0.7803468208092486,0.007771577555214542,stand+LFDA+kNN,pima-indians
89,,64,3,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.2361910343170166,11.149905967712403,0.09118349552154541,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
90,,64,4,weighted,0.7643229166666666,0.8181818181818182,0.7368421052631579,0.7142857142857143,0.7662337662337663,0.8571428571428571,0.7792207792207793,0.7402597402597403,0.8051948051948052,0.7142857142857143,0.7105263157894737,0.04758998749172779,0.23881537914276124,11.236953067779542,0.09289727210998536,0.7719907407407407,0.7626628075253257,0.7774566473988439,0.7771345875542692,0.7698986975397974,0.76410998552822,0.7698986975397974,0.7742402315484804,0.7655571635311144,0.7800289435600579,0.7789017341040463,0.006107625170983297,stand+LFDA+kNN,pima-indians
91,,64,4,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.24143972396850585,11.386318111419678,0.09407110214233398,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
92,,64,5,weighted,0.7643229166666666,0.8311688311688312,0.7368421052631579,0.7272727272727273,0.7402597402597403,0.8441558441558441,0.7402597402597403,0.7532467532467533,0.8051948051948052,0.7402597402597403,0.7236842105263158,0.04260435698823083,0.2440640687942505,11.567705488204956,0.09514663219451905,0.7709780092592593,0.7670043415340086,0.7745664739884393,0.7800289435600579,0.7713458755426917,0.768451519536903,0.768451519536903,0.7742402315484804,0.7539797395079595,0.7713458755426917,0.7803468208092486,0.007148295890347532,stand+LFDA+kNN,pima-indians
93,,64,5,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.2466884136199951,11.717392802238464,0.09627575874328613,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
94,,64,6,weighted,0.75390625,0.8181818181818182,0.7236842105263158,0.7012987012987013,0.7662337662337663,0.8441558441558441,0.7532467532467533,0.7272727272727273,0.7792207792207793,0.7272727272727273,0.6973684210526315,0.04622291634431665,0.24931275844573975,11.873783612251282,0.09736735820770263,0.7722800925925926,0.7612156295224313,0.7774566473988439,0.7800289435600579,0.768451519536903,0.7670043415340086,0.768451519536903,0.7800289435600579,0.768451519536903,0.7713458755426917,0.7803468208092486,0.006380131177115241,stand+LFDA+kNN,pima-indians
95,,64,6,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.2519371032714844,11.98328275680542,0.09845123291015626,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
96,,64,7,weighted,0.76171875,0.8181818181818182,0.7631578947368421,0.7142857142857143,0.7662337662337663,0.8441558441558441,0.7402597402597403,0.7532467532467533,0.7792207792207793,0.7272727272727273,0.7105263157894737,0.0411120892853283,0.254561448097229,12.120862340927124,0.09959893226623535,0.7743055555555556,0.7655571635311144,0.7789017341040463,0.7771345875542692,0.7713458755426917,0.7670043415340086,0.7742402315484804,0.7858176555716353,0.7655571635311144,0.7785817655571635,0.7789017341040463,0.006451418160603185,stand+LFDA+kNN,pima-indians
97,,64,7,orthonormalized,0.7526041666666666,0.7922077922077922,0.75,0.6623376623376623,0.7922077922077922,0.8051948051948052,0.7272727272727273,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7368421052631579,0.039097538973644264,0.2571857929229736,12.22881109714508,0.10064764022827148,0.7630208333333334,0.7525325615050651,0.7673410404624278,0.7670043415340086,0.7626628075253257,0.7583212735166426,0.7655571635311144,0.768451519536903,0.7554269175108539,0.7612156295224313,0.7716763005780347,0.005818239750221691,stand+LFDA+kNN,pima-indians
98,,128,1,weighted,0.7578125,0.8051948051948052,0.75,0.6753246753246753,0.8051948051948052,0.8311688311688312,0.7792207792207793,0.7402597402597403,0.7662337662337663,0.7272727272727273,0.6973684210526315,0.04707442057755179,0.25981013774871825,12.338691186904907,0.10183863639831543,0.7644675925925926,0.7539797395079595,0.7644508670520231,0.7800289435600579,0.7655571635311144,0.7525325615050651,0.7655571635311144,0.7756874095513748,0.7568740955137482,0.7698986975397974,0.7601156069364162,0.008537871217689704,stand+LFDA+kNN,pima-indians
99,,128,1,orthonormalized,0.7291666666666666,0.7792207792207793,0.7236842105263158,0.6493506493506493,0.7532467532467533,0.7532467532467533,0.7012987012987013,0.7402597402597403,0.7532467532467533,0.7402597402597403,0.6973684210526315,0.035608230618787415,0.2624344825744629,12.427068448066711,0.10304484367370606,0.7319155092592593,0.7322720694645442,0.7442196531791907,0.7395079594790159,0.7279305354558611,0.7279305354558611,0.7308248914616498,0.7293777134587555,0.723589001447178,0.7308248914616498,0.7326589595375722,0.005653557662593006,stand+LFDA+kNN,pima-indians
100,,128,2,weighted,0.75,0.8051948051948052,0.7368421052631579,0.6753246753246753,0.7532467532467533,0.8051948051948052,0.7662337662337663,0.7402597402597403,0.7792207792207793,0.7402597402597403,0.6973684210526315,0.03991259610947506,0.26505882740020753,12.56264133453369,0.10423398017883301,0.7591145833333334,0.7597684515195369,0.7601156069364162,0.7727930535455861,0.7612156295224313,0.748191027496382,0.7539797395079595,0.768451519536903,0.7539797395079595,0.7612156295224313,0.7514450867052023,0.00717924641319712,stand+LFDA+kNN,pima-indians
101,,128,2,orthonormalized,0.7291666666666666,0.7792207792207793,0.7236842105263158,0.6493506493506493,0.7532467532467533,0.7532467532467533,0.7012987012987013,0.7402597402597403,0.7532467532467533,0.7402597402597403,0.6973684210526315,0.035608230618787415,0.26768317222595217,12.655125451087951,0.10536727905273438,0.7319155092592593,0.7322720694645442,0.7442196531791907,0.7395079594790159,0.7279305354558611,0.7279305354558611,0.7308248914616498,0.7293777134587555,0.723589001447178,0.7308248914616498,0.7326589595375722,0.005653557662593006,stand+LFDA+kNN,pima-indians
102,,128,3,weighted,0.7265625,0.7532467532467533,0.7236842105263158,0.6753246753246753,0.7402597402597403,0.7662337662337663,0.7532467532467533,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.6973684210526315,0.02640708613197887,0.27030751705169676,12.789231777191162,0.10661070346832276,0.7420428240740741,0.7351664254703328,0.7485549132947977,0.7554269175108539,0.7366136034732272,0.7351664254703328,0.7366136034732272,0.7409551374819102,0.7293777134587555,0.7380607814761215,0.7644508670520231,0.010269512250025403,stand+LFDA+kNN,pima-indians
103,,128,3,orthonormalized,0.7291666666666666,0.7792207792207793,0.7236842105263158,0.6493506493506493,0.7532467532467533,0.7532467532467533,0.7012987012987013,0.7402597402597403,0.7532467532467533,0.7402597402597403,0.6973684210526315,0.035608230618787415,0.2729318618774414,12.896878981590271,0.10767762660980225,0.7319155092592593,0.7322720694645442,0.7442196531791907,0.7395079594790159,0.7279305354558611,0.7279305354558611,0.7308248914616498,0.7293777134587555,0.723589001447178,0.7308248914616498,0.7326589595375722,0.005653557662593006,stand+LFDA+kNN,pima-indians
