,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
55,,8,4,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.2118886947631836,6.022183299064636,0.04166190624237061,0.9728183118741058,0.9729299363057324,0.973015873015873,0.9697933227344993,0.972972972972973,0.972972972972973,0.9682034976152624,0.9761526232114467,0.9745627980922098,0.9713831478537361,0.9761904761904762,0.0024111916067937503,LFDA+kNN,breast-cancer
56,,8,5,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9857142857142858,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.020849288410391402,0.2156724214553833,6.15587546825409,0.042409539222717285,0.9745668415196312,0.9745222929936306,0.9746031746031746,0.9745627980922098,0.9713831478537361,0.9793322734499205,0.972972972972973,0.972972972972973,0.9809220985691574,0.9745627980922098,0.9698412698412698,0.0031725341998384833,LFDA+kNN,breast-cancer
57,,8,5,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.21945614814758302,6.240353393554687,0.043145394325256346,0.9729772691146081,0.9697452229299363,0.973015873015873,0.9697933227344993,0.972972972972973,0.972972972972973,0.9697933227344993,0.9761526232114467,0.9761526232114467,0.972972972972973,0.9761904761904762,0.002474128809126381,LFDA+kNN,breast-cancer
58,,8,6,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.01755353768005958,0.22323987483978272,6.319221186637878,0.043883442878723145,0.9720235256715943,0.9697452229299363,0.9698412698412698,0.9697933227344993,0.9713831478537361,0.9697933227344993,0.9697933227344993,0.9745627980922098,0.9761526232114467,0.9745627980922098,0.9746031746031746,0.002487654421529994,LFDA+kNN,breast-cancer
59,,8,6,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.22702360153198242,6.401112008094787,0.04460783004760742,0.9731362263551104,0.9729299363057324,0.973015873015873,0.9697933227344993,0.972972972972973,0.972972972972973,0.9697933227344993,0.9761526232114467,0.9761526232114467,0.9713831478537361,0.9761904761904762,0.0023034621087392954,LFDA+kNN,breast-cancer
60,,8,7,weighted,0.9685264663805436,0.9859154929577465,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.02003603467808911,0.23080732822418212,6.484358811378479,0.04532079696655274,0.9721824829120966,0.9713375796178344,0.973015873015873,0.972972972972973,0.9682034976152624,0.972972972972973,0.9713831478537361,0.9745627980922098,0.9761526232114467,0.9697933227344993,0.9714285714285714,0.002164111671305309,LFDA+kNN,breast-cancer
61,,8,7,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.23459105491638182,6.56627995967865,0.04603066444396973,0.9726593546336035,0.9713375796178344,0.9714285714285714,0.9682034976152624,0.972972972972973,0.972972972972973,0.9697933227344993,0.9761526232114467,0.9745627980922098,0.972972972972973,0.9761904761904762,0.0024478689708286186,LFDA+kNN,breast-cancer
62,,8,8,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.017083982382228725,0.23837478160858155,6.656421136856079,0.04674463272094727,0.9709108249880782,0.9713375796178344,0.9682539682539683,0.9713831478537361,0.9697933227344993,0.9697933227344993,0.9682034976152624,0.9713831478537361,0.972972972972973,0.972972972972973,0.973015873015873,0.0017450090159095615,LFDA+kNN,breast-cancer
63,,8,8,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.24215850830078126,6.724730205535889,0.04745824337005615,0.9725003973931012,0.9713375796178344,0.973015873015873,0.9697933227344993,0.972972972972973,0.972972972972973,0.9682034976152624,0.9745627980922098,0.9745627980922098,0.9713831478537361,0.9761904761904762,0.0022633610102841995,LFDA+kNN,breast-cancer
64,,16,1,weighted,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.24594223499298096,7.062420058250427,0.04817154407501221,0.9690033381020505,0.964968152866242,0.9698412698412698,0.9713831478537361,0.9666136724960255,0.9745627980922098,0.9650238473767886,0.9697933227344993,0.9697933227344993,0.9666136724960255,0.9714285714285714,0.002965521603982087,LFDA+kNN,breast-cancer
65,,16,1,orthonormalized,0.9613733905579399,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018213154161857113,0.24972596168518066,7.188340640068054,0.04888021945953369,0.9680495946590367,0.9633757961783439,0.9682539682539683,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9650238473767886,0.9666136724960255,0.9745627980922098,0.9650238473767886,0.9682539682539683,0.0033773365478617476,LFDA+kNN,breast-cancer
66,,16,2,weighted,0.9699570815450643,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.014970328054264365,0.25350968837738036,7.268256807327271,0.049588942527771,0.9690033381020505,0.9713375796178344,0.9682539682539683,0.9713831478537361,0.9713831478537361,0.9697933227344993,0.9634340222575517,0.9666136724960255,0.9713831478537361,0.9666136724960255,0.9698412698412698,0.0025838964457450273,LFDA+kNN,breast-cancer
67,,16,2,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.2572934150695801,7.349436736106872,0.05030262470245361,0.9678906374185344,0.9617834394904459,0.9682539682539683,0.9697933227344993,0.9682034976152624,0.9713831478537361,0.9634340222575517,0.9666136724960255,0.9745627980922098,0.9666136724960255,0.9682539682539683,0.0034802014446022374,LFDA+kNN,breast-cancer
68,,16,3,weighted,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01593169772429115,0.26107714176177976,7.431121373176575,0.051007556915283206,0.9680495946590367,0.9617834394904459,0.9666666666666667,0.9697933227344993,0.9650238473767886,0.9713831478537361,0.9634340222575517,0.9682034976152624,0.9713831478537361,0.9697933227344993,0.973015873015873,0.003530293995710968,LFDA+kNN,breast-cancer
69,,16,3,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.2648608684539795,7.523282980918884,0.05171675682067871,0.9680495946590367,0.9617834394904459,0.9682539682539683,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9650238473767886,0.9666136724960255,0.9745627980922098,0.9666136724960255,0.9682539682539683,0.00352691155324418,LFDA+kNN,breast-cancer
70,,16,4,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.2686445951461792,7.600655746459961,0.05242202281951904,0.9688443808615482,0.9713375796178344,0.9682539682539683,0.9713831478537361,0.9697933227344993,0.9682034976152624,0.9618441971383148,0.9666136724960255,0.972972972972973,0.9666136724960255,0.9714285714285714,0.003114469334717965,LFDA+kNN,breast-cancer
71,,16,4,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.2724283218383789,7.703365850448608,0.053131628036499026,0.9675727229375298,0.9633757961783439,0.9682539682539683,0.9682034976152624,0.9666136724960255,0.9713831478537361,0.9634340222575517,0.9666136724960255,0.9745627980922098,0.9650238473767886,0.9682539682539683,0.003283076417293423,LFDA+kNN,breast-cancer
72,,16,5,weighted,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01600126881278883,0.2762120485305786,7.837058019638062,0.05383765697479248,0.9693212525830551,0.9665605095541401,0.9682539682539683,0.9713831478537361,0.9697933227344993,0.9713831478537361,0.9650238473767886,0.9682034976152624,0.9697933227344993,0.9713831478537361,0.9714285714285714,0.0021475239562954744,LFDA+kNN,breast-cancer
73,,16,5,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.2799957752227783,7.921535944938659,0.05455043315887451,0.9680495946590367,0.9633757961783439,0.9682539682539683,0.9697933227344993,0.9666136724960255,0.972972972972973,0.9650238473767886,0.9666136724960255,0.9745627980922098,0.9650238473767886,0.9682539682539683,0.0033773365478617476,LFDA+kNN,breast-cancer
74,,16,6,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.283779501914978,8.00040373802185,0.05527782440185547,0.969798124304562,0.9681528662420382,0.9682539682539683,0.9713831478537361,0.9697933227344993,0.9713831478537361,0.9666136724960255,0.9697933227344993,0.9713831478537361,0.9697933227344993,0.9714285714285714,0.0015945955759275718,LFDA+kNN,breast-cancer
75,,16,6,orthonormalized,0.9613733905579399,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018213154161857113,0.28756322860717776,8.08229455947876,0.055991601943969724,0.9680495946590367,0.9633757961783439,0.9682539682539683,0.9697933227344993,0.9682034976152624,0.972972972972973,0.9634340222575517,0.9666136724960255,0.9745627980922098,0.9650238473767886,0.9682539682539683,0.0035238359384944895,LFDA+kNN,breast-cancer
76,,16,7,weighted,0.9685264663805436,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.015434236016842394,0.29134695529937743,8.16554136276245,0.056697940826416014,0.9696391670640597,0.9713375796178344,0.9698412698412698,0.9745627980922098,0.9713831478537361,0.9697933227344993,0.9618441971383148,0.9666136724960255,0.9713831478537361,0.9666136724960255,0.973015873015873,0.0035177439971374215,LFDA+kNN,breast-cancer
77,,16,7,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.29513068199157716,8.247462511062622,0.057409048080444336,0.9677316801780321,0.9617834394904459,0.9682539682539683,0.9666136724960255,0.9682034976152624,0.972972972972973,0.9634340222575517,0.9666136724960255,0.9745627980922098,0.9666136724960255,0.9682539682539683,0.0036401201289620305,LFDA+kNN,breast-cancer
78,,16,8,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.29891440868377683,8.337603688240051,0.058113384246826175,0.9690033381020505,0.9697452229299363,0.9698412698412698,0.9713831478537361,0.9697933227344993,0.9697933227344993,0.9634340222575517,0.9666136724960255,0.9713831478537361,0.9666136724960255,0.9714285714285714,0.002492944053107749,LFDA+kNN,breast-cancer
79,,16,8,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.30269813537597656,8.40591275691986,0.0588212251663208,0.9677316801780321,0.9617834394904459,0.9682539682539683,0.9666136724960255,0.9682034976152624,0.9713831478537361,0.9650238473767886,0.9666136724960255,0.9745627980922098,0.9666136724960255,0.9682539682539683,0.0032745886220284168,LFDA+kNN,breast-cancer
80,,32,1,weighted,0.9599427753934192,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021948067399052522,0.3064818620681763,8.743602609634399,0.05952520370483398,0.9639167064059768,0.9633757961783439,0.9634920634920635,0.9697933227344993,0.9618441971383148,0.9602543720190779,0.9602543720190779,0.9666136724960255,0.9650238473767886,0.958664546899841,0.9698412698412698,0.003705579783410752,LFDA+kNN,breast-cancer
81,,32,1,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.31026558876037597,8.869523191452027,0.060228514671325686,0.962486091241456,0.9617834394904459,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9634340222575517,0.9666136724960255,0.9602543720190779,0.9650793650793651,0.002680886910183946,LFDA+kNN,breast-cancer
82,,32,2,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369263,0.3140493154525757,8.949439358711242,0.060935235023498534,0.9685264663805436,0.9665605095541401,0.9698412698412698,0.9697933227344993,0.9697933227344993,0.9697933227344993,0.9634340222575517,0.9666136724960255,0.9745627980922098,0.9697933227344993,0.9650793650793651,0.0029987492387186397,LFDA+kNN,breast-cancer
83,,32,2,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.31783304214477537,9.030619287490845,0.06164262294769287,0.9623271340009537,0.9617834394904459,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9634340222575517,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0024702530476243263,LFDA+kNN,breast-cancer
84,,32,3,weighted,0.9599427753934192,0.9577464788732394,0.9855072463768116,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.016630545438805974,0.3216167688369751,9.112303924560546,0.06234283447265625,0.9634398346844699,0.9633757961783439,0.9603174603174603,0.9666136724960255,0.9634340222575517,0.9618441971383148,0.9618441971383148,0.9602543720190779,0.9634340222575517,0.9634340222575517,0.9698412698412698,0.002757613649822305,LFDA+kNN,breast-cancer
85,,32,3,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3254004955291748,9.204465532302857,0.0630479097366333,0.9618502622794468,0.9601910828025477,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9554848966613673,0.9618441971383148,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0028503659342806876,LFDA+kNN,breast-cancer
86,,32,4,weighted,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01599169050207395,0.3291842222213745,9.281838297843933,0.0637507438659668,0.9663010650135113,0.964968152866242,0.9650793650793651,0.9682034976152624,0.9682034976152624,0.9650238473767886,0.9650238473767886,0.9666136724960255,0.9697933227344993,0.9650238473767886,0.9650793650793651,0.0017084407408462347,LFDA+kNN,breast-cancer
87,,32,4,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.33296794891357423,9.38454840183258,0.0644533634185791,0.9620092195199491,0.9601910828025477,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9618441971383148,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0025156054744559287,LFDA+kNN,breast-cancer
88,,32,5,weighted,0.9628040057224606,0.9577464788732394,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01944832888172094,0.3367516756057739,9.518240571022034,0.06516084671020508,0.9642346208869814,0.964968152866242,0.9619047619047619,0.9682034976152624,0.9634340222575517,0.9634340222575517,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9634340222575517,0.9666666666666667,0.0019113863531959284,LFDA+kNN,breast-cancer
89,,32,5,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.34053540229797363,9.602718496322632,0.06586320400238037,0.9621681767604514,0.9601910828025477,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9634340222575517,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0025501843259904955,LFDA+kNN,breast-cancer
90,,32,6,weighted,0.9685264663805436,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.016689759349970797,0.34431912899017336,9.681586289405823,0.06656739711761475,0.9675727229375298,0.964968152866242,0.9682539682539683,0.9697933227344993,0.9666136724960255,0.9682034976152624,0.9650238473767886,0.9682034976152624,0.9697933227344993,0.9666136724960255,0.9682539682539683,0.0016342023763423045,LFDA+kNN,breast-cancer
91,,32,6,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.34810285568237304,9.763477110862732,0.06727490425109864,0.9623271340009537,0.9617834394904459,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9618441971383148,0.9666136724960255,0.9602543720190779,0.9650793650793651,0.002667052246057416,LFDA+kNN,breast-cancer
92,,32,7,weighted,0.9656652360515021,0.971830985915493,1.0,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01833774380193791,0.35188658237457277,9.846723914146423,0.06797990798950196,0.9656652360515021,0.964968152866242,0.9682539682539683,0.9650238473767886,0.9634340222575517,0.9634340222575517,0.9634340222575517,0.9650238473767886,0.9697933227344993,0.9650238473767886,0.9682539682539683,0.0021702342734862723,LFDA+kNN,breast-cancer
93,,32,7,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.35567030906677244,9.928645062446595,0.06868252754211426,0.9620092195199491,0.9601910828025477,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9570747217806042,0.9618441971383148,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0025156054744559287,LFDA+kNN,breast-cancer
94,,32,8,weighted,0.9656652360515021,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01460699338250002,0.35945403575897217,10.018786239624024,0.06938583850860595,0.9670958512160229,0.9665605095541401,0.9666666666666667,0.9666136724960255,0.9682034976152624,0.9682034976152624,0.9650238473767886,0.9650238473767886,0.972972972972973,0.9634340222575517,0.9682539682539683,0.002470510745537568,LFDA+kNN,breast-cancer
95,,32,8,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3632377624511719,10.087095308303834,0.07009193897247315,0.9618502622794468,0.9601910828025477,0.9603174603174603,0.9618441971383148,0.9634340222575517,0.9650238473767886,0.9554848966613673,0.9618441971383148,0.9650238473767886,0.9602543720190779,0.9650793650793651,0.0028503659342806876,LFDA+kNN,breast-cancer
96,,64,1,weighted,0.9585121602288984,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022544251503665506,0.36702148914337157,10.424785161018372,0.07079422473907471,0.9597838181529169,0.9617834394904459,0.9555555555555556,0.958664546899841,0.9618441971383148,0.958664546899841,0.9570747217806042,0.9602543720190779,0.9634340222575517,0.9554848966613673,0.9650793650793651,0.0030989602296106326,LFDA+kNN,breast-cancer
97,,64,1,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.3708052158355713,10.550705742835998,0.07149584293365478,0.9556509298998569,0.9538216560509554,0.9492063492063492,0.9554848966613673,0.9570747217806042,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9538950715421304,0.9555555555555556,0.0028697397066310367,LFDA+kNN,breast-cancer
98,,64,2,weighted,0.9628040057224606,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.019391252862088003,0.374588942527771,10.630621910095215,0.07220134735107422,0.9658241932920044,0.964968152866242,0.9666666666666667,0.9697933227344993,0.9682034976152624,0.9666136724960255,0.9602543720190779,0.9618441971383148,0.9713831478537361,0.9666136724960255,0.9619047619047619,0.0034239070429320107,LFDA+kNN,breast-cancer
99,,64,2,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.3783726692199707,10.711801838874816,0.07291417121887207,0.9554919726593546,0.9538216560509554,0.9476190476190476,0.9554848966613673,0.9570747217806042,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9538950715421304,0.9555555555555556,0.0032416507735068024,LFDA+kNN,breast-cancer
100,,64,3,weighted,0.9585121602288984,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.022544251503665506,0.38215639591217043,10.793486475944519,0.07361750602722168,0.9605786043554284,0.9617834394904459,0.9587301587301588,0.958664546899841,0.9618441971383148,0.958664546899841,0.958664546899841,0.9602543720190779,0.9650238473767886,0.9570747217806042,0.9650793650793651,0.0026431099796209423,LFDA+kNN,breast-cancer
101,,64,3,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.3859401226043701,10.885648083686828,0.07432072162628174,0.9553330154188523,0.9538216560509554,0.9492063492063492,0.9554848966613673,0.9570747217806042,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9507154213036566,0.9555555555555556,0.0032034982657469075,LFDA+kNN,breast-cancer
102,,64,4,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.38972384929656984,10.963020849227906,0.07502248287200927,0.9620092195199491,0.9617834394904459,0.9603174603174603,0.9650238473767886,0.9650238473767886,0.9602543720190779,0.958664546899841,0.9602543720190779,0.9666136724960255,0.9618441971383148,0.9603174603174603,0.0025005013250141003,LFDA+kNN,breast-cancer
103,,64,4,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.3935075759887695,11.065730953216553,0.07572994232177735,0.9556509298998569,0.9538216560509554,0.9492063492063492,0.9554848966613673,0.958664546899841,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9523052464228935,0.9555555555555556,0.003122808404252291,LFDA+kNN,breast-cancer
104,,64,5,weighted,0.9613733905579399,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02217942161382327,0.39729130268096924,11.199423122406007,0.07643444538116455,0.9602606898744238,0.9601910828025477,0.9571428571428572,0.9602543720190779,0.9618441971383148,0.9602543720190779,0.9570747217806042,0.9634340222575517,0.9634340222575517,0.9570747217806042,0.9619047619047619,0.0023532347042264793,LFDA+kNN,breast-cancer
105,,64,5,orthonormalized,0.9542203147353362,0.9577464788732394,1.0,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.026187388175522786,0.40107502937316897,11.283901047706603,0.07714166641235351,0.9556509298998569,0.9538216560509554,0.9492063492063492,0.9554848966613673,0.958664546899841,0.9554848966613673,0.9570747217806042,0.958664546899841,0.9602543720190779,0.9523052464228935,0.9555555555555556,0.003122808404252291,LFDA+kNN,breast-cancer
106,,64,6,weighted,0.9656652360515021,0.971830985915493,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019418784057610935,0.40485875606536864,11.362768840789794,0.07785205841064453,0.9634398346844699,0.9633757961783439,0.9634920634920635,0.9650238473767886,0.9666136724960255,0.9634340222575517,0.9602543720190779,0.9602543720190779,0.9697933227344993,0.958664546899841,0.9634920634920635,0.0030992976894882677,LFDA+kNN,breast-cancer
