,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
64,,4,9,weighted,0.9662921348314607,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.02764281714746453,0.1521918773651123,1.2131253719329833,0.03461461067199707,0.9850187265917603,0.9811320754716981,0.9938271604938271,0.98125,0.975,0.9875,0.98125,0.9875,0.9875,0.98125,0.9937888198757764,0.005753785336378919,LFDA+kNN,wine
65,,4,9,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.1545332908630371,1.2206324577331542,0.03512961864471435,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
66,,4,10,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.027497819755576032,0.1568747043609619,1.225035262107849,0.035645151138305665,0.9850187265917603,0.9874213836477987,0.9814814814814815,0.99375,0.9875,0.99375,0.975,0.98125,0.99375,0.96875,0.9875776397515528,0.007993400307589774,LFDA+kNN,wine
67,,4,10,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.15921611785888673,1.2290766000747682,0.036162519454956056,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
68,,4,11,weighted,0.9606741573033708,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.026051049884099977,0.16155753135681153,1.236482858657837,0.036675000190734865,0.9831460674157303,0.9748427672955975,0.9814814814814815,0.9875,0.9875,0.9875,0.9875,0.98125,0.98125,0.9875,0.9751552795031055,0.0048738289174535985,LFDA+kNN,wine
69,,4,11,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.16389894485473633,1.2713520050048828,0.0371873140335083,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
70,,4,12,weighted,0.9719101123595506,0.9473684210526315,0.9375,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,0.9411764705882353,0.028606127442939427,0.16624035835266113,1.3284968614578248,0.03770947456359863,0.982521847690387,0.9874213836477987,1.0,0.96875,0.9875,0.98125,0.99375,0.975,0.99375,0.96875,0.968944099378882,0.011082840903962773,LFDA+kNN,wine
71,,4,12,orthonormalized,0.6685393258426966,0.6842105263157895,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7058823529411765,0.06290493203890417,0.16858177185058593,1.3545247793197632,0.03822331428527832,0.8183520599250936,0.8364779874213837,0.808641975308642,0.8125,0.8,0.80625,0.8375,0.83125,0.8,0.825,0.8260869565217391,0.013835311294002263,LFDA+kNN,wine
72,,8,1,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,1.0,1.0,0.043286706137303066,0.17092318534851075,1.5444117546081544,0.03873641490936279,0.9712858926342073,0.9685534591194969,0.9753086419753086,0.96875,0.98125,0.975,0.96875,0.96875,0.975,0.96875,0.9627329192546584,0.004993973046808267,LFDA+kNN,wine
73,,8,1,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.17326459884643555,1.5655084371566772,0.03925049304962158,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
74,,8,2,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,1.0,1.0,1.0,0.0370596012111225,0.17560601234436035,1.5716468334197997,0.03976824283599854,0.9800249687890137,0.9811320754716981,0.9691358024691358,0.9875,0.9875,0.9875,0.98125,0.98125,0.975,0.98125,0.968944099378882,0.0066329592121684424,LFDA+kNN,wine
75,,8,2,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.17794742584228515,1.5798239707946777,0.04028377532958984,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
76,,8,3,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.02551894495337725,0.18028883934020995,1.5853145599365235,0.040801620483398436,0.9781523096129837,0.9937106918238994,0.9691358024691358,0.975,0.9625,0.9875,0.98125,0.98125,0.98125,0.96875,0.9813664596273292,0.008906118485405555,LFDA+kNN,wine
77,,8,3,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.18263025283813478,1.591563868522644,0.04131364822387695,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
78,,8,4,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.033373601773437525,0.18497166633605958,1.5956129074096679,0.041825270652770995,0.9756554307116105,0.9874213836477987,0.9691358024691358,0.975,0.95625,0.98125,0.98125,0.98125,0.98125,0.9625,0.9813664596273292,0.009427725801280026,LFDA+kNN,wine
79,,8,4,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.18731307983398438,1.6026862144470215,0.04233365058898926,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
80,,8,5,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.035616014686525255,0.18965449333190917,1.6130180835723877,0.04285154342651367,0.9769038701622972,0.9874213836477987,0.9691358024691358,0.96875,0.96875,0.98125,0.98125,0.975,0.98125,0.96875,0.9875776397515528,0.007379955623341529,LFDA+kNN,wine
81,,8,5,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.19199590682983397,1.6176942110061645,0.0433844804763794,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
82,,8,6,weighted,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.029956062716109306,0.1943373203277588,1.6228594541549684,0.04390938282012939,0.9769038701622972,0.9811320754716981,0.9629629629629629,0.96875,0.98125,0.98125,0.98125,0.975,0.975,0.975,0.9875776397515528,0.0067836603176915635,LFDA+kNN,wine
83,,8,6,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.1966787338256836,1.6282746553421021,0.044431114196777345,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
84,,8,7,weighted,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.029956062716109306,0.1990201473236084,1.6327938079833983,0.0449507474899292,0.9775280898876404,0.9811320754716981,0.9753086419753086,0.98125,0.975,0.9875,0.9875,0.96875,0.98125,0.96875,0.968944099378882,0.006918689538228966,LFDA+kNN,wine
85,,8,7,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.2013615608215332,1.6398553133010865,0.045466256141662595,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
86,,8,8,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.203702974319458,1.6488142013549805,0.04597408771514892,0.9737827715355806,0.9811320754716981,0.9753086419753086,0.975,0.9625,0.975,0.975,0.975,0.975,0.975,0.968944099378882,0.004646975096319685,LFDA+kNN,wine
87,,8,8,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.20604438781738282,1.6576289176940917,0.046481084823608396,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
88,,8,9,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.03668512923916929,0.20838580131530762,1.6646336317062378,0.04698929786682129,0.9818976279650437,0.9811320754716981,0.9814814814814815,0.975,0.98125,0.98125,0.9875,0.98125,0.975,0.98125,0.9937888198757764,0.005199787984541438,LFDA+kNN,wine
89,,8,9,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.21072721481323242,1.6721407175064087,0.04749937057495117,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
90,,8,10,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.21306862831115722,1.6765435218811036,0.048008155822753903,0.9843945068664169,0.9937106918238994,0.9691358024691358,0.98125,0.9875,0.9875,0.9875,0.99375,0.98125,0.96875,0.9937888198757764,0.008881738659565567,LFDA+kNN,wine
91,,8,10,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.21541004180908202,1.6805848598480224,0.04851851463317871,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
92,,8,11,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.0370596012111225,0.21775145530700685,1.6879911184310914,0.04902570247650147,0.9800249687890137,0.9811320754716981,0.9753086419753086,0.98125,0.98125,0.99375,0.98125,0.975,0.975,0.9875,0.968944099378882,0.006674642800439179,LFDA+kNN,wine
93,,8,11,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.22009286880493165,1.7228602647781373,0.04954028129577637,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
94,,8,12,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9411764705882353,0.035616014686525255,0.22243428230285645,1.780005121231079,0.05005924701690674,0.978776529338327,0.9937106918238994,1.0,0.975,0.95625,0.98125,0.9875,0.96875,0.98125,0.975,0.968944099378882,0.01222691944362636,LFDA+kNN,wine
95,,8,12,orthonormalized,0.702247191011236,0.7368421052631579,0.6875,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.6470588235294118,0.05244151775475173,0.22477569580078124,1.8060330390930175,0.05057449340820312,0.7790262172284644,0.7735849056603774,0.7777777777777778,0.75,0.78125,0.8125,0.76875,0.775,0.775,0.8,0.7763975155279503,0.016074695110466546,LFDA+kNN,wine
96,,16,1,weighted,0.9438202247191011,0.9473684210526315,0.875,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,0.04500128480243927,0.22711710929870604,1.9959200143814086,0.051089906692504884,0.9731585518102372,0.9685534591194969,0.9691358024691358,0.96875,0.98125,0.98125,0.975,0.96875,0.98125,0.96875,0.968944099378882,0.005596983932466534,LFDA+kNN,wine
97,,16,1,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.22945852279663087,2.0170166969299315,0.05160412788391113,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
98,,16,2,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,1.0,1.0,1.0,0.0370596012111225,0.23179993629455567,2.023155093193054,0.05211730003356933,0.980649188514357,0.9874213836477987,0.9753086419753086,0.9875,0.98125,0.98125,0.98125,0.975,0.98125,0.98125,0.9751552795031055,0.004303682895438345,LFDA+kNN,wine
99,,16,2,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.23414134979248047,2.031332230567932,0.052630615234375,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
100,,16,3,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,0.9411764705882353,0.035616014686525255,0.23648276329040527,2.0368228197097777,0.05314192771911621,0.9750312109862672,0.9937106918238994,0.9691358024691358,0.975,0.95625,0.9875,0.96875,0.98125,0.975,0.96875,0.9751552795031055,0.010047276920836627,LFDA+kNN,wine
101,,16,3,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.23882417678833007,2.0430721282958983,0.053653621673583986,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
102,,16,4,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.033373601773437525,0.2411655902862549,2.0471211671829224,0.05416080951690674,0.9775280898876404,0.9937106918238994,0.9753086419753086,0.98125,0.95,0.9875,0.98125,0.98125,0.975,0.96875,0.9813664596273292,0.01124176679083315,LFDA+kNN,wine
103,,16,4,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2435070037841797,2.054194474220276,0.05466959476470947,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
104,,16,5,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,0.9411764705882353,0.02551894495337725,0.2458484172821045,2.064526343345642,0.055177855491638186,0.978776529338327,0.9937106918238994,0.9753086419753086,0.975,0.975,0.9875,0.96875,0.975,0.98125,0.975,0.9813664596273292,0.0069394432213863225,LFDA+kNN,wine
105,,16,5,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2481898307800293,2.0692024707794188,0.055687475204467776,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
106,,16,6,weighted,0.9606741573033708,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.035616014686525255,0.2505312442779541,2.074367713928223,0.05619609355926514,0.9781523096129837,0.9874213836477987,0.9691358024691358,0.975,0.975,0.9875,0.98125,0.975,0.975,0.975,0.9813664596273292,0.005693873102905423,LFDA+kNN,wine
107,,16,6,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2528726577758789,2.0797829151153566,0.05670344829559326,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
108,,16,7,weighted,0.949438202247191,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.03891850002336625,0.2552140712738037,2.084302067756653,0.05720865726470947,0.9756554307116105,0.9811320754716981,0.9691358024691358,0.975,0.96875,0.98125,0.975,0.96875,0.98125,0.975,0.9813664596273292,0.0051417071772046005,LFDA+kNN,wine
109,,16,7,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2575554847717285,2.0913635730743407,0.05771536827087402,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
110,,16,8,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,1.0,1.0,1.0,0.0370596012111225,0.25989689826965334,2.100322461128235,0.05822772979736328,0.9737827715355806,0.9811320754716981,0.9814814814814815,0.975,0.9625,0.975,0.975,0.975,0.975,0.96875,0.968944099378882,0.005447320990234869,LFDA+kNN,wine
111,,16,8,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2622383117675781,2.109137177467346,0.05873723030090332,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
112,,16,9,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.033373601773437525,0.26457972526550294,2.1161418914794923,0.059246826171875,0.9800249687890137,0.9874213836477987,0.9753086419753086,0.975,0.98125,0.99375,0.98125,0.98125,0.975,0.96875,0.9813664596273292,0.006702637406826472,LFDA+kNN,wine
113,,16,9,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.2669211387634277,2.123648977279663,0.05977175235748291,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
114,,16,10,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.033373601773437525,0.26926255226135254,2.128051781654358,0.060281682014465335,0.9812734082397003,0.9874213836477987,0.9691358024691358,0.9875,0.98125,0.9875,0.98125,0.98125,0.98125,0.975,0.9813664596273292,0.005495660772084194,LFDA+kNN,wine
115,,16,10,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.27160396575927737,2.1320931196212767,0.06078951358795166,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
116,,16,11,weighted,0.9550561797752809,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.033373601773437525,0.27394537925720214,2.139499378204346,0.06129608154296875,0.9775280898876404,0.9811320754716981,0.9753086419753086,0.975,0.96875,0.99375,0.975,0.975,0.975,0.98125,0.9751552795031055,0.006349545377773904,LFDA+kNN,wine
117,,16,11,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.27628679275512696,2.1743685245513915,0.061810994148254396,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
118,,16,12,weighted,0.9719101123595506,0.9473684210526315,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.0370596012111225,0.27862820625305174,2.2315133810043335,0.06232249736785889,0.9781523096129837,0.9874213836477987,0.9876543209876543,0.975,0.96875,0.9875,0.98125,0.96875,0.975,0.975,0.9751552795031055,0.006991273037689613,LFDA+kNN,wine
119,,16,12,orthonormalized,0.702247191011236,0.6842105263157895,0.8125,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08187730042872836,0.28096961975097656,2.257541298866272,0.06283421516418457,0.7303370786516854,0.7295597484276729,0.7098765432098766,0.71875,0.73125,0.75,0.70625,0.725,0.73125,0.75,0.7515527950310559,0.015450575832969791,LFDA+kNN,wine
120,,32,1,weighted,0.9550561797752809,0.9473684210526315,0.9375,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,0.03354938654057729,0.2833110332489014,2.447428274154663,0.0633441686630249,0.9694132334581773,0.9685534591194969,0.9753086419753086,0.9625,0.96875,0.96875,0.96875,0.975,0.98125,0.95625,0.968944099378882,0.006553004738146851,LFDA+kNN,wine
121,,32,1,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.28565244674682616,2.468524956703186,0.06385595798492431,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
122,,32,2,weighted,0.9775280898876404,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9444444444444444,1.0,1.0,1.0,0.02687037459510562,0.287993860244751,2.4746633529663087,0.06437094211578369,0.9794007490636704,0.9874213836477987,0.9814814814814815,0.9875,0.98125,0.975,0.975,0.975,0.98125,0.975,0.9751552795031055,0.004864025851081109,LFDA+kNN,wine
123,,32,2,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.29033527374267576,2.4828404903411867,0.06488533020019531,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
124,,32,3,weighted,0.9662921348314607,0.9473684210526315,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9411764705882353,0.02727987102774791,0.2926766872406006,2.4883310794830322,0.06540052890777588,0.9756554307116105,0.9874213836477987,0.9753086419753086,0.975,0.9625,0.98125,0.975,0.98125,0.975,0.96875,0.9751552795031055,0.006507264524414333,LFDA+kNN,wine
125,,32,3,orthonormalized,0.7078651685393258,0.7368421052631579,0.8125,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.5882352941176471,0.08586816434665545,0.2950181007385254,2.494580388069153,0.06591124534606933,0.7259675405742821,0.7044025157232704,0.7160493827160493,0.70625,0.7375,0.73125,0.7125,0.74375,0.74375,0.725,0.7391304347826086,0.014495195702169145,LFDA+kNN,wine
